089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a
"16","16","16","1","0","0","16","16","16","300","0","16","0","624","16","16","180","0","30","16","10","16","16","16","200000003","16","0","16","0","9999","16","0","201800","1","0","620180016","10","0","16","1"
"17","17","17","1","0","0","17","17","17","300","0","17","0","753","17","17","200","0","30","17","10","17","17","17","200000003","17","0","17","0","9999","17","0","201800","1","0","620180017","10","0","17","1"
"18","18","18","1","0","0","18","18","18","300","0","18","0","882","18","18","220","0","30","18","10","18","18","18","200000003","18","0","18","0","9999","18","0","201800","1","0","620180018","10","0","18","1"
"19","19","19","1","0","0","19","19","19","300","0","19","0","1010","19","19","240","0","30","19","10","19","19","19","200000003","19","0","19","0","9999","19","0","201800","1","0","620180019","10","0","19","1"
"20","20","20","1","0","0","20","20","20","300","0","20","0","1138","20","20","260","0","30","20","10","20","20","20","200000003","20","0","20","0","9999","20","0","201800","1","0","620180020","10","0","20","1"
"21","21","21","1","0","0","21","21","21","300","0","21","0","1155","21","21","290","0","30","21","10","21","21","21","200000003","21","0","21","0","9999","21","0","201800","1","0","620180021","10","0","21","1"
"22","22","22","1","0","0","22","22","22","300","0","22","0","1172","22","22","320","0","30","22","10","22","22","22","200000003","22","0","22","0","9999","22","0","201800","1","0","620180022","10","0","22","1"
"23","23","23","1","0","0","23","23","23","300","0","23","0","1251","23","23","325","0","30","23","10","23","23","23","200000003","23","0","23","0","9999","23","0","201800","1","0","620180023","10","0","23","1"
"24","24","24","1","0","0","24","24","24","300","0","24","0","1425","24","24","349","0","30","24","10","24","24","24","200000003","24","0","24","0","9999","24","0","201800","1","0","620180024","10","0","24","1"
"25","25","25","1","0","0","25","25","25","300","0","25","0","1598","25","25","372","0","30","25","10","25","25","25","200000003","25","0","25","0","9999","25","0","201800","1","0","620180025","10","0","25","1"
"26","26","26","1","0","0","26","26","26","300","0","26","0","1626","26","26","374","0","30","26","10","26","26","26","200000003","26","0","26","0","9999","26","0","201800","1","0","620180026","10","0","26","1"
"27","27","27","1","0","0","27","27","27","300","0","27","0","1654","27","27","376","0","30","27","10","27","27","27","200000003","27","0","27","0","9999","27","0","201800","1","0","620180027","10","0","27","1"
"28","28","28","1","0","0","28","28","28","300","0","28","0","1681","28","28","377","0","30","28","10","28","28","28","200000003","28","0","28","0","9999","28","0","201800","1","0","620180028","10","0","28","1"
"29","29","29","1","0","0","29","29","29","300","0","29","0","2032","29","29","393","0","30","29","10","29","29","29","200000003","29","0","29","0","9999","29","0","201800","1","0","620180029","10","0","29","1"
"30","30","30","1","0","0","30","30","30","300","0","30","0","2356","30","30","468","0","30","30","10","30","30","30","200000003","30","0","30","0","9999","30","0","201800","1","0","620180030","10","0","30","1"
"31","31","31","1","0","0","31","31","31","300","0","31","0","2380","31","31","489","0","30","31","10","31","31","31","200000003","31","0","31","0","9999","31","0","201800","1","0","620180031","10","0","31","1"
"32","32","32","1","0","0","32","32","32","300","0","32","0","2405","32","32","508","0","30","32","10","32","32","32","200000003","32","0","32","0","9999","32","0","201800","1","0","620180032","10","0","32","1"
"33","33","33","1","0","0","33","33","33","300","0","33","0","2430","33","33","528","0","30","33","10","33","33","33","200000003","33","0","33","0","9999","33","0","201800","1","0","620180033","10","0","33","1"
"34","34","34","1","0","0","34","34","34","300","0","34","0","2673","34","34","548","0","30","34","10","34","34","34","200000003","34","0","34","0","9999","34","0","201800","1","0","620180034","10","0","34","1"
"35","35","35","1","0","0","35","35","35","300","0","35","0","3050","35","35","574","0","30","35","10","35","35","35","200000003","35","0","35","0","9999","35","0","201800","1","0","620180035","10","0","35","1"
"36","36","36","1","0","0","36","36","36","300","0","36","0","2167","36","36","605","0","30","36","10","36","36","36","200000003","36","0","36","0","9999","36","0","201800","1","0","620180036","10","0","36","1"
"37","37","37","1","0","0","37","37","37","300","0","37","0","2461","37","37","637","0","30","37","10","37","37","37","200000003","37","0","37","0","9999","37","0","201800","1","0","620180037","10","0","37","1"
"38","38","38","1","0","0","38","38","38","300","0","38","0","2461","38","38","645","0","30","38","10","38","38","38","200000003","38","0","38","0","9999","38","0","201800","1","0","620180038","10","0","38","1"
"39","39","39","1","0","0","39","39","39","300","0","39","0","3056","39","39","859","0","30","39","10","39","39","39","200000003","39","0","39","0","9999","39","0","201800","1","0","620180039","10","0","39","1"
"40","40","40","1","0","0","40","40","40","300","0","40","0","3517","40","40","924","0","30","40","10","40","40","40","200000003","40","0","40","0","9999","40","0","201800","1","0","620180040","10","0","40","1"
"41","41","41","1","0","0","41","41","41","300","0","41","0","3807","41","41","1054","0","30","41","10","41","41","41","200000003","41","0","41","0","9999","41","0","201800","1","0","620180041","10","0","41","1"
"42","42","42","1","0","0","42","42","42","300","0","42","0","4097","42","42","1356","0","30","42","10","42","42","42","200000003","42","0","42","0","9999","42","0","201800","1","0","620180042","10","0","42","1"
"43","43","43","1","0","0","43","43","43","300","0","43","0","4343","43","43","1313","0","30","43","10","43","43","43","200000003","43","0","43","0","9999","43","0","201800","1","0","620180043","10","0","43","1"
"44","44","44","1","0","0","44","44","44","300","0","44","0","4677","44","44","1271","0","30","44","10","44","44","44","200000003","44","0","44","0","9999","44","0","201800","1","0","620180044","10","0","44","1"
"45","45","45","1","0","0","45","45","45","300","0","45","0","5105","45","45","1349","0","30","45","10","45","45","45","200000003","45","0","45","0","9999","45","0","201800","1","0","620180045","10","0","45","1"
"46","46","46","1","0","0","46","46","46","300","0","46","0","5249","46","46","1412","0","30","46","10","46","46","46","200000003","46","0","46","0","9999","46","0","201800","1","0","620180046","10","0","46","1"
"47","47","47","1","0","0","47","47","47","300","0","47","0","5647","47","47","1474","0","30","47","10","47","47","47","200000003","47","0","47","0","9999","47","0","201800","1","0","620180047","10","0","47","1"
"48","48","48","1","0","0","48","48","48","300","0","48","0","6046","48","48","1536","0","30","48","10","48","48","48","200000003","48","0","48","0","9999","48","0","201800","1","0","620180048","10","0","48","1"
"49","49","49","1","0","0","49","49","49","300","0","49","0","8304","49","49","1897","0","30","49","10","49","49","49","200000003","49","0","49","0","9999","49","0","201800","1","0","620180049","10","0","49","1"
"50","50","50","1","0","0","50","50","50","300","0","50","0","12548","50","50","2257","0","30","50","10","50","50","50","200000003","50","0","50","0","9999","50","0","201800","1","0","620180050","10","0","50","1"
"51","51","51","1","0","0","51","51","51","300","0","51","0","12946","51","51","2319","0","30","51","10","51","51","51","200000003","51","0","51","0","9999","51","0","201800","1","0","620180051","10","0","51","1"
"52","52","52","1","0","0","52","52","52","300","0","52","0","13345","52","52","2381","0","30","52","10","52","52","52","200000003","52","0","52","0","9999","52","0","201800","1","0","620180052","10","0","52","1"
"53","53","53","1","0","0","53","53","53","300","0","53","0","13743","53","53","2444","0","30","53","10","53","53","53","200000003","53","0","53","0","9999","53","0","201800","1","0","620180053","10","0","53","1"
"54","54","54","1","0","0","54","54","54","300","0","54","0","14142","54","54","2506","0","30","54","10","54","54","54","200000003","54","0","54","0","9999","54","0","201800","1","0","620180054","10","0","54","1"
"55","55","55","1","0","0","55","55","55","300","0","55","0","14540","55","55","2568","0","30","55","10","55","55","55","200000003","55","0","55","0","9999","55","0","201800","1","0","620180055","10","0","55","1"
"56","56","56","1","0","0","56","56","56","300","0","56","0","14938","56","56","2630","0","30","56","10","56","56","56","200000003","56","0","56","0","9999","56","0","201800","1","0","620180056","10","0","56","1"
"57","57","57","1","0","0","57","57","57","300","0","57","0","15337","57","57","2692","0","30","57","10","57","57","57","200000003","57","0","57","0","9999","57","0","201800","1","0","620180057","10","0","57","1"
"58","58","58","1","0","0","58","58","58","300","0","58","0","15735","58","58","2755","0","30","58","10","58","58","58","200000003","58","0","58","0","9999","58","0","201800","1","0","620180058","10","0","58","1"
"59","59","59","1","0","0","59","59","59","300","0","59","0","16134","59","59","2817","0","30","59","10","59","59","59","200000003","59","0","59","0","9999","59","0","201800","1","0","620180059","10","0","59","1"
"60","60","60","1","0","0","60","60","60","300","0","60","0","16532","60","60","2879","0","30","60","10","60","60","60","200000003","60","0","60","0","9999","60","0","201800","1","0","620180060","10","0","60","1"
"61","61","61","1","0","0","61","61","61","300","0","61","0","16930","61","61","2941","0","30","61","10","61","61","61","200000003","61","0","61","0","9999","61","0","201800","1","0","620180061","10","0","61","1"
"62","62","62","1","0","0","62","62","62","300","0","62","0","16962","62","62","3003","0","30","62","10","62","62","62","200000003","62","0","62","0","9999","62","0","201800","1","0","620180062","10","0","62","1"
"63","63","63","1","0","0","63","63","63","300","0","63","0","16994","63","63","3065","0","30","63","10","63","63","63","200000003","63","0","63","0","9999","63","0","201800","1","0","620180063","10","0","63","1"
"64","64","64","1","0","0","64","64","64","300","0","64","0","17026","64","64","3128","0","30","64","10","64","64","64","200000003","64","0","64","0","9999","64","0","201800","1","0","620180064","10","0","64","1"
"65","65","65","1","0","0","65","65","65","300","0","65","0","17058","65","65","3190","0","30","65","10","65","65","65","200000003","65","0","65","0","9999","65","0","201800","1","0","620180065","10","0","65","1"
"66","66","66","1","0","0","66","66","66","300","0","66","0","17089","66","66","3252","0","30","66","10","66","66","66","200000003","66","0","66","0","9999","66","0","201800","1","0","620180066","10","0","66","1"
"67","67","67","1","0","0","67","67","67","300","0","67","0","17121","67","67","3314","0","30","67","10","67","67","67","200000003","67","0","67","0","9999","67","0","201800","1","0","620180067","10","0","67","1"
"68","68","68","1","0","0","68","68","68","300","0","68","0","17153","68","68","3376","0","30","68","10","68","68","68","200000003","68","0","68","0","9999","68","0","201800","1","0","620180068","10","0","68","1"
"69","69","69","1","0","0","69","69","69","300","0","69","0","17185","69","69","3438","0","30","69","10","69","69","69","200000003","69","0","69","0","9999","69","0","201800","1","0","620180069","10","0","69","1"
"70","70","70","1","0","0","70","70","70","300","0","70","0","17217","70","70","3501","0","30","70","10","70","70","70","200000003","70","0","70","0","9999","70","0","201800","1","0","620180070","10","0","70","1"
"71","71","71","1","0","0","71","71","71","300","0","71","0","17249","71","71","3563","0","30","71","10","71","71","71","200000003","71","0","71","0","9999","71","0","201800","1","0","620180071","10","0","71","1"
"1","1","1","1","0","0","1","1","1","3","0","1","0","433","1","1","27","0","30","1","10","1","1","1","200000009","1","0","1","0","4","1","0","201900","1","0","620190001","10","0","1","1"
"2","2","2","1","0","0","2","2","2","3","0","2","0","445","2","2","32","0","30","2","10","2","2","2","200000009","2","0","2","0","8","2","0","201900","1","0","620190002","10","0","2","1"
"3","3","3","1","0","0","3","3","3","5","0","3","0","456","3","3","36","0","30","3","10","3","3","3","200000009","3","0","3","0","4","3","0","201900","1","0","620190003","10","0","3","1"
"4","4","4","1","0","0","4","4","4","5","0","4","0","456","4","4","36","0","30","4","10","4","4","4","200000009","4","0","4","0","4","4","0","201900","1","0","620190004","10","0","4","1"
"5","5","5","1","0","0","5","5","5","5","0","5","0","459","5","5","40","0","30","5","10","5","5","5","200000009","5","0","5","0","4","5","0","201900","1","0","620190005","10","0","5","1"
"6","6","6","1","0","0","6","6","6","7","0","6","0","483","6","6","54","0","30","6","10","6","6","6","200000009","6","0","6","0","6","6","0","201900","1","0","620190006","10","0","6","1"
"7","7","7","1","0","0","7","7","7","8","0","7","0","543","7","7","62","0","30","7","10","7","7","7","200000009","7","0","7","0","7","7","0","201900","1","0","620190007","10","0","7","1"
"8","8","8","1","0","0","8","8","8","8","0","8","0","604","8","8","70","0","30","8","10","8","8","8","200000009","8","0","8","0","8","8","0","201900","1","0","620190008","10","0","8","1"
"9","9","9","1","0","0","9","9","9","9","0","9","0","665","9","9","77","0","30","9","10","9","9","9","200000009","9","0","9","0","8","9","0","201900","1","0","620190009","10","0","9","1"
"10","10","10","1","0","0","10","10","10","10","0","10","0","725","10","10","85","0","30","10","10","10","10","10","200000009","10","0","10","0","9","10","0","201900","1","0","620190010","10","0","10","1"
"11","11","11","1","0","0","11","11","11","11","0","11","0","786","11","11","93","0","30","11","10","11","11","11","200000009","11","0","11","0","10","11","0","201900","1","0","620190011","10","0","11","1"
"12","12","12","1","0","0","12","12","12","12","0","12","0","847","12","12","101","0","30","12","10","12","12","12","200000009","12","0","12","0","11","12","0","201900","1","0","620190012","10","0","12","1"
"13","13","13","1","0","0","13","13","13","13","0","13","0","908","13","13","107","0","30","13","10","13","13","13","200000009","13","0","13","0","11","13","0","201900","1","0","620190013","10","0","13","1"
"14","14","14","1","0","0","14","14","14","13","0","14","0","968","14","14","116","0","30","14","10","14","14","14","200000009","14","0","14","0","12","14","0","201900","1","0","620190014","10","0","14","1"
"15","15","15","1","0","0","15","15","15","14","0","15","0","1029","15","15","123","0","30","15","10","15","15","15","200000009","15","0","15","0","12","15","0","201900","1","0","620190015","10","0","15","1"
"16","16","16","1","0","0","16","16","16","14","0","16","0","1119","16","16","138","0","30","16","10","16","16","16","200000009","16","0","16","0","13","16","0","201900","1","0","620190016","10","0","16","1"
"17","17","17","1","0","0","17","17","17","14","0","17","0","1209","17","17","154","0","30","17","10","17","17","17","200000009","17","0","17","0","13","17","0","201900","1","0","620190017","10","0","17","1"
"18","18","18","1","0","0","18","18","18","15","0","18","0","1705","18","18","185","0","30","18","10","18","18","18","200000009","18","0","18","0","13","18","0","201900","1","0","620190018","10","0","18","1"
"19","19","19","1","0","0","19","19","19","15","0","19","0","1949","19","19","200","0","30","19","10","19","19","19","200000009","19","0","19","0","13","19","0","201900","1","0","620190019","10","0","19","1"
"20","20","20","1","0","0","20","20","20","15","0","20","0","2056","20","20","210","0","30","20","10","20","20","20","200000009","20","0","20","0","14","20","0","201900","1","0","620190020","10","0","20","1"
"21","21","21","1","0","0","21","21","21","17","0","21","0","2347","21","21","233","0","30","21","10","21","21","21","200000009","21","0","21","0","16","21","0","201900","1","0","620190021","10","0","21","1"
"22","22","22","1","0","0","22","22","22","19","0","22","0","2637","22","22","254","0","30","22","10","22","22","22","200000009","22","0","22","0","17","22","0","201900","1","0","620190022","10","0","22","1"
"23","23","23","1","0","0","23","23","23","21","0","23","0","2927","23","23","276","0","30","23","10","23","23","23","200000009","23","0","23","0","19","23","0","201900","1","0","620190023","10","0","23","1"
