f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","65","65","95","2129","0","23141","65","65","620160065","65","0","0","65","65","65","0","1","0","0","0","65","201600","30","65","81","65","200000001","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","97","2254","0","23587","66","66","620160066","66","0","0","66","66","66","0","1","0","0","0","66","201600","30","66","83","66","200000001","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","99","2378","0","24033","67","67","620160067","67","0","0","67","67","67","0","1","0","0","0","67","201600","30","67","85","67","200000001","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","101","2502","0","24479","68","68","620160068","68","0","0","68","68","68","0","1","0","0","0","68","201600","30","68","86","68","200000001","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","103","2626","0","24926","69","69","620160069","69","0","0","69","69","69","0","1","0","0","0","69","201600","30","69","88","69","200000001","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","105","2750","0","25372","70","70","620160070","70","0","0","70","70","70","0","1","0","0","0","70","201600","30","70","89","70","200000001","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","106","2874","0","25818","71","71","620160071","71","0","0","71","71","71","0","1","0","0","0","71","201600","30","71","91","71","200000001","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","9999","0","0","119","1","1","620170001","1","0","0","1","1","1","0","1","0","0","39","1","201700","30","1","102","1","200000003","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","9999","0","0","230","2","2","620170002","2","0","0","2","2","2","0","1","0","0","18","2","201700","30","2","102","2","200000003","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","9999","0","0","261","3","3","620170003","3","0","0","3","3","3","0","1","0","0","48","3","201700","30","3","102","3","200000003","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","9999","0","0","292","4","4","620170004","4","0","0","4","4","4","0","1","0","0","70","4","201700","30","4","102","4","200000003","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","9999","0","0","323","5","5","620170005","5","0","0","5","5","5","0","1","0","0","95","5","201700","30","5","105","5","200000003","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","9999","0","0","323","6","6","620170006","6","0","0","6","6","6","0","1","0","0","103","6","201700","30","6","132","6","200000003","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","9999","0","0","324","7","7","620170007","7","0","0","7","7","7","0","1","0","0","109","7","201700","30","7","159","7","200000003","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","9999","0","0","351","8","8","620170008","8","0","0","8","8","8","0","1","0","0","117","8","201700","30","8","182","8","200000003","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","9999","0","0","377","9","9","620170009","9","0","0","9","9","9","0","1","0","0","124","9","201700","30","9","205","9","200000003","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","9999","0","0","402","10","10","620170010","10","0","0","10","10","10","0","1","0","0","131","10","201700","30","10","227","10","200000003","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","9999","0","0","429","11","11","620170011","11","0","0","11","11","11","0","1","0","0","138","11","201700","30","11","250","11","200000003","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","9999","0","0","455","12","12","620170012","12","0","0","12","12","12","0","1","0","0","146","12","201700","30","12","273","12","200000003","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","9999","0","0","481","13","13","620170013","13","0","0","13","13","13","0","1","0","0","152","13","201700","30","13","296","13","200000003","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","9999","0","0","510","14","14","620170014","14","0","0","14","14","14","0","1","0","0","154","14","201700","30","14","298","14","200000003","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","9999","0","0","539","15","15","620170015","15","0","0","15","15","15","0","1","0","0","156","15","201700","30","15","300","15","200000003","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","9999","0","0","679","16","16","620170016","16","0","0","16","16","16","0","1","0","0","176","16","201700","30","16","300","16","200000003","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","9999","0","0","818","17","17","620170017","17","0","0","17","17","17","0","1","0","0","195","17","201700","30","17","300","17","200000003","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","9999","0","0","959","18","18","620170018","18","0","0","18","18","18","0","1","0","0","215","18","201700","30","18","300","18","200000003","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","9999","0","0","1098","19","19","620170019","19","0","0","19","19","19","0","1","0","0","234","19","201700","30","19","300","19","200000003","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","9999","0","0","1238","20","20","620170020","20","0","0","20","20","20","0","1","0","0","254","20","201700","30","20","300","20","200000003","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","9999","0","0","1256","21","21","620170021","21","0","0","21","21","21","0","1","0","0","283","21","201700","30","21","300","21","200000003","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","9999","0","0","1275","22","22","620170022","22","0","0","22","22","22","0","1","0","0","313","22","201700","30","22","300","22","200000003","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","9999","0","0","1360","23","23","620170023","23","0","0","23","23","23","0","1","0","0","317","23","201700","30","23","300","23","200000003","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","9999","0","0","1549","24","24","620170024","24","0","0","24","24","24","0","1","0","0","340","24","201700","30","24","300","24","200000003","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","9999","0","0","1738","25","25","620170025","25","0","0","25","25","25","0","1","0","0","363","25","201700","30","25","300","25","200000003","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","9999","0","0","1767","26","26","620170026","26","0","0","26","26","26","0","1","0","0","365","26","201700","30","26","300","26","200000003","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","9999","0","0","1798","27","27","620170027","27","0","0","27","27","27","0","1","0","0","367","27","201700","30","27","300","27","200000003","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","9999","0","0","1828","28","28","620170028","28","0","0","28","28","28","0","1","0","0","368","28","201700","30","28","300","28","200000003","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","9999","0","0","2209","29","29","620170029","29","0","0","29","29","29","0","1","0","0","383","29","201700","30","29","300","29","200000003","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","9999","0","0","2562","30","30","620170030","30","0","0","30","30","30","0","1","0","0","457","30","201700","30","30","300","30","200000003","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","9999","0","0","2588","31","31","620170031","31","0","0","31","31","31","0","1","0","0","477","31","201700","30","31","300","31","200000003","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","9999","0","0","2615","32","32","620170032","32","0","0","32","32","32","0","1","0","0","496","32","201700","30","32","300","32","200000003","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","9999","0","0","2642","33","33","620170033","33","0","0","33","33","33","0","1","0","0","516","33","201700","30","33","300","33","200000003","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","9999","0","0","2907","34","34","620170034","34","0","0","34","34","34","0","1","0","0","535","34","201700","30","34","300","34","200000003","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","9999","0","0","3316","35","35","620170035","35","0","0","35","35","35","0","1","0","0","560","35","201700","30","35","300","35","200000003","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","9999","0","0","2356","36","36","620170036","36","0","0","36","36","36","0","1","0","0","591","36","201700","30","36","300","36","200000003","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","9999","0","0","2675","37","37","620170037","37","0","0","37","37","37","0","1","0","0","622","37","201700","30","37","300","37","200000003","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","9999","0","0","2675","38","38","620170038","38","0","0","38","38","38","0","1","0","0","630","38","201700","30","38","300","38","200000003","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","9999","0","0","3323","39","39","620170039","39","0","0","39","39","39","0","1","0","0","838","39","201700","30","39","300","39","200000003","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","9999","0","0","3824","40","40","620170040","40","0","0","40","40","40","0","1","0","0","902","40","201700","30","40","300","40","200000003","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","9999","0","0","4140","41","41","620170041","41","0","0","41","41","41","0","1","0","0","1029","41","201700","30","41","300","41","200000003","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","9999","0","0","4455","42","42","620170042","42","0","0","42","42","42","0","1","0","0","1324","42","201700","30","42","300","42","200000003","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","9999","0","0","4722","43","43","620170043","43","0","0","43","43","43","0","1","0","0","1281","43","201700","30","43","300","43","200000003","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","9999","0","0","5085","44","44","620170044","44","0","0","44","44","44","0","1","0","0","1240","44","201700","30","44","300","44","200000003","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","9999","0","0","5551","45","45","620170045","45","0","0","45","45","45","0","1","0","0","1317","45","201700","30","45","300","45","200000003","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","9999","0","0","6016","46","46","620170046","46","0","0","46","46","46","0","1","0","0","1393","46","201700","30","46","300","46","200000003","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","9999","0","0","6481","47","47","620170047","47","0","0","47","47","47","0","1","0","0","1470","47","201700","30","47","300","47","200000003","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","9999","0","0","8180","48","48","620170048","48","0","0","48","48","48","0","1","0","0","1829","48","201700","30","48","300","48","200000003","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","9999","0","0","9879","49","49","620170049","49","0","0","49","49","49","0","1","0","0","2189","49","201700","30","49","300","49","200000003","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","9999","0","0","11577","50","50","620170050","50","0","0","50","50","50","0","1","0","0","2548","50","201700","30","50","300","50","200000003","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","9999","0","0","13276","51","51","620170051","51","0","0","51","51","51","0","1","0","0","2907","51","201700","30","51","300","51","200000003","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","9999","0","0","13624","52","52","620170052","52","0","0","52","52","52","0","1","0","0","2982","52","201700","30","52","300","52","200000003","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","9999","0","0","13971","53","53","620170053","53","0","0","53","53","53","0","1","0","0","3057","53","201700","30","53","300","53","200000003","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","9999","0","0","14319","54","54","620170054","54","0","0","54","54","54","0","1","0","0","3132","54","201700","30","54","300","54","200000003","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","9999","0","0","14667","55","55","620170055","55","0","0","55","55","55","0","1","0","0","3207","55","201700","30","55","300","55","200000003","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","9999","0","0","15014","56","56","620170056","56","0","0","56","56","56","0","1","0","0","3281","56","201700","30","56","300","56","200000003","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","9999","0","0","15362","57","57","620170057","57","0","0","57","57","57","0","1","0","0","3356","57","201700","30","57","300","57","200000003","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","9999","0","0","15710","58","58","620170058","58","0","0","58","58","58","0","1","0","0","3431","58","201700","30","58","300","58","200000003","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","9999","0","0","16057","59","59","620170059","59","0","0","59","59","59","0","1","0","0","3506","59","201700","30","59","300","59","200000003","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","9999","0","0","16405","60","60","620170060","60","0","0","60","60","60","0","1","0","0","3581","60","201700","30","60","300","60","200000003","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","9999","0","0","16753","61","61","620170061","61","0","0","61","61","61","0","1","0","0","3656","61","201700","30","61","300","61","200000003","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","9999","0","0","16796","62","62","620170062","62","0","0","62","62","62","0","1","0","0","3658","62","201700","30","62","300","62","200000003","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","9999","0","0","16839","63","63","620170063","63","0","0","63","63","63","0","1","0","0","3661","63","201700","30","63","300","63","200000003","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","9999","0","0","16881","64","64","620170064","64","0","0","64","64","64","0","1","0","0","3663","64","201700","30","64","300","64","200000003","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","9999","0","0","16924","65","65","620170065","65","0","0","65","65","65","0","1","0","0","3665","65","201700","30","65","300","65","200000003","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","9999","0","0","16967","66","66","620170066","66","0","0","66","66","66","0","1","0","0","3667","66","201700","30","66","300","66","200000003","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","9999","0","0","17010","67","67","620170067","67","0","0","67","67","67","0","1","0","0","3670","67","201700","30","67","300","67","200000003","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","9999","0","0","17053","68","68","620170068","68","0","0","68","68","68","0","1","0","0","3672","68","201700","30","68","300","68","200000003","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","9999","0","0","17095","69","69","620170069","69","0","0","69","69","69","0","1","0","0","3674","69","201700","30","69","300","69","200000003","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","9999","0","0","17138","70","70","620170070","70","0","0","70","70","70","0","1","0","0","3676","70","201700","30","70","300","70","200000003","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","9999","0","0","17181","71","71","620170071","71","0","0","71","71","71","0","1","0","0","3679","71","201700","30","71","300","71","200000003","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","300","0","0","110","1","1","620180001","1","0","0","1","1","1","0","1","0","0","40","1","201800","30","1","3400","1","200000003","1","1","10","1","0","10","1","1","1","1","1"
