f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","7","620230007","9","1","200000006","0","7","202300","7","0","7","7","10","10","7","7","0","0","0","7","7","7","1","7","0","0","7","30","7","0","395","7","7","7","7","0","110","7","1"
"0","8","620230008","9","1","200000006","0","8","202300","8","0","8","8","10","10","8","8","0","0","0","8","8","8","1","8","0","0","8","30","8","0","492","8","8","8","8","0","127","8","1"
"0","9","620230009","10","1","200000006","0","9","202300","9","0","8","9","10","10","9","9","0","0","0","9","9","9","1","9","0","0","9","30","9","0","590","9","9","9","9","0","139","9","1"
"0","10","620230010","11","1","200000006","0","10","202300","10","0","9","10","10","10","10","10","0","0","0","10","10","10","1","10","0","0","10","30","10","0","688","10","10","10","10","0","144","10","1"
"0","11","620230011","11","1","200000006","0","11","202300","11","0","9","11","10","10","11","11","0","0","0","11","11","11","1","11","0","0","11","30","11","0","786","11","11","11","11","0","148","11","1"
"0","12","620230012","11","1","200000006","0","12","202300","12","0","9","12","10","10","12","12","0","0","0","12","12","12","1","12","0","0","12","30","12","0","884","12","12","12","12","0","153","12","1"
"0","13","620230013","16","1","200000006","0","13","202300","13","0","13","13","10","10","13","13","0","0","0","13","13","13","1","13","0","0","13","30","13","0","981","13","13","13","13","0","171","13","1"
"0","14","620230014","16","1","200000006","0","14","202300","14","0","13","14","10","10","14","14","0","0","0","14","14","14","1","14","0","0","14","30","14","0","1081","14","14","14","14","0","171","14","1"
"0","15","620230015","17","1","200000006","0","15","202300","15","0","13","15","10","10","15","15","0","0","0","15","15","15","1","15","0","0","15","30","15","0","1178","15","15","15","15","0","176","15","1"
"0","16","620230016","17","1","200000006","0","16","202300","16","0","13","16","10","10","16","16","0","0","0","16","16","16","1","16","0","0","16","30","16","0","1276","16","16","16","16","0","181","16","1"
"0","17","620230017","17","1","200000006","0","17","202300","17","0","13","17","10","10","17","17","0","0","0","17","17","17","1","17","0","0","17","30","17","0","1374","17","17","17","17","0","248","17","1"
"0","18","620230018","17","1","200000006","0","18","202300","18","0","13","18","10","10","18","18","0","0","0","18","18","18","1","18","0","0","18","30","18","0","1681","18","18","18","18","0","252","18","1"
"0","19","620230019","18","1","200000006","0","19","202300","19","0","14","19","10","10","19","19","0","0","0","19","19","19","1","19","0","0","19","30","19","0","1987","19","19","19","19","0","256","19","1"
"0","20","620230020","18","1","200000006","0","20","202300","20","0","14","20","10","10","20","20","0","0","0","20","20","20","1","20","0","0","20","30","20","0","2294","20","20","20","20","0","259","20","1"
"0","21","620230021","18","1","200000006","0","21","202300","21","0","14","21","10","10","21","21","0","0","0","21","21","21","1","21","0","0","21","30","21","0","2328","21","21","21","21","0","300","21","1"
"0","22","620230022","18","1","200000006","0","22","202300","22","0","14","22","10","10","22","22","0","0","0","22","22","22","1","22","0","0","22","30","22","0","2467","22","22","22","22","0","338","22","1"
"0","23","620230023","18","1","200000006","0","23","202300","23","0","14","23","10","10","23","23","0","0","0","23","23","23","1","23","0","0","23","30","23","0","2671","23","23","23","23","0","377","23","1"
"0","24","620230024","29","1","200000006","0","24","202300","24","0","21","24","10","10","24","24","0","0","0","24","24","24","1","24","0","0","24","30","24","0","2709","24","24","24","24","0","416","24","1"
"0","25","620230025","29","1","200000006","0","25","202300","25","0","21","25","10","10","25","25","0","0","0","25","25","25","1","25","0","0","25","30","25","0","3026","25","25","25","25","0","436","25","1"
"0","26","620230026","29","1","200000006","0","26","202300","26","0","21","26","10","10","26","26","0","0","0","26","26","26","1","26","0","0","26","30","26","0","3344","26","26","26","26","0","456","26","1"
"0","27","620230027","29","1","200000006","0","27","202300","27","0","22","27","10","10","27","27","0","0","0","27","27","27","1","27","0","0","27","30","27","0","3661","27","27","27","27","0","476","27","1"
"0","28","620230028","30","1","200000006","0","28","202300","28","0","22","28","10","10","28","28","0","0","0","28","28","28","1","28","0","0","28","30","28","0","3978","28","28","28","28","0","497","28","1"
"0","29","620230029","30","1","200000006","0","29","202300","29","0","22","29","10","10","29","29","0","0","0","29","29","29","1","29","0","0","29","30","29","0","4295","29","29","29","29","0","517","29","1"
"0","30","620230030","30","1","200000006","0","30","202300","30","0","22","30","10","10","30","30","0","0","0","30","30","30","1","30","0","0","30","30","30","0","4612","30","30","30","30","0","537","30","1"
"0","31","620230031","30","1","200000006","0","31","202300","31","0","23","31","10","10","31","31","0","0","0","31","31","31","1","31","0","0","31","30","31","0","4930","31","31","31","31","0","557","31","1"
"0","32","620230032","31","1","200000006","0","32","202300","32","0","23","32","10","10","32","32","0","0","0","32","32","32","1","32","0","0","32","30","32","0","5247","32","32","32","32","0","577","32","1"
"0","33","620230033","31","1","200000006","0","33","202300","33","0","23","33","10","10","33","33","0","0","0","33","33","33","1","33","0","0","33","30","33","0","5564","33","33","33","33","0","598","33","1"
"0","34","620230034","31","1","200000006","0","34","202300","34","0","23","34","10","10","34","34","0","0","0","34","34","34","1","34","0","0","34","30","34","0","5881","34","34","34","34","0","618","34","1"
"0","35","620230035","31","1","200000006","0","35","202300","35","0","24","35","10","10","35","35","0","0","0","35","35","35","1","35","0","0","35","30","35","0","6198","35","35","35","35","0","638","35","1"
"0","36","620230036","32","1","200000006","0","36","202300","36","0","24","36","10","10","36","36","0","0","0","36","36","36","1","36","0","0","36","30","36","0","6253","36","36","36","36","0","653","36","1"
"0","37","620230037","32","1","200000006","0","37","202300","37","0","24","37","10","10","37","37","0","0","0","37","37","37","1","37","0","0","37","30","37","0","6307","37","37","37","37","0","667","37","1"
"0","38","620230038","32","1","200000006","0","38","202300","38","0","24","38","10","10","38","38","0","0","0","38","38","38","1","38","0","0","38","30","38","0","6362","38","38","38","38","0","681","38","1"
"0","39","620230039","32","1","200000006","0","39","202300","39","0","25","39","10","10","39","39","0","0","0","39","39","39","1","39","0","0","39","30","39","0","6416","39","39","39","39","0","696","39","1"
"0","40","620230040","36","1","200000006","0","40","202300","40","0","30","40","10","10","40","40","0","0","0","40","40","40","1","40","0","0","40","30","40","0","8431","40","40","40","40","0","710","40","1"
"0","41","620230041","40","1","200000006","0","41","202300","41","0","35","41","10","10","41","41","0","0","0","41","41","41","1","41","0","0","41","30","41","0","10446","41","41","41","41","0","724","41","1"
"0","42","620230042","41","1","200000006","0","42","202300","42","0","36","42","10","10","42","42","0","0","0","42","42","42","1","42","0","0","42","30","42","0","10590","42","42","42","42","0","738","42","1"
"0","43","620230043","43","1","200000006","0","43","202300","43","0","36","43","10","10","43","43","0","0","0","43","43","43","1","43","0","0","43","30","43","0","10733","43","43","43","43","0","751","43","1"
"0","44","620230044","45","1","200000006","0","44","202300","44","0","37","44","10","10","44","44","0","0","0","44","44","44","1","44","0","0","44","30","44","0","10877","44","44","44","44","0","765","44","1"
"0","45","620230045","47","1","200000006","0","45","202300","45","0","37","45","10","10","45","45","0","0","0","45","45","45","1","45","0","0","45","30","45","0","11021","45","45","45","45","0","778","45","1"
"0","46","620230046","49","1","200000006","0","46","202300","46","0","38","46","10","10","46","46","0","0","0","46","46","46","1","46","0","0","46","30","46","0","11165","46","46","46","46","0","792","46","1"
"0","47","620230047","58","1","200000006","0","47","202300","47","0","42","47","10","10","47","47","0","0","0","47","47","47","1","47","0","0","47","30","47","0","13835","47","47","47","47","0","1069","47","1"
"0","48","620230048","62","1","200000006","0","48","202300","48","0","44","48","10","10","48","48","0","0","0","48","48","48","1","48","0","0","48","30","48","0","13835","48","48","48","48","0","1087","48","1"
"0","49","620230049","65","1","200000006","0","49","202300","49","0","46","49","10","10","49","49","0","0","0","49","49","49","1","49","0","0","49","30","49","0","13835","49","49","49","49","0","1106","49","1"
"0","50","620230050","69","1","200000006","0","50","202300","50","0","48","50","10","10","50","50","0","0","0","50","50","50","1","50","0","0","50","30","50","0","13835","50","50","50","50","0","1125","50","1"
"0","51","620230051","69","1","200000006","0","51","202300","51","0","48","51","10","10","51","51","0","0","0","51","51","51","1","51","0","0","51","30","51","0","13835","51","51","51","51","0","1008","51","1"
"0","52","620230052","70","1","200000006","0","52","202300","52","0","48","52","10","10","52","52","0","0","0","52","52","52","1","52","0","0","52","30","52","0","14379","52","52","52","52","0","1231","52","1"
"0","53","620230053","70","1","200000006","0","53","202300","53","0","48","53","10","10","53","53","0","0","0","53","53","53","1","53","0","0","53","30","53","0","14379","53","53","53","53","0","1331","53","1"
"0","54","620230054","70","1","200000006","0","54","202300","54","0","49","54","10","10","54","54","0","0","0","54","54","54","1","54","0","0","54","30","54","0","16379","54","54","54","54","0","1331","54","1"
"0","55","620230055","70","1","200000006","0","55","202300","55","0","49","55","10","10","55","55","0","0","0","55","55","55","1","55","0","0","55","30","55","0","17046","55","55","55","55","0","1398","55","1"
"0","56","620230056","70","1","200000006","0","56","202300","56","0","49","56","10","10","56","56","0","0","0","56","56","56","1","56","0","0","56","30","56","0","17712","56","56","56","56","0","1464","56","1"
"0","57","620230057","70","1","200000006","0","57","202300","57","0","49","57","10","10","57","57","0","0","0","57","57","57","1","57","0","0","57","30","57","0","18379","57","57","57","57","0","1531","57","1"
"0","58","620230058","74","1","200000006","0","58","202300","58","0","50","58","10","10","58","58","0","0","0","58","58","58","1","58","0","0","58","30","58","0","18379","58","58","58","58","0","1531","58","1"
"0","59","620230059","74","1","200000006","0","59","202300","59","0","50","59","10","10","59","59","0","0","0","59","59","59","1","59","0","0","59","30","59","0","20762","59","59","59","59","0","1612","59","1"
"0","60","620230060","77","1","200000006","0","60","202300","60","0","52","60","10","10","60","60","0","0","0","60","60","60","1","60","0","0","60","30","60","0","20762","60","60","60","60","0","1742","60","1"
"0","61","620230061","77","1","200000006","0","61","202300","61","0","52","61","10","10","61","61","0","0","0","61","61","61","1","61","0","0","61","30","61","0","23455","61","61","61","61","0","1835","61","1"
"0","62","620230062","78","1","200000006","0","62","202300","62","0","54","62","10","10","62","62","0","0","0","62","62","62","1","62","0","0","62","30","62","0","23967","62","62","62","62","0","1890","62","1"
"0","63","620230063","80","1","200000006","0","63","202300","63","0","56","63","10","10","63","63","0","0","0","63","63","63","1","63","0","0","63","30","63","0","24480","63","63","63","63","0","1945","63","1"
"0","64","620230064","81","1","200000006","0","64","202300","64","0","58","64","10","10","64","64","0","0","0","64","64","64","1","64","0","0","64","30","64","0","24992","64","64","64","64","0","2001","64","1"
"0","65","620230065","83","1","200000006","0","65","202300","65","0","60","65","10","10","65","65","0","0","0","65","65","65","1","65","0","0","65","30","65","0","25504","65","65","65","65","0","2056","65","1"
"0","66","620230066","84","1","200000006","0","66","202300","66","0","62","66","10","10","66","66","0","0","0","66","66","66","1","66","0","0","66","30","66","0","26017","66","66","66","66","0","2111","66","1"
"0","67","620230067","86","1","200000006","0","67","202300","67","0","64","67","10","10","67","67","0","0","0","67","67","67","1","67","0","0","67","30","67","0","26529","67","67","67","67","0","2166","67","1"
"0","68","620230068","87","1","200000006","0","68","202300","68","0","66","68","10","10","68","68","0","0","0","68","68","68","1","68","0","0","68","30","68","0","27042","68","68","68","68","0","2222","68","1"
"0","69","620230069","89","1","200000006","0","69","202300","69","0","68","69","10","10","69","69","0","0","0","69","69","69","1","69","0","0","69","30","69","0","27554","69","69","69","69","0","2277","69","1"
"0","70","620230070","90","1","200000006","0","70","202300","70","0","70","70","10","10","70","70","0","0","0","70","70","70","1","70","0","0","70","30","70","0","28066","70","70","70","70","0","2332","70","1"
"0","71","620230071","92","1","200000006","0","71","202300","71","0","72","71","10","10","71","71","0","0","0","71","71","71","1","71","0","0","71","30","71","0","28579","71","71","71","71","0","2387","71","1"
"0","1","620240001","3","1","200000001","0","1","202400","1","0","7","1","10","10","1","1","60","0","0","1","1","1","1","1","0","0","1","30","1","0","534","1","1","1","1","0","0","1","1"
"0","2","620240002","3","1","200000001","0","2","202400","2","0","15","2","10","10","2","2","70","0","0","2","2","2","1","2","0","0","2","30","2","0","549","2","2","2","2","0","0","2","1"
"0","3","620240003","4","1","200000001","0","3","202400","3","0","8","3","10","10","3","3","81","0","0","3","3","3","1","3","0","0","3","30","3","0","563","3","3","3","3","0","0","3","1"
"0","4","620240004","4","1","200000001","0","4","202400","4","0","8","4","10","10","4","4","81","0","0","4","4","4","1","4","0","0","4","30","4","0","563","4","4","4","4","0","0","4","1"
"0","5","620240005","4","1","200000001","0","5","202400","5","0","8","5","10","10","5","5","88","0","0","5","5","5","1","5","0","0","5","30","5","0","567","5","5","5","5","0","0","5","1"
"0","6","620240006","6","1","200000001","0","6","202400","6","0","12","6","10","10","6","6","120","0","0","6","6","6","1","6","0","0","6","30","6","0","596","6","6","6","6","0","0","6","1"
"0","7","620240007","7","1","200000001","0","7","202400","7","0","14","7","10","10","7","7","137","0","0","7","7","7","1","7","0","0","7","30","7","0","670","7","7","7","7","0","0","7","1"
"0","8","620240008","7","1","200000001","0","8","202400","8","0","14","8","10","10","8","8","154","0","0","8","8","8","1","8","0","0","8","30","8","0","746","8","8","8","8","0","0","8","1"
"0","9","620240009","8","1","200000001","0","9","202400","9","0","15","9","10","10","9","9","171","0","0","9","9","9","1","9","0","0","9","30","9","0","820","9","9","9","9","0","0","9","1"
"0","10","620240010","10","1","200000001","0","10","202400","10","0","17","10","10","10","10","10","188","0","0","10","10","10","1","10","0","0","10","30","10","0","894","10","10","10","10","0","0","10","1"
"0","11","620240011","10","1","200000001","0","11","202400","11","0","18","11","10","10","11","11","205","0","0","11","11","11","1","11","0","0","11","30","11","0","970","11","11","11","11","0","0","11","1"
"0","12","620240012","11","1","200000001","0","12","202400","12","0","21","12","10","10","12","12","224","0","0","12","12","12","1","12","0","0","12","30","12","0","1046","12","12","12","12","0","0","12","1"
"0","13","620240013","12","1","200000001","0","13","202400","13","0","21","13","10","10","13","13","239","0","0","13","13","13","1","13","0","0","13","30","13","0","1120","13","13","13","13","0","0","13","1"
"0","14","620240014","12","1","200000001","0","14","202400","14","0","22","14","10","10","14","14","256","0","0","14","14","14","1","14","0","0","14","30","14","0","1194","14","14","14","14","0","0","14","1"
"0","15","620240015","13","1","200000001","0","15","202400","15","0","23","15","10","10","15","15","273","0","0","15","15","15","1","15","0","0","15","30","15","0","1269","15","15","15","15","0","0","15","1"
