62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38
"58","1","0","58","58","50","0","1","58","58","58","200000006","202300","0","1","0","58","58","10","0","0","1531","0","58","58","58","58","58","58","30","10","0","58","58","620230058","58","0","74","18379","0"
"59","1","0","59","59","50","0","1","59","59","59","200000006","202300","0","1","0","59","59","10","0","0","1612","0","59","59","59","59","59","59","30","10","0","59","59","620230059","59","0","74","20762","0"
"60","1","0","60","60","52","0","1","60","60","60","200000006","202300","0","1","0","60","60","10","0","0","1742","0","60","60","60","60","60","60","30","10","0","60","60","620230060","60","0","77","20762","0"
"61","1","0","61","61","52","0","1","61","61","61","200000006","202300","0","1","0","61","61","10","0","0","1835","0","61","61","61","61","61","61","30","10","0","61","61","620230061","61","0","77","23455","0"
"62","1","0","62","62","54","0","1","62","62","62","200000006","202300","0","1","0","62","62","10","0","0","1890","0","62","62","62","62","62","62","30","10","0","62","62","620230062","62","0","78","23967","0"
"63","1","0","63","63","56","0","1","63","63","63","200000006","202300","0","1","0","63","63","10","0","0","1945","0","63","63","63","63","63","63","30","10","0","63","63","620230063","63","0","80","24480","0"
"64","1","0","64","64","58","0","1","64","64","64","200000006","202300","0","1","0","64","64","10","0","0","2001","0","64","64","64","64","64","64","30","10","0","64","64","620230064","64","0","81","24992","0"
"65","1","0","65","65","60","0","1","65","65","65","200000006","202300","0","1","0","65","65","10","0","0","2056","0","65","65","65","65","65","65","30","10","0","65","65","620230065","65","0","83","25504","0"
"66","1","0","66","66","62","0","1","66","66","66","200000006","202300","0","1","0","66","66","10","0","0","2111","0","66","66","66","66","66","66","30","10","0","66","66","620230066","66","0","84","26017","0"
"67","1","0","67","67","64","0","1","67","67","67","200000006","202300","0","1","0","67","67","10","0","0","2166","0","67","67","67","67","67","67","30","10","0","67","67","620230067","67","0","86","26529","0"
"68","1","0","68","68","66","0","1","68","68","68","200000006","202300","0","1","0","68","68","10","0","0","2222","0","68","68","68","68","68","68","30","10","0","68","68","620230068","68","0","87","27042","0"
"69","1","0","69","69","68","0","1","69","69","69","200000006","202300","0","1","0","69","69","10","0","0","2277","0","69","69","69","69","69","69","30","10","0","69","69","620230069","69","0","89","27554","0"
"70","1","0","70","70","70","0","1","70","70","70","200000006","202300","0","1","0","70","70","10","0","0","2332","0","70","70","70","70","70","70","30","10","0","70","70","620230070","70","0","90","28066","0"
"71","1","0","71","71","72","0","1","71","71","71","200000006","202300","0","1","0","71","71","10","0","0","2387","0","71","71","71","71","71","71","30","10","0","71","71","620230071","71","0","92","28579","0"
"1","1","0","1","1","7","0","1","1","1","1","200000001","202400","0","1","0","1","1","10","0","0","0","0","1","1","1","1","1","1","30","10","0","1","1","620240001","1","60","3","534","0"
"2","1","0","2","2","15","0","1","2","2","2","200000001","202400","0","1","0","2","2","10","0","0","0","0","2","2","2","2","2","2","30","10","0","2","2","620240002","2","70","3","549","0"
"3","1","0","3","3","8","0","1","3","3","3","200000001","202400","0","1","0","3","3","10","0","0","0","0","3","3","3","3","3","3","30","10","0","3","3","620240003","3","81","4","563","0"
"4","1","0","4","4","8","0","1","4","4","4","200000001","202400","0","1","0","4","4","10","0","0","0","0","4","4","4","4","4","4","30","10","0","4","4","620240004","4","81","4","563","0"
"5","1","0","5","5","8","0","1","5","5","5","200000001","202400","0","1","0","5","5","10","0","0","0","0","5","5","5","5","5","5","30","10","0","5","5","620240005","5","88","4","567","0"
"6","1","0","6","6","12","0","1","6","6","6","200000001","202400","0","1","0","6","6","10","0","0","0","0","6","6","6","6","6","6","30","10","0","6","6","620240006","6","120","6","596","0"
"7","1","0","7","7","14","0","1","7","7","7","200000001","202400","0","1","0","7","7","10","0","0","0","0","7","7","7","7","7","7","30","10","0","7","7","620240007","7","137","7","670","0"
"8","1","0","8","8","14","0","1","8","8","8","200000001","202400","0","1","0","8","8","10","0","0","0","0","8","8","8","8","8","8","30","10","0","8","8","620240008","8","154","7","746","0"
"9","1","0","9","9","15","0","1","9","9","9","200000001","202400","0","1","0","9","9","10","0","0","0","0","9","9","9","9","9","9","30","10","0","9","9","620240009","9","171","8","820","0"
"10","1","0","10","10","17","0","1","10","10","10","200000001","202400","0","1","0","10","10","10","0","0","0","0","10","10","10","10","10","10","30","10","0","10","10","620240010","10","188","10","894","0"
"11","1","0","11","11","18","0","1","11","11","11","200000001","202400","0","1","0","11","11","10","0","0","0","0","11","11","11","11","11","11","30","10","0","11","11","620240011","11","205","10","970","0"
"12","1","0","12","12","21","0","1","12","12","12","200000001","202400","0","1","0","12","12","10","0","0","0","0","12","12","12","12","12","12","30","10","0","12","12","620240012","12","224","11","1046","0"
"13","1","0","13","13","21","0","1","13","13","13","200000001","202400","0","1","0","13","13","10","0","0","0","0","13","13","13","13","13","13","30","10","0","13","13","620240013","13","239","12","1120","0"
"14","1","0","14","14","22","0","1","14","14","14","200000001","202400","0","1","0","14","14","10","0","0","0","0","14","14","14","14","14","14","30","10","0","14","14","620240014","14","256","12","1194","0"
"15","1","0","15","15","23","0","1","15","15","15","200000001","202400","0","1","0","15","15","10","0","0","0","0","15","15","15","15","15","15","30","10","0","15","15","620240015","15","273","13","1269","0"
"16","1","0","16","16","25","0","1","16","16","16","200000001","202400","0","1","0","16","16","10","0","0","0","0","16","16","16","16","16","16","30","10","0","16","16","620240016","16","306","13","1380","0"
"17","1","0","17","17","25","0","1","17","17","17","200000001","202400","0","1","0","17","17","10","0","0","0","0","17","17","17","17","17","17","30","10","0","17","17","620240017","17","340","13","1492","0"
"18","1","0","18","18","25","0","1","18","18","18","200000001","202400","0","1","0","18","18","10","0","0","0","0","18","18","18","18","18","18","30","10","0","18","18","620240018","18","412","14","2104","0"
"19","1","0","19","19","25","0","1","19","19","19","200000001","202400","0","1","0","19","19","10","0","0","0","0","19","19","19","19","19","19","30","10","0","19","19","620240019","19","444","14","2405","0"
"20","1","0","20","20","28","0","1","20","20","20","200000001","202400","0","1","0","20","20","10","0","0","0","0","20","20","20","20","20","20","30","10","0","20","20","620240020","20","466","14","2537","0"
"21","1","0","21","21","30","0","1","21","21","21","200000001","202400","0","1","0","21","21","10","0","0","0","0","21","21","21","21","21","21","30","10","0","21","21","620240021","21","517","16","2895","0"
"22","1","0","22","22","33","0","1","22","22","22","200000001","202400","0","1","0","22","22","10","0","0","0","0","22","22","22","22","22","22","30","10","0","22","22","620240022","22","564","18","3253","0"
"23","1","0","23","23","33","0","1","23","23","23","200000001","202400","0","1","0","23","23","10","0","0","0","0","23","23","23","23","23","23","30","10","0","23","23","620240023","23","578","18","3490","0"
"24","1","0","24","24","33","0","1","24","24","24","200000001","202400","0","1","0","24","24","10","0","0","0","0","24","24","24","24","24","24","30","10","0","24","24","620240024","24","591","18","3727","0"
"25","1","0","25","25","34","0","1","25","25","25","200000001","202400","0","1","0","25","25","10","0","0","0","0","25","25","25","25","25","25","30","10","0","25","25","620240025","25","605","19","3965","0"
"26","1","0","26","26","34","0","1","26","26","26","200000001","202400","0","1","0","26","26","10","0","0","0","0","26","26","26","26","26","26","30","10","0","26","26","620240026","26","619","19","4201","0"
"27","1","0","27","27","34","0","1","27","27","27","200000001","202400","0","1","0","27","27","10","0","0","0","0","27","27","27","27","27","27","30","10","0","27","27","620240027","27","632","19","4439","0"
"28","1","0","28","28","34","0","1","28","28","28","200000001","202400","0","1","0","28","28","10","0","0","0","0","28","28","28","28","28","28","30","10","0","28","28","620240028","28","646","19","4676","0"
"29","1","0","29","29","35","0","1","29","29","29","200000001","202400","0","1","0","29","29","10","0","0","0","0","29","29","29","29","29","29","30","10","0","29","29","620240029","29","658","19","5041","0"
"30","1","0","30","30","35","0","1","30","30","30","200000001","202400","0","1","0","30","30","10","0","0","0","0","30","30","30","30","30","30","30","10","0","30","30","620240030","30","671","19","5405","0"
"31","1","0","31","31","36","0","1","31","31","31","200000001","202400","0","1","0","31","31","10","0","0","0","0","31","31","31","31","31","31","30","10","0","31","31","620240031","31","683","20","5770","0"
"32","1","0","32","32","37","0","1","32","32","32","200000001","202400","0","1","0","32","32","10","0","0","0","0","32","32","32","32","32","32","30","10","0","32","32","620240032","32","695","20","6135","0"
"33","1","0","33","33","37","0","1","33","33","33","200000001","202400","0","1","0","33","33","10","0","0","0","0","33","33","33","33","33","33","30","10","0","33","33","620240033","33","708","20","6499","0"
"34","1","0","34","34","38","0","1","34","34","34","200000001","202400","0","1","0","34","34","10","0","0","0","0","34","34","34","34","34","34","30","10","0","34","34","620240034","34","720","20","6864","0"
"35","1","0","35","35","41","0","1","35","35","35","200000001","202400","0","1","0","35","35","10","0","0","0","0","35","35","35","35","35","35","30","10","0","35","35","620240035","35","810","22","7772","0"
"36","1","0","36","36","44","0","1","36","36","36","200000001","202400","0","1","0","36","36","10","0","0","0","0","36","36","36","36","36","36","30","10","0","36","36","620240036","36","900","23","8681","0"
"37","1","0","37","37","47","0","1","37","37","37","200000001","202400","0","1","0","37","37","10","0","0","0","0","37","37","37","37","37","37","30","10","0","37","37","620240037","37","990","25","9589","0"
"38","1","0","38","38","49","0","1","38","38","38","200000001","202400","0","1","0","38","38","10","0","0","0","0","38","38","38","38","38","38","30","10","0","38","38","620240038","38","1081","26","10497","0"
"39","1","0","39","39","52","0","1","39","39","39","200000001","202400","0","1","0","39","39","10","0","0","0","0","39","39","39","39","39","39","30","10","0","39","39","620240039","39","1170","28","11405","0"
"40","1","0","40","40","55","0","1","40","40","40","200000001","202400","0","1","0","40","40","10","0","0","0","0","40","40","40","40","40","40","30","10","0","40","40","620240040","40","1261","29","12314","0"
"41","1","0","41","41","58","0","1","41","41","41","200000001","202400","0","1","0","41","41","10","0","0","0","0","41","41","41","41","41","41","30","10","0","41","41","620240041","41","1351","31","13222","0"
"42","1","0","42","42","59","0","1","42","42","42","200000001","202400","0","1","0","42","42","10","0","0","0","0","42","42","42","42","42","42","30","10","0","42","42","620240042","42","1422","32","13956","0"
"43","1","0","43","43","59","0","1","43","43","43","200000001","202400","0","1","0","43","43","10","0","0","0","0","43","43","43","43","43","43","30","10","0","43","43","620240043","43","1493","32","14691","0"
"44","1","0","44","44","60","0","1","44","44","44","200000001","202400","0","1","0","44","44","10","0","0","0","0","44","44","44","44","44","44","30","10","0","44","44","620240044","44","1564","33","15425","0"
"45","1","0","45","45","60","0","1","45","45","45","200000001","202400","0","1","0","45","45","10","0","0","0","0","45","45","45","45","45","45","30","10","0","45","45","620240045","45","1635","33","16159","0"
"46","1","0","46","46","61","0","1","46","46","46","200000001","202400","0","1","0","46","46","10","0","0","0","0","46","46","46","46","46","46","30","10","0","46","46","620240046","46","1642","35","16415","0"
"47","1","0","47","47","66","0","1","47","47","47","200000001","202400","0","1","0","47","47","10","0","0","0","0","47","47","47","47","47","47","30","10","0","47","47","620240047","47","1530","36","16815","0"
"48","1","0","48","48","69","0","1","48","48","48","200000001","202400","0","1","0","48","48","10","0","0","0","0","48","48","48","48","48","48","30","10","0","48","48","620240048","48","1604","37","20509","0"
"49","1","0","49","49","67","0","1","49","49","49","200000001","202400","0","1","0","49","49","10","0","0","0","0","49","49","49","49","49","49","30","10","0","49","49","620240049","49","1603","36","20700","0"
"50","1","0","50","50","69","0","1","50","50","50","200000001","202400","0","1","0","50","50","10","0","0","0","0","50","50","50","50","50","50","30","10","0","50","50","620240050","50","1641","37","21301","0"
"51","1","0","51","51","70","0","1","51","51","51","200000001","202400","0","1","0","51","51","10","0","0","0","0","51","51","51","51","51","51","30","10","0","51","51","620240051","51","1678","38","21902","0"
"52","1","0","52","52","72","0","1","52","52","52","200000001","202400","0","1","0","52","52","10","0","0","0","0","52","52","52","52","52","52","30","10","0","52","52","620240052","52","1716","39","22503","0"
"53","1","0","53","53","73","0","1","53","53","53","200000001","202400","0","1","0","53","53","10","0","0","0","0","53","53","53","53","53","53","30","10","0","53","53","620240053","53","1754","41","23105","0"
"54","1","0","54","54","75","0","1","54","54","54","200000001","202400","0","1","0","54","54","10","0","0","0","0","54","54","54","54","54","54","30","10","0","54","54","620240054","54","1791","42","23706","0"
"55","1","0","55","55","76","0","1","55","55","55","200000001","202400","0","1","0","55","55","10","0","0","0","0","55","55","55","55","55","55","30","10","0","55","55","620240055","55","1829","43","24307","0"
"56","1","0","56","56","78","0","1","56","56","56","200000001","202400","0","1","0","56","56","10","0","0","0","0","56","56","56","56","56","56","30","10","0","56","56","620240056","56","1866","44","24908","0"
"57","1","0","57","57","79","0","1","57","57","57","200000001","202400","0","1","0","57","57","10","0","0","0","0","57","57","57","57","57","57","30","10","0","57","57","620240057","57","1904","45","25509","0"
"58","1","0","58","58","96","0","1","58","58","58","200000001","202400","0","1","0","58","58","10","0","0","0","0","58","58","58","58","58","58","30","10","0","58","58","620240058","58","2139","57","27072","0"
"59","1","0","59","59","114","0","1","59","59","59","200000001","202400","0","1","0","59","59","10","0","0","0","0","59","59","59","59","59","59","30","10","0","59","59","620240059","59","2373","69","28636","0"
"60","1","0","60","60","131","0","1","60","60","60","200000001","202400","0","1","0","60","60","10","0","0","0","0","60","60","60","60","60","60","30","10","0","60","60","620240060","60","2608","81","30199","0"
"61","1","0","61","61","148","0","1","61","61","61","200000001","202400","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620240061","61","2843","93","31762","0"
"62","1","0","62","62","149","0","1","62","62","62","200000001","202400","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620240062","62","2948","94","32465","0"
"63","1","0","63","63","150","0","1","63","63","63","200000001","202400","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620240063","63","3054","96","33168","0"
"64","1","0","64","64","152","0","1","64","64","64","200000001","202400","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620240064","64","3159","97","33871","0"
"65","1","0","65","65","153","0","1","65","65","65","200000001","202400","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620240065","65","3265","98","34574","0"
