4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e
"0","0","49","620190049","0","49","10","0","71","49","49","49","49","49","10","49","30","49","49","49","16874","49","0","0","49","0","1","49","201900","67","1","200000009","1","49","49","0","0","0","1359","49"
"0","0","50","620190050","0","50","10","0","75","50","50","50","50","50","10","50","30","50","50","50","16874","50","0","0","50","0","1","50","201900","74","1","200000009","1","50","50","0","0","0","1401","50"
"0","0","51","620190051","0","51","10","0","75","51","51","51","51","51","10","51","30","51","51","51","18207","51","0","0","51","0","1","51","201900","74","1","200000009","1","51","51","0","0","0","1443","51"
"0","0","52","620190052","0","52","10","0","76","52","52","52","52","52","10","52","30","52","52","52","19541","52","0","0","52","0","1","52","201900","74","1","200000009","1","52","52","0","0","0","1484","52"
"0","0","53","620190053","0","53","10","0","76","53","53","53","53","53","10","53","30","53","53","53","20874","53","0","0","53","0","1","53","201900","74","1","200000009","1","53","53","0","0","0","1526","53"
"0","0","54","620190054","0","54","10","0","79","54","54","54","54","54","10","54","30","54","54","54","21297","54","0","0","54","0","1","54","201900","77","1","200000009","1","54","54","0","0","0","1586","54"
"0","0","55","620190055","0","55","10","0","82","55","55","55","55","55","10","55","30","55","55","55","21720","55","0","0","55","0","1","55","201900","81","1","200000009","1","55","55","0","0","0","1645","55"
"0","0","56","620190056","0","56","10","0","85","56","56","56","56","56","10","56","30","56","56","56","22143","56","0","0","56","0","1","56","201900","84","1","200000009","1","56","56","0","0","0","1705","56"
"0","0","57","620190057","0","57","10","0","88","57","57","57","57","57","10","57","30","57","57","57","22566","57","0","0","57","0","1","57","201900","88","1","200000009","1","57","57","0","0","0","1764","57"
"0","0","58","620190058","0","58","10","0","90","58","58","58","58","58","10","58","30","58","58","58","22989","58","0","0","58","0","1","58","201900","91","1","200000009","1","58","58","0","0","0","1824","58"
"0","0","59","620190059","0","59","10","0","93","59","59","59","59","59","10","59","30","59","59","59","23412","59","0","0","59","0","1","59","201900","95","1","200000009","1","59","59","0","0","0","1883","59"
"0","0","60","620190060","0","60","10","0","96","60","60","60","60","60","10","60","30","60","60","60","23835","60","0","0","60","0","1","60","201900","98","1","200000009","1","60","60","0","0","0","1943","60"
"0","0","61","620190061","0","61","10","0","99","61","61","61","61","61","10","61","30","61","61","61","24265","61","0","0","61","0","1","61","201900","102","1","200000009","1","61","61","0","0","0","2004","61"
"0","0","62","620190062","0","62","10","0","100","62","62","62","62","62","10","62","30","62","62","62","24714","62","0","0","62","0","1","62","201900","103","1","200000009","1","62","62","0","0","0","2029","62"
"0","0","63","620190063","0","63","10","0","101","63","63","63","63","63","10","63","30","63","63","63","25163","63","0","0","63","0","1","63","201900","103","1","200000009","1","63","63","0","0","0","2054","63"
"0","0","64","620190064","0","64","10","0","103","64","64","64","64","64","10","64","30","64","64","64","25611","64","0","0","64","0","1","64","201900","104","1","200000009","1","64","64","0","0","0","2080","64"
"0","0","65","620190065","0","65","10","0","104","65","65","65","65","65","10","65","30","65","65","65","26060","65","0","0","65","0","1","65","201900","105","1","200000009","1","65","65","0","0","0","2105","65"
"0","0","66","620190066","0","66","10","0","105","66","66","66","66","66","10","66","30","66","66","66","26509","66","0","0","66","0","1","66","201900","106","1","200000009","1","66","66","0","0","0","2130","66"
"0","0","67","620190067","0","67","10","0","106","67","67","67","67","67","10","67","30","67","67","67","26958","67","0","0","67","0","1","67","201900","106","1","200000009","1","67","67","0","0","0","2155","67"
"0","0","68","620190068","0","68","10","0","108","68","68","68","68","68","10","68","30","68","68","68","27406","68","0","0","68","0","1","68","201900","107","1","200000009","1","68","68","0","0","0","2181","68"
"0","0","69","620190069","0","69","10","0","109","69","69","69","69","69","10","69","30","69","69","69","27855","69","0","0","69","0","1","69","201900","108","1","200000009","1","69","69","0","0","0","2206","69"
"0","0","70","620190070","0","70","10","0","110","70","70","70","70","70","10","70","30","70","70","70","28304","70","0","0","70","0","1","70","201900","109","1","200000009","1","70","70","0","0","0","2231","70"
"0","0","71","620190071","0","71","10","0","111","71","71","71","71","71","10","71","30","71","71","71","28753","71","0","0","71","0","1","71","201900","109","1","200000009","1","71","71","0","0","0","2256","71"
"0","0","1","620200001","0","1","10","0","7","1","1","1","1","1","10","1","30","1","1","1","210","1","0","0","1","0","1","1","202000","3400","1","200000001","1","1","1","0","0","0","37","1"
"0","0","2","620200002","0","2","10","0","89","2","2","2","2","2","10","2","30","2","2","2","404","2","0","0","2","0","1","2","202000","3400","1","200000001","1","2","2","0","0","0","17","2"
"0","0","3","620200003","0","3","10","0","14","3","3","3","3","3","10","3","30","3","3","3","459","3","0","0","3","0","1","3","202000","3400","1","200000001","1","3","3","0","0","0","44","3"
"0","0","4","620200004","0","4","10","0","18","4","4","4","4","4","10","4","30","4","4","4","513","4","0","0","4","0","1","4","202000","3400","1","200000001","1","4","4","0","0","0","65","4"
"0","0","5","620200005","0","5","10","0","21","5","5","5","5","5","10","5","30","5","5","5","566","5","0","0","5","0","1","5","202000","3500","1","200000001","1","5","5","0","0","0","88","5"
"0","0","6","620200006","0","6","10","0","22","6","6","6","6","6","10","6","30","6","6","6","568","6","0","0","6","0","1","6","202000","4400","1","200000001","1","6","6","0","0","0","95","6"
"0","0","7","620200007","0","7","10","0","23","7","7","7","7","7","10","7","30","7","7","7","569","7","0","0","7","0","1","7","202000","5299","1","200000001","1","7","7","0","0","0","101","7"
"0","0","8","620200008","0","8","10","0","27","8","8","8","8","8","10","8","30","8","8","8","616","8","0","0","8","0","1","8","202000","6066","1","200000001","1","8","8","0","0","0","108","8"
"0","0","9","620200009","0","9","10","0","30","9","9","9","9","9","10","9","30","9","9","9","661","9","0","0","9","0","1","9","202000","6833","1","200000001","1","9","9","0","0","0","115","9"
"0","0","10","620200010","0","10","10","0","34","10","10","10","10","10","10","10","30","10","10","10","707","10","0","0","10","0","1","10","202000","7566","1","200000001","1","10","10","0","0","0","121","10"
"0","0","11","620200011","0","11","10","0","37","11","11","11","11","11","10","11","30","11","11","11","753","11","0","0","11","0","1","11","202000","8333","1","200000001","1","11","11","0","0","0","128","11"
"0","0","12","620200012","0","12","10","0","41","12","12","12","12","12","10","12","30","12","12","12","799","12","0","0","12","0","1","12","202000","9099","1","200000001","1","12","12","0","0","0","135","12"
"0","0","13","620200013","0","13","10","0","45","13","13","13","13","13","10","13","30","13","13","13","844","13","0","0","13","0","1","13","202000","9866","1","200000001","1","13","13","0","0","0","141","13"
"0","0","14","620200014","0","14","10","0","45","14","14","14","14","14","10","14","30","14","14","14","895","14","0","0","14","0","1","14","202000","9932","1","200000001","1","14","14","0","0","0","143","14"
"0","0","15","620200015","0","15","10","0","45","15","15","15","15","15","10","15","30","15","15","15","946","15","0","0","15","0","1","15","202000","9999","1","200000001","1","15","15","0","0","0","145","15"
"0","0","16","620200016","0","16","10","0","45","16","16","16","16","16","10","16","30","16","16","16","1192","16","0","0","16","0","1","16","202000","9999","1","200000001","1","16","16","0","0","0","163","16"
"0","0","17","620200017","0","17","10","0","46","17","17","17","17","17","10","17","30","17","17","17","1437","17","0","0","17","0","1","17","202000","9999","1","200000001","1","17","17","0","0","0","181","17"
"0","0","18","620200018","0","18","10","0","47","18","18","18","18","18","10","18","30","18","18","18","1684","18","0","0","18","0","1","18","202000","9999","1","200000001","1","18","18","0","0","0","199","18"
"0","0","19","620200019","0","19","10","0","48","19","19","19","19","19","10","19","30","19","19","19","1928","19","0","0","19","0","1","19","202000","9999","1","200000001","1","19","19","0","0","0","217","19"
"0","0","20","620200020","0","20","10","0","49","20","20","20","20","20","10","20","30","20","20","20","2173","20","0","0","20","0","1","20","202000","9999","1","200000001","1","20","20","0","0","0","236","20"
"0","0","21","620200021","0","21","10","0","63","21","21","21","21","21","10","21","30","21","21","21","2206","21","0","0","21","0","1","21","202000","9999","1","200000001","1","21","21","0","0","0","262","21"
"0","0","22","620200022","0","22","10","0","77","22","22","22","22","22","10","22","30","22","22","22","2239","22","0","0","22","0","1","22","202000","9999","1","200000001","1","22","22","0","0","0","290","22"
"0","0","23","620200023","0","23","10","0","80","23","23","23","23","23","10","23","30","23","23","23","2389","23","0","0","23","0","1","23","202000","9999","1","200000001","1","23","23","0","0","0","294","23"
"0","0","24","620200024","0","24","10","0","80","24","24","24","24","24","10","24","30","24","24","24","2720","24","0","0","24","0","1","24","202000","9999","1","200000001","1","24","24","0","0","0","316","24"
"0","0","25","620200025","0","25","10","0","80","25","25","25","25","25","10","25","30","25","25","25","3051","25","0","0","25","0","1","25","202000","9999","1","200000001","1","25","25","0","0","0","337","25"
"0","0","26","620200026","0","26","10","0","80","26","26","26","26","26","10","26","30","26","26","26","3104","26","0","0","26","0","1","26","202000","9999","1","200000001","1","26","26","0","0","0","339","26"
"0","0","27","620200027","0","27","10","0","81","27","27","27","27","27","10","27","30","27","27","27","3158","27","0","0","27","0","1","27","202000","9999","1","200000001","1","27","27","0","0","0","340","27"
"0","0","28","620200028","0","28","10","0","82","28","28","28","28","28","10","28","30","28","28","28","3210","28","0","0","28","0","1","28","202000","9999","1","200000001","1","28","28","0","0","0","342","28"
"0","0","29","620200029","0","29","10","0","87","29","29","29","29","29","10","29","30","29","29","29","3880","29","0","0","29","0","1","29","202000","9999","1","200000001","1","29","29","0","0","0","355","29"
"0","0","30","620200030","0","30","10","0","89","30","30","30","30","30","10","30","30","30","30","30","4498","30","0","0","30","0","1","30","202000","9999","1","200000001","1","30","30","0","0","0","424","30"
"0","0","31","620200031","0","31","10","0","89","31","31","31","31","31","10","31","30","31","31","31","4545","31","0","0","31","0","1","31","202000","9999","1","200000001","1","31","31","0","0","0","442","31"
"0","0","32","620200032","0","32","10","0","89","32","32","32","32","32","10","32","30","32","32","32","4592","32","0","0","32","0","1","32","202000","9999","1","200000001","1","32","32","0","0","0","460","32"
"0","0","33","620200033","0","33","10","0","89","33","33","33","33","33","10","33","30","33","33","33","4640","33","0","0","33","0","1","33","202000","9999","1","200000001","1","33","33","0","0","0","478","33"
"0","0","34","620200034","0","34","10","0","89","34","34","34","34","34","10","34","30","34","34","34","5104","34","0","0","34","0","1","34","202000","9999","1","200000001","1","34","34","0","0","0","496","34"
"0","0","35","620200035","0","35","10","0","89","35","35","35","35","35","10","35","30","35","35","35","5824","35","0","0","35","0","1","35","202000","9999","1","200000001","1","35","35","0","0","0","519","35"
"0","0","36","620200036","0","36","10","0","89","36","36","36","36","36","10","36","30","36","36","36","4137","36","0","0","36","0","1","36","202000","9999","1","200000001","1","36","36","0","0","0","548","36"
"0","0","37","620200037","0","37","10","0","89","37","37","37","37","37","10","37","30","37","37","37","4698","37","0","0","37","0","1","37","202000","9999","1","200000001","1","37","37","0","0","0","577","37"
"0","0","38","620200038","0","38","10","0","89","38","38","38","38","38","10","38","30","38","38","38","4698","38","0","0","38","0","1","38","202000","9999","1","200000001","1","38","38","0","0","0","584","38"
"0","0","39","620200039","0","39","10","0","89","39","39","39","39","39","10","39","30","39","39","39","5835","39","0","0","39","0","1","39","202000","9999","1","200000001","1","39","39","0","0","0","777","39"
"0","0","40","620200040","0","40","10","0","89","40","40","40","40","40","10","40","30","40","40","40","6716","40","0","0","40","0","1","40","202000","9999","1","200000001","1","40","40","0","0","0","837","40"
"0","0","41","620200041","0","41","10","0","89","41","41","41","41","41","10","41","30","41","41","41","7269","41","0","0","41","0","1","41","202000","9999","1","200000001","1","41","41","0","0","0","954","41"
"0","0","42","620200042","0","42","10","0","89","42","42","42","42","42","10","42","30","42","42","42","7823","42","0","0","42","0","1","42","202000","9999","1","200000001","1","42","42","0","0","0","1228","42"
"0","0","43","620200043","0","43","10","0","93","43","43","43","43","43","10","43","30","43","43","43","8991","43","0","0","43","0","1","43","202000","9999","1","200000001","1","43","43","0","0","0","1317","43"
"0","0","44","620200044","0","44","10","0","90","44","44","44","44","44","10","44","30","44","44","44","10269","44","0","0","44","0","1","44","202000","9999","1","200000001","1","44","44","0","0","0","1508","44"
"0","0","45","620200045","0","45","10","0","93","45","45","45","45","45","10","45","30","45","45","45","10323","45","0","0","45","0","1","45","202000","9999","1","200000001","1","45","45","0","0","0","1514","45"
"0","0","46","620200046","0","46","10","0","124","46","46","46","46","46","10","46","30","46","46","46","10377","46","0","0","46","0","1","46","202000","9999","1","200000001","1","46","46","0","0","0","1520","46"
"0","0","47","620200047","0","47","10","0","98","47","47","47","47","47","10","47","30","47","47","47","10431","47","0","0","47","0","1","47","202000","9999","1","200000001","1","47","47","0","0","0","1526","47"
"0","0","48","620200048","0","48","10","0","101","48","48","48","48","48","10","48","30","48","48","48","11876","48","0","0","48","0","1","48","202000","9999","1","200000001","1","48","48","0","0","0","1616","48"
"0","0","49","620200049","0","49","10","0","102","49","49","49","49","49","10","49","30","49","49","49","11876","49","0","0","49","0","1","49","202000","9999","1","200000001","1","49","49","0","0","0","1616","49"
"0","0","50","620200050","0","50","10","0","103","50","50","50","50","50","10","50","30","50","50","50","10594","50","0","0","50","0","1","50","202000","9999","1","200000001","1","50","50","0","0","0","1543","50"
"0","0","51","620200051","0","51","10","0","103","51","51","51","51","51","10","51","30","51","51","51","10648","51","0","0","51","0","1","51","202000","9999","1","200000001","1","51","51","0","0","0","1549","51"
"0","0","52","620200052","0","52","10","0","104","52","52","52","52","52","10","52","30","52","52","52","10702","52","0","0","52","0","1","52","202000","9999","1","200000001","1","52","52","0","0","0","1555","52"
"0","0","53","620200053","0","53","10","0","126","53","53","53","53","53","10","53","30","53","53","53","19897","53","0","0","53","0","1","53","202000","9999","1","200000001","1","53","53","0","0","0","2355","53"
"0","0","54","620200054","0","54","10","0","126","54","54","54","54","54","10","54","30","54","54","54","19897","54","0","0","54","0","1","54","202000","9999","1","200000001","1","54","54","0","0","0","2355","54"
"0","0","55","620200055","0","55","10","0","126","55","55","55","55","55","10","55","30","55","55","55","21560","55","0","0","55","0","1","55","202000","9999","1","200000001","1","55","55","0","0","0","2411","55"
"0","0","56","620200056","0","56","10","0","126","56","56","56","56","56","10","56","30","56","56","56","23222","56","0","0","56","0","1","56","202000","9999","1","200000001","1","56","56","0","0","0","2467","56"
