20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73
"0","","","","33","940","","25214","25214032","0.01","0"
"0","","0.2","1","3","104911","0.2","25214","25214033","wac_birthday_idle_wish","wac_birthday_blowout_01"
"-330","","","","2","104911","","25214","25214034","0.01","-200"
"1","","","","3","101111","0.2","25214","25214035","","wac_birthday_idle_wish"
"-320","","","","2","101111","","25214","25214036","0.01","180"
"1","","","","3","106811","0.2","25214","25214037","","wac_birthday_idle_smile"
"-340","","","","2","106811","","25214","25214038","0.01","320"
"","","","","93","0","","25214","25214039","",""
"","","","","32","800","","25214","25214040","","1"
"","","","","93","0.7","","25214","25214041","",""
"","","","","32","702","","25214","25214042","","1"
"","","","","93","0.5","","25214","25214043","",""
"0","","","","23","se_common","","25214","25214044","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","25214","25214045","","0"
"","","","","93","0.4","","25214","25214046","",""
"0","","","","23","se_common","","25214","25214047","","se_sys_login_birthday_cracker"
"","","","","32","700","","25214","25214048","","1"
"0","","","","23","se_common","","25214","25214049","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","101111","0.2","25214","25214050","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","25214","25214051","",""
"0","","0.2","1","3","106811","0.2","25214","25214052","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","25214","25214053","",""
"","","","","131","1","","25214","25214054","",""
"0","","","","21","vo_wac_25214","","25214","25214055","0","vo_wac_25214_000"
"10","0.5","0","1","11","104911","0","25214","25214056","1","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。"
"","","","","91","0","","25214","25214057","",""
"1","","","","3","104911","0.2","25214","25214058","","wac_birthday_idle_normal"
"1","","","","3","101111","0.2","25214","25214059","","wac_birthday_talk_anger"
"0","","","","21","vo_wac_25214","","25214","25214060","0","vo_wac_25214_001"
"10","0.5","0","1","11","101111","0","25214","25214061","1","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！"
"","","","","91","0","","25214","25214062","",""
"1","","","","3","101111","0.2","25214","25214063","","wac_birthday_idle_normal"
"1","","","","3","106811","0.2","25214","25214064","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_25214","","25214","25214065","0","vo_wac_25214_002"
"10","0.5","0","1","11","106811","0","25214","25214066","1","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。"
"","","","","91","0","","25214","25214067","",""
"1","","","","3","106811","0.2","25214","25214068","","wac_birthday_idle_smile"
"1","","","","3","104911","0.2","25214","25214069","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_25214","","25214","25214070","0","vo_wac_25214_003"
"10","0.5","0","1","11","104911","0","25214","25214071","1","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？"
"","","","","91","0","","25214","25214072","",""
"1","","","","3","101111","0.2","25214","25214073","","wac_birthday_talk_anger"
"0","","","","21","vo_wac_25214","","25214","25214074","0","vo_wac_25214_004"
"10","0.5","0","1","11","101111","0","25214","25214075","1","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！"
"","","","","91","0","","25214","25214076","",""
"","","","","22","0","","25214","25214077","",""
"","","","","25","bgm_M321","","25314","25314001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","25314","25314002","-1000","104711"
"256","wac_birthday_idle_normal","1","-270","1","1","2","25314","25314003","200","107111"
"258","wac_birthday_idle_smile","1","-310","1","1","2","25314","25314004","320","100511"
"257","wac_birthday_idle_smile","1","-290","1","1","2","25314","25314005","460","103711"
"","","","","13","104711","","25314","25314006","","300"
"","","","","13","107111","","25314","25314007","","300"
"","","","","13","100511","","25314","25314008","","300"
"","","","","13","103711","","25314","25314009","","300"
"0","","","1","31","600","1","25314","25314010","0","600"
"0","","","1","31","602","0","25314","25314011","0","602"
"0","","","1","31","603","0","25314","25314012","0","603"
"30","","","1","31","604","1","25314","25314013","60","604"
"0","","","1","31","614","1","25314","25314014","0","614"
"0","","","1","31","700","0","25314","25314015","0","700"
"0","","","1","31","701","0","25314","25314016","0","701"
"0","","","1","31","703","0","25314","25314017","0","703"
"0","","","1","31","800","0","25314","25314018","0","800"
"30","","","1","31","941","1","25314","25314019","60","941"
"","","","","93","1","","25314","25314020","",""
"0","","0.2","1","3","100511","0.2","25314","25314021","wac_birthday_reaction_02","wac_birthday_reaction_02"
"","","","","93","0.1","","25314","25314022","",""
"0","","0.2","1","3","107111","0.2","25314","25314023","wac_birthday_reaction_03","wac_birthday_reaction_01"
"0","","0.2","1","3","103711","0.2","25314","25314024","wac_birthday_reaction_04","wac_birthday_reaction_05"
"","","","","93","0.3","","25314","25314025","",""
"1","","","","3","104711","0.2","25314","25314026","","wac_birthday_run_01"
"-70","","","","2","104711","","25314","25314027","3","0"
"","","","","93","2.5","","25314","25314028","",""
"","","","","32","602","","25314","25314029","","1"
"","","","","93","0.6","","25314","25314030","",""
"","","","","32","600","","25314","25314031","","0"
"","","","","32","614","","25314","25314032","","0"
"","","","","32","604","","25314","25314033","","0"
"","","","","32","701","","25314","25314034","","1"
"0","","","","33","941","","25314","25314035","0.01","0"
"0","","0.2","1","3","104711","0.2","25314","25314036","","wac_birthday_blowout_jun_01"
"-330","","","","2","104711","","25314","25314037","0.01","-200"
"1","","","","3","107111","0.2","25314","25314038","","wac_birthday_idle_normal"
"-320","","","","2","107111","","25314","25314039","0.01","180"
"1","","","","3","100511","0.2","25314","25314040","","wac_birthday_idle_smile"
"-360","","","","2","100511","","25314","25314041","0.01","310"
"1","","","","3","103711","0.2","25314","25314042","","wac_birthday_idle_smile"
"-340","","","","2","103711","","25314","25314043","0.01","450"
"","","","","93","0","","25314","25314044","",""
"","","","","32","800","","25314","25314045","","1"
"","","","","91","25314036","","25314","25314046","",""
"0","","0.2","1","3","104711","0.2","25314","25314047","wac_birthday_wish_05","wac_birthday_blowout_jun_02"
"1","","","","3","107111","0.2","25314","25314048","","wac_birthday_reaction_03"
"","","","","93","0.1","","25314","25314049","",""
"1","","","","3","100511","0.2","25314","25314050","","wac_birthday_talk_smile"
"","","","","93","0.1","","25314","25314051","",""
"1","","","","3","103711","0.2","25314","25314052","","wac_birthday_reaction_03"
"","","","","93","0.65","","25314","25314053","",""
"","","","","32","703","","25314","25314054","","1"
"","","","","93","0.5","","25314","25314055","",""
"0","","","","23","se_common","","25314","25314056","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","25314","25314057","","0"
"","","","","93","0.4","","25314","25314058","",""
"0","","","","23","se_common","","25314","25314059","","se_sys_login_birthday_cracker"
"","","","","32","700","","25314","25314060","","1"
"0","","","","23","se_common","","25314","25314061","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","107111","0.2","25314","25314062","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","25314","25314063","",""
"0","","0.2","1","3","100511","0.2","25314","25314064","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","25314","25314065","",""
"0","","0.2","1","3","103711","0.2","25314","25314066","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","25314","25314067","",""
"","","","","131","1","","25314","25314068","",""
"0","","","","21","vo_wac_25314","","25314","25314069","0","vo_wac_25314_000"
"10","0.5","0","1","11","104711","0","25314","25314070","1","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。"
"","","","","91","0","","25314","25314071","",""
"1","","","","3","104711","0.2","25314","25314072","","wac_birthday_idle_wish"
"1","","","","3","107111","0.2","25314","25314073","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_25314","","25314","25314074","0","vo_wac_25314_001"
"10","0.5","0","1","11","107111","0","25314","25314075","1","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！"
"","","","","91","0","","25314","25314076","",""
"1","","","","3","107111","0.2","25314","25314077","","wac_birthday_idle_doya"
"1","","","","3","100511","0.2","25314","25314078","","wac_birthday_talk_sad_maturi"
"0","","","","21","vo_wac_25314","","25314","25314079","0","vo_wac_25314_002"
"10","0.5","0","1","11","100511","0","25314","25314080","1","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。"
"","","","","91","0","","25314","25314081","",""
"1","","","","3","100511","0.2","25314","25314082","","wac_birthday_idle_normal"
"1","","","","3","104711","0.2","25314","25314083","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_25314","","25314","25314084","0","vo_wac_25314_003"
"10","0.5","0","1","11","104711","0","25314","25314085","1","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。"
"","","","","91","0","","25314","25314086","",""
"1","","","","3","104711","0.2","25314","25314087","","wac_birthday_idle_wish"
"1","","","","3","103711","0.2","25314","25314088","","wac_birthday_talk_smile_tomo"
"0","","","","21","vo_wac_25314","","25314","25314089","0","vo_wac_25314_004"
"10","0.5","0","1","11","103711","0","25314","25314090","1","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪"
"","","","","91","0","","25314","25314091","",""
"1","","","","3","103711","0.2","25314","25314092","","wac_birthday_idle_smile"
"1","","","","3","104711","0.2","25314","25314093","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_25314","","25314","25314094","0","vo_wac_25314_005"
"10","0.5","0","1","11","104711","0","25314","25314095","1","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……"
"","","","","91","0","","25314","25314096","",""
"","","","","22","0","","25314","25314097","",""
"","","","","25","bgm_M321","","26214","26214001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","26214","26214002","-1000","103811"
"256","wac_birthday_idle_smile","1","-270","1","1","2","26214","26214003","200","103311"
"258","wac_birthday_idle_kyapi","1","-310","1","1","2","26214","26214004","315","105211"
"257","wac_birthday_idle_normal","1","-290","1","1","2","26214","26214005","450","102611"
"","","","","13","103811","","26214","26214006","","300"
"","","","","13","103311","","26214","26214007","","300"
"","","","","13","105211","","26214","26214008","","300"
"","","","","13","102611","","26214","26214009","","300"
"0","","","1","31","600","1","26214","26214010","0","600"
"0","","","1","31","602","0","26214","26214011","0","602"
"0","","","1","31","603","0","26214","26214012","0","603"
"30","","","1","31","604","1","26214","26214013","60","604"
"0","","","1","31","614","1","26214","26214014","0","614"
"0","","","1","31","700","0","26214","26214015","0","700"
"0","","","1","31","701","0","26214","26214016","0","701"
"0","","","1","31","702","0","26214","26214017","0","702"
"0","","","1","31","800","0","26214","26214018","0","800"
"30","","","1","31","942","1","26214","26214019","60","942"
"","","","","93","1","","26214","26214020","",""
"0","","0.2","1","3","105211","0.2","26214","26214021","wac_birthday_reaction_04","wac_birthday_reaction_01"
"","","","","93","0.1","","26214","26214022","",""
"0","","0.2","1","3","103311","0.2","26214","26214023","wac_birthday_reaction_01","wac_birthday_reaction_03"
"0","","0.2","1","3","102611","0.2","26214","26214024","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.3","","26214","26214025","",""
"1","","","","3","103811","0.2","26214","26214026","","wac_birthday_run_01"
"-70","","","","2","103811","","26214","26214027","3","0"
"","","","","93","2.5","","26214","26214028","",""
"","","","","32","602","","26214","26214029","","1"
"","","","","93","0.6","","26214","26214030","",""
"","","","","32","600","","26214","26214031","","0"
"","","","","32","614","","26214","26214032","","0"
"","","","","32","604","","26214","26214033","","0"
"","","","","32","701","","26214","26214034","","1"
"0","","","","33","942","","26214","26214035","0.01","0"
"0","","0.2","1","3","103811","0.2","26214","26214036","wac_birthday_wish_05","wac_birthday_blowout_03"
"-330","","","","2","103811","","26214","26214037","0.01","-200"
"1","","","","3","103311","0.2","26214","26214038","","wac_birthday_idle_smile"
"-320","","","","2","103311","","26214","26214039","0.01","180"
"1","","","","3","105211","0.2","26214","26214040","","wac_birthday_idle_kyapi"
"-360","","","","2","105211","","26214","26214041","0.01","285"
"1","","","","3","102611","0.2","26214","26214042","","wac_birthday_idle_normal"
"-340","","","","2","102611","","26214","26214043","0.01","425"
"","","","","93","0","","26214","26214044","",""
"","","","","32","800","","26214","26214045","","1"
"","","","","93","0.7","","26214","26214046","",""
"","","","","32","702","","26214","26214047","","1"
"","","","","93","0.5","","26214","26214048","",""
"0","","","","23","se_common","","26214","26214049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","26214","26214050","","0"
"","","","","93","0.4","","26214","26214051","",""
"0","","","","23","se_common","","26214","26214052","","se_sys_login_birthday_cracker"
"","","","","32","700","","26214","26214053","","1"
"0","","","","23","se_common","","26214","26214054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","103311","0.2","26214","26214055","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","26214","26214056","",""
"0","","0.2","1","3","105211","0.2","26214","26214057","wac_birthday_idle_kyapi","wac_birthday_clap"
"","","","","93","0.1","","26214","26214058","",""
"0","","0.2","1","3","102611","0.2","26214","26214059","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","2","","26214","26214060","",""
"","","","","131","1","","26214","26214061","",""
