95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"11","102811","0","23214063","1","0","0.5","1","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214","10"
"91","0","","23214064","","","","","","23214",""
"3","102811","","23214065","","0.2","","","wac_birthday_idle_normal","23214","1"
"3","102111","","23214066","","0.2","","","wac_birthday_talk_wish","23214","1"
"21","vo_wac_23214","","23214067","0","","","","vo_wac_23214_001","23214","0"
"11","102111","0","23214068","1","0","0.5","1","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214","10"
"91","0","","23214069","","","","","","23214",""
"3","102111","","23214070","","0.2","","","wac_birthday_idle_wish","23214","1"
"3","102311","","23214071","","0.2","","","wac_birthday_talk_smile","23214","1"
"21","vo_wac_23214","","23214072","0","","","","vo_wac_23214_002","23214","0"
"11","102311","0","23214073","1","0","0.5","1","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214","10"
"91","23214073","","23214074","","","","","","23214",""
"3","102311","","23214075","","0.2","","","wac_birthday_idle_smile","23214","1"
"3","102511","","23214076","","0.2","","","wac_birthday_talk_sad","23214","1"
"21","vo_wac_23214","","23214077","0","","","","vo_wac_23214_003","23214","0"
"11","102511","0","23214078","1","0","0.5","1","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214","10"
"91","0","","23214079","","","","","","23214",""
"3","102811","","23214080","","0.2","","","wac_birthday_talk_smile","23214","1"
"3","102511","","23214081","","0.2","","","wac_birthday_idle_wish","23214","1"
"21","vo_wac_23214","","23214082","0","","","","vo_wac_23214_004","23214","0"
"11","102811","0","23214083","1","0","0.5","1","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214","10"
"91","0","","23214084","","","","","","23214",""
"22","0","","23214085","","","","","","23214",""
"25","bgm_M321","","23814001","","","","","bgm_M321_2C","23814",""
"1","1","0","23814002","-1000","2","wac_birthday_idle_normal","-70","100811","23814","250"
"1","1","1","23814003","170","2","wac_birthday_idle_wish","-260","104511","23814","256"
"1","1","1","23814004","270","2","wac_birthday_idle_smile","-310","105311","23814","259"
"1","1","1","23814005","400","2","wac_birthday_idle_normal","-270","105511","23814","257"
"1","1","1","23814006","510","2","wac_birthday_idle_smile","-310","103011","23814","258"
"13","100811","","23814007","","","","","300","23814",""
"13","104511","","23814008","","","","","300","23814",""
"13","105311","","23814009","","","","","300","23814",""
"13","105511","","23814010","","","","","300","23814",""
"13","103011","","23814011","","","","","300","23814",""
"31","600","","23814012","0","1","","1","600","23814","0"
"31","602","","23814013","0","0","","1","602","23814","0"
"31","603","","23814014","0","0","","1","603","23814","0"
"31","604","","23814015","60","1","","1","604","23814","30"
"31","614","","23814016","0","1","","1","614","23814","0"
"31","700","","23814017","0","0","","1","700","23814","0"
"31","701","","23814018","0","0","","1","701","23814","0"
"31","702","","23814019","0","0","","1","702","23814","0"
"31","800","","23814020","0","0","","1","800","23814","0"
"31","939","","23814021","60","1","","1","939","23814","30"
"93","1","","23814022","","","","","","23814",""
"3","105311","0.2","23814023","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","23814","0"
"3","104511","0.2","23814024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","23814","0"
"93","0.1","","23814025","","","","","","23814",""
"3","105511","0.2","23814026","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","23814","0"
"3","103011","0.2","23814027","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","23814","0"
"93","0.3","","23814028","","","","","","23814",""
"3","100811","","23814029","","0.2","","","wac_birthday_run_01","23814","1"
"2","100811","","23814030","3","","","","0","23814","-70"
"93","2.5","","23814031","","","","","","23814",""
"32","602","","23814032","","","","","1","23814",""
"93","0.6","","23814033","","","","","","23814",""
"32","600","","23814034","","","","","0","23814",""
"32","614","","23814035","","","","","0","23814",""
"32","604","","23814036","","","","","0","23814",""
"32","701","","23814037","","","","","1","23814",""
"33","939","","23814038","0.01","","","","0","23814","0"
"3","100811","0.2","23814039","wac_birthday_wish_04","0.2","","1","wac_birthday_blowout_01","23814","0"
"2","100811","","23814040","0.01","","","","-200","23814","-330"
"3","104511","","23814041","","0.2","","","wac_birthday_idle_wish","23814","1"
"2","104511","","23814042","0.01","","","","150","23814","-320"
"3","105311","","23814043","","0.2","","","wac_birthday_idle_smile","23814","1"
"2","105311","","23814044","0.01","","","","260","23814","-360"
"3","105511","","23814045","","0.2","","","wac_birthday_idle_normal","23814","1"
"2","105511","","23814046","0.01","","","","400","23814","-320"
"3","103011","","23814047","","0.2","","","wac_birthday_idle_smile","23814","1"
"2","103011","","23814048","0.01","","","","520","23814","-340"
"93","0","","23814049","","","","","","23814",""
"32","800","","23814050","","","","","1","23814",""
"93","0.7","","23814051","","","","","","23814",""
"32","702","","23814052","","","","","1","23814",""
"93","0.5","","23814053","","","","","","23814",""
"23","se_common","","23814054","","","","","se_sys_login_birthday_blow_candle","23814","0"
"32","701","","23814055","","","","","0","23814",""
"93","0.4","","23814056","","","","","","23814",""
"23","se_common","","23814057","","","","","se_sys_login_birthday_cracker","23814","0"
"32","700","","23814058","","","","","1","23814",""
"23","se_common","","23814059","","","","","se_sys_login_birthday_calendar_applause","23814","0"
"3","104511","0.2","23814060","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","23814","0"
"3","105511","0.2","23814061","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","23814","0"
"93","0.1","","23814062","","","","","","23814",""
"3","105311","0.2","23814063","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","23814","0"
"93","0.1","","23814064","","","","","","23814",""
"3","103011","0.2","23814065","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","23814","0"
"93","2","","23814066","","","","","","23814",""
"131","1","","23814067","","","","","","23814",""
"3","100811","","23814068","","0.2","","1","wac_birthday_talk_doya","23814","1"
"21","vo_wac_23814","","23814069","0","","","","vo_wac_23814_000","23814","0"
"11","100811","0","23814070","1","0","0.5","1","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","23814","10"
"91","0","","23814071","","","","","","23814",""
"3","104511","","23814072","","0.2","","","wac_birthday_talk_wish","23814","1"
"21","vo_wac_23814","","23814073","0","","","","vo_wac_23814_001","23814","0"
"11","104511","0","23814074","1","0","0.5","1","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","23814","10"
"91","0","","23814075","","","","","","23814",""
"3","104511","","23814076","","0.2","","","wac_birthday_idle_wish","23814","1"
"3","105311","","23814077","","0.2","","","wac_birthday_talk_doya","23814","1"
"21","vo_wac_23814","","23814078","0","","","","vo_wac_23814_002","23814","0"
"11","105311","0","23814079","1","0","0.5","1","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","23814","10"
"91","0","","23814080","","","","","","23814",""
"3","105311","","23814081","","0.2","","","wac_birthday_idle_doya","23814","1"
"3","100811","","23814082","","0.2","","","wac_birthday_talk_normal","23814","1"
"21","vo_wac_23814","","23814083","0","","","","vo_wac_23814_003","23814","0"
"11","100811","0","23814084","1","0","0.5","1","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","23814","10"
"91","0","","23814085","","","","","","23814",""
"3","100811","","23814086","","0.2","","","wac_birthday_idle_normal","23814","1"
"3","105511","","23814087","","0.2","","","wac_birthday_talk_smile","23814","1"
"21","vo_wac_23814","","23814088","0","","","","vo_wac_23814_004","23814","0"
"11","105511","0","23814089","1","0","0.5","1","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","23814","10"
"91","0","","23814090","","","","","","23814",""
"3","105511","","23814091","","0.2","","","wac_birthday_idle_smile","23814","1"
"3","103011","","23814092","","0.2","","","wac_birthday_talk_kyapi","23814","1"
"21","vo_wac_23814","","23814093","0","","","","vo_wac_23814_005","23814","0"
"11","103011","0","23814094","1","0","0.5","1","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","23814","10"
"91","0","","23814095","","","","","","23814",""
"3","103011","","23814096","","0.2","","","wac_birthday_idle_kyapi","23814","1"
"3","100811","","23814097","","0.2","","","wac_birthday_talk_doya","23814","1"
"21","vo_wac_23814","","23814098","0","","","","vo_wac_23814_006","23814","0"
"11","100811","0","23814099","1","0","0.5","1","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","23814","10"
"91","0","","23814100","","","","","","23814",""
"22","0","","23814101","","","","","","23814",""
"25","bgm_M321","","25214001","","","","","bgm_M321_2C","25214",""
"1","1","0","25214002","-1000","2","wac_birthday_idle_normal","-70","104911","25214","250"
"1","1","1","25214003","230","2","wac_birthday_idle_wish","-270","101111","25214","256"
"1","1","1","25214004","410","2","wac_birthday_idle_smile","-310","106811","25214","257"
"13","104911","","25214005","","","","","300","25214",""
"13","101111","","25214006","","","","","300","25214",""
"13","106811","","25214007","","","","","300","25214",""
"31","600","","25214008","0","1","","1","600","25214","0"
"31","602","","25214009","0","0","","1","602","25214","0"
"31","603","","25214010","0","0","","1","603","25214","0"
"31","604","","25214011","60","1","","1","604","25214","30"
"31","614","","25214012","0","1","","1","614","25214","0"
"31","700","","25214013","0","0","","1","700","25214","0"
"31","701","","25214014","0","0","","1","701","25214","0"
"31","702","","25214015","0","0","","1","702","25214","0"
"31","800","","25214016","0","0","","1","800","25214","0"
"31","940","","25214017","60","1","","1","940","25214","30"
"93","1","","25214018","","","","","","25214",""
"3","106811","0.2","25214019","wac_birthday_reaction_02","0.2","","1","wac_birthday_reaction_05","25214","0"
"93","0.1","","25214020","","","","","","25214",""
"3","101111","0.2","25214021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","25214","0"
"93","0.3","","25214022","","","","","","25214",""
"3","104911","","25214023","","0.2","","","wac_birthday_tsumugi_run_01","25214","1"
"2","104911","","25214024","3","","","","0","25214","-70"
"93","2.5","","25214025","","","","","","25214",""
"32","602","","25214026","","","","","1","25214",""
"93","0.6","","25214027","","","","","","25214",""
"32","600","","25214028","","","","","0","25214",""
"32","614","","25214029","","","","","0","25214",""
"32","604","","25214030","","","","","0","25214",""
"32","701","","25214031","","","","","1","25214",""
"33","940","","25214032","0.01","","","","0","25214","0"
"3","104911","0.2","25214033","wac_birthday_idle_wish","0.2","","1","wac_birthday_blowout_01","25214","0"
"2","104911","","25214034","0.01","","","","-200","25214","-330"
"3","101111","","25214035","","0.2","","","wac_birthday_idle_wish","25214","1"
"2","101111","","25214036","0.01","","","","180","25214","-320"
"3","106811","","25214037","","0.2","","","wac_birthday_idle_smile","25214","1"
"2","106811","","25214038","0.01","","","","320","25214","-340"
"93","0","","25214039","","","","","","25214",""
"32","800","","25214040","","","","","1","25214",""
"93","0.7","","25214041","","","","","","25214",""
"32","702","","25214042","","","","","1","25214",""
"93","0.5","","25214043","","","","","","25214",""
"23","se_common","","25214044","","","","","se_sys_login_birthday_blow_candle","25214","0"
"32","701","","25214045","","","","","0","25214",""
"93","0.4","","25214046","","","","","","25214",""
"23","se_common","","25214047","","","","","se_sys_login_birthday_cracker","25214","0"
"32","700","","25214048","","","","","1","25214",""
"23","se_common","","25214049","","","","","se_sys_login_birthday_calendar_applause","25214","0"
"3","101111","0.2","25214050","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","25214","0"
"93","0.1","","25214051","","","","","","25214",""
"3","106811","0.2","25214052","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","25214","0"
"93","2","","25214053","","","","","","25214",""
"131","1","","25214054","","","","","","25214",""
"21","vo_wac_25214","","25214055","0","","","","vo_wac_25214_000","25214","0"
"11","104911","0","25214056","1","0","0.5","1","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214","10"
"91","0","","25214057","","","","","","25214",""
"3","104911","","25214058","","0.2","","","wac_birthday_idle_normal","25214","1"
"3","101111","","25214059","","0.2","","","wac_birthday_talk_anger","25214","1"
"21","vo_wac_25214","","25214060","0","","","","vo_wac_25214_001","25214","0"
"11","101111","0","25214061","1","0","0.5","1","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214","10"
"91","0","","25214062","","","","","","25214",""
"3","101111","","25214063","","0.2","","","wac_birthday_idle_normal","25214","1"
"3","106811","","25214064","","0.2","","","wac_birthday_talk_normal","25214","1"
"21","vo_wac_25214","","25214065","0","","","","vo_wac_25214_002","25214","0"
"11","106811","0","25214066","1","0","0.5","1","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214","10"
"91","0","","25214067","","","","","","25214",""
"3","106811","","25214068","","0.2","","","wac_birthday_idle_smile","25214","1"
"3","104911","","25214069","","0.2","","","wac_birthday_talk_smile","25214","1"
