a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b
"","91","28114","","","","28114075","","","","0"
"0.2","3","28114","","","wac_birthday_idle_wish","28114076","","","1","102211"
"0.2","3","28114","","","wac_birthday_talk_doya","28114077","","","1","104411"
"","21","28114","","0","vo_wac_28114_002","28114078","","","0","vo_wac_28114"
"0","11","28114","1","1","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","28114079","0","0.5","10","104411"
"","91","28114","","","","28114080","","","","0"
"0.2","3","28114","","","wac_birthday_idle_doya","28114081","","","1","104411"
"0.2","3","28114","","","wac_birthday_talk_smile","28114082","","","1","100711"
"","21","28114","","0","vo_wac_28114_003","28114083","","","0","vo_wac_28114"
"0","11","28114","1","1","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","28114084","0","0.5","10","100711"
"","93","28114","","","1","28114085","","","","3"
"0.5","3","28114","","","wac_birthday_talk_sad_maturi","28114086","","","1","100711"
"","91","28114","","","","28114087","","","","28114084"
"0.5","3","28114","","","wac_birthday_idle_normal","28114088","","","1","100711"
"0.2","3","28114","","","wac_birthday_talk_wish","28114089","","","1","103111"
"","21","28114","","0","vo_wac_28114_004","28114090","","","0","vo_wac_28114"
"0","11","28114","1","1","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","28114091","0","0.5","10","103111"
"","91","28114","","","","28114092","","","","0"
"0.2","3","28114","","","wac_birthday_idle_wish","28114093","","","1","103111"
"0.2","3","28114","","","wac_birthday_talk_wish","28114094","","","1","102211"
"","21","28114","","0","vo_wac_28114_005","28114095","","","0","vo_wac_28114"
"0","11","28114","1","1","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","28114096","0","0.5","10","102211"
"","93","28114","","","1","28114097","","","","16"
"0.2","3","28114","","","wac_birthday_talk_shy_yori","28114098","","","1","102211"
"","91","28114","","","","28114099","","","","28114096"
"0.2","3","28114","","","wac_birthday_idle_shy_yori","28114100","","","1","102211"
"0.2","3","28114","","","wac_birthday_talk_smile","28114101","","","1","100611"
"","21","28114","","0","vo_wac_28114_006","28114102","","","0","vo_wac_28114"
"0","11","28114","1","1","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","28114103","0","0.5","10","100611"
"","91","28114","","","","28114104","","","","0"
"","22","28114","","","","28114105","","","","0"
"","25","28414","","","bgm_M321_2C","28414001","","","","bgm_M321"
"2","1","28414","-70","-1000","100511","28414002","0","wac_birthday_idle_normal","250","1"
"2","1","28414","-270","200","103711","28414003","1","wac_birthday_idle_smile","256","1"
"2","1","28414","-310","315","104711","28414004","1","wac_birthday_idle_wish","258","1"
"2","1","28414","-290","450","107111","28414005","1","wac_birthday_idle_doya","257","1"
"","13","28414","","","300","28414006","","","","100511"
"","13","28414","","","300","28414007","","","","103711"
"","13","28414","","","300","28414008","","","","104711"
"","13","28414","","","300","28414009","","","","107111"
"1","31","28414","1","0","600","28414010","","","0","600"
"0","31","28414","1","0","602","28414011","","","0","602"
"0","31","28414","1","0","603","28414012","","","0","603"
"1","31","28414","1","60","604","28414013","","","30","604"
"1","31","28414","1","0","614","28414014","","","0","614"
"0","31","28414","1","0","700","28414015","","","0","700"
"0","31","28414","1","0","701","28414016","","","0","701"
"0","31","28414","1","0","702","28414017","","","0","702"
"0","31","28414","1","0","800","28414018","","","0","800"
"1","31","28414","1","60","948","28414019","","","30","948"
"","93","28414","","","","28414020","","","","1"
"0.2","3","28414","1","wac_birthday_reaction_04","wac_birthday_reaction_01","28414021","0.2","","0","104711"
"","93","28414","","","","28414022","","","","0.1"
"0.2","3","28414","1","wac_birthday_reaction_01","wac_birthday_reaction_03","28414023","0.2","","0","103711"
"0.2","3","28414","1","wac_birthday_reaction_03","wac_birthday_reaction_02","28414024","0.2","","0","107111"
"","93","28414","","","","28414025","","","","0.3"
"0.2","3","28414","","","wac_birthday_kyaru_run_01","28414026","","","1","100511"
"","2","28414","","3","0","28414027","","","-70","100511"
"","93","28414","","","","28414028","","","","2.5"
"","32","28414","","","1","28414029","","","","602"
"","93","28414","","","","28414030","","","","0.6"
"","32","28414","","","0","28414031","","","","600"
"","32","28414","","","0","28414032","","","","614"
"","32","28414","","","0","28414033","","","","604"
"","32","28414","","","1","28414034","","","","701"
"","33","28414","","0.01","0","28414035","","","0","948"
"0.2","3","28414","1","wac_birthday_wish_02","wac_birthday_blowout_02","28414036","0.2","","0","100511"
"","2","28414","","0.01","-200","28414037","","","-330","100511"
"0.2","3","28414","","","wac_birthday_idle_smile","28414038","","","1","103711"
"","2","28414","","0.01","180","28414039","","","-320","103711"
"0.2","3","28414","","","wac_birthday_idle_wish","28414040","","","1","104711"
"","2","28414","","0.01","285","28414041","","","-360","104711"
"0.2","3","28414","","","wac_birthday_idle_doya","28414042","","","1","107111"
"","2","28414","","0.01","425","28414043","","","-340","107111"
"","93","28414","","","","28414044","","","","0"
"","32","28414","","","1","28414045","","","","800"
"","93","28414","","","","28414046","","","","0.7"
"","32","28414","","","1","28414047","","","","702"
"","93","28414","","","","28414048","","","","0.5"
"","23","28414","","","se_sys_login_birthday_blow_candle","28414049","","","0","se_common"
"","32","28414","","","0","28414050","","","","701"
"","93","28414","","","","28414051","","","","0.4"
"","23","28414","","","se_sys_login_birthday_cracker","28414052","","","0","se_common"
"","32","28414","","","1","28414053","","","","700"
"","23","28414","","","se_sys_login_birthday_calendar_applause","28414054","","","0","se_common"
"0.2","3","28414","1","wac_birthday_idle_smile","wac_birthday_clap","28414055","0.2","","0","103711"
"","93","28414","","","","28414056","","","","0.1"
"0.2","3","28414","1","wac_birthday_idle_wish","wac_birthday_clap","28414057","0.2","","0","104711"
"","93","28414","","","","28414058","","","","0.1"
"0.2","3","28414","1","wac_birthday_idle_doya","wac_birthday_clap","28414059","0.2","","0","107111"
"","93","28414","","","","28414060","","","","2"
"","131","28414","","","","28414061","","","","1"
"","21","28414","","0","vo_wac_28414_000","28414062","","","0","vo_wac_28414"
"0","11","28414","1","1","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","28414063","0","0.5","10","100511"
"","91","28414","","","","28414064","","","","0"
"0.2","3","28414","","","wac_birthday_idle_kyapi","28414065","","","1","100511"
"0.2","3","28414","","","wac_birthday_talk_smile","28414066","","","1","103711"
"","21","28414","","0","vo_wac_28414_001","28414067","","","0","vo_wac_28414"
"0","11","28414","1","1","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","28414068","0","0.5","10","103711"
"","91","28414","","","","28414069","","","","0"
"0.2","3","28414","","","wac_birthday_idle_smile","28414070","","","1","103711"
"0.2","3","28414","","","wac_birthday_talk_wish","28414071","","","1","104711"
"","21","28414","","0","vo_wac_28414_002","28414072","","","0","vo_wac_28414"
"0","11","28414","1","1","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","28414073","0","0.5","10","104711"
"","91","28414","","","","28414074","","","","28414073"
"0.2","3","28414","","","wac_birthday_idle_wish","28414075","","","1","104711"
"0.2","3","28414","","","wac_birthday_talk_doya","28414076","","","1","107111"
"","21","28414","","0","vo_wac_28414_003","28414077","","","0","vo_wac_28414"
"0","11","28414","1","1","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","28414078","0","0.5","10","107111"
"","91","28414","","","","28414079","","","","0"
"0.2","3","28414","","","wac_birthday_talk_smile","28414080","","","1","100511"
"0.2","3","28414","","","wac_birthday_idle_doya","28414081","","","1","107111"
"","21","28414","","0","vo_wac_28414_004","28414082","","","0","vo_wac_28414"
"0","11","28414","1","1","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","28414083","0","0.5","10","100511"
"","91","28414","","","","28414084","","","","0"
"","22","28414","","","","28414085","","","","0"
"","25","29014","","","bgm_M321_2C","29014001","","","","bgm_M321"
"2","1","29014","-70","-1000","109211","29014002","0","wac_birthday_idle_normal","250","1"
"2","1","29014","-270","230","109411","29014003","1","wac_birthday_idle_wish","256","1"
"2","1","29014","-310","410","109311","29014004","1","wac_birthday_idle_normal","257","1"
"","13","29014","","","300","29014005","","","","109211"
"","13","29014","","","300","29014006","","","","109411"
"","13","29014","","","300","29014007","","","","109311"
"0","31","29014","1","0","502","29014008","","","0","502"
"1","31","29014","1","0","600","29014009","","","0","600"
"0","31","29014","1","0","602","29014010","","","0","602"
"0","31","29014","1","0","603","29014011","","","0","603"
"1","31","29014","1","60","604","29014012","","","30","604"
"1","31","29014","1","0","615","29014013","","","0","615"
"0","31","29014","1","0","700","29014014","","","0","700"
"0","31","29014","1","0","701","29014015","","","0","701"
"0","31","29014","1","0","702","29014016","","","0","702"
"0","31","29014","1","0","800","29014017","","","0","800"
"1","31","29014","1","60","949","29014018","","","30","949"
"","93","29014","","","","29014019","","","","1"
"0.2","3","29014","1","wac_birthday_reaction_03","wac_birthday_reaction_02","29014020","0.2","","0","109311"
"","93","29014","","","","29014021","","","","0.1"
"0.2","3","29014","1","wac_birthday_reaction_03","wac_birthday_reaction_01","29014022","0.2","","0","109411"
"","93","29014","","","","29014023","","","","0.3"
"0.2","3","29014","","","wac_birthday_run_01","29014024","","","1","109211"
"","2","29014","","3","0","29014025","","","-70","109211"
"","93","29014","","","","29014026","","","","2.5"
"","32","29014","","","1","29014027","","","","602"
"","93","29014","","","","29014028","","","","0.6"
"","32","29014","","","1","29014029","","","","502"
"","32","29014","","","0","29014030","","","","600"
"","32","29014","","","0","29014031","","","","615"
"","32","29014","","","0","29014032","","","","604"
"","32","29014","","","1","29014033","","","","701"
"","33","29014","","0.01","0","29014034","","","0","949"
"0.2","3","29014","1","wac_birthday_wish_04","wac_birthday_blowout_03","29014035","0.2","","0","109211"
"","2","29014","","0.01","-200","29014036","","","-330","109211"
"0.2","3","29014","","","wac_birthday_idle_wish","29014037","","","1","109411"
"","2","29014","","0.01","180","29014038","","","-320","109411"
"0.2","3","29014","","","wac_birthday_idle_normal","29014039","","","1","109311"
"","2","29014","","0.01","320","29014040","","","-340","109311"
"","93","29014","","","","29014041","","","","0"
"","32","29014","","","1","29014042","","","","800"
"","93","29014","","","","29014043","","","","0.7"
"","32","29014","","","1","29014044","","","","702"
"","93","29014","","","","29014045","","","","0.5"
"","23","29014","","","se_sys_login_birthday_blow_candle","29014046","","","0","se_common"
"","32","29014","","","0","29014047","","","","701"
"","93","29014","","","","29014048","","","","0.4"
"","23","29014","","","se_sys_login_birthday_cracker","29014049","","","0","se_common"
"","32","29014","","","1","29014050","","","","700"
"","23","29014","","","se_sys_login_birthday_calendar_applause","29014051","","","0","se_common"
"0.2","3","29014","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","29014052","0.2","","0","109411"
"","93","29014","","","","29014053","","","","0.1"
"0.2","3","29014","1","wac_birthday_idle_normal","wac_birthday_clap","29014054","0.2","","0","109311"
"","93","29014","","","","29014055","","","","2"
"","131","29014","","","","29014056","","","","1"
"","21","29014","","0","vo_wac_29014_000","29014057","","","0","vo_wac_29014"
"0","11","29014","1","1","這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","29014058","0","0.5","10","109211"
"","91","29014","","","","29014059","","","","0"
"0.2","3","29014","","","wac_birthday_idle_wish","29014060","","","1","109211"
"0.2","3","29014","","","wac_birthday_talk_smile","29014061","","","1","109411"
"","21","29014","","0","vo_wac_29014_001","29014062","","","0","vo_wac_29014"
"0","11","29014","1","1","呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","29014063","0","0.5","10","109411"
"","91","29014","","","","29014064","","","","0"
"0.2","3","29014","","","wac_birthday_idle_smile","29014065","","","1","109411"
"0.2","3","29014","","","wac_birthday_talk_smile","29014066","","","1","109311"
"","21","29014","","0","vo_wac_29014_002","29014067","","","0","vo_wac_29014"
"0","11","29014","1","1","就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","29014068","0","0.5","10","109311"
"","91","29014","","","","29014069","","","","0"
"0.2","3","29014","","","wac_birthday_idle_smile","29014070","","","1","109311"
"0.2","3","29014","","","wac_birthday_talk_smile","29014071","","","1","109211"
"","21","29014","","0","vo_wac_29014_003","29014072","","","0","vo_wac_29014"
"0","11","29014","1","1","那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","29014073","0","0.5","10","109211"
"","91","29014","","","","29014074","","","","0"
"","22","29014","","","","29014075","","","","0"
"","25","30114","","","bgm_M321_2C","30114001","","","","bgm_M321"
"2","1","30114","-70","-1000","102511","30114002","0","wac_birthday_idle_normal","250","1"
"2","1","30114","-270","190","102811","30114003","1","wac_birthday_idle_normal","256","1"
"2","1","30114","-310","320","102311","30114004","1","wac_birthday_idle_wish","258","1"
"2","1","30114","-290","460","102111","30114005","1","wac_birthday_idle_smile","257","1"
"","13","30114","","","300","30114006","","","","102511"
