154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"","104911","0.2","25214023","","wac_birthday_tsumugi_run_01","3","","25214","","1"
"","104911","","25214024","","0","2","3","25214","","-70"
"","2.5","","25214025","","","93","","25214","",""
"","602","","25214026","","1","32","","25214","",""
"","0.6","","25214027","","","93","","25214","",""
"","600","","25214028","","0","32","","25214","",""
"","614","","25214029","","0","32","","25214","",""
"","604","","25214030","","0","32","","25214","",""
"","701","","25214031","","1","32","","25214","",""
"","940","","25214032","","0","33","0.01","25214","","0"
"","104911","0.2","25214033","1","wac_birthday_blowout_01","3","wac_birthday_idle_wish","25214","0.2","0"
"","104911","","25214034","","-200","2","0.01","25214","","-330"
"","101111","0.2","25214035","","wac_birthday_idle_wish","3","","25214","","1"
"","101111","","25214036","","180","2","0.01","25214","","-320"
"","106811","0.2","25214037","","wac_birthday_idle_smile","3","","25214","","1"
"","106811","","25214038","","320","2","0.01","25214","","-340"
"","0","","25214039","","","93","","25214","",""
"","800","","25214040","","1","32","","25214","",""
"","0.7","","25214041","","","93","","25214","",""
"","702","","25214042","","1","32","","25214","",""
"","0.5","","25214043","","","93","","25214","",""
"","se_common","","25214044","","se_sys_login_birthday_blow_candle","23","","25214","","0"
"","701","","25214045","","0","32","","25214","",""
"","0.4","","25214046","","","93","","25214","",""
"","se_common","","25214047","","se_sys_login_birthday_cracker","23","","25214","","0"
"","700","","25214048","","1","32","","25214","",""
"","se_common","","25214049","","se_sys_login_birthday_calendar_applause","23","","25214","","0"
"","101111","0.2","25214050","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","25214","0.2","0"
"","0.1","","25214051","","","93","","25214","",""
"","106811","0.2","25214052","1","wac_birthday_clap","3","wac_birthday_idle_smile","25214","0.2","0"
"","2","","25214053","","","93","","25214","",""
"","1","","25214054","","","131","","25214","",""
"","vo_wac_25214","","25214055","","vo_wac_25214_000","21","0","25214","","0"
"0.5","104911","0","25214056","1","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","11","1","25214","0","10"
"","0","","25214057","","","91","","25214","",""
"","104911","0.2","25214058","","wac_birthday_idle_normal","3","","25214","","1"
"","101111","0.2","25214059","","wac_birthday_talk_anger","3","","25214","","1"
"","vo_wac_25214","","25214060","","vo_wac_25214_001","21","0","25214","","0"
"0.5","101111","0","25214061","1","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","11","1","25214","0","10"
"","0","","25214062","","","91","","25214","",""
"","101111","0.2","25214063","","wac_birthday_idle_normal","3","","25214","","1"
"","106811","0.2","25214064","","wac_birthday_talk_normal","3","","25214","","1"
"","vo_wac_25214","","25214065","","vo_wac_25214_002","21","0","25214","","0"
"0.5","106811","0","25214066","1","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","11","1","25214","0","10"
"","0","","25214067","","","91","","25214","",""
"","106811","0.2","25214068","","wac_birthday_idle_smile","3","","25214","","1"
"","104911","0.2","25214069","","wac_birthday_talk_smile","3","","25214","","1"
"","vo_wac_25214","","25214070","","vo_wac_25214_003","21","0","25214","","0"
"0.5","104911","0","25214071","1","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","11","1","25214","0","10"
"","0","","25214072","","","91","","25214","",""
"","101111","0.2","25214073","","wac_birthday_talk_anger","3","","25214","","1"
"","vo_wac_25214","","25214074","","vo_wac_25214_004","21","0","25214","","0"
"0.5","101111","0","25214075","1","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","11","1","25214","0","10"
"","0","","25214076","","","91","","25214","",""
"","0","","25214077","","","22","","25214","",""
"","bgm_M321","","25314001","","bgm_M321_2C","25","","25314","",""
"wac_birthday_idle_normal","1","2","25314002","-70","104711","1","-1000","25314","0","250"
"wac_birthday_idle_normal","1","2","25314003","-270","107111","1","200","25314","1","256"
"wac_birthday_idle_smile","1","2","25314004","-310","100511","1","320","25314","1","258"
"wac_birthday_idle_smile","1","2","25314005","-290","103711","1","460","25314","1","257"
"","104711","","25314006","","300","13","","25314","",""
"","107111","","25314007","","300","13","","25314","",""
"","100511","","25314008","","300","13","","25314","",""
"","103711","","25314009","","300","13","","25314","",""
"","600","1","25314010","1","600","31","0","25314","","0"
"","602","0","25314011","1","602","31","0","25314","","0"
"","603","0","25314012","1","603","31","0","25314","","0"
"","604","1","25314013","1","604","31","60","25314","","30"
"","614","1","25314014","1","614","31","0","25314","","0"
"","700","0","25314015","1","700","31","0","25314","","0"
"","701","0","25314016","1","701","31","0","25314","","0"
"","703","0","25314017","1","703","31","0","25314","","0"
"","800","0","25314018","1","800","31","0","25314","","0"
"","941","1","25314019","1","941","31","60","25314","","30"
"","1","","25314020","","","93","","25314","",""
"","100511","0.2","25314021","1","wac_birthday_reaction_02","3","wac_birthday_reaction_02","25314","0.2","0"
"","0.1","","25314022","","","93","","25314","",""
"","107111","0.2","25314023","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","25314","0.2","0"
"","103711","0.2","25314024","1","wac_birthday_reaction_05","3","wac_birthday_reaction_04","25314","0.2","0"
"","0.3","","25314025","","","93","","25314","",""
"","104711","0.2","25314026","","wac_birthday_run_01","3","","25314","","1"
"","104711","","25314027","","0","2","3","25314","","-70"
"","2.5","","25314028","","","93","","25314","",""
"","602","","25314029","","1","32","","25314","",""
"","0.6","","25314030","","","93","","25314","",""
"","600","","25314031","","0","32","","25314","",""
"","614","","25314032","","0","32","","25314","",""
"","604","","25314033","","0","32","","25314","",""
"","701","","25314034","","1","32","","25314","",""
"","941","","25314035","","0","33","0.01","25314","","0"
"","104711","0.2","25314036","1","wac_birthday_blowout_jun_01","3","","25314","0.2","0"
"","104711","","25314037","","-200","2","0.01","25314","","-330"
"","107111","0.2","25314038","","wac_birthday_idle_normal","3","","25314","","1"
"","107111","","25314039","","180","2","0.01","25314","","-320"
"","100511","0.2","25314040","","wac_birthday_idle_smile","3","","25314","","1"
"","100511","","25314041","","310","2","0.01","25314","","-360"
"","103711","0.2","25314042","","wac_birthday_idle_smile","3","","25314","","1"
"","103711","","25314043","","450","2","0.01","25314","","-340"
"","0","","25314044","","","93","","25314","",""
"","800","","25314045","","1","32","","25314","",""
"","25314036","","25314046","","","91","","25314","",""
"","104711","0.2","25314047","1","wac_birthday_blowout_jun_02","3","wac_birthday_wish_05","25314","0.2","0"
"","107111","0.2","25314048","","wac_birthday_reaction_03","3","","25314","","1"
"","0.1","","25314049","","","93","","25314","",""
"","100511","0.2","25314050","","wac_birthday_talk_smile","3","","25314","","1"
"","0.1","","25314051","","","93","","25314","",""
"","103711","0.2","25314052","","wac_birthday_reaction_03","3","","25314","","1"
"","0.65","","25314053","","","93","","25314","",""
"","703","","25314054","","1","32","","25314","",""
"","0.5","","25314055","","","93","","25314","",""
"","se_common","","25314056","","se_sys_login_birthday_blow_candle","23","","25314","","0"
"","701","","25314057","","0","32","","25314","",""
"","0.4","","25314058","","","93","","25314","",""
"","se_common","","25314059","","se_sys_login_birthday_cracker","23","","25314","","0"
"","700","","25314060","","1","32","","25314","",""
"","se_common","","25314061","","se_sys_login_birthday_calendar_applause","23","","25314","","0"
"","107111","0.2","25314062","1","wac_birthday_clap","3","wac_birthday_idle_normal","25314","0.2","0"
"","0.1","","25314063","","","93","","25314","",""
"","100511","0.2","25314064","1","wac_birthday_clap","3","wac_birthday_idle_smile","25314","0.2","0"
"","0.1","","25314065","","","93","","25314","",""
"","103711","0.2","25314066","1","wac_birthday_clap","3","wac_birthday_idle_smile","25314","0.2","0"
"","2","","25314067","","","93","","25314","",""
"","1","","25314068","","","131","","25314","",""
"","vo_wac_25314","","25314069","","vo_wac_25314_000","21","0","25314","","0"
"0.5","104711","0","25314070","1","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","11","1","25314","0","10"
"","0","","25314071","","","91","","25314","",""
"","104711","0.2","25314072","","wac_birthday_idle_wish","3","","25314","","1"
"","107111","0.2","25314073","","wac_birthday_talk_doya","3","","25314","","1"
"","vo_wac_25314","","25314074","","vo_wac_25314_001","21","0","25314","","0"
"0.5","107111","0","25314075","1","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","11","1","25314","0","10"
"","0","","25314076","","","91","","25314","",""
"","107111","0.2","25314077","","wac_birthday_idle_doya","3","","25314","","1"
"","100511","0.2","25314078","","wac_birthday_talk_sad_maturi","3","","25314","","1"
"","vo_wac_25314","","25314079","","vo_wac_25314_002","21","0","25314","","0"
"0.5","100511","0","25314080","1","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","11","1","25314","0","10"
"","0","","25314081","","","91","","25314","",""
"","100511","0.2","25314082","","wac_birthday_idle_normal","3","","25314","","1"
"","104711","0.2","25314083","","wac_birthday_talk_wish","3","","25314","","1"
"","vo_wac_25314","","25314084","","vo_wac_25314_003","21","0","25314","","0"
"0.5","104711","0","25314085","1","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","11","1","25314","0","10"
"","0","","25314086","","","91","","25314","",""
"","104711","0.2","25314087","","wac_birthday_idle_wish","3","","25314","","1"
"","103711","0.2","25314088","","wac_birthday_talk_smile_tomo","3","","25314","","1"
"","vo_wac_25314","","25314089","","vo_wac_25314_004","21","0","25314","","0"
"0.5","103711","0","25314090","1","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","11","1","25314","0","10"
"","0","","25314091","","","91","","25314","",""
"","103711","0.2","25314092","","wac_birthday_idle_smile","3","","25314","","1"
"","104711","0.2","25314093","","wac_birthday_talk_wish","3","","25314","","1"
"","vo_wac_25314","","25314094","","vo_wac_25314_005","21","0","25314","","0"
"0.5","104711","0","25314095","1","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","11","1","25314","0","10"
"","0","","25314096","","","91","","25314","",""
"","0","","25314097","","","22","","25314","",""
"","bgm_M321","","26214001","","bgm_M321_2C","25","","26214","",""
"wac_birthday_idle_normal","1","2","26214002","-70","103811","1","-1000","26214","0","250"
"wac_birthday_idle_smile","1","2","26214003","-270","103311","1","200","26214","1","256"
"wac_birthday_idle_kyapi","1","2","26214004","-310","105211","1","315","26214","1","258"
"wac_birthday_idle_normal","1","2","26214005","-290","102611","1","450","26214","1","257"
"","103811","","26214006","","300","13","","26214","",""
"","103311","","26214007","","300","13","","26214","",""
"","105211","","26214008","","300","13","","26214","",""
"","102611","","26214009","","300","13","","26214","",""
"","600","1","26214010","1","600","31","0","26214","","0"
"","602","0","26214011","1","602","31","0","26214","","0"
"","603","0","26214012","1","603","31","0","26214","","0"
"","604","1","26214013","1","604","31","60","26214","","30"
"","614","1","26214014","1","614","31","0","26214","","0"
"","700","0","26214015","1","700","31","0","26214","","0"
"","701","0","26214016","1","701","31","0","26214","","0"
"","702","0","26214017","1","702","31","0","26214","","0"
"","800","0","26214018","1","800","31","0","26214","","0"
"","942","1","26214019","1","942","31","60","26214","","30"
"","1","","26214020","","","93","","26214","",""
"","105211","0.2","26214021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","26214","0.2","0"
"","0.1","","26214022","","","93","","26214","",""
"","103311","0.2","26214023","1","wac_birthday_reaction_03","3","wac_birthday_reaction_01","26214","0.2","0"
"","102611","0.2","26214024","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","26214","0.2","0"
"","0.3","","26214025","","","93","","26214","",""
"","103811","0.2","26214026","","wac_birthday_run_01","3","","26214","","1"
"","103811","","26214027","","0","2","3","26214","","-70"
"","2.5","","26214028","","","93","","26214","",""
"","602","","26214029","","1","32","","26214","",""
"","0.6","","26214030","","","93","","26214","",""
"","600","","26214031","","0","32","","26214","",""
"","614","","26214032","","0","32","","26214","",""
"","604","","26214033","","0","32","","26214","",""
"","701","","26214034","","1","32","","26214","",""
"","942","","26214035","","0","33","0.01","26214","","0"
"","103811","0.2","26214036","1","wac_birthday_blowout_03","3","wac_birthday_wish_05","26214","0.2","0"
"","103811","","26214037","","-200","2","0.01","26214","","-330"
"","103311","0.2","26214038","","wac_birthday_idle_smile","3","","26214","","1"
"","103311","","26214039","","180","2","0.01","26214","","-320"
"","105211","0.2","26214040","","wac_birthday_idle_kyapi","3","","26214","","1"
"","105211","","26214041","","285","2","0.01","26214","","-360"
"","102611","0.2","26214042","","wac_birthday_idle_normal","3","","26214","","1"
"","102611","","26214043","","425","2","0.01","26214","","-340"
"","0","","26214044","","","93","","26214","",""
"","800","","26214045","","1","32","","26214","",""
"","0.7","","26214046","","","93","","26214","",""
"","702","","26214047","","1","32","","26214","",""
"","0.5","","26214048","","","93","","26214","",""
"","se_common","","26214049","","se_sys_login_birthday_blow_candle","23","","26214","","0"
"","701","","26214050","","0","32","","26214","",""
"","0.4","","26214051","","","93","","26214","",""
"","se_common","","26214052","","se_sys_login_birthday_cracker","23","","26214","","0"
"","700","","26214053","","1","32","","26214","",""
"","se_common","","26214054","","se_sys_login_birthday_calendar_applause","23","","26214","","0"
