16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）63-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002177","201","12063003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）64-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002178","201","12064001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）64-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002179","201","12064002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）64-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002180","201","12064003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）65-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002181","201","12065001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）65-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002182","201","12065002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）65-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002183","201","12065003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）66-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002184","201","12066001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）66-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002185","201","12066002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）66-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002186","201","12066003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）67-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002187","201","12067001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）67-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002188","201","12067002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）67-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002189","201","12067003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）68-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002190","201","12068001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）68-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002191","201","12068002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）68-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002192","201","12068003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）69-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002193","201","12069001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）69-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002194","201","12069002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）69-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002195","201","12069003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）70-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002196","201","12070001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）70-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002197","201","12070002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）70-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002198","201","12070003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）71-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002199","201","12071001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）71-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002200","201","12071002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）71-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002201","201","12071003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）72-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002202","201","12072001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）72-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002203","201","12072002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）72-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002204","201","12072003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）73-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002205","201","12073001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）73-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002206","201","12073002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）73-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002207","201","12073003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）74-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002208","201","12074001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）74-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002209","201","12074002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）74-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002210","201","12074003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）75-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002211","201","12075001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）75-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002212","201","12075002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）75-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002213","201","12075003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）76-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002214","201","12076001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）76-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002215","201","12076002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）76-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002216","201","12076003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）77-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002217","201","12077001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）77-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002218","201","12077002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）77-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002219","201","12077003","0","21002005","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）78-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002220","201","12078001","0","21002005","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）78-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002221","201","12078002","0","21002005","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）78-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002222","201","12078003","0","21002005","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）79-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002223","201","12079001","0","21002005","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）79-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002224","201","12079002","0","21002005","0","0"
"0","0","30","101","0","1","2015/04/01 15:00:00","1002","0","收集 30 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003001","102","0","0","21003001","0","0"
"0","0","60","101","0","1","2015/04/01 15:00:00","1002","0","收集 60 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003002","102","0","0","21003001","0","0"
"0","0","90","101","0","1","2015/04/01 15:00:00","1002","0","收集 90 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003003","102","0","0","21003001","0","0"
"0","0","120","101","0","1","2015/04/01 15:00:00","1002","0","收集 120 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003004","102","0","0","21003001","0","0"
"0","0","150","101","0","1","2015/04/01 15:00:00","1002","0","收集 150 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003005","102","0","0","21003001","0","0"
"0","0","180","101","0","1","2015/04/01 15:00:00","1002","0","收集 180 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003006","102","0","0","21003001","0","0"
"0","0","210","101","0","1","2015/04/01 15:00:00","1002","0","收集 210 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003007","102","0","0","21003001","0","0"
"0","0","240","101","0","1","2015/04/01 15:00:00","1002","0","收集 240 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003008","102","0","0","21003001","0","0"
"0","0","270","101","0","1","2015/04/01 15:00:00","1002","0","收集 270 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003009","102","0","0","21003001","0","0"
"0","0","300","101","0","1","2015/04/01 15:00:00","1002","0","收集 300 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003010","102","0","0","21003001","0","0"
"0","0","330","101","0","1","2015/04/01 15:00:00","1002","0","收集 330 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003011","102","0","0","21003001","0","0"
"0","0","360","101","0","1","2015/04/01 15:00:00","1002","0","收集 360 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003012","102","0","0","21003001","0","0"
"0","0","390","101","0","1","2015/04/01 15:00:00","1002","0","收集 390 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003013","102","0","0","21003001","0","0"
"0","0","420","101","0","1","2015/04/01 15:00:00","1002","0","收集 420 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003014","102","0","0","21003001","0","0"
"0","0","450","101","0","1","2015/04/01 15:00:00","1002","0","收集 450 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003015","102","0","0","21003001","0","0"
"0","0","480","101","0","1","2015/04/01 15:00:00","1002","0","收集 480 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003016","102","0","0","21003001","0","0"
"0","0","510","101","0","1","2015/04/01 15:00:00","1002","0","收集 510 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003017","102","0","0","21003001","0","0"
"0","0","540","101","0","1","2015/04/01 15:00:00","1002","0","收集 540 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003018","102","0","0","21003001","0","0"
"0","0","570","101","0","1","2015/04/01 15:00:00","1002","0","收集 570 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003019","102","0","0","21003001","0","0"
"0","0","600","101","0","1","2015/04/01 15:00:00","1002","0","收集 600 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003020","102","0","0","21003001","0","0"
"0","0","630","101","0","1","2015/04/01 15:00:00","1002","0","收集 630 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003021","102","0","0","21003001","0","0"
"0","0","660","101","0","1","2015/04/01 15:00:00","1002","0","收集 660 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003022","102","0","0","21003001","0","0"
"0","0","690","101","0","1","2015/04/01 15:00:00","1002","0","收集 690 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003023","102","0","0","21003001","0","0"
"0","0","720","101","0","1","2015/04/01 15:00:00","1002","0","收集 720 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003024","102","0","0","21003001","0","0"
"0","0","750","101","0","1","2015/04/01 15:00:00","1002","0","收集 750 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003025","102","0","0","21003001","0","0"
"0","0","780","101","0","1","2015/04/01 15:00:00","1002","0","收集 780 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003026","102","0","0","21003001","0","0"
"0","0","810","101","0","1","2015/04/01 15:00:00","1002","0","收集 810 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003027","102","0","0","21003001","0","0"
"0","0","840","101","0","1","2018/06/15 15:00:00","1002","0","收集 840 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003028","102","0","0","21003001","0","0"
"0","0","870","101","0","1","2015/04/01 15:00:00","1002","0","收集 870 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003029","102","0","0","21003001","0","0"
"0","0","900","101","0","1","2015/04/01 15:00:00","1002","0","收集 900 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003030","102","0","0","21003001","0","0"
"0","0","930","101","0","1","2015/04/01 15:00:00","1002","0","收集 930 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003031","102","0","0","21003001","0","0"
"0","0","960","101","0","1","2015/04/01 15:00:00","1002","0","收集 960 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003032","102","0","0","21003001","0","0"
"0","0","990","101","0","1","2015/04/01 15:00:00","1002","0","收集 990 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003033","102","0","0","21003001","0","0"
"0","0","1020","101","0","1","2015/04/01 15:00:00","1002","0","收集 1020 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003034","102","0","0","21003001","0","0"
"0","0","1050","101","0","1","2015/04/01 15:00:00","1002","0","收集 1050 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003035","102","0","0","21003001","0","0"
"0","0","1080","101","0","1","2015/04/01 15:00:00","1002","0","收集 1080 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003036","102","0","0","21003001","0","0"
"0","0","1110","101","0","1","2015/04/01 15:00:00","1002","0","收集 1110 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003037","102","0","0","21003001","0","0"
"0","0","1140","101","0","1","2015/04/01 15:00:00","1002","0","收集 1140 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003038","102","0","0","21003001","0","0"
"0","0","1170","101","0","1","2015/04/01 15:00:00","1002","0","收集 1170 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003039","102","0","0","21003001","0","0"
"0","0","1200","101","0","1","2015/04/01 15:00:00","1002","0","收集 1200 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003040","102","0","0","21003001","0","0"
"0","0","1230","101","0","1","2015/04/01 15:00:00","1002","0","收集 1230 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003041","102","0","0","21003001","0","0"
"0","0","1260","101","0","1","2015/04/01 15:00:00","1002","0","收集 1260 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003042","102","0","0","21003001","0","0"
"0","0","1290","101","0","1","2015/04/01 15:00:00","1002","0","收集 1290 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003043","102","0","0","21003001","0","0"
"0","0","1320","101","0","1","2015/04/01 15:00:00","1002","0","收集 1320 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003044","102","0","0","21003001","0","0"
"0","0","1350","101","0","1","2015/04/01 15:00:00","1002","0","收集 1350 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003045","102","0","0","21003001","0","0"
"0","0","1380","101","0","1","2015/04/01 15:00:00","1002","0","收集 1380 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003046","102","0","0","21003001","0","0"
"0","0","1410","101","0","1","2015/04/01 15:00:00","1002","0","收集 1410 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003047","102","0","0","21003001","0","0"
"0","0","1440","101","0","1","2015/04/01 15:00:00","1002","0","收集 1440 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003048","102","0","0","21003001","0","0"
"0","0","1470","101","0","1","2015/04/01 15:00:00","1002","0","收集 1470 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003049","102","0","0","21003001","0","0"
"0","0","1500","101","0","1","2015/04/01 15:00:00","1002","0","收集 1500 個通關 Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003050","102","0","0","21003001","0","0"
