07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"收集 1560 個通關 Rank☆","1","21003001","101","0","40","1560","2015/04/01 15:00:00","0","0","0","0","0","21003052","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1590 個通關 Rank☆","1","21003001","101","0","40","1590","2015/04/01 15:00:00","0","0","0","0","0","21003053","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1620 個通關 Rank☆","1","21003001","101","0","40","1620","2015/04/01 15:00:00","0","0","0","0","0","21003054","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1650 個通關 Rank☆","1","21003001","101","0","40","1650","2015/04/01 15:00:00","0","0","0","0","0","21003055","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1680 個通關 Rank☆","1","21003001","101","0","40","1680","2015/04/01 15:00:00","0","0","0","0","0","21003056","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1710 個通關 Rank☆","1","21003001","101","0","40","1710","2015/04/01 15:00:00","0","0","0","0","0","21003057","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1740 個通關 Rank☆","1","21003001","101","0","40","1740","2015/04/01 15:00:00","0","0","0","0","0","21003058","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1770 個通關 Rank☆","1","21003001","101","0","40","1770","2015/04/01 15:00:00","0","0","0","0","0","21003059","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1800 個通關 Rank☆","1","21003001","101","0","40","1800","2015/04/01 15:00:00","0","0","0","0","0","21003060","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1830 個通關 Rank☆","1","21003001","101","0","40","1830","2015/04/01 15:00:00","0","0","0","0","0","21003061","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1860 個通關 Rank☆","1","21003001","101","0","40","1860","2015/04/01 15:00:00","0","0","0","0","0","21003062","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1890 個通關 Rank☆","1","21003001","101","0","40","1890","2015/04/01 15:00:00","0","0","0","0","0","21003063","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1920 個通關 Rank☆","1","21003001","101","0","40","1920","2015/04/01 15:00:00","0","0","0","0","0","21003064","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1950 個通關 Rank☆","1","21003001","101","0","40","1950","2015/04/01 15:00:00","0","0","0","0","0","21003065","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1980 個通關 Rank☆","1","21003001","101","0","40","1980","2015/04/01 15:00:00","0","0","0","0","0","21003066","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2010 個通關 Rank☆","1","21003001","101","0","40","2010","2015/04/01 15:00:00","0","0","0","0","0","21003067","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2040 個通關 Rank☆","1","21003001","101","0","40","2040","2015/04/01 15:00:00","0","0","0","0","0","21003068","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2070 個通關 Rank☆","1","21003001","101","0","40","2070","2015/04/01 15:00:00","0","0","0","0","0","21003069","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2100 個通關 Rank☆","1","21003001","101","0","40","2100","2015/04/01 15:00:00","0","0","0","0","0","21003070","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2130 個通關 Rank☆","1","21003001","101","0","40","2130","2015/04/01 15:00:00","0","0","0","0","0","21003071","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2160 個通關 Rank☆","1","21003001","101","0","40","2160","2015/04/01 15:00:00","0","0","0","0","0","21003072","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2190 個通關 Rank☆","1","21003001","101","0","40","2190","2015/04/01 15:00:00","0","0","0","0","0","21003073","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2220 個通關 Rank☆","1","21003001","101","0","40","2220","2015/04/01 15:00:00","0","0","0","0","0","21003074","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2250 個通關 Rank☆","1","21003001","101","0","40","2250","2015/04/01 15:00:00","0","0","0","0","0","21003075","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2280 個通關 Rank☆","1","21003001","101","0","40","2280","2015/04/01 15:00:00","0","0","0","0","0","21003076","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2310 個通關 Rank☆","1","21003001","101","0","40","2310","2015/04/01 15:00:00","0","0","0","0","0","21003077","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2340 個通關 Rank☆","1","21003001","101","0","40","2340","2015/04/01 15:00:00","0","0","0","0","0","21003078","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2370 個通關 Rank☆","1","21003001","101","0","40","2370","2015/04/01 15:00:00","0","0","0","0","0","21003079","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2400 個通關 Rank☆","1","21003001","101","0","40","2400","2015/04/01 15:00:00","0","0","0","0","0","21003080","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2430 個通關 Rank☆","1","21003001","101","0","40","2430","2015/04/01 15:00:00","0","0","0","0","0","21003081","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2460 個通關 Rank☆","1","21003001","101","0","40","2460","2015/04/01 15:00:00","0","0","0","0","0","21003082","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2490 個通關 Rank☆","1","21003001","101","0","40","2490","2015/04/01 15:00:00","0","0","0","0","0","21003083","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2520 個通關 Rank☆","1","21003001","101","0","40","2520","2015/04/01 15:00:00","0","0","0","0","0","21003084","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2550 個通關 Rank☆","1","21003001","101","0","40","2550","2015/04/01 15:00:00","0","0","0","0","0","21003085","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2580 個通關 Rank☆","1","21003001","101","0","40","2580","2015/04/01 15:00:00","0","0","0","0","0","21003086","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2610 個通關 Rank☆","1","21003001","101","0","40","2610","2015/04/01 15:00:00","0","0","0","0","0","21003087","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2640 個通關 Rank☆","1","21003001","101","0","40","2640","2015/04/01 15:00:00","0","0","0","0","0","21003088","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2670 個通關 Rank☆","1","21003001","101","0","40","2670","2015/04/01 15:00:00","0","0","0","0","0","21003089","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2700 個通關 Rank☆","1","21003001","101","0","40","2700","2015/04/01 15:00:00","0","0","0","0","0","21003090","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2730 個通關 Rank☆","1","21003001","101","0","40","2730","2015/04/01 15:00:00","0","0","0","0","0","21003091","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2760 個通關 Rank☆","1","21003001","101","0","40","2760","2015/04/01 15:00:00","0","0","0","0","0","21003092","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2790 個通關 Rank☆","1","21003001","101","0","40","2790","2019/09/16 12:00:00","0","0","0","0","0","21003093","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2820 個通關 Rank☆","1","21003001","101","0","40","2820","2019/09/16 12:00:00","0","0","0","0","0","21003094","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2850 個通關 Rank☆","1","21003001","101","0","40","2850","2019/09/16 12:00:00","0","0","0","0","0","21003095","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2880 個通關 Rank☆","1","21003001","101","0","40","2880","2019/09/16 12:00:00","0","0","0","0","0","21003096","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2910 個通關 Rank☆","1","21003001","101","0","40","2910","2019/09/16 12:00:00","0","0","0","0","0","21003097","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2940 個通關 Rank☆","1","21003001","101","0","40","2940","2019/09/16 12:00:00","0","0","0","0","0","21003098","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 2970 個通關 Rank☆","1","21003001","101","0","40","2970","2019/10/16 12:00:00","0","0","0","0","0","21003099","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3000 個通關 Rank☆","1","21003001","101","0","40","3000","2019/10/16 12:00:00","0","0","0","0","0","21003100","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3030 個通關 Rank☆","1","21003001","101","0","40","3030","2019/10/16 12:00:00","0","0","0","0","0","21003101","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3060 個通關 Rank☆","1","21003001","101","0","40","3060","2019/10/16 12:00:00","0","0","0","0","0","21003102","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3090 個通關 Rank☆","1","21003001","101","0","40","3090","2015/04/01 15:00:00","0","0","0","0","0","21003103","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3120 個通關 Rank☆","1","21003001","101","0","40","3120","2015/04/01 15:00:00","0","0","0","0","0","21003104","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3150 個通關 Rank☆","1","21003001","101","0","40","3150","2019/11/15 12:00:00","0","0","0","0","0","21003105","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3180 個通關 Rank☆","1","21003001","101","0","40","3180","2019/11/15 12:00:00","0","0","0","0","0","21003106","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3210 個通關 Rank☆","1","21003001","101","0","40","3210","2019/11/15 12:00:00","0","0","0","0","0","21003107","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3240 個通關 Rank☆","1","21003001","101","0","40","3240","2019/11/15 12:00:00","0","0","0","0","0","21003108","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3270 個通關 Rank☆","1","21003001","101","0","40","3270","2020/04/20 12:00:00","0","0","0","0","0","21003109","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3300 個通關 Rank☆","1","21003001","101","0","40","3300","2020/04/20 12:00:00","0","0","0","0","0","21003110","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3330 個通關 Rank☆","1","21003001","101","0","40","3330","2020/04/20 12:00:00","0","0","0","0","0","21003111","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3360 個通關 Rank☆","1","21003001","101","0","40","3360","2020/04/20 12:00:00","0","0","0","0","0","21003112","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3390 個通關 Rank☆","1","21003001","101","0","40","3390","2020/04/20 12:00:00","0","0","0","0","0","21003113","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3420 個通關 Rank☆","1","21003001","101","0","40","3420","2020/04/20 12:00:00","0","0","0","0","0","21003114","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3450 個通關 Rank☆","1","21003001","101","0","40","3450","2020/04/20 12:00:00","0","0","0","0","0","21003115","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3480 個通關 Rank☆","1","21003001","101","0","40","3480","2020/04/20 12:00:00","0","0","0","0","0","21003116","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3510 個通關 Rank☆","1","21003001","101","0","40","3510","2020/04/20 12:00:00","0","0","0","0","0","21003117","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3540 個通關 Rank☆","1","21003001","101","0","40","3540","2020/04/20 12:00:00","0","0","0","0","0","21003118","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3570 個通關 Rank☆","1","21003001","101","0","40","3570","2020/04/20 12:00:00","0","0","0","0","0","21003119","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3600 個通關 Rank☆","1","21003001","101","0","40","3600","2020/04/20 12:00:00","0","0","0","0","0","21003120","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3630 個通關 Rank☆","1","21003001","101","0","40","3630","2020/04/20 12:00:00","0","0","0","0","0","21003121","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3660 個通關 Rank☆","1","21003001","101","0","40","3660","2020/04/20 12:00:00","0","0","0","0","0","21003122","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3690 個通關 Rank☆","1","21003001","101","0","40","3690","2020/04/20 12:00:00","0","0","0","0","0","21003123","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3720 個通關 Rank☆","1","21003001","101","0","40","3720","2020/04/20 12:00:00","0","0","0","0","0","21003124","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3750 個通關 Rank☆","1","21003001","101","0","40","3750","2020/04/20 12:00:00","0","0","0","0","0","21003125","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3780 個通關 Rank☆","1","21003001","101","0","40","3780","2020/04/20 12:00:00","0","0","0","0","0","21003126","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3810 個通關 Rank☆","1","21003001","101","0","40","3810","2020/04/20 12:00:00","0","0","0","0","0","21003127","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3840 個通關 Rank☆","1","21003001","101","0","40","3840","2020/04/20 12:00:00","0","0","0","0","0","21003128","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3870 個通關 Rank☆","1","21003001","101","0","40","3870","2020/04/20 12:00:00","0","0","0","0","0","21003129","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3900 個通關 Rank☆","1","21003001","101","0","40","3900","2020/04/20 12:00:00","0","0","0","0","0","21003130","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3930 個通關 Rank☆","1","21003001","101","0","40","3930","2020/04/20 12:00:00","0","0","0","0","0","21003131","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3960 個通關 Rank☆","1","21003001","101","0","40","3960","2020/04/20 12:00:00","0","0","0","0","0","21003132","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 3990 個通關 Rank☆","1","21003001","101","0","40","3990","2020/04/20 12:00:00","0","0","0","0","0","21003133","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4020 個通關 Rank☆","1","21003001","101","0","40","4020","2020/04/20 12:00:00","0","0","0","0","0","21003134","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4050 個通關 Rank☆","1","21003001","101","0","40","4050","2020/04/20 12:00:00","0","0","0","0","0","21003135","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4080 個通關 Rank☆","1","21003001","101","0","40","4080","2020/04/20 12:00:00","0","0","0","0","0","21003136","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4110 個通關 Rank☆","1","21003001","101","0","40","4110","2020/06/18 12:00:00","0","0","0","0","0","21003137","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4140 個通關 Rank☆","1","21003001","101","0","40","4140","2020/06/18 12:00:00","0","0","0","0","0","21003138","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4170 個通關 Rank☆","1","21003001","101","0","40","4170","2020/06/18 12:00:00","0","0","0","0","0","21003139","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4200 個通關 Rank☆","1","21003001","101","0","40","4200","2020/06/18 12:00:00","0","0","0","0","0","21003140","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4230 個通關 Rank☆","1","21003001","101","0","40","4230","2020/06/18 12:00:00","0","0","0","0","0","21003141","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4260 個通關 Rank☆","1","21003001","101","0","40","4260","2020/06/18 12:00:00","0","0","0","0","0","21003142","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4290 個通關 Rank☆","1","21003001","101","0","40","4290","2020/06/18 12:00:00","0","0","0","0","0","21003143","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4320 個通關 Rank☆","1","21003001","101","0","40","4320","2020/06/18 12:00:00","0","0","0","0","0","21003144","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4350 個通關 Rank☆","1","21003001","101","0","40","4350","2020/08/17 12:00:00","0","0","0","0","0","21003145","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4380 個通關 Rank☆","1","21003001","101","0","40","4380","2020/08/17 12:00:00","0","0","0","0","0","21003146","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4410 個通關 Rank☆","1","21003001","101","0","40","4410","2020/08/17 12:00:00","0","0","0","0","0","21003147","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4440 個通關 Rank☆","1","21003001","101","0","40","4440","2020/08/17 12:00:00","0","0","0","0","0","21003148","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4470 個通關 Rank☆","1","21003001","101","0","40","4470","2020/08/17 12:00:00","0","0","0","0","0","21003149","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4500 個通關 Rank☆","1","21003001","101","0","40","4500","2020/08/17 12:00:00","0","0","0","0","0","21003150","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4530 個通關 Rank☆","1","21003001","101","0","40","4530","2020/08/17 12:00:00","0","0","0","0","0","21003151","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 4560 個通關 Rank☆","1","21003001","101","0","40","4560","2020/09/14 12:00:00","0","0","0","0","0","21003152","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
