34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384
"0","0","0","0","1","0","通過主線冒險(困難) 10-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002029","0","0","0","102","0","2018/10/05 16:00:00","0","12010002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 10-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002030","0","0","0","102","0","2018/10/05 16:00:00","0","12010003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 11-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002031","0","0","0","102","0","2018/11/07 16:00:00","0","12011001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 11-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002032","0","0","0","102","0","2018/11/07 16:00:00","0","12011002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 11-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002033","0","0","0","102","0","2018/11/07 16:00:00","0","12011003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 12-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002034","0","0","0","102","0","2018/12/07 16:00:00","0","12012001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 12-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002035","0","0","0","102","0","2018/12/07 16:00:00","0","12012002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 12-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002036","0","0","0","102","0","2018/12/07 16:00:00","0","12012003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 13-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002037","0","0","0","102","0","2015/04/01 15:00:00","0","12013001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 13-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002038","0","0","0","102","0","2015/04/01 15:00:00","0","12013002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 13-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002039","0","0","0","102","0","2015/04/01 15:00:00","0","12013003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 14-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002040","0","0","0","102","0","2015/04/01 15:00:00","0","12014001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 14-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002041","0","0","0","102","0","2015/04/01 15:00:00","0","12014002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 14-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002042","0","0","0","102","0","2015/04/01 15:00:00","0","12014003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 15-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002043","0","0","0","102","0","2019/02/18 16:00:00","0","12015001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 15-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002044","0","0","0","102","0","2019/02/18 16:00:00","0","12015002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 15-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002045","0","0","0","102","0","2019/02/18 16:00:00","0","12015003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 16-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002046","0","0","0","102","0","2019/03/21 16:00:00","0","12016001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 16-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002047","0","0","0","102","0","2019/03/21 16:00:00","0","12016002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 16-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002048","0","0","0","102","0","2019/03/21 16:00:00","0","12016003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 17-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002049","0","0","0","102","0","2019/04/19 16:00:00","0","12017001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 17-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002050","0","0","0","102","0","2019/04/19 16:00:00","0","12017002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 17-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002051","0","0","0","102","0","2019/04/19 16:00:00","0","12017003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 18-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002052","0","0","0","102","0","2019/05/21 16:00:00","0","12018001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 18-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002053","0","0","0","102","0","2019/05/21 16:00:00","0","12018002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 18-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002054","0","0","0","102","0","2019/05/21 16:00:00","0","12018003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 19-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002055","0","0","0","102","0","2019/06/17 16:00:00","0","12019001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 19-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002056","0","0","0","102","0","2019/06/17 16:00:00","0","12019002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 19-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002057","0","0","0","102","0","2019/06/17 16:00:00","0","12019003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 20-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002058","0","0","0","102","0","2019/08/15 16:00:00","0","12020001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 20-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002059","0","0","0","102","0","2019/08/15 16:00:00","0","12020002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 20-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002060","0","0","0","102","0","2019/08/15 16:00:00","0","12020003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 21-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002061","0","0","0","102","0","2019/08/15 16:00:00","0","12021001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 21-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002062","0","0","0","102","0","2019/08/15 16:00:00","0","12021002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 21-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002063","0","0","0","102","0","2019/08/15 16:00:00","0","12021003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 22-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002064","0","0","0","102","0","2019/09/17 16:00:00","0","12022001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 22-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002065","0","0","0","102","0","2019/09/17 16:00:00","0","12022002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 22-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002066","0","0","0","102","0","2019/09/17 16:00:00","0","12022003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 23-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002067","0","0","0","102","0","2019/09/17 16:00:00","0","12023001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 23-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002068","0","0","0","102","0","2019/09/17 16:00:00","0","12023002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 23-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002069","0","0","0","102","0","2019/09/17 16:00:00","0","12023003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 24-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002070","0","0","0","102","0","2019/10/15 16:00:00","0","12024001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 24-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002071","0","0","0","102","0","2019/10/15 16:00:00","0","12024002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 24-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002072","0","0","0","102","0","2019/10/15 16:00:00","0","12024003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 25-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002073","0","0","0","102","0","2019/11/15 16:00:00","0","12025001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 25-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002074","0","0","0","102","0","2019/11/15 16:00:00","0","12025002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 25-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002075","0","0","0","102","0","2019/11/15 16:00:00","0","12025003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 26-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002076","0","0","0","102","0","2019/12/13 16:00:00","0","12026001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 26-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002077","0","0","0","102","0","2019/12/13 16:00:00","0","12026002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 26-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002078","0","0","0","102","0","2019/12/13 16:00:00","0","12026003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 27-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002079","0","0","0","102","0","2020/01/10 16:00:00","0","12027001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 27-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002080","0","0","0","102","0","2020/01/10 16:00:00","0","12027002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 27-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002081","0","0","0","102","0","2020/01/10 16:00:00","0","12027003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 28-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002082","0","0","0","102","0","2015/04/01 15:00:00","0","12028001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 28-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002083","0","0","0","102","0","2015/04/01 15:00:00","0","12028002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 28-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002084","0","0","0","102","0","2015/04/01 15:00:00","0","12028003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 29-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002085","0","0","0","102","0","2020/03/13 16:00:00","0","12029001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 29-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002086","0","0","0","102","0","2020/03/13 16:00:00","0","12029002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 29-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002087","0","0","0","102","0","2020/03/13 16:00:00","0","12029003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 30-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002088","0","0","0","102","0","2020/04/14 16:00:00","0","12030001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 30-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002089","0","0","0","102","0","2020/04/14 16:00:00","0","12030002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 30-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002090","0","0","0","102","0","2020/04/14 16:00:00","0","12030003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 31-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002091","0","0","0","102","0","2020/05/15 16:00:00","0","12031001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 31-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002092","0","0","0","102","0","2020/05/15 16:00:00","0","12031002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 31-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002093","0","0","0","102","0","2020/05/15 16:00:00","0","12031003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 32-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002094","0","0","0","102","0","2020/06/15 16:00:00","0","12032001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 32-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002095","0","0","0","102","0","2020/06/15 16:00:00","0","12032002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 32-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002096","0","0","0","102","0","2020/06/15 16:00:00","0","12032003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 33-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002097","0","0","0","102","0","2020/07/13 16:00:00","0","12033001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 33-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002098","0","0","0","102","0","2020/07/13 16:00:00","0","12033002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 33-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002099","0","0","0","102","0","2020/07/13 16:00:00","0","12033003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 34-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002100","0","0","0","102","0","2020/08/17 16:00:00","0","12034001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 34-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002101","0","0","0","102","0","2020/08/17 16:00:00","0","12034002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 34-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002102","0","0","0","102","0","2020/08/17 16:00:00","0","12034003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 35-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002103","0","0","0","102","0","2015/04/01 15:00:00","0","12035001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 35-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002104","0","0","0","102","0","2015/04/01 15:00:00","0","12035002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 35-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002105","0","0","0","102","0","2015/04/01 15:00:00","0","12035003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 36-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002106","0","0","0","102","0","2015/04/01 15:00:00","0","12036001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 36-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002107","0","0","0","102","0","2015/04/01 15:00:00","0","12036002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 36-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002108","0","0","0","102","0","2015/04/01 15:00:00","0","12036003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 37-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002109","0","0","0","102","0","2020/12/14 16:00:00","0","12037001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 37-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002110","0","0","0","102","0","2020/12/14 16:00:00","0","12037002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 37-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002111","0","0","0","102","0","2020/12/14 16:00:00","0","12037003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 38-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002112","0","0","0","102","0","2021/01/15 16:00:00","0","12038001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 38-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002113","0","0","0","102","0","2021/01/15 16:00:00","0","12038002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 38-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002114","0","0","0","102","0","2021/01/15 16:00:00","0","12038003","201"
"0","0","0","0","1","0","通過主線冒險（HARD）39-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002115","0","0","0","102","0","2021/02/09 16:00:00","0","12039001","201"
"0","0","0","0","1","0","通過主線冒險（HARD）39-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002116","0","0","0","102","0","2021/02/09 16:00:00","0","12039002","201"
"0","0","0","0","1","0","通過主線冒險（HARD）39-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002117","0","0","0","102","0","2021/02/09 16:00:00","0","12039003","201"
"0","0","0","0","1","0","通過主線冒險（HARD）40-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002118","0","0","0","102","0","2021/03/15 16:00:00","0","12040001","201"
"0","0","0","0","1","0","通過主線冒險（HARD）40-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002119","0","0","0","102","0","2021/03/15 16:00:00","0","12040002","201"
"0","0","0","0","1","0","通過主線冒險（HARD）40-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002120","0","0","0","102","0","2021/03/15 16:00:00","0","12040003","201"
"0","0","0","0","1","0","通過主線冒險（HARD）41-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002121","0","0","0","102","0","2021/04/16 16:00:00","0","12041001","201"
"0","0","0","0","1","0","通過主線冒險（HARD）41-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002122","0","0","0","102","0","2021/04/16 16:00:00","0","12041002","201"
"0","0","0","0","1","0","通過主線冒險（HARD）41-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002123","0","0","0","102","0","2021/04/16 16:00:00","0","12041003","201"
"0","0","0","0","1","0","通過主線冒險（HARD）42-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002124","0","0","0","102","0","2021/05/17 16:00:00","0","12042001","201"
"0","0","0","0","1","0","通過主線冒險（HARD）42-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002125","0","0","0","102","0","2021/05/17 16:00:00","0","12042002","201"
