22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"21003001","0","2030/04/01 14:59:59","0","40","0","21003031","收集 930 個通關 Rank☆","0","0","2015/04/01 15:00:00","930","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003032","收集 960 個通關 Rank☆","0","0","2015/04/01 15:00:00","960","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003033","收集 990 個通關 Rank☆","0","0","2015/04/01 15:00:00","990","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003034","收集 1020 個通關 Rank☆","0","0","2015/04/01 15:00:00","1020","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003035","收集 1050 個通關 Rank☆","0","0","2015/04/01 15:00:00","1050","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003036","收集 1080 個通關 Rank☆","0","0","2015/04/01 15:00:00","1080","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003037","收集 1110 個通關 Rank☆","0","0","2015/04/01 15:00:00","1110","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003038","收集 1140 個通關 Rank☆","0","0","2015/04/01 15:00:00","1140","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003039","收集 1170 個通關 Rank☆","0","0","2015/04/01 15:00:00","1170","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003040","收集 1200 個通關 Rank☆","0","0","2015/04/01 15:00:00","1200","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003041","收集 1230 個通關 Rank☆","0","0","2015/04/01 15:00:00","1230","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003042","收集 1260 個通關 Rank☆","0","0","2015/04/01 15:00:00","1260","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003043","收集 1290 個通關 Rank☆","0","0","2015/04/01 15:00:00","1290","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003044","收集 1320 個通關 Rank☆","0","0","2015/04/01 15:00:00","1320","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003045","收集 1350 個通關 Rank☆","0","0","2015/04/01 15:00:00","1350","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003046","收集 1380 個通關 Rank☆","0","0","2015/04/01 15:00:00","1380","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003047","收集 1410 個通關 Rank☆","0","0","2015/04/01 15:00:00","1410","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003048","收集 1440 個通關 Rank☆","0","0","2015/04/01 15:00:00","1440","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003049","收集 1470 個通關 Rank☆","0","0","2015/04/01 15:00:00","1470","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003050","收集 1500 個通關 Rank☆","0","0","2015/04/01 15:00:00","1500","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003051","收集 1530 個通關 Rank☆","0","0","2015/04/01 15:00:00","1530","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003052","收集 1560 個通關 Rank☆","0","0","2015/04/01 15:00:00","1560","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003053","收集 1590 個通關 Rank☆","0","0","2015/04/01 15:00:00","1590","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003054","收集 1620 個通關 Rank☆","0","0","2015/04/01 15:00:00","1620","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003055","收集 1650 個通關 Rank☆","0","0","2015/04/01 15:00:00","1650","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003056","收集 1680 個通關 Rank☆","0","0","2015/04/01 15:00:00","1680","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003057","收集 1710 個通關 Rank☆","0","0","2015/04/01 15:00:00","1710","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003058","收集 1740 個通關 Rank☆","0","0","2015/04/01 15:00:00","1740","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003059","收集 1770 個通關 Rank☆","0","0","2015/04/01 15:00:00","1770","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003060","收集 1800 個通關 Rank☆","0","0","2015/04/01 15:00:00","1800","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003061","收集 1830 個通關 Rank☆","0","0","2015/04/01 15:00:00","1830","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003062","收集 1860 個通關 Rank☆","0","0","2015/04/01 15:00:00","1860","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003063","收集 1890 個通關 Rank☆","0","0","2015/04/01 15:00:00","1890","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003064","收集 1920 個通關 Rank☆","0","0","2015/04/01 15:00:00","1920","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003065","收集 1950 個通關 Rank☆","0","0","2015/04/01 15:00:00","1950","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003066","收集 1980 個通關 Rank☆","0","0","2015/04/01 15:00:00","1980","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003067","收集 2010 個通關 Rank☆","0","0","2015/04/01 15:00:00","2010","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003068","收集 2040 個通關 Rank☆","0","0","2015/04/01 15:00:00","2040","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003069","收集 2070 個通關 Rank☆","0","0","2015/04/01 15:00:00","2070","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003070","收集 2100 個通關 Rank☆","0","0","2015/04/01 15:00:00","2100","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003071","收集 2130 個通關 Rank☆","0","0","2015/04/01 15:00:00","2130","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003072","收集 2160 個通關 Rank☆","0","0","2015/04/01 15:00:00","2160","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003073","收集 2190 個通關 Rank☆","0","0","2015/04/01 15:00:00","2190","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003074","收集 2220 個通關 Rank☆","0","0","2015/04/01 15:00:00","2220","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003075","收集 2250 個通關 Rank☆","0","0","2015/04/01 15:00:00","2250","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003076","收集 2280 個通關 Rank☆","0","0","2015/04/01 15:00:00","2280","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003077","收集 2310 個通關 Rank☆","0","0","2015/04/01 15:00:00","2310","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003078","收集 2340 個通關 Rank☆","0","0","2015/04/01 15:00:00","2340","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003079","收集 2370 個通關 Rank☆","0","0","2015/04/01 15:00:00","2370","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003080","收集 2400 個通關 Rank☆","0","0","2015/04/01 15:00:00","2400","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003081","收集 2430 個通關 Rank☆","0","0","2015/04/01 15:00:00","2430","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003082","收集 2460 個通關 Rank☆","0","0","2015/04/01 15:00:00","2460","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003083","收集 2490 個通關 Rank☆","0","0","2015/04/01 15:00:00","2490","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003084","收集 2520 個通關 Rank☆","0","0","2015/04/01 15:00:00","2520","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003085","收集 2550 個通關 Rank☆","0","0","2015/04/01 15:00:00","2550","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003086","收集 2580 個通關 Rank☆","0","0","2015/04/01 15:00:00","2580","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003087","收集 2610 個通關 Rank☆","0","0","2015/04/01 15:00:00","2610","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003088","收集 2640 個通關 Rank☆","0","0","2015/04/01 15:00:00","2640","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003089","收集 2670 個通關 Rank☆","0","0","2015/04/01 15:00:00","2670","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003090","收集 2700 個通關 Rank☆","0","0","2015/04/01 15:00:00","2700","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003091","收集 2730 個通關 Rank☆","0","0","2015/04/01 15:00:00","2730","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003092","收集 2760 個通關 Rank☆","0","0","2015/04/01 15:00:00","2760","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003093","收集 2790 個通關 Rank☆","0","0","2019/09/16 12:00:00","2790","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003094","收集 2820 個通關 Rank☆","0","0","2019/09/16 12:00:00","2820","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003095","收集 2850 個通關 Rank☆","0","0","2019/09/16 12:00:00","2850","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003096","收集 2880 個通關 Rank☆","0","0","2019/09/16 12:00:00","2880","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003097","收集 2910 個通關 Rank☆","0","0","2019/09/16 12:00:00","2910","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003098","收集 2940 個通關 Rank☆","0","0","2019/09/16 12:00:00","2940","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003099","收集 2970 個通關 Rank☆","0","0","2019/10/16 12:00:00","2970","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003100","收集 3000 個通關 Rank☆","0","0","2019/10/16 12:00:00","3000","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003101","收集 3030 個通關 Rank☆","0","0","2019/10/16 12:00:00","3030","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003102","收集 3060 個通關 Rank☆","0","0","2019/10/16 12:00:00","3060","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003103","收集 3090 個通關 Rank☆","0","0","2015/04/01 15:00:00","3090","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003104","收集 3120 個通關 Rank☆","0","0","2015/04/01 15:00:00","3120","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003105","收集 3150 個通關 Rank☆","0","0","2019/11/15 12:00:00","3150","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003106","收集 3180 個通關 Rank☆","0","0","2019/11/15 12:00:00","3180","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003107","收集 3210 個通關 Rank☆","0","0","2019/11/15 12:00:00","3210","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003108","收集 3240 個通關 Rank☆","0","0","2019/11/15 12:00:00","3240","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003109","收集 3270 個通關 Rank☆","0","0","2020/04/20 12:00:00","3270","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003110","收集 3300 個通關 Rank☆","0","0","2020/04/20 12:00:00","3300","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003111","收集 3330 個通關 Rank☆","0","0","2020/04/20 12:00:00","3330","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003112","收集 3360 個通關 Rank☆","0","0","2020/04/20 12:00:00","3360","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003113","收集 3390 個通關 Rank☆","0","0","2020/04/20 12:00:00","3390","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003114","收集 3420 個通關 Rank☆","0","0","2020/04/20 12:00:00","3420","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003115","收集 3450 個通關 Rank☆","0","0","2020/04/20 12:00:00","3450","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003116","收集 3480 個通關 Rank☆","0","0","2020/04/20 12:00:00","3480","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003117","收集 3510 個通關 Rank☆","0","0","2020/04/20 12:00:00","3510","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003118","收集 3540 個通關 Rank☆","0","0","2020/04/20 12:00:00","3540","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003119","收集 3570 個通關 Rank☆","0","0","2020/04/20 12:00:00","3570","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003120","收集 3600 個通關 Rank☆","0","0","2020/04/20 12:00:00","3600","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003121","收集 3630 個通關 Rank☆","0","0","2020/04/20 12:00:00","3630","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003122","收集 3660 個通關 Rank☆","0","0","2020/04/20 12:00:00","3660","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003123","收集 3690 個通關 Rank☆","0","0","2020/04/20 12:00:00","3690","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003124","收集 3720 個通關 Rank☆","0","0","2020/04/20 12:00:00","3720","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003125","收集 3750 個通關 Rank☆","0","0","2020/04/20 12:00:00","3750","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003126","收集 3780 個通關 Rank☆","0","0","2020/04/20 12:00:00","3780","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003127","收集 3810 個通關 Rank☆","0","0","2020/04/20 12:00:00","3810","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003128","收集 3840 個通關 Rank☆","0","0","2020/04/20 12:00:00","3840","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003129","收集 3870 個通關 Rank☆","0","0","2020/04/20 12:00:00","3870","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003130","收集 3900 個通關 Rank☆","0","0","2020/04/20 12:00:00","3900","1","1002","0","0","0","102","0","0","101","0","0","0"
