76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"1","0","0","0","0","21002207","0","2030/04/01 14:59:59","通過主線冒險（HARD）73-3","0","21002004","1","0","0","0","201","1003","12073003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002208","0","2030/04/01 14:59:59","通過主線冒險（HARD）74-1","0","21002004","1","0","0","0","201","1003","12074001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002209","0","2030/04/01 14:59:59","通過主線冒險（HARD）74-2","0","21002004","1","0","0","0","201","1003","12074002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002210","0","2030/04/01 14:59:59","通過主線冒險（HARD）74-3","0","21002004","1","0","0","0","201","1003","12074003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002211","0","2030/04/01 14:59:59","通過主線冒險（HARD）75-1","0","21002004","1","0","0","0","201","1003","12075001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002212","0","2030/04/01 14:59:59","通過主線冒險（HARD）75-2","0","21002004","1","0","0","0","201","1003","12075002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002213","0","2030/04/01 14:59:59","通過主線冒險（HARD）75-3","0","21002004","1","0","0","0","201","1003","12075003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002214","0","2030/04/01 14:59:59","通過主線冒險（HARD）76-1","0","21002004","1","0","0","0","201","1003","12076001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002215","0","2030/04/01 14:59:59","通過主線冒險（HARD）76-2","0","21002004","1","0","0","0","201","1003","12076002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002216","0","2030/04/01 14:59:59","通過主線冒險（HARD）76-3","0","21002004","1","0","0","0","201","1003","12076003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002217","0","2030/04/01 14:59:59","通過主線冒險（HARD）77-1","0","21002004","1","0","0","0","201","1003","12077001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002218","0","2030/04/01 14:59:59","通過主線冒險（HARD）77-2","0","21002004","1","0","0","0","201","1003","12077002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002219","0","2030/04/01 14:59:59","通過主線冒險（HARD）77-3","0","21002005","1","0","0","0","201","1003","12077003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002220","0","2030/04/01 14:59:59","通過主線冒險（HARD）78-1","0","21002005","1","0","0","0","201","1003","12078001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002221","0","2030/04/01 14:59:59","通過主線冒險（HARD）78-2","0","21002005","1","0","0","0","201","1003","12078002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002222","0","2030/04/01 14:59:59","通過主線冒險（HARD）78-3","0","21002005","1","0","0","0","201","1003","12078003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002223","0","2030/04/01 14:59:59","通過主線冒險（HARD）79-1","0","21002005","1","0","0","0","201","1003","12079001","102","2015/04/01 15:00:00","30","0","0","0"
"30","0","0","0","0","21003001","0","2030/04/01 14:59:59","收集 30 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"60","0","0","0","0","21003002","0","2030/04/01 14:59:59","收集 60 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"90","0","0","0","0","21003003","0","2030/04/01 14:59:59","收集 90 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"120","0","0","0","0","21003004","0","2030/04/01 14:59:59","收集 120 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"150","0","0","0","0","21003005","0","2030/04/01 14:59:59","收集 150 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"180","0","0","0","0","21003006","0","2030/04/01 14:59:59","收集 180 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"210","0","0","0","0","21003007","0","2030/04/01 14:59:59","收集 210 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"240","0","0","0","0","21003008","0","2030/04/01 14:59:59","收集 240 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"270","0","0","0","0","21003009","0","2030/04/01 14:59:59","收集 270 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"300","0","0","0","0","21003010","0","2030/04/01 14:59:59","收集 300 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"330","0","0","0","0","21003011","0","2030/04/01 14:59:59","收集 330 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"360","0","0","0","0","21003012","0","2030/04/01 14:59:59","收集 360 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"390","0","0","0","0","21003013","0","2030/04/01 14:59:59","收集 390 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"420","0","0","0","0","21003014","0","2030/04/01 14:59:59","收集 420 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"450","0","0","0","0","21003015","0","2030/04/01 14:59:59","收集 450 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"480","0","0","0","0","21003016","0","2030/04/01 14:59:59","收集 480 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"510","0","0","0","0","21003017","0","2030/04/01 14:59:59","收集 510 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"540","0","0","0","0","21003018","0","2030/04/01 14:59:59","收集 540 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"570","0","0","0","0","21003019","0","2030/04/01 14:59:59","收集 570 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"600","0","0","0","0","21003020","0","2030/04/01 14:59:59","收集 600 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"630","0","0","0","0","21003021","0","2030/04/01 14:59:59","收集 630 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"660","0","0","0","0","21003022","0","2030/04/01 14:59:59","收集 660 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"690","0","0","0","0","21003023","0","2030/04/01 14:59:59","收集 690 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"720","0","0","0","0","21003024","0","2030/04/01 14:59:59","收集 720 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"750","0","0","0","0","21003025","0","2030/04/01 14:59:59","收集 750 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"780","0","0","0","0","21003026","0","2030/04/01 14:59:59","收集 780 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"810","0","0","0","0","21003027","0","2030/04/01 14:59:59","收集 810 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"840","0","0","0","0","21003028","0","2030/04/01 14:59:59","收集 840 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2018/06/15 15:00:00","40","0","0","0"
"870","0","0","0","0","21003029","0","2030/04/01 14:59:59","收集 870 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"900","0","0","0","0","21003030","0","2030/04/01 14:59:59","收集 900 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"930","0","0","0","0","21003031","0","2030/04/01 14:59:59","收集 930 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"960","0","0","0","0","21003032","0","2030/04/01 14:59:59","收集 960 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"990","0","0","0","0","21003033","0","2030/04/01 14:59:59","收集 990 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1020","0","0","0","0","21003034","0","2030/04/01 14:59:59","收集 1020 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1050","0","0","0","0","21003035","0","2030/04/01 14:59:59","收集 1050 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1080","0","0","0","0","21003036","0","2030/04/01 14:59:59","收集 1080 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1110","0","0","0","0","21003037","0","2030/04/01 14:59:59","收集 1110 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1140","0","0","0","0","21003038","0","2030/04/01 14:59:59","收集 1140 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1170","0","0","0","0","21003039","0","2030/04/01 14:59:59","收集 1170 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1200","0","0","0","0","21003040","0","2030/04/01 14:59:59","收集 1200 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1230","0","0","0","0","21003041","0","2030/04/01 14:59:59","收集 1230 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1260","0","0","0","0","21003042","0","2030/04/01 14:59:59","收集 1260 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1290","0","0","0","0","21003043","0","2030/04/01 14:59:59","收集 1290 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1320","0","0","0","0","21003044","0","2030/04/01 14:59:59","收集 1320 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1350","0","0","0","0","21003045","0","2030/04/01 14:59:59","收集 1350 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1380","0","0","0","0","21003046","0","2030/04/01 14:59:59","收集 1380 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1410","0","0","0","0","21003047","0","2030/04/01 14:59:59","收集 1410 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1440","0","0","0","0","21003048","0","2030/04/01 14:59:59","收集 1440 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1470","0","0","0","0","21003049","0","2030/04/01 14:59:59","收集 1470 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1500","0","0","0","0","21003050","0","2030/04/01 14:59:59","收集 1500 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1530","0","0","0","0","21003051","0","2030/04/01 14:59:59","收集 1530 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1560","0","0","0","0","21003052","0","2030/04/01 14:59:59","收集 1560 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1590","0","0","0","0","21003053","0","2030/04/01 14:59:59","收集 1590 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1620","0","0","0","0","21003054","0","2030/04/01 14:59:59","收集 1620 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1650","0","0","0","0","21003055","0","2030/04/01 14:59:59","收集 1650 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1680","0","0","0","0","21003056","0","2030/04/01 14:59:59","收集 1680 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1710","0","0","0","0","21003057","0","2030/04/01 14:59:59","收集 1710 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1740","0","0","0","0","21003058","0","2030/04/01 14:59:59","收集 1740 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1770","0","0","0","0","21003059","0","2030/04/01 14:59:59","收集 1770 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1800","0","0","0","0","21003060","0","2030/04/01 14:59:59","收集 1800 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1830","0","0","0","0","21003061","0","2030/04/01 14:59:59","收集 1830 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1860","0","0","0","0","21003062","0","2030/04/01 14:59:59","收集 1860 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1890","0","0","0","0","21003063","0","2030/04/01 14:59:59","收集 1890 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1920","0","0","0","0","21003064","0","2030/04/01 14:59:59","收集 1920 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1950","0","0","0","0","21003065","0","2030/04/01 14:59:59","收集 1950 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"1980","0","0","0","0","21003066","0","2030/04/01 14:59:59","收集 1980 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2010","0","0","0","0","21003067","0","2030/04/01 14:59:59","收集 2010 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2040","0","0","0","0","21003068","0","2030/04/01 14:59:59","收集 2040 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2070","0","0","0","0","21003069","0","2030/04/01 14:59:59","收集 2070 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2100","0","0","0","0","21003070","0","2030/04/01 14:59:59","收集 2100 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2130","0","0","0","0","21003071","0","2030/04/01 14:59:59","收集 2130 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2160","0","0","0","0","21003072","0","2030/04/01 14:59:59","收集 2160 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2190","0","0","0","0","21003073","0","2030/04/01 14:59:59","收集 2190 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2220","0","0","0","0","21003074","0","2030/04/01 14:59:59","收集 2220 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2250","0","0","0","0","21003075","0","2030/04/01 14:59:59","收集 2250 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2280","0","0","0","0","21003076","0","2030/04/01 14:59:59","收集 2280 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2310","0","0","0","0","21003077","0","2030/04/01 14:59:59","收集 2310 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2340","0","0","0","0","21003078","0","2030/04/01 14:59:59","收集 2340 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2370","0","0","0","0","21003079","0","2030/04/01 14:59:59","收集 2370 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2400","0","0","0","0","21003080","0","2030/04/01 14:59:59","收集 2400 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2430","0","0","0","0","21003081","0","2030/04/01 14:59:59","收集 2430 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
"2460","0","0","0","0","21003082","0","2030/04/01 14:59:59","收集 2460 個通關 Rank☆","0","21003001","1","0","0","0","102","1002","0","101","2015/04/01 15:00:00","40","0","0","0"
