7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e
"0","1002","101","0","21003178","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5340 個通關 Rank☆","0","0","0","5340","0","40","102","21003001"
"0","1002","101","0","21003179","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5370 個通關 Rank☆","0","0","0","5370","0","40","102","21003001"
"0","1002","101","0","21003180","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5400 個通關 Rank☆","0","0","0","5400","0","40","102","21003001"
"0","1002","101","0","21003181","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5430 個通關 Rank☆","0","0","0","5430","0","40","102","21003001"
"0","1002","101","0","21003182","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5460 個通關 Rank☆","0","0","0","5460","0","40","102","21003001"
"0","1002","101","0","21003183","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5490 個通關 Rank☆","0","0","0","5490","0","40","102","21003001"
"0","1002","101","0","21003184","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5520 個通關 Rank☆","0","0","0","5520","0","40","102","21003001"
"0","1002","101","0","21003185","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5550 個通關 Rank☆","0","0","0","5550","0","40","102","21003001"
"0","1002","101","0","21003186","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5580 個通關 Rank☆","0","0","0","5580","0","40","102","21003001"
"0","1002","101","0","21003187","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5610 個通關 Rank☆","0","0","0","5610","0","40","102","21003001"
"0","1002","101","0","21003188","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5640 個通關 Rank☆","0","0","0","5640","0","40","102","21003001"
"0","1002","101","0","21003189","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5670 個通關 Rank☆","0","0","0","5670","0","40","102","21003001"
"0","1002","101","0","21003190","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5700 個通關 Rank☆","0","0","0","5700","0","40","102","21003001"
"0","1002","101","0","21003191","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5730 個通關 Rank☆","0","0","0","5730","0","40","102","21003001"
"0","1002","101","0","21003192","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5760 個通關 Rank☆","0","0","0","5760","0","40","102","21003001"
"0","1002","101","0","21003193","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5790 個通關 Rank☆","0","0","0","5790","0","40","102","21003001"
"0","1002","101","0","21003194","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5820 個通關 Rank☆","0","0","0","5820","0","40","102","21003001"
"0","1002","101","0","21003195","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5850 個通關 Rank☆","0","0","0","5850","0","40","102","21003001"
"0","1002","101","0","21003196","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5880 個通關 Rank☆","0","0","0","5880","0","40","102","21003001"
"0","1002","101","0","21003197","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5910 個通關 Rank☆","0","0","0","5910","0","40","102","21003001"
"0","1002","101","0","21003198","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5940 個通關 Rank☆","0","0","0","5940","0","40","102","21003001"
"0","1002","101","0","21003199","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5970 個通關 Rank☆","0","0","0","5970","0","40","102","21003001"
"0","1002","101","0","21003200","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6000 個通關 Rank☆","0","0","0","6000","0","40","102","21003001"
"0","1002","101","0","21003201","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6030 個通關 Rank☆","0","0","0","6030","0","40","102","21003001"
"0","1002","101","0","21003202","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6060 個通關 Rank☆","0","0","0","6060","0","40","102","21003001"
"0","1002","101","0","21003203","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6090 個通關 Rank☆","0","0","0","6090","0","40","102","21003001"
"0","1002","101","0","21003204","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6120 個通關 Rank☆","0","0","0","6120","0","40","102","21003001"
"0","1002","101","0","21003205","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6150 個通關 Rank☆","0","0","0","6150","0","40","102","21003001"
"0","1002","101","0","21003206","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6180 個通關 Rank☆","0","0","0","6180","0","40","102","21003001"
"0","1002","101","0","21003207","0","2021/04/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6210 個通關 Rank☆","0","0","0","6210","0","40","102","21003001"
"0","1002","101","0","21003208","0","2021/04/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6240 個通關 Rank☆","0","0","0","6240","0","40","102","21003001"
"0","1002","101","0","21003209","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6270 個通關 Rank☆","0","0","0","6270","0","40","102","21003001"
"0","1002","101","0","21003210","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6300 個通關 Rank☆","0","0","0","6300","0","40","102","21003001"
"0","1002","101","0","21003211","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6330 個通關 Rank☆","0","0","0","6330","0","40","102","21003001"
"0","1002","101","0","21003212","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6360 個通關 Rank☆","0","0","0","6360","0","40","102","21003001"
"0","1002","101","0","21003213","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6390 個通關 Rank☆","0","0","0","6390","0","40","102","21003001"
"0","1002","101","0","21003214","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6420 個通關 Rank☆","0","0","0","6420","0","40","102","21003001"
"0","1002","101","0","21003215","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6450 個通關 Rank☆","0","0","0","6450","0","40","102","21003001"
"0","1002","101","0","21003216","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6480 個通關 Rank☆","0","0","0","6480","0","40","102","21003001"
"0","1002","101","0","21003217","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6510 個通關 Rank☆","0","0","0","6510","0","40","102","21003001"
"0","1002","101","0","21003218","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6540 個通關 Rank☆","0","0","0","6540","0","40","102","21003001"
"0","1002","101","0","21003219","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6570 個通關 Rank☆","0","0","0","6570","0","40","102","21003001"
"0","1002","101","0","21003220","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6600 個通關 Rank☆","0","0","0","6600","0","40","102","21003001"
"0","1002","101","0","21003221","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6630 個通關 Rank☆","0","0","0","6630","0","40","102","21003001"
"0","1002","101","0","21003222","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6660 個通關 Rank☆","0","0","0","6660","0","40","102","21003001"
"0","1002","101","0","21003223","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6690 個通關 Rank☆","0","0","0","6690","0","40","102","21003001"
"0","1002","101","0","21003224","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6720 個通關 Rank☆","0","0","0","6720","0","40","102","21003001"
"0","1002","101","0","21003225","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6750 個通關 Rank☆","0","0","0","6750","0","40","102","21003001"
"0","1002","101","0","21003226","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6780 個通關 Rank☆","0","0","0","6780","0","40","102","21003001"
"0","1002","101","0","21003227","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6810 個通關 Rank☆","0","0","0","6810","0","40","102","21003001"
"0","1002","101","0","21003228","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6840 個通關 Rank☆","0","0","0","6840","0","40","102","21003001"
"0","1002","101","0","21003229","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6870 個通關 Rank☆","0","0","0","6870","0","40","102","21003001"
"0","1002","101","0","21003230","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6900 個通關 Rank☆","0","0","0","6900","0","40","102","21003001"
"0","1002","101","0","21003231","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6930 個通關 Rank☆","0","0","0","6930","0","40","102","21003001"
"0","1002","101","0","21003232","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6960 個通關 Rank☆","0","0","0","6960","0","40","102","21003001"
"0","1002","101","0","21003233","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 6990 個通關 Rank☆","0","0","0","6990","0","40","102","21003001"
"0","1002","101","0","21003234","0","2021/06/01 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7020 個通關 Rank☆","0","0","0","7020","0","40","102","21003001"
"0","1002","101","0","21003235","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7050 個通關 Rank☆","0","0","0","7050","0","40","102","21003001"
"0","1002","101","0","21003236","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7080 個通關 Rank☆","0","0","0","7080","0","40","102","21003001"
"0","1002","101","0","21003237","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7110 個通關 Rank☆","0","0","0","7110","0","40","102","21003001"
"0","1002","101","0","21003238","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7140 個通關 Rank☆","0","0","0","7140","0","40","102","21003001"
"0","1002","101","0","21003239","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7170 個通關 Rank☆","0","0","0","7170","0","40","102","21003001"
"0","1002","101","0","21003240","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7200 個通關 Rank☆","0","0","0","7200","0","40","102","21003001"
"0","1002","101","0","21003241","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7230 個通關 Rank☆","0","0","0","7230","0","40","102","21003001"
"0","1002","101","0","21003242","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7260 個通關 Rank☆","0","0","0","7260","0","40","102","21003001"
"0","1002","101","0","21003243","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7290 個通關 Rank☆","0","0","0","7290","0","40","102","21003001"
"0","1002","101","0","21003244","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7320 個通關 Rank☆","0","0","0","7320","0","40","102","21003001"
"0","1002","101","0","21003245","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7350 個通關 Rank☆","0","0","0","7350","0","40","102","21003001"
"0","1002","101","0","21003246","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7380 個通關 Rank☆","0","0","0","7380","0","40","102","21003001"
"0","1002","101","0","21003247","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7410 個通關 Rank☆","0","0","0","7410","0","40","102","21003001"
"0","1002","101","0","21003248","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7440 個通關 Rank☆","0","0","0","7440","0","40","102","21003001"
"0","1002","101","0","21003249","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7470 個通關 Rank☆","0","0","0","7470","0","40","102","21003001"
"0","1002","101","0","21003250","0","2021/07/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7500 個通關 Rank☆","0","0","0","7500","0","40","102","21003001"
"0","1002","101","0","21003251","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7530 個通關 Rank☆","0","0","0","7530","0","40","102","21003001"
"0","1002","101","0","21003252","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7560 個通關 Rank☆","0","0","0","7560","0","40","102","21003001"
"0","1002","101","0","21003253","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7590 個通關 Rank☆","0","0","0","7590","0","40","102","21003001"
"0","1002","101","0","21003254","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7620 個通關 Rank☆","0","0","0","7620","0","40","102","21003001"
"0","1002","101","0","21003255","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7650 個通關 Rank☆","0","0","0","7650","0","40","102","21003001"
"0","1002","101","0","21003256","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7680 個通關 Rank☆","0","0","0","7680","0","40","102","21003001"
"0","1002","101","0","21003257","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7710 個通關 Rank☆","0","0","0","7710","0","40","102","21003001"
"0","1002","101","0","21003258","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7740 個通關 Rank☆","0","0","0","7740","0","40","102","21003001"
"0","1002","101","0","21003259","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7770 個通關 Rank☆","0","0","0","7770","0","40","102","21003001"
"0","1002","101","0","21003260","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7800 個通關 Rank☆","0","0","0","7800","0","40","102","21003001"
"0","1002","101","0","21003261","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7830 個通關 Rank☆","0","0","0","7830","0","40","102","21003001"
"0","1002","101","0","21003262","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7860 個通關 Rank☆","0","0","0","7860","0","40","102","21003001"
"0","1002","101","0","21003263","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7890 個通關 Rank☆","0","0","0","7890","0","40","102","21003001"
"0","1002","101","0","21003264","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7920 個通關 Rank☆","0","0","0","7920","0","40","102","21003001"
"0","1002","101","0","21003265","0","2021/10/07 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7950 個通關 Rank☆","0","0","0","7950","0","40","102","21003001"
"0","1002","101","0","21003266","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 7980 個通關 Rank☆","0","0","0","7980","0","40","102","21003001"
"0","1002","101","0","21003267","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8010 個通關 Rank☆","0","0","0","8010","0","40","102","21003001"
"0","1002","101","0","21003268","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8040 個通關 Rank☆","0","0","0","8040","0","40","102","21003001"
"0","1002","101","0","21003269","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8070 個通關 Rank☆","0","0","0","8070","0","40","102","21003001"
"0","1002","101","0","21003270","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8100 個通關 Rank☆","0","0","0","8100","0","40","102","21003001"
"0","1002","101","0","21003271","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8130 個通關 Rank☆","0","0","0","8130","0","40","102","21003001"
"0","1002","101","0","21003272","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8160 個通關 Rank☆","0","0","0","8160","0","40","102","21003001"
"0","1002","101","0","21003273","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8190 個通關 Rank☆","0","0","0","8190","0","40","102","21003001"
"0","1002","101","0","21003274","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8220 個通關 Rank☆","0","0","0","8220","0","40","102","21003001"
"0","1002","101","0","21003275","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8250 個通關 Rank☆","0","0","0","8250","0","40","102","21003001"
"0","1002","101","0","21003276","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8280 個通關 Rank☆","0","0","0","8280","0","40","102","21003001"
"0","1002","101","0","21003277","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8310 個通關 Rank☆","0","0","0","8310","0","40","102","21003001"
"0","1002","101","0","21003278","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8340 個通關 Rank☆","0","0","0","8340","0","40","102","21003001"
"0","1002","101","0","21003279","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8370 個通關 Rank☆","0","0","0","8370","0","40","102","21003001"
"0","1002","101","0","21003280","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8400 個通關 Rank☆","0","0","0","8400","0","40","102","21003001"
"0","1002","101","0","21003281","0","2021/12/09 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 8430 個通關 Rank☆","0","0","0","8430","0","40","102","21003001"
