1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e
"1002","0","21003001","6540","102","1","21003218","收集 6540 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6570","102","1","21003219","收集 6570 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6600","102","1","21003220","收集 6600 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6630","102","1","21003221","收集 6630 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6660","102","1","21003222","收集 6660 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6690","102","1","21003223","收集 6690 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6720","102","1","21003224","收集 6720 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6750","102","1","21003225","收集 6750 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6780","102","1","21003226","收集 6780 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6810","102","1","21003227","收集 6810 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6840","102","1","21003228","收集 6840 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6870","102","1","21003229","收集 6870 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6900","102","1","21003230","收集 6900 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6930","102","1","21003231","收集 6930 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6960","102","1","21003232","收集 6960 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6990","102","1","21003233","收集 6990 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","7020","102","1","21003234","收集 7020 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","7050","102","1","21003235","收集 7050 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7080","102","1","21003236","收集 7080 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7110","102","1","21003237","收集 7110 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7140","102","1","21003238","收集 7140 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7170","102","1","21003239","收集 7170 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7200","102","1","21003240","收集 7200 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7230","102","1","21003241","收集 7230 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7260","102","1","21003242","收集 7260 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7290","102","1","21003243","收集 7290 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7320","102","1","21003244","收集 7320 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7350","102","1","21003245","收集 7350 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7380","102","1","21003246","收集 7380 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7410","102","1","21003247","收集 7410 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7440","102","1","21003248","收集 7440 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7470","102","1","21003249","收集 7470 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7500","102","1","21003250","收集 7500 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/07/12 12:00:00","0"
"1002","0","21003001","7530","102","1","21003251","收集 7530 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7560","102","1","21003252","收集 7560 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7590","102","1","21003253","收集 7590 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7620","102","1","21003254","收集 7620 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7650","102","1","21003255","收集 7650 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7680","102","1","21003256","收集 7680 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7710","102","1","21003257","收集 7710 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7740","102","1","21003258","收集 7740 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7770","102","1","21003259","收集 7770 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7800","102","1","21003260","收集 7800 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7830","102","1","21003261","收集 7830 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7860","102","1","21003262","收集 7860 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7890","102","1","21003263","收集 7890 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7920","102","1","21003264","收集 7920 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7950","102","1","21003265","收集 7950 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/10/07 12:00:00","0"
"1002","0","21003001","7980","102","1","21003266","收集 7980 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8010","102","1","21003267","收集 8010 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8040","102","1","21003268","收集 8040 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8070","102","1","21003269","收集 8070 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8100","102","1","21003270","收集 8100 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8130","102","1","21003271","收集 8130 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8160","102","1","21003272","收集 8160 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8190","102","1","21003273","收集 8190 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8220","102","1","21003274","收集 8220 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8250","102","1","21003275","收集 8250 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8280","102","1","21003276","收集 8280 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8310","102","1","21003277","收集 8310 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8340","102","1","21003278","收集 8340 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8370","102","1","21003279","收集 8370 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8400","102","1","21003280","收集 8400 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8430","102","1","21003281","收集 8430 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/12/09 12:00:00","0"
"1002","0","21003001","8460","102","1","21003282","收集 8460 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8490","102","1","21003283","收集 8490 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8520","102","1","21003284","收集 8520 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8550","102","1","21003285","收集 8550 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8580","102","1","21003286","收集 8580 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8610","102","1","21003287","收集 8610 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8640","102","1","21003288","收集 8640 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8670","102","1","21003289","收集 8670 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8700","102","1","21003290","收集 8700 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8730","102","1","21003291","收集 8730 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8760","102","1","21003292","收集 8760 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8790","102","1","21003293","收集 8790 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8820","102","1","21003294","收集 8820 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8850","102","1","21003295","收集 8850 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8880","102","1","21003296","收集 8880 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/01/25 12:00:00","0"
"1002","0","21003001","8910","102","1","21003297","收集 8910 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","8940","102","1","21003298","收集 8940 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","8970","102","1","21003299","收集 8970 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9000","102","1","21003300","收集 9000 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9030","102","1","21003301","收集 9030 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9060","102","1","21003302","收集 9060 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9090","102","1","21003303","收集 9090 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9120","102","1","21003304","收集 9120 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9150","102","1","21003305","收集 9150 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9180","102","1","21003306","收集 9180 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9210","102","1","21003307","收集 9210 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9240","102","1","21003308","收集 9240 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9270","102","1","21003309","收集 9270 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9300","102","1","21003310","收集 9300 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9330","102","1","21003311","收集 9330 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9360","102","1","21003312","收集 9360 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9390","102","1","21003313","收集 9390 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9420","102","1","21003314","收集 9420 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9450","102","1","21003315","收集 9450 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9480","102","1","21003316","收集 9480 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/04/07 12:00:00","0"
"1002","0","21003001","9510","102","1","21003317","收集 9510 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/02/14 15:00:00","0"
"1002","0","21003001","9540","102","1","21003318","收集 9540 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/02/16 12:00:00","0"
"1002","0","21003001","9570","102","1","21003319","收集 9570 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/02/16 12:00:00","0"
"1002","0","21003001","9600","102","1","21003320","收集 9600 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/02/18 15:00:00","0"
"1002","0","21003001","9630","102","1","21003321","收集 9630 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2022/02/18 15:00:00","0"
