471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a
"0","871","600001788","620340066","0","0","0","0","620380065","30","69002","0","0","36","1","0","0","0","0","69002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320066","1","1","0","0","600110691","0","0"
"0","291","600001793","620020001","0","0","0","0","620030001","30","3002","0","0","36","1","0","0","0","0","3002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280001","1","1","0","0","600110031","0","0"
"0","291","600001794","620020001","0","0","0","0","620030001","30","4002","0","0","36","1","0","0","0","0","4002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280001","1","1","0","0","600110041","0","0"
"0","302","600001795","620020002","0","0","0","0","620030002","30","5002","0","0","36","1","0","0","0","0","5002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280002","1","1","0","0","600110051","0","0"
"0","308","600001796","620020003","0","0","0","0","620030003","30","6002","0","0","36","1","0","0","0","0","6002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280003","1","1","0","0","600110061","0","0"
"0","317","600001797","620020004","0","0","0","0","620030004","30","7002","0","0","36","1","0","0","0","0","7002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280004","1","1","0","0","600110071","0","0"
"0","324","600001798","620020005","0","0","0","0","620030005","30","8002","0","0","36","1","0","0","0","0","8002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280005","1","1","0","0","600110081","0","0"
"0","336","600001799","620020006","0","0","0","0","620030006","30","9002","0","0","36","1","0","0","0","0","9002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280006","1","1","0","0","600110091","0","0"
"0","348","600001800","620020007","0","0","0","0","620030007","30","10002","0","0","36","1","0","0","0","0","10002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280007","1","1","0","0","600110101","0","0"
"0","353","600001801","620020008","0","0","0","0","620030008","30","11002","0","0","36","1","0","0","0","0","11002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280008","1","1","0","0","600110111","0","0"
"0","362","600001802","620020009","0","0","0","0","620030009","30","12002","0","0","36","1","0","0","0","0","12002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280009","1","1","0","0","600110121","0","0"
"0","367","600001803","620020010","0","0","0","0","620030010","30","13002","0","0","36","1","0","0","0","0","13002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280010","1","1","0","0","600110131","0","0"
"0","378","600001804","620020011","0","0","0","0","620030011","30","14002","0","0","36","1","0","0","0","0","14002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280011","1","1","0","0","600110141","0","0"
"0","384","600001805","620020012","0","0","0","0","620030012","30","15002","0","0","36","1","0","0","0","0","15002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280012","1","1","0","0","600110151","0","0"
"0","395","600001806","620020013","0","0","0","0","620030013","30","16002","0","0","36","1","0","0","0","0","16002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280013","1","1","0","0","600110161","0","0"
"0","401","600001807","620020014","0","0","0","0","620030014","30","17002","0","0","36","1","0","0","0","0","17002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280014","1","1","0","0","600110171","0","0"
"0","412","600001808","620020015","0","0","0","0","620030015","30","18002","0","0","36","1","0","0","0","0","18002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280015","1","1","0","0","600110181","0","0"
"0","418","600001809","620020016","0","0","0","0","620030016","30","19002","0","0","36","1","0","0","0","0","19002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280016","1","1","0","0","600110191","0","0"
"0","422","600001810","620020017","0","0","0","0","620030017","30","20002","0","0","36","1","0","0","0","0","20002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280017","1","1","0","0","600110201","0","0"
"0","429","600001811","620020018","0","0","0","0","620030018","30","21002","0","0","36","1","0","0","0","0","21002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280018","1","1","0","0","600110211","0","0"
"0","435","600001812","620020019","0","0","0","0","620030019","30","22002","0","0","36","1","0","0","0","0","22002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280019","1","1","0","0","600110221","0","0"
"0","439","600001813","620020020","0","0","0","0","620030020","30","23002","0","0","36","1","0","0","0","0","23002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280020","1","1","0","0","600110231","0","0"
"0","446","600001814","620020021","0","0","0","0","620030021","30","24002","0","0","36","1","0","0","0","0","24002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280021","1","1","0","0","600110241","0","0"
"0","452","600001815","620020022","0","0","0","0","620030022","30","25002","0","0","36","1","0","0","0","0","25002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280022","1","1","0","0","600110251","0","0"
"0","456","600001816","620020023","0","0","0","0","620030023","30","26002","0","0","36","1","0","0","0","0","26002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280023","1","1","0","0","600110261","0","0"
"0","463","600001817","620020024","0","0","0","0","620030024","30","27002","0","0","36","1","0","0","0","0","27002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280024","1","1","0","0","600110271","0","0"
"0","469","600001818","620020025","0","0","0","0","620030025","30","28002","0","0","36","1","0","0","0","0","28002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280025","1","1","0","0","600110281","0","0"
"0","475","600001819","620020026","0","0","0","0","620030026","30","29002","0","0","36","1","0","0","0","0","29002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280026","1","1","0","0","600110291","0","0"
"0","480","600001820","620020027","0","0","0","0","620030027","30","30002","0","0","36","1","0","0","0","0","30002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280027","1","1","0","0","600110301","0","0"
"0","488","600001821","620020028","0","0","0","0","620030028","30","31002","0","0","36","1","0","0","0","0","31002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280028","1","1","0","0","600110311","0","0"
"0","498","600001822","620020029","0","0","0","0","620030029","30","32002","0","0","36","1","0","0","0","0","32002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280029","1","1","0","0","600110321","0","0"
"0","512","600001823","620020030","0","0","0","0","620030030","30","33002","0","0","36","1","0","0","0","0","33002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290127","1","1","0","0","600110331","0","0"
"0","518","600001824","620020031","0","0","0","0","620030031","30","34002","0","0","36","1","0","0","0","0","34002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290128","1","1","0","0","600110341","0","0"
"0","522","600001825","620020032","0","0","0","0","620030032","30","35002","0","0","36","1","0","0","0","0","35002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290129","1","1","0","0","600110351","0","0"
"0","536","600001826","620020033","0","0","0","0","620030033","30","36002","0","0","36","1","0","0","0","0","36002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290130","1","1","0","0","600110361","0","0"
"0","543","600001827","620020034","0","0","0","0","620030034","30","37002","0","0","36","1","0","0","0","0","37002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290131","1","1","0","0","600110371","0","0"
"0","553","600001828","620020035","0","0","0","0","620030035","30","38002","0","0","36","1","0","0","0","0","38002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290132","1","1","0","0","600110381","0","0"
"0","563","600001829","620020036","0","0","0","0","620030036","30","39002","0","0","36","1","0","0","0","0","39002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290133","1","1","0","0","600110391","0","0"
"0","578","600001830","620020037","0","0","0","0","620030037","30","40002","0","0","36","1","0","0","0","0","40002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290134","1","1","0","0","600110401","0","0"
"0","582","600001831","620020038","0","0","0","0","620030038","30","41002","0","0","36","1","0","0","0","0","41002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290135","1","1","0","0","600110411","0","0"
"0","588","600001832","620020039","0","0","0","0","620030039","30","42002","0","0","36","1","0","0","0","0","42002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290136","1","1","0","0","600110421","0","0"
"0","605","600001833","620020040","0","0","0","0","620030040","30","43002","0","0","36","1","0","0","0","0","43002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290137","1","1","0","0","600110431","0","0"
"0","620","600001834","620020041","0","0","0","0","620030041","30","44002","0","0","36","1","0","0","0","0","44002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290138","1","1","0","0","600110441","0","0"
"0","635","600001835","620020042","0","0","0","0","620030042","30","45002","0","0","36","1","0","0","0","0","45002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290139","1","1","0","0","600110451","0","0"
"0","645","600001836","620020043","0","0","0","0","620030043","30","46002","0","0","36","1","0","0","0","0","46002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290140","1","1","0","0","600110461","0","0"
"0","650","600001837","620020044","0","0","0","0","620030044","30","47002","0","0","36","1","0","0","0","0","47002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290141","1","1","0","0","600110471","0","0"
"0","660","600001838","620020045","0","0","0","0","620030045","30","48002","0","0","36","1","0","0","0","0","48002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290142","1","1","0","0","600110481","0","0"
"0","673","600001839","620020046","0","0","0","0","620030046","30","49002","0","0","36","1","0","0","0","0","49002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290143","1","1","0","0","600110491","0","0"
"0","691","600001840","620020047","0","0","0","0","620030047","30","50002","0","0","36","1","0","0","0","0","50002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290144","1","1","0","0","600110501","0","0"
"0","699","600001841","620020048","0","0","0","0","620030048","30","51002","0","0","36","1","0","0","0","0","51002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290145","1","1","0","0","600110511","0","0"
"0","708","600001842","620020049","0","0","0","0","620030049","30","52002","0","0","36","1","0","0","0","0","52002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290146","1","1","0","0","600110521","0","0"
"0","720","600001843","620020050","0","0","0","0","620030050","30","53002","0","0","36","1","0","0","0","0","53002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290147","1","1","0","0","600110531","0","0"
"0","728","600001844","620020051","0","0","0","0","620030051","30","54002","0","0","36","1","0","0","0","0","54002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290148","1","1","0","0","600110541","0","0"
"0","734","600001845","620020052","0","0","0","0","620030052","30","55002","0","0","36","1","0","0","0","0","55002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290149","1","1","0","0","600110551","0","0"
"0","741","600001846","620020053","0","0","0","0","620030053","30","56002","0","0","36","1","0","0","0","0","56002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290150","1","1","0","0","600110561","0","0"
"0","744","600001847","620020054","0","0","0","0","620030054","30","57002","0","0","36","1","0","0","0","0","57002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280054","1","1","0","0","600110571","0","0"
"0","750","600001848","620020055","0","0","0","0","620030055","30","58002","0","0","36","1","0","0","0","0","58002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280055","1","1","0","0","600110581","0","0"
"0","764","600001849","620020056","0","0","0","0","620030056","30","59002","0","0","36","1","0","0","0","0","59002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290153","1","1","0","0","600110591","0","0"
"0","769","600001850","620020057","0","0","0","0","620030057","30","60002","0","0","36","1","0","0","0","0","60002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280057","1","1","0","0","600110601","0","0"
"0","779","600001851","620020058","0","0","0","0","620030058","30","61002","0","0","36","1","0","0","0","0","61002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290155","1","1","0","0","600110611","0","0"
"0","791","600001852","620020059","0","0","0","0","620030059","30","62002","0","0","36","1","0","0","0","0","62002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290156","1","1","0","0","600110621","0","0"
"0","803","600001853","620020060","0","0","0","0","620030060","30","63002","0","0","36","1","0","0","0","0","63002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290157","1","1","0","0","600110631","0","0"
"0","811","600001854","620020061","0","0","0","0","620030061","30","64002","0","0","36","1","0","0","0","0","64002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290158","1","1","0","0","600110641","0","0"
"0","824","600001855","620020062","0","0","0","0","620030062","30","65002","0","0","36","1","0","0","0","0","65002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280062","1","1","0","0","600110651","0","0"
"0","835","600001856","620020063","0","0","0","0","620030063","30","66002","0","0","36","1","0","0","0","0","66002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290160","1","1","0","0","600110661","0","0"
"0","847","600001857","620020064","0","0","0","0","620030064","30","67002","0","0","36","1","0","0","0","0","67002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290161","1","1","0","0","600110671","0","0"
"0","860","600001858","620020065","0","0","0","0","620030065","30","68002","0","0","36","1","0","0","0","0","68002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620290162","1","1","0","0","600110681","0","0"
"0","871","600001859","620020066","0","0","0","0","620030066","30","69002","0","0","36","1","0","0","0","0","69002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620280066","1","1","0","0","600110691","0","0"
"0","291","600001864","620280001","0","61361","0","4","620210101","100","3002","0","0","0","1","0","0","0","0","3002","2","0","63001011","0","0","36","10011001","0","0","0","101011","1","0","620010001","1","2","0","0","600110032","0","0"
"0","291","600001865","620280001","0","61361","0","4","620210101","100","4002","0","0","0","1","0","0","0","0","4002","2","0","63001011","0","0","36","10011001","0","0","0","101011","1","0","620010001","1","2","0","0","600110042","0","0"
"0","302","600001866","620280002","0","61361","0","4","620210102","100","5002","0","0","0","1","0","0","0","0","5002","2","0","63001011","0","0","36","10011001","0","0","0","101011","1","0","620010002","1","2","0","0","600110052","0","0"
