73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","0","0","0","1","600120241","0","36","0","61001004","2","0","24002","62001007","620400021","1","0","0","0","1","0","600002573","620110021","0","0","62001005","620090021","0","0","0","1","60","0","892","0","0","24002","36","0","0"
"0","0","0","0","0","1","600120251","0","36","0","61001004","2","0","25002","62001007","620400022","1","0","0","0","1","0","600002574","620110022","0","0","62001005","620090022","0","0","0","1","60","0","904","0","0","25002","36","0","0"
"0","0","0","0","0","1","600120261","0","36","0","61001004","2","0","26002","62001007","620400023","1","0","0","0","1","0","600002575","620110023","0","0","62001005","620090023","0","0","0","1","60","0","912","0","0","26002","36","0","0"
"0","0","0","0","0","1","600120271","0","36","0","61001004","2","0","27002","62001007","620400024","1","0","0","0","1","0","600002576","620110024","0","0","62001005","620090024","0","0","0","1","60","0","926","0","0","27002","36","0","0"
"0","0","0","0","0","1","600120281","0","36","0","61001004","2","0","28002","62001007","620400025","1","0","0","0","1","0","600002577","620110025","0","0","62001005","620090025","0","0","0","1","60","0","938","0","0","28002","36","0","0"
"0","0","0","0","0","1","600120291","0","36","0","61001004","2","0","29002","62001007","620400026","1","0","0","0","1","0","600002578","620110026","0","0","62001005","620090026","0","0","0","1","60","0","950","0","0","29002","36","0","0"
"0","0","0","0","0","1","600120301","0","36","0","61001004","2","0","30002","62001007","620400027","1","0","0","0","1","0","600002579","620110027","0","0","62001005","620090027","0","0","0","1","60","0","960","0","0","30002","36","0","0"
"0","0","0","0","0","1","600120311","0","36","0","61001004","2","0","31002","62001007","620400028","1","0","0","0","1","0","600002580","620110028","0","0","62001005","620090028","0","0","0","1","60","0","976","0","0","31002","36","0","0"
"0","0","0","0","0","1","600120321","0","36","0","61001004","2","0","32002","62001007","620400029","1","0","0","0","1","0","600002581","620110029","0","0","62001005","620090029","0","0","0","1","60","0","996","0","0","32002","36","0","0"
"0","0","0","0","0","1","600120331","0","36","0","61001004","2","0","33002","62001007","620400030","1","0","0","0","1","0","600002582","620110030","0","0","62001005","620090030","0","0","0","1","60","0","1024","0","0","33002","36","0","0"
"0","0","0","0","0","1","600120341","0","36","0","61001004","2","0","34002","62001007","620400031","1","0","0","0","1","0","600002583","620110031","0","0","62001005","620090031","0","0","0","1","60","0","1036","0","0","34002","36","0","0"
"0","0","0","0","0","1","600120351","0","36","0","61001004","2","0","35002","62001007","620400032","1","0","0","0","1","0","600002584","620110032","0","0","62001005","620090032","0","0","0","1","60","0","1044","0","0","35002","36","0","0"
"0","0","0","0","0","1","600120361","0","36","0","61001004","2","0","36002","62001007","620400033","1","0","0","0","1","0","600002585","620110033","0","0","62001005","620090033","0","0","0","1","60","0","1072","0","0","36002","36","0","0"
"0","0","0","0","0","1","600120371","0","36","0","61001004","2","0","37002","62001007","620400034","1","0","0","0","1","0","600002586","620110034","0","0","62001005","620090034","0","0","0","1","60","0","1086","0","0","37002","36","0","0"
"0","0","0","0","0","1","600120381","0","36","0","61001004","2","0","38002","62001007","620400035","1","0","0","0","1","0","600002587","620110035","0","0","62001005","620090035","0","0","0","1","60","0","1106","0","0","38002","36","0","0"
"0","0","0","0","0","1","600120391","0","36","0","61001004","2","0","39002","62001007","620400036","1","0","0","0","1","0","600002588","620110036","0","0","62001005","620090036","0","0","0","1","60","0","1126","0","0","39002","36","0","0"
"0","0","0","0","0","1","600120401","0","36","0","61001004","2","0","40002","62001007","620400037","1","0","0","0","1","0","600002589","620110037","0","0","62001005","620090037","0","0","0","1","60","0","1156","0","0","40002","36","0","0"
"0","0","0","0","0","1","600120411","0","36","0","61001004","2","0","41002","62001007","620400038","1","0","0","0","1","0","600002590","620110038","0","0","62001005","620090038","0","0","0","1","60","0","1164","0","0","41002","36","0","0"
"0","0","0","0","0","1","600120421","0","36","0","61001004","2","0","42002","62001007","620400039","1","0","0","0","1","0","600002591","620110039","0","0","62001005","620090039","0","0","0","1","60","0","1176","0","0","42002","36","0","0"
"0","0","0","0","0","1","600120431","0","36","0","61001004","2","0","43002","62001007","620400040","1","0","0","0","1","0","600002592","620110040","0","0","62001005","620090040","0","0","0","1","60","0","1210","0","0","43002","36","0","0"
"0","0","0","0","0","1","600120441","0","36","0","61001004","2","0","44002","62001007","620400041","1","0","0","0","1","0","600002593","620110041","0","0","62001005","620090041","0","0","0","1","60","0","1240","0","0","44002","36","0","0"
"0","0","0","0","0","1","600120451","0","36","0","61001004","2","0","45002","62001007","620400042","1","0","0","0","1","0","600002594","620110042","0","0","62001005","620090042","0","0","0","1","60","0","1270","0","0","45002","36","0","0"
"0","0","0","0","0","1","600120461","0","36","0","61001004","2","0","46002","62001007","620400043","1","0","0","0","1","0","600002595","620110043","0","0","62001005","620090043","0","0","0","1","60","0","1290","0","0","46002","36","0","0"
"0","0","0","0","0","1","600120471","0","36","0","61001004","2","0","47002","62001007","620400044","1","0","0","0","1","0","600002596","620110044","0","0","62001005","620090044","0","0","0","1","60","0","1300","0","0","47002","36","0","0"
"0","0","0","0","0","1","600120481","0","36","0","61001004","2","0","48002","62001007","620400045","1","0","0","0","1","0","600002597","620110045","0","0","62001005","620090045","0","0","0","1","60","0","1320","0","0","48002","36","0","0"
"0","0","0","0","0","1","600120491","0","36","0","61001004","2","0","49002","62001007","620400046","1","0","0","0","1","0","600002598","620110046","0","0","62001005","620090046","0","0","0","1","60","0","1346","0","0","49002","36","0","0"
"0","0","0","0","0","1","600120501","0","36","0","61001004","2","0","50002","62001007","620400047","1","0","0","0","1","0","600002599","620110047","0","0","62001005","620090047","0","0","0","1","60","0","1382","0","0","50002","36","0","0"
"0","0","0","0","0","1","600120511","0","36","0","61001004","2","0","51002","62001007","620400048","1","0","0","0","1","0","600002600","620110048","0","0","62001005","620090048","0","0","0","1","60","0","1398","0","0","51002","36","0","0"
"0","0","0","0","0","1","600120521","0","36","0","61001004","2","0","52002","62001007","620400049","1","0","0","0","1","0","600002601","620110049","0","0","62001005","620090049","0","0","0","1","60","0","1416","0","0","52002","36","0","0"
"0","0","0","0","0","1","600120531","0","36","0","61001004","2","0","53002","62001007","620400050","1","0","0","0","1","0","600002602","620110050","0","0","62001005","620090050","0","0","0","1","60","0","1440","0","0","53002","36","0","0"
"0","0","0","0","0","1","600120541","0","36","0","61001004","2","0","54002","62001007","620400051","1","0","0","0","1","0","600002603","620110051","0","0","62001005","620090051","0","0","0","1","60","0","1456","0","0","54002","36","0","0"
"0","0","0","0","0","1","600120551","0","36","0","61001004","2","0","55002","62001007","620400052","1","0","0","0","1","0","600002604","620110052","0","0","62001005","620090052","0","0","0","1","60","0","1468","0","0","55002","36","0","0"
"0","0","0","0","0","1","600120561","0","36","0","61001004","2","0","56002","62001007","620400053","1","0","0","0","1","0","600002605","620110053","0","0","62001005","620090053","0","0","0","1","60","0","1482","0","0","56002","36","0","0"
"0","0","0","0","0","1","600120571","0","36","0","61001004","2","0","57002","62001007","620400054","1","0","0","0","1","0","600002606","620110054","0","0","62001005","620090054","0","0","0","1","60","0","1488","0","0","57002","36","0","0"
"0","0","0","0","0","1","600120581","0","36","0","61001004","2","0","58002","62001007","620400055","1","0","0","0","1","0","600002607","620110055","0","0","62001005","620090055","0","0","0","1","60","0","1500","0","0","58002","36","0","0"
"0","0","0","0","0","1","600120591","0","36","0","61001004","2","0","59002","62001007","620400056","1","0","0","0","1","0","600002608","620110056","0","0","62001005","620090056","0","0","0","1","60","0","1528","0","0","59002","36","0","0"
"0","0","0","0","0","1","600120601","0","36","0","61001004","2","0","60002","62001007","620400057","1","0","0","0","1","0","600002609","620110057","0","0","62001005","620090057","0","0","0","1","60","0","1538","0","0","60002","36","0","0"
"0","0","0","0","0","1","600120611","0","36","0","61001004","2","0","61002","62001007","620400058","1","0","0","0","1","0","600002610","620110058","0","0","62001005","620090058","0","0","0","1","60","0","1558","0","0","61002","36","0","0"
"0","0","0","0","0","1","600120621","0","36","0","61001004","2","0","62002","62001007","620400059","1","0","0","0","1","0","600002611","620110059","0","0","62001005","620090059","0","0","0","1","60","0","1571","0","0","62002","36","0","0"
"0","0","0","0","0","1","600120631","0","36","0","61001004","2","0","63002","62001007","620400060","1","0","0","0","1","0","600002612","620110060","0","0","62001005","620090060","0","0","0","1","60","0","1587","0","0","63002","36","0","0"
"0","0","0","0","0","1","600120641","0","36","0","61001004","2","0","64002","62001007","620400061","1","0","0","0","1","0","600002613","620110061","0","0","62001005","620090061","0","0","0","1","60","0","1601","0","0","64002","36","0","0"
"0","0","0","0","0","1","600120651","0","36","0","61001004","2","0","65002","62001007","620400062","1","0","0","0","1","0","600002614","620110062","0","0","62001005","620090062","0","0","0","1","60","0","1611","0","0","65002","36","0","0"
"0","0","0","0","0","1","600120661","0","36","0","61001004","2","0","66002","62001007","620400063","1","0","0","0","1","0","600002615","620110063","0","0","62001005","620090063","0","0","0","1","60","0","1622","0","0","66002","36","0","0"
"0","0","0","0","0","1","600120671","0","36","0","61001004","2","0","67002","62001007","620400064","1","0","0","0","1","0","600002616","620110064","0","0","62001005","620090064","0","0","0","1","60","0","1631","0","0","67002","36","0","0"
"0","0","0","0","0","1","600120681","0","36","0","61001004","2","0","68002","62001007","620400065","1","0","0","0","1","0","600002617","620110065","0","0","62001005","620090065","0","0","0","1","60","0","1640","0","0","68002","36","0","0"
"0","0","0","0","0","1","600120691","0","36","0","61001004","2","0","69002","62001007","620400066","1","0","0","0","1","0","600002618","620110066","0","0","62001005","620090066","0","0","0","1","60","0","1652","0","0","69002","36","0","0"
"0","0","0","0","0","1","600120231","0","36","0","61001004","2","0","23002","62001007","620090120","1","0","0","0","1","0","600002621","620430020","0","0","62001005","620070020","0","0","0","1","60","0","878","0","0","23002","36","0","0"
"0","0","0","0","0","1","600120241","0","36","0","61001004","2","0","24002","62001007","620090121","1","0","0","0","1","0","600002622","620430021","0","0","62001005","620070021","0","0","0","1","60","0","892","0","0","24002","36","0","0"
"0","0","0","0","0","1","600120251","0","36","0","61001004","2","0","25002","62001007","620090122","1","0","0","0","1","0","600002623","620430022","0","0","62001005","620070022","0","0","0","1","60","0","904","0","0","25002","36","0","0"
"0","0","0","0","0","1","600120261","0","36","0","61001004","2","0","26002","62001007","620090123","1","0","0","0","1","0","600002624","620430023","0","0","62001005","620070023","0","0","0","1","60","0","912","0","0","26002","36","0","0"
"0","0","0","0","0","1","600120271","0","36","0","61001004","2","0","27002","62001007","620090124","1","0","0","0","1","0","600002625","620430024","0","0","62001005","620070024","0","0","0","1","60","0","926","0","0","27002","36","0","0"
"0","0","0","0","0","1","600120281","0","36","0","61001004","2","0","28002","62001007","620090125","1","0","0","0","1","0","600002626","620430025","0","0","62001005","620070025","0","0","0","1","60","0","938","0","0","28002","36","0","0"
"0","0","0","0","0","1","600120291","0","36","0","61001004","2","0","29002","62001007","620090126","1","0","0","0","1","0","600002627","620430026","0","0","62001005","620070026","0","0","0","1","60","0","950","0","0","29002","36","0","0"
"0","0","0","0","0","1","600120301","0","36","0","61001004","2","0","30002","62001007","620090127","1","0","0","0","1","0","600002628","620430027","0","0","62001005","620070027","0","0","0","1","60","0","960","0","0","30002","36","0","0"
"0","0","0","0","0","1","600120311","0","36","0","61001004","2","0","31002","62001007","620090128","1","0","0","0","1","0","600002629","620430028","0","0","62001005","620070028","0","0","0","1","60","0","976","0","0","31002","36","0","0"
"0","0","0","0","0","1","600120321","0","36","0","61001004","2","0","32002","62001007","620090129","1","0","0","0","1","0","600002630","620430029","0","0","62001005","620070029","0","0","0","1","60","0","996","0","0","32002","36","0","0"
"0","0","0","0","0","1","600120331","0","36","0","61001004","2","0","33002","62001007","620090130","1","0","0","0","1","0","600002631","620430030","0","0","62001005","620070030","0","0","0","1","60","0","1024","0","0","33002","36","0","0"
"0","0","0","0","0","1","600120341","0","36","0","61001004","2","0","34002","62001007","620090131","1","0","0","0","1","0","600002632","620430031","0","0","62001005","620070031","0","0","0","1","60","0","1036","0","0","34002","36","0","0"
"0","0","0","0","0","1","600120351","0","36","0","61001004","2","0","35002","62001007","620090132","1","0","0","0","1","0","600002633","620430032","0","0","62001005","620070032","0","0","0","1","60","0","1044","0","0","35002","36","0","0"
"0","0","0","0","0","1","600120361","0","36","0","61001004","2","0","36002","62001007","620090133","1","0","0","0","1","0","600002634","620430033","0","0","62001005","620070033","0","0","0","1","60","0","1072","0","0","36002","36","0","0"
"0","0","0","0","0","1","600120371","0","36","0","61001004","2","0","37002","62001007","620090134","1","0","0","0","1","0","600002635","620430034","0","0","62001005","620070034","0","0","0","1","60","0","1086","0","0","37002","36","0","0"
"0","0","0","0","0","1","600120381","0","36","0","61001004","2","0","38002","62001007","620090135","1","0","0","0","1","0","600002636","620430035","0","0","62001005","620070035","0","0","0","1","60","0","1106","0","0","38002","36","0","0"
"0","0","0","0","0","1","600120391","0","36","0","61001004","2","0","39002","62001007","620090136","1","0","0","0","1","0","600002637","620430036","0","0","62001005","620070036","0","0","0","1","60","0","1126","0","0","39002","36","0","0"
"0","0","0","0","0","1","600120401","0","36","0","61001004","2","0","40002","62001007","620090137","1","0","0","0","1","0","600002638","620430037","0","0","62001005","620070037","0","0","0","1","60","0","1156","0","0","40002","36","0","0"
