08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405
"1","620420046","620050045","0","0","1","10011006","0","0","0","620380045","0","620230046","1","100","600110493","0","4","0","0","101011","3","673","0","0","2","49002","63001002","24","0","1","1","12","10011004","61362","600002407","0","49002","0","10011007","36"
"1","620420047","620050046","0","0","1","10011006","0","0","0","620380046","0","620230047","1","100","600110503","0","4","0","0","101011","3","691","0","0","2","50002","63001002","24","0","1","1","12","10011004","61362","600002408","0","50002","0","10011007","36"
"1","620420048","620050047","0","0","1","10011006","0","0","0","620380047","0","620230048","1","100","600110513","0","4","0","0","101011","3","699","0","0","2","51002","63001002","24","0","1","1","12","10011004","61362","600002409","0","51002","0","10011007","36"
"1","620420049","620050048","0","0","1","10011006","0","0","0","620380048","0","620230049","1","100","600110523","0","4","0","0","101011","3","708","0","0","2","52002","63001002","24","0","1","1","12","10011004","61362","600002410","0","52002","0","10011007","36"
"1","620420050","620050049","0","0","1","10011006","0","0","0","620380049","0","620230050","1","100","600110533","0","4","0","0","101011","3","720","0","0","2","53002","63001002","24","0","1","1","12","10011004","61362","600002411","0","53002","0","10011007","36"
"1","620420051","620050050","0","0","1","10011006","0","0","0","620380050","0","620230051","1","100","600110543","0","4","0","0","101011","3","728","0","0","2","54002","63001002","24","0","1","1","12","10011004","61362","600002412","0","54002","0","10011007","36"
"1","620420052","620050051","0","0","1","10011006","0","0","0","620380051","0","620230052","1","100","600110553","0","4","0","0","101011","3","734","0","0","2","55002","63001002","24","0","1","1","12","10011004","61362","600002413","0","55002","0","10011007","36"
"1","620420053","620050052","0","0","1","10011006","0","0","0","620380052","0","620230053","1","100","600110563","0","4","0","0","101011","3","741","0","0","2","56002","63001002","24","0","1","1","12","10011004","61362","600002414","0","56002","0","10011007","36"
"1","620420054","620050053","0","0","1","10011006","0","0","0","620380053","0","620230054","1","100","600110573","0","4","0","0","101011","3","744","0","0","2","57002","63001002","24","0","1","1","12","10011004","61362","600002415","0","57002","0","10011007","36"
"1","620420055","620050054","0","0","1","10011006","0","0","0","620380054","0","620230055","1","100","600110583","0","4","0","0","101011","3","750","0","0","2","58002","63001002","24","0","1","1","12","10011004","61362","600002416","0","58002","0","10011007","36"
"1","620420056","620050055","0","0","1","10011006","0","0","0","620380055","0","620230056","1","100","600110593","0","4","0","0","101011","3","764","0","0","2","59002","63001002","24","0","1","1","12","10011004","61362","600002417","0","59002","0","10011007","36"
"1","620420057","620050056","0","0","1","10011006","0","0","0","620380056","0","620230057","1","100","600110603","0","4","0","0","101011","3","769","0","0","2","60002","63001002","24","0","1","1","12","10011004","61362","600002418","0","60002","0","10011007","36"
"1","620420058","620050057","0","0","1","10011006","0","0","0","620380057","0","620230058","1","100","600110613","0","4","0","0","101011","3","779","0","0","2","61002","63001002","24","0","1","1","12","10011004","61362","600002419","0","61002","0","10011007","36"
"1","620420059","620050058","0","0","1","10011007","0","0","0","620380058","0","620230059","1","100","600110623","0","4","0","0","101011","3","791","0","0","2","62002","63001002","70","0","1","1","12","10011006","61362","600002420","0","62002","0","10011008","5"
"1","620420060","620050059","0","0","1","10011007","0","0","0","620380059","0","620230060","1","100","600110633","0","4","0","0","101011","3","803","0","0","2","63002","63001002","70","0","1","1","12","10011006","61362","600002421","0","63002","0","10011008","5"
"1","620420061","620050060","0","0","1","10011007","0","0","0","620380060","0","620230061","1","100","600110643","0","4","0","0","101011","3","811","0","0","2","64002","63001002","70","0","1","1","12","10011006","61362","600002422","0","64002","0","10011008","5"
"1","620420062","620050061","0","0","1","10011007","0","0","0","620380061","0","620230062","1","100","600110653","0","4","0","0","101011","3","824","0","0","2","65002","63001002","70","0","1","1","12","10011006","61362","600002423","0","65002","0","10011008","5"
"1","620420063","620050062","0","0","1","10011007","0","0","0","620380062","0","620230063","1","100","600110663","0","4","0","0","101011","3","835","0","0","2","66002","63001002","70","0","1","1","12","10011006","61362","600002424","0","66002","0","10011008","5"
"1","620420064","620050063","0","0","1","10011007","0","0","0","620380063","0","620230064","1","100","600110673","0","4","0","0","101011","3","847","0","0","2","67002","63001002","70","0","1","1","12","10011006","61362","600002425","0","67002","0","10011008","5"
"1","620420065","620050064","0","0","1","10011007","0","0","0","620380064","0","620230065","1","100","600110683","0","4","0","0","101011","3","860","0","0","2","68002","63001002","70","0","1","1","12","10011006","61362","600002426","0","68002","0","10011008","5"
"1","620420066","620050065","0","0","1","10011007","0","0","0","620380065","0","620230066","1","100","600110693","0","4","0","0","101011","3","871","0","0","2","69002","63001002","70","0","1","1","12","10011006","61362","600002427","0","69002","0","10011008","5"
"1","620160001","620380101","0","0","1","10011001","0","0","0","620290101","0","620340001","1","100","600110033","0","4","0","0","101011","3","291","0","0","2","3002","63001002","24","0","1","1","12","10011001","61362","600002432","0","3002","0","10011001","36"
"1","620160001","620380101","0","0","1","10011001","0","0","0","620290101","0","620340001","1","100","600110043","0","4","0","0","101011","3","291","0","0","2","4002","63001002","24","0","1","1","12","10011001","61362","600002433","0","4002","0","10011001","36"
"1","620160002","620380101","0","0","1","10011001","0","0","0","620290102","0","620340002","1","100","600110053","0","4","0","0","101011","3","302","0","0","2","5002","63001002","24","0","1","1","12","10011001","61362","600002434","0","5002","0","10011001","36"
"1","620160003","620380102","0","0","1","10011001","0","0","0","620290103","0","620340003","1","100","600110063","0","4","0","0","101011","3","308","0","0","2","6002","63001002","24","0","1","1","12","10011001","61362","600002435","0","6002","0","10011001","36"
"1","620160004","620380103","0","0","1","10011001","0","0","0","620290104","0","620340004","1","100","600110073","0","4","0","0","101011","3","317","0","0","2","7002","63001002","24","0","1","1","12","10011001","61362","600002436","0","7002","0","10011001","36"
"1","620160005","620380104","0","0","1","10011001","0","0","0","620290105","0","620340005","1","100","600110083","0","4","0","0","101011","3","324","0","0","2","8002","63001002","24","0","1","1","12","10011001","61362","600002437","0","8002","0","10011001","36"
"1","620160006","620380105","0","0","1","10011001","0","0","0","620290106","0","620340006","1","100","600110093","0","4","0","0","101011","3","336","0","0","2","9002","63001002","24","0","1","1","12","10011001","61362","600002438","0","9002","0","10011002","36"
"1","620160007","620380106","0","0","1","10011001","0","0","0","620290107","0","620340007","1","100","600110103","0","4","0","0","101011","3","348","0","0","2","10002","63001002","24","0","1","1","12","10011001","61362","600002439","0","10002","0","10011002","36"
"1","620160008","620380107","0","0","1","10011001","0","0","0","620290108","0","620340008","1","100","600110113","0","4","0","0","101011","3","353","0","0","2","11002","63001002","24","0","1","1","12","10011001","61362","600002440","0","11002","0","10011002","36"
"1","620160009","620380108","0","0","1","10011001","0","0","0","620290109","0","620340009","1","100","600110123","0","4","0","0","101011","3","362","0","0","2","12002","63001002","24","0","1","1","12","10011001","61362","600002441","0","12002","0","10011002","36"
"1","620160010","620380109","0","0","1","10011001","0","0","0","620290110","0","620340010","1","100","600110133","0","4","0","0","101011","3","367","0","0","2","13002","63001002","24","0","1","1","12","10011001","61362","600002442","0","13002","0","10011002","36"
"1","620160011","620380110","0","0","1","10011001","0","0","0","620290111","0","620340011","1","100","600110143","0","4","0","0","101011","3","378","0","0","2","14002","63001002","24","0","1","1","12","10011001","61362","600002443","0","14002","0","10011002","36"
"1","620160012","620380111","0","0","1","10011001","0","0","0","620290112","0","620340012","1","100","600110153","0","4","0","0","101011","3","384","0","0","2","15002","63001002","24","0","1","1","12","10011001","61362","600002444","0","15002","0","10011002","36"
"1","620160013","620380112","0","0","1","10011001","0","0","0","620290113","0","620340013","1","100","600110163","0","4","0","0","101011","3","395","0","0","2","16002","63001002","24","0","1","1","12","10011001","61362","600002445","0","16002","0","10011002","36"
"1","620160014","620380113","0","0","1","10011001","0","0","0","620290114","0","620340014","1","100","600110173","0","4","0","0","101011","3","401","0","0","2","17002","63001002","24","0","1","1","12","10011001","61362","600002446","0","17002","0","10011002","36"
"1","620160015","620380114","0","0","1","10011002","0","0","0","620290115","0","620340015","1","100","600110183","0","4","0","0","101011","3","412","0","0","2","18002","63001002","24","0","1","1","12","10011001","61362","600002447","0","18002","0","10011003","36"
"1","620160016","620380115","0","0","1","10011002","0","0","0","620290116","0","620340016","1","100","600110193","0","4","0","0","101011","3","418","0","0","2","19002","63001002","24","0","1","1","12","10011001","61362","600002448","0","19002","0","10011003","36"
"1","620160017","620380116","0","0","1","10011002","0","0","0","620290117","0","620340017","1","100","600110203","0","4","0","0","101011","3","422","0","0","2","20002","63001002","24","0","1","1","12","10011001","61362","600002449","0","20002","0","10011003","36"
"1","620160018","620380117","0","0","1","10011002","0","0","0","620290118","0","620340018","1","100","600110213","0","4","0","0","101011","3","429","0","0","2","21002","63001002","24","0","1","1","12","10011001","61362","600002450","0","21002","0","10011003","36"
"1","620160019","620380118","0","0","1","10011002","0","0","0","620290119","0","620340019","1","100","600110223","0","4","0","0","101011","3","435","0","0","2","22002","63001002","24","0","1","1","12","10011001","61362","600002451","0","22002","0","10011003","36"
"1","620160020","620380119","0","0","1","10011002","0","0","0","620290120","0","620340020","1","100","600110233","0","4","0","0","101011","3","439","0","0","2","23002","63001002","24","0","1","1","12","10011001","61362","600002452","0","23002","0","10011003","36"
"1","620160021","620380120","0","0","1","10011002","0","0","0","620290121","0","620340021","1","100","600110243","0","4","0","0","101011","3","446","0","0","2","24002","63001002","24","0","1","1","12","10011001","61362","600002453","0","24002","0","10011003","36"
"1","620160022","620380121","0","0","1","10011002","0","0","0","620290122","0","620340022","1","100","600110253","0","4","0","0","101011","3","452","0","0","2","25002","63001002","24","0","1","1","12","10011001","61362","600002454","0","25002","0","10011003","36"
"1","620160023","620380122","0","0","1","10011002","0","0","0","620290123","0","620340023","1","100","600110263","0","4","0","0","101011","3","456","0","0","2","26002","63001002","24","0","1","1","12","10011001","61362","600002455","0","26002","0","10011003","36"
"1","620160024","620380123","0","0","1","10011003","0","0","0","620290124","0","620340024","1","100","600110273","0","4","0","0","101011","3","463","0","0","2","27002","63001002","24","0","1","1","12","10011001","61362","600002456","0","27002","0","10011004","36"
"1","620160025","620380124","0","0","1","10011003","0","0","0","620290125","0","620340025","1","100","600110283","0","4","0","0","101011","3","469","0","0","2","28002","63001002","24","0","1","1","12","10011001","61362","600002457","0","28002","0","10011004","36"
"1","620160026","620380125","0","0","1","10011003","0","0","0","620290126","0","620340026","1","100","600110293","0","4","0","0","101011","3","475","0","0","2","29002","63001002","24","0","1","1","12","10011001","61362","600002458","0","29002","0","10011004","36"
"1","620160027","620380126","0","0","1","10011003","0","0","0","620290127","0","620340027","1","100","600110303","0","4","0","0","101011","3","480","0","0","2","30002","63001002","24","0","1","1","12","10011001","61362","600002459","0","30002","0","10011004","36"
"1","620160028","620380127","0","0","1","10011003","0","0","0","620290128","0","620340028","1","100","600110313","0","4","0","0","101011","3","488","0","0","2","31002","63001002","24","0","1","1","12","10011001","61362","600002460","0","31002","0","10011004","36"
"1","620160029","620380128","0","0","1","10011003","0","0","0","620290129","0","620340029","1","100","600110323","0","4","0","0","101011","3","498","0","0","2","32002","63001002","24","0","1","1","12","10011001","61362","600002461","0","32002","0","10011004","36"
"1","620160030","620380129","0","0","1","10011003","0","0","0","620290130","0","620340030","1","100","600110333","0","4","0","0","101011","3","512","0","0","2","33002","63001002","24","0","1","1","12","10011001","61362","600002462","0","33002","0","10011004","36"
"1","620160031","620380130","0","0","1","10011003","0","0","0","620290131","0","620340031","1","100","600110343","0","4","0","0","101011","3","518","0","0","2","34002","63001002","24","0","1","1","12","10011001","61362","600002463","0","34002","0","10011004","36"
"1","620160032","620380131","0","0","1","10011004","0","0","0","620290132","0","620340032","1","100","600110353","0","4","0","0","101011","3","522","0","0","2","35002","63001002","24","0","1","1","12","10011002","61362","600002464","0","35002","0","10011005","36"
"1","620160033","620380132","0","0","1","10011004","0","0","0","620290133","0","620340033","1","100","600110363","0","4","0","0","101011","3","536","0","0","2","36002","63001002","24","0","1","1","12","10011002","61362","600002465","0","36002","0","10011005","36"
"1","620160034","620380133","0","0","1","10011004","0","0","0","620290134","0","620340034","1","100","600110373","0","4","0","0","101011","3","543","0","0","2","37002","63001002","24","0","1","1","12","10011002","61362","600002466","0","37002","0","10011005","36"
"1","620160035","620380134","0","0","1","10011004","0","0","0","620290135","0","620340035","1","100","600110383","0","4","0","0","101011","3","553","0","0","2","38002","63001002","24","0","1","1","12","10011002","61362","600002467","0","38002","0","10011005","36"
"1","620160036","620380135","0","0","1","10011004","0","0","0","620290136","0","620340036","1","100","600110393","0","4","0","0","101011","3","563","0","0","2","39002","63001002","24","0","1","1","12","10011002","61362","600002468","0","39002","0","10011005","36"
