31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","2","0","4","2","1","61361","1320","48002","100","0","0","0","10011006","620280044","0","1","0","0","0","0","0","0","620010043","0","600002744","0","0","600120482","64001011","0","101011","48002","0","0","620270045","0","72","2","0"
"0","0","2","0","4","2","1","61361","1346","49002","100","0","0","0","10011007","620280045","0","1","0","0","0","0","0","0","620010044","0","600002745","0","0","600120492","64001011","0","101011","49002","0","0","620270046","0","72","2","0"
"0","0","2","0","4","2","1","61361","1382","50002","100","0","0","0","10011007","620280046","0","1","0","0","0","0","0","0","620010045","0","600002746","0","0","600120502","64001011","0","101011","50002","0","0","620270047","0","72","2","0"
"0","0","2","0","4","2","1","61361","1398","51002","100","0","0","0","10011007","620280047","0","1","0","0","0","0","0","0","620010046","0","600002747","0","0","600120512","64001011","0","101011","51002","0","0","620270048","0","72","2","0"
"0","0","2","0","4","2","1","61361","1416","52002","100","0","0","0","10011007","620280048","0","1","0","0","0","0","0","0","620010047","0","600002748","0","0","600120522","64001011","0","101011","52002","0","0","620270049","0","72","2","0"
"0","0","2","0","4","2","1","61361","1440","53002","100","0","0","0","10011007","620280049","0","1","0","0","0","0","0","0","620010048","0","600002749","0","0","600120532","64001011","0","101011","53002","0","0","620270050","0","72","2","0"
"0","0","2","0","4","2","1","61361","1456","54002","100","0","0","0","10011007","620280050","0","1","0","0","0","0","0","0","620010049","0","600002750","0","0","600120542","64001011","0","101011","54002","0","0","620270051","0","72","2","0"
"0","0","2","0","4","2","1","61361","1468","55002","100","0","0","0","10011007","620280051","0","1","0","0","0","0","0","0","620010050","0","600002751","0","0","600120552","64001011","0","101011","55002","0","0","620270052","0","72","2","0"
"0","0","2","0","4","2","1","61361","1482","56002","100","0","0","0","10011007","620280052","0","1","0","0","0","0","0","0","620010051","0","600002752","0","0","600120562","64001011","0","101011","56002","0","0","620270053","0","72","2","0"
"0","0","2","0","4","2","1","61361","1488","57002","100","0","0","0","10011007","620280053","0","1","0","0","0","0","0","0","620010052","0","600002753","0","0","600120572","64001011","0","101011","57002","0","0","620270054","0","72","2","0"
"0","0","2","0","4","2","1","61361","1500","58002","100","0","0","0","10011007","620280054","0","1","0","0","0","0","0","0","620010053","0","600002754","0","0","600120582","64001011","0","101011","58002","0","0","620270055","0","72","2","0"
"0","0","2","0","4","2","1","61361","1528","59002","100","0","0","0","10011007","620280055","0","1","0","0","0","0","0","0","620010054","0","600002755","0","0","600120592","64001011","0","101011","59002","0","0","620270056","0","72","2","0"
"0","0","2","0","4","2","1","61361","1538","60002","100","0","0","0","10011007","620280056","0","1","0","0","0","0","0","0","620010055","0","600002756","0","0","600120602","64001011","0","101011","60002","0","0","620270057","0","72","2","0"
"0","0","2","0","4","2","1","61361","1558","61002","100","0","0","0","10011007","620280057","0","1","0","0","0","0","0","0","620010056","0","600002757","0","0","600120612","64001011","0","101011","61002","0","0","620270058","0","72","2","0"
"0","0","2","0","4","2","1","61361","1571","62002","100","0","0","0","10011008","620280058","0","1","0","1","0","0","10011006","0","620010057","0","600002758","0","4","600120622","64001011","0","101011","62002","0","60","620270059","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1587","63002","100","0","0","0","10011008","620280059","0","1","0","1","0","0","10011006","0","620010058","0","600002759","0","4","600120632","64001011","0","101011","63002","0","60","620270060","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1601","64002","100","0","0","0","10011008","620280060","0","1","0","1","0","0","10011006","0","620010059","0","600002760","0","4","600120642","64001011","0","101011","64002","0","60","620270061","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1611","65002","100","0","0","0","10011008","620280061","0","1","0","1","0","0","10011006","0","620010060","0","600002761","0","4","600120652","64001011","0","101011","65002","0","60","620270062","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1622","66002","100","0","0","0","10011008","620280062","0","1","0","1","0","0","10011006","0","620010061","0","600002762","0","4","600120662","64001011","0","101011","66002","0","60","620270063","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1631","67002","100","0","0","0","10011008","620280063","0","1","0","1","0","0","10011006","0","620010062","0","600002763","0","4","600120672","64001011","0","101011","67002","0","60","620270064","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1640","68002","100","0","0","0","10011008","620280064","0","1","0","1","0","0","10011006","0","620010063","0","600002764","0","4","600120682","64001011","0","101011","68002","0","60","620270065","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1652","69002","100","0","0","0","10011009","620280065","0","1","0","1","0","0","10011007","0","620010064","0","600002765","0","4","600120692","64001011","0","101011","69002","0","60","620270066","101011","15","2","0"
"0","0","2","0","4","2","1","61361","878","23002","100","0","0","0","10011003","620060020","0","1","0","0","0","0","0","0","620300120","0","600002768","0","0","600120232","64001011","0","101011","23002","0","0","620230018","0","72","2","0"
"0","0","2","0","4","2","1","61361","892","24002","100","0","0","0","10011003","620060021","0","1","0","0","0","0","0","0","620300121","0","600002769","0","0","600120242","64001011","0","101011","24002","0","0","620230019","0","72","2","0"
"0","0","2","0","4","2","1","61361","904","25002","100","0","0","0","10011003","620060022","0","1","0","0","0","0","0","0","620300122","0","600002770","0","0","600120252","64001011","0","101011","25002","0","0","620230020","0","72","2","0"
"0","0","2","0","4","2","1","61361","912","26002","100","0","0","0","10011003","620060023","0","1","0","0","0","0","0","0","620300123","0","600002771","0","0","600120262","64001011","0","101011","26002","0","0","620230021","0","72","2","0"
"0","0","2","0","4","2","1","61361","926","27002","100","0","0","0","10011004","620060024","0","1","0","0","0","0","0","0","620300124","0","600002772","0","0","600120272","64001011","0","101011","27002","0","0","620230022","0","72","2","0"
"0","0","2","0","4","2","1","61361","938","28002","100","0","0","0","10011004","620060025","0","1","0","0","0","0","0","0","620300125","0","600002773","0","0","600120282","64001011","0","101011","28002","0","0","620230023","0","72","2","0"
"0","0","2","0","4","2","1","61361","950","29002","100","0","0","0","10011004","620060026","0","1","0","0","0","0","0","0","620300126","0","600002774","0","0","600120292","64001011","0","101011","29002","0","0","620230024","0","72","2","0"
"0","0","2","0","4","2","1","61361","960","30002","100","0","0","0","10011004","620060027","0","1","0","0","0","0","0","0","620300127","0","600002775","0","0","600120302","64001011","0","101011","30002","0","0","620230025","0","72","2","0"
"0","0","2","0","4","2","1","61361","976","31002","100","0","0","0","10011004","620060028","0","1","0","0","0","0","0","0","620300128","0","600002776","0","0","600120312","64001011","0","101011","31002","0","0","620230026","0","72","2","0"
"0","0","2","0","4","2","1","61361","996","32002","100","0","0","0","10011004","620060029","0","1","0","0","0","0","0","0","620300129","0","600002777","0","0","600120322","64001011","0","101011","32002","0","0","620230027","0","72","2","0"
"0","0","2","0","4","2","1","61361","1024","33002","100","0","0","0","10011004","620060030","0","1","0","0","0","0","0","0","620300130","0","600002778","0","0","600120332","64001011","0","101011","33002","0","0","620230028","0","72","2","0"
"0","0","2","0","4","2","1","61361","1036","34002","100","0","0","0","10011004","620060031","0","1","0","0","0","0","0","0","620300131","0","600002779","0","0","600120342","64001011","0","101011","34002","0","0","620230029","0","72","2","0"
"0","0","2","0","4","2","1","61361","1044","35002","100","0","0","0","10011005","620060032","0","1","0","0","0","0","0","0","620300132","0","600002780","0","0","600120352","64001011","0","101011","35002","0","0","620230030","0","72","2","0"
"0","0","2","0","4","2","1","61361","1072","36002","100","0","0","0","10011005","620060033","0","1","0","0","0","0","0","0","620300133","0","600002781","0","0","600120362","64001011","0","101011","36002","0","0","620230031","0","72","2","0"
"0","0","2","0","4","2","1","61361","1086","37002","100","0","0","0","10011005","620060034","0","1","0","0","0","0","0","0","620300134","0","600002782","0","0","600120372","64001011","0","101011","37002","0","0","620230032","0","72","2","0"
"0","0","2","0","4","2","1","61361","1106","38002","100","0","0","0","10011005","620060035","0","1","0","0","0","0","0","0","620300135","0","600002783","0","0","600120382","64001011","0","101011","38002","0","0","620230033","0","72","2","0"
"0","0","2","0","4","2","1","61361","1126","39002","100","0","0","0","10011005","620060036","0","1","0","0","0","0","0","0","620300136","0","600002784","0","0","600120392","64001011","0","101011","39002","0","0","620230034","0","72","2","0"
"0","0","2","0","4","2","1","61361","1156","40002","100","0","0","0","10011005","620060037","0","1","0","0","0","0","0","0","620300137","0","600002785","0","0","600120402","64001011","0","101011","40002","0","0","620230035","0","72","2","0"
"0","0","2","0","4","2","1","61361","1164","41002","100","0","0","0","10011005","620060038","0","1","0","0","0","0","0","0","620300138","0","600002786","0","0","600120412","64001011","0","101011","41002","0","0","620230036","0","72","2","0"
"0","0","2","0","4","2","1","61361","1176","42002","100","0","0","0","10011006","620060039","0","1","0","0","0","0","0","0","620300139","0","600002787","0","0","600120422","64001011","0","101011","42002","0","0","620230037","0","72","2","0"
"0","0","2","0","4","2","1","61361","1210","43002","100","0","0","0","10011006","620060040","0","1","0","0","0","0","0","0","620300140","0","600002788","0","0","600120432","64001011","0","101011","43002","0","0","620230038","0","72","2","0"
"0","0","2","0","4","2","1","61361","1240","44002","100","0","0","0","10011006","620060041","0","1","0","0","0","0","0","0","620300141","0","600002789","0","0","600120442","64001011","0","101011","44002","0","0","620230039","0","72","2","0"
"0","0","2","0","4","2","1","61361","1270","45002","100","0","0","0","10011006","620060042","0","1","0","0","0","0","0","0","620300142","0","600002790","0","0","600120452","64001011","0","101011","45002","0","0","620230040","0","72","2","0"
"0","0","2","0","4","2","1","61361","1290","46002","100","0","0","0","10011006","620060043","0","1","0","0","0","0","0","0","620300143","0","600002791","0","0","600120462","64001011","0","101011","46002","0","0","620230041","0","72","2","0"
"0","0","2","0","4","2","1","61361","1300","47002","100","0","0","0","10011006","620060044","0","1","0","0","0","0","0","0","620300144","0","600002792","0","0","600120472","64001011","0","101011","47002","0","0","620230042","0","72","2","0"
"0","0","2","0","4","2","1","61361","1320","48002","100","0","0","0","10011006","620060045","0","1","0","0","0","0","0","0","620300145","0","600002793","0","0","600120482","64001011","0","101011","48002","0","0","620230043","0","72","2","0"
"0","0","2","0","4","2","1","61361","1346","49002","100","0","0","0","10011007","620060046","0","1","0","0","0","0","0","0","620300146","0","600002794","0","0","600120492","64001011","0","101011","49002","0","0","620230044","0","72","2","0"
"0","0","2","0","4","2","1","61361","1382","50002","100","0","0","0","10011007","620060047","0","1","0","0","0","0","0","0","620300147","0","600002795","0","0","600120502","64001011","0","101011","50002","0","0","620230045","0","72","2","0"
"0","0","2","0","4","2","1","61361","1398","51002","100","0","0","0","10011007","620060048","0","1","0","0","0","0","0","0","620300148","0","600002796","0","0","600120512","64001011","0","101011","51002","0","0","620230046","0","72","2","0"
"0","0","2","0","4","2","1","61361","1416","52002","100","0","0","0","10011007","620060049","0","1","0","0","0","0","0","0","620300149","0","600002797","0","0","600120522","64001011","0","101011","52002","0","0","620230047","0","72","2","0"
"0","0","2","0","4","2","1","61361","1440","53002","100","0","0","0","10011007","620060050","0","1","0","0","0","0","0","0","620300150","0","600002798","0","0","600120532","64001011","0","101011","53002","0","0","620230048","0","72","2","0"
"0","0","2","0","4","2","1","61361","1456","54002","100","0","0","0","10011007","620060051","0","1","0","0","0","0","0","0","620300151","0","600002799","0","0","600120542","64001011","0","101011","54002","0","0","620230049","0","72","2","0"
"0","0","2","0","4","2","1","61361","1468","55002","100","0","0","0","10011007","620060052","0","1","0","0","0","0","0","0","620300152","0","600002800","0","0","600120552","64001011","0","101011","55002","0","0","620230050","0","72","2","0"
"0","0","2","0","4","2","1","61361","1482","56002","100","0","0","0","10011007","620060053","0","1","0","0","0","0","0","0","620300153","0","600002801","0","0","600120562","64001011","0","101011","56002","0","0","620230051","0","72","2","0"
"0","0","2","0","4","2","1","61361","1488","57002","100","0","0","0","10011007","620060054","0","1","0","0","0","0","0","0","620300154","0","600002802","0","0","600120572","64001011","0","101011","57002","0","0","620230052","0","72","2","0"
"0","0","2","0","4","2","1","61361","1500","58002","100","0","0","0","10011007","620060055","0","1","0","0","0","0","0","0","620300155","0","600002803","0","0","600120582","64001011","0","101011","58002","0","0","620230053","0","72","2","0"
"0","0","2","0","4","2","1","61361","1528","59002","100","0","0","0","10011007","620060056","0","1","0","0","0","0","0","0","620300156","0","600002804","0","0","600120592","64001011","0","101011","59002","0","0","620230054","0","72","2","0"
"0","0","2","0","4","2","1","61361","1538","60002","100","0","0","0","10011007","620060057","0","1","0","0","0","0","0","0","620300157","0","600002805","0","0","600120602","64001011","0","101011","60002","0","0","620230055","0","72","2","0"
"0","0","2","0","4","2","1","61361","1558","61002","100","0","0","0","10011007","620060058","0","1","0","0","0","0","0","0","620300158","0","600002806","0","0","600120612","64001011","0","101011","61002","0","0","620230056","0","72","2","0"
"0","0","2","0","4","2","1","61361","1571","62002","100","0","0","0","10011008","620060059","0","1","0","1","0","0","10011006","0","620300159","0","600002807","0","4","600120622","64001011","0","101011","62002","0","60","620230057","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1587","63002","100","0","0","0","10011008","620060060","0","1","0","1","0","0","10011006","0","620300160","0","600002808","0","4","600120632","64001011","0","101011","63002","0","60","620230058","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1601","64002","100","0","0","0","10011008","620060061","0","1","0","1","0","0","10011006","0","620300161","0","600002809","0","4","600120642","64001011","0","101011","64002","0","60","620230059","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1611","65002","100","0","0","0","10011008","620060062","0","1","0","1","0","0","10011006","0","620300162","0","600002810","0","4","600120652","64001011","0","101011","65002","0","60","620230060","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1622","66002","100","0","0","0","10011008","620060063","0","1","0","1","0","0","10011006","0","620300163","0","600002811","0","4","600120662","64001011","0","101011","66002","0","60","620230061","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1631","67002","100","0","0","0","10011008","620060064","0","1","0","1","0","0","10011006","0","620300164","0","600002812","0","4","600120672","64001011","0","101011","67002","0","60","620230062","101011","15","2","0"
"0","0","2","0","4","2","1","61361","1640","68002","100","0","0","0","10011008","620060065","0","1","0","1","0","0","10011006","0","620300165","0","600002813","0","4","600120682","64001011","0","101011","68002","0","60","620230063","101011","15","2","0"
