554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"0","600002120","0","0","2","0","620210143","4","600110462","620330041","0","63001011","0","0","0","620130143","0","101011","0","0","0","100","10011006","2","645","0","0","46002","36","0","0","1","0","0","46002","0","0","1","0","61361","1"
"0","600002121","0","0","2","0","620210144","4","600110472","620330042","0","63001011","0","0","0","620130144","0","101011","0","0","0","100","10011006","2","650","0","0","47002","36","0","0","1","0","0","47002","0","0","1","0","61361","1"
"0","600002122","0","0","2","0","620210145","4","600110482","620330043","0","63001011","0","0","0","620130145","0","101011","0","0","0","100","10011006","2","660","0","0","48002","36","0","0","1","0","0","48002","0","0","1","0","61361","1"
"0","600002123","0","0","2","0","620210146","4","600110492","620330044","0","63001011","0","0","0","620130146","0","101011","0","0","0","100","10011007","2","673","0","0","49002","36","0","0","1","0","0","49002","0","0","1","0","61361","1"
"0","600002124","0","0","2","0","620210147","4","600110502","620330045","0","63001011","0","0","0","620130147","0","101011","0","0","0","100","10011007","2","691","0","0","50002","36","0","0","1","0","0","50002","0","0","1","0","61361","1"
"0","600002125","0","0","2","0","620210148","4","600110512","620330046","0","63001011","0","0","0","620130148","0","101011","0","0","0","100","10011007","2","699","0","0","51002","36","0","0","1","0","0","51002","0","0","1","0","61361","1"
"0","600002126","0","0","2","0","620210149","4","600110522","620330047","0","63001011","0","0","0","620130149","0","101011","0","0","0","100","10011007","2","708","0","0","52002","36","0","0","1","0","0","52002","0","0","1","0","61361","1"
"0","600002127","0","0","2","0","620210150","4","600110532","620330048","0","63001011","0","0","0","620130150","0","101011","0","0","0","100","10011007","2","720","0","0","53002","36","0","0","1","0","0","53002","0","0","1","0","61361","1"
"0","600002128","0","0","2","0","620210151","4","600110542","620330049","0","63001011","0","0","0","620130151","0","101011","0","0","0","100","10011007","2","728","0","0","54002","36","0","0","1","0","0","54002","0","0","1","0","61361","1"
"0","600002129","0","0","2","0","620210152","4","600110552","620330050","0","63001011","0","0","0","620130152","0","101011","0","0","0","100","10011007","2","734","0","0","55002","36","0","0","1","0","0","55002","0","0","1","0","61361","1"
"0","600002130","0","0","2","0","620210153","4","600110562","620330051","0","63001011","0","0","0","620130153","0","101011","0","0","0","100","10011007","2","741","0","0","56002","36","0","0","1","0","0","56002","0","0","1","0","61361","1"
"0","600002131","0","0","2","0","620210154","4","600110572","620330052","0","63001011","0","0","0","620080054","0","101011","0","0","0","100","10011007","2","744","0","0","57002","36","0","0","1","0","0","57002","0","0","1","0","61361","1"
"0","600002132","0","0","2","0","620210155","4","600110582","620330053","0","63001011","0","0","0","620080055","0","101011","0","0","0","100","10011007","2","750","0","0","58002","36","0","0","1","0","0","58002","0","0","1","0","61361","1"
"0","600002133","0","0","2","0","620210156","4","600110592","620330054","0","63001011","0","0","0","620130156","0","101011","0","0","0","100","10011007","2","764","0","0","59002","36","0","0","1","0","0","59002","0","0","1","0","61361","1"
"0","600002134","0","0","2","0","620210157","4","600110602","620330055","0","63001011","0","0","0","620080057","0","101011","0","0","0","100","10011007","2","769","0","0","60002","36","0","0","1","0","0","60002","0","0","1","0","61361","1"
"0","600002135","0","0","2","0","620210158","4","600110612","620330056","0","63001011","0","0","0","620130158","0","101011","0","0","0","100","10011007","2","779","0","0","61002","36","0","0","1","0","0","61002","0","0","1","0","61361","1"
"0","600002136","0","0","2","0","620210159","4","600110622","620330057","0","63001011","0","0","0","620130159","0","101011","0","0","0","100","10011008","2","791","0","0","62002","10","0","0","1","0","0","62002","0","0","1","0","61361","1"
"0","600002137","0","0","2","0","620210160","4","600110632","620330058","0","63001011","0","0","0","620130160","0","101011","0","0","0","100","10011008","2","803","0","0","63002","10","0","0","1","0","0","63002","0","0","1","0","61361","1"
"0","600002138","0","0","2","0","620210161","4","600110642","620330059","0","63001011","0","0","0","620130161","0","101011","0","0","0","100","10011008","2","811","0","0","64002","10","0","0","1","0","0","64002","0","0","1","0","61361","1"
"0","600002139","0","0","2","0","620210162","4","600110652","620330060","0","63001011","0","0","0","620080062","0","101011","0","0","0","100","10011008","2","824","0","0","65002","10","0","0","1","0","0","65002","0","0","1","0","61361","1"
"0","600002140","0","0","2","0","620210163","4","600110662","620330061","0","63001011","0","0","0","620130163","0","101011","0","0","0","100","10011008","2","835","0","0","66002","10","0","0","1","0","0","66002","0","0","1","0","61361","1"
"0","600002141","0","0","2","0","620210164","4","600110672","620330062","0","63001011","0","0","0","620130164","0","101011","0","0","0","100","10011008","2","847","0","0","67002","10","0","0","1","0","0","67002","0","0","1","0","61361","1"
"0","600002142","0","0","2","0","620210165","4","600110682","620330063","0","63001011","0","0","0","620130165","0","101011","0","0","0","100","10011008","2","860","0","0","68002","10","0","0","1","0","0","68002","0","0","1","0","61361","1"
"0","600002143","0","0","2","0","620210166","4","600110692","620330064","0","63001011","0","0","0","620080066","0","101011","0","0","0","100","10011008","2","871","0","0","69002","10","0","0","1","0","0","69002","0","0","1","0","61361","1"
"0","600002148","0","0","2","0","620300001","4","600110032","620050001","0","63001011","0","0","0","620140001","0","101011","0","0","0","100","10011001","2","291","0","0","3002","36","0","0","1","0","0","3002","0","0","1","0","61361","1"
"0","600002149","0","0","2","0","620300001","4","600110042","620050001","0","63001011","0","0","0","620140001","0","101011","0","0","0","100","10011001","2","291","0","0","4002","36","0","0","1","0","0","4002","0","0","1","0","61361","1"
"0","600002150","0","0","2","0","620300002","4","600110052","620050001","0","63001011","0","0","0","620140002","0","101011","0","0","0","100","10011001","2","302","0","0","5002","36","0","0","1","0","0","5002","0","0","1","0","61361","1"
"0","600002151","0","0","2","0","620300003","4","600110062","620050002","0","63001011","0","0","0","620140003","0","101011","0","0","0","100","10011001","2","308","0","0","6002","36","0","0","1","0","0","6002","0","0","1","0","61361","1"
"0","600002152","0","0","2","0","620300004","4","600110072","620050003","0","63001011","0","0","0","620140004","0","101011","0","0","0","100","10011001","2","317","0","0","7002","36","0","0","1","0","0","7002","0","0","1","0","61361","1"
"0","600002153","0","0","2","0","620300005","4","600110082","620050004","0","63001011","0","0","0","620140005","0","101011","0","0","0","100","10011001","2","324","0","0","8002","36","0","0","1","0","0","8002","0","0","1","0","61361","1"
"0","600002154","0","0","2","0","620300006","4","600110092","620050005","0","63001011","0","0","0","620140006","0","101011","0","0","0","100","10011002","2","336","0","0","9002","36","0","0","1","0","0","9002","0","0","1","0","61361","1"
"0","600002155","0","0","2","0","620300007","4","600110102","620050006","0","63001011","0","0","0","620140007","0","101011","0","0","0","100","10011002","2","348","0","0","10002","36","0","0","1","0","0","10002","0","0","1","0","61361","1"
"0","600002156","0","0","2","0","620300008","4","600110112","620050007","0","63001011","0","0","0","620140008","0","101011","0","0","0","100","10011002","2","353","0","0","11002","36","0","0","1","0","0","11002","0","0","1","0","61361","1"
"0","600002157","0","0","2","0","620300009","4","600110122","620050008","0","63001011","0","0","0","620140009","0","101011","0","0","0","100","10011002","2","362","0","0","12002","36","0","0","1","0","0","12002","0","0","1","0","61361","1"
"0","600002158","0","0","2","0","620300010","4","600110132","620050009","0","63001011","0","0","0","620140010","0","101011","0","0","0","100","10011002","2","367","0","0","13002","36","0","0","1","0","0","13002","0","0","1","0","61361","1"
"0","600002159","0","0","2","0","620300011","4","600110142","620050010","0","63001011","0","0","0","620140011","0","101011","0","0","0","100","10011002","2","378","0","0","14002","36","0","0","1","0","0","14002","0","0","1","0","61361","1"
"0","600002160","0","0","2","0","620300012","4","600110152","620050011","0","63001011","0","0","0","620140012","0","101011","0","0","0","100","10011002","2","384","0","0","15002","36","0","0","1","0","0","15002","0","0","1","0","61361","1"
"0","600002161","0","0","2","0","620300013","4","600110162","620050012","0","63001011","0","0","0","620140013","0","101011","0","0","0","100","10011002","2","395","0","0","16002","36","0","0","1","0","0","16002","0","0","1","0","61361","1"
"0","600002162","0","0","2","0","620300014","4","600110172","620050013","0","63001011","0","0","0","620140014","0","101011","0","0","0","100","10011002","2","401","0","0","17002","36","0","0","1","0","0","17002","0","0","1","0","61361","1"
"0","600002163","0","0","2","0","620300015","4","600110182","620050014","0","63001011","0","0","0","620140015","0","101011","0","0","0","100","10011003","2","412","0","0","18002","36","0","0","1","0","0","18002","0","0","1","0","61361","1"
"0","600002164","0","0","2","0","620300016","4","600110192","620050015","0","63001011","0","0","0","620140016","0","101011","0","0","0","100","10011003","2","418","0","0","19002","36","0","0","1","0","0","19002","0","0","1","0","61361","1"
"0","600002165","0","0","2","0","620300017","4","600110202","620050016","0","63001011","0","0","0","620140017","0","101011","0","0","0","100","10011003","2","422","0","0","20002","36","0","0","1","0","0","20002","0","0","1","0","61361","1"
"0","600002166","0","0","2","0","620300018","4","600110212","620050017","0","63001011","0","0","0","620140018","0","101011","0","0","0","100","10011003","2","429","0","0","21002","36","0","0","1","0","0","21002","0","0","1","0","61361","1"
"0","600002167","0","0","2","0","620300019","4","600110222","620050018","0","63001011","0","0","0","620140019","0","101011","0","0","0","100","10011003","2","435","0","0","22002","36","0","0","1","0","0","22002","0","0","1","0","61361","1"
"0","600002168","0","0","2","0","620300020","4","600110232","620050019","0","63001011","0","0","0","620140020","0","101011","0","0","0","100","10011003","2","439","0","0","23002","36","0","0","1","0","0","23002","0","0","1","0","61361","1"
"0","600002169","0","0","2","0","620300021","4","600110242","620050020","0","63001011","0","0","0","620140021","0","101011","0","0","0","100","10011003","2","446","0","0","24002","36","0","0","1","0","0","24002","0","0","1","0","61361","1"
"0","600002170","0","0","2","0","620300022","4","600110252","620050021","0","63001011","0","0","0","620140022","0","101011","0","0","0","100","10011003","2","452","0","0","25002","36","0","0","1","0","0","25002","0","0","1","0","61361","1"
"0","600002171","0","0","2","0","620300023","4","600110262","620050022","0","63001011","0","0","0","620140023","0","101011","0","0","0","100","10011003","2","456","0","0","26002","36","0","0","1","0","0","26002","0","0","1","0","61361","1"
"0","600002172","0","0","2","0","620300024","4","600110272","620050023","0","63001011","0","0","0","620140024","0","101011","0","0","0","100","10011004","2","463","0","0","27002","36","0","0","1","0","0","27002","0","0","1","0","61361","1"
"0","600002173","0","0","2","0","620300025","4","600110282","620050024","0","63001011","0","0","0","620140025","0","101011","0","0","0","100","10011004","2","469","0","0","28002","36","0","0","1","0","0","28002","0","0","1","0","61361","1"
"0","600002174","0","0","2","0","620300026","4","600110292","620050025","0","63001011","0","0","0","620140026","0","101011","0","0","0","100","10011004","2","475","0","0","29002","36","0","0","1","0","0","29002","0","0","1","0","61361","1"
"0","600002175","0","0","2","0","620300027","4","600110302","620050026","0","63001011","0","0","0","620140027","0","101011","0","0","0","100","10011004","2","480","0","0","30002","36","0","0","1","0","0","30002","0","0","1","0","61361","1"
"0","600002176","0","0","2","0","620300028","4","600110312","620050027","0","63001011","0","0","0","620140028","0","101011","0","0","0","100","10011004","2","488","0","0","31002","36","0","0","1","0","0","31002","0","0","1","0","61361","1"
"0","600002177","0","0","2","0","620300029","4","600110322","620050028","0","63001011","0","0","0","620140029","0","101011","0","0","0","100","10011004","2","498","0","0","32002","36","0","0","1","0","0","32002","0","0","1","0","61361","1"
"0","600002178","0","0","2","0","620300030","4","600110332","620050029","0","63001011","0","0","0","620220030","0","101011","0","0","0","100","10011004","2","512","0","0","33002","36","0","0","1","0","0","33002","0","0","1","0","61361","1"
"0","600002179","0","0","2","0","620300031","4","600110342","620050030","0","63001011","0","0","0","620220031","0","101011","0","0","0","100","10011004","2","518","0","0","34002","36","0","0","1","0","0","34002","0","0","1","0","61361","1"
"0","600002180","0","0","2","0","620300032","4","600110352","620050031","0","63001011","0","0","0","620220032","0","101011","0","0","0","100","10011005","2","522","0","0","35002","36","0","0","1","0","0","35002","0","0","1","0","61361","1"
"0","600002181","0","0","2","0","620300033","4","600110362","620050032","0","63001011","0","0","0","620220033","0","101011","0","0","0","100","10011005","2","536","0","0","36002","36","0","0","1","0","0","36002","0","0","1","0","61361","1"
"0","600002182","0","0","2","0","620300034","4","600110372","620050033","0","63001011","0","0","0","620220034","0","101011","0","0","0","100","10011005","2","543","0","0","37002","36","0","0","1","0","0","37002","0","0","1","0","61361","1"
"0","600002183","0","0","2","0","620300035","4","600110382","620050034","0","63001011","0","0","0","620220035","0","101011","0","0","0","100","10011005","2","553","0","0","38002","36","0","0","1","0","0","38002","0","0","1","0","61361","1"
"0","600002184","0","0","2","0","620300036","4","600110392","620050035","0","63001011","0","0","0","620220036","0","101011","0","0","0","100","10011005","2","563","0","0","39002","36","0","0","1","0","0","39002","0","0","1","0","61361","1"
"0","600002185","0","0","2","0","620300037","4","600110402","620050036","0","63001011","0","0","0","620220037","0","101011","0","0","0","100","10011005","2","578","0","0","40002","36","0","0","1","0","0","40002","0","0","1","0","61361","1"
"0","600002186","0","0","2","0","620300038","4","600110412","620050037","0","63001011","0","0","0","620220038","0","101011","0","0","0","100","10011005","2","582","0","0","41002","36","0","0","1","0","0","41002","0","0","1","0","61361","1"
"0","600002187","0","0","2","0","620300039","4","600110422","620050038","0","63001011","0","0","0","620220039","0","101011","0","0","0","100","10011006","2","588","0","0","42002","36","0","0","1","0","0","42002","0","0","1","0","61361","1"
"0","600002188","0","0","2","0","620300040","4","600110432","620050039","0","63001011","0","0","0","620220040","0","101011","0","0","0","100","10011006","2","605","0","0","43002","36","0","0","1","0","0","43002","0","0","1","0","61361","1"
"0","600002189","0","0","2","0","620300041","4","600110442","620050040","0","63001011","0","0","0","620220041","0","101011","0","0","0","100","10011006","2","620","0","0","44002","36","0","0","1","0","0","44002","0","0","1","0","61361","1"
"0","600002190","0","0","2","0","620300042","4","600110452","620050041","0","63001011","0","0","0","620220042","0","101011","0","0","0","100","10011006","2","635","0","0","45002","36","0","0","1","0","0","45002","0","0","1","0","61361","1"
"0","600002191","0","0","2","0","620300043","4","600110462","620050042","0","63001011","0","0","0","620220043","0","101011","0","0","0","100","10011006","2","645","0","0","46002","36","0","0","1","0","0","46002","0","0","1","0","61361","1"
"0","600002192","0","0","2","0","620300044","4","600110472","620050043","0","63001011","0","0","0","620220044","0","101011","0","0","0","100","10011006","2","650","0","0","47002","36","0","0","1","0","0","47002","0","0","1","0","61361","1"
