59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"620030004","600001797","61001004","0","18","1","620280004","1","0","0","317","30","0","7002","0","0","0","600110071","0","0","0","61001005","0","7002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020004","0","0","0","1"
"620030005","600001798","61001004","0","18","1","620280005","1","0","0","324","30","0","8002","0","0","0","600110081","0","0","0","61001005","0","8002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020005","0","0","0","1"
"620030006","600001799","61001004","0","18","1","620280006","1","0","0","336","30","0","9002","0","0","0","600110091","0","0","0","61001005","0","9002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020006","0","0","0","1"
"620030007","600001800","61001004","0","18","1","620280007","1","0","0","348","30","0","10002","0","0","0","600110101","0","0","0","61001005","0","10002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020007","0","0","0","1"
"620030008","600001801","61001004","0","18","1","620280008","1","0","0","353","30","0","11002","0","0","0","600110111","0","0","0","61001005","0","11002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020008","0","0","0","1"
"620030009","600001802","61001004","0","18","1","620280009","1","0","0","362","30","0","12002","0","0","0","600110121","0","0","0","61001005","0","12002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020009","0","0","0","1"
"620030010","600001803","61001004","0","18","1","620280010","1","0","0","367","30","0","13002","0","0","0","600110131","0","0","0","61001005","0","13002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020010","0","0","0","1"
"620030011","600001804","61001004","0","18","1","620280011","1","0","0","378","30","0","14002","0","0","0","600110141","0","0","0","61001005","0","14002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020011","0","0","0","1"
"620030012","600001805","61001004","0","18","1","620280012","1","0","0","384","30","0","15002","0","0","0","600110151","0","0","0","61001005","0","15002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020012","0","0","0","1"
"620030013","600001806","61001004","0","18","1","620280013","1","0","0","395","30","0","16002","0","0","0","600110161","0","0","0","61001005","0","16002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020013","0","0","0","1"
"620030014","600001807","61001004","0","18","1","620280014","1","0","0","401","30","0","17002","0","0","0","600110171","0","0","0","61001005","0","17002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020014","0","0","0","1"
"620030015","600001808","61001004","0","18","1","620280015","1","0","0","412","30","0","18002","0","0","0","600110181","0","0","0","61001005","0","18002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020015","0","0","0","1"
"620030016","600001809","61001004","0","18","1","620280016","1","0","0","418","30","0","19002","0","0","0","600110191","0","0","0","61001005","0","19002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020016","0","0","0","1"
"620030017","600001810","61001004","0","18","1","620280017","1","0","0","422","30","0","20002","0","0","0","600110201","0","0","0","61001005","0","20002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020017","0","0","0","1"
"620030018","600001811","61001004","0","18","1","620280018","1","0","0","429","30","0","21002","0","0","0","600110211","0","0","0","61001005","0","21002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020018","0","0","0","1"
"620030019","600001812","61001004","0","18","1","620280019","1","0","0","435","30","0","22002","0","0","0","600110221","0","0","0","61001005","0","22002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020019","0","0","0","1"
"620030020","600001813","61001004","0","18","1","620280020","1","0","0","439","30","0","23002","0","0","0","600110231","0","0","0","61001005","0","23002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020020","0","0","0","1"
"620030021","600001814","61001004","0","18","1","620280021","1","0","0","446","30","0","24002","0","0","0","600110241","0","0","0","61001005","0","24002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020021","0","0","0","1"
"620030022","600001815","61001004","0","18","1","620280022","1","0","0","452","30","0","25002","0","0","0","600110251","0","0","0","61001005","0","25002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020022","0","0","0","1"
"620030023","600001816","61001004","0","18","1","620280023","1","0","0","456","30","0","26002","0","0","0","600110261","0","0","0","61001005","0","26002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020023","0","0","0","1"
"620030024","600001817","61001004","0","18","1","620280024","1","0","0","463","30","0","27002","0","0","0","600110271","0","0","0","61001005","0","27002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020024","0","0","0","1"
"620030025","600001818","61001004","0","18","1","620280025","1","0","0","469","30","0","28002","0","0","0","600110281","0","0","0","61001005","0","28002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020025","0","0","0","1"
"620030026","600001819","61001004","0","18","1","620280026","1","0","0","475","30","0","29002","0","0","0","600110291","0","0","0","61001005","0","29002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020026","0","0","0","1"
"620030027","600001820","61001004","0","18","1","620280027","1","0","0","480","30","0","30002","0","0","0","600110301","0","0","0","61001005","0","30002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020027","0","0","0","1"
"620030028","600001821","61001004","0","18","1","620280028","1","0","0","488","30","0","31002","0","0","0","600110311","0","0","0","61001005","0","31002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020028","0","0","0","1"
"620030029","600001822","61001004","0","18","1","620280029","1","0","0","498","30","0","32002","0","0","0","600110321","0","0","0","61001005","0","32002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020029","0","0","0","1"
"620030030","600001823","61001004","0","18","1","620290127","1","0","0","512","30","0","33002","0","0","0","600110331","0","0","0","61001005","0","33002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020030","0","0","0","1"
"620030031","600001824","61001004","0","18","1","620290128","1","0","0","518","30","0","34002","0","0","0","600110341","0","0","0","61001005","0","34002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020031","0","0","0","1"
"620030032","600001825","61001004","0","18","1","620290129","1","0","0","522","30","0","35002","0","0","0","600110351","0","0","0","61001005","0","35002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020032","0","0","0","1"
"620030033","600001826","61001004","0","18","1","620290130","1","0","0","536","30","0","36002","0","0","0","600110361","0","0","0","61001005","0","36002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020033","0","0","0","1"
"620030034","600001827","61001004","0","18","1","620290131","1","0","0","543","30","0","37002","0","0","0","600110371","0","0","0","61001005","0","37002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020034","0","0","0","1"
"620030035","600001828","61001004","0","18","1","620290132","1","0","0","553","30","0","38002","0","0","0","600110381","0","0","0","61001005","0","38002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020035","0","0","0","1"
"620030036","600001829","61001004","0","18","1","620290133","1","0","0","563","30","0","39002","0","0","0","600110391","0","0","0","61001005","0","39002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020036","0","0","0","1"
"620030037","600001830","61001004","0","18","1","620290134","1","0","0","578","30","0","40002","0","0","0","600110401","0","0","0","61001005","0","40002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020037","0","0","0","1"
"620030038","600001831","61001004","0","18","1","620290135","1","0","0","582","30","0","41002","0","0","0","600110411","0","0","0","61001005","0","41002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020038","0","0","0","1"
"620030039","600001832","61001004","0","18","1","620290136","1","0","0","588","30","0","42002","0","0","0","600110421","0","0","0","61001005","0","42002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020039","0","0","0","1"
"620030040","600001833","61001004","0","18","1","620290137","1","0","0","605","30","0","43002","0","0","0","600110431","0","0","0","61001005","0","43002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020040","0","0","0","1"
"620030041","600001834","61001004","0","18","1","620290138","1","0","0","620","30","0","44002","0","0","0","600110441","0","0","0","61001005","0","44002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020041","0","0","0","1"
"620030042","600001835","61001004","0","18","1","620290139","1","0","0","635","30","0","45002","0","0","0","600110451","0","0","0","61001005","0","45002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020042","0","0","0","1"
"620030043","600001836","61001004","0","18","1","620290140","1","0","0","645","30","0","46002","0","0","0","600110461","0","0","0","61001005","0","46002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020043","0","0","0","1"
"620030044","600001837","61001004","0","18","1","620290141","1","0","0","650","30","0","47002","0","0","0","600110471","0","0","0","61001005","0","47002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020044","0","0","0","1"
"620030045","600001838","61001004","0","18","1","620290142","1","0","0","660","30","0","48002","0","0","0","600110481","0","0","0","61001005","0","48002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020045","0","0","0","1"
"620030046","600001839","61001004","0","18","1","620290143","1","0","0","673","30","0","49002","0","0","0","600110491","0","0","0","61001005","0","49002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020046","0","0","0","1"
"620030047","600001840","61001004","0","18","1","620290144","1","0","0","691","30","0","50002","0","0","0","600110501","0","0","0","61001005","0","50002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020047","0","0","0","1"
"620030048","600001841","61001004","0","18","1","620290145","1","0","0","699","30","0","51002","0","0","0","600110511","0","0","0","61001005","0","51002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020048","0","0","0","1"
"620030049","600001842","61001004","0","18","1","620290146","1","0","0","708","30","0","52002","0","0","0","600110521","0","0","0","61001005","0","52002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020049","0","0","0","1"
"620030050","600001843","61001004","0","18","1","620290147","1","0","0","720","30","0","53002","0","0","0","600110531","0","0","0","61001005","0","53002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020050","0","0","0","1"
"620030051","600001844","61001004","0","18","1","620290148","1","0","0","728","30","0","54002","0","0","0","600110541","0","0","0","61001005","0","54002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020051","0","0","0","1"
"620030052","600001845","61001004","0","18","1","620290149","1","0","0","734","30","0","55002","0","0","0","600110551","0","0","0","61001005","0","55002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020052","0","0","0","1"
"620030053","600001846","61001004","0","18","1","620290150","1","0","0","741","30","0","56002","0","0","0","600110561","0","0","0","61001005","0","56002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020053","0","0","0","1"
"620030054","600001847","61001004","0","18","1","620280054","1","0","0","744","30","0","57002","0","0","0","600110571","0","0","0","61001005","0","57002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020054","0","0","0","1"
"620030055","600001848","61001004","0","18","1","620280055","1","0","0","750","30","0","58002","0","0","0","600110581","0","0","0","61001005","0","58002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020055","0","0","0","1"
"620030056","600001849","61001004","0","18","1","620290153","1","0","0","764","30","0","59002","0","0","0","600110591","0","0","0","61001005","0","59002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020056","0","0","0","1"
"620030057","600001850","61001004","0","18","1","620280057","1","0","0","769","30","0","60002","0","0","0","600110601","0","0","0","61001005","0","60002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020057","0","0","0","1"
"620030058","600001851","61001004","0","18","1","620290155","1","0","0","779","30","0","61002","0","0","0","600110611","0","0","0","61001005","0","61002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020058","0","0","0","1"
"620030059","600001852","61001004","0","18","1","620290156","1","0","0","791","30","0","62002","0","0","0","600110621","0","0","0","61001005","0","62002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020059","0","0","0","1"
"620030060","600001853","61001004","0","18","1","620290157","1","0","0","803","30","0","63002","0","0","0","600110631","0","0","0","61001005","0","63002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020060","0","0","0","1"
"620030061","600001854","61001004","0","18","1","620290158","1","0","0","811","30","0","64002","0","0","0","600110641","0","0","0","61001005","0","64002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020061","0","0","0","1"
"620030062","600001855","61001004","0","18","1","620280062","1","0","0","824","30","0","65002","0","0","0","600110651","0","0","0","61001005","0","65002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020062","0","0","0","1"
"620030063","600001856","61001004","0","18","1","620290160","1","0","0","835","30","0","66002","0","0","0","600110661","0","0","0","61001005","0","66002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020063","0","0","0","1"
"620030064","600001857","61001004","0","18","1","620290161","1","0","0","847","30","0","67002","0","0","0","600110671","0","0","0","61001005","0","67002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020064","0","0","0","1"
"620030065","600001858","61001004","0","18","1","620290162","1","0","0","860","30","0","68002","0","0","0","600110681","0","0","0","61001005","0","68002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020065","0","0","0","1"
"620030066","600001859","61001004","0","18","1","620280066","1","0","0","871","30","0","69002","0","0","0","600110691","0","0","0","61001005","0","69002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020066","0","0","0","1"
"620210101","600001864","10011001","0","36","1","620010001","1","0","4","291","100","0","3002","101011","0","0","600110032","61361","0","0","63001011","0","3002","0","0","0","0","0","0","2","0","2","0","0","0","620280001","0","0","0","1"
"620210101","600001865","10011001","0","36","1","620010001","1","0","4","291","100","0","4002","101011","0","0","600110042","61361","0","0","63001011","0","4002","0","0","0","0","0","0","2","0","2","0","0","0","620280001","0","0","0","1"
"620210102","600001866","10011001","0","36","1","620010002","1","0","4","302","100","0","5002","101011","0","0","600110052","61361","0","0","63001011","0","5002","0","0","0","0","0","0","2","0","2","0","0","0","620280002","0","0","0","1"
"620210103","600001867","10011001","0","36","1","620010003","1","0","4","308","100","0","6002","101011","0","0","600110062","61361","0","0","63001011","0","6002","0","0","0","0","0","0","2","0","2","0","0","0","620280003","0","0","0","1"
"620210104","600001868","10011001","0","36","1","620010004","1","0","4","317","100","0","7002","101011","0","0","600110072","61361","0","0","63001011","0","7002","0","0","0","0","0","0","2","0","2","0","0","0","620280004","0","0","0","1"
"620210105","600001869","10011001","0","36","1","620010005","1","0","4","324","100","0","8002","101011","0","0","600110082","61361","0","0","63001011","0","8002","0","0","0","0","0","0","2","0","2","0","0","0","620280005","0","0","0","1"
"620210106","600001870","10011002","0","36","1","620010006","1","0","4","336","100","0","9002","101011","0","0","600110092","61361","0","0","63001011","0","9002","0","0","0","0","0","0","2","0","2","0","0","0","620280006","0","0","0","1"
"620210107","600001871","10011002","0","36","1","620010007","1","0","4","348","100","0","10002","101011","0","0","600110102","61361","0","0","63001011","0","10002","0","0","0","0","0","0","2","0","2","0","0","0","620280007","0","0","0","1"
