e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115
"0","741","0","1","0","1","0","0","1","600110561","61001004","600001775","0","36","0","0","56002","61001007","56002","0","0","1","1","0","620380052","620340053","0","0","0","61001005","0","0","18","0","0","30","0","620320053","0","0","0"
"0","744","0","1","0","1","0","0","1","600110571","61001004","600001776","0","36","0","0","57002","61001007","57002","0","0","1","1","0","620380053","620340054","0","0","0","61001005","0","0","18","0","0","30","0","620320054","0","0","0"
"0","750","0","1","0","1","0","0","1","600110581","61001004","600001777","0","36","0","0","58002","61001007","58002","0","0","1","1","0","620380054","620340055","0","0","0","61001005","0","0","18","0","0","30","0","620320055","0","0","0"
"0","764","0","1","0","1","0","0","1","600110591","61001004","600001778","0","36","0","0","59002","61001007","59002","0","0","1","1","0","620380055","620340056","0","0","0","61001005","0","0","18","0","0","30","0","620320056","0","0","0"
"0","769","0","1","0","1","0","0","1","600110601","61001004","600001779","0","36","0","0","60002","61001007","60002","0","0","1","1","0","620380056","620340057","0","0","0","61001005","0","0","18","0","0","30","0","620320057","0","0","0"
"0","779","0","1","0","1","0","0","1","600110611","61001004","600001780","0","36","0","0","61002","61001007","61002","0","0","1","1","0","620380057","620340058","0","0","0","61001005","0","0","18","0","0","30","0","620320058","0","0","0"
"0","791","0","1","0","1","0","0","1","600110621","61001004","600001781","0","36","0","0","62002","61001007","62002","0","0","1","1","0","620380058","620340059","0","0","0","61001005","0","0","18","0","0","30","0","620320059","0","0","0"
"0","803","0","1","0","1","0","0","1","600110631","61001004","600001782","0","36","0","0","63002","61001007","63002","0","0","1","1","0","620380059","620340060","0","0","0","61001005","0","0","18","0","0","30","0","620320060","0","0","0"
"0","811","0","1","0","1","0","0","1","600110641","61001004","600001783","0","36","0","0","64002","61001007","64002","0","0","1","1","0","620380060","620340061","0","0","0","61001005","0","0","18","0","0","30","0","620320061","0","0","0"
"0","824","0","1","0","1","0","0","1","600110651","61001004","600001784","0","36","0","0","65002","61001007","65002","0","0","1","1","0","620380061","620340062","0","0","0","61001005","0","0","18","0","0","30","0","620320062","0","0","0"
"0","835","0","1","0","1","0","0","1","600110661","61001004","600001785","0","36","0","0","66002","61001007","66002","0","0","1","1","0","620380062","620340063","0","0","0","61001005","0","0","18","0","0","30","0","620320063","0","0","0"
"0","847","0","1","0","1","0","0","1","600110671","61001004","600001786","0","36","0","0","67002","61001007","67002","0","0","1","1","0","620380063","620340064","0","0","0","61001005","0","0","18","0","0","30","0","620320064","0","0","0"
"0","860","0","1","0","1","0","0","1","600110681","61001004","600001787","0","36","0","0","68002","61001007","68002","0","0","1","1","0","620380064","620340065","0","0","0","61001005","0","0","18","0","0","30","0","620320065","0","0","0"
"0","871","0","1","0","1","0","0","1","600110691","61001004","600001788","0","36","0","0","69002","61001007","69002","0","0","1","1","0","620380065","620340066","0","0","0","61001005","0","0","18","0","0","30","0","620320066","0","0","0"
"0","291","0","1","0","1","0","0","1","600110031","61001004","600001793","0","36","0","0","3002","61001007","3002","0","0","1","1","0","620030001","620020001","0","0","0","61001005","0","0","18","0","0","30","0","620280001","0","0","0"
"0","291","0","1","0","1","0","0","1","600110041","61001004","600001794","0","36","0","0","4002","61001007","4002","0","0","1","1","0","620030001","620020001","0","0","0","61001005","0","0","18","0","0","30","0","620280001","0","0","0"
"0","302","0","1","0","1","0","0","1","600110051","61001004","600001795","0","36","0","0","5002","61001007","5002","0","0","1","1","0","620030002","620020002","0","0","0","61001005","0","0","18","0","0","30","0","620280002","0","0","0"
"0","308","0","1","0","1","0","0","1","600110061","61001004","600001796","0","36","0","0","6002","61001007","6002","0","0","1","1","0","620030003","620020003","0","0","0","61001005","0","0","18","0","0","30","0","620280003","0","0","0"
"0","317","0","1","0","1","0","0","1","600110071","61001004","600001797","0","36","0","0","7002","61001007","7002","0","0","1","1","0","620030004","620020004","0","0","0","61001005","0","0","18","0","0","30","0","620280004","0","0","0"
"0","324","0","1","0","1","0","0","1","600110081","61001004","600001798","0","36","0","0","8002","61001007","8002","0","0","1","1","0","620030005","620020005","0","0","0","61001005","0","0","18","0","0","30","0","620280005","0","0","0"
"0","336","0","1","0","1","0","0","1","600110091","61001004","600001799","0","36","0","0","9002","61001007","9002","0","0","1","1","0","620030006","620020006","0","0","0","61001005","0","0","18","0","0","30","0","620280006","0","0","0"
"0","348","0","1","0","1","0","0","1","600110101","61001004","600001800","0","36","0","0","10002","61001007","10002","0","0","1","1","0","620030007","620020007","0","0","0","61001005","0","0","18","0","0","30","0","620280007","0","0","0"
"0","353","0","1","0","1","0","0","1","600110111","61001004","600001801","0","36","0","0","11002","61001007","11002","0","0","1","1","0","620030008","620020008","0","0","0","61001005","0","0","18","0","0","30","0","620280008","0","0","0"
"0","362","0","1","0","1","0","0","1","600110121","61001004","600001802","0","36","0","0","12002","61001007","12002","0","0","1","1","0","620030009","620020009","0","0","0","61001005","0","0","18","0","0","30","0","620280009","0","0","0"
"0","367","0","1","0","1","0","0","1","600110131","61001004","600001803","0","36","0","0","13002","61001007","13002","0","0","1","1","0","620030010","620020010","0","0","0","61001005","0","0","18","0","0","30","0","620280010","0","0","0"
"0","378","0","1","0","1","0","0","1","600110141","61001004","600001804","0","36","0","0","14002","61001007","14002","0","0","1","1","0","620030011","620020011","0","0","0","61001005","0","0","18","0","0","30","0","620280011","0","0","0"
"0","384","0","1","0","1","0","0","1","600110151","61001004","600001805","0","36","0","0","15002","61001007","15002","0","0","1","1","0","620030012","620020012","0","0","0","61001005","0","0","18","0","0","30","0","620280012","0","0","0"
"0","395","0","1","0","1","0","0","1","600110161","61001004","600001806","0","36","0","0","16002","61001007","16002","0","0","1","1","0","620030013","620020013","0","0","0","61001005","0","0","18","0","0","30","0","620280013","0","0","0"
"0","401","0","1","0","1","0","0","1","600110171","61001004","600001807","0","36","0","0","17002","61001007","17002","0","0","1","1","0","620030014","620020014","0","0","0","61001005","0","0","18","0","0","30","0","620280014","0","0","0"
"0","412","0","1","0","1","0","0","1","600110181","61001004","600001808","0","36","0","0","18002","61001007","18002","0","0","1","1","0","620030015","620020015","0","0","0","61001005","0","0","18","0","0","30","0","620280015","0","0","0"
"0","418","0","1","0","1","0","0","1","600110191","61001004","600001809","0","36","0","0","19002","61001007","19002","0","0","1","1","0","620030016","620020016","0","0","0","61001005","0","0","18","0","0","30","0","620280016","0","0","0"
"0","422","0","1","0","1","0","0","1","600110201","61001004","600001810","0","36","0","0","20002","61001007","20002","0","0","1","1","0","620030017","620020017","0","0","0","61001005","0","0","18","0","0","30","0","620280017","0","0","0"
"0","429","0","1","0","1","0","0","1","600110211","61001004","600001811","0","36","0","0","21002","61001007","21002","0","0","1","1","0","620030018","620020018","0","0","0","61001005","0","0","18","0","0","30","0","620280018","0","0","0"
"0","435","0","1","0","1","0","0","1","600110221","61001004","600001812","0","36","0","0","22002","61001007","22002","0","0","1","1","0","620030019","620020019","0","0","0","61001005","0","0","18","0","0","30","0","620280019","0","0","0"
"0","439","0","1","0","1","0","0","1","600110231","61001004","600001813","0","36","0","0","23002","61001007","23002","0","0","1","1","0","620030020","620020020","0","0","0","61001005","0","0","18","0","0","30","0","620280020","0","0","0"
"0","446","0","1","0","1","0","0","1","600110241","61001004","600001814","0","36","0","0","24002","61001007","24002","0","0","1","1","0","620030021","620020021","0","0","0","61001005","0","0","18","0","0","30","0","620280021","0","0","0"
"0","452","0","1","0","1","0","0","1","600110251","61001004","600001815","0","36","0","0","25002","61001007","25002","0","0","1","1","0","620030022","620020022","0","0","0","61001005","0","0","18","0","0","30","0","620280022","0","0","0"
"0","456","0","1","0","1","0","0","1","600110261","61001004","600001816","0","36","0","0","26002","61001007","26002","0","0","1","1","0","620030023","620020023","0","0","0","61001005","0","0","18","0","0","30","0","620280023","0","0","0"
"0","463","0","1","0","1","0","0","1","600110271","61001004","600001817","0","36","0","0","27002","61001007","27002","0","0","1","1","0","620030024","620020024","0","0","0","61001005","0","0","18","0","0","30","0","620280024","0","0","0"
"0","469","0","1","0","1","0","0","1","600110281","61001004","600001818","0","36","0","0","28002","61001007","28002","0","0","1","1","0","620030025","620020025","0","0","0","61001005","0","0","18","0","0","30","0","620280025","0","0","0"
"0","475","0","1","0","1","0","0","1","600110291","61001004","600001819","0","36","0","0","29002","61001007","29002","0","0","1","1","0","620030026","620020026","0","0","0","61001005","0","0","18","0","0","30","0","620280026","0","0","0"
"0","480","0","1","0","1","0","0","1","600110301","61001004","600001820","0","36","0","0","30002","61001007","30002","0","0","1","1","0","620030027","620020027","0","0","0","61001005","0","0","18","0","0","30","0","620280027","0","0","0"
"0","488","0","1","0","1","0","0","1","600110311","61001004","600001821","0","36","0","0","31002","61001007","31002","0","0","1","1","0","620030028","620020028","0","0","0","61001005","0","0","18","0","0","30","0","620280028","0","0","0"
"0","498","0","1","0","1","0","0","1","600110321","61001004","600001822","0","36","0","0","32002","61001007","32002","0","0","1","1","0","620030029","620020029","0","0","0","61001005","0","0","18","0","0","30","0","620280029","0","0","0"
"0","512","0","1","0","1","0","0","1","600110331","61001004","600001823","0","36","0","0","33002","61001007","33002","0","0","1","1","0","620030030","620020030","0","0","0","61001005","0","0","18","0","0","30","0","620290127","0","0","0"
"0","518","0","1","0","1","0","0","1","600110341","61001004","600001824","0","36","0","0","34002","61001007","34002","0","0","1","1","0","620030031","620020031","0","0","0","61001005","0","0","18","0","0","30","0","620290128","0","0","0"
"0","522","0","1","0","1","0","0","1","600110351","61001004","600001825","0","36","0","0","35002","61001007","35002","0","0","1","1","0","620030032","620020032","0","0","0","61001005","0","0","18","0","0","30","0","620290129","0","0","0"
"0","536","0","1","0","1","0","0","1","600110361","61001004","600001826","0","36","0","0","36002","61001007","36002","0","0","1","1","0","620030033","620020033","0","0","0","61001005","0","0","18","0","0","30","0","620290130","0","0","0"
"0","543","0","1","0","1","0","0","1","600110371","61001004","600001827","0","36","0","0","37002","61001007","37002","0","0","1","1","0","620030034","620020034","0","0","0","61001005","0","0","18","0","0","30","0","620290131","0","0","0"
"0","553","0","1","0","1","0","0","1","600110381","61001004","600001828","0","36","0","0","38002","61001007","38002","0","0","1","1","0","620030035","620020035","0","0","0","61001005","0","0","18","0","0","30","0","620290132","0","0","0"
"0","563","0","1","0","1","0","0","1","600110391","61001004","600001829","0","36","0","0","39002","61001007","39002","0","0","1","1","0","620030036","620020036","0","0","0","61001005","0","0","18","0","0","30","0","620290133","0","0","0"
"0","578","0","1","0","1","0","0","1","600110401","61001004","600001830","0","36","0","0","40002","61001007","40002","0","0","1","1","0","620030037","620020037","0","0","0","61001005","0","0","18","0","0","30","0","620290134","0","0","0"
"0","582","0","1","0","1","0","0","1","600110411","61001004","600001831","0","36","0","0","41002","61001007","41002","0","0","1","1","0","620030038","620020038","0","0","0","61001005","0","0","18","0","0","30","0","620290135","0","0","0"
"0","588","0","1","0","1","0","0","1","600110421","61001004","600001832","0","36","0","0","42002","61001007","42002","0","0","1","1","0","620030039","620020039","0","0","0","61001005","0","0","18","0","0","30","0","620290136","0","0","0"
"0","605","0","1","0","1","0","0","1","600110431","61001004","600001833","0","36","0","0","43002","61001007","43002","0","0","1","1","0","620030040","620020040","0","0","0","61001005","0","0","18","0","0","30","0","620290137","0","0","0"
"0","620","0","1","0","1","0","0","1","600110441","61001004","600001834","0","36","0","0","44002","61001007","44002","0","0","1","1","0","620030041","620020041","0","0","0","61001005","0","0","18","0","0","30","0","620290138","0","0","0"
"0","635","0","1","0","1","0","0","1","600110451","61001004","600001835","0","36","0","0","45002","61001007","45002","0","0","1","1","0","620030042","620020042","0","0","0","61001005","0","0","18","0","0","30","0","620290139","0","0","0"
"0","645","0","1","0","1","0","0","1","600110461","61001004","600001836","0","36","0","0","46002","61001007","46002","0","0","1","1","0","620030043","620020043","0","0","0","61001005","0","0","18","0","0","30","0","620290140","0","0","0"
"0","650","0","1","0","1","0","0","1","600110471","61001004","600001837","0","36","0","0","47002","61001007","47002","0","0","1","1","0","620030044","620020044","0","0","0","61001005","0","0","18","0","0","30","0","620290141","0","0","0"
"0","660","0","1","0","1","0","0","1","600110481","61001004","600001838","0","36","0","0","48002","61001007","48002","0","0","1","1","0","620030045","620020045","0","0","0","61001005","0","0","18","0","0","30","0","620290142","0","0","0"
"0","673","0","1","0","1","0","0","1","600110491","61001004","600001839","0","36","0","0","49002","61001007","49002","0","0","1","1","0","620030046","620020046","0","0","0","61001005","0","0","18","0","0","30","0","620290143","0","0","0"
"0","691","0","1","0","1","0","0","1","600110501","61001004","600001840","0","36","0","0","50002","61001007","50002","0","0","1","1","0","620030047","620020047","0","0","0","61001005","0","0","18","0","0","30","0","620290144","0","0","0"
"0","699","0","1","0","1","0","0","1","600110511","61001004","600001841","0","36","0","0","51002","61001007","51002","0","0","1","1","0","620030048","620020048","0","0","0","61001005","0","0","18","0","0","30","0","620290145","0","0","0"
"0","708","0","1","0","1","0","0","1","600110521","61001004","600001842","0","36","0","0","52002","61001007","52002","0","0","1","1","0","620030049","620020049","0","0","0","61001005","0","0","18","0","0","30","0","620290146","0","0","0"
"0","720","0","1","0","1","0","0","1","600110531","61001004","600001843","0","36","0","0","53002","61001007","53002","0","0","1","1","0","620030050","620020050","0","0","0","61001005","0","0","18","0","0","30","0","620290147","0","0","0"
"0","728","0","1","0","1","0","0","1","600110541","61001004","600001844","0","36","0","0","54002","61001007","54002","0","0","1","1","0","620030051","620020051","0","0","0","61001005","0","0","18","0","0","30","0","620290148","0","0","0"
"0","734","0","1","0","1","0","0","1","600110551","61001004","600001845","0","36","0","0","55002","61001007","55002","0","0","1","1","0","620030052","620020052","0","0","0","61001005","0","0","18","0","0","30","0","620290149","0","0","0"
"0","741","0","1","0","1","0","0","1","600110561","61001004","600001846","0","36","0","0","56002","61001007","56002","0","0","1","1","0","620030053","620020053","0","0","0","61001005","0","0","18","0","0","30","0","620290150","0","0","0"
"0","744","0","1","0","1","0","0","1","600110571","61001004","600001847","0","36","0","0","57002","61001007","57002","0","0","1","1","0","620030054","620020054","0","0","0","61001005","0","0","18","0","0","30","0","620280054","0","0","0"
"0","750","0","1","0","1","0","0","1","600110581","61001004","600001848","0","36","0","0","58002","61001007","58002","0","0","1","1","0","620030055","620020055","0","0","0","61001005","0","0","18","0","0","30","0","620280055","0","0","0"
"0","764","0","1","0","1","0","0","1","600110591","61001004","600001849","0","36","0","0","59002","61001007","59002","0","0","1","1","0","620030056","620020056","0","0","0","61001005","0","0","18","0","0","30","0","620290153","0","0","0"
