ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129
"10011007","2","1","1","36","0","0","51002","4","699","600110513","0","0","620420048","3","620270048","0","63001002","100","1","24","0","0","0","0","101011","51002","620380147","1","0","0","0","12","620160048","61362","10011006","0","10011004","0","600002551","1"
"10011007","2","1","1","36","0","0","52002","4","708","600110523","0","0","620420049","3","620270049","0","63001002","100","1","24","0","0","0","0","101011","52002","620380148","1","0","0","0","12","620160049","61362","10011006","0","10011004","0","600002552","1"
"10011007","2","1","1","36","0","0","53002","4","720","600110533","0","0","620420050","3","620270050","0","63001002","100","1","24","0","0","0","0","101011","53002","620380149","1","0","0","0","12","620160050","61362","10011006","0","10011004","0","600002553","1"
"10011007","2","1","1","36","0","0","54002","4","728","600110543","0","0","620420051","3","620270051","0","63001002","100","1","24","0","0","0","0","101011","54002","620380150","1","0","0","0","12","620160051","61362","10011006","0","10011004","0","600002554","1"
"10011007","2","1","1","36","0","0","55002","4","734","600110553","0","0","620420052","3","620270052","0","63001002","100","1","24","0","0","0","0","101011","55002","620380151","1","0","0","0","12","620160052","61362","10011006","0","10011004","0","600002555","1"
"10011007","2","1","1","36","0","0","56002","4","741","600110563","0","0","620420053","3","620270053","0","63001002","100","1","24","0","0","0","0","101011","56002","620380152","1","0","0","0","12","620160053","61362","10011006","0","10011004","0","600002556","1"
"10011007","2","1","1","36","0","0","57002","4","744","600110573","0","0","620420054","3","620270054","0","63001002","100","1","24","0","0","0","0","101011","57002","620380153","1","0","0","0","12","620160054","61362","10011006","0","10011004","0","600002557","1"
"10011007","2","1","1","36","0","0","58002","4","750","600110583","0","0","620420055","3","620270055","0","63001002","100","1","24","0","0","0","0","101011","58002","620380154","1","0","0","0","12","620160055","61362","10011006","0","10011004","0","600002558","1"
"10011007","2","1","1","36","0","0","59002","4","764","600110593","0","0","620420056","3","620270056","0","63001002","100","1","24","0","0","0","0","101011","59002","620380155","1","0","0","0","12","620160056","61362","10011006","0","10011004","0","600002559","1"
"10011007","2","1","1","36","0","0","60002","4","769","600110603","0","0","620420057","3","620270057","0","63001002","100","1","24","0","0","0","0","101011","60002","620380156","1","0","0","0","12","620160057","61362","10011006","0","10011004","0","600002560","1"
"10011007","2","1","1","36","0","0","61002","4","779","600110613","0","0","620420058","3","620270058","0","63001002","100","1","24","0","0","0","0","101011","61002","620380157","1","0","0","0","12","620160058","61362","10011006","0","10011004","0","600002561","1"
"10011008","2","1","1","5","0","0","62002","4","791","600110623","0","0","620420059","3","620270059","0","63001002","100","1","70","0","0","0","0","101011","62002","620380158","1","0","0","0","12","620160059","61362","10011007","0","10011006","0","600002562","1"
"10011008","2","1","1","5","0","0","63002","4","803","600110633","0","0","620420060","3","620270060","0","63001002","100","1","70","0","0","0","0","101011","63002","620380159","1","0","0","0","12","620160060","61362","10011007","0","10011006","0","600002563","1"
"10011008","2","1","1","5","0","0","64002","4","811","600110643","0","0","620420061","3","620270061","0","63001002","100","1","70","0","0","0","0","101011","64002","620380160","1","0","0","0","12","620160061","61362","10011007","0","10011006","0","600002564","1"
"10011008","2","1","1","5","0","0","65002","4","824","600110653","0","0","620420062","3","620270062","0","63001002","100","1","70","0","0","0","0","101011","65002","620380161","1","0","0","0","12","620160062","61362","10011007","0","10011006","0","600002565","1"
"10011008","2","1","1","5","0","0","66002","4","835","600110663","0","0","620420063","3","620270063","0","63001002","100","1","70","0","0","0","0","101011","66002","620380162","1","0","0","0","12","620160063","61362","10011007","0","10011006","0","600002566","1"
"10011008","2","1","1","5","0","0","67002","4","847","600110673","0","0","620420064","3","620270064","0","63001002","100","1","70","0","0","0","0","101011","67002","620380163","1","0","0","0","12","620160064","61362","10011007","0","10011006","0","600002567","1"
"10011008","2","1","1","5","0","0","68002","4","860","600110683","0","0","620420065","3","620270065","0","63001002","100","1","70","0","0","0","0","101011","68002","620380164","1","0","0","0","12","620160065","61362","10011007","0","10011006","0","600002568","1"
"10011008","2","1","1","5","0","0","69002","4","871","600110693","0","0","620420066","3","620270066","0","63001002","100","1","70","0","0","0","0","101011","69002","620380165","1","0","0","0","12","620160066","61362","10011007","0","10011006","0","600002569","1"
"62001005","0","1","1","60","0","0","23002","0","878","600120231","0","0","620110020","1","620090020","0","0","36","1","36","0","0","0","0","0","23002","620400020","2","0","0","0","0","0","0","61001004","0","62001007","0","600002572","0"
"62001005","0","1","1","60","0","0","24002","0","892","600120241","0","0","620110021","1","620090021","0","0","36","1","36","0","0","0","0","0","24002","620400021","2","0","0","0","0","0","0","61001004","0","62001007","0","600002573","0"
"62001005","0","1","1","60","0","0","25002","0","904","600120251","0","0","620110022","1","620090022","0","0","36","1","36","0","0","0","0","0","25002","620400022","2","0","0","0","0","0","0","61001004","0","62001007","0","600002574","0"
"62001005","0","1","1","60","0","0","26002","0","912","600120261","0","0","620110023","1","620090023","0","0","36","1","36","0","0","0","0","0","26002","620400023","2","0","0","0","0","0","0","61001004","0","62001007","0","600002575","0"
"62001005","0","1","1","60","0","0","27002","0","926","600120271","0","0","620110024","1","620090024","0","0","36","1","36","0","0","0","0","0","27002","620400024","2","0","0","0","0","0","0","61001004","0","62001007","0","600002576","0"
"62001005","0","1","1","60","0","0","28002","0","938","600120281","0","0","620110025","1","620090025","0","0","36","1","36","0","0","0","0","0","28002","620400025","2","0","0","0","0","0","0","61001004","0","62001007","0","600002577","0"
"62001005","0","1","1","60","0","0","29002","0","950","600120291","0","0","620110026","1","620090026","0","0","36","1","36","0","0","0","0","0","29002","620400026","2","0","0","0","0","0","0","61001004","0","62001007","0","600002578","0"
"62001005","0","1","1","60","0","0","30002","0","960","600120301","0","0","620110027","1","620090027","0","0","36","1","36","0","0","0","0","0","30002","620400027","2","0","0","0","0","0","0","61001004","0","62001007","0","600002579","0"
"62001005","0","1","1","60","0","0","31002","0","976","600120311","0","0","620110028","1","620090028","0","0","36","1","36","0","0","0","0","0","31002","620400028","2","0","0","0","0","0","0","61001004","0","62001007","0","600002580","0"
"62001005","0","1","1","60","0","0","32002","0","996","600120321","0","0","620110029","1","620090029","0","0","36","1","36","0","0","0","0","0","32002","620400029","2","0","0","0","0","0","0","61001004","0","62001007","0","600002581","0"
"62001005","0","1","1","60","0","0","33002","0","1024","600120331","0","0","620110030","1","620090030","0","0","36","1","36","0","0","0","0","0","33002","620400030","2","0","0","0","0","0","0","61001004","0","62001007","0","600002582","0"
"62001005","0","1","1","60","0","0","34002","0","1036","600120341","0","0","620110031","1","620090031","0","0","36","1","36","0","0","0","0","0","34002","620400031","2","0","0","0","0","0","0","61001004","0","62001007","0","600002583","0"
"62001005","0","1","1","60","0","0","35002","0","1044","600120351","0","0","620110032","1","620090032","0","0","36","1","36","0","0","0","0","0","35002","620400032","2","0","0","0","0","0","0","61001004","0","62001007","0","600002584","0"
"62001005","0","1","1","60","0","0","36002","0","1072","600120361","0","0","620110033","1","620090033","0","0","36","1","36","0","0","0","0","0","36002","620400033","2","0","0","0","0","0","0","61001004","0","62001007","0","600002585","0"
"62001005","0","1","1","60","0","0","37002","0","1086","600120371","0","0","620110034","1","620090034","0","0","36","1","36","0","0","0","0","0","37002","620400034","2","0","0","0","0","0","0","61001004","0","62001007","0","600002586","0"
"62001005","0","1","1","60","0","0","38002","0","1106","600120381","0","0","620110035","1","620090035","0","0","36","1","36","0","0","0","0","0","38002","620400035","2","0","0","0","0","0","0","61001004","0","62001007","0","600002587","0"
"62001005","0","1","1","60","0","0","39002","0","1126","600120391","0","0","620110036","1","620090036","0","0","36","1","36","0","0","0","0","0","39002","620400036","2","0","0","0","0","0","0","61001004","0","62001007","0","600002588","0"
"62001005","0","1","1","60","0","0","40002","0","1156","600120401","0","0","620110037","1","620090037","0","0","36","1","36","0","0","0","0","0","40002","620400037","2","0","0","0","0","0","0","61001004","0","62001007","0","600002589","0"
"62001005","0","1","1","60","0","0","41002","0","1164","600120411","0","0","620110038","1","620090038","0","0","36","1","36","0","0","0","0","0","41002","620400038","2","0","0","0","0","0","0","61001004","0","62001007","0","600002590","0"
"62001005","0","1","1","60","0","0","42002","0","1176","600120421","0","0","620110039","1","620090039","0","0","36","1","36","0","0","0","0","0","42002","620400039","2","0","0","0","0","0","0","61001004","0","62001007","0","600002591","0"
"62001005","0","1","1","60","0","0","43002","0","1210","600120431","0","0","620110040","1","620090040","0","0","36","1","36","0","0","0","0","0","43002","620400040","2","0","0","0","0","0","0","61001004","0","62001007","0","600002592","0"
"62001005","0","1","1","60","0","0","44002","0","1240","600120441","0","0","620110041","1","620090041","0","0","36","1","36","0","0","0","0","0","44002","620400041","2","0","0","0","0","0","0","61001004","0","62001007","0","600002593","0"
"62001005","0","1","1","60","0","0","45002","0","1270","600120451","0","0","620110042","1","620090042","0","0","36","1","36","0","0","0","0","0","45002","620400042","2","0","0","0","0","0","0","61001004","0","62001007","0","600002594","0"
"62001005","0","1","1","60","0","0","46002","0","1290","600120461","0","0","620110043","1","620090043","0","0","36","1","36","0","0","0","0","0","46002","620400043","2","0","0","0","0","0","0","61001004","0","62001007","0","600002595","0"
"62001005","0","1","1","60","0","0","47002","0","1300","600120471","0","0","620110044","1","620090044","0","0","36","1","36","0","0","0","0","0","47002","620400044","2","0","0","0","0","0","0","61001004","0","62001007","0","600002596","0"
"62001005","0","1","1","60","0","0","48002","0","1320","600120481","0","0","620110045","1","620090045","0","0","36","1","36","0","0","0","0","0","48002","620400045","2","0","0","0","0","0","0","61001004","0","62001007","0","600002597","0"
"62001005","0","1","1","60","0","0","49002","0","1346","600120491","0","0","620110046","1","620090046","0","0","36","1","36","0","0","0","0","0","49002","620400046","2","0","0","0","0","0","0","61001004","0","62001007","0","600002598","0"
"62001005","0","1","1","60","0","0","50002","0","1382","600120501","0","0","620110047","1","620090047","0","0","36","1","36","0","0","0","0","0","50002","620400047","2","0","0","0","0","0","0","61001004","0","62001007","0","600002599","0"
"62001005","0","1","1","60","0","0","51002","0","1398","600120511","0","0","620110048","1","620090048","0","0","36","1","36","0","0","0","0","0","51002","620400048","2","0","0","0","0","0","0","61001004","0","62001007","0","600002600","0"
"62001005","0","1","1","60","0","0","52002","0","1416","600120521","0","0","620110049","1","620090049","0","0","36","1","36","0","0","0","0","0","52002","620400049","2","0","0","0","0","0","0","61001004","0","62001007","0","600002601","0"
"62001005","0","1","1","60","0","0","53002","0","1440","600120531","0","0","620110050","1","620090050","0","0","36","1","36","0","0","0","0","0","53002","620400050","2","0","0","0","0","0","0","61001004","0","62001007","0","600002602","0"
"62001005","0","1","1","60","0","0","54002","0","1456","600120541","0","0","620110051","1","620090051","0","0","36","1","36","0","0","0","0","0","54002","620400051","2","0","0","0","0","0","0","61001004","0","62001007","0","600002603","0"
"62001005","0","1","1","60","0","0","55002","0","1468","600120551","0","0","620110052","1","620090052","0","0","36","1","36","0","0","0","0","0","55002","620400052","2","0","0","0","0","0","0","61001004","0","62001007","0","600002604","0"
"62001005","0","1","1","60","0","0","56002","0","1482","600120561","0","0","620110053","1","620090053","0","0","36","1","36","0","0","0","0","0","56002","620400053","2","0","0","0","0","0","0","61001004","0","62001007","0","600002605","0"
"62001005","0","1","1","60","0","0","57002","0","1488","600120571","0","0","620110054","1","620090054","0","0","36","1","36","0","0","0","0","0","57002","620400054","2","0","0","0","0","0","0","61001004","0","62001007","0","600002606","0"
"62001005","0","1","1","60","0","0","58002","0","1500","600120581","0","0","620110055","1","620090055","0","0","36","1","36","0","0","0","0","0","58002","620400055","2","0","0","0","0","0","0","61001004","0","62001007","0","600002607","0"
"62001005","0","1","1","60","0","0","59002","0","1528","600120591","0","0","620110056","1","620090056","0","0","36","1","36","0","0","0","0","0","59002","620400056","2","0","0","0","0","0","0","61001004","0","62001007","0","600002608","0"
"62001005","0","1","1","60","0","0","60002","0","1538","600120601","0","0","620110057","1","620090057","0","0","36","1","36","0","0","0","0","0","60002","620400057","2","0","0","0","0","0","0","61001004","0","62001007","0","600002609","0"
"62001005","0","1","1","60","0","0","61002","0","1558","600120611","0","0","620110058","1","620090058","0","0","36","1","36","0","0","0","0","0","61002","620400058","2","0","0","0","0","0","0","61001004","0","62001007","0","600002610","0"
"62001005","0","1","1","60","0","0","62002","0","1571","600120621","0","0","620110059","1","620090059","0","0","36","1","36","0","0","0","0","0","62002","620400059","2","0","0","0","0","0","0","61001004","0","62001007","0","600002611","0"
"62001005","0","1","1","60","0","0","63002","0","1587","600120631","0","0","620110060","1","620090060","0","0","36","1","36","0","0","0","0","0","63002","620400060","2","0","0","0","0","0","0","61001004","0","62001007","0","600002612","0"
"62001005","0","1","1","60","0","0","64002","0","1601","600120641","0","0","620110061","1","620090061","0","0","36","1","36","0","0","0","0","0","64002","620400061","2","0","0","0","0","0","0","61001004","0","62001007","0","600002613","0"
"62001005","0","1","1","60","0","0","65002","0","1611","600120651","0","0","620110062","1","620090062","0","0","36","1","36","0","0","0","0","0","65002","620400062","2","0","0","0","0","0","0","61001004","0","62001007","0","600002614","0"
