6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"871","0","0","0","620160066","1","0","69002","1","0","5","620270066","1","600002569","63001002","620380165","1","0","100","0","620420066","12","0","61362","10011007","0","10011008","0","69002","0","101011","10011006","0","1","0","70","0","3","600110693","4","2"
"878","0","0","0","0","2","0","23002","1","0","60","620090020","0","600002572","0","620400020","1","0","36","0","620110020","0","0","0","61001004","0","62001005","0","23002","0","0","62001007","0","1","0","36","0","1","600120231","0","0"
"892","0","0","0","0","2","0","24002","1","0","60","620090021","0","600002573","0","620400021","1","0","36","0","620110021","0","0","0","61001004","0","62001005","0","24002","0","0","62001007","0","1","0","36","0","1","600120241","0","0"
"904","0","0","0","0","2","0","25002","1","0","60","620090022","0","600002574","0","620400022","1","0","36","0","620110022","0","0","0","61001004","0","62001005","0","25002","0","0","62001007","0","1","0","36","0","1","600120251","0","0"
"912","0","0","0","0","2","0","26002","1","0","60","620090023","0","600002575","0","620400023","1","0","36","0","620110023","0","0","0","61001004","0","62001005","0","26002","0","0","62001007","0","1","0","36","0","1","600120261","0","0"
"926","0","0","0","0","2","0","27002","1","0","60","620090024","0","600002576","0","620400024","1","0","36","0","620110024","0","0","0","61001004","0","62001005","0","27002","0","0","62001007","0","1","0","36","0","1","600120271","0","0"
"938","0","0","0","0","2","0","28002","1","0","60","620090025","0","600002577","0","620400025","1","0","36","0","620110025","0","0","0","61001004","0","62001005","0","28002","0","0","62001007","0","1","0","36","0","1","600120281","0","0"
"950","0","0","0","0","2","0","29002","1","0","60","620090026","0","600002578","0","620400026","1","0","36","0","620110026","0","0","0","61001004","0","62001005","0","29002","0","0","62001007","0","1","0","36","0","1","600120291","0","0"
"960","0","0","0","0","2","0","30002","1","0","60","620090027","0","600002579","0","620400027","1","0","36","0","620110027","0","0","0","61001004","0","62001005","0","30002","0","0","62001007","0","1","0","36","0","1","600120301","0","0"
"976","0","0","0","0","2","0","31002","1","0","60","620090028","0","600002580","0","620400028","1","0","36","0","620110028","0","0","0","61001004","0","62001005","0","31002","0","0","62001007","0","1","0","36","0","1","600120311","0","0"
"996","0","0","0","0","2","0","32002","1","0","60","620090029","0","600002581","0","620400029","1","0","36","0","620110029","0","0","0","61001004","0","62001005","0","32002","0","0","62001007","0","1","0","36","0","1","600120321","0","0"
"1024","0","0","0","0","2","0","33002","1","0","60","620090030","0","600002582","0","620400030","1","0","36","0","620110030","0","0","0","61001004","0","62001005","0","33002","0","0","62001007","0","1","0","36","0","1","600120331","0","0"
"1036","0","0","0","0","2","0","34002","1","0","60","620090031","0","600002583","0","620400031","1","0","36","0","620110031","0","0","0","61001004","0","62001005","0","34002","0","0","62001007","0","1","0","36","0","1","600120341","0","0"
"1044","0","0","0","0","2","0","35002","1","0","60","620090032","0","600002584","0","620400032","1","0","36","0","620110032","0","0","0","61001004","0","62001005","0","35002","0","0","62001007","0","1","0","36","0","1","600120351","0","0"
"1072","0","0","0","0","2","0","36002","1","0","60","620090033","0","600002585","0","620400033","1","0","36","0","620110033","0","0","0","61001004","0","62001005","0","36002","0","0","62001007","0","1","0","36","0","1","600120361","0","0"
"1086","0","0","0","0","2","0","37002","1","0","60","620090034","0","600002586","0","620400034","1","0","36","0","620110034","0","0","0","61001004","0","62001005","0","37002","0","0","62001007","0","1","0","36","0","1","600120371","0","0"
"1106","0","0","0","0","2","0","38002","1","0","60","620090035","0","600002587","0","620400035","1","0","36","0","620110035","0","0","0","61001004","0","62001005","0","38002","0","0","62001007","0","1","0","36","0","1","600120381","0","0"
"1126","0","0","0","0","2","0","39002","1","0","60","620090036","0","600002588","0","620400036","1","0","36","0","620110036","0","0","0","61001004","0","62001005","0","39002","0","0","62001007","0","1","0","36","0","1","600120391","0","0"
"1156","0","0","0","0","2","0","40002","1","0","60","620090037","0","600002589","0","620400037","1","0","36","0","620110037","0","0","0","61001004","0","62001005","0","40002","0","0","62001007","0","1","0","36","0","1","600120401","0","0"
"1164","0","0","0","0","2","0","41002","1","0","60","620090038","0","600002590","0","620400038","1","0","36","0","620110038","0","0","0","61001004","0","62001005","0","41002","0","0","62001007","0","1","0","36","0","1","600120411","0","0"
"1176","0","0","0","0","2","0","42002","1","0","60","620090039","0","600002591","0","620400039","1","0","36","0","620110039","0","0","0","61001004","0","62001005","0","42002","0","0","62001007","0","1","0","36","0","1","600120421","0","0"
"1210","0","0","0","0","2","0","43002","1","0","60","620090040","0","600002592","0","620400040","1","0","36","0","620110040","0","0","0","61001004","0","62001005","0","43002","0","0","62001007","0","1","0","36","0","1","600120431","0","0"
"1240","0","0","0","0","2","0","44002","1","0","60","620090041","0","600002593","0","620400041","1","0","36","0","620110041","0","0","0","61001004","0","62001005","0","44002","0","0","62001007","0","1","0","36","0","1","600120441","0","0"
"1270","0","0","0","0","2","0","45002","1","0","60","620090042","0","600002594","0","620400042","1","0","36","0","620110042","0","0","0","61001004","0","62001005","0","45002","0","0","62001007","0","1","0","36","0","1","600120451","0","0"
"1290","0","0","0","0","2","0","46002","1","0","60","620090043","0","600002595","0","620400043","1","0","36","0","620110043","0","0","0","61001004","0","62001005","0","46002","0","0","62001007","0","1","0","36","0","1","600120461","0","0"
"1300","0","0","0","0","2","0","47002","1","0","60","620090044","0","600002596","0","620400044","1","0","36","0","620110044","0","0","0","61001004","0","62001005","0","47002","0","0","62001007","0","1","0","36","0","1","600120471","0","0"
"1320","0","0","0","0","2","0","48002","1","0","60","620090045","0","600002597","0","620400045","1","0","36","0","620110045","0","0","0","61001004","0","62001005","0","48002","0","0","62001007","0","1","0","36","0","1","600120481","0","0"
"1346","0","0","0","0","2","0","49002","1","0","60","620090046","0","600002598","0","620400046","1","0","36","0","620110046","0","0","0","61001004","0","62001005","0","49002","0","0","62001007","0","1","0","36","0","1","600120491","0","0"
"1382","0","0","0","0","2","0","50002","1","0","60","620090047","0","600002599","0","620400047","1","0","36","0","620110047","0","0","0","61001004","0","62001005","0","50002","0","0","62001007","0","1","0","36","0","1","600120501","0","0"
"1398","0","0","0","0","2","0","51002","1","0","60","620090048","0","600002600","0","620400048","1","0","36","0","620110048","0","0","0","61001004","0","62001005","0","51002","0","0","62001007","0","1","0","36","0","1","600120511","0","0"
"1416","0","0","0","0","2","0","52002","1","0","60","620090049","0","600002601","0","620400049","1","0","36","0","620110049","0","0","0","61001004","0","62001005","0","52002","0","0","62001007","0","1","0","36","0","1","600120521","0","0"
"1440","0","0","0","0","2","0","53002","1","0","60","620090050","0","600002602","0","620400050","1","0","36","0","620110050","0","0","0","61001004","0","62001005","0","53002","0","0","62001007","0","1","0","36","0","1","600120531","0","0"
"1456","0","0","0","0","2","0","54002","1","0","60","620090051","0","600002603","0","620400051","1","0","36","0","620110051","0","0","0","61001004","0","62001005","0","54002","0","0","62001007","0","1","0","36","0","1","600120541","0","0"
"1468","0","0","0","0","2","0","55002","1","0","60","620090052","0","600002604","0","620400052","1","0","36","0","620110052","0","0","0","61001004","0","62001005","0","55002","0","0","62001007","0","1","0","36","0","1","600120551","0","0"
"1482","0","0","0","0","2","0","56002","1","0","60","620090053","0","600002605","0","620400053","1","0","36","0","620110053","0","0","0","61001004","0","62001005","0","56002","0","0","62001007","0","1","0","36","0","1","600120561","0","0"
"1488","0","0","0","0","2","0","57002","1","0","60","620090054","0","600002606","0","620400054","1","0","36","0","620110054","0","0","0","61001004","0","62001005","0","57002","0","0","62001007","0","1","0","36","0","1","600120571","0","0"
"1500","0","0","0","0","2","0","58002","1","0","60","620090055","0","600002607","0","620400055","1","0","36","0","620110055","0","0","0","61001004","0","62001005","0","58002","0","0","62001007","0","1","0","36","0","1","600120581","0","0"
"1528","0","0","0","0","2","0","59002","1","0","60","620090056","0","600002608","0","620400056","1","0","36","0","620110056","0","0","0","61001004","0","62001005","0","59002","0","0","62001007","0","1","0","36","0","1","600120591","0","0"
"1538","0","0","0","0","2","0","60002","1","0","60","620090057","0","600002609","0","620400057","1","0","36","0","620110057","0","0","0","61001004","0","62001005","0","60002","0","0","62001007","0","1","0","36","0","1","600120601","0","0"
"1558","0","0","0","0","2","0","61002","1","0","60","620090058","0","600002610","0","620400058","1","0","36","0","620110058","0","0","0","61001004","0","62001005","0","61002","0","0","62001007","0","1","0","36","0","1","600120611","0","0"
"1571","0","0","0","0","2","0","62002","1","0","60","620090059","0","600002611","0","620400059","1","0","36","0","620110059","0","0","0","61001004","0","62001005","0","62002","0","0","62001007","0","1","0","36","0","1","600120621","0","0"
"1587","0","0","0","0","2","0","63002","1","0","60","620090060","0","600002612","0","620400060","1","0","36","0","620110060","0","0","0","61001004","0","62001005","0","63002","0","0","62001007","0","1","0","36","0","1","600120631","0","0"
"1601","0","0","0","0","2","0","64002","1","0","60","620090061","0","600002613","0","620400061","1","0","36","0","620110061","0","0","0","61001004","0","62001005","0","64002","0","0","62001007","0","1","0","36","0","1","600120641","0","0"
"1611","0","0","0","0","2","0","65002","1","0","60","620090062","0","600002614","0","620400062","1","0","36","0","620110062","0","0","0","61001004","0","62001005","0","65002","0","0","62001007","0","1","0","36","0","1","600120651","0","0"
"1622","0","0","0","0","2","0","66002","1","0","60","620090063","0","600002615","0","620400063","1","0","36","0","620110063","0","0","0","61001004","0","62001005","0","66002","0","0","62001007","0","1","0","36","0","1","600120661","0","0"
"1631","0","0","0","0","2","0","67002","1","0","60","620090064","0","600002616","0","620400064","1","0","36","0","620110064","0","0","0","61001004","0","62001005","0","67002","0","0","62001007","0","1","0","36","0","1","600120671","0","0"
"1640","0","0","0","0","2","0","68002","1","0","60","620090065","0","600002617","0","620400065","1","0","36","0","620110065","0","0","0","61001004","0","62001005","0","68002","0","0","62001007","0","1","0","36","0","1","600120681","0","0"
"1652","0","0","0","0","2","0","69002","1","0","60","620090066","0","600002618","0","620400066","1","0","36","0","620110066","0","0","0","61001004","0","62001005","0","69002","0","0","62001007","0","1","0","36","0","1","600120691","0","0"
"878","0","0","0","0","2","0","23002","1","0","60","620070020","0","600002621","0","620090120","1","0","36","0","620430020","0","0","0","61001004","0","62001005","0","23002","0","0","62001007","0","1","0","36","0","1","600120231","0","0"
"892","0","0","0","0","2","0","24002","1","0","60","620070021","0","600002622","0","620090121","1","0","36","0","620430021","0","0","0","61001004","0","62001005","0","24002","0","0","62001007","0","1","0","36","0","1","600120241","0","0"
"904","0","0","0","0","2","0","25002","1","0","60","620070022","0","600002623","0","620090122","1","0","36","0","620430022","0","0","0","61001004","0","62001005","0","25002","0","0","62001007","0","1","0","36","0","1","600120251","0","0"
"912","0","0","0","0","2","0","26002","1","0","60","620070023","0","600002624","0","620090123","1","0","36","0","620430023","0","0","0","61001004","0","62001005","0","26002","0","0","62001007","0","1","0","36","0","1","600120261","0","0"
"926","0","0","0","0","2","0","27002","1","0","60","620070024","0","600002625","0","620090124","1","0","36","0","620430024","0","0","0","61001004","0","62001005","0","27002","0","0","62001007","0","1","0","36","0","1","600120271","0","0"
"938","0","0","0","0","2","0","28002","1","0","60","620070025","0","600002626","0","620090125","1","0","36","0","620430025","0","0","0","61001004","0","62001005","0","28002","0","0","62001007","0","1","0","36","0","1","600120281","0","0"
"950","0","0","0","0","2","0","29002","1","0","60","620070026","0","600002627","0","620090126","1","0","36","0","620430026","0","0","0","61001004","0","62001005","0","29002","0","0","62001007","0","1","0","36","0","1","600120291","0","0"
"960","0","0","0","0","2","0","30002","1","0","60","620070027","0","600002628","0","620090127","1","0","36","0","620430027","0","0","0","61001004","0","62001005","0","30002","0","0","62001007","0","1","0","36","0","1","600120301","0","0"
"976","0","0","0","0","2","0","31002","1","0","60","620070028","0","600002629","0","620090128","1","0","36","0","620430028","0","0","0","61001004","0","62001005","0","31002","0","0","62001007","0","1","0","36","0","1","600120311","0","0"
"996","0","0","0","0","2","0","32002","1","0","60","620070029","0","600002630","0","620090129","1","0","36","0","620430029","0","0","0","61001004","0","62001005","0","32002","0","0","62001007","0","1","0","36","0","1","600120321","0","0"
"1024","0","0","0","0","2","0","33002","1","0","60","620070030","0","600002631","0","620090130","1","0","36","0","620430030","0","0","0","61001004","0","62001005","0","33002","0","0","62001007","0","1","0","36","0","1","600120331","0","0"
"1036","0","0","0","0","2","0","34002","1","0","60","620070031","0","600002632","0","620090131","1","0","36","0","620430031","0","0","0","61001004","0","62001005","0","34002","0","0","62001007","0","1","0","36","0","1","600120341","0","0"
"1044","0","0","0","0","2","0","35002","1","0","60","620070032","0","600002633","0","620090132","1","0","36","0","620430032","0","0","0","61001004","0","62001005","0","35002","0","0","62001007","0","1","0","36","0","1","600120351","0","0"
"1072","0","0","0","0","2","0","36002","1","0","60","620070033","0","600002634","0","620090133","1","0","36","0","620430033","0","0","0","61001004","0","62001005","0","36002","0","0","62001007","0","1","0","36","0","1","600120361","0","0"
"1086","0","0","0","0","2","0","37002","1","0","60","620070034","0","600002635","0","620090134","1","0","36","0","620430034","0","0","0","61001004","0","62001005","0","37002","0","0","62001007","0","1","0","36","0","1","600120371","0","0"
"1106","0","0","0","0","2","0","38002","1","0","60","620070035","0","600002636","0","620090135","1","0","36","0","620430035","0","0","0","61001004","0","62001005","0","38002","0","0","62001007","0","1","0","36","0","1","600120381","0","0"
