65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","620090139","0","42002","0","0","1","1176","62001007","600002640","60","1","0","0","0","0","0","0","0","0","36","0","2","620430039","1","61001004","0","0","600120421","0","0","0","36","42002","1","0","0","620070039","62001005","0","0"
"0","620090140","0","43002","0","0","1","1210","62001007","600002641","60","1","0","0","0","0","0","0","0","0","36","0","2","620430040","1","61001004","0","0","600120431","0","0","0","36","43002","1","0","0","620070040","62001005","0","0"
"0","620090141","0","44002","0","0","1","1240","62001007","600002642","60","1","0","0","0","0","0","0","0","0","36","0","2","620430041","1","61001004","0","0","600120441","0","0","0","36","44002","1","0","0","620070041","62001005","0","0"
"0","620090142","0","45002","0","0","1","1270","62001007","600002643","60","1","0","0","0","0","0","0","0","0","36","0","2","620430042","1","61001004","0","0","600120451","0","0","0","36","45002","1","0","0","620070042","62001005","0","0"
"0","620090143","0","46002","0","0","1","1290","62001007","600002644","60","1","0","0","0","0","0","0","0","0","36","0","2","620430043","1","61001004","0","0","600120461","0","0","0","36","46002","1","0","0","620070043","62001005","0","0"
"0","620090144","0","47002","0","0","1","1300","62001007","600002645","60","1","0","0","0","0","0","0","0","0","36","0","2","620430044","1","61001004","0","0","600120471","0","0","0","36","47002","1","0","0","620070044","62001005","0","0"
"0","620090145","0","48002","0","0","1","1320","62001007","600002646","60","1","0","0","0","0","0","0","0","0","36","0","2","620430045","1","61001004","0","0","600120481","0","0","0","36","48002","1","0","0","620070045","62001005","0","0"
"0","620090146","0","49002","0","0","1","1346","62001007","600002647","60","1","0","0","0","0","0","0","0","0","36","0","2","620430046","1","61001004","0","0","600120491","0","0","0","36","49002","1","0","0","620070046","62001005","0","0"
"0","620090147","0","50002","0","0","1","1382","62001007","600002648","60","1","0","0","0","0","0","0","0","0","36","0","2","620430047","1","61001004","0","0","600120501","0","0","0","36","50002","1","0","0","620070047","62001005","0","0"
"0","620090148","0","51002","0","0","1","1398","62001007","600002649","60","1","0","0","0","0","0","0","0","0","36","0","2","620430048","1","61001004","0","0","600120511","0","0","0","36","51002","1","0","0","620070048","62001005","0","0"
"0","620090149","0","52002","0","0","1","1416","62001007","600002650","60","1","0","0","0","0","0","0","0","0","36","0","2","620430049","1","61001004","0","0","600120521","0","0","0","36","52002","1","0","0","620070049","62001005","0","0"
"0","620090150","0","53002","0","0","1","1440","62001007","600002651","60","1","0","0","0","0","0","0","0","0","36","0","2","620430050","1","61001004","0","0","600120531","0","0","0","36","53002","1","0","0","620070050","62001005","0","0"
"0","620090151","0","54002","0","0","1","1456","62001007","600002652","60","1","0","0","0","0","0","0","0","0","36","0","2","620430051","1","61001004","0","0","600120541","0","0","0","36","54002","1","0","0","620070051","62001005","0","0"
"0","620090152","0","55002","0","0","1","1468","62001007","600002653","60","1","0","0","0","0","0","0","0","0","36","0","2","620430052","1","61001004","0","0","600120551","0","0","0","36","55002","1","0","0","620070052","62001005","0","0"
"0","620090153","0","56002","0","0","1","1482","62001007","600002654","60","1","0","0","0","0","0","0","0","0","36","0","2","620430053","1","61001004","0","0","600120561","0","0","0","36","56002","1","0","0","620070053","62001005","0","0"
"0","620090154","0","57002","0","0","1","1488","62001007","600002655","60","1","0","0","0","0","0","0","0","0","36","0","2","620430054","1","61001004","0","0","600120571","0","0","0","36","57002","1","0","0","620070054","62001005","0","0"
"0","620090155","0","58002","0","0","1","1500","62001007","600002656","60","1","0","0","0","0","0","0","0","0","36","0","2","620430055","1","61001004","0","0","600120581","0","0","0","36","58002","1","0","0","620070055","62001005","0","0"
"0","620090156","0","59002","0","0","1","1528","62001007","600002657","60","1","0","0","0","0","0","0","0","0","36","0","2","620430056","1","61001004","0","0","600120591","0","0","0","36","59002","1","0","0","620070056","62001005","0","0"
"0","620090157","0","60002","0","0","1","1538","62001007","600002658","60","1","0","0","0","0","0","0","0","0","36","0","2","620430057","1","61001004","0","0","600120601","0","0","0","36","60002","1","0","0","620070057","62001005","0","0"
"0","620090158","0","61002","0","0","1","1558","62001007","600002659","60","1","0","0","0","0","0","0","0","0","36","0","2","620430058","1","61001004","0","0","600120611","0","0","0","36","61002","1","0","0","620070058","62001005","0","0"
"0","620090159","0","62002","0","0","1","1571","62001007","600002660","60","1","0","0","0","0","0","0","0","0","36","0","2","620430059","1","61001004","0","0","600120621","0","0","0","36","62002","1","0","0","620070059","62001005","0","0"
"0","620090160","0","63002","0","0","1","1587","62001007","600002661","60","1","0","0","0","0","0","0","0","0","36","0","2","620430060","1","61001004","0","0","600120631","0","0","0","36","63002","1","0","0","620070060","62001005","0","0"
"0","620090161","0","64002","0","0","1","1601","62001007","600002662","60","1","0","0","0","0","0","0","0","0","36","0","2","620430061","1","61001004","0","0","600120641","0","0","0","36","64002","1","0","0","620070061","62001005","0","0"
"0","620090162","0","65002","0","0","1","1611","62001007","600002663","60","1","0","0","0","0","0","0","0","0","36","0","2","620430062","1","61001004","0","0","600120651","0","0","0","36","65002","1","0","0","620070062","62001005","0","0"
"0","620090163","0","66002","0","0","1","1622","62001007","600002664","60","1","0","0","0","0","0","0","0","0","36","0","2","620430063","1","61001004","0","0","600120661","0","0","0","36","66002","1","0","0","620070063","62001005","0","0"
"0","620090164","0","67002","0","0","1","1631","62001007","600002665","60","1","0","0","0","0","0","0","0","0","36","0","2","620430064","1","61001004","0","0","600120671","0","0","0","36","67002","1","0","0","620070064","62001005","0","0"
"0","620090165","0","68002","0","0","1","1640","62001007","600002666","60","1","0","0","0","0","0","0","0","0","36","0","2","620430065","1","61001004","0","0","600120681","0","0","0","36","68002","1","0","0","620070065","62001005","0","0"
"0","620090166","0","69002","0","0","1","1652","62001007","600002667","60","1","0","0","0","0","0","0","0","0","36","0","2","620430066","1","61001004","0","0","600120691","0","0","0","36","69002","1","0","0","620070066","62001005","0","0"
"0","620290120","0","23002","0","0","1","878","62001007","600002670","60","1","0","0","0","0","0","0","0","0","36","0","2","620390020","1","61001004","0","0","600120231","0","0","0","36","23002","1","0","0","620030020","62001005","0","0"
"0","620290121","0","24002","0","0","1","892","62001007","600002671","60","1","0","0","0","0","0","0","0","0","36","0","2","620390021","1","61001004","0","0","600120241","0","0","0","36","24002","1","0","0","620030021","62001005","0","0"
"0","620290122","0","25002","0","0","1","904","62001007","600002672","60","1","0","0","0","0","0","0","0","0","36","0","2","620390022","1","61001004","0","0","600120251","0","0","0","36","25002","1","0","0","620030022","62001005","0","0"
"0","620290123","0","26002","0","0","1","912","62001007","600002673","60","1","0","0","0","0","0","0","0","0","36","0","2","620390023","1","61001004","0","0","600120261","0","0","0","36","26002","1","0","0","620030023","62001005","0","0"
"0","620290124","0","27002","0","0","1","926","62001007","600002674","60","1","0","0","0","0","0","0","0","0","36","0","2","620390024","1","61001004","0","0","600120271","0","0","0","36","27002","1","0","0","620030024","62001005","0","0"
"0","620290125","0","28002","0","0","1","938","62001007","600002675","60","1","0","0","0","0","0","0","0","0","36","0","2","620390025","1","61001004","0","0","600120281","0","0","0","36","28002","1","0","0","620030025","62001005","0","0"
"0","620290126","0","29002","0","0","1","950","62001007","600002676","60","1","0","0","0","0","0","0","0","0","36","0","2","620390026","1","61001004","0","0","600120291","0","0","0","36","29002","1","0","0","620030026","62001005","0","0"
"0","620290127","0","30002","0","0","1","960","62001007","600002677","60","1","0","0","0","0","0","0","0","0","36","0","2","620390027","1","61001004","0","0","600120301","0","0","0","36","30002","1","0","0","620030027","62001005","0","0"
"0","620290128","0","31002","0","0","1","976","62001007","600002678","60","1","0","0","0","0","0","0","0","0","36","0","2","620390028","1","61001004","0","0","600120311","0","0","0","36","31002","1","0","0","620030028","62001005","0","0"
"0","620290129","0","32002","0","0","1","996","62001007","600002679","60","1","0","0","0","0","0","0","0","0","36","0","2","620390029","1","61001004","0","0","600120321","0","0","0","36","32002","1","0","0","620030029","62001005","0","0"
"0","620290130","0","33002","0","0","1","1024","62001007","600002680","60","1","0","0","0","0","0","0","0","0","36","0","2","620390030","1","61001004","0","0","600120331","0","0","0","36","33002","1","0","0","620030030","62001005","0","0"
"0","620290131","0","34002","0","0","1","1036","62001007","600002681","60","1","0","0","0","0","0","0","0","0","36","0","2","620390031","1","61001004","0","0","600120341","0","0","0","36","34002","1","0","0","620030031","62001005","0","0"
"0","620290132","0","35002","0","0","1","1044","62001007","600002682","60","1","0","0","0","0","0","0","0","0","36","0","2","620390032","1","61001004","0","0","600120351","0","0","0","36","35002","1","0","0","620030032","62001005","0","0"
"0","620290133","0","36002","0","0","1","1072","62001007","600002683","60","1","0","0","0","0","0","0","0","0","36","0","2","620390033","1","61001004","0","0","600120361","0","0","0","36","36002","1","0","0","620030033","62001005","0","0"
"0","620290134","0","37002","0","0","1","1086","62001007","600002684","60","1","0","0","0","0","0","0","0","0","36","0","2","620390034","1","61001004","0","0","600120371","0","0","0","36","37002","1","0","0","620030034","62001005","0","0"
"0","620290135","0","38002","0","0","1","1106","62001007","600002685","60","1","0","0","0","0","0","0","0","0","36","0","2","620390035","1","61001004","0","0","600120381","0","0","0","36","38002","1","0","0","620030035","62001005","0","0"
"0","620290136","0","39002","0","0","1","1126","62001007","600002686","60","1","0","0","0","0","0","0","0","0","36","0","2","620390036","1","61001004","0","0","600120391","0","0","0","36","39002","1","0","0","620030036","62001005","0","0"
"0","620290137","0","40002","0","0","1","1156","62001007","600002687","60","1","0","0","0","0","0","0","0","0","36","0","2","620390037","1","61001004","0","0","600120401","0","0","0","36","40002","1","0","0","620030037","62001005","0","0"
"0","620290138","0","41002","0","0","1","1164","62001007","600002688","60","1","0","0","0","0","0","0","0","0","36","0","2","620390038","1","61001004","0","0","600120411","0","0","0","36","41002","1","0","0","620030038","62001005","0","0"
"0","620290139","0","42002","0","0","1","1176","62001007","600002689","60","1","0","0","0","0","0","0","0","0","36","0","2","620390039","1","61001004","0","0","600120421","0","0","0","36","42002","1","0","0","620030039","62001005","0","0"
"0","620290140","0","43002","0","0","1","1210","62001007","600002690","60","1","0","0","0","0","0","0","0","0","36","0","2","620390040","1","61001004","0","0","600120431","0","0","0","36","43002","1","0","0","620030040","62001005","0","0"
"0","620290141","0","44002","0","0","1","1240","62001007","600002691","60","1","0","0","0","0","0","0","0","0","36","0","2","620390041","1","61001004","0","0","600120441","0","0","0","36","44002","1","0","0","620030041","62001005","0","0"
"0","620290142","0","45002","0","0","1","1270","62001007","600002692","60","1","0","0","0","0","0","0","0","0","36","0","2","620390042","1","61001004","0","0","600120451","0","0","0","36","45002","1","0","0","620030042","62001005","0","0"
"0","620290143","0","46002","0","0","1","1290","62001007","600002693","60","1","0","0","0","0","0","0","0","0","36","0","2","620390043","1","61001004","0","0","600120461","0","0","0","36","46002","1","0","0","620030043","62001005","0","0"
"0","620290144","0","47002","0","0","1","1300","62001007","600002694","60","1","0","0","0","0","0","0","0","0","36","0","2","620390044","1","61001004","0","0","600120471","0","0","0","36","47002","1","0","0","620030044","62001005","0","0"
"0","620290145","0","48002","0","0","1","1320","62001007","600002695","60","1","0","0","0","0","0","0","0","0","36","0","2","620390045","1","61001004","0","0","600120481","0","0","0","36","48002","1","0","0","620030045","62001005","0","0"
"0","620290146","0","49002","0","0","1","1346","62001007","600002696","60","1","0","0","0","0","0","0","0","0","36","0","2","620390046","1","61001004","0","0","600120491","0","0","0","36","49002","1","0","0","620030046","62001005","0","0"
"0","620290147","0","50002","0","0","1","1382","62001007","600002697","60","1","0","0","0","0","0","0","0","0","36","0","2","620390047","1","61001004","0","0","600120501","0","0","0","36","50002","1","0","0","620030047","62001005","0","0"
"0","620290148","0","51002","0","0","1","1398","62001007","600002698","60","1","0","0","0","0","0","0","0","0","36","0","2","620390048","1","61001004","0","0","600120511","0","0","0","36","51002","1","0","0","620030048","62001005","0","0"
"0","620290149","0","52002","0","0","1","1416","62001007","600002699","60","1","0","0","0","0","0","0","0","0","36","0","2","620390049","1","61001004","0","0","600120521","0","0","0","36","52002","1","0","0","620030049","62001005","0","0"
"0","620290150","0","53002","0","0","1","1440","62001007","600002700","60","1","0","0","0","0","0","0","0","0","36","0","2","620390050","1","61001004","0","0","600120531","0","0","0","36","53002","1","0","0","620030050","62001005","0","0"
"0","620290151","0","54002","0","0","1","1456","62001007","600002701","60","1","0","0","0","0","0","0","0","0","36","0","2","620390051","1","61001004","0","0","600120541","0","0","0","36","54002","1","0","0","620030051","62001005","0","0"
"0","620290152","0","55002","0","0","1","1468","62001007","600002702","60","1","0","0","0","0","0","0","0","0","36","0","2","620390052","1","61001004","0","0","600120551","0","0","0","36","55002","1","0","0","620030052","62001005","0","0"
"0","620290153","0","56002","0","0","1","1482","62001007","600002703","60","1","0","0","0","0","0","0","0","0","36","0","2","620390053","1","61001004","0","0","600120561","0","0","0","36","56002","1","0","0","620030053","62001005","0","0"
"0","620290154","0","57002","0","0","1","1488","62001007","600002704","60","1","0","0","0","0","0","0","0","0","36","0","2","620390054","1","61001004","0","0","600120571","0","0","0","36","57002","1","0","0","620030054","62001005","0","0"
"0","620290155","0","58002","0","0","1","1500","62001007","600002705","60","1","0","0","0","0","0","0","0","0","36","0","2","620390055","1","61001004","0","0","600120581","0","0","0","36","58002","1","0","0","620030055","62001005","0","0"
"0","620290156","0","59002","0","0","1","1528","62001007","600002706","60","1","0","0","0","0","0","0","0","0","36","0","2","620390056","1","61001004","0","0","600120591","0","0","0","36","59002","1","0","0","620030056","62001005","0","0"
"0","620290157","0","60002","0","0","1","1538","62001007","600002707","60","1","0","0","0","0","0","0","0","0","36","0","2","620390057","1","61001004","0","0","600120601","0","0","0","36","60002","1","0","0","620030057","62001005","0","0"
"0","620290158","0","61002","0","0","1","1558","62001007","600002708","60","1","0","0","0","0","0","0","0","0","36","0","2","620390058","1","61001004","0","0","600120611","0","0","0","36","61002","1","0","0","620030058","62001005","0","0"
"0","620290159","0","62002","0","0","1","1571","62001007","600002709","60","1","0","0","0","0","0","0","0","0","36","0","2","620390059","1","61001004","0","0","600120621","0","0","0","36","62002","1","0","0","620030059","62001005","0","0"
