aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702
"4","0","1","620130138","0","1","0","36","620290238","41002","24","101011","10011004","0","0","582","2","63001002","1","0","620250038","100","3","600110413","600002257","1","10011002","41002","61362","0","0","0","0","0","0","620330036","0","10011005","12","1","0"
"4","0","1","620130139","0","1","0","36","620290239","42002","24","101011","10011005","0","0","588","2","63001002","1","0","620250039","100","3","600110423","600002258","1","10011003","42002","61362","0","0","0","0","0","0","620330037","0","10011006","12","1","0"
"4","0","1","620130140","0","1","0","36","620290240","43002","24","101011","10011005","0","0","605","2","63001002","1","0","620250040","100","3","600110433","600002259","1","10011003","43002","61362","0","0","0","0","0","0","620330038","0","10011006","12","1","0"
"4","0","1","620130141","0","1","0","36","620290241","44002","24","101011","10011005","0","0","620","2","63001002","1","0","620250041","100","3","600110443","600002260","1","10011003","44002","61362","0","0","0","0","0","0","620330039","0","10011006","12","1","0"
"4","0","1","620130142","0","1","0","36","620290242","45002","24","101011","10011005","0","0","635","2","63001002","1","0","620250042","100","3","600110453","600002261","1","10011003","45002","61362","0","0","0","0","0","0","620330040","0","10011006","12","1","0"
"4","0","1","620130143","0","1","0","36","620290243","46002","24","101011","10011005","0","0","645","2","63001002","1","0","620250043","100","3","600110463","600002262","1","10011003","46002","61362","0","0","0","0","0","0","620330041","0","10011006","12","1","0"
"4","0","1","620130144","0","1","0","36","620290244","47002","24","101011","10011005","0","0","650","2","63001002","1","0","620250044","100","3","600110473","600002263","1","10011003","47002","61362","0","0","0","0","0","0","620330042","0","10011006","12","1","0"
"4","0","1","620130145","0","1","0","36","620290245","48002","24","101011","10011005","0","0","660","2","63001002","1","0","620250045","100","3","600110483","600002264","1","10011003","48002","61362","0","0","0","0","0","0","620330043","0","10011006","12","1","0"
"4","0","1","620130146","0","1","0","36","620290246","49002","24","101011","10011006","0","0","673","2","63001002","1","0","620250046","100","3","600110493","600002265","1","10011004","49002","61362","0","0","0","0","0","0","620330044","0","10011007","12","1","0"
"4","0","1","620130147","0","1","0","36","620290247","50002","24","101011","10011006","0","0","691","2","63001002","1","0","620250047","100","3","600110503","600002266","1","10011004","50002","61362","0","0","0","0","0","0","620330045","0","10011007","12","1","0"
"4","0","1","620130148","0","1","0","36","620290248","51002","24","101011","10011006","0","0","699","2","63001002","1","0","620250048","100","3","600110513","600002267","1","10011004","51002","61362","0","0","0","0","0","0","620330046","0","10011007","12","1","0"
"4","0","1","620130149","0","1","0","36","620290249","52002","24","101011","10011006","0","0","708","2","63001002","1","0","620250049","100","3","600110523","600002268","1","10011004","52002","61362","0","0","0","0","0","0","620330047","0","10011007","12","1","0"
"4","0","1","620130150","0","1","0","36","620290250","53002","24","101011","10011006","0","0","720","2","63001002","1","0","620250050","100","3","600110533","600002269","1","10011004","53002","61362","0","0","0","0","0","0","620330048","0","10011007","12","1","0"
"4","0","1","620130151","0","1","0","36","620290251","54002","24","101011","10011006","0","0","728","2","63001002","1","0","620250051","100","3","600110543","600002270","1","10011004","54002","61362","0","0","0","0","0","0","620330049","0","10011007","12","1","0"
"4","0","1","620130152","0","1","0","36","620290252","55002","24","101011","10011006","0","0","734","2","63001002","1","0","620250052","100","3","600110553","600002271","1","10011004","55002","61362","0","0","0","0","0","0","620330050","0","10011007","12","1","0"
"4","0","1","620130153","0","1","0","36","620290253","56002","24","101011","10011006","0","0","741","2","63001002","1","0","620250053","100","3","600110563","600002272","1","10011004","56002","61362","0","0","0","0","0","0","620330051","0","10011007","12","1","0"
"4","0","1","620130154","0","1","0","36","620290254","57002","24","101011","10011006","0","0","744","2","63001002","1","0","620250054","100","3","600110573","600002273","1","10011004","57002","61362","0","0","0","0","0","0","620330052","0","10011007","12","1","0"
"4","0","1","620130155","0","1","0","36","620290255","58002","24","101011","10011006","0","0","750","2","63001002","1","0","620250055","100","3","600110583","600002274","1","10011004","58002","61362","0","0","0","0","0","0","620330053","0","10011007","12","1","0"
"4","0","1","620130156","0","1","0","36","620290256","59002","24","101011","10011006","0","0","764","2","63001002","1","0","620250056","100","3","600110593","600002275","1","10011004","59002","61362","0","0","0","0","0","0","620330054","0","10011007","12","1","0"
"4","0","1","620130157","0","1","0","36","620290257","60002","24","101011","10011006","0","0","769","2","63001002","1","0","620250057","100","3","600110603","600002276","1","10011004","60002","61362","0","0","0","0","0","0","620330055","0","10011007","12","1","0"
"4","0","1","620130158","0","1","0","36","620290258","61002","24","101011","10011006","0","0","779","2","63001002","1","0","620250058","100","3","600110613","600002277","1","10011004","61002","61362","0","0","0","0","0","0","620330056","0","10011007","12","1","0"
"4","0","1","620130159","0","1","0","5","620290259","62002","70","101011","10011007","0","0","791","2","63001002","1","0","620250059","100","3","600110623","600002278","1","10011006","62002","61362","0","0","0","0","0","0","620330057","0","10011008","12","1","0"
"4","0","1","620130160","0","1","0","5","620290260","63002","70","101011","10011007","0","0","803","2","63001002","1","0","620250060","100","3","600110633","600002279","1","10011006","63002","61362","0","0","0","0","0","0","620330058","0","10011008","12","1","0"
"4","0","1","620130161","0","1","0","5","620290261","64002","70","101011","10011007","0","0","811","2","63001002","1","0","620250061","100","3","600110643","600002280","1","10011006","64002","61362","0","0","0","0","0","0","620330059","0","10011008","12","1","0"
"4","0","1","620130162","0","1","0","5","620290262","65002","70","101011","10011007","0","0","824","2","63001002","1","0","620250062","100","3","600110653","600002281","1","10011006","65002","61362","0","0","0","0","0","0","620330060","0","10011008","12","1","0"
"4","0","1","620130163","0","1","0","5","620290263","66002","70","101011","10011007","0","0","835","2","63001002","1","0","620250063","100","3","600110663","600002282","1","10011006","66002","61362","0","0","0","0","0","0","620330061","0","10011008","12","1","0"
"4","0","1","620130164","0","1","0","5","620290264","67002","70","101011","10011007","0","0","847","2","63001002","1","0","620250064","100","3","600110673","600002283","1","10011006","67002","61362","0","0","0","0","0","0","620330062","0","10011008","12","1","0"
"4","0","1","620130165","0","1","0","5","620290265","68002","70","101011","10011007","0","0","860","2","63001002","1","0","620250065","100","3","600110683","600002284","1","10011006","68002","61362","0","0","0","0","0","0","620330063","0","10011008","12","1","0"
"4","0","1","620130166","0","1","0","5","620290266","69002","70","101011","10011007","0","0","871","2","63001002","1","0","620250066","100","3","600110693","600002285","1","10011006","69002","61362","0","0","0","0","0","0","620330064","0","10011008","12","1","0"
"4","0","1","620210101","0","1","0","36","620030001","3002","24","101011","10011001","0","0","291","2","63001002","1","0","620100001","100","3","600110033","600002290","1","10011001","3002","61362","0","0","0","0","0","0","620040001","0","10011001","12","1","0"
"4","0","1","620210101","0","1","0","36","620030001","4002","24","101011","10011001","0","0","291","2","63001002","1","0","620100001","100","3","600110043","600002291","1","10011001","4002","61362","0","0","0","0","0","0","620040001","0","10011001","12","1","0"
"4","0","1","620210102","0","1","0","36","620030002","5002","24","101011","10011001","0","0","302","2","63001002","1","0","620100002","100","3","600110053","600002292","1","10011001","5002","61362","0","0","0","0","0","0","620040001","0","10011001","12","1","0"
"4","0","1","620210103","0","1","0","36","620030003","6002","24","101011","10011001","0","0","308","2","63001002","1","0","620100003","100","3","600110063","600002293","1","10011001","6002","61362","0","0","0","0","0","0","620040002","0","10011001","12","1","0"
"4","0","1","620210104","0","1","0","36","620030004","7002","24","101011","10011001","0","0","317","2","63001002","1","0","620100004","100","3","600110073","600002294","1","10011001","7002","61362","0","0","0","0","0","0","620040003","0","10011001","12","1","0"
"4","0","1","620210105","0","1","0","36","620030005","8002","24","101011","10011001","0","0","324","2","63001002","1","0","620100005","100","3","600110083","600002295","1","10011001","8002","61362","0","0","0","0","0","0","620040004","0","10011001","12","1","0"
"4","0","1","620210106","0","1","0","36","620030006","9002","24","101011","10011001","0","0","336","2","63001002","1","0","620100006","100","3","600110093","600002296","1","10011001","9002","61362","0","0","0","0","0","0","620040005","0","10011002","12","1","0"
"4","0","1","620210107","0","1","0","36","620030007","10002","24","101011","10011001","0","0","348","2","63001002","1","0","620100007","100","3","600110103","600002297","1","10011001","10002","61362","0","0","0","0","0","0","620040006","0","10011002","12","1","0"
"4","0","1","620210108","0","1","0","36","620030008","11002","24","101011","10011001","0","0","353","2","63001002","1","0","620100008","100","3","600110113","600002298","1","10011001","11002","61362","0","0","0","0","0","0","620040007","0","10011002","12","1","0"
"4","0","1","620210109","0","1","0","36","620030009","12002","24","101011","10011001","0","0","362","2","63001002","1","0","620100009","100","3","600110123","600002299","1","10011001","12002","61362","0","0","0","0","0","0","620040008","0","10011002","12","1","0"
"4","0","1","620210110","0","1","0","36","620030010","13002","24","101011","10011001","0","0","367","2","63001002","1","0","620100010","100","3","600110133","600002300","1","10011001","13002","61362","0","0","0","0","0","0","620040009","0","10011002","12","1","0"
"4","0","1","620210111","0","1","0","36","620030011","14002","24","101011","10011001","0","0","378","2","63001002","1","0","620100011","100","3","600110143","600002301","1","10011001","14002","61362","0","0","0","0","0","0","620040010","0","10011002","12","1","0"
"4","0","1","620210112","0","1","0","36","620030012","15002","24","101011","10011001","0","0","384","2","63001002","1","0","620100012","100","3","600110153","600002302","1","10011001","15002","61362","0","0","0","0","0","0","620040011","0","10011002","12","1","0"
"4","0","1","620210113","0","1","0","36","620030013","16002","24","101011","10011001","0","0","395","2","63001002","1","0","620100013","100","3","600110163","600002303","1","10011001","16002","61362","0","0","0","0","0","0","620040012","0","10011002","12","1","0"
"4","0","1","620210114","0","1","0","36","620030014","17002","24","101011","10011001","0","0","401","2","63001002","1","0","620100014","100","3","600110173","600002304","1","10011001","17002","61362","0","0","0","0","0","0","620040013","0","10011002","12","1","0"
"4","0","1","620210115","0","1","0","36","620030015","18002","24","101011","10011002","0","0","412","2","63001002","1","0","620100015","100","3","600110183","600002305","1","10011001","18002","61362","0","0","0","0","0","0","620040014","0","10011003","12","1","0"
"4","0","1","620210116","0","1","0","36","620030016","19002","24","101011","10011002","0","0","418","2","63001002","1","0","620100016","100","3","600110193","600002306","1","10011001","19002","61362","0","0","0","0","0","0","620040015","0","10011003","12","1","0"
"4","0","1","620210117","0","1","0","36","620030017","20002","24","101011","10011002","0","0","422","2","63001002","1","0","620100017","100","3","600110203","600002307","1","10011001","20002","61362","0","0","0","0","0","0","620040016","0","10011003","12","1","0"
"4","0","1","620210118","0","1","0","36","620030018","21002","24","101011","10011002","0","0","429","2","63001002","1","0","620100018","100","3","600110213","600002308","1","10011001","21002","61362","0","0","0","0","0","0","620040017","0","10011003","12","1","0"
"4","0","1","620210119","0","1","0","36","620030019","22002","24","101011","10011002","0","0","435","2","63001002","1","0","620100019","100","3","600110223","600002309","1","10011001","22002","61362","0","0","0","0","0","0","620040018","0","10011003","12","1","0"
"4","0","1","620210120","0","1","0","36","620030020","23002","24","101011","10011002","0","0","439","2","63001002","1","0","620100020","100","3","600110233","600002310","1","10011001","23002","61362","0","0","0","0","0","0","620040019","0","10011003","12","1","0"
"4","0","1","620210121","0","1","0","36","620030021","24002","24","101011","10011002","0","0","446","2","63001002","1","0","620100021","100","3","600110243","600002311","1","10011001","24002","61362","0","0","0","0","0","0","620040020","0","10011003","12","1","0"
"4","0","1","620210122","0","1","0","36","620030022","25002","24","101011","10011002","0","0","452","2","63001002","1","0","620100022","100","3","600110253","600002312","1","10011001","25002","61362","0","0","0","0","0","0","620040021","0","10011003","12","1","0"
"4","0","1","620210123","0","1","0","36","620030023","26002","24","101011","10011002","0","0","456","2","63001002","1","0","620100023","100","3","600110263","600002313","1","10011001","26002","61362","0","0","0","0","0","0","620040022","0","10011003","12","1","0"
"4","0","1","620210124","0","1","0","36","620030024","27002","24","101011","10011003","0","0","463","2","63001002","1","0","620100024","100","3","600110273","600002314","1","10011001","27002","61362","0","0","0","0","0","0","620040023","0","10011004","12","1","0"
"4","0","1","620210125","0","1","0","36","620030025","28002","24","101011","10011003","0","0","469","2","63001002","1","0","620100025","100","3","600110283","600002315","1","10011001","28002","61362","0","0","0","0","0","0","620040024","0","10011004","12","1","0"
"4","0","1","620210126","0","1","0","36","620030026","29002","24","101011","10011003","0","0","475","2","63001002","1","0","620100026","100","3","600110293","600002316","1","10011001","29002","61362","0","0","0","0","0","0","620040025","0","10011004","12","1","0"
"4","0","1","620210127","0","1","0","36","620030027","30002","24","101011","10011003","0","0","480","2","63001002","1","0","620100027","100","3","600110303","600002317","1","10011001","30002","61362","0","0","0","0","0","0","620040026","0","10011004","12","1","0"
"4","0","1","620210128","0","1","0","36","620030028","31002","24","101011","10011003","0","0","488","2","63001002","1","0","620100028","100","3","600110313","600002318","1","10011001","31002","61362","0","0","0","0","0","0","620040027","0","10011004","12","1","0"
"4","0","1","620210129","0","1","0","36","620030029","32002","24","101011","10011003","0","0","498","2","63001002","1","0","620100029","100","3","600110323","600002319","1","10011001","32002","61362","0","0","0","0","0","0","620040028","0","10011004","12","1","0"
"4","0","1","620210130","0","1","0","36","620030030","33002","24","101011","10011003","0","0","512","2","63001002","1","0","620230030","100","3","600110333","600002320","1","10011001","33002","61362","0","0","0","0","0","0","620040029","0","10011004","12","1","0"
"4","0","1","620210131","0","1","0","36","620030031","34002","24","101011","10011003","0","0","518","2","63001002","1","0","620230031","100","3","600110343","600002321","1","10011001","34002","61362","0","0","0","0","0","0","620040030","0","10011004","12","1","0"
