462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","29002","0","0","0","0","1","100","0","61361","29002","950","620190024","0","0","0","620380026","0","620050026","2","0","2","101011","600120292","1","0","4","600002823","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","30002","0","0","0","0","1","100","0","61361","30002","960","620190025","0","0","0","620380027","0","620050027","2","0","2","101011","600120302","1","0","4","600002824","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","31002","0","0","0","0","1","100","0","61361","31002","976","620190026","0","0","0","620380028","0","620050028","2","0","2","101011","600120312","1","0","4","600002825","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","32002","0","0","0","0","1","100","0","61361","32002","996","620190027","0","0","0","620380029","0","620050029","2","0","2","101011","600120322","1","0","4","600002826","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","33002","0","0","0","0","1","100","0","61361","33002","1024","620190028","0","0","0","620380030","0","620050030","2","0","2","101011","600120332","1","0","4","600002827","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","34002","0","0","0","0","1","100","0","61361","34002","1036","620190029","0","0","0","620380031","0","620050031","2","0","2","101011","600120342","1","0","4","600002828","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","35002","0","0","0","0","1","100","0","61361","35002","1044","620190030","0","0","0","620380032","0","620050032","2","0","2","101011","600120352","1","0","4","600002829","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","36002","0","0","0","0","1","100","0","61361","36002","1072","620190031","0","0","0","620380033","0","620050033","2","0","2","101011","600120362","1","0","4","600002830","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","37002","0","0","0","0","1","100","0","61361","37002","1086","620190032","0","0","0","620380034","0","620050034","2","0","2","101011","600120372","1","0","4","600002831","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","38002","0","0","0","0","1","100","0","61361","38002","1106","620190033","0","0","0","620380035","0","620050035","2","0","2","101011","600120382","1","0","4","600002832","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","39002","0","0","0","0","1","100","0","61361","39002","1126","620190034","0","0","0","620380036","0","620050036","2","0","2","101011","600120392","1","0","4","600002833","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","40002","0","0","0","0","1","100","0","61361","40002","1156","620190035","0","0","0","620380037","0","620050037","2","0","2","101011","600120402","1","0","4","600002834","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","41002","0","0","0","0","1","100","0","61361","41002","1164","620190036","0","0","0","620380038","0","620050038","2","0","2","101011","600120412","1","0","4","600002835","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","42002","0","0","0","0","1","100","0","61361","42002","1176","620190037","0","0","0","620380039","0","620050039","2","0","2","101011","600120422","1","0","4","600002836","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","43002","0","0","0","0","1","100","0","61361","43002","1210","620190038","0","0","0","620380040","0","620050040","2","0","2","101011","600120432","1","0","4","600002837","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","44002","0","0","0","0","1","100","0","61361","44002","1240","620190039","0","0","0","620380041","0","620050041","2","0","2","101011","600120442","1","0","4","600002838","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","45002","0","0","0","0","1","100","0","61361","45002","1270","620190040","0","0","0","620380042","0","620050042","2","0","2","101011","600120452","1","0","4","600002839","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","46002","0","0","0","0","1","100","0","61361","46002","1290","620190041","0","0","0","620380043","0","620050043","2","0","2","101011","600120462","1","0","4","600002840","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","47002","0","0","0","0","1","100","0","61361","47002","1300","620190042","0","0","0","620380044","0","620050044","2","0","2","101011","600120472","1","0","4","600002841","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","48002","0","0","0","0","1","100","0","61361","48002","1320","620190043","0","0","0","620380045","0","620050045","2","0","2","101011","600120482","1","0","4","600002842","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","49002","0","0","0","0","1","100","0","61361","49002","1346","620190044","0","0","0","620380046","0","620050046","2","0","2","101011","600120492","1","0","4","600002843","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","50002","0","0","0","0","1","100","0","61361","50002","1382","620190045","0","0","0","620380047","0","620050047","2","0","2","101011","600120502","1","0","4","600002844","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","51002","0","0","0","0","1","100","0","61361","51002","1398","620190046","0","0","0","620380048","0","620050048","2","0","2","101011","600120512","1","0","4","600002845","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","52002","0","0","0","0","1","100","0","61361","52002","1416","620190047","0","0","0","620380049","0","620050049","2","0","2","101011","600120522","1","0","4","600002846","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","53002","0","0","0","0","1","100","0","61361","53002","1440","620190048","0","0","0","620380050","0","620050050","2","0","2","101011","600120532","1","0","4","600002847","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","54002","0","0","0","0","1","100","0","61361","54002","1456","620190049","0","0","0","620380051","0","620050051","2","0","2","101011","600120542","1","0","4","600002848","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","55002","0","0","0","0","1","100","0","61361","55002","1468","620190050","0","0","0","620380052","0","620050052","2","0","2","101011","600120552","1","0","4","600002849","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","56002","0","0","0","0","1","100","0","61361","56002","1482","620190051","0","0","0","620380053","0","620050053","2","0","2","101011","600120562","1","0","4","600002850","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","57002","0","0","0","0","1","100","0","61361","57002","1488","620190052","0","0","0","620380054","0","620050054","2","0","2","101011","600120572","1","0","4","600002851","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","58002","0","0","0","0","1","100","0","61361","58002","1500","620190053","0","0","0","620380055","0","620050055","2","0","2","101011","600120582","1","0","4","600002852","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","59002","0","0","0","0","1","100","0","61361","59002","1528","620190054","0","0","0","620380056","0","620050056","2","0","2","101011","600120592","1","0","4","600002853","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","60002","0","0","0","0","1","100","0","61361","60002","1538","620190055","0","0","0","620380057","0","620050057","2","0","2","101011","600120602","1","0","4","600002854","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","61002","0","0","0","0","1","100","0","61361","61002","1558","620190056","0","0","0","620380058","0","620050058","2","0","2","101011","600120612","1","0","4","600002855","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","62002","0","0","10011006","0","1","100","4","61361","62002","1571","620190057","0","0","0","620380059","0","620050059","2","60","2","101011","600120622","1","101011","4","600002856","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","63002","0","0","10011006","0","1","100","4","61361","63002","1587","620190058","0","0","0","620380060","0","620050060","2","60","2","101011","600120632","1","101011","4","600002857","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","64002","0","0","10011006","0","1","100","4","61361","64002","1601","620190059","0","0","0","620380061","0","620050061","2","60","2","101011","600120642","1","101011","4","600002858","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","65002","0","0","10011006","0","1","100","4","61361","65002","1611","620190060","0","0","0","620380062","0","620050062","2","60","2","101011","600120652","1","101011","4","600002859","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","66002","0","0","10011006","0","1","100","4","61361","66002","1622","620190061","0","0","0","620380063","0","620050063","2","60","2","101011","600120662","1","101011","4","600002860","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","67002","0","0","10011006","0","1","100","4","61361","67002","1631","620190062","0","0","0","620380064","0","620050064","2","60","2","101011","600120672","1","101011","4","600002861","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","68002","0","0","10011006","0","1","100","4","61361","68002","1640","620190063","0","0","0","620380065","0","620050065","2","60","2","101011","600120682","1","101011","4","600002862","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011009","0","69002","0","0","10011007","0","1","100","4","61361","69002","1652","620190064","0","0","0","620380066","0","620050066","2","60","2","101011","600120692","1","101011","4","600002863","0","0"
"0","2","72","1","0","0","10011003","4","0","0","10011002","0","23002","63001002","61362","10011001","620020020","1","72","0","101011","23002","878","620040020","0","1","0","620050020","0","620130120","2","100","3","0","600120233","1","0","0","600002866","25","0"
"0","2","72","1","0","0","10011003","4","0","0","10011002","0","24002","63001002","61362","10011001","620020021","1","72","0","101011","24002","892","620040021","0","1","0","620050021","0","620130121","2","100","3","0","600120243","1","0","0","600002867","25","0"
"0","2","72","1","0","0","10011003","4","0","0","10011002","0","25002","63001002","61362","10011001","620020022","1","72","0","101011","25002","904","620040022","0","1","0","620050022","0","620130122","2","100","3","0","600120253","1","0","0","600002868","25","0"
"0","2","72","1","0","0","10011003","4","0","0","10011002","0","26002","63001002","61362","10011001","620020023","1","72","0","101011","26002","912","620040023","0","1","0","620050023","0","620130123","2","100","3","0","600120263","1","0","0","600002869","25","0"
"0","2","72","1","0","0","10011004","4","0","0","10011003","0","27002","63001002","61362","10011001","620020024","1","72","0","101011","27002","926","620040024","0","1","0","620050024","0","620130124","2","100","3","0","600120273","1","0","0","600002870","25","0"
"0","2","72","1","0","0","10011004","4","0","0","10011003","0","28002","63001002","61362","10011001","620020025","1","72","0","101011","28002","938","620040025","0","1","0","620050025","0","620130125","2","100","3","0","600120283","1","0","0","600002871","25","0"
"0","2","72","1","0","0","10011004","4","0","0","10011003","0","29002","63001002","61362","10011001","620020026","1","72","0","101011","29002","950","620040026","0","1","0","620050026","0","620130126","2","100","3","0","600120293","1","0","0","600002872","25","0"
"0","2","72","1","0","0","10011004","4","0","0","10011003","0","30002","63001002","61362","10011001","620020027","1","72","0","101011","30002","960","620040027","0","1","0","620050027","0","620130127","2","100","3","0","600120303","1","0","0","600002873","25","0"
"0","2","72","1","0","0","10011004","4","0","0","10011003","0","31002","63001002","61362","10011001","620020028","1","72","0","101011","31002","976","620040028","0","1","0","620050028","0","620130128","2","100","3","0","600120313","1","0","0","600002874","25","0"
"0","2","72","1","0","0","10011004","4","0","0","10011003","0","32002","63001002","61362","10011001","620020029","1","72","0","101011","32002","996","620040029","0","1","0","620050029","0","620130129","2","100","3","0","600120323","1","0","0","600002875","25","0"
"0","2","72","1","0","0","10011004","4","0","0","10011003","0","33002","63001002","61362","10011001","620020030","1","72","0","101011","33002","1024","620040030","0","1","0","620050030","0","620130130","2","100","3","0","600120333","1","0","0","600002876","25","0"
"0","2","72","1","0","0","10011004","4","0","0","10011003","0","34002","63001002","61362","10011001","620020031","1","72","0","101011","34002","1036","620040031","0","1","0","620050031","0","620130131","2","100","3","0","600120343","1","0","0","600002877","25","0"
"0","2","72","1","0","0","10011005","4","0","0","10011004","0","35002","63001002","61362","10011002","620020032","1","72","0","101011","35002","1044","620040032","0","1","0","620050032","0","620130132","2","100","3","0","600120353","1","0","0","600002878","25","0"
"0","2","72","1","0","0","10011005","4","0","0","10011004","0","36002","63001002","61362","10011002","620020033","1","72","0","101011","36002","1072","620040033","0","1","0","620050033","0","620130133","2","100","3","0","600120363","1","0","0","600002879","25","0"
"0","2","72","1","0","0","10011005","4","0","0","10011004","0","37002","63001002","61362","10011002","620020034","1","72","0","101011","37002","1086","620040034","0","1","0","620050034","0","620130134","2","100","3","0","600120373","1","0","0","600002880","25","0"
"0","2","72","1","0","0","10011005","4","0","0","10011004","0","38002","63001002","61362","10011002","620020035","1","72","0","101011","38002","1106","620040035","0","1","0","620050035","0","620130135","2","100","3","0","600120383","1","0","0","600002881","25","0"
"0","2","72","1","0","0","10011005","4","0","0","10011004","0","39002","63001002","61362","10011002","620020036","1","72","0","101011","39002","1126","620040036","0","1","0","620050036","0","620130136","2","100","3","0","600120393","1","0","0","600002882","25","0"
"0","2","72","1","0","0","10011005","4","0","0","10011004","0","40002","63001002","61362","10011002","620020037","1","72","0","101011","40002","1156","620040037","0","1","0","620050037","0","620130137","2","100","3","0","600120403","1","0","0","600002883","25","0"
"0","2","72","1","0","0","10011005","4","0","0","10011004","0","41002","63001002","61362","10011002","620020038","1","72","0","101011","41002","1164","620040038","0","1","0","620050038","0","620130138","2","100","3","0","600120413","1","0","0","600002884","25","0"
"0","2","72","1","0","0","10011006","4","0","0","10011005","0","42002","63001002","61362","10011003","620020039","1","72","0","101011","42002","1176","620040039","0","1","0","620050039","0","620130139","2","100","3","0","600120423","1","0","0","600002885","25","0"
"0","2","72","1","0","0","10011006","4","0","0","10011005","0","43002","63001002","61362","10011003","620020040","1","72","0","101011","43002","1210","620040040","0","1","0","620050040","0","620130140","2","100","3","0","600120433","1","0","0","600002886","25","0"
"0","2","72","1","0","0","10011006","4","0","0","10011005","0","44002","63001002","61362","10011003","620020041","1","72","0","101011","44002","1240","620040041","0","1","0","620050041","0","620130141","2","100","3","0","600120443","1","0","0","600002887","25","0"
"0","2","72","1","0","0","10011006","4","0","0","10011005","0","45002","63001002","61362","10011003","620020042","1","72","0","101011","45002","1270","620040042","0","1","0","620050042","0","620130142","2","100","3","0","600120453","1","0","0","600002888","25","0"
"0","2","72","1","0","0","10011006","4","0","0","10011005","0","46002","63001002","61362","10011003","620020043","1","72","0","101011","46002","1290","620040043","0","1","0","620050043","0","620130143","2","100","3","0","600120463","1","0","0","600002889","25","0"
"0","2","72","1","0","0","10011006","4","0","0","10011005","0","47002","63001002","61362","10011003","620020044","1","72","0","101011","47002","1300","620040044","0","1","0","620050044","0","620130144","2","100","3","0","600120473","1","0","0","600002890","25","0"
