ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e
"0","0","0","2030/12/31 14:59:59","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","1","31007","91002","0","0","0","小巷內的鍊金術師","1","20","8","0","0","5154","5154000","2","0","0","0","0","2025/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","1","31012","91002","5154000","0","0","望的隱瞞之事","1","20","8","0","0","5154","5154001","2","0","0","0","0","2025/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","1","31007","91002","5154001","0","0","無所不有的商店","1","20","8","0","0","5154","5154002","2","0","0","0","0","2025/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","1","31012","91002","5154002","0","0","偶像與鍊金術","1","20","8","0","0","5154","5154003","2","0","0","0","0","2025/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","1","31007","91002","5154003","0","0","兩人的祕密","1","20","8","0","0","5154","5154004","2","0","0","0","0","2025/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","1","31012","91002","5154004","0","0","不應該在這裡的人","1","20","8","0","0","5154","5154005","2","0","0","0","0","2025/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","1","31007","91002","5154005","0","0","最後的鍊金術","1","20","8","0","0","5154","5154006","2","0","0","0","0","2025/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","1","31012","91002","5154006","0","0","你的香氣","1","20","8","0","0","5154","5154007","2","0","0","0","0","2025/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","蠻賊歸來　炎國的無法無天姊妹 序幕","1","31038","91002","0","0","0","萌耶萌耶啾姆啾姆","1","20","8","0","0","5156","5156000","2","0","0","0","0","2025/03/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","蠻賊歸來　炎國的無法無天姊妹 第1話","1","31049","91002","5156000","0","0","炎國的暴走集團","1","20","8","0","0","5156","5156001","2","0","0","0","0","2025/03/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","蠻賊歸來　炎國的無法無天姊妹 第2話","1","31038","91002","5156001","0","0","有愛心符號的設計圖♡","1","20","8","0","0","5156","5156002","2","0","0","0","0","2025/03/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","蠻賊歸來　炎國的無法無天姊妹 第3話","1","31049","91002","5156002","0","0","國王揭露的秘密","1","20","8","0","0","5156","5156003","2","0","0","0","0","2025/03/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","蠻賊歸來　炎國的無法無天姊妹 第4話","1","31038","91002","5156003","0","0","side by side","1","20","8","0","0","5156","5156004","2","0","0","0","0","2025/03/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","蠻賊歸來　炎國的無法無天姊妹 第5話","1","31049","91002","5156004","0","0","狂奔＆剎車","1","20","8","0","0","5156","5156005","2","0","0","0","0","2025/03/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","蠻賊歸來　炎國的無法無天姊妹 第6話","1","31038","91002","5156005","0","0","骰子滾向的地方","1","20","8","0","0","5156","5156006","2","0","0","0","0","2025/03/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","蠻賊歸來　炎國的無法無天姊妹 終幕","1","31049","91002","5156006","0","0","流星不會停下","1","20","8","0","0","5156","5156007","2","0","0","0","0","2025/03/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","Love＆Punishment　惡魔送來的聖誕節 序幕","1","31050","91002","0","0","0","明明應該是聖誕節的視察……","1","20","8","0","0","5158","5158000","2","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","Love＆Punishment　惡魔送來的聖誕節 第1話","1","31016","91002","5158000","0","0","愛的教學要開始了喔～","1","20","8","0","0","5158","5158001","2","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","Love＆Punishment　惡魔送來的聖誕節 第2話","1","31050","91002","5158001","0","0","喂，聖誕老人！","1","20","8","0","0","5158","5158002","2","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","Love＆Punishment　惡魔送來的聖誕節 第3話","1","31016","91002","5158002","0","0","討厭起美過頭的自己","1","20","8","0","0","5158","5158003","2","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","Love＆Punishment　惡魔送來的聖誕節 第4話","1","31050","91002","5158003","0","0","要來一場聖誕節約會了喔","1","20","8","0","0","5158","5158004","2","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","Love＆Punishment　惡魔送來的聖誕節 第5話","1","31016","91002","5158004","0","0","表裡一致","1","20","8","0","0","5158","5158005","2","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","Love＆Punishment　惡魔送來的聖誕節 第6話","1","31050","91002","5158005","0","0","最頂級的愛情表現……！","1","20","8","0","0","5158","5158006","2","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","Love＆Punishment　惡魔送來的聖誕節 終幕","1","31016","91002","5158006","0","0","Frohe Weihnachten","1","20","8","0","0","5158","5158007","2","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","0","0","0","5158007","0","15","心跳加速的聖誕夜驚喜","0","0","0","0","0","5158","5158611","0","0","0","0","0","2025/04/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","1","31028","91002","0","0","0","祭典前的寧靜","1","20","8","0","0","5160","5160000","2","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","1","31332","91002","5160000","0","0","蛇少女，來了！","1","20","8","0","0","5160","5160001","2","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","1","31028","91002","5160001","0","0","少女們的交流祭","1","20","8","0","0","5160","5160002","2","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","1","31332","91002","5160002","0","0","不安的邂逅","1","20","8","0","0","5160","5160003","2","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","1","31028","91002","5160003","0","0","消失的蛇","1","20","8","0","0","5160","5160004","2","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","1","31332","91002","5160004","0","0","在大蛇體內的黑暗裡","1","20","8","0","0","5160","5160005","2","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","1","31028","91002","5160005","0","0","決戰的始末，亦或是終幕","1","20","8","0","0","5160","5160006","2","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","1","31332","91002","5160006","0","0","蛇少女踏上旅程","1","20","8","0","0","5160","5160007","2","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","新年演出","1","0","91002","0","0","8","新年演出","0","100","8","0","0","5160","5160501","0","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","0","0","91002","5160007","0","15","梅杜莎對十二生肖提出意見","0","60","8","0","0","5160","5160611","0","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","0","0","91002","5160007","0","15","思鄉超辣咖哩","0","60","8","0","0","5160","5160612","0","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","0","0","91002","5160007","0","15","令人困惑的壓歲錢","0","60","8","0","0","5160","5160613","0","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","0","0","91002","5160007","0","15","蛇少女與真祖，邂逅","0","60","8","0","0","5160","5160614","0","0","0","0","0","2025/05/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","0","0","91002","5160007","0","15","第一次嚐到的火鍋味道是","0","60","8","0","0","5160","5160615","0","0","0","0","0","2025/05/01 16:00:00"
