a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b
"2030/12/31 14:59:59","5154000","0","0","2","31007","0","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","0","1","0","2025/02/01 16:00:00","0","0","20","小巷內的鍊金術師","1","0","0","0","0","0","8","5154","91002"
"2030/12/31 14:59:59","5154001","0","0","2","31012","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","0","1","0","2025/02/01 16:00:00","0","0","20","望的隱瞞之事","1","0","0","0","0","5154000","8","5154","91002"
"2030/12/31 14:59:59","5154002","0","0","2","31007","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","0","1","0","2025/02/01 16:00:00","0","0","20","無所不有的商店","1","0","0","0","0","5154001","8","5154","91002"
"2030/12/31 14:59:59","5154003","0","0","2","31012","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","0","1","0","2025/02/01 16:00:00","0","0","20","偶像與鍊金術","1","0","0","0","0","5154002","8","5154","91002"
"2030/12/31 14:59:59","5154004","0","0","2","31007","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","0","1","0","2025/02/01 16:00:00","0","0","20","兩人的祕密","1","0","0","0","0","5154003","8","5154","91002"
"2030/12/31 14:59:59","5154005","0","0","2","31012","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","0","1","0","2025/02/01 16:00:00","0","0","20","不應該在這裡的人","1","0","0","0","0","5154004","8","5154","91002"
"2030/12/31 14:59:59","5154006","0","0","2","31007","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","0","1","0","2025/02/01 16:00:00","0","0","20","最後的鍊金術","1","0","0","0","0","5154005","8","5154","91002"
"2030/12/31 14:59:59","5154007","0","0","2","31012","0","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","0","1","0","2025/02/01 16:00:00","0","0","20","你的香氣","1","0","0","0","0","5154006","8","5154","91002"
"2030/12/31 14:59:59","5156000","0","0","2","31038","0","蠻賊歸來　炎國的無法無天姊妹 序幕","0","1","0","2025/03/01 16:00:00","0","0","20","萌耶萌耶啾姆啾姆","1","0","0","0","0","0","8","5156","91002"
"2030/12/31 14:59:59","5156001","0","0","2","31049","0","蠻賊歸來　炎國的無法無天姊妹 第1話","0","1","0","2025/03/01 16:00:00","0","0","20","炎國的暴走集團","1","0","0","0","0","5156000","8","5156","91002"
"2030/12/31 14:59:59","5156002","0","0","2","31038","0","蠻賊歸來　炎國的無法無天姊妹 第2話","0","1","0","2025/03/01 16:00:00","0","0","20","有愛心符號的設計圖♡","1","0","0","0","0","5156001","8","5156","91002"
"2030/12/31 14:59:59","5156003","0","0","2","31049","0","蠻賊歸來　炎國的無法無天姊妹 第3話","0","1","0","2025/03/01 16:00:00","0","0","20","國王揭露的秘密","1","0","0","0","0","5156002","8","5156","91002"
"2030/12/31 14:59:59","5156004","0","0","2","31038","0","蠻賊歸來　炎國的無法無天姊妹 第4話","0","1","0","2025/03/01 16:00:00","0","0","20","side by side","1","0","0","0","0","5156003","8","5156","91002"
"2030/12/31 14:59:59","5156005","0","0","2","31049","0","蠻賊歸來　炎國的無法無天姊妹 第5話","0","1","0","2025/03/01 16:00:00","0","0","20","狂奔＆剎車","1","0","0","0","0","5156004","8","5156","91002"
"2030/12/31 14:59:59","5156006","0","0","2","31038","0","蠻賊歸來　炎國的無法無天姊妹 第6話","0","1","0","2025/03/01 16:00:00","0","0","20","骰子滾向的地方","1","0","0","0","0","5156005","8","5156","91002"
"2030/12/31 14:59:59","5156007","0","0","2","31049","0","蠻賊歸來　炎國的無法無天姊妹 終幕","0","1","0","2025/03/01 16:00:00","0","0","20","流星不會停下","1","0","0","0","0","5156006","8","5156","91002"
"2030/12/31 14:59:59","5158000","0","0","2","31050","0","Love＆Punishment　惡魔送來的聖誕節 序幕","0","1","0","2025/04/01 16:00:00","0","0","20","明明應該是聖誕節的視察……","1","0","0","0","0","0","8","5158","91002"
"2030/12/31 14:59:59","5158001","0","0","2","31016","0","Love＆Punishment　惡魔送來的聖誕節 第1話","0","1","0","2025/04/01 16:00:00","0","0","20","愛的教學要開始了喔～","1","0","0","0","0","5158000","8","5158","91002"
"2030/12/31 14:59:59","5158002","0","0","2","31050","0","Love＆Punishment　惡魔送來的聖誕節 第2話","0","1","0","2025/04/01 16:00:00","0","0","20","喂，聖誕老人！","1","0","0","0","0","5158001","8","5158","91002"
"2030/12/31 14:59:59","5158003","0","0","2","31016","0","Love＆Punishment　惡魔送來的聖誕節 第3話","0","1","0","2025/04/01 16:00:00","0","0","20","討厭起美過頭的自己","1","0","0","0","0","5158002","8","5158","91002"
"2030/12/31 14:59:59","5158004","0","0","2","31050","0","Love＆Punishment　惡魔送來的聖誕節 第4話","0","1","0","2025/04/01 16:00:00","0","0","20","要來一場聖誕節約會了喔","1","0","0","0","0","5158003","8","5158","91002"
"2030/12/31 14:59:59","5158005","0","0","2","31016","0","Love＆Punishment　惡魔送來的聖誕節 第5話","0","1","0","2025/04/01 16:00:00","0","0","20","表裡一致","1","0","0","0","0","5158004","8","5158","91002"
"2030/12/31 14:59:59","5158006","0","0","2","31050","0","Love＆Punishment　惡魔送來的聖誕節 第6話","0","1","0","2025/04/01 16:00:00","0","0","20","最頂級的愛情表現……！","1","0","0","0","0","5158005","8","5158","91002"
"2030/12/31 14:59:59","5158007","0","0","2","31016","0","Love＆Punishment　惡魔送來的聖誕節 終幕","0","1","0","2025/04/01 16:00:00","0","0","20","Frohe Weihnachten","1","0","0","0","0","5158006","8","5158","91002"
"2030/12/31 14:59:59","5158611","0","0","0","0","15","特別章節","0","0","0","2025/04/01 16:00:00","0","0","0","心跳加速的聖誕夜驚喜","0","0","0","0","0","5158007","0","5158","0"
"2030/12/31 14:59:59","5160000","0","0","2","31028","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","0","1","0","2025/05/01 16:00:00","0","0","20","祭典前的寧靜","1","0","0","0","0","0","8","5160","91002"
"2030/12/31 14:59:59","5160001","0","0","2","31332","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","0","1","0","2025/05/01 16:00:00","0","0","20","蛇少女，來了！","1","0","0","0","0","5160000","8","5160","91002"
"2030/12/31 14:59:59","5160002","0","0","2","31028","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","0","1","0","2025/05/01 16:00:00","0","0","20","少女們的交流祭","1","0","0","0","0","5160001","8","5160","91002"
"2030/12/31 14:59:59","5160003","0","0","2","31332","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","0","1","0","2025/05/01 16:00:00","0","0","20","不安的邂逅","1","0","0","0","0","5160002","8","5160","91002"
"2030/12/31 14:59:59","5160004","0","0","2","31028","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","0","1","0","2025/05/01 16:00:00","0","0","20","消失的蛇","1","0","0","0","0","5160003","8","5160","91002"
"2030/12/31 14:59:59","5160005","0","0","2","31332","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","0","1","0","2025/05/01 16:00:00","0","0","20","在大蛇體內的黑暗裡","1","0","0","0","0","5160004","8","5160","91002"
"2030/12/31 14:59:59","5160006","0","0","2","31028","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","0","1","0","2025/05/01 16:00:00","0","0","20","決戰的始末，亦或是終幕","1","0","0","0","0","5160005","8","5160","91002"
"2030/12/31 14:59:59","5160007","0","0","2","31332","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","0","1","0","2025/05/01 16:00:00","0","0","20","蛇少女踏上旅程","1","0","0","0","0","5160006","8","5160","91002"
"2030/12/31 14:59:59","5160501","0","0","0","0","8","新年演出","0","1","0","2025/05/01 16:00:00","0","0","100","新年演出","0","0","0","0","0","0","8","5160","91002"
"2030/12/31 14:59:59","5160611","0","0","0","0","15","特別章節","0","0","0","2025/05/01 16:00:00","0","0","60","梅杜莎對十二生肖提出意見","0","0","0","0","0","5160007","8","5160","91002"
"2030/12/31 14:59:59","5160612","0","0","0","0","15","特別章節","0","0","0","2025/05/01 16:00:00","0","0","60","思鄉超辣咖哩","0","0","0","0","0","5160007","8","5160","91002"
"2030/12/31 14:59:59","5160613","0","0","0","0","15","特別章節","0","0","0","2025/05/01 16:00:00","0","0","60","令人困惑的壓歲錢","0","0","0","0","0","5160007","8","5160","91002"
"2030/12/31 14:59:59","5160614","0","0","0","0","15","特別章節","0","0","0","2025/05/01 16:00:00","0","0","60","蛇少女與真祖，邂逅","0","0","0","0","0","5160007","8","5160","91002"
"2030/12/31 14:59:59","5160615","0","0","0","0","15","特別章節","0","0","0","2025/05/01 16:00:00","0","0","60","第一次嚐到的火鍋味道是","0","0","0","0","0","5160007","8","5160","91002"
