2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b,a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e,ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e
"小巷內的鍊金術師","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5154","0","8","0","0","1","0","0","5154000","2025/02/01 16:00:00","0","1","2","31007","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕"
"望的隱瞞之事","91002","2030/12/31 14:59:59","0","0","5154000","0","0","0","20","5154","0","8","0","0","1","0","0","5154001","2025/02/01 16:00:00","0","1","2","31012","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話"
"無所不有的商店","91002","2030/12/31 14:59:59","0","0","5154001","0","0","0","20","5154","0","8","0","0","1","0","0","5154002","2025/02/01 16:00:00","0","1","2","31007","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話"
"偶像與鍊金術","91002","2030/12/31 14:59:59","0","0","5154002","0","0","0","20","5154","0","8","0","0","1","0","0","5154003","2025/02/01 16:00:00","0","1","2","31012","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話"
"兩人的祕密","91002","2030/12/31 14:59:59","0","0","5154003","0","0","0","20","5154","0","8","0","0","1","0","0","5154004","2025/02/01 16:00:00","0","1","2","31007","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話"
"不應該在這裡的人","91002","2030/12/31 14:59:59","0","0","5154004","0","0","0","20","5154","0","8","0","0","1","0","0","5154005","2025/02/01 16:00:00","0","1","2","31012","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話"
"最後的鍊金術","91002","2030/12/31 14:59:59","0","0","5154005","0","0","0","20","5154","0","8","0","0","1","0","0","5154006","2025/02/01 16:00:00","0","1","2","31007","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話"
"你的香氣","91002","2030/12/31 14:59:59","0","0","5154006","0","0","0","20","5154","0","8","0","0","1","0","0","5154007","2025/02/01 16:00:00","0","1","2","31012","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕"
"萌耶萌耶啾姆啾姆","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5156","0","8","0","0","1","0","0","5156000","2025/03/01 16:00:00","0","1","2","31038","蠻賊歸來　炎國的無法無天姊妹 序幕"
"炎國的暴走集團","91002","2030/12/31 14:59:59","0","0","5156000","0","0","0","20","5156","0","8","0","0","1","0","0","5156001","2025/03/01 16:00:00","0","1","2","31049","蠻賊歸來　炎國的無法無天姊妹 第1話"
"有愛心符號的設計圖♡","91002","2030/12/31 14:59:59","0","0","5156001","0","0","0","20","5156","0","8","0","0","1","0","0","5156002","2025/03/01 16:00:00","0","1","2","31038","蠻賊歸來　炎國的無法無天姊妹 第2話"
"國王揭露的秘密","91002","2030/12/31 14:59:59","0","0","5156002","0","0","0","20","5156","0","8","0","0","1","0","0","5156003","2025/03/01 16:00:00","0","1","2","31049","蠻賊歸來　炎國的無法無天姊妹 第3話"
"side by side","91002","2030/12/31 14:59:59","0","0","5156003","0","0","0","20","5156","0","8","0","0","1","0","0","5156004","2025/03/01 16:00:00","0","1","2","31038","蠻賊歸來　炎國的無法無天姊妹 第4話"
"狂奔＆剎車","91002","2030/12/31 14:59:59","0","0","5156004","0","0","0","20","5156","0","8","0","0","1","0","0","5156005","2025/03/01 16:00:00","0","1","2","31049","蠻賊歸來　炎國的無法無天姊妹 第5話"
"骰子滾向的地方","91002","2030/12/31 14:59:59","0","0","5156005","0","0","0","20","5156","0","8","0","0","1","0","0","5156006","2025/03/01 16:00:00","0","1","2","31038","蠻賊歸來　炎國的無法無天姊妹 第6話"
"流星不會停下","91002","2030/12/31 14:59:59","0","0","5156006","0","0","0","20","5156","0","8","0","0","1","0","0","5156007","2025/03/01 16:00:00","0","1","2","31049","蠻賊歸來　炎國的無法無天姊妹 終幕"
"明明應該是聖誕節的視察……","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5158","0","8","0","0","1","0","0","5158000","2025/04/01 16:00:00","0","1","2","31050","Love＆Punishment　惡魔送來的聖誕節 序幕"
"愛的教學要開始了喔～","91002","2030/12/31 14:59:59","0","0","5158000","0","0","0","20","5158","0","8","0","0","1","0","0","5158001","2025/04/01 16:00:00","0","1","2","31016","Love＆Punishment　惡魔送來的聖誕節 第1話"
"喂，聖誕老人！","91002","2030/12/31 14:59:59","0","0","5158001","0","0","0","20","5158","0","8","0","0","1","0","0","5158002","2025/04/01 16:00:00","0","1","2","31050","Love＆Punishment　惡魔送來的聖誕節 第2話"
"討厭起美過頭的自己","91002","2030/12/31 14:59:59","0","0","5158002","0","0","0","20","5158","0","8","0","0","1","0","0","5158003","2025/04/01 16:00:00","0","1","2","31016","Love＆Punishment　惡魔送來的聖誕節 第3話"
"要來一場聖誕節約會了喔","91002","2030/12/31 14:59:59","0","0","5158003","0","0","0","20","5158","0","8","0","0","1","0","0","5158004","2025/04/01 16:00:00","0","1","2","31050","Love＆Punishment　惡魔送來的聖誕節 第4話"
"表裡一致","91002","2030/12/31 14:59:59","0","0","5158004","0","0","0","20","5158","0","8","0","0","1","0","0","5158005","2025/04/01 16:00:00","0","1","2","31016","Love＆Punishment　惡魔送來的聖誕節 第5話"
"最頂級的愛情表現……！","91002","2030/12/31 14:59:59","0","0","5158005","0","0","0","20","5158","0","8","0","0","1","0","0","5158006","2025/04/01 16:00:00","0","1","2","31050","Love＆Punishment　惡魔送來的聖誕節 第6話"
"Frohe Weihnachten","91002","2030/12/31 14:59:59","0","0","5158006","0","0","0","20","5158","0","8","0","0","1","0","0","5158007","2025/04/01 16:00:00","0","1","2","31016","Love＆Punishment　惡魔送來的聖誕節 終幕"
"心跳加速的聖誕夜驚喜","0","2030/12/31 14:59:59","0","0","5158007","0","0","0","0","5158","0","0","15","0","0","0","0","5158611","2025/04/01 16:00:00","0","0","0","0","特別章節"
"祭典前的寧靜","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5160","0","8","0","0","1","0","0","5160000","2025/05/01 16:00:00","0","1","2","31028","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕"
"蛇少女，來了！","91002","2030/12/31 14:59:59","0","0","5160000","0","0","0","20","5160","0","8","0","0","1","0","0","5160001","2025/05/01 16:00:00","0","1","2","31332","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話"
"少女們的交流祭","91002","2030/12/31 14:59:59","0","0","5160001","0","0","0","20","5160","0","8","0","0","1","0","0","5160002","2025/05/01 16:00:00","0","1","2","31028","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話"
"不安的邂逅","91002","2030/12/31 14:59:59","0","0","5160002","0","0","0","20","5160","0","8","0","0","1","0","0","5160003","2025/05/01 16:00:00","0","1","2","31332","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話"
"消失的蛇","91002","2030/12/31 14:59:59","0","0","5160003","0","0","0","20","5160","0","8","0","0","1","0","0","5160004","2025/05/01 16:00:00","0","1","2","31028","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話"
"在大蛇體內的黑暗裡","91002","2030/12/31 14:59:59","0","0","5160004","0","0","0","20","5160","0","8","0","0","1","0","0","5160005","2025/05/01 16:00:00","0","1","2","31332","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話"
"決戰的始末，亦或是終幕","91002","2030/12/31 14:59:59","0","0","5160005","0","0","0","20","5160","0","8","0","0","1","0","0","5160006","2025/05/01 16:00:00","0","1","2","31028","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話"
"蛇少女踏上旅程","91002","2030/12/31 14:59:59","0","0","5160006","0","0","0","20","5160","0","8","0","0","1","0","0","5160007","2025/05/01 16:00:00","0","1","2","31332","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕"
"新年演出","91002","2030/12/31 14:59:59","0","0","0","0","0","0","100","5160","0","8","8","0","0","0","0","5160501","2025/05/01 16:00:00","0","1","0","0","新年演出"
"梅杜莎對十二生肖提出意見","91002","2030/12/31 14:59:59","0","0","5160007","0","0","0","60","5160","0","8","15","0","0","0","0","5160611","2025/05/01 16:00:00","0","0","0","0","特別章節"
"思鄉超辣咖哩","91002","2030/12/31 14:59:59","0","0","5160007","0","0","0","60","5160","0","8","15","0","0","0","0","5160612","2025/05/01 16:00:00","0","0","0","0","特別章節"
"令人困惑的壓歲錢","91002","2030/12/31 14:59:59","0","0","5160007","0","0","0","60","5160","0","8","15","0","0","0","0","5160613","2025/05/01 16:00:00","0","0","0","0","特別章節"
"蛇少女與真祖，邂逅","91002","2030/12/31 14:59:59","0","0","5160007","0","0","0","60","5160","0","8","15","0","0","0","0","5160614","2025/05/01 16:00:00","0","0","0","0","特別章節"
"第一次嚐到的火鍋味道是","91002","2030/12/31 14:59:59","0","0","5160007","0","0","0","60","5160","0","8","15","0","0","0","0","5160615","2025/05/01 16:00:00","0","0","0","0","特別章節"
