1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83
"91002","Re:從零開始享受的異世界夏日 第5話","0","0","0","0","5152","0","2025/01/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5152005","5152004","與異世界的混合","0","1","0","31319"
"91002","Re:從零開始享受的異世界夏日 第6話","0","0","0","0","5152","0","2025/01/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5152006","5152005","白島鯨攻略戰","0","1","0","31059"
"91002","Re:從零開始享受的異世界夏日 終幕","0","0","0","0","5152","0","2025/01/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5152007","5152006","異世界夏日佳期","0","1","0","31319"
"91002","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","0","0","0","0","5154","0","2025/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5154000","0","小巷內的鍊金術師","0","1","0","31007"
"91002","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","0","0","0","0","5154","0","2025/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5154001","5154000","望的隱瞞之事","0","1","0","31012"
"91002","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","0","0","0","0","5154","0","2025/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5154002","5154001","無所不有的商店","0","1","0","31007"
"91002","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","0","0","0","0","5154","0","2025/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5154003","5154002","偶像與鍊金術","0","1","0","31012"
"91002","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","0","0","0","0","5154","0","2025/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5154004","5154003","兩人的祕密","0","1","0","31007"
"91002","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","0","0","0","0","5154","0","2025/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5154005","5154004","不應該在這裡的人","0","1","0","31012"
"91002","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","0","0","0","0","5154","0","2025/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5154006","5154005","最後的鍊金術","0","1","0","31007"
"91002","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","0","0","0","0","5154","0","2025/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5154007","5154006","你的香氣","0","1","0","31012"
"91002","蠻賊歸來　炎國的無法無天姊妹 序幕","0","0","0","0","5156","0","2025/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5156000","0","萌耶萌耶啾姆啾姆","0","1","0","31038"
"91002","蠻賊歸來　炎國的無法無天姊妹 第1話","0","0","0","0","5156","0","2025/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5156001","5156000","炎國的暴走集團","0","1","0","31049"
"91002","蠻賊歸來　炎國的無法無天姊妹 第2話","0","0","0","0","5156","0","2025/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5156002","5156001","有愛心符號的設計圖♡","0","1","0","31038"
"91002","蠻賊歸來　炎國的無法無天姊妹 第3話","0","0","0","0","5156","0","2025/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5156003","5156002","國王揭露的秘密","0","1","0","31049"
"91002","蠻賊歸來　炎國的無法無天姊妹 第4話","0","0","0","0","5156","0","2025/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5156004","5156003","side by side","0","1","0","31038"
"91002","蠻賊歸來　炎國的無法無天姊妹 第5話","0","0","0","0","5156","0","2025/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5156005","5156004","狂奔＆剎車","0","1","0","31049"
"91002","蠻賊歸來　炎國的無法無天姊妹 第6話","0","0","0","0","5156","0","2025/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5156006","5156005","骰子滾向的地方","0","1","0","31038"
"91002","蠻賊歸來　炎國的無法無天姊妹 終幕","0","0","0","0","5156","0","2025/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5156007","5156006","流星不會停下","0","1","0","31049"
"91002","Love＆Punishment　惡魔送來的聖誕節 序幕","0","0","0","0","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5158000","0","明明應該是聖誕節的視察……","0","1","0","31050"
"91002","Love＆Punishment　惡魔送來的聖誕節 第1話","0","0","0","0","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5158001","5158000","愛的教學要開始了喔～","0","1","0","31016"
"91002","Love＆Punishment　惡魔送來的聖誕節 第2話","0","0","0","0","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5158002","5158001","喂，聖誕老人！","0","1","0","31050"
"91002","Love＆Punishment　惡魔送來的聖誕節 第3話","0","0","0","0","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5158003","5158002","討厭起美過頭的自己","0","1","0","31016"
"91002","Love＆Punishment　惡魔送來的聖誕節 第4話","0","0","0","0","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5158004","5158003","要來一場聖誕節約會了喔","0","1","0","31050"
"91002","Love＆Punishment　惡魔送來的聖誕節 第5話","0","0","0","0","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5158005","5158004","表裡一致","0","1","0","31016"
"91002","Love＆Punishment　惡魔送來的聖誕節 第6話","0","0","0","0","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5158006","5158005","最頂級的愛情表現……！","0","1","0","31050"
"91002","Love＆Punishment　惡魔送來的聖誕節 終幕","0","0","0","0","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5158007","5158006","Frohe Weihnachten","0","1","0","31016"
"0","特別章節","0","0","0","15","5158","0","2025/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","5158611","5158007","心跳加速的聖誕夜驚喜","0","0","0","0"
"91002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","0","0","0","0","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5160000","0","祭典前的寧靜","0","1","0","31028"
"91002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","0","0","0","0","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5160001","5160000","蛇少女，來了！","0","1","0","31332"
"91002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","0","0","0","0","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5160002","5160001","少女們的交流祭","0","1","0","31028"
"91002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","0","0","0","0","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5160003","5160002","不安的邂逅","0","1","0","31332"
"91002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","0","0","0","0","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5160004","5160003","消失的蛇","0","1","0","31028"
"91002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","0","0","0","0","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5160005","5160004","在大蛇體內的黑暗裡","0","1","0","31332"
"91002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","0","0","0","0","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5160006","5160005","決戰的始末，亦或是終幕","0","1","0","31028"
"91002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","0","0","0","0","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5160007","5160006","蛇少女踏上旅程","0","1","0","31332"
"91002","新年演出","0","0","0","8","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","8","0","1","100","5160501","0","新年演出","0","0","0","0"
"91002","特別章節","0","0","0","15","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","8","0","0","60","5160611","5160007","梅杜莎對十二生肖提出意見","0","0","0","0"
"91002","特別章節","0","0","0","15","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","8","0","0","60","5160612","5160007","思鄉超辣咖哩","0","0","0","0"
"91002","特別章節","0","0","0","15","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","8","0","0","60","5160613","5160007","令人困惑的壓歲錢","0","0","0","0"
"91002","特別章節","0","0","0","15","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","8","0","0","60","5160614","5160007","蛇少女與真祖，邂逅","0","0","0","0"
"91002","特別章節","0","0","0","15","5160","0","2025/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","8","0","0","60","5160615","5160007","第一次嚐到的火鍋味道是","0","0","0","0"
