4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687
"0","","","23","1400730040","","se_travel_top","","40073","se_travel_top_ziz_joy2",""
"0.5","0","","12","1400730041","0","1000001","","40073","10",""
"","","","93","1400730042","","1.5","","40073","0",""
"","","","111","1400730043","","","","40073","",""
"","","","91","1400730044","","0","","40073","",""
"","","","93","1400740001","","0","","40074","0",""
"","","","24","1400740002","","se_travel_top_ziz_wing","","40074","0.2",""
"","","","32","1400740003","","400790","","40074","0",""
"0","","","23","1400740004","","se_travel_top","","40074","se_travel_top_ziz_panic",""
"","","","32","1400740005","","400724","","40074","1",""
"0","","","3","1400740006","","1000001","0.2","40074","travel_topdrama_r_4007_fall1",""
"0","","","3","1400740007","","9","0.2","40074","fall",""
"0","","","3","1400740008","","16","0.2","40074","fall",""
"","","","93","1400740009","","1.8","","40074","0",""
"0","","","23","1400740010","","se_travel_top","","40074","se_travel_top_ziz_cry",""
"0","","","23","1400740011","","se_travel_top","","40074","se_travel_top_ziz_fall",""
"","","","93","1400740012","","1","","40074","0",""
"","","","32","1400740013","","400740","","40074","1",""
"","","","93","1400740014","","0.2","","40074","0",""
"0","","","3","1400740015","","1000001","0","40074","travel_topdrama_r_4007_fall2",""
"-180","","","2","1400740016","0.01","1000001","","40074","-200",""
"0","","","3","1400740017","","9","0","40074","disappear",""
"0","","","3","1400740018","","16","0","40074","disappear",""
"","","","32","1400740019","","400702","","40074","0",""
"","","","32","1400740020","","400704","","40074","1",""
"","","","32","1400740021","","400705","","40074","1",""
"","","","32","1400740022","","400724","","40074","0",""
"","","","32","1400740023","","400750","","40074","1",""
"","","","32","1400740024","","400751","","40074","1",""
"","","","32","1400740025","","400754","","40074","1",""
"","","","93","1400740026","","0.3","","40074","0",""
"0","","","23","1400740027","","se_travel_top","","40074","se_travel_top_ziz_drop2",""
"","","","93","1400740028","","0.3","","40074","0",""
"","","","32","1400740029","","400741","","40074","1",""
"","","","32","1400740030","","400742","","40074","1",""
"","","","32","1400740031","","400752","","40074","1",""
"0","","","3","1400740032","","1000001","0.2","40074","travel_topdrama_r_4007_fall3",""
"","","","93","1400740033","","0.3","","40074","0",""
"0","","","23","1400740034","","se_travel_top","","40074","se_travel_top_ziz_drop3",""
"","","","93","1400740035","","0.6","","40074","0",""
"0","","","23","1400740036","","se_travel_top","","40074","se_travel_top_ziz_look_around",""
"","","","91","1400740037","","1400740032","","40074","",""
"0","","","3","1400740038","","1000001","0","40074","travel_topdrama_r_4007_fall4_hit",""
"","","","93","1400740039","","0.5","","40074","0",""
"0","","","23","1400740040","","se_travel_top","","40074","se_travel_top_ziz_joy2",""
"0.5","0","","12","1400740041","0","1000001","","40074","10",""
"","","","93","1400740042","","1.5","","40074","0",""
"","","","111","1400740043","","","","40074","",""
"","","","91","1400740044","","0","","40074","",""
"","","","93","1400750001","","0","","40075","0",""
"","","","24","1400750002","","se_travel_top_ziz_wing","","40075","0.2",""
"","","","32","1400750003","","400790","","40075","0",""
"","","","93","1400750004","","1","","40075","0",""
"0","","","23","1400750005","","se_travel_top","","40075","se_travel_top_ziz_passaway",""
"0","","","3","1400750006","","1000001","0.2","40075","travel_topdrama_r_4007_grab_move",""
"0","","","3","1400750007","","9","0.2","40075","grab_move",""
"0","","","3","1400750008","","16","0.2","40075","grab_move",""
"","","","93","1400750009","","1.5","","40075","0",""
"0","","","23","1400750010","","se_travel_top","","40075","se_travel_top_ziz_cry_pass",""
"-270","","","2","1400750011","0.01","1000001","","40075","0",""
"-270","","","2","1400750012","0.01","9","","40075","0",""
"-270","","","2","1400750013","0.01","16","","40075","0",""
"","","","32","1400750014","","400702","","40075","0",""
"","","","32","1400750015","","400703","","40075","1",""
"","","","32","1400750016","","400781","","40075","1",""
"","","","93","1400750017","","0.1","","40075","0",""
"0","","","3","1400750018","","1000001","0","40075","travel_topdrama_r_4007_put",""
"0","","","3","1400750019","","9","0","40075","put",""
"0","","","3","1400750020","","16","0","40075","put",""
"","","","93","1400750021","","1.3","","40075","0",""
"0","","","23","1400750022","","se_travel_top","","40075","se_travel_top_ziz_drop1",""
"","","","32","1400750023","","400730","","40075","1",""
"","","","93","1400750024","","1","","40075","0",""
"0","","","23","1400750025","","se_travel_top","","40075","se_travel_top_ziz_dizzy",""
"","","","93","1400750026","","1.2","","40075","0",""
"0","","","23","1400750027","","se_travel_top","","40075","se_travel_top_ziz_joy1",""
"","","","93","1400750028","","0.3","","40075","0",""
"0.01","0","","12","1400750029","0","1000001","","40075","7",""
"","","","93","1400750030","","1","","40075","0",""
"","","","111","1400750031","","","","40075","",""
"","","","91","1400750032","","0","","40075","",""
"60","-75","run","5","1400910001","0","18","0.35","40091","400991","1"
"58","-38","run2","5","1400910002","-67","18","0.35","40091","400992","1"
"56","-16","run3","5","1400910003","47","18","0.35","40091","400993","1"
"0","0.35","","31","1400910004","-75","400915","1","40091","400915",""
"110","-90","rare","5","1400910005","0","0","1","40091","0","0"
"","","","91","1400910006","","0","","40091","0",""
"0","","","3","1400910007","","400991","0","40091","run","0"
"0","","","3","1400910008","","400992","0","40091","run2","0"
"0","","","3","1400910009","","400993","0","40091","run3","0"
"","","","91","1400910010","","0","","40091","0",""
"100","0","","101","1400910011","8.72","1400910007","","40091","100",""
"1","","","3","1400910012","","400991","0","40091","run","0"
"1","","","3","1400910013","","400992","0","40091","run2","0"
"1","","","3","1400910014","","400993","0","40091","run3","0"
"","","","91","1400910015","","0","","40091","0",""
"51","-177","travel_topdrama_r_4009_run","1","1400920001","-1000","1","1.46","40092","1000001","0"
"60","-330","empty","5","1400920002","-1000","18","0.8","40092","400991","1"
"58","-320","empty","5","1400920003","-1000","18","0.8","40092","400992","1"
"56","-280","empty","5","1400920004","-1000","18","0.8","40092","400993","1"
"53","-92","travel_topdrama_r_4000_empty","5","1400920005","-250","17","1.46","40092","400999","0"
"-1000","1","","31","1400920006","-147","400904","1","40092","400904",""
"-1000","1","","31","1400920007","-330","400912","0","40092","400951",""
"-1000","1","","31","1400920008","-320","400912","0","40092","400952",""
"-1000","1","","31","1400920009","-280","400912","0","40092","400953",""
"-990","1","","31","1400920010","18","400905","1","40092","400905",""
"0","1","","31","1400920011","0","400900","1","40092","400900",""
"0","1","","31","1400920012","0","400901","1","40092","400901",""
"0","1","","31","1400920013","0","400902","1","40092","400902",""
"0","1","","31","1400920014","0","400990","0","40092","400990",""
"0","1","","31","1400920015","0","400009","1","40092","400009",""
"","","","91","1400920016","","0","","40092","",""
"0","","","23","1400920017","","se_travel_top","","40092","se_travel_top_flock_foot1",""
"","","","93","1400920018","","0.3","","40092","0",""
"1","0","","3","1400920019","","1000001","0.2","40092","travel_topdrama_r_4009_run",""
"-177","0","","2","1400920020","2","1000001","","40092","0",""
"18","0","","33","1400920021","2","400905","","40092","-50",""
"-147","0","","33","1400920022","2","400904","","40092","0",""
"","","","93","1400920023","","0.7","","40092","0",""
"0","","","23","1400920024","","se_travel_top","","40092","se_travel_top_flock_rumble",""
"3","","","122","1400920025","","3.5","","40092","7",""
"","","","91","1400920026","","1400920020","","40092","",""
"1","0","","3","1400920027","","1000001","0.2","40092","travel_topdrama_r_4009_lookAround",""
"","","","93","1400920028","","1.2","","40092","0",""
"","","","32","1400920029","","400990","","40092","1",""
"","","","103","1400920030","","躲在樹蔭下","","40092","1400920032",""
"","","","103","1400920031","","躲在岩石後","","40092","1400920034",""
"","","","102","1400920032","","1","","40092","0",""
"","","","101","1400920033","","1400920036","","40092","",""
"","","","102","1400920034","","2","","40092","0",""
"","","","101","1400920035","","1400920036","","40092","",""
"","","","91","1400920036","","0","","40092","",""
"","","","93","1400930001","","0.1","","40093","",""
"","","","32","1400930002","","400990","","40093","0",""
"53","-150","empty","5","1400930003","-1000","18","0.75","40093","400994","1"
"53","-160","empty","5","1400930004","-1000","18","0.75","40093","400995","1"
"-1000","1","","31","1400930005","-150","400911","0","40093","400954",""
"-1000","1","","31","1400930006","-160","400911","0","40093","400955",""
"0","1","","31","1400930007","-177","400906","0","40093","400906",""
"-173","1","","31","1400930008","103","400908","0","40093","400908",""
"0","1","","31","1400930009","0","400916","0","40093","400916",""
"0","1","","31","1400930010","0","400903","1","40093","400903",""
"","","","93","1400930011","","0.01","","40093","0",""
"","","","32","1400930012","","400902","","40093","0",""
"0","","","23","1400930013","","se_travel_top","","40093","se_travel_top_flock_hide1",""
"0","0","","3","1400930014","","1000001","0","40093","travel_topdrama_r_4009_hide_tree","0"
"","","","32","1400930015","","400906","","40093","1",""
"","","","93","1400930016","","0.45","","40093","0",""
"0","","","3","1400930017","","1000001","0","40093","travel_topdrama_r_4009_scared_tree",""
"-92","0","","2","1400930018","0","1000001","","40093","-250",""
"","","","93","1400930019","","0.5","","40093","0",""
"0","","","23","1400930020","","se_travel_top","","40093","se_travel_top_flock_pass_away",""
"4.6","","","122","1400930021","","10","","40093","20",""
"1","","","3","1400930022","","400991","0","40093","run",""
"-330","0","","2","1400930023","3","400991","","40093","1500",""
"","","","32","1400930024","","400951","","40093","1",""
"-330","0","","33","1400930025","3","400951","","40093","1500",""
"","","","93","1400930026","","0.4","","40093","0",""
"1","","","3","1400930027","","400994","0","40093","run",""
"-150","0","","2","1400930028","2.7","400994","","40093","1500",""
"","","","32","1400930029","","400954","","40093","1",""
"-150","0","","33","1400930030","2.7","400954","","40093","1500",""
"","","","93","1400930031","","0.2","","40093","0",""
"1","","","3","1400930032","","400993","0","40093","run",""
"-280","0","","2","1400930033","3","400993","","40093","1500",""
"","","","32","1400930034","","400953","","40093","1",""
"-280","0","","33","1400930035","3","400953","","40093","1500",""
"","","","93","1400930036","","0.4","","40093","0",""
"1","","","3","1400930037","","400995","0","40093","run",""
"-160","0","","2","1400930038","3","400995","","40093","1500",""
"","","","32","1400930039","","400955","","40093","1",""
"-160","0","","33","1400930040","3","400955","","40093","1500",""
"","","","93","1400930041","","0.5","","40093","0",""
"1","","","3","1400930042","","400992","0","40093","run",""
"-320","0","","2","1400930043","2.4","400992","","40093","1500",""
"","","","32","1400930044","","400952","","40093","1",""
"-320","0","","33","1400930045","2.4","400952","","40093","1500",""
"","","","93","1400930046","","1.6","","40093","",""
"","","","93","1400930047","","0.7","","40093","0",""
"0","","","3","1400930048","","1000001","0","40093","travel_topdrama_r_4009_relief_tree",""
"0","","","3","1400930049","","400999","0","40093","travel_topdrama_r_4009_relief_tree",""
"","","","32","1400930050","","400916","","40093","1",""
"","","","93","1400930051","","0.3","","40093","0",""
"0","","","23","1400930052","","se_travel_top","","40093","se_travel_top_flock_relief",""
"","","","93","1400930053","","0.66","","40093","0",""
"","","","32","1400930054","","400908","","40093","1",""
"","","","93","1400930055","","0.2","","40093","0",""
"0","","","23","1400930056","","se_travel_top","","40093","se_travel_top_flock_drop_goldenbox1",""
"0","","","23","1400930057","","se_travel_top","","40093","se_travel_top_flock_surprise",""
"","","","93","1400930058","","1","","40093","0",""
"0","","","23","1400930059","","se_travel_top","","40093","se_travel_top_flock_emote_note",""
"","","","91","1400930060","","1400930049","","40093","0",""
"","","","111","1400930061","","","","40093","",""
"","","","91","1400930062","","0","","40093","0",""
"","","","93","1400940001","","0.1","","40094","",""
"","","","32","1400940002","","400990","","40094","0",""
"53","-150","empty","5","1400940003","-1000","18","0.75","40094","400994","1"
"53","-160","empty","5","1400940004","-1000","18","0.75","40094","400995","1"
"-1000","1","","31","1400940005","-150","400911","0","40094","400954",""
"-1000","1","","31","1400940006","-160","400911","0","40094","400955",""
"0","1","","31","1400940007","-177","400906","0","40094","400906",""
"-173","1","","31","1400940008","103","400908","0","40094","400908",""
"0","1","","31","1400940009","0","400917","0","40094","400917",""
"0","1","","31","1400940010","0","400903","1","40094","400903",""
"","","","93","1400940011","","0.01","","40094","0",""
"","","","32","1400940012","","400902","","40094","0",""
"0","","","23","1400940013","","se_travel_top","","40094","se_travel_top_flock_hide1",""
"0","0","","3","1400940014","","1000001","0","40094","travel_topdrama_r_4009_hide_tree","0"
"","","","32","1400940015","","400906","","40094","1",""
"","","","93","1400940016","","0.45","","40094","0",""
"0","","","3","1400940017","","1000001","0","40094","travel_topdrama_r_4009_scared_tree",""
"-92","0","","2","1400940018","0","1000001","","40094","-250",""
"","","","93","1400940019","","0.5","","40094","0",""
"0","","","23","1400940020","","se_travel_top","","40094","se_travel_top_flock_pass_away",""
"4.6","","","122","1400940021","","10","","40094","20",""
"1","","","3","1400940022","","400991","0","40094","run",""
"-330","0","","2","1400940023","3","400991","","40094","1500",""
"","","","32","1400940024","","400951","","40094","1",""
"-330","0","","33","1400940025","3","400951","","40094","1500",""
"","","","93","1400940026","","0.4","","40094","0",""
"1","","","3","1400940027","","400994","0","40094","run",""
"-150","0","","2","1400940028","2.7","400994","","40094","1500",""
"","","","32","1400940029","","400954","","40094","1",""
