4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"","","1400730025","32","400753","","","1","","40073",""
"","","1400730026","93","0.3","","","0","","40073",""
"0","","1400730027","23","se_travel_top","","","se_travel_top_ziz_drop2","","40073",""
"","","1400730028","93","0.3","","","0","","40073",""
"","","1400730029","32","400741","","","1","","40073",""
"","","1400730030","32","400742","","","1","","40073",""
"","","1400730031","32","400752","","","1","","40073",""
"0","","1400730032","3","1000001","","","travel_topdrama_r_4007_fall3","0.2","40073",""
"","","1400730033","93","0.3","","","0","","40073",""
"0","","1400730034","23","se_travel_top","","","se_travel_top_ziz_drop3","","40073",""
"","","1400730035","93","0.6","","","0","","40073",""
"0","","1400730036","23","se_travel_top","","","se_travel_top_ziz_look_around","","40073",""
"","","1400730037","91","1400730032","","","","","40073",""
"0","","1400730038","3","1000001","","","travel_topdrama_r_4007_fall4_hit","0","40073",""
"","","1400730039","93","0.5","","","0","","40073",""
"0","","1400730040","23","se_travel_top","","","se_travel_top_ziz_joy2","","40073",""
"0.5","0","1400730041","12","1000001","","0","10","","40073",""
"","","1400730042","93","1.5","","","0","","40073",""
"","","1400730043","111","","","","","","40073",""
"","","1400730044","91","0","","","","","40073",""
"","","1400740001","93","0","","","0","","40074",""
"","","1400740002","24","se_travel_top_ziz_wing","","","0.2","","40074",""
"","","1400740003","32","400790","","","0","","40074",""
"0","","1400740004","23","se_travel_top","","","se_travel_top_ziz_panic","","40074",""
"","","1400740005","32","400724","","","1","","40074",""
"0","","1400740006","3","1000001","","","travel_topdrama_r_4007_fall1","0.2","40074",""
"0","","1400740007","3","9","","","fall","0.2","40074",""
"0","","1400740008","3","16","","","fall","0.2","40074",""
"","","1400740009","93","1.8","","","0","","40074",""
"0","","1400740010","23","se_travel_top","","","se_travel_top_ziz_cry","","40074",""
"0","","1400740011","23","se_travel_top","","","se_travel_top_ziz_fall","","40074",""
"","","1400740012","93","1","","","0","","40074",""
"","","1400740013","32","400740","","","1","","40074",""
"","","1400740014","93","0.2","","","0","","40074",""
"0","","1400740015","3","1000001","","","travel_topdrama_r_4007_fall2","0","40074",""
"-180","0.01","1400740016","2","1000001","","","-200","","40074",""
"0","","1400740017","3","9","","","disappear","0","40074",""
"0","","1400740018","3","16","","","disappear","0","40074",""
"","","1400740019","32","400702","","","0","","40074",""
"","","1400740020","32","400704","","","1","","40074",""
"","","1400740021","32","400705","","","1","","40074",""
"","","1400740022","32","400724","","","0","","40074",""
"","","1400740023","32","400750","","","1","","40074",""
"","","1400740024","32","400751","","","1","","40074",""
"","","1400740025","32","400754","","","1","","40074",""
"","","1400740026","93","0.3","","","0","","40074",""
"0","","1400740027","23","se_travel_top","","","se_travel_top_ziz_drop2","","40074",""
"","","1400740028","93","0.3","","","0","","40074",""
"","","1400740029","32","400741","","","1","","40074",""
"","","1400740030","32","400742","","","1","","40074",""
"","","1400740031","32","400752","","","1","","40074",""
"0","","1400740032","3","1000001","","","travel_topdrama_r_4007_fall3","0.2","40074",""
"","","1400740033","93","0.3","","","0","","40074",""
"0","","1400740034","23","se_travel_top","","","se_travel_top_ziz_drop3","","40074",""
"","","1400740035","93","0.6","","","0","","40074",""
"0","","1400740036","23","se_travel_top","","","se_travel_top_ziz_look_around","","40074",""
"","","1400740037","91","1400740032","","","","","40074",""
"0","","1400740038","3","1000001","","","travel_topdrama_r_4007_fall4_hit","0","40074",""
"","","1400740039","93","0.5","","","0","","40074",""
"0","","1400740040","23","se_travel_top","","","se_travel_top_ziz_joy2","","40074",""
"0.5","0","1400740041","12","1000001","","0","10","","40074",""
"","","1400740042","93","1.5","","","0","","40074",""
"","","1400740043","111","","","","","","40074",""
"","","1400740044","91","0","","","","","40074",""
"","","1400750001","93","0","","","0","","40075",""
"","","1400750002","24","se_travel_top_ziz_wing","","","0.2","","40075",""
"","","1400750003","32","400790","","","0","","40075",""
"","","1400750004","93","1","","","0","","40075",""
"0","","1400750005","23","se_travel_top","","","se_travel_top_ziz_passaway","","40075",""
"0","","1400750006","3","1000001","","","travel_topdrama_r_4007_grab_move","0.2","40075",""
"0","","1400750007","3","9","","","grab_move","0.2","40075",""
"0","","1400750008","3","16","","","grab_move","0.2","40075",""
"","","1400750009","93","1.5","","","0","","40075",""
"0","","1400750010","23","se_travel_top","","","se_travel_top_ziz_cry_pass","","40075",""
"-270","0.01","1400750011","2","1000001","","","0","","40075",""
"-270","0.01","1400750012","2","9","","","0","","40075",""
"-270","0.01","1400750013","2","16","","","0","","40075",""
"","","1400750014","32","400702","","","0","","40075",""
"","","1400750015","32","400703","","","1","","40075",""
"","","1400750016","32","400781","","","1","","40075",""
"","","1400750017","93","0.1","","","0","","40075",""
"0","","1400750018","3","1000001","","","travel_topdrama_r_4007_put","0","40075",""
"0","","1400750019","3","9","","","put","0","40075",""
"0","","1400750020","3","16","","","put","0","40075",""
"","","1400750021","93","1.3","","","0","","40075",""
"0","","1400750022","23","se_travel_top","","","se_travel_top_ziz_drop1","","40075",""
"","","1400750023","32","400730","","","1","","40075",""
"","","1400750024","93","1","","","0","","40075",""
"0","","1400750025","23","se_travel_top","","","se_travel_top_ziz_dizzy","","40075",""
"","","1400750026","93","1.2","","","0","","40075",""
"0","","1400750027","23","se_travel_top","","","se_travel_top_ziz_joy1","","40075",""
"","","1400750028","93","0.3","","","0","","40075",""
"0.01","0","1400750029","12","1000001","","0","7","","40075",""
"","","1400750030","93","1","","","0","","40075",""
"","","1400750031","111","","","","","","40075",""
"","","1400750032","91","0","","","","","40075",""
"60","0","1400910001","5","18","1","-75","400991","0.35","40091","run"
"58","-67","1400910002","5","18","1","-38","400992","0.35","40091","run2"
"56","47","1400910003","5","18","1","-16","400993","0.35","40091","run3"
"0","-75","1400910004","31","400915","","0.35","400915","1","40091",""
"110","0","1400910005","5","0","0","-90","0","1","40091","rare"
"","","1400910006","91","0","","","0","","40091",""
"0","","1400910007","3","400991","0","","run","0","40091",""
"0","","1400910008","3","400992","0","","run2","0","40091",""
"0","","1400910009","3","400993","0","","run3","0","40091",""
"","","1400910010","91","0","","","0","","40091",""
"100","8.72","1400910011","101","1400910007","","0","100","","40091",""
"1","","1400910012","3","400991","0","","run","0","40091",""
"1","","1400910013","3","400992","0","","run2","0","40091",""
"1","","1400910014","3","400993","0","","run3","0","40091",""
"","","1400910015","91","0","","","0","","40091",""
"51","-1000","1400920001","1","1","0","-177","1000001","1.46","40092","travel_topdrama_r_4009_run"
"60","-1000","1400920002","5","18","1","-330","400991","0.8","40092","empty"
"58","-1000","1400920003","5","18","1","-320","400992","0.8","40092","empty"
"56","-1000","1400920004","5","18","1","-280","400993","0.8","40092","empty"
"53","-250","1400920005","5","17","0","-92","400999","1.46","40092","travel_topdrama_r_4000_empty"
"-1000","-147","1400920006","31","400904","","1","400904","1","40092",""
"-1000","-330","1400920007","31","400912","","1","400951","0","40092",""
"-1000","-320","1400920008","31","400912","","1","400952","0","40092",""
"-1000","-280","1400920009","31","400912","","1","400953","0","40092",""
"-990","18","1400920010","31","400905","","1","400905","1","40092",""
"0","0","1400920011","31","400900","","1","400900","1","40092",""
"0","0","1400920012","31","400901","","1","400901","1","40092",""
"0","0","1400920013","31","400902","","1","400902","1","40092",""
"0","0","1400920014","31","400990","","1","400990","0","40092",""
"0","0","1400920015","31","400009","","1","400009","1","40092",""
"","","1400920016","91","0","","","","","40092",""
"0","","1400920017","23","se_travel_top","","","se_travel_top_flock_foot1","","40092",""
"","","1400920018","93","0.3","","","0","","40092",""
"1","","1400920019","3","1000001","","0","travel_topdrama_r_4009_run","0.2","40092",""
"-177","2","1400920020","2","1000001","","0","0","","40092",""
"18","2","1400920021","33","400905","","0","-50","","40092",""
"-147","2","1400920022","33","400904","","0","0","","40092",""
"","","1400920023","93","0.7","","","0","","40092",""
"0","","1400920024","23","se_travel_top","","","se_travel_top_flock_rumble","","40092",""
"3","","1400920025","122","3.5","","","7","","40092",""
"","","1400920026","91","1400920020","","","","","40092",""
"1","","1400920027","3","1000001","","0","travel_topdrama_r_4009_lookAround","0.2","40092",""
"","","1400920028","93","1.2","","","0","","40092",""
"","","1400920029","32","400990","","","1","","40092",""
"","","1400920030","103","躲在樹蔭下","","","1400920032","","40092",""
"","","1400920031","103","躲在岩石後","","","1400920034","","40092",""
"","","1400920032","102","1","","","0","","40092",""
"","","1400920033","101","1400920036","","","","","40092",""
"","","1400920034","102","2","","","0","","40092",""
"","","1400920035","101","1400920036","","","","","40092",""
"","","1400920036","91","0","","","","","40092",""
"","","1400930001","93","0.1","","","","","40093",""
"","","1400930002","32","400990","","","0","","40093",""
"53","-1000","1400930003","5","18","1","-150","400994","0.75","40093","empty"
"53","-1000","1400930004","5","18","1","-160","400995","0.75","40093","empty"
"-1000","-150","1400930005","31","400911","","1","400954","0","40093",""
"-1000","-160","1400930006","31","400911","","1","400955","0","40093",""
"0","-177","1400930007","31","400906","","1","400906","0","40093",""
"-173","103","1400930008","31","400908","","1","400908","0","40093",""
"0","0","1400930009","31","400916","","1","400916","0","40093",""
"0","0","1400930010","31","400903","","1","400903","1","40093",""
"","","1400930011","93","0.01","","","0","","40093",""
"","","1400930012","32","400902","","","0","","40093",""
"0","","1400930013","23","se_travel_top","","","se_travel_top_flock_hide1","","40093",""
"0","","1400930014","3","1000001","0","0","travel_topdrama_r_4009_hide_tree","0","40093",""
"","","1400930015","32","400906","","","1","","40093",""
"","","1400930016","93","0.45","","","0","","40093",""
"0","","1400930017","3","1000001","","","travel_topdrama_r_4009_scared_tree","0","40093",""
"-92","0","1400930018","2","1000001","","0","-250","","40093",""
"","","1400930019","93","0.5","","","0","","40093",""
"0","","1400930020","23","se_travel_top","","","se_travel_top_flock_pass_away","","40093",""
"4.6","","1400930021","122","10","","","20","","40093",""
"1","","1400930022","3","400991","","","run","0","40093",""
"-330","3","1400930023","2","400991","","0","1500","","40093",""
"","","1400930024","32","400951","","","1","","40093",""
"-330","3","1400930025","33","400951","","0","1500","","40093",""
"","","1400930026","93","0.4","","","0","","40093",""
"1","","1400930027","3","400994","","","run","0","40093",""
"-150","2.7","1400930028","2","400994","","0","1500","","40093",""
"","","1400930029","32","400954","","","1","","40093",""
"-150","2.7","1400930030","33","400954","","0","1500","","40093",""
"","","1400930031","93","0.2","","","0","","40093",""
"1","","1400930032","3","400993","","","run","0","40093",""
"-280","3","1400930033","2","400993","","0","1500","","40093",""
"","","1400930034","32","400953","","","1","","40093",""
"-280","3","1400930035","33","400953","","0","1500","","40093",""
"","","1400930036","93","0.4","","","0","","40093",""
"1","","1400930037","3","400995","","","run","0","40093",""
"-160","3","1400930038","2","400995","","0","1500","","40093",""
"","","1400930039","32","400955","","","1","","40093",""
"-160","3","1400930040","33","400955","","0","1500","","40093",""
"","","1400930041","93","0.5","","","0","","40093",""
"1","","1400930042","3","400992","","","run","0","40093",""
"-320","2.4","1400930043","2","400992","","0","1500","","40093",""
"","","1400930044","32","400952","","","1","","40093",""
"-320","2.4","1400930045","33","400952","","0","1500","","40093",""
"","","1400930046","93","1.6","","","","","40093",""
"","","1400930047","93","0.7","","","0","","40093",""
"0","","1400930048","3","1000001","","","travel_topdrama_r_4009_relief_tree","0","40093",""
"0","","1400930049","3","400999","","","travel_topdrama_r_4009_relief_tree","0","40093",""
"","","1400930050","32","400916","","","1","","40093",""
"","","1400930051","93","0.3","","","0","","40093",""
"0","","1400930052","23","se_travel_top","","","se_travel_top_flock_relief","","40093",""
"","","1400930053","93","0.66","","","0","","40093",""
"","","1400930054","32","400908","","","1","","40093",""
"","","1400930055","93","0.2","","","0","","40093",""
"0","","1400930056","23","se_travel_top","","","se_travel_top_flock_drop_goldenbox1","","40093",""
"0","","1400930057","23","se_travel_top","","","se_travel_top_flock_surprise","","40093",""
"","","1400930058","93","1","","","0","","40093",""
"0","","1400930059","23","se_travel_top","","","se_travel_top_flock_emote_note","","40093",""
"","","1400930060","91","1400930049","","","0","","40093",""
"","","1400930061","111","","","","","","40093",""
"","","1400930062","91","0","","","0","","40093",""
"","","1400940001","93","0.1","","","","","40094",""
"","","1400940002","32","400990","","","0","","40094",""
"53","-1000","1400940003","5","18","1","-150","400994","0.75","40094","empty"
"53","-1000","1400940004","5","18","1","-160","400995","0.75","40094","empty"
"-1000","-150","1400940005","31","400911","","1","400954","0","40094",""
"-1000","-160","1400940006","31","400911","","1","400955","0","40094",""
"0","-177","1400940007","31","400906","","1","400906","0","40094",""
"-173","103","1400940008","31","400908","","1","400908","0","40094",""
"0","0","1400940009","31","400917","","1","400917","0","40094",""
"0","0","1400940010","31","400903","","1","400903","1","40094",""
"","","1400940011","93","0.01","","","0","","40094",""
"","","1400940012","32","400902","","","0","","40094",""
"0","","1400940013","23","se_travel_top","","","se_travel_top_flock_hide1","","40094",""
"0","","1400940014","3","1000001","0","0","travel_topdrama_r_4009_hide_tree","0","40094",""
