0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"1","400754","","","1400740025","","","","32","40074",""
"0","0.3","","","1400740026","","","","93","40074",""
"se_travel_top_ziz_drop2","se_travel_top","","","1400740027","","","","23","40074","0"
"0","0.3","","","1400740028","","","","93","40074",""
"1","400741","","","1400740029","","","","32","40074",""
"1","400742","","","1400740030","","","","32","40074",""
"1","400752","","","1400740031","","","","32","40074",""
"travel_topdrama_r_4007_fall3","1000001","0.2","","1400740032","","","","3","40074","0"
"0","0.3","","","1400740033","","","","93","40074",""
"se_travel_top_ziz_drop3","se_travel_top","","","1400740034","","","","23","40074","0"
"0","0.6","","","1400740035","","","","93","40074",""
"se_travel_top_ziz_look_around","se_travel_top","","","1400740036","","","","23","40074","0"
"","1400740032","","","1400740037","","","","91","40074",""
"travel_topdrama_r_4007_fall4_hit","1000001","0","","1400740038","","","","3","40074","0"
"0","0.5","","","1400740039","","","","93","40074",""
"se_travel_top_ziz_joy2","se_travel_top","","","1400740040","","","","23","40074","0"
"10","1000001","","0","1400740041","0","","","12","40074","0.5"
"0","1.5","","","1400740042","","","","93","40074",""
"","","","","1400740043","","","","111","40074",""
"","0","","","1400740044","","","","91","40074",""
"0","0","","","1400750001","","","","93","40075",""
"0.2","se_travel_top_ziz_wing","","","1400750002","","","","24","40075",""
"0","400790","","","1400750003","","","","32","40075",""
"0","1","","","1400750004","","","","93","40075",""
"se_travel_top_ziz_passaway","se_travel_top","","","1400750005","","","","23","40075","0"
"travel_topdrama_r_4007_grab_move","1000001","0.2","","1400750006","","","","3","40075","0"
"grab_move","9","0.2","","1400750007","","","","3","40075","0"
"grab_move","16","0.2","","1400750008","","","","3","40075","0"
"0","1.5","","","1400750009","","","","93","40075",""
"se_travel_top_ziz_cry_pass","se_travel_top","","","1400750010","","","","23","40075","0"
"0","1000001","","","1400750011","0.01","","","2","40075","-270"
"0","9","","","1400750012","0.01","","","2","40075","-270"
"0","16","","","1400750013","0.01","","","2","40075","-270"
"0","400702","","","1400750014","","","","32","40075",""
"1","400703","","","1400750015","","","","32","40075",""
"1","400781","","","1400750016","","","","32","40075",""
"0","0.1","","","1400750017","","","","93","40075",""
"travel_topdrama_r_4007_put","1000001","0","","1400750018","","","","3","40075","0"
"put","9","0","","1400750019","","","","3","40075","0"
"put","16","0","","1400750020","","","","3","40075","0"
"0","1.3","","","1400750021","","","","93","40075",""
"se_travel_top_ziz_drop1","se_travel_top","","","1400750022","","","","23","40075","0"
"1","400730","","","1400750023","","","","32","40075",""
"0","1","","","1400750024","","","","93","40075",""
"se_travel_top_ziz_dizzy","se_travel_top","","","1400750025","","","","23","40075","0"
"0","1.2","","","1400750026","","","","93","40075",""
"se_travel_top_ziz_joy1","se_travel_top","","","1400750027","","","","23","40075","0"
"0","0.3","","","1400750028","","","","93","40075",""
"7","1000001","","0","1400750029","0","","","12","40075","0.01"
"0","1","","","1400750030","","","","93","40075",""
"","","","","1400750031","","","","111","40075",""
"","0","","","1400750032","","","","91","40075",""
"400991","18","0.35","-75","1400910001","0","1","run","5","40091","60"
"400992","18","0.35","-38","1400910002","-67","1","run2","5","40091","58"
"400993","18","0.35","-16","1400910003","47","1","run3","5","40091","56"
"400915","400915","1","0.35","1400910004","-75","","","31","40091","0"
"0","0","1","-90","1400910005","0","0","rare","5","40091","110"
"0","0","","","1400910006","","","","91","40091",""
"run","400991","0","","1400910007","","0","","3","40091","0"
"run2","400992","0","","1400910008","","0","","3","40091","0"
"run3","400993","0","","1400910009","","0","","3","40091","0"
"0","0","","","1400910010","","","","91","40091",""
"100","1400910007","","0","1400910011","8.72","","","101","40091","100"
"run","400991","0","","1400910012","","0","","3","40091","1"
"run2","400992","0","","1400910013","","0","","3","40091","1"
"run3","400993","0","","1400910014","","0","","3","40091","1"
"0","0","","","1400910015","","","","91","40091",""
"1000001","1","1.46","-177","1400920001","-1000","0","travel_topdrama_r_4009_run","1","40092","51"
"400991","18","0.8","-330","1400920002","-1000","1","empty","5","40092","60"
"400992","18","0.8","-320","1400920003","-1000","1","empty","5","40092","58"
"400993","18","0.8","-280","1400920004","-1000","1","empty","5","40092","56"
"400999","17","1.46","-92","1400920005","-250","0","travel_topdrama_r_4000_empty","5","40092","53"
"400904","400904","1","1","1400920006","-147","","","31","40092","-1000"
"400951","400912","0","1","1400920007","-330","","","31","40092","-1000"
"400952","400912","0","1","1400920008","-320","","","31","40092","-1000"
"400953","400912","0","1","1400920009","-280","","","31","40092","-1000"
"400905","400905","1","1","1400920010","18","","","31","40092","-990"
"400900","400900","1","1","1400920011","0","","","31","40092","0"
"400901","400901","1","1","1400920012","0","","","31","40092","0"
"400902","400902","1","1","1400920013","0","","","31","40092","0"
"400990","400990","0","1","1400920014","0","","","31","40092","0"
"400009","400009","1","1","1400920015","0","","","31","40092","0"
"","0","","","1400920016","","","","91","40092",""
"se_travel_top_flock_foot1","se_travel_top","","","1400920017","","","","23","40092","0"
"0","0.3","","","1400920018","","","","93","40092",""
"travel_topdrama_r_4009_run","1000001","0.2","0","1400920019","","","","3","40092","1"
"0","1000001","","0","1400920020","2","","","2","40092","-177"
"-50","400905","","0","1400920021","2","","","33","40092","18"
"0","400904","","0","1400920022","2","","","33","40092","-147"
"0","0.7","","","1400920023","","","","93","40092",""
"se_travel_top_flock_rumble","se_travel_top","","","1400920024","","","","23","40092","0"
"7","3.5","","","1400920025","","","","122","40092","3"
"","1400920020","","","1400920026","","","","91","40092",""
"travel_topdrama_r_4009_lookAround","1000001","0.2","0","1400920027","","","","3","40092","1"
"0","1.2","","","1400920028","","","","93","40092",""
"1","400990","","","1400920029","","","","32","40092",""
"1400920032","躲在樹蔭下","","","1400920030","","","","103","40092",""
"1400920034","躲在岩石後","","","1400920031","","","","103","40092",""
"0","1","","","1400920032","","","","102","40092",""
"","1400920036","","","1400920033","","","","101","40092",""
"0","2","","","1400920034","","","","102","40092",""
"","1400920036","","","1400920035","","","","101","40092",""
"","0","","","1400920036","","","","91","40092",""
"","0.1","","","1400930001","","","","93","40093",""
"0","400990","","","1400930002","","","","32","40093",""
"400994","18","0.75","-150","1400930003","-1000","1","empty","5","40093","53"
"400995","18","0.75","-160","1400930004","-1000","1","empty","5","40093","53"
"400954","400911","0","1","1400930005","-150","","","31","40093","-1000"
"400955","400911","0","1","1400930006","-160","","","31","40093","-1000"
"400906","400906","0","1","1400930007","-177","","","31","40093","0"
"400908","400908","0","1","1400930008","103","","","31","40093","-173"
"400916","400916","0","1","1400930009","0","","","31","40093","0"
"400903","400903","1","1","1400930010","0","","","31","40093","0"
"0","0.01","","","1400930011","","","","93","40093",""
"0","400902","","","1400930012","","","","32","40093",""
"se_travel_top_flock_hide1","se_travel_top","","","1400930013","","","","23","40093","0"
"travel_topdrama_r_4009_hide_tree","1000001","0","0","1400930014","","0","","3","40093","0"
"1","400906","","","1400930015","","","","32","40093",""
"0","0.45","","","1400930016","","","","93","40093",""
"travel_topdrama_r_4009_scared_tree","1000001","0","","1400930017","","","","3","40093","0"
"-250","1000001","","0","1400930018","0","","","2","40093","-92"
"0","0.5","","","1400930019","","","","93","40093",""
"se_travel_top_flock_pass_away","se_travel_top","","","1400930020","","","","23","40093","0"
"20","10","","","1400930021","","","","122","40093","4.6"
"run","400991","0","","1400930022","","","","3","40093","1"
"1500","400991","","0","1400930023","3","","","2","40093","-330"
"1","400951","","","1400930024","","","","32","40093",""
"1500","400951","","0","1400930025","3","","","33","40093","-330"
"0","0.4","","","1400930026","","","","93","40093",""
"run","400994","0","","1400930027","","","","3","40093","1"
"1500","400994","","0","1400930028","2.7","","","2","40093","-150"
"1","400954","","","1400930029","","","","32","40093",""
"1500","400954","","0","1400930030","2.7","","","33","40093","-150"
"0","0.2","","","1400930031","","","","93","40093",""
"run","400993","0","","1400930032","","","","3","40093","1"
"1500","400993","","0","1400930033","3","","","2","40093","-280"
"1","400953","","","1400930034","","","","32","40093",""
"1500","400953","","0","1400930035","3","","","33","40093","-280"
"0","0.4","","","1400930036","","","","93","40093",""
"run","400995","0","","1400930037","","","","3","40093","1"
"1500","400995","","0","1400930038","3","","","2","40093","-160"
"1","400955","","","1400930039","","","","32","40093",""
"1500","400955","","0","1400930040","3","","","33","40093","-160"
"0","0.5","","","1400930041","","","","93","40093",""
"run","400992","0","","1400930042","","","","3","40093","1"
"1500","400992","","0","1400930043","2.4","","","2","40093","-320"
"1","400952","","","1400930044","","","","32","40093",""
"1500","400952","","0","1400930045","2.4","","","33","40093","-320"
"","1.6","","","1400930046","","","","93","40093",""
"0","0.7","","","1400930047","","","","93","40093",""
"travel_topdrama_r_4009_relief_tree","1000001","0","","1400930048","","","","3","40093","0"
"travel_topdrama_r_4009_relief_tree","400999","0","","1400930049","","","","3","40093","0"
"1","400916","","","1400930050","","","","32","40093",""
"0","0.3","","","1400930051","","","","93","40093",""
"se_travel_top_flock_relief","se_travel_top","","","1400930052","","","","23","40093","0"
"0","0.66","","","1400930053","","","","93","40093",""
"1","400908","","","1400930054","","","","32","40093",""
"0","0.2","","","1400930055","","","","93","40093",""
"se_travel_top_flock_drop_goldenbox1","se_travel_top","","","1400930056","","","","23","40093","0"
"se_travel_top_flock_surprise","se_travel_top","","","1400930057","","","","23","40093","0"
"0","1","","","1400930058","","","","93","40093",""
"se_travel_top_flock_emote_note","se_travel_top","","","1400930059","","","","23","40093","0"
"0","1400930049","","","1400930060","","","","91","40093",""
"","","","","1400930061","","","","111","40093",""
"0","0","","","1400930062","","","","91","40093",""
"","0.1","","","1400940001","","","","93","40094",""
"0","400990","","","1400940002","","","","32","40094",""
"400994","18","0.75","-150","1400940003","-1000","1","empty","5","40094","53"
"400995","18","0.75","-160","1400940004","-1000","1","empty","5","40094","53"
"400954","400911","0","1","1400940005","-150","","","31","40094","-1000"
"400955","400911","0","1","1400940006","-160","","","31","40094","-1000"
"400906","400906","0","1","1400940007","-177","","","31","40094","0"
"400908","400908","0","1","1400940008","103","","","31","40094","-173"
"400917","400917","0","1","1400940009","0","","","31","40094","0"
"400903","400903","1","1","1400940010","0","","","31","40094","0"
"0","0.01","","","1400940011","","","","93","40094",""
"0","400902","","","1400940012","","","","32","40094",""
"se_travel_top_flock_hide1","se_travel_top","","","1400940013","","","","23","40094","0"
"travel_topdrama_r_4009_hide_tree","1000001","0","0","1400940014","","0","","3","40094","0"
"1","400906","","","1400940015","","","","32","40094",""
"0","0.45","","","1400940016","","","","93","40094",""
"travel_topdrama_r_4009_scared_tree","1000001","0","","1400940017","","","","3","40094","0"
"-250","1000001","","0","1400940018","0","","","2","40094","-92"
"0","0.5","","","1400940019","","","","93","40094",""
"se_travel_top_flock_pass_away","se_travel_top","","","1400940020","","","","23","40094","0"
"20","10","","","1400940021","","","","122","40094","4.6"
"run","400991","0","","1400940022","","","","3","40094","1"
"1500","400991","","0","1400940023","3","","","2","40094","-330"
"1","400951","","","1400940024","","","","32","40094",""
"1500","400951","","0","1400940025","3","","","33","40094","-330"
"0","0.4","","","1400940026","","","","93","40094",""
"run","400994","0","","1400940027","","","","3","40094","1"
"1500","400994","","0","1400940028","2.7","","","2","40094","-150"
"1","400954","","","1400940029","","","","32","40094",""
"1500","400954","","0","1400940030","2.7","","","33","40094","-150"
"0","0.2","","","1400940031","","","","93","40094",""
"run","400993","0","","1400940032","","","","3","40094","1"
"1500","400993","","0","1400940033","3","","","2","40094","-280"
"1","400953","","","1400940034","","","","32","40094",""
"1500","400953","","0","1400940035","3","","","33","40094","-280"
"0","0.4","","","1400940036","","","","93","40094",""
"run","400995","0","","1400940037","","","","3","40094","1"
"1500","400995","","0","1400940038","3","","","2","40094","-160"
"1","400955","","","1400940039","","","","32","40094",""
"1500","400955","","0","1400940040","3","","","33","40094","-160"
"0","0.5","","","1400940041","","","","93","40094",""
"run","400992","0","","1400940042","","","","3","40094","1"
"1500","400992","","0","1400940043","2.4","","","2","40094","-320"
"1","400952","","","1400940044","","","","32","40094",""
"1500","400952","","0","1400940045","2.4","","","33","40094","-320"
"","1.6","","","1400940046","","","","93","40094",""
"0","0.7","","","1400940047","","","","93","40094",""
"travel_topdrama_r_4009_relief_tree","1000001","0","","1400940048","","","","3","40094","0"
"travel_topdrama_r_4009_relief_tree","400999","0","","1400940049","","","","3","40094","0"
"1","400917","","","1400940050","","","","32","40094",""
"0","0.3","","","1400940051","","","","93","40094",""
"se_travel_top_flock_relief","se_travel_top","","","1400940052","","","","23","40094","0"
"0","0.66","","","1400940053","","","","93","40094",""
"1","400908","","","1400940054","","","","32","40094",""
"0","0.2","","","1400940055","","","","93","40094",""
"se_travel_top_flock_drop_goldenbox1","se_travel_top","","","1400940056","","","","23","40094","0"
