450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"32","1400730024","","","1","","40073","","400751","",""
"32","1400730025","","","1","","40073","","400753","",""
"93","1400730026","","","0","","40073","","0.3","",""
"23","1400730027","","","se_travel_top_ziz_drop2","0","40073","","se_travel_top","",""
"93","1400730028","","","0","","40073","","0.3","",""
"32","1400730029","","","1","","40073","","400741","",""
"32","1400730030","","","1","","40073","","400742","",""
"32","1400730031","","","1","","40073","","400752","",""
"3","1400730032","","0.2","travel_topdrama_r_4007_fall3","0","40073","","1000001","",""
"93","1400730033","","","0","","40073","","0.3","",""
"23","1400730034","","","se_travel_top_ziz_drop3","0","40073","","se_travel_top","",""
"93","1400730035","","","0","","40073","","0.6","",""
"23","1400730036","","","se_travel_top_ziz_look_around","0","40073","","se_travel_top","",""
"91","1400730037","","","","","40073","","1400730032","",""
"3","1400730038","","0","travel_topdrama_r_4007_fall4_hit","0","40073","","1000001","",""
"93","1400730039","","","0","","40073","","0.5","",""
"23","1400730040","","","se_travel_top_ziz_joy2","0","40073","","se_travel_top","",""
"12","1400730041","","","10","0.5","40073","0","1000001","0",""
"93","1400730042","","","0","","40073","","1.5","",""
"111","1400730043","","","","","40073","","","",""
"91","1400730044","","","","","40073","","0","",""
"93","1400740001","","","0","","40074","","0","",""
"24","1400740002","","","0.2","","40074","","se_travel_top_ziz_wing","",""
"32","1400740003","","","0","","40074","","400790","",""
"23","1400740004","","","se_travel_top_ziz_panic","0","40074","","se_travel_top","",""
"32","1400740005","","","1","","40074","","400724","",""
"3","1400740006","","0.2","travel_topdrama_r_4007_fall1","0","40074","","1000001","",""
"3","1400740007","","0.2","fall","0","40074","","9","",""
"3","1400740008","","0.2","fall","0","40074","","16","",""
"93","1400740009","","","0","","40074","","1.8","",""
"23","1400740010","","","se_travel_top_ziz_cry","0","40074","","se_travel_top","",""
"23","1400740011","","","se_travel_top_ziz_fall","0","40074","","se_travel_top","",""
"93","1400740012","","","0","","40074","","1","",""
"32","1400740013","","","1","","40074","","400740","",""
"93","1400740014","","","0","","40074","","0.2","",""
"3","1400740015","","0","travel_topdrama_r_4007_fall2","0","40074","","1000001","",""
"2","1400740016","","","-200","-180","40074","","1000001","0.01",""
"3","1400740017","","0","disappear","0","40074","","9","",""
"3","1400740018","","0","disappear","0","40074","","16","",""
"32","1400740019","","","0","","40074","","400702","",""
"32","1400740020","","","1","","40074","","400704","",""
"32","1400740021","","","1","","40074","","400705","",""
"32","1400740022","","","0","","40074","","400724","",""
"32","1400740023","","","1","","40074","","400750","",""
"32","1400740024","","","1","","40074","","400751","",""
"32","1400740025","","","1","","40074","","400754","",""
"93","1400740026","","","0","","40074","","0.3","",""
"23","1400740027","","","se_travel_top_ziz_drop2","0","40074","","se_travel_top","",""
"93","1400740028","","","0","","40074","","0.3","",""
"32","1400740029","","","1","","40074","","400741","",""
"32","1400740030","","","1","","40074","","400742","",""
"32","1400740031","","","1","","40074","","400752","",""
"3","1400740032","","0.2","travel_topdrama_r_4007_fall3","0","40074","","1000001","",""
"93","1400740033","","","0","","40074","","0.3","",""
"23","1400740034","","","se_travel_top_ziz_drop3","0","40074","","se_travel_top","",""
"93","1400740035","","","0","","40074","","0.6","",""
"23","1400740036","","","se_travel_top_ziz_look_around","0","40074","","se_travel_top","",""
"91","1400740037","","","","","40074","","1400740032","",""
"3","1400740038","","0","travel_topdrama_r_4007_fall4_hit","0","40074","","1000001","",""
"93","1400740039","","","0","","40074","","0.5","",""
"23","1400740040","","","se_travel_top_ziz_joy2","0","40074","","se_travel_top","",""
"12","1400740041","","","10","0.5","40074","0","1000001","0",""
"93","1400740042","","","0","","40074","","1.5","",""
"111","1400740043","","","","","40074","","","",""
"91","1400740044","","","","","40074","","0","",""
"93","1400750001","","","0","","40075","","0","",""
"24","1400750002","","","0.2","","40075","","se_travel_top_ziz_wing","",""
"32","1400750003","","","0","","40075","","400790","",""
"93","1400750004","","","0","","40075","","1","",""
"23","1400750005","","","se_travel_top_ziz_passaway","0","40075","","se_travel_top","",""
"3","1400750006","","0.2","travel_topdrama_r_4007_grab_move","0","40075","","1000001","",""
"3","1400750007","","0.2","grab_move","0","40075","","9","",""
"3","1400750008","","0.2","grab_move","0","40075","","16","",""
"93","1400750009","","","0","","40075","","1.5","",""
"23","1400750010","","","se_travel_top_ziz_cry_pass","0","40075","","se_travel_top","",""
"2","1400750011","","","0","-270","40075","","1000001","0.01",""
"2","1400750012","","","0","-270","40075","","9","0.01",""
"2","1400750013","","","0","-270","40075","","16","0.01",""
"32","1400750014","","","0","","40075","","400702","",""
"32","1400750015","","","1","","40075","","400703","",""
"32","1400750016","","","1","","40075","","400781","",""
"93","1400750017","","","0","","40075","","0.1","",""
"3","1400750018","","0","travel_topdrama_r_4007_put","0","40075","","1000001","",""
"3","1400750019","","0","put","0","40075","","9","",""
"3","1400750020","","0","put","0","40075","","16","",""
"93","1400750021","","","0","","40075","","1.3","",""
"23","1400750022","","","se_travel_top_ziz_drop1","0","40075","","se_travel_top","",""
"32","1400750023","","","1","","40075","","400730","",""
"93","1400750024","","","0","","40075","","1","",""
"23","1400750025","","","se_travel_top_ziz_dizzy","0","40075","","se_travel_top","",""
"93","1400750026","","","0","","40075","","1.2","",""
"23","1400750027","","","se_travel_top_ziz_joy1","0","40075","","se_travel_top","",""
"93","1400750028","","","0","","40075","","0.3","",""
"12","1400750029","","","7","0.01","40075","0","1000001","0",""
"93","1400750030","","","0","","40075","","1","",""
"111","1400750031","","","","","40075","","","",""
"91","1400750032","","","","","40075","","0","",""
"5","1400910001","1","0.35","400991","60","40091","-75","18","0","run"
"5","1400910002","1","0.35","400992","58","40091","-38","18","-67","run2"
"5","1400910003","1","0.35","400993","56","40091","-16","18","47","run3"
"31","1400910004","","1","400915","0","40091","0.35","400915","-75",""
"5","1400910005","0","1","0","110","40091","-90","0","0","rare"
"91","1400910006","","","0","","40091","","0","",""
"3","1400910007","0","0","run","0","40091","","400991","",""
"3","1400910008","0","0","run2","0","40091","","400992","",""
"3","1400910009","0","0","run3","0","40091","","400993","",""
"91","1400910010","","","0","","40091","","0","",""
"101","1400910011","","","100","100","40091","0","1400910007","8.72",""
"3","1400910012","0","0","run","1","40091","","400991","",""
"3","1400910013","0","0","run2","1","40091","","400992","",""
"3","1400910014","0","0","run3","1","40091","","400993","",""
"91","1400910015","","","0","","40091","","0","",""
"1","1400920001","0","1.46","1000001","51","40092","-177","1","-1000","travel_topdrama_r_4009_run"
"5","1400920002","1","0.8","400991","60","40092","-330","18","-1000","empty"
"5","1400920003","1","0.8","400992","58","40092","-320","18","-1000","empty"
"5","1400920004","1","0.8","400993","56","40092","-280","18","-1000","empty"
"5","1400920005","0","1.46","400999","53","40092","-92","17","-250","travel_topdrama_r_4000_empty"
"31","1400920006","","1","400904","-1000","40092","1","400904","-147",""
"31","1400920007","","0","400951","-1000","40092","1","400912","-330",""
"31","1400920008","","0","400952","-1000","40092","1","400912","-320",""
"31","1400920009","","0","400953","-1000","40092","1","400912","-280",""
"31","1400920010","","1","400905","-990","40092","1","400905","18",""
"31","1400920011","","1","400900","0","40092","1","400900","0",""
"31","1400920012","","1","400901","0","40092","1","400901","0",""
"31","1400920013","","1","400902","0","40092","1","400902","0",""
"31","1400920014","","0","400990","0","40092","1","400990","0",""
"31","1400920015","","1","400009","0","40092","1","400009","0",""
"91","1400920016","","","","","40092","","0","",""
"23","1400920017","","","se_travel_top_flock_foot1","0","40092","","se_travel_top","",""
"93","1400920018","","","0","","40092","","0.3","",""
"3","1400920019","","0.2","travel_topdrama_r_4009_run","1","40092","0","1000001","",""
"2","1400920020","","","0","-177","40092","0","1000001","2",""
"33","1400920021","","","-50","18","40092","0","400905","2",""
"33","1400920022","","","0","-147","40092","0","400904","2",""
"93","1400920023","","","0","","40092","","0.7","",""
"23","1400920024","","","se_travel_top_flock_rumble","0","40092","","se_travel_top","",""
"122","1400920025","","","7","3","40092","","3.5","",""
"91","1400920026","","","","","40092","","1400920020","",""
"3","1400920027","","0.2","travel_topdrama_r_4009_lookAround","1","40092","0","1000001","",""
"93","1400920028","","","0","","40092","","1.2","",""
"32","1400920029","","","1","","40092","","400990","",""
"103","1400920030","","","1400920032","","40092","","躲在樹蔭下","",""
"103","1400920031","","","1400920034","","40092","","躲在岩石後","",""
"102","1400920032","","","0","","40092","","1","",""
"101","1400920033","","","","","40092","","1400920036","",""
"102","1400920034","","","0","","40092","","2","",""
"101","1400920035","","","","","40092","","1400920036","",""
"91","1400920036","","","","","40092","","0","",""
"93","1400930001","","","","","40093","","0.1","",""
"32","1400930002","","","0","","40093","","400990","",""
"5","1400930003","1","0.75","400994","53","40093","-150","18","-1000","empty"
"5","1400930004","1","0.75","400995","53","40093","-160","18","-1000","empty"
"31","1400930005","","0","400954","-1000","40093","1","400911","-150",""
"31","1400930006","","0","400955","-1000","40093","1","400911","-160",""
"31","1400930007","","0","400906","0","40093","1","400906","-177",""
"31","1400930008","","0","400908","-173","40093","1","400908","103",""
"31","1400930009","","0","400916","0","40093","1","400916","0",""
"31","1400930010","","1","400903","0","40093","1","400903","0",""
"93","1400930011","","","0","","40093","","0.01","",""
"32","1400930012","","","0","","40093","","400902","",""
"23","1400930013","","","se_travel_top_flock_hide1","0","40093","","se_travel_top","",""
"3","1400930014","0","0","travel_topdrama_r_4009_hide_tree","0","40093","0","1000001","",""
"32","1400930015","","","1","","40093","","400906","",""
"93","1400930016","","","0","","40093","","0.45","",""
"3","1400930017","","0","travel_topdrama_r_4009_scared_tree","0","40093","","1000001","",""
"2","1400930018","","","-250","-92","40093","0","1000001","0",""
"93","1400930019","","","0","","40093","","0.5","",""
"23","1400930020","","","se_travel_top_flock_pass_away","0","40093","","se_travel_top","",""
"122","1400930021","","","20","4.6","40093","","10","",""
"3","1400930022","","0","run","1","40093","","400991","",""
"2","1400930023","","","1500","-330","40093","0","400991","3",""
"32","1400930024","","","1","","40093","","400951","",""
"33","1400930025","","","1500","-330","40093","0","400951","3",""
"93","1400930026","","","0","","40093","","0.4","",""
"3","1400930027","","0","run","1","40093","","400994","",""
"2","1400930028","","","1500","-150","40093","0","400994","2.7",""
"32","1400930029","","","1","","40093","","400954","",""
"33","1400930030","","","1500","-150","40093","0","400954","2.7",""
"93","1400930031","","","0","","40093","","0.2","",""
"3","1400930032","","0","run","1","40093","","400993","",""
"2","1400930033","","","1500","-280","40093","0","400993","3",""
"32","1400930034","","","1","","40093","","400953","",""
"33","1400930035","","","1500","-280","40093","0","400953","3",""
"93","1400930036","","","0","","40093","","0.4","",""
"3","1400930037","","0","run","1","40093","","400995","",""
"2","1400930038","","","1500","-160","40093","0","400995","3",""
"32","1400930039","","","1","","40093","","400955","",""
"33","1400930040","","","1500","-160","40093","0","400955","3",""
"93","1400930041","","","0","","40093","","0.5","",""
"3","1400930042","","0","run","1","40093","","400992","",""
"2","1400930043","","","1500","-320","40093","0","400992","2.4",""
"32","1400930044","","","1","","40093","","400952","",""
"33","1400930045","","","1500","-320","40093","0","400952","2.4",""
"93","1400930046","","","","","40093","","1.6","",""
"93","1400930047","","","0","","40093","","0.7","",""
"3","1400930048","","0","travel_topdrama_r_4009_relief_tree","0","40093","","1000001","",""
"3","1400930049","","0","travel_topdrama_r_4009_relief_tree","0","40093","","400999","",""
"32","1400930050","","","1","","40093","","400916","",""
"93","1400930051","","","0","","40093","","0.3","",""
"23","1400930052","","","se_travel_top_flock_relief","0","40093","","se_travel_top","",""
"93","1400930053","","","0","","40093","","0.66","",""
"32","1400930054","","","1","","40093","","400908","",""
"93","1400930055","","","0","","40093","","0.2","",""
"23","1400930056","","","se_travel_top_flock_drop_goldenbox1","0","40093","","se_travel_top","",""
"23","1400930057","","","se_travel_top_flock_surprise","0","40093","","se_travel_top","",""
"93","1400930058","","","0","","40093","","1","",""
"23","1400930059","","","se_travel_top_flock_emote_note","0","40093","","se_travel_top","",""
"91","1400930060","","","0","","40093","","1400930049","",""
"111","1400930061","","","","","40093","","","",""
"91","1400930062","","","0","","40093","","0","",""
"93","1400940001","","","","","40094","","0.1","",""
"32","1400940002","","","0","","40094","","400990","",""
"5","1400940003","1","0.75","400994","53","40094","-150","18","-1000","empty"
"5","1400940004","1","0.75","400995","53","40094","-160","18","-1000","empty"
"31","1400940005","","0","400954","-1000","40094","1","400911","-150",""
"31","1400940006","","0","400955","-1000","40094","1","400911","-160",""
"31","1400940007","","0","400906","0","40094","1","400906","-177",""
"31","1400940008","","0","400908","-173","40094","1","400908","103",""
"31","1400940009","","0","400917","0","40094","1","400917","0",""
"31","1400940010","","1","400903","0","40094","1","400903","0",""
"93","1400940011","","","0","","40094","","0.01","",""
"32","1400940012","","","0","","40094","","400902","",""
"23","1400940013","","","se_travel_top_flock_hide1","0","40094","","se_travel_top","",""
