5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de
"5661","1","0","滿足了食慾之後，\n接下來要滿足\n什麼才好呢～♪","1","7","119101","0","3"
"5662","1","0","魔法少女遭到粗暴\n對待的故事…\n好像沒有呢…","1","8","119101","0","3"
"5664","1","0","雖然蛋糕也不錯，\n但布丁還是第一名喲\n不過反正機會難得，\n人家就兩邊都收下喲！","1","1","119901","0","1"
"5665","1","0","一聽見聖誕節，\n就有種變得暖呼呼的\n感覺喲～","1","2","119901","0","1"
"5666","1","0","就算沒有煙囪，\n宮子也可以從任何一個\n地方進到家裡來喲♪","1","3","119901","0","1"
"5667","1","0","平安夜也是布丁！\n聖誕節也是布丁！\n禮物也是布丁！","1","4","119901","0","1"
"5668","1","0","如果要在\n聖誕樹的高處懸掛\n裝飾品的，就包在\n宮子身上喲～！","1","5","119901","0","1"
"5669","4","0","好期待那傢伙\n準備的禮物喲～\n一定是最棒最特別的\n布丁來的～♪","1","101","119901","0","1"
"5670","8","0","如果宮子是聖誕老人，\n那傢伙就是馴鹿喲。\n也就是說我們兩個\n很相配喲～♪","1","102","119901","0","1"
"5671","1","0","宮子要去\n分發禮物了喲～♪\n你也要來幫忙喲！","1","1","119901","0","2"
"5672","1","0","人家也來替你\n裝飾一番喲！\n在頭上放個布丁就會\n變得很可愛喲♪","1","2","119901","0","2"
"5673","1","0","身為幽靈的宮子\n都存在了，聖誕老人\n當然也存在了喲～！","1","3","119901","0","2"
"5674","1","0","如果把布丁放進\n襪子裡的話會碎掉，\n所以要直接拿給\n宮子喲～！","1","4","119901","0","2"
"5675","4","0","今天光只有布丁的話，\n宮子還沒辦法滿足喲！\n你還要讓宮子盡情\n向你撒嬌喲！","1","101","119901","0","2"
"5676","8","0","如果是你的話，\n那宮子的布丁可以\n分你一個…唔唔～\n可以分你一口喲！","1","102","119901","0","2"
"5677","1","0","聖誕老人可是很早起\n的喲～所以宮子也\n早起準備禮物了。\n宮子非常棒喲♪","1","1","119901","1","2"
"5678","1","0","今天一整天\n都要和大家玩喲～！\n你也要一起來喲！","1","2","119901","2","2"
"5679","1","0","等大家都睡了\n就是好機會喲～\n宮子要偷偷去\n分發禮物喲♪","1","3","119901","3","2"
"5681","1","0","唔呼～好舒服喲\n這種禮物感覺好像\n也滿不錯的喲","1","2","119901","0","3"
"5682","1","0","人家很喜歡這個喲～\n大概僅次於布丁和\n那傢伙喲♪","1","3","119901","0","3"
"5683","1","0","聞起來好香喲～\n感覺一不小心\n就會升天了喲…","1","4","119901","0","3"
"5684","1","0","原本裝飾在這裡\n的雪人\n不見了耶。\n一定是成佛了～","1","5","119901","0","3"
"5686","1","0","這和你給我的布丁不同\n是用另一個的胃\n去裝的喲～","1","7","119901","0","3"
"5687","1","0","布丁蛋糕…\n這個的話感覺宮子\n也會做喲！\n馬上就來做吧！","1","8","119901","0","3"
"5689","1","0","嚇了人家一大跳～！\n竟然能夠嚇到\n身為幽靈的宮子\n…你挺厲害的嘛！","1","14","119901","0","3"
"5690","1","0","這東西的裡面…\n好暖和喲～♪\n好適合拿來午睡喲～","1","15","119901","0","3"
"5691","1","0","聖誕快樂！\n我會在平安夜\n帶來歡笑的♪","1","1","119201","0","1"
"5692","1","0","聖誕節前\n乳製品賣得很好\n是很感謝……\n但真的忙得團團轉～","1","2","119201","0","1"
"5693","1","0","要先做好\n要在牧場賣的\n聖誕花圈才行……","1","3","119201","0","1"
"5694","1","0","也得為我們家的\n動物們準備\n聖誕禮物才行。","1","4","119201","0","1"
"5695","1","0","要不要試著做\n聖誕節的\n限量商品呀？","1","5","119201","0","1"
"5696","4","0","選要給老哥\n的禮物……\n要裝傻搞笑嗎……？\n還是放棄呢……？","1","101","119201","0","1"
"5697","8","0","我一直以來真的\n從老哥這裡得到了\n很多東西呢……","1","102","119201","0","1"
"5698","1","0","想玩雪是嗎？\n嘿嘿，那我可\n不能輸給老哥！","1","1","119201","0","2"
"5699","1","0","試著在晚餐時間\n做平安夜搞笑表演\n如何呢？\n吐槽就交給你囉！","1","2","119201","0","2"
"5700","1","0","天氣變冷\n我就會想吃火鍋呢。\n那老哥呢？","1","3","119201","0","2"
"5701","1","0","老哥\n相信有\n聖誕老人嗎？","1","4","119201","0","2"
"5702","4","0","做一個大大的\n聖誕節蛋糕吧！\n老哥也要\n來幫忙喔♪","1","101","119201","0","2"
"5703","8","0","如果老哥\n是我丈夫的話……\n呃，老哥！\n剛剛的你聽到了！？","1","102","119201","0","2"
"5704","1","0","牧場的一天是很早開始的！\n那麼，首先\n先去剷雪吧。","1","1","119201","1","2"
"5705","1","0","老哥也一起\n去吃午餐嗎？\n剛採收的冬季蔬菜\n很美味喔～♪","1","2","119201","2","2"
"5706","1","0","好孩子不早點睡的話，\n聖誕老人是\n不會來的喔？","1","3","119201","3","2"
"5708","1","0","這種的感覺\n鈴鈴會喜歡……\n先放入禮物\n候補名單吧！","1","2","119201","0","3"
"5709","1","0","毛茸茸的\n超級可愛……\n啊啊……被治癒了……","1","3","119201","0","3"
"5710","1","0","這氣味……\n讓人心情平靜呢。\n彷彿置身夢境一般。","1","4","119201","0","3"
"5711","1","0","溫暖的地方\n令人安心呢……\n讓人好想睡。","1","5","119201","0","3"
"5713","1","0","這、這個滋味是……！\n……嗯～\n也得再多練習\n誇張的反應呢。","1","7","119201","0","3"
"5714","1","0","栞栞\n看了什麼書呢？\n……滿滿的都是\n難懂的字啊……","1","8","119201","0","3"
"5716","1","0","這個手法……\n或許能應用在\n我的短劇上。","1","14","119201","0","3"
"5717","1","0","要穿這個布偶裝\n來練習模仿\n莉瑪莉瑪看看嗎……？","1","15","119201","0","3"
"5718","12","0","我要變得更漂亮，\n讓那傢伙\n心服口服","1","103","105001","0","1"
"5719","12","0","你對我是\n怎麼想的呢？\n竟然說可愛……這裡要\n說漂亮才對啊。","1","103","105001","0","2"
"5720","1","0","心形符號的刺繡……\n會太過頭嗎？\n不，稍微表現出來\n也不要緊吧……","1","1","119301","0","1"
"5721","1","0","怎麼還不下雪～\n這樣的話，\n就能跟哥哥\n一起做雪人了～","1","2","119301","0","1"
"5722","1","0","用來放禮物的\n襪子……不管編幾隻\n都不夠～！","1","3","119301","0","1"
"5723","1","0","和哥哥的\n聖誕約會\n是先下手為強！\n我是不會輸的～！","1","4","119301","0","1"
"5724","1","0","畢竟是聖誕節……\n考試的準備，今天就\n休息一天吧♪","1","5","119301","0","1"
"5725","4","0","好想……\n和哥哥穿情侶裝……\n在聖誕節約會～！","1","101","119301","0","1"
"5726","8","0","要送給哥哥\n作為禮物的編織品，\n這樣就是第三件了～♪\n咦，我做太多了？","1","102","119301","0","1"
"5727","1","0","嘿嘿，你不想\n再靠近一點看嗎？\n我這珍藏的\n聖誕穿搭♪","1","1","119301","0","2"
"5728","1","0","哥哥若是感冒\n可就不得了了！\n用我做的編織品\n來溫暖你吧♪","1","2","119301","0","2"
"5729","1","0","哥哥，你的臉頰\n沾到了蛋糕的\n奶油哦♪\n我來幫你弄掉！","1","3","119301","0","2"
"5730","1","0","哥哥！\n嘴巴張開，\n我來餵你蛋糕！\n來，啊～♪","1","4","119301","0","2"
"5731","4","0","聖誕節是要和重要的\n人一起度過的日子！\n哥哥……妹妹我\n這天有空喔！","1","101","119301","0","2"
"5732","8","0","如果我說\n聖誕節想\n跟哥哥一起過……\n這樣……會太貪心嗎？","1","102","119301","0","2"
"5733","1","0","早起的鳥兒有蟲吃！\n……那在聖誕節\n早起的話，說不定\n能吃到更多！？","1","1","119301","1","2"
"5734","1","0","午餐要吃蛋糕？\n還是要吃火雞？\n美食太多，\n很難選呢～♪","1","2","119301","2","2"
"5735","1","0","跟哥哥\n在聖誕節一起熬夜\n……嘿嘿，有點\n讓人心跳加速呢♪","1","3","119301","3","2"
"5737","1","0","這真是個非常\n適合編織的舒適空間\n對吧～♪","1","2","119301","0","3"
"5738","1","0","怎麼這麼可愛……\n正好適合\n拿來當成\n聖誕禮物呢！","1","3","119301","0","3"
"5739","1","0","這是哥哥房間的\n香氣……？\n嗯嗯～！好想\n一直聞下去～♪","1","4","119301","0","3"
"5740","1","0","哇，好～溫暖……\n冬天能這樣\n真的很感謝呢～♪","1","5","119301","0","3"
"5742","1","0","是大餐～♪\n來，哥哥也\n趕快吃吧！","1","7","119301","0","3"
"5743","1","0","聖誕約會的\n必勝法……這、這\n不讀不行！","1","8","119301","0","3"
"5745","1","0","哇，好厲害～！\n把這個裝飾上去，\n就變得更有聖誕節的\n熱鬧氣氛了呢♪","1","14","119301","0","3"
"5746","1","0","驚喜！\n不是莉瑪，\n而是璃乃喔～！","1","15","119301","0","3"
"5747","1","0","為了讓美美、禊\n還有那個人\n都能依賴我，\n我得振作點才行！","1","1","120601","0","1"
"5748","1","0","美美敢吃紅蘿蔔\n真厲害……我也得\n好好向她學習，\n加油吧……！","1","2","120601","0","1"
"5749","1","0","我聽了禊說的\n恐怖故事……\n嗚嗚……有沒有人\n可以陪著我啊。","1","3","120601","0","1"
"5750","1","0","為了能成為\n優秀的大人，\n我得先好好地\n用功學習才行！","1","4","120601","0","1"
"5751","1","0","總覺得……好像\n感受到了那人\n可疑的視線……？","1","5","120601","0","1"
"5752","4","0","為了讓那個人\n能教我讀書，\n我要先好好地\n預習……！","1","101","120601","0","1"
"5753","8","0","今天可以和那個人\n一起去冒險……\n總覺得開始\n興奮起來了……！","1","102","120601","0","1"
"5754","1","0","啊，你來的正好！\n我有事情\n想拜託你！","1","1","120601","0","2"
"5755","1","0","呀啊！？\n請、請不要\n摸奇怪的地方！","1","2","120601","0","2"
"5756","1","0","我這身打扮如何呢？\n很可愛，是嗎……？\n這、這樣啊……\n謝謝你。","1","3","120601","0","2"
"5757","1","0","呀啊……！\n不好意思，我正在\n專心念書，\n所以嚇了一跳。","1","4","120601","0","2"
"5758","4","0","我們一起學習、成為\n優秀的大人吧。\n我會在一旁\n監視著你的。","1","101","120601","0","2"
"5759","8","0","雖然可能還不到\n優秀的程度，但我\n可是一直信賴著\n比我還成熟的你喔。","1","102","120601","0","2"
"5760","1","0","聽說優秀的大人\n會有效地利用\n晨間時間。\n那你呢？","1","1","120601","1","2"
"5761","1","0","跟美美與禊\n還有你……和重要的人\n一起吃午餐，會有種\n溫柔的滋味呢。","1","2","120601","2","2"
"5762","1","0","嗚嗚……我想起了\n恐怖故事。\n在我睡著之前\n可以陪著我嗎……？","1","3","120601","3","2"
"5764","1","0","坐起來好舒服……！\n讀起書來好像\n會很順利……！","1","2","120601","0","3"
"5765","1","0","這孩子……總覺得\n似乎和美美很像……\n呵呵♪","1","3","120601","0","3"
"5766","1","0","好香……♪\n感覺好像能夠\n讓因讀書而疲憊的\n腦袋煥然一新。","1","4","120601","0","3"
"5767","1","0","暖烘烘的……♪\n就像是和美美與禊\n還有那個人\n在一起的時候。","1","5","120601","0","3"
"5769","1","0","如果多吃一點，\n是不是就能早點變成\n大人了呢……？","1","7","120601","0","3"
"5770","1","0","啊嗚……\n不懂的單字……\n得仔細查詢\n並記住才行……！","1","8","120601","0","3"
"5773","1","0","兔子先生\n蹦蹦跳～♪\n大家都露出了\n笑容～♪","1","1","120401","0","1"
"5774","1","0","鏡華若是有一天\n也能夠喜歡上\n紅蘿蔔的話，\n我會很開心的～♪","1","2","120401","0","1"
"5775","1","0","今天雖然因為\n禊的惡作劇\n而嚇了一跳，\n但很有趣呢～♪","1","3","120401","0","1"
"5776","1","0","這個家總是\n有很多人在，\n總是讓心蹦蹦跳，\n真開心～♪","1","4","120401","0","1"
"5777","1","0","天氣真好～♪\n好想出去和大家\n一起盡情的玩♪","1","5","120401","0","1"
"5778","4","0","禊還有\n鏡華，只要\n哥哥在的時候，\n都一直笑容滿面呢～♪","1","101","120401","0","1"
"5779","8","0","好想快點見到\n哥哥喔～♪\n還沒來嗎、還沒來嗎♪","1","102","120401","0","1"
"5780","1","0","嘿嘿♪\n被哥哥\n摸摸頭，就會\n覺得暖烘烘的呢♪","1","1","120401","0","2"
"5781","1","0","哥哥，聽我說，\n我剛剛啊，\n遇到了可愛的\n蝴蝶唷～♪","1","2","120401","0","2"
"5782","1","0","唔哇……！\n因為哥哥的臉\n畫了彩繪，\n嚇了我一跳♪","1","3","120401","0","2"
"5783","1","0","哥哥也\n想玩嗎？\n那我們叫另外兩人\n來一起玩吧♪","1","4","120401","0","2"
"5784","4","0","哥哥還有\n大家都是\n很溫柔的人，\n美美好幸福～♪","1","101","120401","0","2"
"5785","8","0","哥哥♪我想要\n飛高高～可以這樣\n蹦蹦跳得很高的感覺，\n我很喜歡♪","1","102","120401","0","2"
"5786","1","0","早安～♪\n哥哥今天像太陽公公\n一樣閃閃發亮的，\n很有精神呢～♪","1","1","120401","1","2"
"5787","1","0","午餐時間～♪\n我要吃很多\n紅蘿蔔，變得\n活力十足♪","1","2","120401","2","2"
"5788","1","0","呼哇啊……\n開始覺得想睡了。\n哥哥，我們\n一起睡吧～？","1","3","120401","3","2"
"5790","1","0","唔啊，好舒服♪\n會想要這樣\n一直坐著呢～♪","1","2","120401","0","3"
"5791","1","0","哇啊，好可愛～\n抱緊～抱緊～♪\n這樣我們就是好朋友\n囉。嘿嘿♪","1","3","120401","0","3"
"5792","1","0","好舒服的味道～♪\n變得好想\n蹦蹦跳喔♪","1","4","120401","0","3"
"5793","1","0","暖呼呼的♪\n如果哥哥也\n來的話，好像\n會變得更溫暖♪","1","5","120401","0","3"
"5795","1","0","嚼嚼……我吞♪\n美美想長大，所以\n美美要吃很多～♪","1","7","120401","0","3"
"5796","1","0","嘿嘿，好有趣～\n這本繪本啊，\n是鏡華告訴\n美美的唷♪","1","8","120401","0","3"
"5799","1","0","這個房間……\n好像很值得探索！\n也順便來惡作劇\n一下吧♪","1","1","120501","0","1"
"5800","1","0","美美乍看是那樣，\n其實既大膽又\n有氣魄……有點\n帥氣呢……！","1","2","120501","0","1"
"5801","1","0","正在聽恐怖故事\n的鏡華，\n很有意思呢～♪","1","3","120501","0","1"
"5802","1","0","為了不讓\n哥哥習慣，\n得想出新的惡作劇\n才行！","1","4","120501","0","1"
"5803","1","0","惡作劇雖然很有趣，\n但跟美美、鏡華\n還有哥哥普通地\n在一起玩也很開心♪","1","5","120501","0","1"
"5804","4","0","美美、鏡華、\n還有哥哥！\n大家齊聚一堂，就好像\n可以開始愉快的冒險！","1","101","120501","0","1"
"5805","8","0","下次要做什麼樣的\n惡作劇，哥哥\n才會開心呢？","1","102","120501","0","1"
"5806","1","0","哥哥剛剛碰到禊了吧？\n糟糕了啦……\n不快逃的話，陷阱\n會發動的……！","1","1","120501","0","2"
"5807","1","0","哇哇！？嚇了禊\n一跳……！禊剛剛\n在做新的陷阱，\n所以沒察覺到呢～","1","2","120501","0","2"
"5808","1","0","哦？哥哥，\n你對負責惡作劇\n也有興趣嗎？","1","3","120501","0","2"
"5809","1","0","哥哥，有什麼事嗎？\n啊，該不會……\n是想要和禊\n一起玩了嗎？","1","4","120501","0","2"
"5810","4","0","哥哥！\n你來的正好！\n我們現在正要一起\n去探險呢！","1","101","120501","0","2"
