5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"4165","0","2","1","0","肚子好像有點餓…？\n…這是我偷偷做的點心\n騎士先生也要吃嗎？","180201","2","1"
"4166","0","2","1","0","哇呀！　咦！？\n背、背不行～！\n要先跟我說才能碰～！","180201","3","1"
"4167","0","2","1","0","這身裝扮如何呢？\n咦？　你說很適合…？\n真的嗎？　…好開心！","180201","4","1"
"4168","0","2","4","0","可愛嗎？　是啊\n輕飄飄的…是在說我？\n咦、怎、怎麼這樣！","180201","101","1"
"4169","0","2","8","0","騎士先生，\n未來也請一直…\n待在我身邊喔","180201","102","1"
"4170","0","2","1","1","沒想到會有一天\n我一早\n就吃了那麼多…","180201","1","1"
"4171","0","2","1","2","得做午餐了\n騎士先生，要不要\n一起做飯？","180201","2","1"
"4172","0","2","1","3","騎士先生已經想睡了？\n在你睡著前\n我會一直待在你身邊喔","180201","3","1"
"4174","0","3","1","0","正因為參與了攻擊行動\n讓身體適度的休息\n是非常重要的！","180201","2","1"
"4175","0","3","1","0","好可愛…也想送\n騎士先生和雪菲\n當禮物呢","180201","3","1"
"4176","0","3","1","0","好香～…\n咦？　肚子\n好像餓了…！？","180201","4","1"
"4177","0","3","1","0","好溫暖…\n就像是騎士先生\n給我的力量一樣…","180201","5","1"
"4179","0","3","1","0","啊嗯，\n嚼、嚼…\n嗚嗚～…果然\n手停不下來～","180201","7","1"
"4180","0","3","1","0","真想學做新的料理…\n大家可以一起吃的\n大份量料理♪","180201","8","1"
"4182","0","1","12","0","姐姐的愛\n再這樣下去\n就要滿出來了…♪","104901","103","1"
"4183","0","2","12","0","弟弟♪\n弟弟♪\n弟、弟♪","104901","103","1"
"4184","0","1","1","0","雖然游泳也不錯\n但今天還是在\n沙灘旁優閒度過好了","113101","1","1"
"4185","0","1","1","0","那麼，\n我稍微\n去游個泳喔","113101","2","1"
"4186","0","1","1","0","好熱啊…\n如果沒有扇子\n真的好難受喔","113101","3","1"
"4187","0","1","1","0","得小心\n別喝太冰的飲料\n讓身體著涼了…","113101","4","1"
"4188","0","1","1","0","夏天一下就過了，\n為了不留下後悔\n得好好享受才行","113101","5","1"
"4189","0","1","4","0","這個夏天\n一定會成為對我來說\n的重要回憶…","113101","101","1"
"4190","0","1","8","0","…和之前相比\n現在我們之間的距離\n好像變近了呢","113101","102","1"
"4191","0","2","1","0","要是有空的話\n今天也和我一起\n乘小船釣魚如何？","113101","1","1"
"4192","0","2","1","0","既然你對釣魚\n產生了興趣，\n那下次一起去看釣具吧","113101","2","1"
"4193","0","2","1","0","我現在要去沙灘\n你要不要也\n一起去散步？","113101","3","1"
"4194","0","2","1","0","咦、曬傷的痕跡？\n哇…真的耶\n才一下就曬傷了","113101","4","1"
"4195","0","2","4","0","呀！？\n等等！\n不要突然摸我\n曬傷的地方啦！","113101","101","1"
"4196","0","2","8","0","我問你喔，那個…\n和我在一起\n開心嗎？","113101","102","1"
"4197","0","2","1","1","早安啊\n今天也去沙灘\n放鬆一下吧","113101","1","1"
"4198","0","2","1","2","午餐啊…\n對了，要不要\n來做生魚片定食？","113101","2","1"
"4199","0","2","1","3","只要看著夜空\n就會有種\n很懷念的感覺呢","113101","3","1"
"4201","0","3","1","0","為了不要中暑\n得適當休息\n才行喔","113101","2","1"
"4202","0","3","1","0","你們也想要\n去海邊\n好好享受嗎","113101","3","1"
"4203","0","3","1","0","嗯～…香味\n也能讓人享受\n假期的愉快呢","113101","4","1"
"4204","0","3","1","0","這個打扮\n會有點著涼呢","113101","5","1"
"4206","0","3","1","0","嚼嚼嚼…\n玩了多久\n肚子就多餓呢","113101","7","1"
"4207","0","3","1","0","…嗯，這本書是怎樣啊\n催眠…嗯，看不懂\n去問問七七香好了","113101","8","1"
"4209","0","3","1","0","咦…\n坐起來\n還挺舒適的嘛","113101","10","1"
"4210","0","3","1","0","沒錯，蛤蜊\n也能用釣竿釣喔\n你知道嗎？","113101","11","1"
"4211","0","1","1","0","得好好享受大海才行\n我就去\n游個泳好了？","113301","1","1"
"4212","0","1","1","0","嗯～…♪\n有種和平常不同的\n開放感～\n開玩笑的！","113301","2","1"
"4213","0","1","1","0","現在的七七香\n說不定是水屬性喔！","113301","3","1"
"4214","0","1","1","0","泳裝也很完美！\n最可愛最強的\n七七香☆","113301","4","1"
"4215","0","1","1","0","嗯哈哈\n心跳加速！　滿滿泳裝\n的公會小屋！\n這種的如何呢？","113301","5","1"
"4216","0","1","4","0","這樣看我\n我好像會\n有點害羞耶……\n開玩笑、開玩笑的啦！","113301","101","1"
"4217","0","1","8","0","要是稍微\n為我心跳加速\n就好了～真是的…","113301","102","1"
"4218","0","2","1","0","真想要\n泳裝魔法少女搭檔～…\n吶，你要不要扮看看？","113301","1","1"
"4219","0","2","1","0","和平時的打扮一樣？\n真是～你什麼都不懂！\n性感度不同啊！","113301","2","1"
"4220","0","2","1","0","怎麼樣怎麼樣？\n這個輕飄飄的部分\n很可愛吧～\n我是覺得很可愛啦！","113301","3","1"
"4221","0","2","1","0","機會難得\n我們要不要\n來辦個\n美少女遊戲活動呢？","113301","4","1"
"4222","0","2","4","0","想提升七七香的\n好感度？\n那就是一起出門囉！","113301","101","1"
"4223","0","2","8","0","在家裡穿泳衣\n好像在玩Cosplay\n感覺很好玩♪","113301","102","1"
"4224","0","2","1","1","早安～！\n今天很適合度假喔！\n一起去海邊吧～♪","113301","1","1"
"4225","0","2","1","2","午餐要吃什麼～…\n啊、要不要和\n七七香一起吃個飯？","113301","2","1"
"4226","0","2","1","3","在晚上看書\n特別有效率呢～！\n今天要讀些什麼呢","113301","3","1"
"4228","0","3","1","0","還有下個活動\n得稍微休息一下\n恢復體力才行～","113301","2","1"
"4229","0","3","1","0","我也好想要\n這種吉祥物喔\n乾脆自己做做看…？","113301","3","1"
"4230","0","3","1","0","來想想適合\n泳裝魔法少女\n的香味吧♪","113301","4","1"
"4231","0","3","1","0","一到晚上突然就降溫\n真的好冷喔～…","113301","5","1"
"4233","0","3","1","0","吃太多\n肚子會跑出來…但是…\n嗚嗚，停不下來～！","113301","7","1"
"4234","0","3","1","0","得好好保管\n這本催眠魔法書\n不能讓任何人知道…","113301","8","1"
"4236","0","3","1","0","Go Go Go Go～\n七七香♪","113301","10","1"
"4237","0","3","1","0","七七香的\n誕生～\n開玩笑的","113301","11","1"
"4238","0","1","1","0","加油加油☆\n我會拼命\n為你加油的！","113401","1","1"
"4239","0","1","1","0","大家都好努力！\n我也得好好替大家聲援\n鼓舞大家才行！","113401","2","1"
"4240","0","1","1","0","如果有人提不起勁……\n我希望能透過我的聲援\n提振他的精神！","113401","3","1"
"4241","0","1","1","0","加油～☆\n好，發聲練習OK！\n加油的聲音也很重要！","113401","4","1"
"4242","0","1","1","0","難得換上泳衣，\n真想好好游游泳、\n潛潛水呢～！","113401","5","1"
"4243","0","1","4","0","身為啦啦隊的一員，\n真想全心全意\n為你聲援……！","113401","101","1"
"4244","0","1","8","0","不知道我對你的聲援\n是否有好好地\n傳達給你……","113401","102","1"
"4245","0","2","1","0","欸嘿嘿……我現在\n正在思考\n給你的聲援歌曲～♪","113401","1","1"
"4246","0","2","1","0","怎麼了？\n如果提不起勁的話，\n就讓我來為你聲援吧☆","113401","2","1"
"4247","0","2","1","0","努力過後得好好休息\n才行！　要不要和我\n一起睡午覺啊？","113401","3","1"
"4248","0","2","1","0","真想和小栞\n穿著同款的泳衣……\n一起聲援呢～","113401","4","1"
"4249","0","2","4","0","等一下要玩什麼呢？\n跟我說說\n你想做什麼嘛！","113401","101","1"
"4250","0","2","8","0","能夠\n替你聲援……\n我非常幸福……","113401","102","1"
"4251","0","2","1","1","你都很\n早起呢！　我也得\n好好效法才是！","113401","1","1"
"4252","0","2","1","2","是不是有點累了？\n那麼就讓我\n來聲援你吧♪","113401","2","1"
"4253","0","2","1","3","努力到這麼晚\n真了不起！\n但可不行勉強自己喔♪","113401","3","1"
"4255","0","3","1","0","稍微休息一下……\n……啊、坐起來舒服到\n感覺有點……睡意……","113401","2","1"
"4256","0","3","1","0","我要用我的聲援\n讓在場的大家\n精神加倍～！","113401","3","1"
"4257","0","3","1","0","提振精神的香味～♪\n這也能好好用來\n做聲援吧～？","113401","4","1"
"4258","0","3","1","0","好溫暖喔，\n讓人充滿\n精神耶～☆","113401","5","1"
"4260","0","3","1","0","得吃多一點\n補充力量\n好為大家聲援！","113401","7","1"
"4261","0","3","1","0","不知道書裡有沒有寫\n讓大家打起精神\n的方法呢……？","113401","8","1"
"4263","0","3","1","0","哇，這孩子\n像怪獸一樣\n真可愛呢～♪","113401","10","1"
"4264","0","3","1","0","穿著泳裝坐上這個，\n感覺就好像\n在大海裡一樣！","113401","11","1"
"4265","0","1","1","0","雖然很忙碌\n但也好充實，\n難道這就是青春嗎。","113501","1","1"
"4266","0","1","1","0","不管是森林靜謐的氛圍\n還是海邊寬闊的感覺\n都超棒的～","113501","2","1"
"4267","0","1","1","0","這些弄髒的衣服就是\n大家努力過的證明，\n感覺真棒呢。","113501","3","1"
"4268","0","1","1","0","看著大家的樣子，\n我也不禁\n想跑起來了呢。","113501","4","1"
"4269","0","1","1","0","難得穿上泳裝，\n要不要來試著\n練習一下游泳呢。","113501","5","1"
"4270","0","1","4","0","大家～加油喔～！\n聲援也很重要呢，\n得事先練習才行♪","113501","101","1"
"4271","0","1","8","0","老師能教你的事\n還有很多很多～\n下次教些什麼呢♪","113501","102","1"
"4272","0","2","1","0","今天好像也會很熱呢，\n別忘了勤於\n補充水分喔。","113501","1","1"
"4273","0","2","1","0","你要幫我嗎？\n謝謝♪\n老師很依賴你喔。","113501","2","1"
"4274","0","2","1","0","要多多休息，\n絕對不能\n勉強自己喔。","113501","3","1"
"4275","0","2","1","0","海邊\n有什麼好玩的呢？\n告訴老師吧。","113501","4","1"
"4276","0","2","4","0","這是我第一次穿泳裝\n怎麼樣？　會很怪嗎？\n呵呵，謝謝你。","113501","101","1"
"4277","0","2","8","0","我絕對\n不會忘記……\n與你度過的這個夏天。","113501","102","1"
"4278","0","2","1","1","早安～\n晨練之前\n要好好吃飯喔。","113501","1","1"
"4279","0","2","1","2","我做了便當，\n好好攝取養分\n下午繼續加油吧。","113501","2","1"
"4280","0","2","1","3","得去休息才行了，\n讓老師來唱\n搖籃曲給你聽吧？","113501","3","1"
"4282","0","3","1","0","呵呵，真舒服，\n老師就稍微\n休息一下好了。","113501","2","1"
"4283","0","3","1","0","哎呀真可愛♪\n希望我們隊伍\n也有這種吉祥物。","113501","3","1"
"4284","0","3","1","0","哎呀，是海洋的香味？\n好像甚至聽得到\n海浪拍打的聲音呢。","113501","4","1"
"4285","0","3","1","0","呵呵呵，\n用這個的話就能\n輕鬆烘乾濕掉的泳衣♪","113501","5","1"
"4287","0","3","1","0","這個真好吃♪\n但是可不行\n吃太多唷。","113501","7","1"
"4288","0","3","1","0","老師每天也在學習喔，\n吸收新知識是一件\n非常快樂的事♪","113501","8","1"
"4290","0","3","1","0","哎呀，真開心呢，\n大家一定也\n玩得很盡興呢。","113501","10","1"
"4291","0","3","1","0","呵呵，這樣就能\n好好享受\n夏天的氛圍了♪","113501","11","1"
"4292","0","1","12","0","三明治\n也做好了，\n已經完美做好\n迎接哥哥的準備了♪","102301","103","1"
"4293","0","2","12","0","欸嘿嘿，\n總覺得只要有\n哥哥和噗吉在身邊，\n就會好開心♪","102301","103","1"
"4294","0","1","1","0","有點曬紅了呢，\n上次曬傷不知道\n是什麼時候的事了。","113601","1","1"
"4295","0","1","1","0","要穿這樣\n可是需要\n一些勇氣呢……","113601","2","1"
"4296","0","1","1","0","雖然能承受炎熱的溫度\n不過倒是還沒習慣肌膚\n暴露在外的感覺……","113601","3","1"
"4297","0","1","1","0","就算是這身打扮，\n只要表現得光明正大\n就不會覺得害羞了……\n是嗎？","113601","4","1"
"4298","0","1","1","0","哎呀……可能因為這樣\n和穿著鎧甲時重心不同\n所以感覺有點不穩呢。","113601","5","1"
"4299","0","1","4","0","這身泳衣……\n有適合\n我嗎……？\n還真難開口問少年呢。","113601","101","1"
"4300","0","1","8","0","好想再和少年\n一起去……\n海邊\n度假呢。","113601","102","1"
"4301","0","2","1","0","拜託不要一直\n盯著我看……\n這不是\n超害羞的嗎……","113601","1","1"
"4302","0","2","1","0","怎麼了？\n若不介意的話，\n讓我來\n聽你說說吧。","113601","2","1"
"4303","0","2","1","0","啊！\n抱、抱歉\n我好像有點\n過敏。","113601","3","1"
"4304","0","2","1","0","……哈啾！\n抱歉，\n我不太習慣\n穿得那麼少呢。","113601","4","1"
"4305","0","2","4","0","嘛、不過若是少年的話\n就算被看到也……\n啊、沒事！\n當我沒說！","113601","101","1"
"4306","0","2","8","0","我能像這樣\n平心靜氣，\n正是因為\n有少年在我身邊喔。","113601","102","1"
"4307","0","2","1","1","這個時間\n應該沒什麼人\n在海灘上吧……\n要去玩嗎？","113601","1","1"
"4308","0","2","1","2","你約我吃午餐嗎？\n好啊，一起去吧。","113601","2","1"
"4309","0","2","1","3","已經晚上了啊……\n一天\n一下子就過去了呢。","113601","3","1"
"4311","0","3","1","0","現在這樣很輕鬆呢……\n之前總是穿著鎧甲，\n為了不弄壞家具\n只能小心翼翼地使用。","113601","2","1"
"4312","0","3","1","0","嗯……\n能感受到\n這柔軟的觸感……","113601","3","1"
"4313","0","3","1","0","平時總是\n會煩惱著\n香味會\n附著在鎧甲上……","113601","4","1"
"4314","0","3","1","0","唔呣……\n雖然涼快卻很暖和，\n好奇妙的感覺。","113601","5","1"
"4316","0","3","1","0","吃東西時能\n不用在意頭盔\n感覺真輕鬆……","113601","7","1"
"4317","0","3","1","0","嗯……沒有穿盔甲\n翻頁變真輕鬆。","113601","8","1"
"4319","0","3","1","0","好輕盈好棒……\n穿著鎧甲\n做騎乘訓練時\n都覺得對馬好抱歉。","113601","10","1"
"4320","0","3","1","0","只要好好利用貝殼，\n即使在水中\n也能做好防守喔。","113601","11","1"
"4321","0","1","1","0","要選哪裡\n當作據點呢……\n就選這裡好了♪","106801","1","1"
"4322","0","1","1","0","這棟建築長得\n還真奇怪呢。\n應該有妖精在裡面吧？","106801","2","1"
"4323","0","1","1","0","能觀察形形色色的人們\n真是大飽眼福……♪","106801","3","1"
"4324","0","1","1","0","至於改變家具配置這事\n就交給我吧……\n要改變家裡的樣貌嗎？","106801","4","1"
"4325","0","1","1","0","如果有人對於\n新的口味有想法的話，\n要告訴我喔！","106801","5","1"
"4326","0","1","4","0","少年會不會\n早點回來呢……\n好，我去迎接他吧！","106801","101","1"
"4327","0","1","8","0","結果還是得\n到處漂泊……\n真想見見少年啊～","106801","102","1"
"4328","0","2","1","0","少年，你怎麼了？\n什麼事都能和\n姐姐說喔～？","106801","1","1"
"4329","0","2","1","0","這個就那樣弄……\n哎呀少年！　抱歉呢\n沒立刻發現你！","106801","2","1"
"4330","0","2","1","0","什麼？　克莉絲\n正在找我？\n……你跟她說我不在！","106801","3","1"
"4331","0","2","1","0","可以的話\n讓璃乃和靜流\n也看看你嘛。","106801","4","1"
"4332","0","2","4","0","少年～！\n我已經精疲力盡了～！\n拜託你治癒我一下～！","106801","101","1"
"4333","0","2","8","0","……能讓我敞開心胸\n尋求幫助的\n只有少年你唷。","106801","102","1"
