e3de7aeb08a4c12f64a3baddaae479c0f95f2921551fb39e9bdf4cd52bf9f298,c4d1e212466cb814448769231fc4a9406f1c1e342fcafb59f7a6a987dff6b7fd,0c370cd4c230ca7dd7a7cf351aa0bd9772d7320b6eec970b55e394a06631e72c,7daaad44c3957ee1145a8f937b475ba7821cb647b2964ea9bdbfd9b7c8964758,9e762233a6cd6a210a0ec9e90e00df99a999b54be190a27fc01ebcc8bd5fedee,ecf14848aa4984817a5e959d48f72abb85ae2bdfb0985be265abc60fa7006551,93a8b4a5427054d2379ea1532ef371539eb756b5fc7058d9e8cb5e32dec87f5f,4103b91426a95bd310c0aa75f9f2346bbfe4872c15dbc6e2035a4163cf3eec7a,71ef3fa51efa4c829d4e2806a137358667ecd89d03e8417dda23d5852e7136cf,e51fa9d923ec3768f1ffc7d1709fdd7d5fa7ad6b05d5a92219811c168675d117,1b341dc0a87437826c462ba1e5bc562548302e387d8b75ce3afc6d4da9479ffd,3522c8d67082557049f5920a341511791764b79528bbeccce78135d96775fdc6,a810c957775102de6ba7993fa36b86afe87c00d04e7e128f450cff765cf83201,28268910eb51ee14eb1aca0d936a1e3c11c082d84a0174e86e7b5cb9bd4647ba,329d5d8cff546cdf6c22260c4eae7c8bcba231ec454b47a6cd709f694430565e,09d78632b2c70bd6d9c0252073f87988c67ccb6b392f4237e25c8baeb4b6bb53,1f575094625514852f977bdba3c500aef559f397a43faa60a9ba3bfcb6ffc9d0,f22381f5cb17b9c4c162b3fa5c3d838289415af3c10eaf79984a75c5a633dc0e,034dc40ec1e3ca8859aab3dc668d3f732c2d8b9d2bacd484aeec9b59faca64d9,6e61aab39831ff3894d0f80662487da122628efb5209992ae22de1452bd1cdb2,3301d08724c55f952df64a897e79cf6ae042c3c168e806d1313fd4b455dae0e4,a14fba2d3f5c51e36dc002d3e0f851b4f2734af4fbac83e07bc9c3cbf37a4a15,5dfb46b2897665d5256f2d064d2f15f1e72a82d48d5bc1933a72fd639b033677,c3a1fc3e8060d33e8e9149b3f63c13a8553e90a332004026bcfec60ef893a592,98423f32e984ebcbdb0a1d52e0434fa95fa818544036bdb4a12e2a7c6240ee3c,0ac190d6f26b8edf090880034d4d3befcd389fefe80daf60c5937db4bd9f30c9,98c50444310289df417893f6ca62b6c29fd130170dba8b3cec7735fa460c094a,cb9b3243a53a4a97a19b4c1a3eeef51071345d71cc17250495ae9ece1231f4d4,fcdfbf479ad7792e4f5b911fd9d694b4341abb95962f4c6ad2d790683f18d9b1,8fb2cc51b932e2cfbc6fe7035df19ba69b1ef17821ffff0a451902d679c5eda0,cd0e3c197d13c77cc99c67c4b8367a09241dc3fd527c281c659893ecd1faec85,6226b024ae23a1f71a3f8a92848c88b561b4691d4dce336d747fddd9fb5fcb7d,5f03efdf9c869d279af0212fb13920ebffdce9bee7a55939c73f7103afc4be91,c79c14b4bc4715d4465074814dae9b0bd5ef5d003544fd80166bb3e6de92d073,664432c590c29c5b8f8f0d6114e077a6dd70c7b199c2f9f92c610f9c680f32ed,f03d59f72711c6cfe949eb285a9ac390750eb1687ca93f740351d632e6cd1837,f6987c1ed530a6c8653ec6c44cb7bc4f5f0569bf14ff2855cde90e73802a6220,04c831158cfb0ad23e9dfdc30682624627fdc2a04cf0671356ce61dd6bfc6acf,91beb9b8d765891a1ce856874c2a50073ffcd87a05809c113265ae863881bac2,7054398286db5dc8bdd2f682ddd1ab12c5bc159ee0352ea8b29742d880bab0c9
"0","2022/09/16 15:59:59","0","","0","300000","2","0","0","1","0","祈梨（時空旅行）\n嘉夜（時空旅行）","0","0","0","0","","30197","0","2","0","0","30197_3","0","50","獎勵轉蛋","2022/09/12 16:00:00","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","300197","24001","197","30197_1","30197_2","0","0","150","0","100066","","24004"
"0","2022/09/25 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","杏奈（海盜）","0","0","0","0","","30198","0","2","0","0","30198_3","0","50","精選轉蛋","2022/09/16 16:00:00","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","300198","24001","198","30198_1","30198_2","0","1080","150","0","0","","24004"
"0","2022/09/29 15:59:59","0","","0","300000","2","0","0","1","0","香織（萬聖節）","0","0","0","0","","30199","0","2","0","0","30199_3","0","50","獎勵轉蛋","2022/09/25 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300199","24001","199","30199_1","30199_2","0","0","150","0","100067","","24004"
"0","2022/10/11 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","優花梨（露營）","0","0","0","0","","30201","0","2","0","0","30201_3","0","50","精選轉蛋","2022/10/02 16:00:00","新角色「優花梨（露營）」登場！\n期間內出現率UP！","300201","24001","201","30201_1","30201_2","0","1082","150","0","0","","24004"
"0","2022/10/17 15:59:59","0","","0","300000","2","0","0","1","0","碧（工作服）\n美冬（工作服）","0","0","0","0","","30202","0","2","0","0","30202_3","0","50","獎勵轉蛋","2022/10/11 16:00:00","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","300202","24001","202","30202_1","30202_2","0","0","150","0","100068","","24004"
"0","2022/10/26 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","班比","0","0","0","0","","30203","0","2","0","0","30203_3","0","50","精選轉蛋","2022/10/17 16:00:00","新角色「班比」登場！\n期間內出現率UP！","300203","24001","203","30203_1","30203_2","0","1083","150","0","0","","24004"
"0","2022/11/01 15:59:59","0","","0","300000","2","0","0","1","0","宮子（聖誕節）","0","0","0","0","","30204","0","2","0","0","30204_3","0","50","獎勵轉蛋","2022/10/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300204","24001","204","30204_1","30204_2","0","0","150","0","100069","","24004"
"0","2022/11/09 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","怜（夏日）","0","0","0","0","","30205","0","2","0","0","30205_3","0","50","精選轉蛋","2022/11/01 16:00:00","限定「怜（夏日）」登場！\n期間內出現率UP！","300205","24001","205","30205_1","30205_2","0","1084","150","0","0","","24004"
"0","2022/11/12 15:59:59","0","","0","300000","2","0","0","1","0","惠理子（夏日）","0","0","0","0","","30206","0","2","0","0","30206_3","0","50","獎勵轉蛋","2022/11/09 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300206","24001","206","30206_1","30206_2","0","0","150","0","100070","","24004"
"0","2022/11/16 15:59:59","0","","0","300000","2","0","0","1","0","雪菲（新年）\n伊莉亞（新年）","0","0","0","0","","30207","0","2","0","0","30207_3","0","50","獎勵轉蛋","2022/11/12 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300207","24001","207","30207_1","30207_2","0","0","150","0","100071","","24004"
"0","2022/11/26 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","優衣（夏日）","0","0","0","0","","30208","0","2","0","0","30208_3","0","50","精選轉蛋","2022/11/16 16:00:00","新角色「優衣（夏日）」登場！\n期間內出現率UP！","300208","24001","208","30208_1","30208_2","0","1085","150","0","0","","24004"
"0","2022/11/29 15:59:59","0","","0","300000","2","0","0","1","0","珠希（夏日）\n鈴莓（夏日）","0","0","0","0","","30209","0","2","0","0","30209_3","0","50","獎勵轉蛋","2022/11/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300209","24001","209","30209_1","30209_2","0","0","150","0","100072","","24004"
"0","2022/12/02 15:59:59","0","","0","300000","2","0","0","1","0","咲戀（夏日）\n鈴奈（夏日）","0","0","0","0","","30210","0","2","0","0","30210_3","0","50","獎勵轉蛋","2022/11/29 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300210","24001","210","30210_1","30210_2","0","0","150","0","100073","","24004"
"0","2022/12/11 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","美美（夏日）","0","0","0","0","","30211","0","2","0","0","30211_3","0","50","精選轉蛋","2022/12/02 16:00:00","限定「美美（夏日）」登場！\n期間內出現率UP！","300211","24001","211","30211_1","30211_2","0","1086","150","0","0","","24004"
"0","2022/12/14 15:59:59","0","","0","300000","2","0","0","1","0","望（夏日）","0","0","0","0","","30212","0","2","0","0","30212_3","0","50","獎勵轉蛋","2022/12/11 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300212","24001","212","30212_1","30212_2","0","0","150","0","100074","","24004"
"0","2022/12/17 15:59:59","0","","0","300000","2","0","0","1","0","貪吃佩可（超載）\n凱留（超載）","0","0","0","0","","30213","0","2","0","0","30213_3","0","50","獎勵轉蛋","2022/12/14 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300213","24001","213","30213_1","30213_2","0","0","150","0","100075","","24004"
"0","2022/12/28 15:59:59","0","","0","300000","2","0","0","1","0","流夏（夏日）\n初音（夏日）","0","0","0","0","","30215","0","2","0","0","30215_3","0","50","獎勵轉蛋","2022/12/25 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300215","24001","215","30215_1","30215_2","0","0","150","0","100076","","24004"
"0","2023/01/02 15:59:59","0","","0","300000","2","0","0","1","0","真步（夏日）\n真琴（夏日）","0","0","0","0","","30216","0","2","0","0","30216_3","0","50","獎勵轉蛋","2022/12/28 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300216","24001","216","30216_1","30216_2","0","0","150","0","100077","","24004"
"0","2023/01/14 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","真步（探險家）","0","0","0","0","","30218","0","2","0","0","30218_3","0","50","精選轉蛋","2023/01/05 16:00:00","新角色「真步（探險家）」登場！\n期間內出現率UP！","300218","24001","218","30218_1","30218_2","0","1089","150","0","0","","24004"
"0","2023/01/17 15:59:59","0","","0","300000","2","0","0","1","0","克蕾琪塔","0","0","0","0","","30219","0","2","0","0","30219_3","0","50","獎勵轉蛋","2023/01/14 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300219","24001","219","30219_1","30219_2","0","0","150","0","100079","","24004"
"0","2023/01/24 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","綾音（探險家）","0","0","0","0","","30220","0","2","0","0","30220_3","0","50","精選轉蛋","2023/01/17 16:00:00","新角色「綾音（探險家）」登場！\n期間內出現率UP！","300220","24001","220","30220_1","30220_2","0","1090","150","0","0","","24004"
"0","2023/02/01 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","涅婭","0","0","0","0","","30221","0","2","0","0","30221_3","0","50","精選轉蛋","2023/01/24 16:00:00","限定「涅婭」登場！\n期間內出現率UP！","300221","24001","221","30221_1","30221_2","0","1091","150","0","0","","24004"
"0","2023/02/12 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","智（萬聖節）","0","0","0","0","","30222","0","2","0","0","30222_3","0","50","精選轉蛋","2023/02/01 16:00:00","限定「智（萬聖節）」登場！\n期間內出現率UP！","300222","24001","222","30222_1","30222_2","0","1092","150","0","0","","24004"
"0","2023/02/16 15:59:59","0","","0","300000","2","0","0","1","0","香織（萬聖節）","0","0","0","0","","30223","0","2","0","0","30223_3","0","50","獎勵轉蛋","2023/02/12 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300223","24001","223","30223_1","30223_2","0","0","150","0","100080","","24004"
"0","2023/02/26 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","七七香（萬聖節）","0","0","0","0","","30224","0","2","0","0","30224_3","0","50","精選轉蛋","2023/02/16 16:00:00","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","300224","24001","224","30224_1","30224_2","0","1093","150","0","0","","24004"
"0","2023/03/01 15:59:59","0","","0","300000","2","0","0","1","0","忍（萬聖節）\n美咲（萬聖節）","0","0","0","0","","30225","0","2","0","0","30225_3","0","50","獎勵轉蛋","2023/02/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300225","24001","225","30225_1","30225_2","0","0","150","0","100081","","24004"
"0","2023/03/04 15:59:59","0","","0","300000","2","0","0","1","0","鏡華（萬聖節）\n紡希（萬聖節）","0","0","0","0","","30226","0","2","0","0","30226_3","0","50","獎勵轉蛋","2023/03/01 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300226","24001","226","30226_1","30226_2","0","0","150","0","100082","","24004"
"0","2023/03/12 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","克莉絲提娜（狂野）","0","0","0","0","","30227","0","2","0","0","30227_3","0","50","精選轉蛋","2023/03/04 16:00:00","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","300227","24001","227","30227_1","30227_2","0","1094","150","0","0","","24004"
"0","2023/03/15 15:59:59","0","","0","300000","2","0","0","1","0","步未（怪盜）","0","0","0","0","","30228","0","2","0","0","30228_3","0","50","獎勵轉蛋","2023/03/12 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300228","24001","228","30228_1","30228_2","0","0","150","0","100083","","24004"
"0","2023/03/19 15:59:59","0","","0","300000","2","0","0","1","0","凱留（夏日）\n貪吃佩可（夏日）","0","0","0","0","","30229","0","2","0","0","30229_3","0","50","獎勵轉蛋","2023/03/15 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300229","24001","229","30229_1","30229_2","0","0","150","0","100084","","24004"
"0","2023/03/28 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","茉莉（狂野）","0","0","0","0","","30230","0","2","0","0","30230_3","0","50","精選轉蛋","2023/03/19 16:00:00","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","300230","24001","230","30230_1","30230_2","0","1095","150","0","0","","24004"
"0","2023/04/03 15:59:59","0","","0","300000","2","0","0","1","0","千歌（聖誕節）\n綾音（聖誕節）","0","0","0","0","","30232","0","2","0","0","30232_3","0","50","獎勵轉蛋","2023/03/31 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300232","24001","232","30232_1","30232_2","0","0","150","0","100085","","24004"
"0","2023/04/12 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","茜里（聖誕節）","0","0","0","0","","30233","0","2","0","0","30233_3","0","50","精選轉蛋","2023/04/03 16:00:00","限定「茜里（聖誕節）」登場！\n期間內出現率UP！","300233","24001","233","30233_1","30233_2","0","1097","150","0","0","","24004"
"0","2023/04/19 15:59:59","0","","0","300000","2","0","0","1","0","宮子（聖誕節）","0","0","0","0","","30234","0","2","0","0","30234_3","0","50","獎勵轉蛋","2023/04/12 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300234","24001","234","30234_1","30234_2","0","0","150","0","100086","","24004"
"0","2023/04/26 15:59:59","0","","0","300000","2","0","0","1","0","克莉絲提娜（聖誕節）\n秋乃（聖誕節）","0","0","0","0","","30235","0","2","0","0","30235_3","0","50","獎勵轉蛋","2023/04/19 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300235","24001","235","30235_1","30235_2","0","0","150","0","100087","","24004"
"0","2023/05/04 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","600000","2","0","0","1","0","純（聖誕節）","0","0","0","0","","30236","0","2","0","0","30236_3","0","50","精選轉蛋","2023/04/26 16:00:00","★3角色登場機率2倍\n新角色「純（聖誕節）」登場！期間內出現率UP！","300236","24001","236","30236_1","30236_2","0","1098","150","0","0","","24004"
"0","2023/05/16 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","美里（新年）","0","0","0","0","","30238","0","2","0","0","30238_3","0","50","精選轉蛋","2023/05/07 16:00:00","限定「美里（新年）」登場！\n期間內出現率UP！","300238","24001","238","30238_1","30238_2","0","1100","150","0","0","","24004"
"0","2023/05/20 15:59:59","0","","0","300000","2","0","0","1","0","雪菲（新年）\n伊莉亞（新年）","0","0","0","0","","30239","0","2","0","0","30239_3","0","50","獎勵轉蛋","2023/05/16 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300239","24001","239","30239_1","30239_2","0","0","150","0","100088","","24004"
"0","2023/05/28 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","帆稀（新年）","0","0","0","0","","30240","0","2","0","0","30240_3","0","50","精選轉蛋","2023/05/20 16:00:00","限定「帆稀（新年）」登場！\n期間內出現率UP！","300240","24001","240","30240_1","30240_2","0","1101","150","0","0","","24004"
"0","2023/06/04 15:59:59","0","","0","300000","2","0","0","1","0","凱留（新年）\n貪吃佩可（新年）\n可可蘿（新年）\n似似花（新年）\n優衣（新年）\n日和（新年）","0","0","0","0","","30241","0","2","1","0","30241_3","0","50","可自選的獎勵轉蛋","2023/05/28 16:00:00","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300241","24001","241","30241_1","30241_2","0","0","150","0","100089","","24004"
"0","2023/06/15 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","望（解放者）","0","0","0","0","","30242","0","2","0","0","30242_3","0","50","精選轉蛋","2023/06/04 16:00:00","限定「望（解放者）」登場！\n期間內出現率UP！","300242","24001","242","30242_1","30242_2","0","1102","150","0","0","","24004"
"0","2023/06/17 15:59:59","0","","0","300000","2","0","0","1","0","優妮（聖學祭）\n胡桃（舞台）\n美咲（舞台）\n祈梨（怪盜）\n忍（海盜）\n杏奈（海盜）\n優花梨（露營）\n班比","0","0","0","0","","30243","0","2","2","0","30243_3","0","50","可自選的獎勵轉蛋","2023/06/15 16:00:00","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300243","24001","243","30243_1","30243_2","0","0","150","0","100090","","24004"
"0","2023/06/19 15:59:59","0","","0","300000","2","0","0","1","0","優衣（夏日）\n鏡華（夏日）\n真步（探險家）\n綾音（探險家）\n七七香（萬聖節）\n茉莉（狂野）\n純（聖誕節）","0","0","0","0","","30244","0","2","3","0","30244_3","0","50","可自選的獎勵轉蛋","2023/06/17 16:00:00","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300244","24001","244","30244_1","30244_2","0","0","150","0","100091","","24004"
"0","2023/06/26 15:59:59","0","","0","300000","2","0","0","1","0","貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","0","0","0","0","","30245","0","2","4","0","30245_3","0","50","可自選的獎勵轉蛋","2023/06/19 16:00:00","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300245","24001","246","30245_1","30245_2","0","0","150","0","100092","","24004"
"0","2023/07/02 15:59:59","0","","0","300000","2","0","0","1","0","怜（夏日）","0","0","0","0","","30247","0","2","0","0","30247_3","0","50","獎勵轉蛋","2023/06/28 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300247","24001","247","30247_1","30247_2","0","0","150","0","100093","","24004"
