eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828
"0","0","0","0","7002","0","101011","0","1","73001011","0","0","620300004","0","10011001","1","0","36","0","317","600002152","620140004","620050003","100","7002","600110072","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","8002","0","101011","0","1","73001011","0","0","620300005","0","10011001","1","0","36","0","324","600002153","620140005","620050004","100","8002","600110082","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","9002","0","101011","0","1","73001011","0","0","620300006","0","10011002","1","0","36","0","336","600002154","620140006","620050005","100","9002","600110092","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","10002","0","101011","0","1","73001011","0","0","620300007","0","10011002","1","0","36","0","348","600002155","620140007","620050006","100","10002","600110102","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","11002","0","101011","0","1","73001011","0","0","620300008","0","10011002","1","0","36","0","353","600002156","620140008","620050007","100","11002","600110112","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","12002","0","101011","0","1","73001011","0","0","620300009","0","10011002","1","0","36","0","362","600002157","620140009","620050008","100","12002","600110122","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","13002","0","101011","0","1","73001011","0","0","620300010","0","10011002","1","0","36","0","367","600002158","620140010","620050009","100","13002","600110132","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","14002","0","101011","0","1","73001011","0","0","620300011","0","10011002","1","0","36","0","378","600002159","620140011","620050010","100","14002","600110142","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","15002","0","101011","0","1","73001011","0","0","620300012","0","10011002","1","0","36","0","384","600002160","620140012","620050011","100","15002","600110152","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","16002","0","101011","0","1","73001011","0","0","620300013","0","10011002","1","0","36","0","395","600002161","620140013","620050012","100","16002","600110162","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","17002","0","101011","0","1","73001011","0","0","620300014","0","10011002","1","0","36","0","401","600002162","620140014","620050013","100","17002","600110172","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","18002","0","101011","0","1","73001011","0","0","620300015","0","10011003","1","0","36","0","412","600002163","620140015","620050014","100","18002","600110182","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","19002","0","101011","0","1","73001011","0","0","620300016","0","10011003","1","0","36","0","418","600002164","620140016","620050015","100","19002","600110192","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","20002","0","101011","0","1","73001011","0","0","620300017","0","10011003","1","0","36","0","422","600002165","620140017","620050016","100","20002","600110202","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","21002","0","101011","0","1","73001011","0","0","620300018","0","10011003","1","0","36","0","429","600002166","620140018","620050017","100","21002","600110212","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","22002","0","101011","0","1","73001011","0","0","620300019","0","10011003","1","0","36","0","435","600002167","620140019","620050018","100","22002","600110222","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","23002","0","101011","0","1","73001011","0","0","620300020","0","10011003","1","0","36","0","439","600002168","620140020","620050019","100","23002","600110232","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","24002","0","101011","0","1","73001011","0","0","620300021","0","10011003","1","0","36","0","446","600002169","620140021","620050020","100","24002","600110242","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","25002","0","101011","0","1","73001011","0","0","620300022","0","10011003","1","0","36","0","452","600002170","620140022","620050021","100","25002","600110252","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","26002","0","101011","0","1","73001011","0","0","620300023","0","10011003","1","0","36","0","456","600002171","620140023","620050022","100","26002","600110262","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","27002","0","101011","0","1","73001011","0","0","620300024","0","10011004","1","0","36","0","463","600002172","620140024","620050023","100","27002","600110272","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","28002","0","101011","0","1","73001011","0","0","620300025","0","10011004","1","0","36","0","469","600002173","620140025","620050024","100","28002","600110282","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","29002","0","101011","0","1","73001011","0","0","620300026","0","10011004","1","0","36","0","475","600002174","620140026","620050025","100","29002","600110292","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","30002","0","101011","0","1","73001011","0","0","620300027","0","10011004","1","0","36","0","480","600002175","620140027","620050026","100","30002","600110302","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","31002","0","101011","0","1","73001011","0","0","620300028","0","10011004","1","0","36","0","488","600002176","620140028","620050027","100","31002","600110312","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","32002","0","101011","0","1","73001011","0","0","620300029","0","10011004","1","0","36","0","498","600002177","620140029","620050028","100","32002","600110322","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","33002","0","101011","0","1","73001011","0","0","620300030","0","10011004","1","0","36","0","512","600002178","620220030","620050029","100","33002","600110332","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","34002","0","101011","0","1","73001011","0","0","620300031","0","10011004","1","0","36","0","518","600002179","620220031","620050030","100","34002","600110342","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","35002","0","101011","0","1","73001011","0","0","620300032","0","10011005","1","0","36","0","522","600002180","620220032","620050031","100","35002","600110352","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","36002","0","101011","0","1","73001011","0","0","620300033","0","10011005","1","0","36","0","536","600002181","620220033","620050032","100","36002","600110362","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","37002","0","101011","0","1","73001011","0","0","620300034","0","10011005","1","0","36","0","543","600002182","620220034","620050033","100","37002","600110372","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","38002","0","101011","0","1","73001011","0","0","620300035","0","10011005","1","0","36","0","553","600002183","620220035","620050034","100","38002","600110382","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","39002","0","101011","0","1","73001011","0","0","620300036","0","10011005","1","0","36","0","563","600002184","620220036","620050035","100","39002","600110392","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","40002","0","101011","0","1","73001011","0","0","620300037","0","10011005","1","0","36","0","578","600002185","620220037","620050036","100","40002","600110402","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","41002","0","101011","0","1","73001011","0","0","620300038","0","10011005","1","0","36","0","582","600002186","620220038","620050037","100","41002","600110412","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","42002","0","101011","0","1","73001011","0","0","620300039","0","10011006","1","0","36","0","588","600002187","620220039","620050038","100","42002","600110422","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","43002","0","101011","0","1","73001011","0","0","620300040","0","10011006","1","0","36","0","605","600002188","620220040","620050039","100","43002","600110432","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","44002","0","101011","0","1","73001011","0","0","620300041","0","10011006","1","0","36","0","620","600002189","620220041","620050040","100","44002","600110442","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","45002","0","101011","0","1","73001011","0","0","620300042","0","10011006","1","0","36","0","635","600002190","620220042","620050041","100","45002","600110452","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","46002","0","101011","0","1","73001011","0","0","620300043","0","10011006","1","0","36","0","645","600002191","620220043","620050042","100","46002","600110462","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","47002","0","101011","0","1","73001011","0","0","620300044","0","10011006","1","0","36","0","650","600002192","620220044","620050043","100","47002","600110472","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","48002","0","101011","0","1","73001011","0","0","620300045","0","10011006","1","0","36","0","660","600002193","620220045","620050044","100","48002","600110482","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","49002","0","101011","0","1","73001011","0","0","620300046","0","10011007","1","0","36","0","673","600002194","620220046","620050045","100","49002","600110492","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","50002","0","101011","0","1","73001011","0","0","620300047","0","10011007","1","0","36","0","691","600002195","620220047","620050046","100","50002","600110502","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","51002","0","101011","0","1","73001011","0","0","620300048","0","10011007","1","0","36","0","699","600002196","620220048","620050047","100","51002","600110512","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","52002","0","101011","0","1","73001011","0","0","620300049","0","10011007","1","0","36","0","708","600002197","620220049","620050048","100","52002","600110522","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","53002","0","101011","0","1","73001011","0","0","620300050","0","10011007","1","0","36","0","720","600002198","620220050","620050049","100","53002","600110532","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","54002","0","101011","0","1","73001011","0","0","620300051","0","10011007","1","0","36","0","728","600002199","620220051","620050050","100","54002","600110542","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","55002","0","101011","0","1","73001011","0","0","620300052","0","10011007","1","0","36","0","734","600002200","620220052","620050051","100","55002","600110552","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","56002","0","101011","0","1","73001011","0","0","620300053","0","10011007","1","0","36","0","741","600002201","620220053","620050052","100","56002","600110562","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","57002","0","101011","0","1","73001011","0","0","620300054","0","10011007","1","0","36","0","744","600002202","620140054","620050053","100","57002","600110572","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","58002","0","101011","0","1","73001011","0","0","620300055","0","10011007","1","0","36","0","750","600002203","620140055","620050054","100","58002","600110582","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","59002","0","101011","0","1","73001011","0","0","620300056","0","10011007","1","0","36","0","764","600002204","620220056","620050055","100","59002","600110592","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","60002","0","101011","0","1","73001011","0","0","620300057","0","10011007","1","0","36","0","769","600002205","620140057","620050056","100","60002","600110602","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","61002","0","101011","0","1","73001011","0","0","620300058","0","10011007","1","0","36","0","779","600002206","620220058","620050057","100","61002","600110612","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","62002","0","101011","0","1","73001011","0","0","620300059","0","10011008","1","0","10","0","791","600002207","620220059","620050058","100","62002","600110622","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","63002","0","101011","0","1","73001011","0","0","620300060","0","10011008","1","0","10","0","803","600002208","620220060","620050059","100","63002","600110632","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","64002","0","101011","0","1","73001011","0","0","620300061","0","10011008","1","0","10","0","811","600002209","620220061","620050060","100","64002","600110642","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","65002","0","101011","0","1","73001011","0","0","620300062","0","10011008","1","0","10","0","824","600002210","620140062","620050061","100","65002","600110652","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","66002","0","101011","0","1","73001011","0","0","620300063","0","10011008","1","0","10","0","835","600002211","620220063","620050062","100","66002","600110662","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","67002","0","101011","0","1","73001011","0","0","620300064","0","10011008","1","0","10","0","847","600002212","620220064","620050063","100","67002","600110672","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","68002","0","101011","0","1","73001011","0","0","620300065","0","10011008","1","0","10","0","860","600002213","620220065","620050064","100","68002","600110682","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","69002","0","101011","0","1","73001011","0","0","620300066","0","10011008","1","0","10","0","871","600002214","620140066","620050065","100","69002","600110692","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","70002","0","101011","0","1","73001011","0","0","620300067","0","10011008","1","0","10","0","880","600002215","620140067","620050066","100","70002","600110702","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","71002","0","101011","0","1","73001011","0","0","620300068","0","10011008","1","0","10","0","889","600002216","620140068","620050067","100","71002","600110712","4","0","1","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","620130101","0","0","1002","0","0","0","1","10011001","0","0","620290201","1","10011001","1","0","24","12","291","600002217","620250001","620330001","36","1002","600110013","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620130101","0","0","2002","0","0","0","1","10011001","0","0","620290201","1","10011001","1","0","24","12","291","600002218","620250001","620330001","36","2002","600110023","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620130101","0","0","3002","0","0","0","1","10011001","0","0","620290201","1","10011001","1","0","24","12","291","600002219","620250001","620330001","36","3002","600110033","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620130101","0","0","4002","0","0","0","1","10011001","0","0","620290201","1","10011001","1","0","24","12","291","600002220","620250001","620330001","36","4002","600110043","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
