c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547
"0","0","1","0","600002664","0","0","0","60","0","620090163","62001005","0","2","66002","62001007","0","0","1","0","0","620430063","66002","0","600120661","0","620070063","0","0","0","1","36","1","0","1622","0","61001004","36","0","0","0"
"0","0","1","0","600002665","0","0","0","60","0","620090164","62001005","0","2","67002","62001007","0","0","1","0","0","620430064","67002","0","600120671","0","620070064","0","0","0","1","36","1","0","1631","0","61001004","36","0","0","0"
"0","0","1","0","600002666","0","0","0","60","0","620090165","62001005","0","2","68002","62001007","0","0","1","0","0","620430065","68002","0","600120681","0","620070065","0","0","0","1","36","1","0","1640","0","61001004","36","0","0","0"
"0","0","1","0","600002667","0","0","0","60","0","620090166","62001005","0","2","69002","62001007","0","0","1","0","0","620430066","69002","0","600120691","0","620070066","0","0","0","1","36","1","0","1652","0","61001004","36","0","0","0"
"0","0","1","0","600002668","0","0","0","60","0","620090167","62001005","0","2","70002","62001007","0","0","1","0","0","620430067","70002","0","600120701","0","620070067","0","0","0","1","36","1","0","1668","0","61001004","36","0","0","0"
"0","0","1","0","600002669","0","0","0","60","0","620090168","62001005","0","2","71002","62001007","0","0","1","0","0","620430068","71002","0","600120711","0","620070068","0","0","0","1","36","1","0","1682","0","61001004","36","0","0","0"
"0","0","1","0","600002670","0","0","0","60","0","620290120","62001005","0","2","23002","62001007","0","0","1","0","0","620390020","23002","0","600120231","0","620030020","0","0","0","1","36","1","0","878","0","61001004","36","0","0","0"
"0","0","1","0","600002671","0","0","0","60","0","620290121","62001005","0","2","24002","62001007","0","0","1","0","0","620390021","24002","0","600120241","0","620030021","0","0","0","1","36","1","0","892","0","61001004","36","0","0","0"
"0","0","1","0","600002672","0","0","0","60","0","620290122","62001005","0","2","25002","62001007","0","0","1","0","0","620390022","25002","0","600120251","0","620030022","0","0","0","1","36","1","0","904","0","61001004","36","0","0","0"
"0","0","1","0","600002673","0","0","0","60","0","620290123","62001005","0","2","26002","62001007","0","0","1","0","0","620390023","26002","0","600120261","0","620030023","0","0","0","1","36","1","0","912","0","61001004","36","0","0","0"
"0","0","1","0","600002674","0","0","0","60","0","620290124","62001005","0","2","27002","62001007","0","0","1","0","0","620390024","27002","0","600120271","0","620030024","0","0","0","1","36","1","0","926","0","61001004","36","0","0","0"
"0","0","1","0","600002675","0","0","0","60","0","620290125","62001005","0","2","28002","62001007","0","0","1","0","0","620390025","28002","0","600120281","0","620030025","0","0","0","1","36","1","0","938","0","61001004","36","0","0","0"
"0","0","1","0","600002676","0","0","0","60","0","620290126","62001005","0","2","29002","62001007","0","0","1","0","0","620390026","29002","0","600120291","0","620030026","0","0","0","1","36","1","0","950","0","61001004","36","0","0","0"
"0","0","1","0","600002677","0","0","0","60","0","620290127","62001005","0","2","30002","62001007","0","0","1","0","0","620390027","30002","0","600120301","0","620030027","0","0","0","1","36","1","0","960","0","61001004","36","0","0","0"
"0","0","1","0","600002678","0","0","0","60","0","620290128","62001005","0","2","31002","62001007","0","0","1","0","0","620390028","31002","0","600120311","0","620030028","0","0","0","1","36","1","0","976","0","61001004","36","0","0","0"
"0","0","1","0","600002679","0","0","0","60","0","620290129","62001005","0","2","32002","62001007","0","0","1","0","0","620390029","32002","0","600120321","0","620030029","0","0","0","1","36","1","0","996","0","61001004","36","0","0","0"
"0","0","1","0","600002680","0","0","0","60","0","620290130","62001005","0","2","33002","62001007","0","0","1","0","0","620390030","33002","0","600120331","0","620030030","0","0","0","1","36","1","0","1024","0","61001004","36","0","0","0"
"0","0","1","0","600002681","0","0","0","60","0","620290131","62001005","0","2","34002","62001007","0","0","1","0","0","620390031","34002","0","600120341","0","620030031","0","0","0","1","36","1","0","1036","0","61001004","36","0","0","0"
"0","0","1","0","600002682","0","0","0","60","0","620290132","62001005","0","2","35002","62001007","0","0","1","0","0","620390032","35002","0","600120351","0","620030032","0","0","0","1","36","1","0","1044","0","61001004","36","0","0","0"
"0","0","1","0","600002683","0","0","0","60","0","620290133","62001005","0","2","36002","62001007","0","0","1","0","0","620390033","36002","0","600120361","0","620030033","0","0","0","1","36","1","0","1072","0","61001004","36","0","0","0"
"0","0","1","0","600002684","0","0","0","60","0","620290134","62001005","0","2","37002","62001007","0","0","1","0","0","620390034","37002","0","600120371","0","620030034","0","0","0","1","36","1","0","1086","0","61001004","36","0","0","0"
"0","0","1","0","600002685","0","0","0","60","0","620290135","62001005","0","2","38002","62001007","0","0","1","0","0","620390035","38002","0","600120381","0","620030035","0","0","0","1","36","1","0","1106","0","61001004","36","0","0","0"
"0","0","1","0","600002686","0","0","0","60","0","620290136","62001005","0","2","39002","62001007","0","0","1","0","0","620390036","39002","0","600120391","0","620030036","0","0","0","1","36","1","0","1126","0","61001004","36","0","0","0"
"0","0","1","0","600002687","0","0","0","60","0","620290137","62001005","0","2","40002","62001007","0","0","1","0","0","620390037","40002","0","600120401","0","620030037","0","0","0","1","36","1","0","1156","0","61001004","36","0","0","0"
"0","0","1","0","600002688","0","0","0","60","0","620290138","62001005","0","2","41002","62001007","0","0","1","0","0","620390038","41002","0","600120411","0","620030038","0","0","0","1","36","1","0","1164","0","61001004","36","0","0","0"
"0","0","1","0","600002689","0","0","0","60","0","620290139","62001005","0","2","42002","62001007","0","0","1","0","0","620390039","42002","0","600120421","0","620030039","0","0","0","1","36","1","0","1176","0","61001004","36","0","0","0"
"0","0","1","0","600002690","0","0","0","60","0","620290140","62001005","0","2","43002","62001007","0","0","1","0","0","620390040","43002","0","600120431","0","620030040","0","0","0","1","36","1","0","1210","0","61001004","36","0","0","0"
"0","0","1","0","600002691","0","0","0","60","0","620290141","62001005","0","2","44002","62001007","0","0","1","0","0","620390041","44002","0","600120441","0","620030041","0","0","0","1","36","1","0","1240","0","61001004","36","0","0","0"
"0","0","1","0","600002692","0","0","0","60","0","620290142","62001005","0","2","45002","62001007","0","0","1","0","0","620390042","45002","0","600120451","0","620030042","0","0","0","1","36","1","0","1270","0","61001004","36","0","0","0"
"0","0","1","0","600002693","0","0","0","60","0","620290143","62001005","0","2","46002","62001007","0","0","1","0","0","620390043","46002","0","600120461","0","620030043","0","0","0","1","36","1","0","1290","0","61001004","36","0","0","0"
"0","0","1","0","600002694","0","0","0","60","0","620290144","62001005","0","2","47002","62001007","0","0","1","0","0","620390044","47002","0","600120471","0","620030044","0","0","0","1","36","1","0","1300","0","61001004","36","0","0","0"
"0","0","1","0","600002695","0","0","0","60","0","620290145","62001005","0","2","48002","62001007","0","0","1","0","0","620390045","48002","0","600120481","0","620030045","0","0","0","1","36","1","0","1320","0","61001004","36","0","0","0"
"0","0","1","0","600002696","0","0","0","60","0","620290146","62001005","0","2","49002","62001007","0","0","1","0","0","620390046","49002","0","600120491","0","620030046","0","0","0","1","36","1","0","1346","0","61001004","36","0","0","0"
"0","0","1","0","600002697","0","0","0","60","0","620290147","62001005","0","2","50002","62001007","0","0","1","0","0","620390047","50002","0","600120501","0","620030047","0","0","0","1","36","1","0","1382","0","61001004","36","0","0","0"
"0","0","1","0","600002698","0","0","0","60","0","620290148","62001005","0","2","51002","62001007","0","0","1","0","0","620390048","51002","0","600120511","0","620030048","0","0","0","1","36","1","0","1398","0","61001004","36","0","0","0"
"0","0","1","0","600002699","0","0","0","60","0","620290149","62001005","0","2","52002","62001007","0","0","1","0","0","620390049","52002","0","600120521","0","620030049","0","0","0","1","36","1","0","1416","0","61001004","36","0","0","0"
"0","0","1","0","600002700","0","0","0","60","0","620290150","62001005","0","2","53002","62001007","0","0","1","0","0","620390050","53002","0","600120531","0","620030050","0","0","0","1","36","1","0","1440","0","61001004","36","0","0","0"
"0","0","1","0","600002701","0","0","0","60","0","620290151","62001005","0","2","54002","62001007","0","0","1","0","0","620390051","54002","0","600120541","0","620030051","0","0","0","1","36","1","0","1456","0","61001004","36","0","0","0"
"0","0","1","0","600002702","0","0","0","60","0","620290152","62001005","0","2","55002","62001007","0","0","1","0","0","620390052","55002","0","600120551","0","620030052","0","0","0","1","36","1","0","1468","0","61001004","36","0","0","0"
"0","0","1","0","600002703","0","0","0","60","0","620290153","62001005","0","2","56002","62001007","0","0","1","0","0","620390053","56002","0","600120561","0","620030053","0","0","0","1","36","1","0","1482","0","61001004","36","0","0","0"
"0","0","1","0","600002704","0","0","0","60","0","620290154","62001005","0","2","57002","62001007","0","0","1","0","0","620390054","57002","0","600120571","0","620030054","0","0","0","1","36","1","0","1488","0","61001004","36","0","0","0"
"0","0","1","0","600002705","0","0","0","60","0","620290155","62001005","0","2","58002","62001007","0","0","1","0","0","620390055","58002","0","600120581","0","620030055","0","0","0","1","36","1","0","1500","0","61001004","36","0","0","0"
"0","0","1","0","600002706","0","0","0","60","0","620290156","62001005","0","2","59002","62001007","0","0","1","0","0","620390056","59002","0","600120591","0","620030056","0","0","0","1","36","1","0","1528","0","61001004","36","0","0","0"
"0","0","1","0","600002707","0","0","0","60","0","620290157","62001005","0","2","60002","62001007","0","0","1","0","0","620390057","60002","0","600120601","0","620030057","0","0","0","1","36","1","0","1538","0","61001004","36","0","0","0"
"0","0","1","0","600002708","0","0","0","60","0","620290158","62001005","0","2","61002","62001007","0","0","1","0","0","620390058","61002","0","600120611","0","620030058","0","0","0","1","36","1","0","1558","0","61001004","36","0","0","0"
"0","0","1","0","600002709","0","0","0","60","0","620290159","62001005","0","2","62002","62001007","0","0","1","0","0","620390059","62002","0","600120621","0","620030059","0","0","0","1","36","1","0","1571","0","61001004","36","0","0","0"
"0","0","1","0","600002710","0","0","0","60","0","620290160","62001005","0","2","63002","62001007","0","0","1","0","0","620390060","63002","0","600120631","0","620030060","0","0","0","1","36","1","0","1587","0","61001004","36","0","0","0"
"0","0","1","0","600002711","0","0","0","60","0","620290161","62001005","0","2","64002","62001007","0","0","1","0","0","620390061","64002","0","600120641","0","620030061","0","0","0","1","36","1","0","1601","0","61001004","36","0","0","0"
"0","0","1","0","600002712","0","0","0","60","0","620290162","62001005","0","2","65002","62001007","0","0","1","0","0","620390062","65002","0","600120651","0","620030062","0","0","0","1","36","1","0","1611","0","61001004","36","0","0","0"
"0","0","1","0","600002713","0","0","0","60","0","620290163","62001005","0","2","66002","62001007","0","0","1","0","0","620390063","66002","0","600120661","0","620030063","0","0","0","1","36","1","0","1622","0","61001004","36","0","0","0"
"0","0","1","0","600002714","0","0","0","60","0","620290164","62001005","0","2","67002","62001007","0","0","1","0","0","620390064","67002","0","600120671","0","620030064","0","0","0","1","36","1","0","1631","0","61001004","36","0","0","0"
"0","0","1","0","600002715","0","0","0","60","0","620290165","62001005","0","2","68002","62001007","0","0","1","0","0","620390065","68002","0","600120681","0","620030065","0","0","0","1","36","1","0","1640","0","61001004","36","0","0","0"
"0","0","1","0","600002716","0","0","0","60","0","620290166","62001005","0","2","69002","62001007","0","0","1","0","0","620390066","69002","0","600120691","0","620030066","0","0","0","1","36","1","0","1652","0","61001004","36","0","0","0"
"0","0","1","0","600002717","0","0","0","60","0","620290167","62001005","0","2","70002","62001007","0","0","1","0","0","620390067","70002","0","600120701","0","620030067","0","0","0","1","36","1","0","1668","0","61001004","36","0","0","0"
"0","0","1","0","600002718","0","0","0","60","0","620290168","62001005","0","2","71002","62001007","0","0","1","0","0","620390068","71002","0","600120711","0","620030068","0","0","0","1","36","1","0","1682","0","61001004","36","0","0","0"
"0","0","1","0","600002719","0","101011","0","100","0","620270020","74001011","0","2","23002","0","0","0","2","61731","0","620010018","23002","4","600120232","0","620280019","0","0","0","1","72","0","2","878","0","10011003","0","0","0","0"
"0","0","1","0","600002720","0","101011","0","100","0","620270021","74001011","0","2","24002","0","0","0","2","61731","0","620010019","24002","4","600120242","0","620280020","0","0","0","1","72","0","2","892","0","10011003","0","0","0","0"
"0","0","1","0","600002721","0","101011","0","100","0","620270022","74001011","0","2","25002","0","0","0","2","61731","0","620010020","25002","4","600120252","0","620280021","0","0","0","1","72","0","2","904","0","10011003","0","0","0","0"
"0","0","1","0","600002722","0","101011","0","100","0","620270023","74001011","0","2","26002","0","0","0","2","61731","0","620010021","26002","4","600120262","0","620280022","0","0","0","1","72","0","2","912","0","10011003","0","0","0","0"
"0","0","1","0","600002723","0","101011","0","100","0","620270024","74001011","0","2","27002","0","0","0","2","61731","0","620010022","27002","4","600120272","0","620280023","0","0","0","1","72","0","2","926","0","10011004","0","0","0","0"
"0","0","1","0","600002724","0","101011","0","100","0","620270025","74001011","0","2","28002","0","0","0","2","61731","0","620010023","28002","4","600120282","0","620280024","0","0","0","1","72","0","2","938","0","10011004","0","0","0","0"
"0","0","1","0","600002725","0","101011","0","100","0","620270026","74001011","0","2","29002","0","0","0","2","61731","0","620010024","29002","4","600120292","0","620280025","0","0","0","1","72","0","2","950","0","10011004","0","0","0","0"
"0","0","1","0","600002726","0","101011","0","100","0","620270027","74001011","0","2","30002","0","0","0","2","61731","0","620010025","30002","4","600120302","0","620280026","0","0","0","1","72","0","2","960","0","10011004","0","0","0","0"
"0","0","1","0","600002727","0","101011","0","100","0","620270028","74001011","0","2","31002","0","0","0","2","61731","0","620010026","31002","4","600120312","0","620280027","0","0","0","1","72","0","2","976","0","10011004","0","0","0","0"
"0","0","1","0","600002728","0","101011","0","100","0","620270029","74001011","0","2","32002","0","0","0","2","61731","0","620010027","32002","4","600120322","0","620280028","0","0","0","1","72","0","2","996","0","10011004","0","0","0","0"
"0","0","1","0","600002729","0","101011","0","100","0","620270030","74001011","0","2","33002","0","0","0","2","61731","0","620010028","33002","4","600120332","0","620280029","0","0","0","1","72","0","2","1024","0","10011004","0","0","0","0"
"0","0","1","0","600002730","0","101011","0","100","0","620270031","74001011","0","2","34002","0","0","0","2","61731","0","620010029","34002","4","600120342","0","620280030","0","0","0","1","72","0","2","1036","0","10011004","0","0","0","0"
"0","0","1","0","600002731","0","101011","0","100","0","620270032","74001011","0","2","35002","0","0","0","2","61731","0","620010030","35002","4","600120352","0","620280031","0","0","0","1","72","0","2","1044","0","10011005","0","0","0","0"
"0","0","1","0","600002732","0","101011","0","100","0","620270033","74001011","0","2","36002","0","0","0","2","61731","0","620010031","36002","4","600120362","0","620280032","0","0","0","1","72","0","2","1072","0","10011005","0","0","0","0"
