68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","3","72","0","10011003","44002","73001002","620240041","72","101011","620380141","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120443","1240","2","0","1","0","600002985","44002","620220041","61732","620150041"
"0","3","72","0","10011003","45002","73001002","620240042","72","101011","620380142","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120453","1270","2","0","1","0","600002986","45002","620220042","61732","620150042"
"0","3","72","0","10011003","46002","73001002","620240043","72","101011","620380143","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120463","1290","2","0","1","0","600002987","46002","620220043","61732","620150043"
"0","3","72","0","10011003","47002","73001002","620240044","72","101011","620380144","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120473","1300","2","0","1","0","600002988","47002","620220044","61732","620150044"
"0","3","72","0","10011003","48002","73001002","620240045","72","101011","620380145","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120483","1320","2","0","1","0","600002989","48002","620220045","61732","620150045"
"0","3","72","0","10011004","49002","73001002","620240046","72","101011","620380146","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120493","1346","2","0","1","0","600002990","49002","620220046","61732","620150046"
"0","3","72","0","10011004","50002","73001002","620240047","72","101011","620380147","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120503","1382","2","0","1","0","600002991","50002","620220047","61732","620150047"
"0","3","72","0","10011004","51002","73001002","620240048","72","101011","620380148","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120513","1398","2","0","1","0","600002992","51002","620220048","61732","620150048"
"0","3","72","0","10011004","52002","73001002","620240049","72","101011","620380149","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120523","1416","2","0","1","0","600002993","52002","620220049","61732","620150049"
"0","3","72","0","10011004","53002","73001002","620240050","72","101011","620380150","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120533","1440","2","0","1","0","600002994","53002","620220050","61732","620150050"
"0","3","72","0","10011004","54002","73001002","620240051","72","101011","620380151","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120543","1456","2","0","1","0","600002995","54002","620220051","61732","620150051"
"0","3","72","0","10011004","55002","73001002","620240052","72","101011","620380152","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120553","1468","2","0","1","0","600002996","55002","620220052","61732","620150052"
"0","3","72","0","10011004","56002","73001002","620240053","72","101011","620380153","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120563","1482","2","0","1","0","600002997","56002","620220053","61732","620150053"
"0","3","72","0","10011004","57002","73001002","620240054","72","101011","620380154","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120573","1488","2","0","1","0","600002998","57002","620220054","61732","620150054"
"0","3","72","0","10011004","58002","73001002","620240055","72","101011","620380155","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120583","1500","2","0","1","0","600002999","58002","620220055","61732","620150055"
"0","3","72","0","10011004","59002","73001002","620240056","72","101011","620380156","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120593","1528","2","0","1","0","600003000","59002","620220056","61732","620150056"
"0","3","72","0","10011004","60002","73001002","620240057","72","101011","620380157","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120603","1538","2","0","1","0","600003001","60002","620220057","61732","620150057"
"0","3","72","0","10011004","61002","73001002","620240058","72","101011","620380158","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120613","1558","2","0","1","0","600003002","61002","620220058","61732","620150058"
"0","3","15","0","10011006","62002","73001002","620240059","100","101011","620380159","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120623","1571","2","0","1","0","600003003","62002","620220059","61732","620150059"
"0","3","15","0","10011006","63002","73001002","620240060","100","101011","620380160","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120633","1587","2","0","1","0","600003004","63002","620220060","61732","620150060"
"0","3","15","0","10011006","64002","73001002","620240061","100","101011","620380161","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120643","1601","2","0","1","0","600003005","64002","620220061","61732","620150061"
"0","3","15","0","10011006","65002","73001002","620240062","100","101011","620380162","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120653","1611","2","0","1","0","600003006","65002","620220062","61732","620150062"
"0","3","15","0","10011006","66002","73001002","620240063","100","101011","620380163","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120663","1622","2","0","1","0","600003007","66002","620220063","61732","620150063"
"0","3","15","0","10011006","67002","73001002","620240064","100","101011","620380164","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120673","1631","2","0","1","0","600003008","67002","620220064","61732","620150064"
"0","3","15","0","10011006","68002","73001002","620240065","100","101011","620380165","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120683","1640","2","0","1","0","600003009","68002","620220065","61732","620150065"
"0","3","15","0","10011007","69002","73001002","620240066","100","101011","620380166","0","0","1","0","0","0","10011009","0","10011008","1","0","2","1","4","100","0","0","0","25","600120693","1652","2","0","1","0","600003010","69002","620220066","61732","620150066"
"0","3","15","0","10011006","70002","73001002","620240067","100","101011","620380167","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120703","1668","2","0","1","0","600003011","70002","620220067","61732","620150067"
"0","3","15","0","10011006","71002","73001002","620240068","100","101011","620380168","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120713","1682","2","0","1","0","600003012","71002","620220068","61732","620150068"
"0","1","30","0","61001007","1003","0","620060001","18","0","620090001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110011","323","0","0","0","0","600003013","1003","620130001","0","0"
"0","1","30","0","61001007","2003","0","620060001","18","0","620090001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110021","323","0","0","0","0","600003014","2003","620130001","0","0"
"0","1","30","0","61001007","3003","0","620060001","18","0","620090001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110031","323","0","0","0","0","600003015","3003","620130001","0","0"
"0","1","30","0","61001007","4003","0","620060001","18","0","620090001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110041","323","0","0","0","0","600003016","4003","620130001","0","0"
"0","1","30","0","61001007","5003","0","620060002","18","0","620090002","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110051","336","0","0","0","0","600003017","5003","620130002","0","0"
"0","1","30","0","61001007","6003","0","620060003","18","0","620090003","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110061","342","0","0","0","0","600003018","6003","620130003","0","0"
"0","1","30","0","61001007","7003","0","620060004","18","0","620090004","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110071","352","0","0","0","0","600003019","7003","620130004","0","0"
"0","1","30","0","61001007","8003","0","620060005","18","0","620090005","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110081","360","0","0","0","0","600003020","8003","620130005","0","0"
"0","1","30","0","61001007","9003","0","620060006","18","0","620090006","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110091","373","0","0","0","0","600003021","9003","620130006","0","0"
"0","1","30","0","61001007","10003","0","620060007","18","0","620090007","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110101","386","0","0","0","0","600003022","10003","620130007","0","0"
"0","1","30","0","61001007","11003","0","620060008","18","0","620090008","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110111","392","0","0","0","0","600003023","11003","620130008","0","0"
"0","1","30","0","61001007","12003","0","620060009","18","0","620090009","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110121","402","0","0","0","0","600003024","12003","620130009","0","0"
"0","1","30","0","61001007","13003","0","620060010","18","0","620090010","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110131","408","0","0","0","0","600003025","13003","620130010","0","0"
"0","1","30","0","61001007","14003","0","620060011","18","0","620090011","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110141","420","0","0","0","0","600003026","14003","620130011","0","0"
"0","1","30","0","61001007","15003","0","620060012","18","0","620090012","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110151","427","0","0","0","0","600003027","15003","620130012","0","0"
"0","1","30","0","61001007","16003","0","620060013","18","0","620090013","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110161","439","0","0","0","0","600003028","16003","620130013","0","0"
"0","1","30","0","61001007","17003","0","620060014","18","0","620090014","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110171","445","0","0","0","0","600003029","17003","620130014","0","0"
"0","1","30","0","61001007","18003","0","620060015","18","0","620090015","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110181","458","0","0","0","0","600003030","18003","620130015","0","0"
"0","1","30","0","61001007","19003","0","620060016","18","0","620090016","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110191","465","0","0","0","0","600003031","19003","620130016","0","0"
"0","1","30","0","61001007","20003","0","620060017","18","0","620090017","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110201","469","0","0","0","0","600003032","20003","620130017","0","0"
"0","1","30","0","61001007","21003","0","620060018","18","0","620090018","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110211","477","0","0","0","0","600003033","21003","620130018","0","0"
"0","1","30","0","61001007","22003","0","620060019","18","0","620090019","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110221","483","0","0","0","0","600003034","22003","620130019","0","0"
"0","1","30","0","61001007","23003","0","620060020","18","0","620090020","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110231","488","0","0","0","0","600003035","23003","620130020","0","0"
"0","1","30","0","61001007","24003","0","620060021","18","0","620090021","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110241","496","0","0","0","0","600003036","24003","620130021","0","0"
"0","1","30","0","61001007","25003","0","620060022","18","0","620090022","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110251","502","0","0","0","0","600003037","25003","620130022","0","0"
"0","1","30","0","61001007","26003","0","620060023","18","0","620090023","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110261","507","0","0","0","0","600003038","26003","620130023","0","0"
"0","1","30","0","61001007","27003","0","620060024","18","0","620090024","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110271","515","0","0","0","0","600003039","27003","620130024","0","0"
"0","1","30","0","61001007","28003","0","620060025","18","0","620090025","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110281","522","0","0","0","0","600003040","28003","620130025","0","0"
"0","1","30","0","61001007","29003","0","620060026","18","0","620090026","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110291","528","0","0","0","0","600003041","29003","620130026","0","0"
"0","1","30","0","61001007","30003","0","620060027","18","0","620090027","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110301","534","0","0","0","0","600003042","30003","620130027","0","0"
"0","1","30","0","61001007","31003","0","620060028","18","0","620090028","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110311","542","0","0","0","0","600003043","31003","620130028","0","0"
"0","1","30","0","61001007","32003","0","620060029","18","0","620090029","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110321","553","0","0","0","0","600003044","32003","620130029","0","0"
"0","1","30","0","61001007","33003","0","620060030","18","0","620090030","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110331","569","0","0","0","0","600003045","33003","620130030","0","0"
"0","1","30","0","61001007","34003","0","620060031","18","0","620090031","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110341","576","0","0","0","0","600003046","34003","620130031","0","0"
