312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968
"620320056","0","59002","1","0","0","1","1","0","0","0","0","61001005","764","0","61001007","0","0","0","0","0","620340056","0","30","36","0","18","600110591","0","0","600001778","1","0","0","1","0","59002","0","0","61001004","620380055"
"620320057","0","60002","1","0","0","1","1","0","0","0","0","61001005","769","0","61001007","0","0","0","0","0","620340057","0","30","36","0","18","600110601","0","0","600001779","1","0","0","1","0","60002","0","0","61001004","620380056"
"620320058","0","61002","1","0","0","1","1","0","0","0","0","61001005","779","0","61001007","0","0","0","0","0","620340058","0","30","36","0","18","600110611","0","0","600001780","1","0","0","1","0","61002","0","0","61001004","620380057"
"620320059","0","62002","1","0","0","1","1","0","0","0","0","61001005","791","0","61001007","0","0","0","0","0","620340059","0","30","36","0","18","600110621","0","0","600001781","1","0","0","1","0","62002","0","0","61001004","620380058"
"620320060","0","63002","1","0","0","1","1","0","0","0","0","61001005","803","0","61001007","0","0","0","0","0","620340060","0","30","36","0","18","600110631","0","0","600001782","1","0","0","1","0","63002","0","0","61001004","620380059"
"620320061","0","64002","1","0","0","1","1","0","0","0","0","61001005","811","0","61001007","0","0","0","0","0","620340061","0","30","36","0","18","600110641","0","0","600001783","1","0","0","1","0","64002","0","0","61001004","620380060"
"620320062","0","65002","1","0","0","1","1","0","0","0","0","61001005","824","0","61001007","0","0","0","0","0","620340062","0","30","36","0","18","600110651","0","0","600001784","1","0","0","1","0","65002","0","0","61001004","620380061"
"620320063","0","66002","1","0","0","1","1","0","0","0","0","61001005","835","0","61001007","0","0","0","0","0","620340063","0","30","36","0","18","600110661","0","0","600001785","1","0","0","1","0","66002","0","0","61001004","620380062"
"620320064","0","67002","1","0","0","1","1","0","0","0","0","61001005","847","0","61001007","0","0","0","0","0","620340064","0","30","36","0","18","600110671","0","0","600001786","1","0","0","1","0","67002","0","0","61001004","620380063"
"620320065","0","68002","1","0","0","1","1","0","0","0","0","61001005","860","0","61001007","0","0","0","0","0","620340065","0","30","36","0","18","600110681","0","0","600001787","1","0","0","1","0","68002","0","0","61001004","620380064"
"620320066","0","69002","1","0","0","1","1","0","0","0","0","61001005","871","0","61001007","0","0","0","0","0","620340066","0","30","36","0","18","600110691","0","0","600001788","1","0","0","1","0","69002","0","0","61001004","620380065"
"620320067","0","70002","1","0","0","1","1","0","0","0","0","61001005","880","0","61001007","0","0","0","0","0","620340067","0","30","36","0","18","600110701","0","0","600001789","1","0","0","1","0","70002","0","0","61001004","620380066"
"620320068","0","71002","1","0","0","1","1","0","0","0","0","61001005","889","0","61001007","0","0","0","0","0","620340068","0","30","36","0","18","600110711","0","0","600001790","1","0","0","1","0","71002","0","0","61001004","620380067"
"620280001","0","1002","1","0","0","1","1","0","0","0","0","61001005","291","0","61001007","0","0","0","0","0","620020001","0","30","36","0","18","600110011","0","0","600001791","1","0","0","1","0","1002","0","0","61001004","620030001"
"620280001","0","2002","1","0","0","1","1","0","0","0","0","61001005","291","0","61001007","0","0","0","0","0","620020001","0","30","36","0","18","600110021","0","0","600001792","1","0","0","1","0","2002","0","0","61001004","620030001"
"620280001","0","3002","1","0","0","1","1","0","0","0","0","61001005","291","0","61001007","0","0","0","0","0","620020001","0","30","36","0","18","600110031","0","0","600001793","1","0","0","1","0","3002","0","0","61001004","620030001"
"620280001","0","4002","1","0","0","1","1","0","0","0","0","61001005","291","0","61001007","0","0","0","0","0","620020001","0","30","36","0","18","600110041","0","0","600001794","1","0","0","1","0","4002","0","0","61001004","620030001"
"620280002","0","5002","1","0","0","1","1","0","0","0","0","61001005","302","0","61001007","0","0","0","0","0","620020002","0","30","36","0","18","600110051","0","0","600001795","1","0","0","1","0","5002","0","0","61001004","620030002"
"620280003","0","6002","1","0","0","1","1","0","0","0","0","61001005","308","0","61001007","0","0","0","0","0","620020003","0","30","36","0","18","600110061","0","0","600001796","1","0","0","1","0","6002","0","0","61001004","620030003"
"620280004","0","7002","1","0","0","1","1","0","0","0","0","61001005","317","0","61001007","0","0","0","0","0","620020004","0","30","36","0","18","600110071","0","0","600001797","1","0","0","1","0","7002","0","0","61001004","620030004"
"620280005","0","8002","1","0","0","1","1","0","0","0","0","61001005","324","0","61001007","0","0","0","0","0","620020005","0","30","36","0","18","600110081","0","0","600001798","1","0","0","1","0","8002","0","0","61001004","620030005"
"620280006","0","9002","1","0","0","1","1","0","0","0","0","61001005","336","0","61001007","0","0","0","0","0","620020006","0","30","36","0","18","600110091","0","0","600001799","1","0","0","1","0","9002","0","0","61001004","620030006"
"620280007","0","10002","1","0","0","1","1","0","0","0","0","61001005","348","0","61001007","0","0","0","0","0","620020007","0","30","36","0","18","600110101","0","0","600001800","1","0","0","1","0","10002","0","0","61001004","620030007"
"620280008","0","11002","1","0","0","1","1","0","0","0","0","61001005","353","0","61001007","0","0","0","0","0","620020008","0","30","36","0","18","600110111","0","0","600001801","1","0","0","1","0","11002","0","0","61001004","620030008"
"620280009","0","12002","1","0","0","1","1","0","0","0","0","61001005","362","0","61001007","0","0","0","0","0","620020009","0","30","36","0","18","600110121","0","0","600001802","1","0","0","1","0","12002","0","0","61001004","620030009"
"620280010","0","13002","1","0","0","1","1","0","0","0","0","61001005","367","0","61001007","0","0","0","0","0","620020010","0","30","36","0","18","600110131","0","0","600001803","1","0","0","1","0","13002","0","0","61001004","620030010"
"620280011","0","14002","1","0","0","1","1","0","0","0","0","61001005","378","0","61001007","0","0","0","0","0","620020011","0","30","36","0","18","600110141","0","0","600001804","1","0","0","1","0","14002","0","0","61001004","620030011"
"620280012","0","15002","1","0","0","1","1","0","0","0","0","61001005","384","0","61001007","0","0","0","0","0","620020012","0","30","36","0","18","600110151","0","0","600001805","1","0","0","1","0","15002","0","0","61001004","620030012"
"620280013","0","16002","1","0","0","1","1","0","0","0","0","61001005","395","0","61001007","0","0","0","0","0","620020013","0","30","36","0","18","600110161","0","0","600001806","1","0","0","1","0","16002","0","0","61001004","620030013"
"620280014","0","17002","1","0","0","1","1","0","0","0","0","61001005","401","0","61001007","0","0","0","0","0","620020014","0","30","36","0","18","600110171","0","0","600001807","1","0","0","1","0","17002","0","0","61001004","620030014"
"620280015","0","18002","1","0","0","1","1","0","0","0","0","61001005","412","0","61001007","0","0","0","0","0","620020015","0","30","36","0","18","600110181","0","0","600001808","1","0","0","1","0","18002","0","0","61001004","620030015"
"620280016","0","19002","1","0","0","1","1","0","0","0","0","61001005","418","0","61001007","0","0","0","0","0","620020016","0","30","36","0","18","600110191","0","0","600001809","1","0","0","1","0","19002","0","0","61001004","620030016"
"620280017","0","20002","1","0","0","1","1","0","0","0","0","61001005","422","0","61001007","0","0","0","0","0","620020017","0","30","36","0","18","600110201","0","0","600001810","1","0","0","1","0","20002","0","0","61001004","620030017"
"620280018","0","21002","1","0","0","1","1","0","0","0","0","61001005","429","0","61001007","0","0","0","0","0","620020018","0","30","36","0","18","600110211","0","0","600001811","1","0","0","1","0","21002","0","0","61001004","620030018"
"620280019","0","22002","1","0","0","1","1","0","0","0","0","61001005","435","0","61001007","0","0","0","0","0","620020019","0","30","36","0","18","600110221","0","0","600001812","1","0","0","1","0","22002","0","0","61001004","620030019"
"620280020","0","23002","1","0","0","1","1","0","0","0","0","61001005","439","0","61001007","0","0","0","0","0","620020020","0","30","36","0","18","600110231","0","0","600001813","1","0","0","1","0","23002","0","0","61001004","620030020"
"620280021","0","24002","1","0","0","1","1","0","0","0","0","61001005","446","0","61001007","0","0","0","0","0","620020021","0","30","36","0","18","600110241","0","0","600001814","1","0","0","1","0","24002","0","0","61001004","620030021"
"620280022","0","25002","1","0","0","1","1","0","0","0","0","61001005","452","0","61001007","0","0","0","0","0","620020022","0","30","36","0","18","600110251","0","0","600001815","1","0","0","1","0","25002","0","0","61001004","620030022"
"620280023","0","26002","1","0","0","1","1","0","0","0","0","61001005","456","0","61001007","0","0","0","0","0","620020023","0","30","36","0","18","600110261","0","0","600001816","1","0","0","1","0","26002","0","0","61001004","620030023"
"620280024","0","27002","1","0","0","1","1","0","0","0","0","61001005","463","0","61001007","0","0","0","0","0","620020024","0","30","36","0","18","600110271","0","0","600001817","1","0","0","1","0","27002","0","0","61001004","620030024"
"620280025","0","28002","1","0","0","1","1","0","0","0","0","61001005","469","0","61001007","0","0","0","0","0","620020025","0","30","36","0","18","600110281","0","0","600001818","1","0","0","1","0","28002","0","0","61001004","620030025"
"620280026","0","29002","1","0","0","1","1","0","0","0","0","61001005","475","0","61001007","0","0","0","0","0","620020026","0","30","36","0","18","600110291","0","0","600001819","1","0","0","1","0","29002","0","0","61001004","620030026"
"620280027","0","30002","1","0","0","1","1","0","0","0","0","61001005","480","0","61001007","0","0","0","0","0","620020027","0","30","36","0","18","600110301","0","0","600001820","1","0","0","1","0","30002","0","0","61001004","620030027"
"620280028","0","31002","1","0","0","1","1","0","0","0","0","61001005","488","0","61001007","0","0","0","0","0","620020028","0","30","36","0","18","600110311","0","0","600001821","1","0","0","1","0","31002","0","0","61001004","620030028"
"620280029","0","32002","1","0","0","1","1","0","0","0","0","61001005","498","0","61001007","0","0","0","0","0","620020029","0","30","36","0","18","600110321","0","0","600001822","1","0","0","1","0","32002","0","0","61001004","620030029"
"620290127","0","33002","1","0","0","1","1","0","0","0","0","61001005","512","0","61001007","0","0","0","0","0","620020030","0","30","36","0","18","600110331","0","0","600001823","1","0","0","1","0","33002","0","0","61001004","620030030"
"620290128","0","34002","1","0","0","1","1","0","0","0","0","61001005","518","0","61001007","0","0","0","0","0","620020031","0","30","36","0","18","600110341","0","0","600001824","1","0","0","1","0","34002","0","0","61001004","620030031"
"620290129","0","35002","1","0","0","1","1","0","0","0","0","61001005","522","0","61001007","0","0","0","0","0","620020032","0","30","36","0","18","600110351","0","0","600001825","1","0","0","1","0","35002","0","0","61001004","620030032"
"620290130","0","36002","1","0","0","1","1","0","0","0","0","61001005","536","0","61001007","0","0","0","0","0","620020033","0","30","36","0","18","600110361","0","0","600001826","1","0","0","1","0","36002","0","0","61001004","620030033"
"620290131","0","37002","1","0","0","1","1","0","0","0","0","61001005","543","0","61001007","0","0","0","0","0","620020034","0","30","36","0","18","600110371","0","0","600001827","1","0","0","1","0","37002","0","0","61001004","620030034"
"620290132","0","38002","1","0","0","1","1","0","0","0","0","61001005","553","0","61001007","0","0","0","0","0","620020035","0","30","36","0","18","600110381","0","0","600001828","1","0","0","1","0","38002","0","0","61001004","620030035"
"620290133","0","39002","1","0","0","1","1","0","0","0","0","61001005","563","0","61001007","0","0","0","0","0","620020036","0","30","36","0","18","600110391","0","0","600001829","1","0","0","1","0","39002","0","0","61001004","620030036"
"620290134","0","40002","1","0","0","1","1","0","0","0","0","61001005","578","0","61001007","0","0","0","0","0","620020037","0","30","36","0","18","600110401","0","0","600001830","1","0","0","1","0","40002","0","0","61001004","620030037"
"620290135","0","41002","1","0","0","1","1","0","0","0","0","61001005","582","0","61001007","0","0","0","0","0","620020038","0","30","36","0","18","600110411","0","0","600001831","1","0","0","1","0","41002","0","0","61001004","620030038"
"620290136","0","42002","1","0","0","1","1","0","0","0","0","61001005","588","0","61001007","0","0","0","0","0","620020039","0","30","36","0","18","600110421","0","0","600001832","1","0","0","1","0","42002","0","0","61001004","620030039"
"620290137","0","43002","1","0","0","1","1","0","0","0","0","61001005","605","0","61001007","0","0","0","0","0","620020040","0","30","36","0","18","600110431","0","0","600001833","1","0","0","1","0","43002","0","0","61001004","620030040"
"620290138","0","44002","1","0","0","1","1","0","0","0","0","61001005","620","0","61001007","0","0","0","0","0","620020041","0","30","36","0","18","600110441","0","0","600001834","1","0","0","1","0","44002","0","0","61001004","620030041"
"620290139","0","45002","1","0","0","1","1","0","0","0","0","61001005","635","0","61001007","0","0","0","0","0","620020042","0","30","36","0","18","600110451","0","0","600001835","1","0","0","1","0","45002","0","0","61001004","620030042"
"620290140","0","46002","1","0","0","1","1","0","0","0","0","61001005","645","0","61001007","0","0","0","0","0","620020043","0","30","36","0","18","600110461","0","0","600001836","1","0","0","1","0","46002","0","0","61001004","620030043"
"620290141","0","47002","1","0","0","1","1","0","0","0","0","61001005","650","0","61001007","0","0","0","0","0","620020044","0","30","36","0","18","600110471","0","0","600001837","1","0","0","1","0","47002","0","0","61001004","620030044"
"620290142","0","48002","1","0","0","1","1","0","0","0","0","61001005","660","0","61001007","0","0","0","0","0","620020045","0","30","36","0","18","600110481","0","0","600001838","1","0","0","1","0","48002","0","0","61001004","620030045"
"620290143","0","49002","1","0","0","1","1","0","0","0","0","61001005","673","0","61001007","0","0","0","0","0","620020046","0","30","36","0","18","600110491","0","0","600001839","1","0","0","1","0","49002","0","0","61001004","620030046"
"620290144","0","50002","1","0","0","1","1","0","0","0","0","61001005","691","0","61001007","0","0","0","0","0","620020047","0","30","36","0","18","600110501","0","0","600001840","1","0","0","1","0","50002","0","0","61001004","620030047"
"620290145","0","51002","1","0","0","1","1","0","0","0","0","61001005","699","0","61001007","0","0","0","0","0","620020048","0","30","36","0","18","600110511","0","0","600001841","1","0","0","1","0","51002","0","0","61001004","620030048"
"620290146","0","52002","1","0","0","1","1","0","0","0","0","61001005","708","0","61001007","0","0","0","0","0","620020049","0","30","36","0","18","600110521","0","0","600001842","1","0","0","1","0","52002","0","0","61001004","620030049"
"620290147","0","53002","1","0","0","1","1","0","0","0","0","61001005","720","0","61001007","0","0","0","0","0","620020050","0","30","36","0","18","600110531","0","0","600001843","1","0","0","1","0","53002","0","0","61001004","620030050"
"620290148","0","54002","1","0","0","1","1","0","0","0","0","61001005","728","0","61001007","0","0","0","0","0","620020051","0","30","36","0","18","600110541","0","0","600001844","1","0","0","1","0","54002","0","0","61001004","620030051"
"620290149","0","55002","1","0","0","1","1","0","0","0","0","61001005","734","0","61001007","0","0","0","0","0","620020052","0","30","36","0","18","600110551","0","0","600001845","1","0","0","1","0","55002","0","0","61001004","620030052"
"620290150","0","56002","1","0","0","1","1","0","0","0","0","61001005","741","0","61001007","0","0","0","0","0","620020053","0","30","36","0","18","600110561","0","0","600001846","1","0","0","1","0","56002","0","0","61001004","620030053"
"620280054","0","57002","1","0","0","1","1","0","0","0","0","61001005","744","0","61001007","0","0","0","0","0","620020054","0","30","36","0","18","600110571","0","0","600001847","1","0","0","1","0","57002","0","0","61001004","620030054"
"620280055","0","58002","1","0","0","1","1","0","0","0","0","61001005","750","0","61001007","0","0","0","0","0","620020055","0","30","36","0","18","600110581","0","0","600001848","1","0","0","1","0","58002","0","0","61001004","620030055"
