c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8
"0","1","1","101011","3002","620120001","100","36","0","0","0","1","0","2","0","0","0","600002006","0","0","0","73001011","0","0","0","61731","0","0","291","0","2","0","3002","620300001","0","0","4","10011001","620390001","0","600110032"
"0","1","1","101011","4002","620120001","100","36","0","0","0","1","0","2","0","0","0","600002007","0","0","0","73001011","0","0","0","61731","0","0","291","0","2","0","4002","620300001","0","0","4","10011001","620390001","0","600110042"
"0","1","1","101011","5002","620120001","100","36","0","0","0","1","0","2","0","0","0","600002008","0","0","0","73001011","0","0","0","61731","0","0","302","0","2","0","5002","620300002","0","0","4","10011001","620390002","0","600110052"
"0","1","1","101011","6002","620120001","100","36","0","0","0","1","0","2","0","0","0","600002009","0","0","0","73001011","0","0","0","61731","0","0","308","0","2","0","6002","620300003","0","0","4","10011001","620390003","0","600110062"
"0","1","1","101011","7002","620120002","100","36","0","0","0","1","0","2","0","0","0","600002010","0","0","0","73001011","0","0","0","61731","0","0","317","0","2","0","7002","620300004","0","0","4","10011001","620390004","0","600110072"
"0","1","1","101011","8002","620120003","100","36","0","0","0","1","0","2","0","0","0","600002011","0","0","0","73001011","0","0","0","61731","0","0","324","0","2","0","8002","620300005","0","0","4","10011001","620390005","0","600110082"
"0","1","1","101011","9002","620120004","100","36","0","0","0","1","0","2","0","0","0","600002012","0","0","0","73001011","0","0","0","61731","0","0","336","0","2","0","9002","620300006","0","0","4","10011002","620390006","0","600110092"
"0","1","1","101011","10002","620120005","100","36","0","0","0","1","0","2","0","0","0","600002013","0","0","0","73001011","0","0","0","61731","0","0","348","0","2","0","10002","620300007","0","0","4","10011002","620390007","0","600110102"
"0","1","1","101011","11002","620120006","100","36","0","0","0","1","0","2","0","0","0","600002014","0","0","0","73001011","0","0","0","61731","0","0","353","0","2","0","11002","620300008","0","0","4","10011002","620390008","0","600110112"
"0","1","1","101011","12002","620120007","100","36","0","0","0","1","0","2","0","0","0","600002015","0","0","0","73001011","0","0","0","61731","0","0","362","0","2","0","12002","620300009","0","0","4","10011002","620390009","0","600110122"
"0","1","1","101011","13002","620120008","100","36","0","0","0","1","0","2","0","0","0","600002016","0","0","0","73001011","0","0","0","61731","0","0","367","0","2","0","13002","620300010","0","0","4","10011002","620390010","0","600110132"
"0","1","1","101011","14002","620120009","100","36","0","0","0","1","0","2","0","0","0","600002017","0","0","0","73001011","0","0","0","61731","0","0","378","0","2","0","14002","620300011","0","0","4","10011002","620390011","0","600110142"
"0","1","1","101011","15002","620120010","100","36","0","0","0","1","0","2","0","0","0","600002018","0","0","0","73001011","0","0","0","61731","0","0","384","0","2","0","15002","620300012","0","0","4","10011002","620390012","0","600110152"
"0","1","1","101011","16002","620120011","100","36","0","0","0","1","0","2","0","0","0","600002019","0","0","0","73001011","0","0","0","61731","0","0","395","0","2","0","16002","620300013","0","0","4","10011002","620390013","0","600110162"
"0","1","1","101011","17002","620120012","100","36","0","0","0","1","0","2","0","0","0","600002020","0","0","0","73001011","0","0","0","61731","0","0","401","0","2","0","17002","620300014","0","0","4","10011002","620390014","0","600110172"
"0","1","1","101011","18002","620120013","100","36","0","0","0","1","0","2","0","0","0","600002021","0","0","0","73001011","0","0","0","61731","0","0","412","0","2","0","18002","620300015","0","0","4","10011003","620390015","0","600110182"
"0","1","1","101011","19002","620120014","100","36","0","0","0","1","0","2","0","0","0","600002022","0","0","0","73001011","0","0","0","61731","0","0","418","0","2","0","19002","620300016","0","0","4","10011003","620390016","0","600110192"
"0","1","1","101011","20002","620120015","100","36","0","0","0","1","0","2","0","0","0","600002023","0","0","0","73001011","0","0","0","61731","0","0","422","0","2","0","20002","620300017","0","0","4","10011003","620390017","0","600110202"
"0","1","1","101011","21002","620120016","100","36","0","0","0","1","0","2","0","0","0","600002024","0","0","0","73001011","0","0","0","61731","0","0","429","0","2","0","21002","620300018","0","0","4","10011003","620390018","0","600110212"
"0","1","1","101011","22002","620120017","100","36","0","0","0","1","0","2","0","0","0","600002025","0","0","0","73001011","0","0","0","61731","0","0","435","0","2","0","22002","620300019","0","0","4","10011003","620390019","0","600110222"
"0","1","1","101011","23002","620120018","100","36","0","0","0","1","0","2","0","0","0","600002026","0","0","0","73001011","0","0","0","61731","0","0","439","0","2","0","23002","620300020","0","0","4","10011003","620390020","0","600110232"
"0","1","1","101011","24002","620120019","100","36","0","0","0","1","0","2","0","0","0","600002027","0","0","0","73001011","0","0","0","61731","0","0","446","0","2","0","24002","620300021","0","0","4","10011003","620390021","0","600110242"
"0","1","1","101011","25002","620120020","100","36","0","0","0","1","0","2","0","0","0","600002028","0","0","0","73001011","0","0","0","61731","0","0","452","0","2","0","25002","620300022","0","0","4","10011003","620390022","0","600110252"
"0","1","1","101011","26002","620120021","100","36","0","0","0","1","0","2","0","0","0","600002029","0","0","0","73001011","0","0","0","61731","0","0","456","0","2","0","26002","620300023","0","0","4","10011003","620390023","0","600110262"
"0","1","1","101011","27002","620120022","100","36","0","0","0","1","0","2","0","0","0","600002030","0","0","0","73001011","0","0","0","61731","0","0","463","0","2","0","27002","620300024","0","0","4","10011004","620390024","0","600110272"
"0","1","1","101011","28002","620120023","100","36","0","0","0","1","0","2","0","0","0","600002031","0","0","0","73001011","0","0","0","61731","0","0","469","0","2","0","28002","620300025","0","0","4","10011004","620390025","0","600110282"
"0","1","1","101011","29002","620120024","100","36","0","0","0","1","0","2","0","0","0","600002032","0","0","0","73001011","0","0","0","61731","0","0","475","0","2","0","29002","620300026","0","0","4","10011004","620390026","0","600110292"
"0","1","1","101011","30002","620120025","100","36","0","0","0","1","0","2","0","0","0","600002033","0","0","0","73001011","0","0","0","61731","0","0","480","0","2","0","30002","620300027","0","0","4","10011004","620390027","0","600110302"
"0","1","1","101011","31002","620120026","100","36","0","0","0","1","0","2","0","0","0","600002034","0","0","0","73001011","0","0","0","61731","0","0","488","0","2","0","31002","620300028","0","0","4","10011004","620390028","0","600110312"
"0","1","1","101011","32002","620120027","100","36","0","0","0","1","0","2","0","0","0","600002035","0","0","0","73001011","0","0","0","61731","0","0","498","0","2","0","32002","620300029","0","0","4","10011004","620390029","0","600110322"
"0","1","1","101011","33002","620400028","100","36","0","0","0","1","0","2","0","0","0","600002036","0","0","0","73001011","0","0","0","61731","0","0","512","0","2","0","33002","620300030","0","0","4","10011004","620390030","0","600110332"
"0","1","1","101011","34002","620400029","100","36","0","0","0","1","0","2","0","0","0","600002037","0","0","0","73001011","0","0","0","61731","0","0","518","0","2","0","34002","620300031","0","0","4","10011004","620390031","0","600110342"
"0","1","1","101011","35002","620400030","100","36","0","0","0","1","0","2","0","0","0","600002038","0","0","0","73001011","0","0","0","61731","0","0","522","0","2","0","35002","620300032","0","0","4","10011005","620390032","0","600110352"
"0","1","1","101011","36002","620400031","100","36","0","0","0","1","0","2","0","0","0","600002039","0","0","0","73001011","0","0","0","61731","0","0","536","0","2","0","36002","620300033","0","0","4","10011005","620390033","0","600110362"
"0","1","1","101011","37002","620400032","100","36","0","0","0","1","0","2","0","0","0","600002040","0","0","0","73001011","0","0","0","61731","0","0","543","0","2","0","37002","620300034","0","0","4","10011005","620390034","0","600110372"
"0","1","1","101011","38002","620400033","100","36","0","0","0","1","0","2","0","0","0","600002041","0","0","0","73001011","0","0","0","61731","0","0","553","0","2","0","38002","620300035","0","0","4","10011005","620390035","0","600110382"
"0","1","1","101011","39002","620400034","100","36","0","0","0","1","0","2","0","0","0","600002042","0","0","0","73001011","0","0","0","61731","0","0","563","0","2","0","39002","620300036","0","0","4","10011005","620390036","0","600110392"
"0","1","1","101011","40002","620400035","100","36","0","0","0","1","0","2","0","0","0","600002043","0","0","0","73001011","0","0","0","61731","0","0","578","0","2","0","40002","620300037","0","0","4","10011005","620390037","0","600110402"
"0","1","1","101011","41002","620400036","100","36","0","0","0","1","0","2","0","0","0","600002044","0","0","0","73001011","0","0","0","61731","0","0","582","0","2","0","41002","620300038","0","0","4","10011005","620390038","0","600110412"
"0","1","1","101011","42002","620400037","100","36","0","0","0","1","0","2","0","0","0","600002045","0","0","0","73001011","0","0","0","61731","0","0","588","0","2","0","42002","620300039","0","0","4","10011006","620390039","0","600110422"
"0","1","1","101011","43002","620400038","100","36","0","0","0","1","0","2","0","0","0","600002046","0","0","0","73001011","0","0","0","61731","0","0","605","0","2","0","43002","620300040","0","0","4","10011006","620390040","0","600110432"
"0","1","1","101011","44002","620400039","100","36","0","0","0","1","0","2","0","0","0","600002047","0","0","0","73001011","0","0","0","61731","0","0","620","0","2","0","44002","620300041","0","0","4","10011006","620390041","0","600110442"
"0","1","1","101011","45002","620400040","100","36","0","0","0","1","0","2","0","0","0","600002048","0","0","0","73001011","0","0","0","61731","0","0","635","0","2","0","45002","620300042","0","0","4","10011006","620390042","0","600110452"
"0","1","1","101011","46002","620400041","100","36","0","0","0","1","0","2","0","0","0","600002049","0","0","0","73001011","0","0","0","61731","0","0","645","0","2","0","46002","620300043","0","0","4","10011006","620390043","0","600110462"
"0","1","1","101011","47002","620400042","100","36","0","0","0","1","0","2","0","0","0","600002050","0","0","0","73001011","0","0","0","61731","0","0","650","0","2","0","47002","620300044","0","0","4","10011006","620390044","0","600110472"
"0","1","1","101011","48002","620400043","100","36","0","0","0","1","0","2","0","0","0","600002051","0","0","0","73001011","0","0","0","61731","0","0","660","0","2","0","48002","620300045","0","0","4","10011006","620390045","0","600110482"
"0","1","1","101011","49002","620400044","100","36","0","0","0","1","0","2","0","0","0","600002052","0","0","0","73001011","0","0","0","61731","0","0","673","0","2","0","49002","620300046","0","0","4","10011007","620390046","0","600110492"
"0","1","1","101011","50002","620400045","100","36","0","0","0","1","0","2","0","0","0","600002053","0","0","0","73001011","0","0","0","61731","0","0","691","0","2","0","50002","620300047","0","0","4","10011007","620390047","0","600110502"
"0","1","1","101011","51002","620400046","100","36","0","0","0","1","0","2","0","0","0","600002054","0","0","0","73001011","0","0","0","61731","0","0","699","0","2","0","51002","620300048","0","0","4","10011007","620390048","0","600110512"
"0","1","1","101011","52002","620400047","100","36","0","0","0","1","0","2","0","0","0","600002055","0","0","0","73001011","0","0","0","61731","0","0","708","0","2","0","52002","620300049","0","0","4","10011007","620390049","0","600110522"
"0","1","1","101011","53002","620400048","100","36","0","0","0","1","0","2","0","0","0","600002056","0","0","0","73001011","0","0","0","61731","0","0","720","0","2","0","53002","620300050","0","0","4","10011007","620390050","0","600110532"
"0","1","1","101011","54002","620400049","100","36","0","0","0","1","0","2","0","0","0","600002057","0","0","0","73001011","0","0","0","61731","0","0","728","0","2","0","54002","620300051","0","0","4","10011007","620390051","0","600110542"
"0","1","1","101011","55002","620400050","100","36","0","0","0","1","0","2","0","0","0","600002058","0","0","0","73001011","0","0","0","61731","0","0","734","0","2","0","55002","620300052","0","0","4","10011007","620390052","0","600110552"
"0","1","1","101011","56002","620400051","100","36","0","0","0","1","0","2","0","0","0","600002059","0","0","0","73001011","0","0","0","61731","0","0","741","0","2","0","56002","620300053","0","0","4","10011007","620390053","0","600110562"
"0","1","1","101011","57002","620120052","100","36","0","0","0","1","0","2","0","0","0","600002060","0","0","0","73001011","0","0","0","61731","0","0","744","0","2","0","57002","620300054","0","0","4","10011007","620390054","0","600110572"
"0","1","1","101011","58002","620120053","100","36","0","0","0","1","0","2","0","0","0","600002061","0","0","0","73001011","0","0","0","61731","0","0","750","0","2","0","58002","620300055","0","0","4","10011007","620390055","0","600110582"
"0","1","1","101011","59002","620400054","100","36","0","0","0","1","0","2","0","0","0","600002062","0","0","0","73001011","0","0","0","61731","0","0","764","0","2","0","59002","620300056","0","0","4","10011007","620390056","0","600110592"
"0","1","1","101011","60002","620120055","100","36","0","0","0","1","0","2","0","0","0","600002063","0","0","0","73001011","0","0","0","61731","0","0","769","0","2","0","60002","620300057","0","0","4","10011007","620390057","0","600110602"
"0","1","1","101011","61002","620400056","100","36","0","0","0","1","0","2","0","0","0","600002064","0","0","0","73001011","0","0","0","61731","0","0","779","0","2","0","61002","620300058","0","0","4","10011007","620390058","0","600110612"
"0","1","1","101011","62002","620400057","100","10","0","0","0","1","0","2","0","0","0","600002065","0","0","0","73001011","0","0","0","61731","0","0","791","0","2","0","62002","620300059","0","0","4","10011008","620390059","0","600110622"
"0","1","1","101011","63002","620400058","100","10","0","0","0","1","0","2","0","0","0","600002066","0","0","0","73001011","0","0","0","61731","0","0","803","0","2","0","63002","620300060","0","0","4","10011008","620390060","0","600110632"
"0","1","1","101011","64002","620400059","100","10","0","0","0","1","0","2","0","0","0","600002067","0","0","0","73001011","0","0","0","61731","0","0","811","0","2","0","64002","620300061","0","0","4","10011008","620390061","0","600110642"
"0","1","1","101011","65002","620120060","100","10","0","0","0","1","0","2","0","0","0","600002068","0","0","0","73001011","0","0","0","61731","0","0","824","0","2","0","65002","620300062","0","0","4","10011008","620390062","0","600110652"
"0","1","1","101011","66002","620400061","100","10","0","0","0","1","0","2","0","0","0","600002069","0","0","0","73001011","0","0","0","61731","0","0","835","0","2","0","66002","620300063","0","0","4","10011008","620390063","0","600110662"
"0","1","1","101011","67002","620400062","100","10","0","0","0","1","0","2","0","0","0","600002070","0","0","0","73001011","0","0","0","61731","0","0","847","0","2","0","67002","620300064","0","0","4","10011008","620390064","0","600110672"
"0","1","1","101011","68002","620400063","100","10","0","0","0","1","0","2","0","0","0","600002071","0","0","0","73001011","0","0","0","61731","0","0","860","0","2","0","68002","620300065","0","0","4","10011008","620390065","0","600110682"
"0","1","1","101011","69002","620120064","100","10","0","0","0","1","0","2","0","0","0","600002072","0","0","0","73001011","0","0","0","61731","0","0","871","0","2","0","69002","620300066","0","0","4","10011008","620390066","0","600110692"
"0","1","1","101011","70002","620120065","100","10","0","0","0","1","0","2","0","0","0","600002073","0","0","0","73001011","0","0","0","61731","0","0","880","0","2","0","70002","620300067","0","0","4","10011008","620390067","0","600110702"
"0","1","1","101011","71002","620120066","100","10","0","0","0","1","0","2","0","0","0","600002074","0","0","0","73001011","0","0","0","61731","0","0","889","0","2","0","71002","620300068","0","0","4","10011008","620390068","0","600110712"
