30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280012","0","384","0","0","36","600110151","0","0","15002","1","15002","620020012","0","0","0","1","0","600001805","30","0","0","1","620030012","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280013","0","395","0","0","36","600110161","0","0","16002","1","16002","620020013","0","0","0","1","0","600001806","30","0","0","1","620030013","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280014","0","401","0","0","36","600110171","0","0","17002","1","17002","620020014","0","0","0","1","0","600001807","30","0","0","1","620030014","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280015","0","412","0","0","36","600110181","0","0","18002","1","18002","620020015","0","0","0","1","0","600001808","30","0","0","1","620030015","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280016","0","418","0","0","36","600110191","0","0","19002","1","19002","620020016","0","0","0","1","0","600001809","30","0","0","1","620030016","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280017","0","422","0","0","36","600110201","0","0","20002","1","20002","620020017","0","0","0","1","0","600001810","30","0","0","1","620030017","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280018","0","429","0","0","36","600110211","0","0","21002","1","21002","620020018","0","0","0","1","0","600001811","30","0","0","1","620030018","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280019","0","435","0","0","36","600110221","0","0","22002","1","22002","620020019","0","0","0","1","0","600001812","30","0","0","1","620030019","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280020","0","439","0","0","36","600110231","0","0","23002","1","23002","620020020","0","0","0","1","0","600001813","30","0","0","1","620030020","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280021","0","446","0","0","36","600110241","0","0","24002","1","24002","620020021","0","0","0","1","0","600001814","30","0","0","1","620030021","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280022","0","452","0","0","36","600110251","0","0","25002","1","25002","620020022","0","0","0","1","0","600001815","30","0","0","1","620030022","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280023","0","456","0","0","36","600110261","0","0","26002","1","26002","620020023","0","0","0","1","0","600001816","30","0","0","1","620030023","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280024","0","463","0","0","36","600110271","0","0","27002","1","27002","620020024","0","0","0","1","0","600001817","30","0","0","1","620030024","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280025","0","469","0","0","36","600110281","0","0","28002","1","28002","620020025","0","0","0","1","0","600001818","30","0","0","1","620030025","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280026","0","475","0","0","36","600110291","0","0","29002","1","29002","620020026","0","0","0","1","0","600001819","30","0","0","1","620030026","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280027","0","480","0","0","36","600110301","0","0","30002","1","30002","620020027","0","0","0","1","0","600001820","30","0","0","1","620030027","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280028","0","488","0","0","36","600110311","0","0","31002","1","31002","620020028","0","0","0","1","0","600001821","30","0","0","1","620030028","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280029","0","498","0","0","36","600110321","0","0","32002","1","32002","620020029","0","0","0","1","0","600001822","30","0","0","1","620030029","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290127","0","512","0","0","36","600110331","0","0","33002","1","33002","620020030","0","0","0","1","0","600001823","30","0","0","1","620030030","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290128","0","518","0","0","36","600110341","0","0","34002","1","34002","620020031","0","0","0","1","0","600001824","30","0","0","1","620030031","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290129","0","522","0","0","36","600110351","0","0","35002","1","35002","620020032","0","0","0","1","0","600001825","30","0","0","1","620030032","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290130","0","536","0","0","36","600110361","0","0","36002","1","36002","620020033","0","0","0","1","0","600001826","30","0","0","1","620030033","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290131","0","543","0","0","36","600110371","0","0","37002","1","37002","620020034","0","0","0","1","0","600001827","30","0","0","1","620030034","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290132","0","553","0","0","36","600110381","0","0","38002","1","38002","620020035","0","0","0","1","0","600001828","30","0","0","1","620030035","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290133","0","563","0","0","36","600110391","0","0","39002","1","39002","620020036","0","0","0","1","0","600001829","30","0","0","1","620030036","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290134","0","578","0","0","36","600110401","0","0","40002","1","40002","620020037","0","0","0","1","0","600001830","30","0","0","1","620030037","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290135","0","582","0","0","36","600110411","0","0","41002","1","41002","620020038","0","0","0","1","0","600001831","30","0","0","1","620030038","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290136","0","588","0","0","36","600110421","0","0","42002","1","42002","620020039","0","0","0","1","0","600001832","30","0","0","1","620030039","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290137","0","605","0","0","36","600110431","0","0","43002","1","43002","620020040","0","0","0","1","0","600001833","30","0","0","1","620030040","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290138","0","620","0","0","36","600110441","0","0","44002","1","44002","620020041","0","0","0","1","0","600001834","30","0","0","1","620030041","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290139","0","635","0","0","36","600110451","0","0","45002","1","45002","620020042","0","0","0","1","0","600001835","30","0","0","1","620030042","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290140","0","645","0","0","36","600110461","0","0","46002","1","46002","620020043","0","0","0","1","0","600001836","30","0","0","1","620030043","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290141","0","650","0","0","36","600110471","0","0","47002","1","47002","620020044","0","0","0","1","0","600001837","30","0","0","1","620030044","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290142","0","660","0","0","36","600110481","0","0","48002","1","48002","620020045","0","0","0","1","0","600001838","30","0","0","1","620030045","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290143","0","673","0","0","36","600110491","0","0","49002","1","49002","620020046","0","0","0","1","0","600001839","30","0","0","1","620030046","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290144","0","691","0","0","36","600110501","0","0","50002","1","50002","620020047","0","0","0","1","0","600001840","30","0","0","1","620030047","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290145","0","699","0","0","36","600110511","0","0","51002","1","51002","620020048","0","0","0","1","0","600001841","30","0","0","1","620030048","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290146","0","708","0","0","36","600110521","0","0","52002","1","52002","620020049","0","0","0","1","0","600001842","30","0","0","1","620030049","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290147","0","720","0","0","36","600110531","0","0","53002","1","53002","620020050","0","0","0","1","0","600001843","30","0","0","1","620030050","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290148","0","728","0","0","36","600110541","0","0","54002","1","54002","620020051","0","0","0","1","0","600001844","30","0","0","1","620030051","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290149","0","734","0","0","36","600110551","0","0","55002","1","55002","620020052","0","0","0","1","0","600001845","30","0","0","1","620030052","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290150","0","741","0","0","36","600110561","0","0","56002","1","56002","620020053","0","0","0","1","0","600001846","30","0","0","1","620030053","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280054","0","744","0","0","36","600110571","0","0","57002","1","57002","620020054","0","0","0","1","0","600001847","30","0","0","1","620030054","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280055","0","750","0","0","36","600110581","0","0","58002","1","58002","620020055","0","0","0","1","0","600001848","30","0","0","1","620030055","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290153","0","764","0","0","36","600110591","0","0","59002","1","59002","620020056","0","0","0","1","0","600001849","30","0","0","1","620030056","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280057","0","769","0","0","36","600110601","0","0","60002","1","60002","620020057","0","0","0","1","0","600001850","30","0","0","1","620030057","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290155","0","779","0","0","36","600110611","0","0","61002","1","61002","620020058","0","0","0","1","0","600001851","30","0","0","1","620030058","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290156","0","791","0","0","36","600110621","0","0","62002","1","62002","620020059","0","0","0","1","0","600001852","30","0","0","1","620030059","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290157","0","803","0","0","36","600110631","0","0","63002","1","63002","620020060","0","0","0","1","0","600001853","30","0","0","1","620030060","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290158","0","811","0","0","36","600110641","0","0","64002","1","64002","620020061","0","0","0","1","0","600001854","30","0","0","1","620030061","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280062","0","824","0","0","36","600110651","0","0","65002","1","65002","620020062","0","0","0","1","0","600001855","30","0","0","1","620030062","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290160","0","835","0","0","36","600110661","0","0","66002","1","66002","620020063","0","0","0","1","0","600001856","30","0","0","1","620030063","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290161","0","847","0","0","36","600110671","0","0","67002","1","67002","620020064","0","0","0","1","0","600001857","30","0","0","1","620030064","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620290162","0","860","0","0","36","600110681","0","0","68002","1","68002","620020065","0","0","0","1","0","600001858","30","0","0","1","620030065","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280066","0","871","0","0","36","600110691","0","0","69002","1","69002","620020066","0","0","0","1","0","600001859","30","0","0","1","620030066","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280067","0","880","0","0","36","600110701","0","0","70002","1","70002","620020067","0","0","0","1","0","600001860","30","0","0","1","620030067","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280068","0","889","0","0","36","600110711","0","0","71002","1","71002","620020068","0","0","0","1","0","600001861","30","0","0","1","620030068","0","0","0","0","0","61001005"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010001","4","291","0","0","0","600110012","0","0","1002","0","1002","620280001","2","0","0","1","0","600001862","100","0","0","1","620210101","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010001","4","291","0","0","0","600110022","0","0","2002","0","2002","620280001","2","0","0","1","0","600001863","100","0","0","1","620210101","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010001","4","291","0","0","0","600110032","0","0","3002","0","3002","620280001","2","0","0","1","0","600001864","100","0","0","1","620210101","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010001","4","291","0","0","0","600110042","0","0","4002","0","4002","620280001","2","0","0","1","0","600001865","100","0","0","1","620210101","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010002","4","302","0","0","0","600110052","0","0","5002","0","5002","620280002","2","0","0","1","0","600001866","100","0","0","1","620210102","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010003","4","308","0","0","0","600110062","0","0","6002","0","6002","620280003","2","0","0","1","0","600001867","100","0","0","1","620210103","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010004","4","317","0","0","0","600110072","0","0","7002","0","7002","620280004","2","0","0","1","0","600001868","100","0","0","1","620210104","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011001","620010005","4","324","0","0","0","600110082","0","0","8002","0","8002","620280005","2","0","0","1","0","600001869","100","0","0","1","620210105","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010006","4","336","0","0","0","600110092","0","0","9002","0","9002","620280006","2","0","0","1","0","600001870","100","0","0","1","620210106","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010007","4","348","0","0","0","600110102","0","0","10002","0","10002","620280007","2","0","0","1","0","600001871","100","0","0","1","620210107","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010008","4","353","0","0","0","600110112","0","0","11002","0","11002","620280008","2","0","0","1","0","600001872","100","0","0","1","620210108","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010009","4","362","0","0","0","600110122","0","0","12002","0","12002","620280009","2","0","0","1","0","600001873","100","0","0","1","620210109","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010010","4","367","0","0","0","600110132","0","0","13002","0","13002","620280010","2","0","0","1","0","600001874","100","0","0","1","620210110","0","101011","0","0","0","73001011"
"0","0","61731","2","0","36","1","0","0","0","10011002","620010011","4","378","0","0","0","600110142","0","0","14002","0","14002","620280011","2","0","0","1","0","600001875","100","0","0","1","620210111","0","101011","0","0","0","73001011"
