7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa
"620400057","0","0","1","0","10011008","0","0","0","791","600002065","0","4","0","620390059","0","2","1","2","62002","1","62002","0","0","0","100","0","0","61731","600110622","0","0","0","10","73001011","0","101011","620300059","0","0","0"
"620400058","0","0","1","0","10011008","0","0","0","803","600002066","0","4","0","620390060","0","2","1","2","63002","1","63002","0","0","0","100","0","0","61731","600110632","0","0","0","10","73001011","0","101011","620300060","0","0","0"
"620400059","0","0","1","0","10011008","0","0","0","811","600002067","0","4","0","620390061","0","2","1","2","64002","1","64002","0","0","0","100","0","0","61731","600110642","0","0","0","10","73001011","0","101011","620300061","0","0","0"
"620120060","0","0","1","0","10011008","0","0","0","824","600002068","0","4","0","620390062","0","2","1","2","65002","1","65002","0","0","0","100","0","0","61731","600110652","0","0","0","10","73001011","0","101011","620300062","0","0","0"
"620400061","0","0","1","0","10011008","0","0","0","835","600002069","0","4","0","620390063","0","2","1","2","66002","1","66002","0","0","0","100","0","0","61731","600110662","0","0","0","10","73001011","0","101011","620300063","0","0","0"
"620400062","0","0","1","0","10011008","0","0","0","847","600002070","0","4","0","620390064","0","2","1","2","67002","1","67002","0","0","0","100","0","0","61731","600110672","0","0","0","10","73001011","0","101011","620300064","0","0","0"
"620400063","0","0","1","0","10011008","0","0","0","860","600002071","0","4","0","620390065","0","2","1","2","68002","1","68002","0","0","0","100","0","0","61731","600110682","0","0","0","10","73001011","0","101011","620300065","0","0","0"
"620120064","0","0","1","0","10011008","0","0","0","871","600002072","0","4","0","620390066","0","2","1","2","69002","1","69002","0","0","0","100","0","0","61731","600110692","0","0","0","10","73001011","0","101011","620300066","0","0","0"
"620120065","0","0","1","0","10011008","0","0","0","880","600002073","0","4","0","620390067","0","2","1","2","70002","1","70002","0","0","0","100","0","0","61731","600110702","0","0","0","10","73001011","0","101011","620300067","0","0","0"
"620120066","0","0","1","0","10011008","0","0","0","889","600002074","0","4","0","620390068","0","2","1","2","71002","1","71002","0","0","0","100","0","0","61731","600110712","0","0","0","10","73001011","0","101011","620300068","0","0","0"
"620330001","0","0","1","0","10011001","0","0","0","291","600002075","0","4","0","620080001","0","2","1","2","1002","1","1002","0","0","0","100","0","0","61731","600110012","0","0","0","36","73001011","0","101011","620210101","0","0","0"
"620330001","0","0","1","0","10011001","0","0","0","291","600002076","0","4","0","620080001","0","2","1","2","2002","1","2002","0","0","0","100","0","0","61731","600110022","0","0","0","36","73001011","0","101011","620210101","0","0","0"
"620330001","0","0","1","0","10011001","0","0","0","291","600002077","0","4","0","620080001","0","2","1","2","3002","1","3002","0","0","0","100","0","0","61731","600110032","0","0","0","36","73001011","0","101011","620210101","0","0","0"
"620330001","0","0","1","0","10011001","0","0","0","291","600002078","0","4","0","620080001","0","2","1","2","4002","1","4002","0","0","0","100","0","0","61731","600110042","0","0","0","36","73001011","0","101011","620210101","0","0","0"
"620330001","0","0","1","0","10011001","0","0","0","302","600002079","0","4","0","620080002","0","2","1","2","5002","1","5002","0","0","0","100","0","0","61731","600110052","0","0","0","36","73001011","0","101011","620210102","0","0","0"
"620330001","0","0","1","0","10011001","0","0","0","308","600002080","0","4","0","620080003","0","2","1","2","6002","1","6002","0","0","0","100","0","0","61731","600110062","0","0","0","36","73001011","0","101011","620210103","0","0","0"
"620330002","0","0","1","0","10011001","0","0","0","317","600002081","0","4","0","620080004","0","2","1","2","7002","1","7002","0","0","0","100","0","0","61731","600110072","0","0","0","36","73001011","0","101011","620210104","0","0","0"
"620330003","0","0","1","0","10011001","0","0","0","324","600002082","0","4","0","620080005","0","2","1","2","8002","1","8002","0","0","0","100","0","0","61731","600110082","0","0","0","36","73001011","0","101011","620210105","0","0","0"
"620330004","0","0","1","0","10011002","0","0","0","336","600002083","0","4","0","620080006","0","2","1","2","9002","1","9002","0","0","0","100","0","0","61731","600110092","0","0","0","36","73001011","0","101011","620210106","0","0","0"
"620330005","0","0","1","0","10011002","0","0","0","348","600002084","0","4","0","620080007","0","2","1","2","10002","1","10002","0","0","0","100","0","0","61731","600110102","0","0","0","36","73001011","0","101011","620210107","0","0","0"
"620330006","0","0","1","0","10011002","0","0","0","353","600002085","0","4","0","620080008","0","2","1","2","11002","1","11002","0","0","0","100","0","0","61731","600110112","0","0","0","36","73001011","0","101011","620210108","0","0","0"
"620330007","0","0","1","0","10011002","0","0","0","362","600002086","0","4","0","620080009","0","2","1","2","12002","1","12002","0","0","0","100","0","0","61731","600110122","0","0","0","36","73001011","0","101011","620210109","0","0","0"
"620330008","0","0","1","0","10011002","0","0","0","367","600002087","0","4","0","620080010","0","2","1","2","13002","1","13002","0","0","0","100","0","0","61731","600110132","0","0","0","36","73001011","0","101011","620210110","0","0","0"
"620330009","0","0","1","0","10011002","0","0","0","378","600002088","0","4","0","620080011","0","2","1","2","14002","1","14002","0","0","0","100","0","0","61731","600110142","0","0","0","36","73001011","0","101011","620210111","0","0","0"
"620330010","0","0","1","0","10011002","0","0","0","384","600002089","0","4","0","620080012","0","2","1","2","15002","1","15002","0","0","0","100","0","0","61731","600110152","0","0","0","36","73001011","0","101011","620210112","0","0","0"
"620330011","0","0","1","0","10011002","0","0","0","395","600002090","0","4","0","620080013","0","2","1","2","16002","1","16002","0","0","0","100","0","0","61731","600110162","0","0","0","36","73001011","0","101011","620210113","0","0","0"
"620330012","0","0","1","0","10011002","0","0","0","401","600002091","0","4","0","620080014","0","2","1","2","17002","1","17002","0","0","0","100","0","0","61731","600110172","0","0","0","36","73001011","0","101011","620210114","0","0","0"
"620330013","0","0","1","0","10011003","0","0","0","412","600002092","0","4","0","620080015","0","2","1","2","18002","1","18002","0","0","0","100","0","0","61731","600110182","0","0","0","36","73001011","0","101011","620210115","0","0","0"
"620330014","0","0","1","0","10011003","0","0","0","418","600002093","0","4","0","620080016","0","2","1","2","19002","1","19002","0","0","0","100","0","0","61731","600110192","0","0","0","36","73001011","0","101011","620210116","0","0","0"
"620330015","0","0","1","0","10011003","0","0","0","422","600002094","0","4","0","620080017","0","2","1","2","20002","1","20002","0","0","0","100","0","0","61731","600110202","0","0","0","36","73001011","0","101011","620210117","0","0","0"
"620330016","0","0","1","0","10011003","0","0","0","429","600002095","0","4","0","620080018","0","2","1","2","21002","1","21002","0","0","0","100","0","0","61731","600110212","0","0","0","36","73001011","0","101011","620210118","0","0","0"
"620330017","0","0","1","0","10011003","0","0","0","435","600002096","0","4","0","620080019","0","2","1","2","22002","1","22002","0","0","0","100","0","0","61731","600110222","0","0","0","36","73001011","0","101011","620210119","0","0","0"
"620330018","0","0","1","0","10011003","0","0","0","439","600002097","0","4","0","620080020","0","2","1","2","23002","1","23002","0","0","0","100","0","0","61731","600110232","0","0","0","36","73001011","0","101011","620210120","0","0","0"
"620330019","0","0","1","0","10011003","0","0","0","446","600002098","0","4","0","620080021","0","2","1","2","24002","1","24002","0","0","0","100","0","0","61731","600110242","0","0","0","36","73001011","0","101011","620210121","0","0","0"
"620330020","0","0","1","0","10011003","0","0","0","452","600002099","0","4","0","620080022","0","2","1","2","25002","1","25002","0","0","0","100","0","0","61731","600110252","0","0","0","36","73001011","0","101011","620210122","0","0","0"
"620330021","0","0","1","0","10011003","0","0","0","456","600002100","0","4","0","620080023","0","2","1","2","26002","1","26002","0","0","0","100","0","0","61731","600110262","0","0","0","36","73001011","0","101011","620210123","0","0","0"
"620330022","0","0","1","0","10011004","0","0","0","463","600002101","0","4","0","620080024","0","2","1","2","27002","1","27002","0","0","0","100","0","0","61731","600110272","0","0","0","36","73001011","0","101011","620210124","0","0","0"
"620330023","0","0","1","0","10011004","0","0","0","469","600002102","0","4","0","620080025","0","2","1","2","28002","1","28002","0","0","0","100","0","0","61731","600110282","0","0","0","36","73001011","0","101011","620210125","0","0","0"
"620330024","0","0","1","0","10011004","0","0","0","475","600002103","0","4","0","620080026","0","2","1","2","29002","1","29002","0","0","0","100","0","0","61731","600110292","0","0","0","36","73001011","0","101011","620210126","0","0","0"
"620330025","0","0","1","0","10011004","0","0","0","480","600002104","0","4","0","620080027","0","2","1","2","30002","1","30002","0","0","0","100","0","0","61731","600110302","0","0","0","36","73001011","0","101011","620210127","0","0","0"
"620330026","0","0","1","0","10011004","0","0","0","488","600002105","0","4","0","620080028","0","2","1","2","31002","1","31002","0","0","0","100","0","0","61731","600110312","0","0","0","36","73001011","0","101011","620210128","0","0","0"
"620330027","0","0","1","0","10011004","0","0","0","498","600002106","0","4","0","620080029","0","2","1","2","32002","1","32002","0","0","0","100","0","0","61731","600110322","0","0","0","36","73001011","0","101011","620210129","0","0","0"
"620330028","0","0","1","0","10011004","0","0","0","512","600002107","0","4","0","620130130","0","2","1","2","33002","1","33002","0","0","0","100","0","0","61731","600110332","0","0","0","36","73001011","0","101011","620210130","0","0","0"
"620330029","0","0","1","0","10011004","0","0","0","518","600002108","0","4","0","620130131","0","2","1","2","34002","1","34002","0","0","0","100","0","0","61731","600110342","0","0","0","36","73001011","0","101011","620210131","0","0","0"
"620330030","0","0","1","0","10011005","0","0","0","522","600002109","0","4","0","620130132","0","2","1","2","35002","1","35002","0","0","0","100","0","0","61731","600110352","0","0","0","36","73001011","0","101011","620210132","0","0","0"
"620330031","0","0","1","0","10011005","0","0","0","536","600002110","0","4","0","620130133","0","2","1","2","36002","1","36002","0","0","0","100","0","0","61731","600110362","0","0","0","36","73001011","0","101011","620210133","0","0","0"
"620330032","0","0","1","0","10011005","0","0","0","543","600002111","0","4","0","620130134","0","2","1","2","37002","1","37002","0","0","0","100","0","0","61731","600110372","0","0","0","36","73001011","0","101011","620210134","0","0","0"
"620330033","0","0","1","0","10011005","0","0","0","553","600002112","0","4","0","620130135","0","2","1","2","38002","1","38002","0","0","0","100","0","0","61731","600110382","0","0","0","36","73001011","0","101011","620210135","0","0","0"
"620330034","0","0","1","0","10011005","0","0","0","563","600002113","0","4","0","620130136","0","2","1","2","39002","1","39002","0","0","0","100","0","0","61731","600110392","0","0","0","36","73001011","0","101011","620210136","0","0","0"
"620330035","0","0","1","0","10011005","0","0","0","578","600002114","0","4","0","620130137","0","2","1","2","40002","1","40002","0","0","0","100","0","0","61731","600110402","0","0","0","36","73001011","0","101011","620210137","0","0","0"
"620330036","0","0","1","0","10011005","0","0","0","582","600002115","0","4","0","620130138","0","2","1","2","41002","1","41002","0","0","0","100","0","0","61731","600110412","0","0","0","36","73001011","0","101011","620210138","0","0","0"
"620330037","0","0","1","0","10011006","0","0","0","588","600002116","0","4","0","620130139","0","2","1","2","42002","1","42002","0","0","0","100","0","0","61731","600110422","0","0","0","36","73001011","0","101011","620210139","0","0","0"
"620330038","0","0","1","0","10011006","0","0","0","605","600002117","0","4","0","620130140","0","2","1","2","43002","1","43002","0","0","0","100","0","0","61731","600110432","0","0","0","36","73001011","0","101011","620210140","0","0","0"
"620330039","0","0","1","0","10011006","0","0","0","620","600002118","0","4","0","620130141","0","2","1","2","44002","1","44002","0","0","0","100","0","0","61731","600110442","0","0","0","36","73001011","0","101011","620210141","0","0","0"
"620330040","0","0","1","0","10011006","0","0","0","635","600002119","0","4","0","620130142","0","2","1","2","45002","1","45002","0","0","0","100","0","0","61731","600110452","0","0","0","36","73001011","0","101011","620210142","0","0","0"
"620330041","0","0","1","0","10011006","0","0","0","645","600002120","0","4","0","620130143","0","2","1","2","46002","1","46002","0","0","0","100","0","0","61731","600110462","0","0","0","36","73001011","0","101011","620210143","0","0","0"
"620330042","0","0","1","0","10011006","0","0","0","650","600002121","0","4","0","620130144","0","2","1","2","47002","1","47002","0","0","0","100","0","0","61731","600110472","0","0","0","36","73001011","0","101011","620210144","0","0","0"
"620330043","0","0","1","0","10011006","0","0","0","660","600002122","0","4","0","620130145","0","2","1","2","48002","1","48002","0","0","0","100","0","0","61731","600110482","0","0","0","36","73001011","0","101011","620210145","0","0","0"
"620330044","0","0","1","0","10011007","0","0","0","673","600002123","0","4","0","620130146","0","2","1","2","49002","1","49002","0","0","0","100","0","0","61731","600110492","0","0","0","36","73001011","0","101011","620210146","0","0","0"
"620330045","0","0","1","0","10011007","0","0","0","691","600002124","0","4","0","620130147","0","2","1","2","50002","1","50002","0","0","0","100","0","0","61731","600110502","0","0","0","36","73001011","0","101011","620210147","0","0","0"
"620330046","0","0","1","0","10011007","0","0","0","699","600002125","0","4","0","620130148","0","2","1","2","51002","1","51002","0","0","0","100","0","0","61731","600110512","0","0","0","36","73001011","0","101011","620210148","0","0","0"
"620330047","0","0","1","0","10011007","0","0","0","708","600002126","0","4","0","620130149","0","2","1","2","52002","1","52002","0","0","0","100","0","0","61731","600110522","0","0","0","36","73001011","0","101011","620210149","0","0","0"
"620330048","0","0","1","0","10011007","0","0","0","720","600002127","0","4","0","620130150","0","2","1","2","53002","1","53002","0","0","0","100","0","0","61731","600110532","0","0","0","36","73001011","0","101011","620210150","0","0","0"
"620330049","0","0","1","0","10011007","0","0","0","728","600002128","0","4","0","620130151","0","2","1","2","54002","1","54002","0","0","0","100","0","0","61731","600110542","0","0","0","36","73001011","0","101011","620210151","0","0","0"
"620330050","0","0","1","0","10011007","0","0","0","734","600002129","0","4","0","620130152","0","2","1","2","55002","1","55002","0","0","0","100","0","0","61731","600110552","0","0","0","36","73001011","0","101011","620210152","0","0","0"
"620330051","0","0","1","0","10011007","0","0","0","741","600002130","0","4","0","620130153","0","2","1","2","56002","1","56002","0","0","0","100","0","0","61731","600110562","0","0","0","36","73001011","0","101011","620210153","0","0","0"
"620330052","0","0","1","0","10011007","0","0","0","744","600002131","0","4","0","620080054","0","2","1","2","57002","1","57002","0","0","0","100","0","0","61731","600110572","0","0","0","36","73001011","0","101011","620210154","0","0","0"
"620330053","0","0","1","0","10011007","0","0","0","750","600002132","0","4","0","620080055","0","2","1","2","58002","1","58002","0","0","0","100","0","0","61731","600110582","0","0","0","36","73001011","0","101011","620210155","0","0","0"
"620330054","0","0","1","0","10011007","0","0","0","764","600002133","0","4","0","620130156","0","2","1","2","59002","1","59002","0","0","0","100","0","0","61731","600110592","0","0","0","36","73001011","0","101011","620210156","0","0","0"
