316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305
"0","0","0","61001004","1","0","0","0","59002","0","0","0","0","59002","600120591","0","62001007","620290156","0","1528","1","0","0","36","36","0","620030056","62001005","0","1","60","0","0","0","620390056","2","600002706","0","0","0","1"
"0","0","0","61001004","1","0","0","0","60002","0","0","0","0","60002","600120601","0","62001007","620290157","0","1538","1","0","0","36","36","0","620030057","62001005","0","1","60","0","0","0","620390057","2","600002707","0","0","0","1"
"0","0","0","61001004","1","0","0","0","61002","0","0","0","0","61002","600120611","0","62001007","620290158","0","1558","1","0","0","36","36","0","620030058","62001005","0","1","60","0","0","0","620390058","2","600002708","0","0","0","1"
"0","0","0","61001004","1","0","0","0","62002","0","0","0","0","62002","600120621","0","62001007","620290159","0","1571","1","0","0","36","36","0","620030059","62001005","0","1","60","0","0","0","620390059","2","600002709","0","0","0","1"
"0","0","0","61001004","1","0","0","0","63002","0","0","0","0","63002","600120631","0","62001007","620290160","0","1587","1","0","0","36","36","0","620030060","62001005","0","1","60","0","0","0","620390060","2","600002710","0","0","0","1"
"0","0","0","61001004","1","0","0","0","64002","0","0","0","0","64002","600120641","0","62001007","620290161","0","1601","1","0","0","36","36","0","620030061","62001005","0","1","60","0","0","0","620390061","2","600002711","0","0","0","1"
"0","0","0","61001004","1","0","0","0","65002","0","0","0","0","65002","600120651","0","62001007","620290162","0","1611","1","0","0","36","36","0","620030062","62001005","0","1","60","0","0","0","620390062","2","600002712","0","0","0","1"
"0","0","0","61001004","1","0","0","0","66002","0","0","0","0","66002","600120661","0","62001007","620290163","0","1622","1","0","0","36","36","0","620030063","62001005","0","1","60","0","0","0","620390063","2","600002713","0","0","0","1"
"0","0","0","61001004","1","0","0","0","67002","0","0","0","0","67002","600120671","0","62001007","620290164","0","1631","1","0","0","36","36","0","620030064","62001005","0","1","60","0","0","0","620390064","2","600002714","0","0","0","1"
"0","0","0","61001004","1","0","0","0","68002","0","0","0","0","68002","600120681","0","62001007","620290165","0","1640","1","0","0","36","36","0","620030065","62001005","0","1","60","0","0","0","620390065","2","600002715","0","0","0","1"
"0","0","0","61001004","1","0","0","0","69002","0","0","0","0","69002","600120691","0","62001007","620290166","0","1652","1","0","0","36","36","0","620030066","62001005","0","1","60","0","0","0","620390066","2","600002716","0","0","0","1"
"0","0","0","61001004","1","0","0","0","70002","0","0","0","0","70002","600120701","0","62001007","620290167","0","1668","1","0","0","36","36","0","620030067","62001005","0","1","60","0","0","0","620390067","2","600002717","0","0","0","1"
"0","0","0","61001004","1","0","0","0","71002","0","0","0","0","71002","600120711","0","62001007","620290168","0","1682","1","0","0","36","36","0","620030068","62001005","0","1","60","0","0","0","620390068","2","600002718","0","0","0","1"
"0","2","0","10011003","1","0","0","0","23002","0","0","0","61731","23002","600120232","0","0","620270020","0","878","1","0","0","72","0","0","620280019","74001011","0","0","100","101011","0","4","620010018","2","600002719","0","0","0","2"
"0","2","0","10011003","1","0","0","0","24002","0","0","0","61731","24002","600120242","0","0","620270021","0","892","1","0","0","72","0","0","620280020","74001011","0","0","100","101011","0","4","620010019","2","600002720","0","0","0","2"
"0","2","0","10011003","1","0","0","0","25002","0","0","0","61731","25002","600120252","0","0","620270022","0","904","1","0","0","72","0","0","620280021","74001011","0","0","100","101011","0","4","620010020","2","600002721","0","0","0","2"
"0","2","0","10011003","1","0","0","0","26002","0","0","0","61731","26002","600120262","0","0","620270023","0","912","1","0","0","72","0","0","620280022","74001011","0","0","100","101011","0","4","620010021","2","600002722","0","0","0","2"
"0","2","0","10011004","1","0","0","0","27002","0","0","0","61731","27002","600120272","0","0","620270024","0","926","1","0","0","72","0","0","620280023","74001011","0","0","100","101011","0","4","620010022","2","600002723","0","0","0","2"
"0","2","0","10011004","1","0","0","0","28002","0","0","0","61731","28002","600120282","0","0","620270025","0","938","1","0","0","72","0","0","620280024","74001011","0","0","100","101011","0","4","620010023","2","600002724","0","0","0","2"
"0","2","0","10011004","1","0","0","0","29002","0","0","0","61731","29002","600120292","0","0","620270026","0","950","1","0","0","72","0","0","620280025","74001011","0","0","100","101011","0","4","620010024","2","600002725","0","0","0","2"
"0","2","0","10011004","1","0","0","0","30002","0","0","0","61731","30002","600120302","0","0","620270027","0","960","1","0","0","72","0","0","620280026","74001011","0","0","100","101011","0","4","620010025","2","600002726","0","0","0","2"
"0","2","0","10011004","1","0","0","0","31002","0","0","0","61731","31002","600120312","0","0","620270028","0","976","1","0","0","72","0","0","620280027","74001011","0","0","100","101011","0","4","620010026","2","600002727","0","0","0","2"
"0","2","0","10011004","1","0","0","0","32002","0","0","0","61731","32002","600120322","0","0","620270029","0","996","1","0","0","72","0","0","620280028","74001011","0","0","100","101011","0","4","620010027","2","600002728","0","0","0","2"
"0","2","0","10011004","1","0","0","0","33002","0","0","0","61731","33002","600120332","0","0","620270030","0","1024","1","0","0","72","0","0","620280029","74001011","0","0","100","101011","0","4","620010028","2","600002729","0","0","0","2"
"0","2","0","10011004","1","0","0","0","34002","0","0","0","61731","34002","600120342","0","0","620270031","0","1036","1","0","0","72","0","0","620280030","74001011","0","0","100","101011","0","4","620010029","2","600002730","0","0","0","2"
"0","2","0","10011005","1","0","0","0","35002","0","0","0","61731","35002","600120352","0","0","620270032","0","1044","1","0","0","72","0","0","620280031","74001011","0","0","100","101011","0","4","620010030","2","600002731","0","0","0","2"
"0","2","0","10011005","1","0","0","0","36002","0","0","0","61731","36002","600120362","0","0","620270033","0","1072","1","0","0","72","0","0","620280032","74001011","0","0","100","101011","0","4","620010031","2","600002732","0","0","0","2"
"0","2","0","10011005","1","0","0","0","37002","0","0","0","61731","37002","600120372","0","0","620270034","0","1086","1","0","0","72","0","0","620280033","74001011","0","0","100","101011","0","4","620010032","2","600002733","0","0","0","2"
"0","2","0","10011005","1","0","0","0","38002","0","0","0","61731","38002","600120382","0","0","620270035","0","1106","1","0","0","72","0","0","620280034","74001011","0","0","100","101011","0","4","620010033","2","600002734","0","0","0","2"
"0","2","0","10011005","1","0","0","0","39002","0","0","0","61731","39002","600120392","0","0","620270036","0","1126","1","0","0","72","0","0","620280035","74001011","0","0","100","101011","0","4","620010034","2","600002735","0","0","0","2"
"0","2","0","10011005","1","0","0","0","40002","0","0","0","61731","40002","600120402","0","0","620270037","0","1156","1","0","0","72","0","0","620280036","74001011","0","0","100","101011","0","4","620010035","2","600002736","0","0","0","2"
"0","2","0","10011005","1","0","0","0","41002","0","0","0","61731","41002","600120412","0","0","620270038","0","1164","1","0","0","72","0","0","620280037","74001011","0","0","100","101011","0","4","620010036","2","600002737","0","0","0","2"
"0","2","0","10011006","1","0","0","0","42002","0","0","0","61731","42002","600120422","0","0","620270039","0","1176","1","0","0","72","0","0","620280038","74001011","0","0","100","101011","0","4","620010037","2","600002738","0","0","0","2"
"0","2","0","10011006","1","0","0","0","43002","0","0","0","61731","43002","600120432","0","0","620270040","0","1210","1","0","0","72","0","0","620280039","74001011","0","0","100","101011","0","4","620010038","2","600002739","0","0","0","2"
"0","2","0","10011006","1","0","0","0","44002","0","0","0","61731","44002","600120442","0","0","620270041","0","1240","1","0","0","72","0","0","620280040","74001011","0","0","100","101011","0","4","620010039","2","600002740","0","0","0","2"
"0","2","0","10011006","1","0","0","0","45002","0","0","0","61731","45002","600120452","0","0","620270042","0","1270","1","0","0","72","0","0","620280041","74001011","0","0","100","101011","0","4","620010040","2","600002741","0","0","0","2"
"0","2","0","10011006","1","0","0","0","46002","0","0","0","61731","46002","600120462","0","0","620270043","0","1290","1","0","0","72","0","0","620280042","74001011","0","0","100","101011","0","4","620010041","2","600002742","0","0","0","2"
"0","2","0","10011006","1","0","0","0","47002","0","0","0","61731","47002","600120472","0","0","620270044","0","1300","1","0","0","72","0","0","620280043","74001011","0","0","100","101011","0","4","620010042","2","600002743","0","0","0","2"
"0","2","0","10011006","1","0","0","0","48002","0","0","0","61731","48002","600120482","0","0","620270045","0","1320","1","0","0","72","0","0","620280044","74001011","0","0","100","101011","0","4","620010043","2","600002744","0","0","0","2"
"0","2","0","10011007","1","0","0","0","49002","0","0","0","61731","49002","600120492","0","0","620270046","0","1346","1","0","0","72","0","0","620280045","74001011","0","0","100","101011","0","4","620010044","2","600002745","0","0","0","2"
"0","2","0","10011007","1","0","0","0","50002","0","0","0","61731","50002","600120502","0","0","620270047","0","1382","1","0","0","72","0","0","620280046","74001011","0","0","100","101011","0","4","620010045","2","600002746","0","0","0","2"
"0","2","0","10011007","1","0","0","0","51002","0","0","0","61731","51002","600120512","0","0","620270048","0","1398","1","0","0","72","0","0","620280047","74001011","0","0","100","101011","0","4","620010046","2","600002747","0","0","0","2"
"0","2","0","10011007","1","0","0","0","52002","0","0","0","61731","52002","600120522","0","0","620270049","0","1416","1","0","0","72","0","0","620280048","74001011","0","0","100","101011","0","4","620010047","2","600002748","0","0","0","2"
"0","2","0","10011007","1","0","0","0","53002","0","0","0","61731","53002","600120532","0","0","620270050","0","1440","1","0","0","72","0","0","620280049","74001011","0","0","100","101011","0","4","620010048","2","600002749","0","0","0","2"
"0","2","0","10011007","1","0","0","0","54002","0","0","0","61731","54002","600120542","0","0","620270051","0","1456","1","0","0","72","0","0","620280050","74001011","0","0","100","101011","0","4","620010049","2","600002750","0","0","0","2"
"0","2","0","10011007","1","0","0","0","55002","0","0","0","61731","55002","600120552","0","0","620270052","0","1468","1","0","0","72","0","0","620280051","74001011","0","0","100","101011","0","4","620010050","2","600002751","0","0","0","2"
"0","2","0","10011007","1","0","0","0","56002","0","0","0","61731","56002","600120562","0","0","620270053","0","1482","1","0","0","72","0","0","620280052","74001011","0","0","100","101011","0","4","620010051","2","600002752","0","0","0","2"
"0","2","0","10011007","1","0","0","0","57002","0","0","0","61731","57002","600120572","0","0","620270054","0","1488","1","0","0","72","0","0","620280053","74001011","0","0","100","101011","0","4","620010052","2","600002753","0","0","0","2"
"0","2","0","10011007","1","0","0","0","58002","0","0","0","61731","58002","600120582","0","0","620270055","0","1500","1","0","0","72","0","0","620280054","74001011","0","0","100","101011","0","4","620010053","2","600002754","0","0","0","2"
"0","2","0","10011007","1","0","0","0","59002","0","0","0","61731","59002","600120592","0","0","620270056","0","1528","1","0","0","72","0","0","620280055","74001011","0","0","100","101011","0","4","620010054","2","600002755","0","0","0","2"
"0","2","0","10011007","1","0","0","0","60002","0","0","0","61731","60002","600120602","0","0","620270057","0","1538","1","0","0","72","0","0","620280056","74001011","0","0","100","101011","0","4","620010055","2","600002756","0","0","0","2"
"0","2","0","10011007","1","0","0","0","61002","0","0","0","61731","61002","600120612","0","0","620270058","0","1558","1","0","0","72","0","0","620280057","74001011","0","0","100","101011","0","4","620010056","2","600002757","0","0","0","2"
"0","2","0","10011008","1","101011","0","0","62002","0","0","0","61731","62002","600120622","0","10011006","620270059","0","1571","1","0","0","15","60","0","620280058","74001011","0","1","100","101011","0","4","620010057","2","600002758","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","63002","0","0","0","61731","63002","600120632","0","10011006","620270060","0","1587","1","0","0","15","60","0","620280059","74001011","0","1","100","101011","0","4","620010058","2","600002759","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","64002","0","0","0","61731","64002","600120642","0","10011006","620270061","0","1601","1","0","0","15","60","0","620280060","74001011","0","1","100","101011","0","4","620010059","2","600002760","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","65002","0","0","0","61731","65002","600120652","0","10011006","620270062","0","1611","1","0","0","15","60","0","620280061","74001011","0","1","100","101011","0","4","620010060","2","600002761","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","66002","0","0","0","61731","66002","600120662","0","10011006","620270063","0","1622","1","0","0","15","60","0","620280062","74001011","0","1","100","101011","0","4","620010061","2","600002762","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","67002","0","0","0","61731","67002","600120672","0","10011006","620270064","0","1631","1","0","0","15","60","0","620280063","74001011","0","1","100","101011","0","4","620010062","2","600002763","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","68002","0","0","0","61731","68002","600120682","0","10011006","620270065","0","1640","1","0","0","15","60","0","620280064","74001011","0","1","100","101011","0","4","620010063","2","600002764","4","0","0","2"
"0","2","0","10011009","1","101011","0","0","69002","0","0","0","61731","69002","600120692","0","10011007","620270066","0","1652","1","0","0","15","60","0","620280065","74001011","0","1","100","101011","0","4","620010064","2","600002765","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","70002","0","0","0","61731","70002","600120702","0","10011006","620270067","0","1668","1","0","0","15","60","0","620280066","74001011","0","1","100","101011","0","4","620010065","2","600002766","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","71002","0","0","0","61731","71002","600120712","0","10011006","620270068","0","1682","1","0","0","15","60","0","620280067","74001011","0","1","100","101011","0","4","620010066","2","600002767","4","0","0","2"
"0","2","0","10011003","1","0","0","0","23002","0","0","0","61731","23002","600120232","0","0","620230018","0","878","1","0","0","72","0","0","620060020","74001011","0","0","100","101011","0","4","620300120","2","600002768","0","0","0","2"
"0","2","0","10011003","1","0","0","0","24002","0","0","0","61731","24002","600120242","0","0","620230019","0","892","1","0","0","72","0","0","620060021","74001011","0","0","100","101011","0","4","620300121","2","600002769","0","0","0","2"
"0","2","0","10011003","1","0","0","0","25002","0","0","0","61731","25002","600120252","0","0","620230020","0","904","1","0","0","72","0","0","620060022","74001011","0","0","100","101011","0","4","620300122","2","600002770","0","0","0","2"
"0","2","0","10011003","1","0","0","0","26002","0","0","0","61731","26002","600120262","0","0","620230021","0","912","1","0","0","72","0","0","620060023","74001011","0","0","100","101011","0","4","620300123","2","600002771","0","0","0","2"
"0","2","0","10011004","1","0","0","0","27002","0","0","0","61731","27002","600120272","0","0","620230022","0","926","1","0","0","72","0","0","620060024","74001011","0","0","100","101011","0","4","620300124","2","600002772","0","0","0","2"
"0","2","0","10011004","1","0","0","0","28002","0","0","0","61731","28002","600120282","0","0","620230023","0","938","1","0","0","72","0","0","620060025","74001011","0","0","100","101011","0","4","620300125","2","600002773","0","0","0","2"
"0","2","0","10011004","1","0","0","0","29002","0","0","0","61731","29002","600120292","0","0","620230024","0","950","1","0","0","72","0","0","620060026","74001011","0","0","100","101011","0","4","620300126","2","600002774","0","0","0","2"
"0","2","0","10011004","1","0","0","0","30002","0","0","0","61731","30002","600120302","0","0","620230025","0","960","1","0","0","72","0","0","620060027","74001011","0","0","100","101011","0","4","620300127","2","600002775","0","0","0","2"
