c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093
"0","36","0","2","0","27002","62001007","1","620070024","36","1","0","926","620430024","0","60","0","600002625","0","27002","0","600120271","0","1","0","0","0","1","620090124","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","28002","62001007","1","620070025","36","1","0","938","620430025","0","60","0","600002626","0","28002","0","600120281","0","1","0","0","0","1","620090125","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","29002","62001007","1","620070026","36","1","0","950","620430026","0","60","0","600002627","0","29002","0","600120291","0","1","0","0","0","1","620090126","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","30002","62001007","1","620070027","36","1","0","960","620430027","0","60","0","600002628","0","30002","0","600120301","0","1","0","0","0","1","620090127","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","31002","62001007","1","620070028","36","1","0","976","620430028","0","60","0","600002629","0","31002","0","600120311","0","1","0","0","0","1","620090128","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","32002","62001007","1","620070029","36","1","0","996","620430029","0","60","0","600002630","0","32002","0","600120321","0","1","0","0","0","1","620090129","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","33002","62001007","1","620070030","36","1","0","1024","620430030","0","60","0","600002631","0","33002","0","600120331","0","1","0","0","0","1","620090130","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","34002","62001007","1","620070031","36","1","0","1036","620430031","0","60","0","600002632","0","34002","0","600120341","0","1","0","0","0","1","620090131","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","35002","62001007","1","620070032","36","1","0","1044","620430032","0","60","0","600002633","0","35002","0","600120351","0","1","0","0","0","1","620090132","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","36002","62001007","1","620070033","36","1","0","1072","620430033","0","60","0","600002634","0","36002","0","600120361","0","1","0","0","0","1","620090133","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","37002","62001007","1","620070034","36","1","0","1086","620430034","0","60","0","600002635","0","37002","0","600120371","0","1","0","0","0","1","620090134","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","38002","62001007","1","620070035","36","1","0","1106","620430035","0","60","0","600002636","0","38002","0","600120381","0","1","0","0","0","1","620090135","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","39002","62001007","1","620070036","36","1","0","1126","620430036","0","60","0","600002637","0","39002","0","600120391","0","1","0","0","0","1","620090136","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","40002","62001007","1","620070037","36","1","0","1156","620430037","0","60","0","600002638","0","40002","0","600120401","0","1","0","0","0","1","620090137","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","41002","62001007","1","620070038","36","1","0","1164","620430038","0","60","0","600002639","0","41002","0","600120411","0","1","0","0","0","1","620090138","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","42002","62001007","1","620070039","36","1","0","1176","620430039","0","60","0","600002640","0","42002","0","600120421","0","1","0","0","0","1","620090139","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","43002","62001007","1","620070040","36","1","0","1210","620430040","0","60","0","600002641","0","43002","0","600120431","0","1","0","0","0","1","620090140","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","44002","62001007","1","620070041","36","1","0","1240","620430041","0","60","0","600002642","0","44002","0","600120441","0","1","0","0","0","1","620090141","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","45002","62001007","1","620070042","36","1","0","1270","620430042","0","60","0","600002643","0","45002","0","600120451","0","1","0","0","0","1","620090142","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","46002","62001007","1","620070043","36","1","0","1290","620430043","0","60","0","600002644","0","46002","0","600120461","0","1","0","0","0","1","620090143","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","47002","62001007","1","620070044","36","1","0","1300","620430044","0","60","0","600002645","0","47002","0","600120471","0","1","0","0","0","1","620090144","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","48002","62001007","1","620070045","36","1","0","1320","620430045","0","60","0","600002646","0","48002","0","600120481","0","1","0","0","0","1","620090145","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","49002","62001007","1","620070046","36","1","0","1346","620430046","0","60","0","600002647","0","49002","0","600120491","0","1","0","0","0","1","620090146","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","50002","62001007","1","620070047","36","1","0","1382","620430047","0","60","0","600002648","0","50002","0","600120501","0","1","0","0","0","1","620090147","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","51002","62001007","1","620070048","36","1","0","1398","620430048","0","60","0","600002649","0","51002","0","600120511","0","1","0","0","0","1","620090148","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","52002","62001007","1","620070049","36","1","0","1416","620430049","0","60","0","600002650","0","52002","0","600120521","0","1","0","0","0","1","620090149","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","53002","62001007","1","620070050","36","1","0","1440","620430050","0","60","0","600002651","0","53002","0","600120531","0","1","0","0","0","1","620090150","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","54002","62001007","1","620070051","36","1","0","1456","620430051","0","60","0","600002652","0","54002","0","600120541","0","1","0","0","0","1","620090151","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","55002","62001007","1","620070052","36","1","0","1468","620430052","0","60","0","600002653","0","55002","0","600120551","0","1","0","0","0","1","620090152","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","56002","62001007","1","620070053","36","1","0","1482","620430053","0","60","0","600002654","0","56002","0","600120561","0","1","0","0","0","1","620090153","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","57002","62001007","1","620070054","36","1","0","1488","620430054","0","60","0","600002655","0","57002","0","600120571","0","1","0","0","0","1","620090154","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","58002","62001007","1","620070055","36","1","0","1500","620430055","0","60","0","600002656","0","58002","0","600120581","0","1","0","0","0","1","620090155","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","59002","62001007","1","620070056","36","1","0","1528","620430056","0","60","0","600002657","0","59002","0","600120591","0","1","0","0","0","1","620090156","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","60002","62001007","1","620070057","36","1","0","1538","620430057","0","60","0","600002658","0","60002","0","600120601","0","1","0","0","0","1","620090157","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","61002","62001007","1","620070058","36","1","0","1558","620430058","0","60","0","600002659","0","61002","0","600120611","0","1","0","0","0","1","620090158","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","62002","62001007","1","620070059","36","1","0","1571","620430059","0","60","0","600002660","0","62002","0","600120621","0","1","0","0","0","1","620090159","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","63002","62001007","1","620070060","36","1","0","1587","620430060","0","60","0","600002661","0","63002","0","600120631","0","1","0","0","0","1","620090160","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","64002","62001007","1","620070061","36","1","0","1601","620430061","0","60","0","600002662","0","64002","0","600120641","0","1","0","0","0","1","620090161","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","65002","62001007","1","620070062","36","1","0","1611","620430062","0","60","0","600002663","0","65002","0","600120651","0","1","0","0","0","1","620090162","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","66002","62001007","1","620070063","36","1","0","1622","620430063","0","60","0","600002664","0","66002","0","600120661","0","1","0","0","0","1","620090163","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","67002","62001007","1","620070064","36","1","0","1631","620430064","0","60","0","600002665","0","67002","0","600120671","0","1","0","0","0","1","620090164","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","68002","62001007","1","620070065","36","1","0","1640","620430065","0","60","0","600002666","0","68002","0","600120681","0","1","0","0","0","1","620090165","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","69002","62001007","1","620070066","36","1","0","1652","620430066","0","60","0","600002667","0","69002","0","600120691","0","1","0","0","0","1","620090166","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","70002","62001007","1","620070067","36","1","0","1668","620430067","0","60","0","600002668","0","70002","0","600120701","0","1","0","0","0","1","620090167","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","71002","62001007","1","620070068","36","1","0","1682","620430068","0","60","0","600002669","0","71002","0","600120711","0","1","0","0","0","1","620090168","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","23002","62001007","1","620030020","36","1","0","878","620390020","0","60","0","600002670","0","23002","0","600120231","0","1","0","0","0","1","620290120","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","24002","62001007","1","620030021","36","1","0","892","620390021","0","60","0","600002671","0","24002","0","600120241","0","1","0","0","0","1","620290121","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","25002","62001007","1","620030022","36","1","0","904","620390022","0","60","0","600002672","0","25002","0","600120251","0","1","0","0","0","1","620290122","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","26002","62001007","1","620030023","36","1","0","912","620390023","0","60","0","600002673","0","26002","0","600120261","0","1","0","0","0","1","620290123","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","27002","62001007","1","620030024","36","1","0","926","620390024","0","60","0","600002674","0","27002","0","600120271","0","1","0","0","0","1","620290124","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","28002","62001007","1","620030025","36","1","0","938","620390025","0","60","0","600002675","0","28002","0","600120281","0","1","0","0","0","1","620290125","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","29002","62001007","1","620030026","36","1","0","950","620390026","0","60","0","600002676","0","29002","0","600120291","0","1","0","0","0","1","620290126","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","30002","62001007","1","620030027","36","1","0","960","620390027","0","60","0","600002677","0","30002","0","600120301","0","1","0","0","0","1","620290127","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","31002","62001007","1","620030028","36","1","0","976","620390028","0","60","0","600002678","0","31002","0","600120311","0","1","0","0","0","1","620290128","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","32002","62001007","1","620030029","36","1","0","996","620390029","0","60","0","600002679","0","32002","0","600120321","0","1","0","0","0","1","620290129","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","33002","62001007","1","620030030","36","1","0","1024","620390030","0","60","0","600002680","0","33002","0","600120331","0","1","0","0","0","1","620290130","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","34002","62001007","1","620030031","36","1","0","1036","620390031","0","60","0","600002681","0","34002","0","600120341","0","1","0","0","0","1","620290131","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","35002","62001007","1","620030032","36","1","0","1044","620390032","0","60","0","600002682","0","35002","0","600120351","0","1","0","0","0","1","620290132","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","36002","62001007","1","620030033","36","1","0","1072","620390033","0","60","0","600002683","0","36002","0","600120361","0","1","0","0","0","1","620290133","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","37002","62001007","1","620030034","36","1","0","1086","620390034","0","60","0","600002684","0","37002","0","600120371","0","1","0","0","0","1","620290134","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","38002","62001007","1","620030035","36","1","0","1106","620390035","0","60","0","600002685","0","38002","0","600120381","0","1","0","0","0","1","620290135","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","39002","62001007","1","620030036","36","1","0","1126","620390036","0","60","0","600002686","0","39002","0","600120391","0","1","0","0","0","1","620290136","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","40002","62001007","1","620030037","36","1","0","1156","620390037","0","60","0","600002687","0","40002","0","600120401","0","1","0","0","0","1","620290137","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","41002","62001007","1","620030038","36","1","0","1164","620390038","0","60","0","600002688","0","41002","0","600120411","0","1","0","0","0","1","620290138","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","42002","62001007","1","620030039","36","1","0","1176","620390039","0","60","0","600002689","0","42002","0","600120421","0","1","0","0","0","1","620290139","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","43002","62001007","1","620030040","36","1","0","1210","620390040","0","60","0","600002690","0","43002","0","600120431","0","1","0","0","0","1","620290140","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","44002","62001007","1","620030041","36","1","0","1240","620390041","0","60","0","600002691","0","44002","0","600120441","0","1","0","0","0","1","620290141","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
