fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04
"620420039","61732","42002","620050038","12","10011003","4","42002","0","600002400","0","1","3","600110423","0","0","0","1","36","1","2","620380038","0","0","100","0","1","620230039","0","24","0","0","588","10011005","0","10011006","73001002","1","0","0","101011"
"620420040","61732","43002","620050039","12","10011003","4","43002","0","600002401","0","1","3","600110433","0","0","0","1","36","1","2","620380039","0","0","100","0","1","620230040","0","24","0","0","605","10011005","0","10011006","73001002","1","0","0","101011"
"620420041","61732","44002","620050040","12","10011003","4","44002","0","600002402","0","1","3","600110443","0","0","0","1","36","1","2","620380040","0","0","100","0","1","620230041","0","24","0","0","620","10011005","0","10011006","73001002","1","0","0","101011"
"620420042","61732","45002","620050041","12","10011003","4","45002","0","600002403","0","1","3","600110453","0","0","0","1","36","1","2","620380041","0","0","100","0","1","620230042","0","24","0","0","635","10011005","0","10011006","73001002","1","0","0","101011"
"620420043","61732","46002","620050042","12","10011003","4","46002","0","600002404","0","1","3","600110463","0","0","0","1","36","1","2","620380042","0","0","100","0","1","620230043","0","24","0","0","645","10011005","0","10011006","73001002","1","0","0","101011"
"620420044","61732","47002","620050043","12","10011003","4","47002","0","600002405","0","1","3","600110473","0","0","0","1","36","1","2","620380043","0","0","100","0","1","620230044","0","24","0","0","650","10011005","0","10011006","73001002","1","0","0","101011"
"620420045","61732","48002","620050044","12","10011003","4","48002","0","600002406","0","1","3","600110483","0","0","0","1","36","1","2","620380044","0","0","100","0","1","620230045","0","24","0","0","660","10011005","0","10011006","73001002","1","0","0","101011"
"620420046","61732","49002","620050045","12","10011004","4","49002","0","600002407","0","1","3","600110493","0","0","0","1","36","1","2","620380045","0","0","100","0","1","620230046","0","24","0","0","673","10011006","0","10011007","73001002","1","0","0","101011"
"620420047","61732","50002","620050046","12","10011004","4","50002","0","600002408","0","1","3","600110503","0","0","0","1","36","1","2","620380046","0","0","100","0","1","620230047","0","24","0","0","691","10011006","0","10011007","73001002","1","0","0","101011"
"620420048","61732","51002","620050047","12","10011004","4","51002","0","600002409","0","1","3","600110513","0","0","0","1","36","1","2","620380047","0","0","100","0","1","620230048","0","24","0","0","699","10011006","0","10011007","73001002","1","0","0","101011"
"620420049","61732","52002","620050048","12","10011004","4","52002","0","600002410","0","1","3","600110523","0","0","0","1","36","1","2","620380048","0","0","100","0","1","620230049","0","24","0","0","708","10011006","0","10011007","73001002","1","0","0","101011"
"620420050","61732","53002","620050049","12","10011004","4","53002","0","600002411","0","1","3","600110533","0","0","0","1","36","1","2","620380049","0","0","100","0","1","620230050","0","24","0","0","720","10011006","0","10011007","73001002","1","0","0","101011"
"620420051","61732","54002","620050050","12","10011004","4","54002","0","600002412","0","1","3","600110543","0","0","0","1","36","1","2","620380050","0","0","100","0","1","620230051","0","24","0","0","728","10011006","0","10011007","73001002","1","0","0","101011"
"620420052","61732","55002","620050051","12","10011004","4","55002","0","600002413","0","1","3","600110553","0","0","0","1","36","1","2","620380051","0","0","100","0","1","620230052","0","24","0","0","734","10011006","0","10011007","73001002","1","0","0","101011"
"620420053","61732","56002","620050052","12","10011004","4","56002","0","600002414","0","1","3","600110563","0","0","0","1","36","1","2","620380052","0","0","100","0","1","620230053","0","24","0","0","741","10011006","0","10011007","73001002","1","0","0","101011"
"620420054","61732","57002","620050053","12","10011004","4","57002","0","600002415","0","1","3","600110573","0","0","0","1","36","1","2","620380053","0","0","100","0","1","620230054","0","24","0","0","744","10011006","0","10011007","73001002","1","0","0","101011"
"620420055","61732","58002","620050054","12","10011004","4","58002","0","600002416","0","1","3","600110583","0","0","0","1","36","1","2","620380054","0","0","100","0","1","620230055","0","24","0","0","750","10011006","0","10011007","73001002","1","0","0","101011"
"620420056","61732","59002","620050055","12","10011004","4","59002","0","600002417","0","1","3","600110593","0","0","0","1","36","1","2","620380055","0","0","100","0","1","620230056","0","24","0","0","764","10011006","0","10011007","73001002","1","0","0","101011"
"620420057","61732","60002","620050056","12","10011004","4","60002","0","600002418","0","1","3","600110603","0","0","0","1","36","1","2","620380056","0","0","100","0","1","620230057","0","24","0","0","769","10011006","0","10011007","73001002","1","0","0","101011"
"620420058","61732","61002","620050057","12","10011004","4","61002","0","600002419","0","1","3","600110613","0","0","0","1","36","1","2","620380057","0","0","100","0","1","620230058","0","24","0","0","779","10011006","0","10011007","73001002","1","0","0","101011"
"620420059","61732","62002","620050058","12","10011006","4","62002","0","600002420","0","1","3","600110623","0","0","0","1","5","1","2","620380058","0","0","100","0","1","620230059","0","70","0","0","791","10011007","0","10011008","73001002","1","0","0","101011"
"620420060","61732","63002","620050059","12","10011006","4","63002","0","600002421","0","1","3","600110633","0","0","0","1","5","1","2","620380059","0","0","100","0","1","620230060","0","70","0","0","803","10011007","0","10011008","73001002","1","0","0","101011"
"620420061","61732","64002","620050060","12","10011006","4","64002","0","600002422","0","1","3","600110643","0","0","0","1","5","1","2","620380060","0","0","100","0","1","620230061","0","70","0","0","811","10011007","0","10011008","73001002","1","0","0","101011"
"620420062","61732","65002","620050061","12","10011006","4","65002","0","600002423","0","1","3","600110653","0","0","0","1","5","1","2","620380061","0","0","100","0","1","620230062","0","70","0","0","824","10011007","0","10011008","73001002","1","0","0","101011"
"620420063","61732","66002","620050062","12","10011006","4","66002","0","600002424","0","1","3","600110663","0","0","0","1","5","1","2","620380062","0","0","100","0","1","620230063","0","70","0","0","835","10011007","0","10011008","73001002","1","0","0","101011"
"620420064","61732","67002","620050063","12","10011006","4","67002","0","600002425","0","1","3","600110673","0","0","0","1","5","1","2","620380063","0","0","100","0","1","620230064","0","70","0","0","847","10011007","0","10011008","73001002","1","0","0","101011"
"620420065","61732","68002","620050064","12","10011006","4","68002","0","600002426","0","1","3","600110683","0","0","0","1","5","1","2","620380064","0","0","100","0","1","620230065","0","70","0","0","860","10011007","0","10011008","73001002","1","0","0","101011"
"620420066","61732","69002","620050065","12","10011006","4","69002","0","600002427","0","1","3","600110693","0","0","0","1","5","1","2","620380065","0","0","100","0","1","620230066","0","70","0","0","871","10011007","0","10011008","73001002","1","0","0","101011"
"620420067","61732","70002","620050066","12","10011006","4","70002","0","600002428","0","1","3","600110703","0","0","0","1","5","1","2","620380066","0","0","100","0","1","620230067","0","70","0","0","880","10011007","0","10011008","73001002","1","0","0","101011"
"620420068","61732","71002","620050067","12","10011006","4","71002","0","600002429","0","1","3","600110713","0","0","0","1","5","1","2","620380067","0","0","100","0","1","620230068","0","70","0","0","889","10011007","0","10011008","73001002","1","0","0","101011"
"620160001","61732","1002","620380101","12","10011001","4","1002","0","600002430","0","1","3","600110013","0","0","0","1","36","1","2","620290101","0","0","100","0","1","620340001","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620160001","61732","2002","620380101","12","10011001","4","2002","0","600002431","0","1","3","600110023","0","0","0","1","36","1","2","620290101","0","0","100","0","1","620340001","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620160001","61732","3002","620380101","12","10011001","4","3002","0","600002432","0","1","3","600110033","0","0","0","1","36","1","2","620290101","0","0","100","0","1","620340001","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620160001","61732","4002","620380101","12","10011001","4","4002","0","600002433","0","1","3","600110043","0","0","0","1","36","1","2","620290101","0","0","100","0","1","620340001","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620160002","61732","5002","620380101","12","10011001","4","5002","0","600002434","0","1","3","600110053","0","0","0","1","36","1","2","620290102","0","0","100","0","1","620340002","0","24","0","0","302","10011001","0","10011001","73001002","1","0","0","101011"
"620160003","61732","6002","620380102","12","10011001","4","6002","0","600002435","0","1","3","600110063","0","0","0","1","36","1","2","620290103","0","0","100","0","1","620340003","0","24","0","0","308","10011001","0","10011001","73001002","1","0","0","101011"
"620160004","61732","7002","620380103","12","10011001","4","7002","0","600002436","0","1","3","600110073","0","0","0","1","36","1","2","620290104","0","0","100","0","1","620340004","0","24","0","0","317","10011001","0","10011001","73001002","1","0","0","101011"
"620160005","61732","8002","620380104","12","10011001","4","8002","0","600002437","0","1","3","600110083","0","0","0","1","36","1","2","620290105","0","0","100","0","1","620340005","0","24","0","0","324","10011001","0","10011001","73001002","1","0","0","101011"
"620160006","61732","9002","620380105","12","10011001","4","9002","0","600002438","0","1","3","600110093","0","0","0","1","36","1","2","620290106","0","0","100","0","1","620340006","0","24","0","0","336","10011001","0","10011002","73001002","1","0","0","101011"
"620160007","61732","10002","620380106","12","10011001","4","10002","0","600002439","0","1","3","600110103","0","0","0","1","36","1","2","620290107","0","0","100","0","1","620340007","0","24","0","0","348","10011001","0","10011002","73001002","1","0","0","101011"
"620160008","61732","11002","620380107","12","10011001","4","11002","0","600002440","0","1","3","600110113","0","0","0","1","36","1","2","620290108","0","0","100","0","1","620340008","0","24","0","0","353","10011001","0","10011002","73001002","1","0","0","101011"
"620160009","61732","12002","620380108","12","10011001","4","12002","0","600002441","0","1","3","600110123","0","0","0","1","36","1","2","620290109","0","0","100","0","1","620340009","0","24","0","0","362","10011001","0","10011002","73001002","1","0","0","101011"
"620160010","61732","13002","620380109","12","10011001","4","13002","0","600002442","0","1","3","600110133","0","0","0","1","36","1","2","620290110","0","0","100","0","1","620340010","0","24","0","0","367","10011001","0","10011002","73001002","1","0","0","101011"
"620160011","61732","14002","620380110","12","10011001","4","14002","0","600002443","0","1","3","600110143","0","0","0","1","36","1","2","620290111","0","0","100","0","1","620340011","0","24","0","0","378","10011001","0","10011002","73001002","1","0","0","101011"
"620160012","61732","15002","620380111","12","10011001","4","15002","0","600002444","0","1","3","600110153","0","0","0","1","36","1","2","620290112","0","0","100","0","1","620340012","0","24","0","0","384","10011001","0","10011002","73001002","1","0","0","101011"
"620160013","61732","16002","620380112","12","10011001","4","16002","0","600002445","0","1","3","600110163","0","0","0","1","36","1","2","620290113","0","0","100","0","1","620340013","0","24","0","0","395","10011001","0","10011002","73001002","1","0","0","101011"
"620160014","61732","17002","620380113","12","10011001","4","17002","0","600002446","0","1","3","600110173","0","0","0","1","36","1","2","620290114","0","0","100","0","1","620340014","0","24","0","0","401","10011001","0","10011002","73001002","1","0","0","101011"
"620160015","61732","18002","620380114","12","10011001","4","18002","0","600002447","0","1","3","600110183","0","0","0","1","36","1","2","620290115","0","0","100","0","1","620340015","0","24","0","0","412","10011002","0","10011003","73001002","1","0","0","101011"
"620160016","61732","19002","620380115","12","10011001","4","19002","0","600002448","0","1","3","600110193","0","0","0","1","36","1","2","620290116","0","0","100","0","1","620340016","0","24","0","0","418","10011002","0","10011003","73001002","1","0","0","101011"
"620160017","61732","20002","620380116","12","10011001","4","20002","0","600002449","0","1","3","600110203","0","0","0","1","36","1","2","620290117","0","0","100","0","1","620340017","0","24","0","0","422","10011002","0","10011003","73001002","1","0","0","101011"
"620160018","61732","21002","620380117","12","10011001","4","21002","0","600002450","0","1","3","600110213","0","0","0","1","36","1","2","620290118","0","0","100","0","1","620340018","0","24","0","0","429","10011002","0","10011003","73001002","1","0","0","101011"
"620160019","61732","22002","620380118","12","10011001","4","22002","0","600002451","0","1","3","600110223","0","0","0","1","36","1","2","620290119","0","0","100","0","1","620340019","0","24","0","0","435","10011002","0","10011003","73001002","1","0","0","101011"
"620160020","61732","23002","620380119","12","10011001","4","23002","0","600002452","0","1","3","600110233","0","0","0","1","36","1","2","620290120","0","0","100","0","1","620340020","0","24","0","0","439","10011002","0","10011003","73001002","1","0","0","101011"
"620160021","61732","24002","620380120","12","10011001","4","24002","0","600002453","0","1","3","600110243","0","0","0","1","36","1","2","620290121","0","0","100","0","1","620340021","0","24","0","0","446","10011002","0","10011003","73001002","1","0","0","101011"
"620160022","61732","25002","620380121","12","10011001","4","25002","0","600002454","0","1","3","600110253","0","0","0","1","36","1","2","620290122","0","0","100","0","1","620340022","0","24","0","0","452","10011002","0","10011003","73001002","1","0","0","101011"
"620160023","61732","26002","620380122","12","10011001","4","26002","0","600002455","0","1","3","600110263","0","0","0","1","36","1","2","620290123","0","0","100","0","1","620340023","0","24","0","0","456","10011002","0","10011003","73001002","1","0","0","101011"
"620160024","61732","27002","620380123","12","10011001","4","27002","0","600002456","0","1","3","600110273","0","0","0","1","36","1","2","620290124","0","0","100","0","1","620340024","0","24","0","0","463","10011003","0","10011004","73001002","1","0","0","101011"
"620160025","61732","28002","620380124","12","10011001","4","28002","0","600002457","0","1","3","600110283","0","0","0","1","36","1","2","620290125","0","0","100","0","1","620340025","0","24","0","0","469","10011003","0","10011004","73001002","1","0","0","101011"
