6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"0","53002","1","620040049","0","0","600002340","0","1","1","0","0","10011006","0","12","720","0","1","1","53002","73001002","620030050","101011","620210150","100","600110533","2","61732","4","0","620230050","36","0","24","0","0","3","10011004","10011007","0","0"
"0","54002","1","620040050","0","0","600002341","0","1","1","0","0","10011006","0","12","728","0","1","1","54002","73001002","620030051","101011","620210151","100","600110543","2","61732","4","0","620230051","36","0","24","0","0","3","10011004","10011007","0","0"
"0","55002","1","620040051","0","0","600002342","0","1","1","0","0","10011006","0","12","734","0","1","1","55002","73001002","620030052","101011","620210152","100","600110553","2","61732","4","0","620230052","36","0","24","0","0","3","10011004","10011007","0","0"
"0","56002","1","620040052","0","0","600002343","0","1","1","0","0","10011006","0","12","741","0","1","1","56002","73001002","620030053","101011","620210153","100","600110563","2","61732","4","0","620230053","36","0","24","0","0","3","10011004","10011007","0","0"
"0","57002","1","620040053","0","0","600002344","0","1","1","0","0","10011006","0","12","744","0","1","1","57002","73001002","620030054","101011","620210154","100","600110573","2","61732","4","0","620100054","36","0","24","0","0","3","10011004","10011007","0","0"
"0","58002","1","620040054","0","0","600002345","0","1","1","0","0","10011006","0","12","750","0","1","1","58002","73001002","620030055","101011","620210155","100","600110583","2","61732","4","0","620100055","36","0","24","0","0","3","10011004","10011007","0","0"
"0","59002","1","620040055","0","0","600002346","0","1","1","0","0","10011006","0","12","764","0","1","1","59002","73001002","620030056","101011","620210156","100","600110593","2","61732","4","0","620230056","36","0","24","0","0","3","10011004","10011007","0","0"
"0","60002","1","620040056","0","0","600002347","0","1","1","0","0","10011006","0","12","769","0","1","1","60002","73001002","620030057","101011","620210157","100","600110603","2","61732","4","0","620100057","36","0","24","0","0","3","10011004","10011007","0","0"
"0","61002","1","620040057","0","0","600002348","0","1","1","0","0","10011006","0","12","779","0","1","1","61002","73001002","620030058","101011","620210158","100","600110613","2","61732","4","0","620230058","36","0","24","0","0","3","10011004","10011007","0","0"
"0","62002","1","620040058","0","0","600002349","0","1","1","0","0","10011007","0","12","791","0","1","1","62002","73001002","620030059","101011","620210159","100","600110623","2","61732","4","0","620230059","5","0","70","0","0","3","10011006","10011008","0","0"
"0","63002","1","620040059","0","0","600002350","0","1","1","0","0","10011007","0","12","803","0","1","1","63002","73001002","620030060","101011","620210160","100","600110633","2","61732","4","0","620230060","5","0","70","0","0","3","10011006","10011008","0","0"
"0","64002","1","620040060","0","0","600002351","0","1","1","0","0","10011007","0","12","811","0","1","1","64002","73001002","620030061","101011","620210161","100","600110643","2","61732","4","0","620230061","5","0","70","0","0","3","10011006","10011008","0","0"
"0","65002","1","620040061","0","0","600002352","0","1","1","0","0","10011007","0","12","824","0","1","1","65002","73001002","620030062","101011","620210162","100","600110653","2","61732","4","0","620100062","5","0","70","0","0","3","10011006","10011008","0","0"
"0","66002","1","620040062","0","0","600002353","0","1","1","0","0","10011007","0","12","835","0","1","1","66002","73001002","620030063","101011","620210163","100","600110663","2","61732","4","0","620230063","5","0","70","0","0","3","10011006","10011008","0","0"
"0","67002","1","620040063","0","0","600002354","0","1","1","0","0","10011007","0","12","847","0","1","1","67002","73001002","620030064","101011","620210164","100","600110673","2","61732","4","0","620230064","5","0","70","0","0","3","10011006","10011008","0","0"
"0","68002","1","620040064","0","0","600002355","0","1","1","0","0","10011007","0","12","860","0","1","1","68002","73001002","620030065","101011","620210165","100","600110683","2","61732","4","0","620230065","5","0","70","0","0","3","10011006","10011008","0","0"
"0","69002","1","620040065","0","0","600002356","0","1","1","0","0","10011007","0","12","871","0","1","1","69002","73001002","620030066","101011","620210166","100","600110693","2","61732","4","0","620100066","5","0","70","0","0","3","10011006","10011008","0","0"
"0","70002","1","620040066","0","0","600002357","0","1","1","0","0","10011007","0","12","880","0","1","1","70002","73001002","620030067","101011","620210167","100","600110703","2","61732","4","0","620100067","5","0","70","0","0","3","10011006","10011008","0","0"
"0","71002","1","620040067","0","0","600002358","0","1","1","0","0","10011007","0","12","889","0","1","1","71002","73001002","620030068","101011","620210168","100","600110713","2","61732","4","0","620100068","5","0","70","0","0","3","10011006","10011008","0","0"
"0","1002","1","620380001","0","0","600002359","0","1","1","0","0","10011001","0","12","291","0","1","1","1002","73001002","620050001","101011","620230001","100","600110013","2","61732","4","0","620420001","36","0","24","0","0","3","10011001","10011001","0","0"
"0","2002","1","620380001","0","0","600002360","0","1","1","0","0","10011001","0","12","291","0","1","1","2002","73001002","620050001","101011","620230001","100","600110023","2","61732","4","0","620420001","36","0","24","0","0","3","10011001","10011001","0","0"
"0","3002","1","620380001","0","0","600002361","0","1","1","0","0","10011001","0","12","291","0","1","1","3002","73001002","620050001","101011","620230001","100","600110033","2","61732","4","0","620420001","36","0","24","0","0","3","10011001","10011001","0","0"
"0","4002","1","620380001","0","0","600002362","0","1","1","0","0","10011001","0","12","291","0","1","1","4002","73001002","620050001","101011","620230001","100","600110043","2","61732","4","0","620420001","36","0","24","0","0","3","10011001","10011001","0","0"
"0","5002","1","620380001","0","0","600002363","0","1","1","0","0","10011001","0","12","302","0","1","1","5002","73001002","620050001","101011","620230002","100","600110053","2","61732","4","0","620420002","36","0","24","0","0","3","10011001","10011001","0","0"
"0","6002","1","620380002","0","0","600002364","0","1","1","0","0","10011001","0","12","308","0","1","1","6002","73001002","620050002","101011","620230003","100","600110063","2","61732","4","0","620420003","36","0","24","0","0","3","10011001","10011001","0","0"
"0","7002","1","620380003","0","0","600002365","0","1","1","0","0","10011001","0","12","317","0","1","1","7002","73001002","620050003","101011","620230004","100","600110073","2","61732","4","0","620420004","36","0","24","0","0","3","10011001","10011001","0","0"
"0","8002","1","620380004","0","0","600002366","0","1","1","0","0","10011001","0","12","324","0","1","1","8002","73001002","620050004","101011","620230005","100","600110083","2","61732","4","0","620420005","36","0","24","0","0","3","10011001","10011001","0","0"
"0","9002","1","620380005","0","0","600002367","0","1","1","0","0","10011001","0","12","336","0","1","1","9002","73001002","620050005","101011","620230006","100","600110093","2","61732","4","0","620420006","36","0","24","0","0","3","10011001","10011002","0","0"
"0","10002","1","620380006","0","0","600002368","0","1","1","0","0","10011001","0","12","348","0","1","1","10002","73001002","620050006","101011","620230007","100","600110103","2","61732","4","0","620420007","36","0","24","0","0","3","10011001","10011002","0","0"
"0","11002","1","620380007","0","0","600002369","0","1","1","0","0","10011001","0","12","353","0","1","1","11002","73001002","620050007","101011","620230008","100","600110113","2","61732","4","0","620420008","36","0","24","0","0","3","10011001","10011002","0","0"
"0","12002","1","620380008","0","0","600002370","0","1","1","0","0","10011001","0","12","362","0","1","1","12002","73001002","620050008","101011","620230009","100","600110123","2","61732","4","0","620420009","36","0","24","0","0","3","10011001","10011002","0","0"
"0","13002","1","620380009","0","0","600002371","0","1","1","0","0","10011001","0","12","367","0","1","1","13002","73001002","620050009","101011","620230010","100","600110133","2","61732","4","0","620420010","36","0","24","0","0","3","10011001","10011002","0","0"
"0","14002","1","620380010","0","0","600002372","0","1","1","0","0","10011001","0","12","378","0","1","1","14002","73001002","620050010","101011","620230011","100","600110143","2","61732","4","0","620420011","36","0","24","0","0","3","10011001","10011002","0","0"
"0","15002","1","620380011","0","0","600002373","0","1","1","0","0","10011001","0","12","384","0","1","1","15002","73001002","620050011","101011","620230012","100","600110153","2","61732","4","0","620420012","36","0","24","0","0","3","10011001","10011002","0","0"
"0","16002","1","620380012","0","0","600002374","0","1","1","0","0","10011001","0","12","395","0","1","1","16002","73001002","620050012","101011","620230013","100","600110163","2","61732","4","0","620420013","36","0","24","0","0","3","10011001","10011002","0","0"
"0","17002","1","620380013","0","0","600002375","0","1","1","0","0","10011001","0","12","401","0","1","1","17002","73001002","620050013","101011","620230014","100","600110173","2","61732","4","0","620420014","36","0","24","0","0","3","10011001","10011002","0","0"
"0","18002","1","620380014","0","0","600002376","0","1","1","0","0","10011002","0","12","412","0","1","1","18002","73001002","620050014","101011","620230015","100","600110183","2","61732","4","0","620420015","36","0","24","0","0","3","10011001","10011003","0","0"
"0","19002","1","620380015","0","0","600002377","0","1","1","0","0","10011002","0","12","418","0","1","1","19002","73001002","620050015","101011","620230016","100","600110193","2","61732","4","0","620420016","36","0","24","0","0","3","10011001","10011003","0","0"
"0","20002","1","620380016","0","0","600002378","0","1","1","0","0","10011002","0","12","422","0","1","1","20002","73001002","620050016","101011","620230017","100","600110203","2","61732","4","0","620420017","36","0","24","0","0","3","10011001","10011003","0","0"
"0","21002","1","620380017","0","0","600002379","0","1","1","0","0","10011002","0","12","429","0","1","1","21002","73001002","620050017","101011","620230018","100","600110213","2","61732","4","0","620420018","36","0","24","0","0","3","10011001","10011003","0","0"
"0","22002","1","620380018","0","0","600002380","0","1","1","0","0","10011002","0","12","435","0","1","1","22002","73001002","620050018","101011","620230019","100","600110223","2","61732","4","0","620420019","36","0","24","0","0","3","10011001","10011003","0","0"
"0","23002","1","620380019","0","0","600002381","0","1","1","0","0","10011002","0","12","439","0","1","1","23002","73001002","620050019","101011","620230020","100","600110233","2","61732","4","0","620420020","36","0","24","0","0","3","10011001","10011003","0","0"
"0","24002","1","620380020","0","0","600002382","0","1","1","0","0","10011002","0","12","446","0","1","1","24002","73001002","620050020","101011","620230021","100","600110243","2","61732","4","0","620420021","36","0","24","0","0","3","10011001","10011003","0","0"
"0","25002","1","620380021","0","0","600002383","0","1","1","0","0","10011002","0","12","452","0","1","1","25002","73001002","620050021","101011","620230022","100","600110253","2","61732","4","0","620420022","36","0","24","0","0","3","10011001","10011003","0","0"
"0","26002","1","620380022","0","0","600002384","0","1","1","0","0","10011002","0","12","456","0","1","1","26002","73001002","620050022","101011","620230023","100","600110263","2","61732","4","0","620420023","36","0","24","0","0","3","10011001","10011003","0","0"
"0","27002","1","620380023","0","0","600002385","0","1","1","0","0","10011003","0","12","463","0","1","1","27002","73001002","620050023","101011","620230024","100","600110273","2","61732","4","0","620420024","36","0","24","0","0","3","10011001","10011004","0","0"
"0","28002","1","620380024","0","0","600002386","0","1","1","0","0","10011003","0","12","469","0","1","1","28002","73001002","620050024","101011","620230025","100","600110283","2","61732","4","0","620420025","36","0","24","0","0","3","10011001","10011004","0","0"
"0","29002","1","620380025","0","0","600002387","0","1","1","0","0","10011003","0","12","475","0","1","1","29002","73001002","620050025","101011","620230026","100","600110293","2","61732","4","0","620420026","36","0","24","0","0","3","10011001","10011004","0","0"
"0","30002","1","620380026","0","0","600002388","0","1","1","0","0","10011003","0","12","480","0","1","1","30002","73001002","620050026","101011","620230027","100","600110303","2","61732","4","0","620420027","36","0","24","0","0","3","10011001","10011004","0","0"
"0","31002","1","620380027","0","0","600002389","0","1","1","0","0","10011003","0","12","488","0","1","1","31002","73001002","620050027","101011","620230028","100","600110313","2","61732","4","0","620420028","36","0","24","0","0","3","10011001","10011004","0","0"
"0","32002","1","620380028","0","0","600002390","0","1","1","0","0","10011003","0","12","498","0","1","1","32002","73001002","620050028","101011","620230029","100","600110323","2","61732","4","0","620420029","36","0","24","0","0","3","10011001","10011004","0","0"
"0","33002","1","620380029","0","0","600002391","0","1","1","0","0","10011003","0","12","512","0","1","1","33002","73001002","620050029","101011","620230030","100","600110333","2","61732","4","0","620420030","36","0","24","0","0","3","10011001","10011004","0","0"
"0","34002","1","620380030","0","0","600002392","0","1","1","0","0","10011003","0","12","518","0","1","1","34002","73001002","620050030","101011","620230031","100","600110343","2","61732","4","0","620420031","36","0","24","0","0","3","10011001","10011004","0","0"
"0","35002","1","620380031","0","0","600002393","0","1","1","0","0","10011004","0","12","522","0","1","1","35002","73001002","620050031","101011","620230032","100","600110353","2","61732","4","0","620420032","36","0","24","0","0","3","10011002","10011005","0","0"
"0","36002","1","620380032","0","0","600002394","0","1","1","0","0","10011004","0","12","536","0","1","1","36002","73001002","620050032","101011","620230033","100","600110363","2","61732","4","0","620420033","36","0","24","0","0","3","10011002","10011005","0","0"
"0","37002","1","620380033","0","0","600002395","0","1","1","0","0","10011004","0","12","543","0","1","1","37002","73001002","620050033","101011","620230034","100","600110373","2","61732","4","0","620420034","36","0","24","0","0","3","10011002","10011005","0","0"
"0","38002","1","620380034","0","0","600002396","0","1","1","0","0","10011004","0","12","553","0","1","1","38002","73001002","620050034","101011","620230035","100","600110383","2","61732","4","0","620420035","36","0","24","0","0","3","10011002","10011005","0","0"
"0","39002","1","620380035","0","0","600002397","0","1","1","0","0","10011004","0","12","563","0","1","1","39002","73001002","620050035","101011","620230036","100","600110393","2","61732","4","0","620420036","36","0","24","0","0","3","10011002","10011005","0","0"
