df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22
"0","620130126","620050026","0","72","0","1","4","0","0","0","0","600120293","1","0","29002","600002872","0","101011","0","620040026","25","1","2","950","0","10011001","100","10011004","73001002","3","10011003","61732","72","620020026","2","0","1","0","0","29002"
"0","620130127","620050027","0","72","0","1","4","0","0","0","0","600120303","1","0","30002","600002873","0","101011","0","620040027","25","1","2","960","0","10011001","100","10011004","73001002","3","10011003","61732","72","620020027","2","0","1","0","0","30002"
"0","620130128","620050028","0","72","0","1","4","0","0","0","0","600120313","1","0","31002","600002874","0","101011","0","620040028","25","1","2","976","0","10011001","100","10011004","73001002","3","10011003","61732","72","620020028","2","0","1","0","0","31002"
"0","620130129","620050029","0","72","0","1","4","0","0","0","0","600120323","1","0","32002","600002875","0","101011","0","620040029","25","1","2","996","0","10011001","100","10011004","73001002","3","10011003","61732","72","620020029","2","0","1","0","0","32002"
"0","620130130","620050030","0","72","0","1","4","0","0","0","0","600120333","1","0","33002","600002876","0","101011","0","620040030","25","1","2","1024","0","10011001","100","10011004","73001002","3","10011003","61732","72","620020030","2","0","1","0","0","33002"
"0","620130131","620050031","0","72","0","1","4","0","0","0","0","600120343","1","0","34002","600002877","0","101011","0","620040031","25","1","2","1036","0","10011001","100","10011004","73001002","3","10011003","61732","72","620020031","2","0","1","0","0","34002"
"0","620130132","620050032","0","72","0","1","4","0","0","0","0","600120353","1","0","35002","600002878","0","101011","0","620040032","25","1","2","1044","0","10011002","100","10011005","73001002","3","10011004","61732","72","620020032","2","0","1","0","0","35002"
"0","620130133","620050033","0","72","0","1","4","0","0","0","0","600120363","1","0","36002","600002879","0","101011","0","620040033","25","1","2","1072","0","10011002","100","10011005","73001002","3","10011004","61732","72","620020033","2","0","1","0","0","36002"
"0","620130134","620050034","0","72","0","1","4","0","0","0","0","600120373","1","0","37002","600002880","0","101011","0","620040034","25","1","2","1086","0","10011002","100","10011005","73001002","3","10011004","61732","72","620020034","2","0","1","0","0","37002"
"0","620130135","620050035","0","72","0","1","4","0","0","0","0","600120383","1","0","38002","600002881","0","101011","0","620040035","25","1","2","1106","0","10011002","100","10011005","73001002","3","10011004","61732","72","620020035","2","0","1","0","0","38002"
"0","620130136","620050036","0","72","0","1","4","0","0","0","0","600120393","1","0","39002","600002882","0","101011","0","620040036","25","1","2","1126","0","10011002","100","10011005","73001002","3","10011004","61732","72","620020036","2","0","1","0","0","39002"
"0","620130137","620050037","0","72","0","1","4","0","0","0","0","600120403","1","0","40002","600002883","0","101011","0","620040037","25","1","2","1156","0","10011002","100","10011005","73001002","3","10011004","61732","72","620020037","2","0","1","0","0","40002"
"0","620130138","620050038","0","72","0","1","4","0","0","0","0","600120413","1","0","41002","600002884","0","101011","0","620040038","25","1","2","1164","0","10011002","100","10011005","73001002","3","10011004","61732","72","620020038","2","0","1","0","0","41002"
"0","620130139","620050039","0","72","0","1","4","0","0","0","0","600120423","1","0","42002","600002885","0","101011","0","620040039","25","1","2","1176","0","10011003","100","10011006","73001002","3","10011005","61732","72","620020039","2","0","1","0","0","42002"
"0","620130140","620050040","0","72","0","1","4","0","0","0","0","600120433","1","0","43002","600002886","0","101011","0","620040040","25","1","2","1210","0","10011003","100","10011006","73001002","3","10011005","61732","72","620020040","2","0","1","0","0","43002"
"0","620130141","620050041","0","72","0","1","4","0","0","0","0","600120443","1","0","44002","600002887","0","101011","0","620040041","25","1","2","1240","0","10011003","100","10011006","73001002","3","10011005","61732","72","620020041","2","0","1","0","0","44002"
"0","620130142","620050042","0","72","0","1","4","0","0","0","0","600120453","1","0","45002","600002888","0","101011","0","620040042","25","1","2","1270","0","10011003","100","10011006","73001002","3","10011005","61732","72","620020042","2","0","1","0","0","45002"
"0","620130143","620050043","0","72","0","1","4","0","0","0","0","600120463","1","0","46002","600002889","0","101011","0","620040043","25","1","2","1290","0","10011003","100","10011006","73001002","3","10011005","61732","72","620020043","2","0","1","0","0","46002"
"0","620130144","620050044","0","72","0","1","4","0","0","0","0","600120473","1","0","47002","600002890","0","101011","0","620040044","25","1","2","1300","0","10011003","100","10011006","73001002","3","10011005","61732","72","620020044","2","0","1","0","0","47002"
"0","620130145","620050045","0","72","0","1","4","0","0","0","0","600120483","1","0","48002","600002891","0","101011","0","620040045","25","1","2","1320","0","10011003","100","10011006","73001002","3","10011005","61732","72","620020045","2","0","1","0","0","48002"
"0","620130146","620050046","0","72","0","1","4","0","0","0","0","600120493","1","0","49002","600002892","0","101011","0","620040046","25","1","2","1346","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020046","2","0","1","0","0","49002"
"0","620130147","620050047","0","72","0","1","4","0","0","0","0","600120503","1","0","50002","600002893","0","101011","0","620040047","25","1","2","1382","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020047","2","0","1","0","0","50002"
"0","620130148","620050048","0","72","0","1","4","0","0","0","0","600120513","1","0","51002","600002894","0","101011","0","620040048","25","1","2","1398","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020048","2","0","1","0","0","51002"
"0","620130149","620050049","0","72","0","1","4","0","0","0","0","600120523","1","0","52002","600002895","0","101011","0","620040049","25","1","2","1416","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020049","2","0","1","0","0","52002"
"0","620130150","620050050","0","72","0","1","4","0","0","0","0","600120533","1","0","53002","600002896","0","101011","0","620040050","25","1","2","1440","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020050","2","0","1","0","0","53002"
"0","620130151","620050051","0","72","0","1","4","0","0","0","0","600120543","1","0","54002","600002897","0","101011","0","620040051","25","1","2","1456","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020051","2","0","1","0","0","54002"
"0","620130152","620050052","0","72","0","1","4","0","0","0","0","600120553","1","0","55002","600002898","0","101011","0","620040052","25","1","2","1468","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020052","2","0","1","0","0","55002"
"0","620130153","620050053","0","72","0","1","4","0","0","0","0","600120563","1","0","56002","600002899","0","101011","0","620040053","25","1","2","1482","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020053","2","0","1","0","0","56002"
"0","620130154","620050054","0","72","0","1","4","0","0","0","0","600120573","1","0","57002","600002900","0","101011","0","620040054","25","1","2","1488","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020054","2","0","1","0","0","57002"
"0","620130155","620050055","0","72","0","1","4","0","0","0","0","600120583","1","0","58002","600002901","0","101011","0","620040055","25","1","2","1500","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020055","2","0","1","0","0","58002"
"0","620130156","620050056","0","72","0","1","4","0","0","0","0","600120593","1","0","59002","600002902","0","101011","0","620040056","25","1","2","1528","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020056","2","0","1","0","0","59002"
"0","620130157","620050057","0","72","0","1","4","0","0","0","0","600120603","1","0","60002","600002903","0","101011","0","620040057","25","1","2","1538","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020057","2","0","1","0","0","60002"
"0","620130158","620050058","0","72","0","1","4","0","0","0","0","600120613","1","0","61002","600002904","0","101011","0","620040058","25","1","2","1558","0","10011004","100","10011007","73001002","3","10011006","61732","72","620020058","2","0","1","0","0","61002"
"0","620130159","620050059","0","15","0","1","4","0","0","0","0","600120623","1","0","62002","600002905","0","101011","0","620040059","25","1","2","1571","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020059","2","0","1","0","0","62002"
"0","620130160","620050060","0","15","0","1","4","0","0","0","0","600120633","1","0","63002","600002906","0","101011","0","620040060","25","1","2","1587","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020060","2","0","1","0","0","63002"
"0","620130161","620050061","0","15","0","1","4","0","0","0","0","600120643","1","0","64002","600002907","0","101011","0","620040061","25","1","2","1601","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020061","2","0","1","0","0","64002"
"0","620130162","620050062","0","15","0","1","4","0","0","0","0","600120653","1","0","65002","600002908","0","101011","0","620040062","25","1","2","1611","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020062","2","0","1","0","0","65002"
"0","620130163","620050063","0","15","0","1","4","0","0","0","0","600120663","1","0","66002","600002909","0","101011","0","620040063","25","1","2","1622","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020063","2","0","1","0","0","66002"
"0","620130164","620050064","0","15","0","1","4","0","0","0","0","600120673","1","0","67002","600002910","0","101011","0","620040064","25","1","2","1631","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020064","2","0","1","0","0","67002"
"0","620130165","620050065","0","15","0","1","4","0","0","0","0","600120683","1","0","68002","600002911","0","101011","0","620040065","25","1","2","1640","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020065","2","0","1","0","0","68002"
"0","620130166","620050066","0","15","0","1","4","0","0","0","0","600120693","1","0","69002","600002912","0","101011","0","620040066","25","1","2","1652","0","10011007","100","10011009","73001002","3","10011008","61732","100","620020066","2","0","1","0","0","69002"
"0","620130167","620050067","0","15","0","1","4","0","0","0","0","600120703","1","0","70002","600002913","0","101011","0","620040067","25","1","2","1668","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020067","2","0","1","0","0","70002"
"0","620130168","620050068","0","15","0","1","4","0","0","0","0","600120713","1","0","71002","600002914","0","101011","0","620040068","25","1","2","1682","0","10011006","100","10011008","73001002","3","10011007","61732","100","620020068","2","0","1","0","0","71002"
"0","620120020","620420020","0","72","0","1","4","0","0","0","0","600120233","1","0","23002","600002915","0","101011","0","620380120","25","1","2","878","0","10011001","100","10011003","73001002","3","10011002","61732","72","620140020","2","0","1","0","0","23002"
"0","620120021","620420021","0","72","0","1","4","0","0","0","0","600120243","1","0","24002","600002916","0","101011","0","620380121","25","1","2","892","0","10011001","100","10011003","73001002","3","10011002","61732","72","620140021","2","0","1","0","0","24002"
"0","620120022","620420022","0","72","0","1","4","0","0","0","0","600120253","1","0","25002","600002917","0","101011","0","620380122","25","1","2","904","0","10011001","100","10011003","73001002","3","10011002","61732","72","620140022","2","0","1","0","0","25002"
"0","620120023","620420023","0","72","0","1","4","0","0","0","0","600120263","1","0","26002","600002918","0","101011","0","620380123","25","1","2","912","0","10011001","100","10011003","73001002","3","10011002","61732","72","620140023","2","0","1","0","0","26002"
"0","620120024","620420024","0","72","0","1","4","0","0","0","0","600120273","1","0","27002","600002919","0","101011","0","620380124","25","1","2","926","0","10011001","100","10011004","73001002","3","10011003","61732","72","620140024","2","0","1","0","0","27002"
"0","620120025","620420025","0","72","0","1","4","0","0","0","0","600120283","1","0","28002","600002920","0","101011","0","620380125","25","1","2","938","0","10011001","100","10011004","73001002","3","10011003","61732","72","620140025","2","0","1","0","0","28002"
"0","620120026","620420026","0","72","0","1","4","0","0","0","0","600120293","1","0","29002","600002921","0","101011","0","620380126","25","1","2","950","0","10011001","100","10011004","73001002","3","10011003","61732","72","620140026","2","0","1","0","0","29002"
"0","620120027","620420027","0","72","0","1","4","0","0","0","0","600120303","1","0","30002","600002922","0","101011","0","620380127","25","1","2","960","0","10011001","100","10011004","73001002","3","10011003","61732","72","620140027","2","0","1","0","0","30002"
"0","620120028","620420028","0","72","0","1","4","0","0","0","0","600120313","1","0","31002","600002923","0","101011","0","620380128","25","1","2","976","0","10011001","100","10011004","73001002","3","10011003","61732","72","620140028","2","0","1","0","0","31002"
"0","620120029","620420029","0","72","0","1","4","0","0","0","0","600120323","1","0","32002","600002924","0","101011","0","620380129","25","1","2","996","0","10011001","100","10011004","73001002","3","10011003","61732","72","620140029","2","0","1","0","0","32002"
"0","620120030","620420030","0","72","0","1","4","0","0","0","0","600120333","1","0","33002","600002925","0","101011","0","620380130","25","1","2","1024","0","10011001","100","10011004","73001002","3","10011003","61732","72","620140030","2","0","1","0","0","33002"
"0","620120031","620420031","0","72","0","1","4","0","0","0","0","600120343","1","0","34002","600002926","0","101011","0","620380131","25","1","2","1036","0","10011001","100","10011004","73001002","3","10011003","61732","72","620140031","2","0","1","0","0","34002"
"0","620120032","620420032","0","72","0","1","4","0","0","0","0","600120353","1","0","35002","600002927","0","101011","0","620380132","25","1","2","1044","0","10011002","100","10011005","73001002","3","10011004","61732","72","620140032","2","0","1","0","0","35002"
"0","620120033","620420033","0","72","0","1","4","0","0","0","0","600120363","1","0","36002","600002928","0","101011","0","620380133","25","1","2","1072","0","10011002","100","10011005","73001002","3","10011004","61732","72","620140033","2","0","1","0","0","36002"
"0","620120034","620420034","0","72","0","1","4","0","0","0","0","600120373","1","0","37002","600002929","0","101011","0","620380134","25","1","2","1086","0","10011002","100","10011005","73001002","3","10011004","61732","72","620140034","2","0","1","0","0","37002"
"0","620120035","620420035","0","72","0","1","4","0","0","0","0","600120383","1","0","38002","600002930","0","101011","0","620380135","25","1","2","1106","0","10011002","100","10011005","73001002","3","10011004","61732","72","620140035","2","0","1","0","0","38002"
"0","620120036","620420036","0","72","0","1","4","0","0","0","0","600120393","1","0","39002","600002931","0","101011","0","620380136","25","1","2","1126","0","10011002","100","10011005","73001002","3","10011004","61732","72","620140036","2","0","1","0","0","39002"
"0","620120037","620420037","0","72","0","1","4","0","0","0","0","600120403","1","0","40002","600002932","0","101011","0","620380137","25","1","2","1156","0","10011002","100","10011005","73001002","3","10011004","61732","72","620140037","2","0","1","0","0","40002"
"0","620120038","620420038","0","72","0","1","4","0","0","0","0","600120413","1","0","41002","600002933","0","101011","0","620380138","25","1","2","1164","0","10011002","100","10011005","73001002","3","10011004","61732","72","620140038","2","0","1","0","0","41002"
