ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"1571","101011","60","0","4","0","0","62002","1","0","0","620010057","0","0","10011006","2","0","0","0","62002","0","620270059","600002758","0","0","61731","1","15","2","10011008","2","600120622","100","1","0","620280058","0","101011","0","74001011","4"
"1587","101011","60","0","4","0","0","63002","1","0","0","620010058","0","0","10011006","2","0","0","0","63002","0","620270060","600002759","0","0","61731","1","15","2","10011008","2","600120632","100","1","0","620280059","0","101011","0","74001011","4"
"1601","101011","60","0","4","0","0","64002","1","0","0","620010059","0","0","10011006","2","0","0","0","64002","0","620270061","600002760","0","0","61731","1","15","2","10011008","2","600120642","100","1","0","620280060","0","101011","0","74001011","4"
"1611","101011","60","0","4","0","0","65002","1","0","0","620010060","0","0","10011006","2","0","0","0","65002","0","620270062","600002761","0","0","61731","1","15","2","10011008","2","600120652","100","1","0","620280061","0","101011","0","74001011","4"
"1622","101011","60","0","4","0","0","66002","1","0","0","620010061","0","0","10011006","2","0","0","0","66002","0","620270063","600002762","0","0","61731","1","15","2","10011008","2","600120662","100","1","0","620280062","0","101011","0","74001011","4"
"1631","101011","60","0","4","0","0","67002","1","0","0","620010062","0","0","10011006","2","0","0","0","67002","0","620270064","600002763","0","0","61731","1","15","2","10011008","2","600120672","100","1","0","620280063","0","101011","0","74001011","4"
"1640","101011","60","0","4","0","0","68002","1","0","0","620010063","0","0","10011006","2","0","0","0","68002","0","620270065","600002764","0","0","61731","1","15","2","10011008","2","600120682","100","1","0","620280064","0","101011","0","74001011","4"
"1652","101011","60","0","4","0","0","69002","1","0","0","620010064","0","0","10011007","2","0","0","0","69002","0","620270066","600002765","0","0","61731","1","15","2","10011009","2","600120692","100","1","0","620280065","0","101011","0","74001011","4"
"1668","101011","60","0","4","0","0","70002","1","0","0","620010065","0","0","10011006","2","0","0","0","70002","0","620270067","600002766","0","0","61731","1","15","2","10011008","2","600120702","100","1","0","620280066","0","101011","0","74001011","4"
"1682","101011","60","0","4","0","0","71002","1","0","0","620010066","0","0","10011006","2","0","0","0","71002","0","620270068","600002767","0","0","61731","1","15","2","10011008","2","600120712","100","1","0","620280067","0","101011","0","74001011","4"
"878","101011","0","0","4","0","0","23002","0","0","0","620300120","0","0","0","2","0","0","0","23002","0","620230018","600002768","0","0","61731","1","72","2","10011003","2","600120232","100","1","0","620060020","0","0","0","74001011","0"
"892","101011","0","0","4","0","0","24002","0","0","0","620300121","0","0","0","2","0","0","0","24002","0","620230019","600002769","0","0","61731","1","72","2","10011003","2","600120242","100","1","0","620060021","0","0","0","74001011","0"
"904","101011","0","0","4","0","0","25002","0","0","0","620300122","0","0","0","2","0","0","0","25002","0","620230020","600002770","0","0","61731","1","72","2","10011003","2","600120252","100","1","0","620060022","0","0","0","74001011","0"
"912","101011","0","0","4","0","0","26002","0","0","0","620300123","0","0","0","2","0","0","0","26002","0","620230021","600002771","0","0","61731","1","72","2","10011003","2","600120262","100","1","0","620060023","0","0","0","74001011","0"
"926","101011","0","0","4","0","0","27002","0","0","0","620300124","0","0","0","2","0","0","0","27002","0","620230022","600002772","0","0","61731","1","72","2","10011004","2","600120272","100","1","0","620060024","0","0","0","74001011","0"
"938","101011","0","0","4","0","0","28002","0","0","0","620300125","0","0","0","2","0","0","0","28002","0","620230023","600002773","0","0","61731","1","72","2","10011004","2","600120282","100","1","0","620060025","0","0","0","74001011","0"
"950","101011","0","0","4","0","0","29002","0","0","0","620300126","0","0","0","2","0","0","0","29002","0","620230024","600002774","0","0","61731","1","72","2","10011004","2","600120292","100","1","0","620060026","0","0","0","74001011","0"
"960","101011","0","0","4","0","0","30002","0","0","0","620300127","0","0","0","2","0","0","0","30002","0","620230025","600002775","0","0","61731","1","72","2","10011004","2","600120302","100","1","0","620060027","0","0","0","74001011","0"
"976","101011","0","0","4","0","0","31002","0","0","0","620300128","0","0","0","2","0","0","0","31002","0","620230026","600002776","0","0","61731","1","72","2","10011004","2","600120312","100","1","0","620060028","0","0","0","74001011","0"
"996","101011","0","0","4","0","0","32002","0","0","0","620300129","0","0","0","2","0","0","0","32002","0","620230027","600002777","0","0","61731","1","72","2","10011004","2","600120322","100","1","0","620060029","0","0","0","74001011","0"
"1024","101011","0","0","4","0","0","33002","0","0","0","620300130","0","0","0","2","0","0","0","33002","0","620230028","600002778","0","0","61731","1","72","2","10011004","2","600120332","100","1","0","620060030","0","0","0","74001011","0"
"1036","101011","0","0","4","0","0","34002","0","0","0","620300131","0","0","0","2","0","0","0","34002","0","620230029","600002779","0","0","61731","1","72","2","10011004","2","600120342","100","1","0","620060031","0","0","0","74001011","0"
"1044","101011","0","0","4","0","0","35002","0","0","0","620300132","0","0","0","2","0","0","0","35002","0","620230030","600002780","0","0","61731","1","72","2","10011005","2","600120352","100","1","0","620060032","0","0","0","74001011","0"
"1072","101011","0","0","4","0","0","36002","0","0","0","620300133","0","0","0","2","0","0","0","36002","0","620230031","600002781","0","0","61731","1","72","2","10011005","2","600120362","100","1","0","620060033","0","0","0","74001011","0"
"1086","101011","0","0","4","0","0","37002","0","0","0","620300134","0","0","0","2","0","0","0","37002","0","620230032","600002782","0","0","61731","1","72","2","10011005","2","600120372","100","1","0","620060034","0","0","0","74001011","0"
"1106","101011","0","0","4","0","0","38002","0","0","0","620300135","0","0","0","2","0","0","0","38002","0","620230033","600002783","0","0","61731","1","72","2","10011005","2","600120382","100","1","0","620060035","0","0","0","74001011","0"
"1126","101011","0","0","4","0","0","39002","0","0","0","620300136","0","0","0","2","0","0","0","39002","0","620230034","600002784","0","0","61731","1","72","2","10011005","2","600120392","100","1","0","620060036","0","0","0","74001011","0"
"1156","101011","0","0","4","0","0","40002","0","0","0","620300137","0","0","0","2","0","0","0","40002","0","620230035","600002785","0","0","61731","1","72","2","10011005","2","600120402","100","1","0","620060037","0","0","0","74001011","0"
"1164","101011","0","0","4","0","0","41002","0","0","0","620300138","0","0","0","2","0","0","0","41002","0","620230036","600002786","0","0","61731","1","72","2","10011005","2","600120412","100","1","0","620060038","0","0","0","74001011","0"
"1176","101011","0","0","4","0","0","42002","0","0","0","620300139","0","0","0","2","0","0","0","42002","0","620230037","600002787","0","0","61731","1","72","2","10011006","2","600120422","100","1","0","620060039","0","0","0","74001011","0"
"1210","101011","0","0","4","0","0","43002","0","0","0","620300140","0","0","0","2","0","0","0","43002","0","620230038","600002788","0","0","61731","1","72","2","10011006","2","600120432","100","1","0","620060040","0","0","0","74001011","0"
"1240","101011","0","0","4","0","0","44002","0","0","0","620300141","0","0","0","2","0","0","0","44002","0","620230039","600002789","0","0","61731","1","72","2","10011006","2","600120442","100","1","0","620060041","0","0","0","74001011","0"
"1270","101011","0","0","4","0","0","45002","0","0","0","620300142","0","0","0","2","0","0","0","45002","0","620230040","600002790","0","0","61731","1","72","2","10011006","2","600120452","100","1","0","620060042","0","0","0","74001011","0"
"1290","101011","0","0","4","0","0","46002","0","0","0","620300143","0","0","0","2","0","0","0","46002","0","620230041","600002791","0","0","61731","1","72","2","10011006","2","600120462","100","1","0","620060043","0","0","0","74001011","0"
"1300","101011","0","0","4","0","0","47002","0","0","0","620300144","0","0","0","2","0","0","0","47002","0","620230042","600002792","0","0","61731","1","72","2","10011006","2","600120472","100","1","0","620060044","0","0","0","74001011","0"
"1320","101011","0","0","4","0","0","48002","0","0","0","620300145","0","0","0","2","0","0","0","48002","0","620230043","600002793","0","0","61731","1","72","2","10011006","2","600120482","100","1","0","620060045","0","0","0","74001011","0"
"1346","101011","0","0","4","0","0","49002","0","0","0","620300146","0","0","0","2","0","0","0","49002","0","620230044","600002794","0","0","61731","1","72","2","10011007","2","600120492","100","1","0","620060046","0","0","0","74001011","0"
"1382","101011","0","0","4","0","0","50002","0","0","0","620300147","0","0","0","2","0","0","0","50002","0","620230045","600002795","0","0","61731","1","72","2","10011007","2","600120502","100","1","0","620060047","0","0","0","74001011","0"
"1398","101011","0","0","4","0","0","51002","0","0","0","620300148","0","0","0","2","0","0","0","51002","0","620230046","600002796","0","0","61731","1","72","2","10011007","2","600120512","100","1","0","620060048","0","0","0","74001011","0"
"1416","101011","0","0","4","0","0","52002","0","0","0","620300149","0","0","0","2","0","0","0","52002","0","620230047","600002797","0","0","61731","1","72","2","10011007","2","600120522","100","1","0","620060049","0","0","0","74001011","0"
"1440","101011","0","0","4","0","0","53002","0","0","0","620300150","0","0","0","2","0","0","0","53002","0","620230048","600002798","0","0","61731","1","72","2","10011007","2","600120532","100","1","0","620060050","0","0","0","74001011","0"
"1456","101011","0","0","4","0","0","54002","0","0","0","620300151","0","0","0","2","0","0","0","54002","0","620230049","600002799","0","0","61731","1","72","2","10011007","2","600120542","100","1","0","620060051","0","0","0","74001011","0"
"1468","101011","0","0","4","0","0","55002","0","0","0","620300152","0","0","0","2","0","0","0","55002","0","620230050","600002800","0","0","61731","1","72","2","10011007","2","600120552","100","1","0","620060052","0","0","0","74001011","0"
"1482","101011","0","0","4","0","0","56002","0","0","0","620300153","0","0","0","2","0","0","0","56002","0","620230051","600002801","0","0","61731","1","72","2","10011007","2","600120562","100","1","0","620060053","0","0","0","74001011","0"
"1488","101011","0","0","4","0","0","57002","0","0","0","620300154","0","0","0","2","0","0","0","57002","0","620230052","600002802","0","0","61731","1","72","2","10011007","2","600120572","100","1","0","620060054","0","0","0","74001011","0"
"1500","101011","0","0","4","0","0","58002","0","0","0","620300155","0","0","0","2","0","0","0","58002","0","620230053","600002803","0","0","61731","1","72","2","10011007","2","600120582","100","1","0","620060055","0","0","0","74001011","0"
"1528","101011","0","0","4","0","0","59002","0","0","0","620300156","0","0","0","2","0","0","0","59002","0","620230054","600002804","0","0","61731","1","72","2","10011007","2","600120592","100","1","0","620060056","0","0","0","74001011","0"
"1538","101011","0","0","4","0","0","60002","0","0","0","620300157","0","0","0","2","0","0","0","60002","0","620230055","600002805","0","0","61731","1","72","2","10011007","2","600120602","100","1","0","620060057","0","0","0","74001011","0"
"1558","101011","0","0","4","0","0","61002","0","0","0","620300158","0","0","0","2","0","0","0","61002","0","620230056","600002806","0","0","61731","1","72","2","10011007","2","600120612","100","1","0","620060058","0","0","0","74001011","0"
"1571","101011","60","0","4","0","0","62002","1","0","0","620300159","0","0","10011006","2","0","0","0","62002","0","620230057","600002807","0","0","61731","1","15","2","10011008","2","600120622","100","1","0","620060059","0","101011","0","74001011","4"
"1587","101011","60","0","4","0","0","63002","1","0","0","620300160","0","0","10011006","2","0","0","0","63002","0","620230058","600002808","0","0","61731","1","15","2","10011008","2","600120632","100","1","0","620060060","0","101011","0","74001011","4"
"1601","101011","60","0","4","0","0","64002","1","0","0","620300161","0","0","10011006","2","0","0","0","64002","0","620230059","600002809","0","0","61731","1","15","2","10011008","2","600120642","100","1","0","620060061","0","101011","0","74001011","4"
"1611","101011","60","0","4","0","0","65002","1","0","0","620300162","0","0","10011006","2","0","0","0","65002","0","620230060","600002810","0","0","61731","1","15","2","10011008","2","600120652","100","1","0","620060062","0","101011","0","74001011","4"
"1622","101011","60","0","4","0","0","66002","1","0","0","620300163","0","0","10011006","2","0","0","0","66002","0","620230061","600002811","0","0","61731","1","15","2","10011008","2","600120662","100","1","0","620060063","0","101011","0","74001011","4"
"1631","101011","60","0","4","0","0","67002","1","0","0","620300164","0","0","10011006","2","0","0","0","67002","0","620230062","600002812","0","0","61731","1","15","2","10011008","2","600120672","100","1","0","620060064","0","101011","0","74001011","4"
"1640","101011","60","0","4","0","0","68002","1","0","0","620300165","0","0","10011006","2","0","0","0","68002","0","620230063","600002813","0","0","61731","1","15","2","10011008","2","600120682","100","1","0","620060065","0","101011","0","74001011","4"
"1652","101011","60","0","4","0","0","69002","1","0","0","620300166","0","0","10011007","2","0","0","0","69002","0","620230064","600002814","0","0","61731","1","15","2","10011009","2","600120692","100","1","0","620060066","0","101011","0","74001011","4"
"1668","101011","60","0","4","0","0","70002","1","0","0","620300167","0","0","10011006","2","0","0","0","70002","0","620230065","600002815","0","0","61731","1","15","2","10011008","2","600120702","100","1","0","620060067","0","101011","0","74001011","4"
"1682","101011","60","0","4","0","0","71002","1","0","0","620300168","0","0","10011006","2","0","0","0","71002","0","620230066","600002816","0","0","61731","1","15","2","10011008","2","600120712","100","1","0","620060068","0","101011","0","74001011","4"
"878","101011","0","0","4","0","0","23002","0","0","0","620380020","0","0","0","2","0","0","0","23002","0","620190018","600002817","0","0","61731","1","72","2","10011003","2","600120232","100","1","0","620050020","0","0","0","74001011","0"
"892","101011","0","0","4","0","0","24002","0","0","0","620380021","0","0","0","2","0","0","0","24002","0","620190019","600002818","0","0","61731","1","72","2","10011003","2","600120242","100","1","0","620050021","0","0","0","74001011","0"
"904","101011","0","0","4","0","0","25002","0","0","0","620380022","0","0","0","2","0","0","0","25002","0","620190020","600002819","0","0","61731","1","72","2","10011003","2","600120252","100","1","0","620050022","0","0","0","74001011","0"
"912","101011","0","0","4","0","0","26002","0","0","0","620380023","0","0","0","2","0","0","0","26002","0","620190021","600002820","0","0","61731","1","72","2","10011003","2","600120262","100","1","0","620050023","0","0","0","74001011","0"
"926","101011","0","0","4","0","0","27002","0","0","0","620380024","0","0","0","2","0","0","0","27002","0","620190022","600002821","0","0","61731","1","72","2","10011004","2","600120272","100","1","0","620050024","0","0","0","74001011","0"
"938","101011","0","0","4","0","0","28002","0","0","0","620380025","0","0","0","2","0","0","0","28002","0","620190023","600002822","0","0","61731","1","72","2","10011004","2","600120282","100","1","0","620050025","0","0","0","74001011","0"
"950","101011","0","0","4","0","0","29002","0","0","0","620380026","0","0","0","2","0","0","0","29002","0","620190024","600002823","0","0","61731","1","72","2","10011004","2","600120292","100","1","0","620050026","0","0","0","74001011","0"
"960","101011","0","0","4","0","0","30002","0","0","0","620380027","0","0","0","2","0","0","0","30002","0","620190025","600002824","0","0","61731","1","72","2","10011004","2","600120302","100","1","0","620050027","0","0","0","74001011","0"
"976","101011","0","0","4","0","0","31002","0","0","0","620380028","0","0","0","2","0","0","0","31002","0","620190026","600002825","0","0","61731","1","72","2","10011004","2","600120312","100","1","0","620050028","0","0","0","74001011","0"
"996","101011","0","0","4","0","0","32002","0","0","0","620380029","0","0","0","2","0","0","0","32002","0","620190027","600002826","0","0","61731","1","72","2","10011004","2","600120322","100","1","0","620050029","0","0","0","74001011","0"
