6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","0","25","620130164","0","0","4","67002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1631","0","1","3","2","620040064","101011","0","600120673","67002","1","0","600002910","100","620050064","620020064"
"0","0","25","620130165","0","0","4","68002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1640","0","1","3","2","620040065","101011","0","600120683","68002","1","0","600002911","100","620050065","620020065"
"0","0","25","620130166","0","0","4","69002","0","0","10011007","10011009","100","0","73001002","2","0","15","10011008","0","0","0","1","1","61732","1652","0","1","3","2","620040066","101011","0","600120693","69002","1","0","600002912","100","620050066","620020066"
"0","0","25","620130167","0","0","4","70002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1668","0","1","3","2","620040067","101011","0","600120703","70002","1","0","600002913","100","620050067","620020067"
"0","0","25","620130168","0","0","4","71002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1682","0","1","3","2","620040068","101011","0","600120713","71002","1","0","600002914","100","620050068","620020068"
"0","0","25","620120020","0","0","4","23002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","878","0","1","3","2","620380120","101011","0","600120233","23002","1","0","600002915","100","620420020","620140020"
"0","0","25","620120021","0","0","4","24002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","892","0","1","3","2","620380121","101011","0","600120243","24002","1","0","600002916","100","620420021","620140021"
"0","0","25","620120022","0","0","4","25002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","904","0","1","3","2","620380122","101011","0","600120253","25002","1","0","600002917","100","620420022","620140022"
"0","0","25","620120023","0","0","4","26002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","912","0","1","3","2","620380123","101011","0","600120263","26002","1","0","600002918","100","620420023","620140023"
"0","0","25","620120024","0","0","4","27002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","926","0","1","3","2","620380124","101011","0","600120273","27002","1","0","600002919","100","620420024","620140024"
"0","0","25","620120025","0","0","4","28002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","938","0","1","3","2","620380125","101011","0","600120283","28002","1","0","600002920","100","620420025","620140025"
"0","0","25","620120026","0","0","4","29002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","950","0","1","3","2","620380126","101011","0","600120293","29002","1","0","600002921","100","620420026","620140026"
"0","0","25","620120027","0","0","4","30002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","960","0","1","3","2","620380127","101011","0","600120303","30002","1","0","600002922","100","620420027","620140027"
"0","0","25","620120028","0","0","4","31002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","976","0","1","3","2","620380128","101011","0","600120313","31002","1","0","600002923","100","620420028","620140028"
"0","0","25","620120029","0","0","4","32002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","996","0","1","3","2","620380129","101011","0","600120323","32002","1","0","600002924","100","620420029","620140029"
"0","0","25","620120030","0","0","4","33002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","1024","0","1","3","2","620380130","101011","0","600120333","33002","1","0","600002925","100","620420030","620140030"
"0","0","25","620120031","0","0","4","34002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","1036","0","1","3","2","620380131","101011","0","600120343","34002","1","0","600002926","100","620420031","620140031"
"0","0","25","620120032","0","0","4","35002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1044","0","1","3","2","620380132","101011","0","600120353","35002","1","0","600002927","100","620420032","620140032"
"0","0","25","620120033","0","0","4","36002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1072","0","1","3","2","620380133","101011","0","600120363","36002","1","0","600002928","100","620420033","620140033"
"0","0","25","620120034","0","0","4","37002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1086","0","1","3","2","620380134","101011","0","600120373","37002","1","0","600002929","100","620420034","620140034"
"0","0","25","620120035","0","0","4","38002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1106","0","1","3","2","620380135","101011","0","600120383","38002","1","0","600002930","100","620420035","620140035"
"0","0","25","620120036","0","0","4","39002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1126","0","1","3","2","620380136","101011","0","600120393","39002","1","0","600002931","100","620420036","620140036"
"0","0","25","620120037","0","0","4","40002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1156","0","1","3","2","620380137","101011","0","600120403","40002","1","0","600002932","100","620420037","620140037"
"0","0","25","620120038","0","0","4","41002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1164","0","1","3","2","620380138","101011","0","600120413","41002","1","0","600002933","100","620420038","620140038"
"0","0","25","620120039","0","0","4","42002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1176","0","1","3","2","620380139","101011","0","600120423","42002","1","0","600002934","100","620420039","620140039"
"0","0","25","620120040","0","0","4","43002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1210","0","1","3","2","620380140","101011","0","600120433","43002","1","0","600002935","100","620420040","620140040"
"0","0","25","620120041","0","0","4","44002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1240","0","1","3","2","620380141","101011","0","600120443","44002","1","0","600002936","100","620420041","620140041"
"0","0","25","620120042","0","0","4","45002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1270","0","1","3","2","620380142","101011","0","600120453","45002","1","0","600002937","100","620420042","620140042"
"0","0","25","620120043","0","0","4","46002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1290","0","1","3","2","620380143","101011","0","600120463","46002","1","0","600002938","100","620420043","620140043"
"0","0","25","620120044","0","0","4","47002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1300","0","1","3","2","620380144","101011","0","600120473","47002","1","0","600002939","100","620420044","620140044"
"0","0","25","620120045","0","0","4","48002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1320","0","1","3","2","620380145","101011","0","600120483","48002","1","0","600002940","100","620420045","620140045"
"0","0","25","620120046","0","0","4","49002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1346","0","1","3","2","620380146","101011","0","600120493","49002","1","0","600002941","100","620420046","620140046"
"0","0","25","620120047","0","0","4","50002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1382","0","1","3","2","620380147","101011","0","600120503","50002","1","0","600002942","100","620420047","620140047"
"0","0","25","620120048","0","0","4","51002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1398","0","1","3","2","620380148","101011","0","600120513","51002","1","0","600002943","100","620420048","620140048"
"0","0","25","620120049","0","0","4","52002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1416","0","1","3","2","620380149","101011","0","600120523","52002","1","0","600002944","100","620420049","620140049"
"0","0","25","620120050","0","0","4","53002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1440","0","1","3","2","620380150","101011","0","600120533","53002","1","0","600002945","100","620420050","620140050"
"0","0","25","620120051","0","0","4","54002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1456","0","1","3","2","620380151","101011","0","600120543","54002","1","0","600002946","100","620420051","620140051"
"0","0","25","620120052","0","0","4","55002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1468","0","1","3","2","620380152","101011","0","600120553","55002","1","0","600002947","100","620420052","620140052"
"0","0","25","620120053","0","0","4","56002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1482","0","1","3","2","620380153","101011","0","600120563","56002","1","0","600002948","100","620420053","620140053"
"0","0","25","620120054","0","0","4","57002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1488","0","1","3","2","620380154","101011","0","600120573","57002","1","0","600002949","100","620420054","620140054"
"0","0","25","620120055","0","0","4","58002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1500","0","1","3","2","620380155","101011","0","600120583","58002","1","0","600002950","100","620420055","620140055"
"0","0","25","620120056","0","0","4","59002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1528","0","1","3","2","620380156","101011","0","600120593","59002","1","0","600002951","100","620420056","620140056"
"0","0","25","620120057","0","0","4","60002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1538","0","1","3","2","620380157","101011","0","600120603","60002","1","0","600002952","100","620420057","620140057"
"0","0","25","620120058","0","0","4","61002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1558","0","1","3","2","620380158","101011","0","600120613","61002","1","0","600002953","100","620420058","620140058"
"0","0","25","620120059","0","0","4","62002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1571","0","1","3","2","620380159","101011","0","600120623","62002","1","0","600002954","100","620420059","620140059"
"0","0","25","620120060","0","0","4","63002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1587","0","1","3","2","620380160","101011","0","600120633","63002","1","0","600002955","100","620420060","620140060"
"0","0","25","620120061","0","0","4","64002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1601","0","1","3","2","620380161","101011","0","600120643","64002","1","0","600002956","100","620420061","620140061"
"0","0","25","620120062","0","0","4","65002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1611","0","1","3","2","620380162","101011","0","600120653","65002","1","0","600002957","100","620420062","620140062"
"0","0","25","620120063","0","0","4","66002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1622","0","1","3","2","620380163","101011","0","600120663","66002","1","0","600002958","100","620420063","620140063"
"0","0","25","620120064","0","0","4","67002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1631","0","1","3","2","620380164","101011","0","600120673","67002","1","0","600002959","100","620420064","620140064"
"0","0","25","620120065","0","0","4","68002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1640","0","1","3","2","620380165","101011","0","600120683","68002","1","0","600002960","100","620420065","620140065"
"0","0","25","620120066","0","0","4","69002","0","0","10011007","10011009","100","0","73001002","2","0","15","10011008","0","0","0","1","1","61732","1652","0","1","3","2","620380166","101011","0","600120693","69002","1","0","600002961","100","620420066","620140066"
"0","0","25","620120067","0","0","4","70002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1668","0","1","3","2","620380167","101011","0","600120703","70002","1","0","600002962","100","620420067","620140067"
"0","0","25","620120068","0","0","4","71002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1682","0","1","3","2","620380168","101011","0","600120713","71002","1","0","600002963","100","620420068","620140068"
"0","0","25","620240020","0","0","4","23002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","878","0","1","3","2","620380120","101011","0","600120233","23002","1","0","600002964","100","620220020","620150020"
"0","0","25","620240021","0","0","4","24002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","892","0","1","3","2","620380121","101011","0","600120243","24002","1","0","600002965","100","620220021","620150021"
"0","0","25","620240022","0","0","4","25002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","904","0","1","3","2","620380122","101011","0","600120253","25002","1","0","600002966","100","620220022","620150022"
"0","0","25","620240023","0","0","4","26002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","912","0","1","3","2","620380123","101011","0","600120263","26002","1","0","600002967","100","620220023","620150023"
"0","0","25","620240024","0","0","4","27002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","926","0","1","3","2","620380124","101011","0","600120273","27002","1","0","600002968","100","620220024","620150024"
"0","0","25","620240025","0","0","4","28002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","938","0","1","3","2","620380125","101011","0","600120283","28002","1","0","600002969","100","620220025","620150025"
"0","0","25","620240026","0","0","4","29002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","950","0","1","3","2","620380126","101011","0","600120293","29002","1","0","600002970","100","620220026","620150026"
