cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b
"600120512","10011007","0","100","0","0","0","61731","51002","1","600002845","2","0","0","620190046","0","0","0","0","0","0","0","101011","0","0","0","0","620380048","51002","2","620050048","0","1398","0","0","0","4","74001011","1","2","72"
"600120522","10011007","0","100","0","0","0","61731","52002","1","600002846","2","0","0","620190047","0","0","0","0","0","0","0","101011","0","0","0","0","620380049","52002","2","620050049","0","1416","0","0","0","4","74001011","1","2","72"
"600120532","10011007","0","100","0","0","0","61731","53002","1","600002847","2","0","0","620190048","0","0","0","0","0","0","0","101011","0","0","0","0","620380050","53002","2","620050050","0","1440","0","0","0","4","74001011","1","2","72"
"600120542","10011007","0","100","0","0","0","61731","54002","1","600002848","2","0","0","620190049","0","0","0","0","0","0","0","101011","0","0","0","0","620380051","54002","2","620050051","0","1456","0","0","0","4","74001011","1","2","72"
"600120552","10011007","0","100","0","0","0","61731","55002","1","600002849","2","0","0","620190050","0","0","0","0","0","0","0","101011","0","0","0","0","620380052","55002","2","620050052","0","1468","0","0","0","4","74001011","1","2","72"
"600120562","10011007","0","100","0","0","0","61731","56002","1","600002850","2","0","0","620190051","0","0","0","0","0","0","0","101011","0","0","0","0","620380053","56002","2","620050053","0","1482","0","0","0","4","74001011","1","2","72"
"600120572","10011007","0","100","0","0","0","61731","57002","1","600002851","2","0","0","620190052","0","0","0","0","0","0","0","101011","0","0","0","0","620380054","57002","2","620050054","0","1488","0","0","0","4","74001011","1","2","72"
"600120582","10011007","0","100","0","0","0","61731","58002","1","600002852","2","0","0","620190053","0","0","0","0","0","0","0","101011","0","0","0","0","620380055","58002","2","620050055","0","1500","0","0","0","4","74001011","1","2","72"
"600120592","10011007","0","100","0","0","0","61731","59002","1","600002853","2","0","0","620190054","0","0","0","0","0","0","0","101011","0","0","0","0","620380056","59002","2","620050056","0","1528","0","0","0","4","74001011","1","2","72"
"600120602","10011007","0","100","0","0","0","61731","60002","1","600002854","2","0","0","620190055","0","0","0","0","0","0","0","101011","0","0","0","0","620380057","60002","2","620050057","0","1538","0","0","0","4","74001011","1","2","72"
"600120612","10011007","0","100","0","0","0","61731","61002","1","600002855","2","0","0","620190056","0","0","0","0","0","0","0","101011","0","0","0","0","620380058","61002","2","620050058","0","1558","0","0","0","4","74001011","1","2","72"
"600120622","10011008","1","100","0","0","0","61731","62002","1","600002856","2","0","10011006","620190057","0","0","0","0","0","0","0","101011","0","0","60","0","620380059","62002","2","620050059","101011","1571","0","0","4","4","74001011","1","2","15"
"600120632","10011008","1","100","0","0","0","61731","63002","1","600002857","2","0","10011006","620190058","0","0","0","0","0","0","0","101011","0","0","60","0","620380060","63002","2","620050060","101011","1587","0","0","4","4","74001011","1","2","15"
"600120642","10011008","1","100","0","0","0","61731","64002","1","600002858","2","0","10011006","620190059","0","0","0","0","0","0","0","101011","0","0","60","0","620380061","64002","2","620050061","101011","1601","0","0","4","4","74001011","1","2","15"
"600120652","10011008","1","100","0","0","0","61731","65002","1","600002859","2","0","10011006","620190060","0","0","0","0","0","0","0","101011","0","0","60","0","620380062","65002","2","620050062","101011","1611","0","0","4","4","74001011","1","2","15"
"600120662","10011008","1","100","0","0","0","61731","66002","1","600002860","2","0","10011006","620190061","0","0","0","0","0","0","0","101011","0","0","60","0","620380063","66002","2","620050063","101011","1622","0","0","4","4","74001011","1","2","15"
"600120672","10011008","1","100","0","0","0","61731","67002","1","600002861","2","0","10011006","620190062","0","0","0","0","0","0","0","101011","0","0","60","0","620380064","67002","2","620050064","101011","1631","0","0","4","4","74001011","1","2","15"
"600120682","10011008","1","100","0","0","0","61731","68002","1","600002862","2","0","10011006","620190063","0","0","0","0","0","0","0","101011","0","0","60","0","620380065","68002","2","620050065","101011","1640","0","0","4","4","74001011","1","2","15"
"600120692","10011009","1","100","0","0","0","61731","69002","1","600002863","2","0","10011007","620190064","0","0","0","0","0","0","0","101011","0","0","60","0","620380066","69002","2","620050066","101011","1652","0","0","4","4","74001011","1","2","15"
"600120702","10011008","1","100","0","0","0","61731","70002","1","600002864","2","0","10011006","620190065","0","0","0","0","0","0","0","101011","0","0","60","0","620380067","70002","2","620050067","101011","1668","0","0","4","4","74001011","1","2","15"
"600120712","10011008","1","100","0","0","0","61731","71002","1","600002865","2","0","10011006","620190066","0","0","0","0","0","0","0","101011","0","0","60","0","620380068","71002","2","620050068","101011","1682","0","0","4","4","74001011","1","2","15"
"600120233","10011002","1","72","0","61732","0","101011","23002","1","600002866","2","620020020","10011001","620040020","0","25","0","0","2","0","0","0","73001002","0","100","0","620050020","23002","4","620130120","0","878","1","0","0","0","10011003","1","3","72"
"600120243","10011002","1","72","0","61732","0","101011","24002","1","600002867","2","620020021","10011001","620040021","0","25","0","0","2","0","0","0","73001002","0","100","0","620050021","24002","4","620130121","0","892","1","0","0","0","10011003","1","3","72"
"600120253","10011002","1","72","0","61732","0","101011","25002","1","600002868","2","620020022","10011001","620040022","0","25","0","0","2","0","0","0","73001002","0","100","0","620050022","25002","4","620130122","0","904","1","0","0","0","10011003","1","3","72"
"600120263","10011002","1","72","0","61732","0","101011","26002","1","600002869","2","620020023","10011001","620040023","0","25","0","0","2","0","0","0","73001002","0","100","0","620050023","26002","4","620130123","0","912","1","0","0","0","10011003","1","3","72"
"600120273","10011003","1","72","0","61732","0","101011","27002","1","600002870","2","620020024","10011001","620040024","0","25","0","0","2","0","0","0","73001002","0","100","0","620050024","27002","4","620130124","0","926","1","0","0","0","10011004","1","3","72"
"600120283","10011003","1","72","0","61732","0","101011","28002","1","600002871","2","620020025","10011001","620040025","0","25","0","0","2","0","0","0","73001002","0","100","0","620050025","28002","4","620130125","0","938","1","0","0","0","10011004","1","3","72"
"600120293","10011003","1","72","0","61732","0","101011","29002","1","600002872","2","620020026","10011001","620040026","0","25","0","0","2","0","0","0","73001002","0","100","0","620050026","29002","4","620130126","0","950","1","0","0","0","10011004","1","3","72"
"600120303","10011003","1","72","0","61732","0","101011","30002","1","600002873","2","620020027","10011001","620040027","0","25","0","0","2","0","0","0","73001002","0","100","0","620050027","30002","4","620130127","0","960","1","0","0","0","10011004","1","3","72"
"600120313","10011003","1","72","0","61732","0","101011","31002","1","600002874","2","620020028","10011001","620040028","0","25","0","0","2","0","0","0","73001002","0","100","0","620050028","31002","4","620130128","0","976","1","0","0","0","10011004","1","3","72"
"600120323","10011003","1","72","0","61732","0","101011","32002","1","600002875","2","620020029","10011001","620040029","0","25","0","0","2","0","0","0","73001002","0","100","0","620050029","32002","4","620130129","0","996","1","0","0","0","10011004","1","3","72"
"600120333","10011003","1","72","0","61732","0","101011","33002","1","600002876","2","620020030","10011001","620040030","0","25","0","0","2","0","0","0","73001002","0","100","0","620050030","33002","4","620130130","0","1024","1","0","0","0","10011004","1","3","72"
"600120343","10011003","1","72","0","61732","0","101011","34002","1","600002877","2","620020031","10011001","620040031","0","25","0","0","2","0","0","0","73001002","0","100","0","620050031","34002","4","620130131","0","1036","1","0","0","0","10011004","1","3","72"
"600120353","10011004","1","72","0","61732","0","101011","35002","1","600002878","2","620020032","10011002","620040032","0","25","0","0","2","0","0","0","73001002","0","100","0","620050032","35002","4","620130132","0","1044","1","0","0","0","10011005","1","3","72"
"600120363","10011004","1","72","0","61732","0","101011","36002","1","600002879","2","620020033","10011002","620040033","0","25","0","0","2","0","0","0","73001002","0","100","0","620050033","36002","4","620130133","0","1072","1","0","0","0","10011005","1","3","72"
"600120373","10011004","1","72","0","61732","0","101011","37002","1","600002880","2","620020034","10011002","620040034","0","25","0","0","2","0","0","0","73001002","0","100","0","620050034","37002","4","620130134","0","1086","1","0","0","0","10011005","1","3","72"
"600120383","10011004","1","72","0","61732","0","101011","38002","1","600002881","2","620020035","10011002","620040035","0","25","0","0","2","0","0","0","73001002","0","100","0","620050035","38002","4","620130135","0","1106","1","0","0","0","10011005","1","3","72"
"600120393","10011004","1","72","0","61732","0","101011","39002","1","600002882","2","620020036","10011002","620040036","0","25","0","0","2","0","0","0","73001002","0","100","0","620050036","39002","4","620130136","0","1126","1","0","0","0","10011005","1","3","72"
"600120403","10011004","1","72","0","61732","0","101011","40002","1","600002883","2","620020037","10011002","620040037","0","25","0","0","2","0","0","0","73001002","0","100","0","620050037","40002","4","620130137","0","1156","1","0","0","0","10011005","1","3","72"
"600120413","10011004","1","72","0","61732","0","101011","41002","1","600002884","2","620020038","10011002","620040038","0","25","0","0","2","0","0","0","73001002","0","100","0","620050038","41002","4","620130138","0","1164","1","0","0","0","10011005","1","3","72"
"600120423","10011005","1","72","0","61732","0","101011","42002","1","600002885","2","620020039","10011003","620040039","0","25","0","0","2","0","0","0","73001002","0","100","0","620050039","42002","4","620130139","0","1176","1","0","0","0","10011006","1","3","72"
"600120433","10011005","1","72","0","61732","0","101011","43002","1","600002886","2","620020040","10011003","620040040","0","25","0","0","2","0","0","0","73001002","0","100","0","620050040","43002","4","620130140","0","1210","1","0","0","0","10011006","1","3","72"
"600120443","10011005","1","72","0","61732","0","101011","44002","1","600002887","2","620020041","10011003","620040041","0","25","0","0","2","0","0","0","73001002","0","100","0","620050041","44002","4","620130141","0","1240","1","0","0","0","10011006","1","3","72"
"600120453","10011005","1","72","0","61732","0","101011","45002","1","600002888","2","620020042","10011003","620040042","0","25","0","0","2","0","0","0","73001002","0","100","0","620050042","45002","4","620130142","0","1270","1","0","0","0","10011006","1","3","72"
"600120463","10011005","1","72","0","61732","0","101011","46002","1","600002889","2","620020043","10011003","620040043","0","25","0","0","2","0","0","0","73001002","0","100","0","620050043","46002","4","620130143","0","1290","1","0","0","0","10011006","1","3","72"
"600120473","10011005","1","72","0","61732","0","101011","47002","1","600002890","2","620020044","10011003","620040044","0","25","0","0","2","0","0","0","73001002","0","100","0","620050044","47002","4","620130144","0","1300","1","0","0","0","10011006","1","3","72"
"600120483","10011005","1","72","0","61732","0","101011","48002","1","600002891","2","620020045","10011003","620040045","0","25","0","0","2","0","0","0","73001002","0","100","0","620050045","48002","4","620130145","0","1320","1","0","0","0","10011006","1","3","72"
"600120493","10011006","1","72","0","61732","0","101011","49002","1","600002892","2","620020046","10011004","620040046","0","25","0","0","2","0","0","0","73001002","0","100","0","620050046","49002","4","620130146","0","1346","1","0","0","0","10011007","1","3","72"
"600120503","10011006","1","72","0","61732","0","101011","50002","1","600002893","2","620020047","10011004","620040047","0","25","0","0","2","0","0","0","73001002","0","100","0","620050047","50002","4","620130147","0","1382","1","0","0","0","10011007","1","3","72"
"600120513","10011006","1","72","0","61732","0","101011","51002","1","600002894","2","620020048","10011004","620040048","0","25","0","0","2","0","0","0","73001002","0","100","0","620050048","51002","4","620130148","0","1398","1","0","0","0","10011007","1","3","72"
"600120523","10011006","1","72","0","61732","0","101011","52002","1","600002895","2","620020049","10011004","620040049","0","25","0","0","2","0","0","0","73001002","0","100","0","620050049","52002","4","620130149","0","1416","1","0","0","0","10011007","1","3","72"
"600120533","10011006","1","72","0","61732","0","101011","53002","1","600002896","2","620020050","10011004","620040050","0","25","0","0","2","0","0","0","73001002","0","100","0","620050050","53002","4","620130150","0","1440","1","0","0","0","10011007","1","3","72"
"600120543","10011006","1","72","0","61732","0","101011","54002","1","600002897","2","620020051","10011004","620040051","0","25","0","0","2","0","0","0","73001002","0","100","0","620050051","54002","4","620130151","0","1456","1","0","0","0","10011007","1","3","72"
"600120553","10011006","1","72","0","61732","0","101011","55002","1","600002898","2","620020052","10011004","620040052","0","25","0","0","2","0","0","0","73001002","0","100","0","620050052","55002","4","620130152","0","1468","1","0","0","0","10011007","1","3","72"
"600120563","10011006","1","72","0","61732","0","101011","56002","1","600002899","2","620020053","10011004","620040053","0","25","0","0","2","0","0","0","73001002","0","100","0","620050053","56002","4","620130153","0","1482","1","0","0","0","10011007","1","3","72"
"600120573","10011006","1","72","0","61732","0","101011","57002","1","600002900","2","620020054","10011004","620040054","0","25","0","0","2","0","0","0","73001002","0","100","0","620050054","57002","4","620130154","0","1488","1","0","0","0","10011007","1","3","72"
"600120583","10011006","1","72","0","61732","0","101011","58002","1","600002901","2","620020055","10011004","620040055","0","25","0","0","2","0","0","0","73001002","0","100","0","620050055","58002","4","620130155","0","1500","1","0","0","0","10011007","1","3","72"
"600120593","10011006","1","72","0","61732","0","101011","59002","1","600002902","2","620020056","10011004","620040056","0","25","0","0","2","0","0","0","73001002","0","100","0","620050056","59002","4","620130156","0","1528","1","0","0","0","10011007","1","3","72"
"600120603","10011006","1","72","0","61732","0","101011","60002","1","600002903","2","620020057","10011004","620040057","0","25","0","0","2","0","0","0","73001002","0","100","0","620050057","60002","4","620130157","0","1538","1","0","0","0","10011007","1","3","72"
"600120613","10011006","1","72","0","61732","0","101011","61002","1","600002904","2","620020058","10011004","620040058","0","25","0","0","2","0","0","0","73001002","0","100","0","620050058","61002","4","620130158","0","1558","1","0","0","0","10011007","1","3","72"
"600120623","10011007","1","15","0","61732","0","101011","62002","1","600002905","2","620020059","10011006","620040059","0","25","0","0","2","0","0","0","73001002","0","100","0","620050059","62002","4","620130159","0","1571","1","0","0","0","10011008","1","3","100"
"600120633","10011007","1","15","0","61732","0","101011","63002","1","600002906","2","620020060","10011006","620040060","0","25","0","0","2","0","0","0","73001002","0","100","0","620050060","63002","4","620130160","0","1587","1","0","0","0","10011008","1","3","100"
"600120643","10011007","1","15","0","61732","0","101011","64002","1","600002907","2","620020061","10011006","620040061","0","25","0","0","2","0","0","0","73001002","0","100","0","620050061","64002","4","620130161","0","1601","1","0","0","0","10011008","1","3","100"
"600120653","10011007","1","15","0","61732","0","101011","65002","1","600002908","2","620020062","10011006","620040062","0","25","0","0","2","0","0","0","73001002","0","100","0","620050062","65002","4","620130162","0","1611","1","0","0","0","10011008","1","3","100"
