7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624
"0","10","193","1","0","0","0","200000001","0","1","200100","210645","0","0","1","10","1","0","0","0","710040905","30","183","0","0","0","14322","231","0","231","0","0","0","0","231","擲岩猴","208","0","231","30","0","0"
"0","10","297","1","0","0","0","200000001","0","1","604401","247775","0","0","1","10","1","0","0","0","710041001","30","190","0","0","0","0","238","0","238","0","0","0","0","238","伊莉亞的闇影","281","10803","238","10","0","0"
"0","10","456","1","0","0","0","200000001","0","1","600801","235387","0","0","1","10","1","0","0","0","710041002","30","190","0","0","0","0","588","0","238","0","0","0","0","238","雪的闇影","250","18811","538","30","0","0"
"0","20","377","1","0","0","0","300000008","0","1","307704","3800000","0","0","1","20","1","0","0","0","710041003","30","190","0","0","0","14500","438","0","338","0","0","0","0","238","詛咒‧阿爾瑪","177","0","238","40","0","0"
"0","10","198","1","0","0","0","200000001","0","1","202905","257241","0","0","1","10","1","0","0","0","710041004","30","190","0","0","0","9000","238","0","238","0","0","0","0","238","石蜥","228","0","238","30","0","0"
"0","10","236","1","0","0","0","200000001","0","1","207300","261025","0","0","1","10","1","0","0","0","710041005","30","190","0","0","0","16197","238","0","238","0","0","0","0","238","岩浣熊","230","0","238","30","0","0"
"0","40","236","1","0","0","0","200000001","0","1","602701","253110","0","0","1","10","1","0","0","0","710041101","30","180","0","0","0","15382","528","0","328","0","0","0","0","228","惠理子的闇影","354","0","2178","30","0","0"
"0","10","251","1","0","0","0","200000001","0","1","603001","276120","0","0","1","10","1","0","0","0","710041102","30","180","0","0","0","18275","428","0","228","0","0","0","0","228","妮諾的闇影","340","0","328","30","0","0"
"0","10","260","1","0","0","0","200000001","0","1","201200","294235","0","0","1","10","1","0","0","0","710041103","30","180","0","0","0","13983","228","0","228","0","0","0","0","228","魔像","478","0","228","30","0","0"
"0","10","210","1","0","0","0","200000001","0","1","207100","243100","0","0","1","10","1","0","0","0","710041104","30","180","0","0","0","20440","228","0","228","0","0","0","0","228","殺人蜂","210","0","228","30","0","0"
"0","10","190","1","0","0","0","200000001","0","1","200100","206745","0","0","1","10","1","0","0","0","710041105","30","180","0","0","0","9172","228","0","228","0","0","0","0","228","擲岩猴","205","0","228","30","0","0"
"0","10","312","1","0","0","0","200000001","0","1","604701","280820","0","0","1","10","1","0","0","0","710041201","30","181","0","0","0","13013","929","0","429","0","0","0","0","229","純的闇影","445","0","629","50","0","0"
"0","10","386","1","0","0","0","200000001","0","1","602501","196690","0","0","1","10","1","0","0","0","710041202","30","181","0","0","0","0","429","0","829","0","0","0","0","229","鈴莓的闇影","208","14711","429","25","0","0"
"0","10","186","1","0","0","0","200000001","0","1","203702","234736","0","0","1","10","1","0","0","0","710041203","30","181","0","0","0","9500","229","0","229","0","0","0","0","229","臭鼬","199","0","229","30","0","0"
"0","10","341","1","0","0","0","200000001","0","1","209100","229131","0","0","1","10","1","0","0","0","710041204","30","181","0","0","0","16073","229","0","229","0","0","0","0","229","盜人蛤蟆","122","0","229","30","0","0"
"0","10","191","1","0","0","0","200000001","0","1","203500","196878","0","0","1","10","1","0","0","0","710041205","30","181","0","0","0","12298","229","0","229","0","0","0","0","229","鑽頭鼴鼠","211","0","229","30","0","0"
"0","10","254","1","0","0","0","200000001","0","1","603401","271065","0","0","1","10","1","0","0","0","710041301","30","182","0","0","0","14188","630","0","430","0","0","0","0","230","優花梨的闇影","373","0","430","30","0","0"
"0","10","224","1","0","0","0","200000001","0","1","601601","227795","0","0","1","10","1","0","0","0","710041302","30","182","0","0","0","15925","230","0","230","0","0","0","0","230","鈴奈的闇影","358","0","230","15","0","0"
"0","10","218","200","0","0","0","200000001","0","1","204900","326400","0","0","1","10","1","0","0","0","710041303","30","182","0","0","0","20400","230","0","230","0","0","0","0","230","小小哥布林","218","0","230","30","0","0"
"0","10","342","1","0","0","0","200000001","0","1","209100","290431","0","0","1","10","1","0","0","0","710041304","30","182","0","0","0","16123","230","0","230","0","0","0","0","230","盜人蛤蟆","123","0","230","30","0","0"
"0","10","289","1","0","0","0","200000001","0","1","204600","236336","0","0","1","10","1","0","0","0","710041305","30","182","0","0","0","0","230","0","230","0","0","0","0","230","魔法射線","239","14400","230","30","0","0"
"0","10","270","1","0","0","0","200000001","0","1","602801","310800","0","0","1","10","1","0","0","0","710041401","30","183","0","0","0","15188","231","0","231","0","0","0","0","231","咲戀的闇影","360","0","231","40","0","0"
"0","10","440","1","0","0","0","200000001","0","1","600801","202300","0","0","1","10","1","0","0","0","710041402","30","183","0","0","0","0","581","0","231","0","0","0","0","231","雪的闇影","240","18369","531","30","0","0"
"0","10","3014","1","0","0","0","200000001","0","1","201201","254800","0","0","1","10","1","0","0","0","710041403","30","183","0","0","0","10300","231","0","231","0","0","0","0","231","青藍魔像","237","0","231","30","0","0"
"0","10","201","1","0","0","0","200000001","0","1","207200","243400","0","0","1","10","1","0","0","0","710041404","30","183","0","0","0","13300","231","0","231","0","0","0","0","231","歡呼半獸人","201","0","231","30","0","0"
"0","10","196","1","0","0","0","200000001","0","1","206100","206399","0","0","1","10","1","0","0","0","710041405","30","183","0","0","0","0","231","0","231","0","0","0","0","231","睿智權杖","185","11855","231","30","0","0"
"0","10","292","1","0","0","0","200000001","0","1","605301","312360","0","0","1","10","1","0","0","0","710041501","30","184","0","0","0","17944","532","0","532","0","0","0","0","232","莫妮卡的闇影","378","0","632","40","0","0"
"0","10","393","1","0","0","0","200000001","0","1","601501","200005","0","0","1","10","1","0","0","0","710041502","30","184","0","0","0","0","1132","0","1032","0","0","0","0","232","美里的闇影","242","18385","632","40","0","0"
"0","10","417","1","0","0","0","200000001","0","1","207000","263900","0","0","1","10","1","0","0","0","710041503","30","184","0","0","0","0","232","0","232","0","0","0","0","232","小狸貓","197","9850","232","30","0","0"
"0","10","193","1","0","0","0","200000001","0","1","200300","231304","0","0","1","10","1","0","0","0","710041504","30","184","0","0","0","0","232","0","232","0","0","0","0","232","守門者","290","8865","232","30","0","0"
"0","10","199","1","0","0","0","200000001","0","1","201302","217327","0","0","1","10","1","0","0","0","710041505","30","184","0","0","0","6724","232","0","232","0","0","0","0","232","仙人掌花","235","0","232","30","0","0"
"0","10","272","1","0","0","0","200000001","0","1","602001","332360","0","0","1","10","1","0","0","0","710041601","30","184","0","0","0","15944","232","0","432","0","0","0","0","232","美美的闇影","393","0","232","30","0","0"
"0","10","402","1","0","0","0","200000001","0","1","601001","211770","0","0","1","10","1","0","0","0","710041602","30","184","0","0","0","0","332","0","532","0","0","0","0","232","真步的闇影","257","17908","532","30","0","0"
"0","10","455","1","0","0","0","200000001","0","1","204502","348240","0","0","1","10","1","0","0","0","710041603","30","184","0","0","0","15987","232","0","232","0","0","0","0","232","棘刺蟹","425","0","232","30","0","0"
"0","10","341","1","0","0","0","200000001","0","1","206201","297700","0","0","1","10","1","0","0","0","710041604","30","184","0","0","0","11950","232","0","232","0","0","0","0","232","頑皮河狸","211","0","232","30","0","0"
"0","10","223","1","0","0","0","200000001","0","1","201602","234100","0","0","1","10","1","0","0","0","710041605","30","184","0","0","0","0","232","0","232","0","0","0","0","232","寧芙","203","15150","232","30","0","0"
"0","10","257","1","0","0","0","200000001","0","1","604301","258830","0","0","1","10","1","0","0","0","710041701","30","184","0","0","0","13575","232","0","432","0","0","0","0","232","真琴的闇影","347","0","232","30","0","0"
"0","10","302","1","0","0","0","200000001","0","1","605501","242360","0","0","1","10","1","0","0","0","710041702","30","184","0","0","0","11313","182","0","232","0","0","0","0","232","步未的闇影","453","0","232","3","0","0"
"0","10","225","1","0","0","0","200000001","0","1","203801","335400","0","0","1","10","1","0","0","0","710041703","30","184","0","0","0","18550","232","0","232","0","0","0","0","232","高等獸人","278","0","232","30","0","0"
"0","10","238","1","0","0","0","200000001","0","1","206900","223380","0","0","1","10","1","0","0","0","710041704","30","184","0","0","0","0","232","0","232","0","0","0","0","232","沉睡之梟","220","20150","232","30","0","0"
"0","10","192","1","0","0","0","200000001","0","1","201301","210338","0","0","1","10","1","0","0","0","710041705","30","184","0","0","0","7657","232","0","232","0","0","0","0","232","癲狂之花","217","0","232","30","0","0"
"0","40","272","1","0","0","0","200000001","0","1","600701","402950","0","0","1","10","1","0","0","0","710041801","30","184","0","0","0","13747","532","0","232","0","0","0","0","232","宮子的闇影","453","0","152","30","0","0"
"0","10","302","1","0","0","0","200000001","0","1","603601","270005","0","0","1","10","1","0","0","0","710041802","30","184","0","0","0","0","332","0","432","0","0","0","0","232","鏡華的闇影","242","15385","232","30","0","0"
"0","10","192","1","0","0","0","200000001","0","1","203700","268173","0","0","1","10","1","0","0","0","710041803","30","184","0","0","0","11897","232","0","232","0","0","0","0","232","堅果射手","205","0","232","30","0","0"
"0","10","299","1","0","0","0","200000001","0","1","205500","255060","0","0","1","10","1","0","0","0","710041804","30","184","0","0","0","14970","232","0","232","0","0","0","0","232","沙陸毒蛇","239","0","232","30","0","0"
"0","10","212","1","0","0","0","200000001","0","1","201400","251095","0","0","1","10","1","0","0","0","710041805","30","184","0","0","0","0","232","0","232","0","0","0","0","232","雷雲長老","244","14229","232","30","0","0"
"0","10","272","1","0","0","0","200000001","0","1","605201","376480","0","0","1","10","1","0","0","0","710041901","30","184","0","0","0","12747","232","0","232","0","0","0","0","232","莉瑪的闇影","613","0","232","40","0","0"
"0","10","227","1","0","0","0","200000001","0","1","603801","270005","0","0","1","10","1","0","0","0","710041902","30","184","0","0","0","18075","232","0","232","0","0","0","0","232","栞的闇影","362","0","232","60","0","0"
"0","10","230","1","0","0","0","200000001","0","1","207300","248300","0","0","1","10","1","0","0","0","710041903","30","184","0","0","0","15897","232","0","232","0","0","0","0","232","岩浣熊","224","0","232","30","0","0"
"0","10","178","1","0","0","0","200000001","0","1","202800","253181","0","0","1","10","1","0","0","0","710041904","30","184","0","0","0","12720","232","0","232","0","0","0","0","232","流浪之鴉","213","0","232","30","0","0"
"0","10","214","1","0","0","0","200000001","0","1","207100","248300","0","0","1","10","1","0","0","0","710041905","30","184","0","0","0","20640","232","0","232","0","0","0","0","232","殺人蜂","214","0","232","30","0","0"
"0","10","268","1","0","0","0","200000001","0","1","603701","460510","0","0","1","10","1","0","0","0","710042001","30","192","0","0","0","17766","240","0","240","0","0","0","0","240","智的闇影","347","0","240","30","0","0"
"0","10","365","1","0","0","0","200000001","0","1","601201","275383","0","0","1","10","1","0","0","0","710042002","30","192","0","0","0","0","590","0","240","0","0","0","0","240","初音的闇影","284","22935","340","30","0","0"
"0","20","377","1","0","0","0","300000008","0","1","311000","3300000","0","0","1","20","1","0","0","0","710042003","30","192","0","0","0","14500","440","0","340","0","0","0","0","240","城堡多倫多獸","327","14500","240","15","0","0"
"0","10","235","1","0","0","0","200000001","0","1","200902","324625","0","0","1","10","1","0","0","0","710042004","30","192","0","0","0","10750","240","0","240","0","0","0","0","240","多倫多獸","246","0","240","30","0","0"
"0","10","237","1","0","0","0","200000001","0","1","201101","276093","0","0","1","10","1","0","0","0","710042005","30","192","0","0","0","11060","240","0","240","0","0","0","0","240","狗頭刺客","232","0","240","30","0","0"
"0","10","270","1","0","0","0","200000001","0","1","602901","294400","0","0","1","10","1","0","0","0","710042101","30","183","0","0","0","10688","431","0","631","0","0","0","0","231","望的闇影","380","0","231","30","0","0"
"0","10","270","1","0","0","0","200000001","0","1","602801","310800","0","0","1","10","1","0","0","0","710042102","30","183","0","0","0","15188","231","0","231","0","0","0","0","231","咲戀的闇影","360","0","231","40","0","0"
"0","10","191","1","0","0","0","200000001","0","1","203700","236873","0","0","1","10","1","0","0","0","710042103","30","183","0","0","0","9847","231","0","231","0","0","0","0","231","堅果射手","204","0","231","30","0","0"
"0","10","213","1","0","0","0","200000001","0","1","207100","247000","0","0","1","10","1","0","0","0","710042104","30","183","0","0","0","20590","231","0","231","0","0","0","0","231","殺人蜂","213","0","231","30","0","0"
"0","10","208","1","0","0","0","200000001","0","1","203900","245045","0","0","1","10","1","0","0","0","710042105","30","183","0","0","0","9885","231","0","231","0","0","0","0","231","惡魔加農","214","0","231","30","0","0"
"0","10","257","1","0","0","0","200000001","0","1","603401","273535","0","0","1","10","1","0","0","0","710042201","30","184","0","0","0","14313","632","0","432","0","0","0","0","232","優花梨的闇影","378","0","432","30","0","0"
"0","10","302","1","0","0","0","200000001","0","1","601201","231770","0","0","1","10","1","0","0","0","710042202","30","184","0","0","0","0","582","0","232","0","0","0","0","232","初音的闇影","272","22408","332","30","0","0"
"0","10","3014","1","0","0","0","200000001","0","1","201201","256100","0","0","1","10","1","0","0","0","710042203","30","184","0","0","0","10350","232","0","232","0","0","0","0","232","青藍魔像","238","0","232","30","0","0"
"0","10","230","1","0","0","0","200000001","0","1","207300","248300","0","0","1","10","1","0","0","0","710042204","30","184","0","0","0","15897","232","0","232","0","0","0","0","232","岩浣熊","224","0","232","30","0","0"
"0","10","194","1","0","0","0","200000001","0","1","203500","230778","0","0","1","10","1","0","0","0","710042205","30","184","0","0","0","12448","232","0","232","0","0","0","0","232","鑽頭鼴鼠","214","0","232","30","0","0"
"0","10","409","1","0","0","0","200000001","0","1","600501","378560","0","0","1","10","1","0","0","0","710042301","30","185","0","0","0","12807","233","0","233","0","0","0","0","233","茉莉的闇影","425","0","233","15","0","0"
"0","10","445","1","0","0","0","200000001","0","1","600801","204770","0","0","1","10","1","0","0","0","710042302","30","185","0","0","0","0","583","0","233","0","0","0","0","233","雪的闇影","243","18495","533","35","0","0"
"0","10","221","200","0","0","0","200000001","0","1","204900","300300","0","0","1","10","1","0","0","0","710042303","30","185","0","0","0","20550","233","0","233","0","0","0","0","233","小小哥布林","221","0","233","30","0","0"
"0","10","203","1","0","0","0","200000001","0","1","205000","276900","0","0","1","10","1","0","0","0","710042304","30","185","0","0","0","8150","233","0","233","0","0","0","0","233","毒蟾蜍","223","0","233","30","0","0"
"0","10","292","1","0","0","0","200000001","0","1","204600","210236","0","0","1","10","1","0","0","0","710042305","30","185","0","0","0","0","233","0","233","0","0","0","0","233","魔法射線","242","10550","233","30","0","0"
"0","10","300","1","0","0","0","200000001","0","1","600401","365480","0","0","1","10","1","0","0","0","710042401","30","186","0","0","0","25582","534","0","434","0","0","0","0","234","禊的闇影","382","0","434","60","0","0"
"0","10","305","1","0","0","0","200000001","0","1","603601","272215","0","0","1","10","1","0","0","0","710042402","30","186","0","0","0","0","334","0","434","0","0","0","0","234","鏡華的闇影","244","15522","234","30","0","0"
"0","10","266","1","0","0","0","200000001","0","1","201200","332035","0","0","1","10","1","0","0","0","710042403","30","186","0","0","0","14283","234","0","234","0","0","0","0","234","魔像","484","0","234","30","0","0"
"0","10","346","1","0","0","0","200000001","0","1","209100","295631","0","0","1","10","1","0","0","0","710042404","30","186","0","0","0","16323","234","0","234","0","0","0","0","234","盜人蛤蟆","127","0","234","30","0","0"
