10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce
"383","30","0","20","1","0","0","271","20","0","0","235","1","0","30","383","0","383","289","0","1","0","0","0","0","200000013","710058604","0","383","911380","0","沉睡之梟","1","57700","206900","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","237","20","0","0","235","1","0","30","383","0","383","248","0","1","0","0","0","0","200000013","710058605","0","383","905153","0","睿智權杖","1","54455","206100","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","580","20","0","0","235","1","0","30","383","48050","383","568","0","1","0","0","0","0","200000013","710058701","0","383","929780","0","純的闇影","1","0","604701","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","464","20","0","0","235","1","0","60","483","57400","483","490","0","1","0","0","0","0","200000013","710058702","0","383","781010","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","310","20","0","0","235","1","0","30","383","0","383","293","0","1","0","0","0","0","200000013","710058703","0","383","806279","0","閃焰軟泥怪","1","56414","203001","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","248","20","0","0","235","1","0","30","280","0","280","268","0","1","0","0","0","0","200000013","710058704","0","280","761950","0","寒冰雛鳥","1","57400","205300","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","295","20","0","0","235","1","0","30","383","0","383","263","0","1","0","0","0","0","200000013","710058705","0","383","727914","0","雷雲長老","1","58779","201400","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","426","20","0","0","235","1","0","50","383","0","383","648","0","1","0","0","0","0","200000013","710058801","0","383","680600","0","紡希的闇影","1","78000","605401","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","484","20","0","0","235","1","0","60","483","79675","583","629","0","1","0","0","0","0","200000013","710058802","0","383","680600","0","日和的闇影","1","0","600101","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","248","20","0","0","235","1","0","30","383","0","383","768","0","1","0","0","0","0","200000013","710058803","0","383","611950","0","小狸貓","1","62400","207000","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","265","20","0","0","235","1","0","30","383","78190","383","565","0","1","0","0","0","0","200000013","710058804","0","383","694850","0","殺人蜂","1","0","207100","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","224","20","0","0","235","1","0","30","383","0","383","535","0","1","0","0","0","0","200000013","710058805","0","383","660263","0","氣球鳥","1","47250","200200","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","503","20","0","0","235","1","0","80","383","68950","683","610","0","1","0","0","0","0","200000013","710058901","0","383","696720","0","胡桃的闇影","1","0","602101","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","484","20","0","0","235","1","0","30","383","61050","333","629","0","1","0","0","0","0","200000013","710058902","0","383","730600","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","366","20","0","0","235","1","0","30","383","51223","383","558","0","1","0","0","0","0","200000013","710058903","0","383","776543","0","海獅怪","1","0","206000","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","176","20","0","0","235","1","0","30","380","68773","380","695","0","1","0","0","0","0","200000013","710058904","0","380","543882","0","盜人蛤蟆","1","0","209100","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","238","20","0","0","235","1","0","30","383","0","383","548","0","1","0","0","0","0","200000013","710058905","0","383","521885","0","森之寧芙","1","50499","201600","0","0","0","0","0","0","0"
"691","30","0","0","1","0","0","400","0","0","0","243","1","0","30","691","25000","391","400","0","1","0","0","0","0","200000013","710059001","0","691","956800","0","望的闇影","1","0","602901","0","0","0","0","10","0","0"
"991","30","0","0","1","0","0","600","0","0","0","243","1","0","80","691","41500","991","600","0","1","0","0","0","0","200000013","710059002","0","991","917600","0","綾音的闇影","1","0","602301","0","0","0","0","10","0","0"
"791","30","0","0","1","0","0","600","0","0","0","243","791","0","30","791","45000","791","600","0","1","0","0","0","0","300000008","710059004","0","791","7700000","791","大王花曼德拉草","1","24500","308207","0","0","0","0","0","791","0"
"391","30","0","0","1","0","0","500","0","0","0","243","1","0","30","391","0","391","550","0","1","0","0","0","0","200000013","710059005","0","391","1018594","0","魔法射線","1","28450","204600","0","0","0","0","0","0","0"
"482","30","0","20","1","0","0","782","20","0","0","234","1","0","50","502","60882","482","328","0","1","0","0","0","0","200000013","710059101","0","382","495010","0","禊的闇影","1","0","600401","0","0","0","0","0","0","0"
"482","30","0","20","1","0","0","608","20","0","0","234","1","0","50","502","0","482","501","0","1","0","0","0","0","200000013","710059102","0","382","479799","0","美里的闇影","1","50806","601501","0","0","0","0","0","0","0"
"482","30","0","20","1","0","0","800","20","0","0","234","1","0","50","502","56742","482","297","0","1","0","0","0","0","200000013","710059103","0","382","483036","0","哥布林護衛","1","0","203300","0","0","0","0","0","0","0"
"482","30","0","20","1","0","0","574","20","0","0","234","1","0","50","502","58160","482","279","0","1","0","0","0","0","200000013","710059104","0","382","456781","0","狗頭人","1","0","201100","0","0","0","0","0","0","0"
"482","30","0","20","1","0","0","553","20","0","0","234","1","0","50","502","0","482","258","0","1","0","0","0","0","200000013","710059105","0","382","402668","0","怨火之顱","1","59150","201000","0","0","0","0","0","0","0"
"483","30","0","20","1","0","0","510","20","0","0","235","1","0","50","503","0","483","464","0","1","0","0","0","0","200000013","710059201","0","383","697540","0","美咲的闇影","1","69043","605001","0","0","0","0","0","0","0"
"483","30","0","20","1","0","0","510","20","0","0","235","1","0","50","503","0","483","503","0","1","0","0","0","0","200000013","710059202","0","383","714070","0","雪的闇影","1","64653","600801","0","0","0","0","0","0","0"
"483","30","0","20","1","0","0","541","20","0","0","235","1","0","50","503","0","483","244","0","1","0","0","0","0","200000013","710059203","0","383","726220","0","守門者","1","51415","200300","0","0","0","0","0","0","0"
"483","30","0","20","1","0","0","430","20","0","0","235","1","0","50","503","0","483","230","0","1","0","0","0","0","200000013","710059204","0","383","649456","0","木靈","1","50682","200700","0","0","0","0","0","0","0"
"483","30","0","20","1","0","0","448","20","0","0","235","1","0","50","503","0","483","268","0","1","0","0","0","0","200000013","710059205","0","383","711950","0","寒冰雛鳥","1","52400","205300","0","0","0","0","0","0","0"
"484","30","0","20","1","0","0","886","20","0","0","236","1","0","50","504","76747","484","531","0","1","0","0","0","0","200000013","710059301","0","384","732025","0","日和的闇影","1","0","600101","0","0","0","0","0","0","0"
"484","30","0","20","1","0","0","672","20","0","0","236","1","0","50","504","0","484","705","0","1","0","0","0","0","200000013","710059302","0","384","682222","0","千歌的闇影","1","75329","604201","0","0","0","0","0","0","0"
"484","30","0","20","1","0","0","649","20","0","0","236","1","0","50","504","0","484","669","0","1","0","0","0","0","200000013","710059303","0","384","763375","0","小狸貓","1","52450","207000","0","0","0","0","0","0","0"
"484","30","0","20","1","0","0","700","20","0","0","236","1","0","50","504","66076","484","485","0","1","0","0","0","0","200000013","710059304","0","384","730085","0","狼人","1","0","200400","0","0","0","0","0","0","0"
"484","30","0","20","1","0","0","658","20","0","0","236","1","0","50","504","62833","484","452","0","1","0","0","0","0","200000013","710059305","0","384","730415","0","噬冰怪","1","0","200801","0","0","0","0","0","0","0"
"335","30","0","20","1","0","0","429","20","0","0","237","1","0","50","335","31088","335","851","0","1","0","0","0","0","200000013","710059401","0","335","433450","0","紡希的闇影","1","0","605401","0","0","0","0","0","0","0"
"335","30","0","20","1","0","0","371","20","0","0","237","1","0","50","335","0","335","968","0","1","0","0","0","0","200000013","710059402","0","335","433450","0","霞的闇影","1","30395","601401","0","0","0","0","0","0","0"
"335","30","0","20","1","0","0","291","20","0","0","237","1","0","50","335","28000","335","3514","0","1","0","0","0","0","200000013","710059403","0","335","456250","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"335","30","0","20","1","0","0","260","20","0","0","237","1","0","50","335","0","335","798","0","1","0","0","0","0","200000013","710059404","0","335","389820","0","洞窟蝙蝠","1","26733","202500","0","0","0","0","0","0","0"
"335","30","0","20","1","0","0","294","20","0","0","237","1","0","50","335","0","335","844","0","1","0","0","0","0","200000013","710059405","0","335","354551","0","魔法射線","1","28150","204600","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","510","20","0","0","238","1","0","50","506","53219","486","788","0","1","0","0","0","0","200000013","710059501","0","386","711125","0","空花的闇影","1","0","604501","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","510","20","0","0","238","1","0","50","506","54688","486","514","0","1","0","0","0","0","200000013","710059502","0","386","608900","0","美冬的闇影","1","0","604801","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","303","20","0","0","238","1","0","50","506","0","486","486","0","1","0","0","0","0","200000013","710059503","0","386","416002","0","軟泥怪","1","51664","203000","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","271","20","0","0","238","1","0","50","506","53655","486","487","0","1","0","0","0","0","200000013","710059504","0","386","585528","0","土蛇","1","0","205100","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","263","20","0","0","238","1","0","50","506","52072","486","448","0","1","0","0","0","0","200000013","710059505","0","386","514700","0","擲岩猴","1","0","200100","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","670","20","0","0","238","1","0","50","506","69094","486","314","0","1","0","0","0","0","200000013","710059601","0","386","874825","0","惠理子的闇影","1","0","602701","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","533","20","0","0","238","1","0","50","506","0","486","470","0","1","0","0","0","0","200000013","710059602","0","386","856675","0","真步的闇影","1","65461","601001","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","700","20","0","0","238","1","0","50","506","51883","486","318","0","1","0","0","0","0","200000013","710059603","0","386","962285","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","493","20","0","0","238","1","0","50","506","51170","486","353","0","1","0","0","0","0","200000013","710059604","0","386","912790","0","沙陸毒蛇","1","0","205500","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","471","20","0","0","238","1","0","50","506","50357","486","246","0","1","0","0","0","0","200000013","710059605","0","386","862908","0","癲狂之花","1","0","201301","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","794","20","0","0","238","1","0","50","506","0","486","592","0","1","0","0","0","0","200000013","710059701","0","386","506675","0","杏奈的闇影","1","48553","600901","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","814","20","0","0","238","1","0","50","506","0","486","710","0","1","0","0","0","0","200000013","710059702","0","386","489638","0","伊緒的闇影","1","43606","601801","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","844","20","0","0","238","1","0","50","506","0","486","247","0","1","0","0","0","0","200000013","710059703","0","386","536293","0","守門者","1","36565","200300","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","778","20","0","0","238","1","0","50","506","0","486","258","0","1","0","0","0","0","200000013","710059704","0","386","513662","0","石靈","1","37412","200701","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","798","20","0","0","238","1","0","50","506","0","486","266","0","1","0","0","0","0","200000013","710059705","0","386","558368","0","雷雲長老","1","38929","201400","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","510","20","0","0","238","1","0","50","506","36157","486","714","0","1","0","0","0","0","200000013","710059801","0","386","608900","0","真陽的闇影","1","0","603301","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","490","20","0","0","238","1","0","50","506","33219","486","733","0","1","0","0","0","0","200000013","710059802","0","386","540750","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","274","20","0","0","238","1","0","50","506","38200","486","674","0","200","0","0","0","0","200000013","710059803","0","386","561800","0","小小哥布林","1","0","204900","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","179","20","0","0","238","1","0","50","506","33923","486","798","0","1","0","0","0","0","200000013","710059804","0","386","555142","0","盜人蛤蟆","1","0","209100","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","289","20","0","0","238","1","0","50","506","24424","486","653","0","1","0","0","0","0","200000013","710059805","0","386","470703","0","仙人掌花","1","0","201302","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","412","20","0","0","238","1","0","50","506","44688","486","614","0","1","0","0","0","0","200000013","710059901","0","386","640750","0","珠希的闇影","1","0","604601","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","470","20","0","0","238","1","0","50","506","44688","486","594","0","1","0","0","0","0","200000013","710059902","0","386","723713","0","鈴的闇影","1","0","602601","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","303","20","0","0","238","1","0","50","506","47250","486","581","0","1","0","0","0","0","200000013","710059903","0","386","808200","0","獸人","1","0","203800","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","233","20","0","0","238","1","0","50","506","0","486","533","0","1","0","0","0","0","200000013","710059904","0","386","459059","0","木靈","1","40832","200700","0","0","0","0","0","0","0"
"486","30","0","20","1","0","0","289","20","0","0","238","1","0","50","506","39424","486","553","0","1","0","0","0","0","200000013","710059905","0","386","520703","0","岩漿烏帕魯帕","1","0","201901","0","0","0","0","0","0","0"
"694","30","0","0","1","0","0","588","0","0","0","246","1","0","30","694","74429","894","765","0","1","0","0","0","0","200000013","710060001","0","694","765524","0","流夏的闇影","1","0","605601","0","0","0","0","10","0","0"
"994","30","0","0","1","0","0","524","0","0","0","246","1","0","80","694","0","894","1127","0","1","0","0","0","0","200000013","710060002","0","994","699498","0","優衣的闇影","1","41627","600201","0","0","0","0","10","0","0"
"794","30","0","0","1","0","0","600","0","0","0","246","794","0","30","794","45000","794","600","0","1","0","0","0","0","300000008","710060004","0","794","7000000","0","迷霧追蹤者","1","45000","305508","0","0","0","0","0","794","0"
"391","30","0","0","1","0","0","476","0","0","0","246","1","0","30","394","48740","394","776","0","1","0","0","0","0","200000013","710060005","0","394","766850","0","殺人蜂","1","0","207100","0","0","0","0","0","0","0"
"485","30","0","20","1","0","0","449","20","0","0","237","1","0","50","505","47550","485","532","0","1","0","0","0","0","200000013","710060101","0","385","626795","0","真琴的闇影","1","0","604301","0","0","0","0","0","0","0"
"485","30","0","20","1","0","0","507","20","0","0","237","1","0","50","505","46088","485","512","0","1","0","0","0","0","200000013","710060102","0","385","600140","0","美美的闇影","1","0","602001","0","0","0","0","0","0","0"
"485","30","0","20","1","0","0","273","20","0","0","237","1","0","50","505","43150","485","473","0","200","0","0","0","0","200000013","710060103","0","385","683275","0","小小哥布林","1","0","204900","0","0","0","0","0","0","0"
"485","30","0","20","1","0","0","267","20","0","0","237","1","0","50","505","50098","485","447","0","1","0","0","0","0","200000013","710060104","0","385","561378","0","鑽頭鼴鼠","1","0","203500","0","0","0","0","0","0","0"
"485","30","0","20","1","0","0","267","20","0","0","237","1","0","50","505","47098","485","447","0","1","0","0","0","0","200000013","710060105","0","385","561378","0","岩花","1","0","201300","0","0","0","0","0","0","0"
