b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835
"0","200000013","0","0","601501","59600","30","479","0","0","1","60","679","美里的闇影","20","0","0","626165","1","304","379","0","0","0","0","710058102","0","0","1","0","0","0","0","0","479","0","0","0","231","494","20","1"
"0","200000013","0","0","204900","0","30","379","0","0","200","30","379","小小哥布林","20","0","0","844725","1","267","379","0","0","0","0","710058103","0","0","1","0","0","0","50850","0","379","0","0","0","231","267","20","1"
"0","200000013","0","0","202200","44491","30","379","0","0","1","30","379","翼耳兔","20","0","0","566810","1","207","379","0","0","0","0","710058104","0","0","1","0","0","0","0","0","379","0","0","0","231","261","20","1"
"0","200000013","0","0","206100","42255","30","379","0","0","1","30","379","睿智權杖","20","0","0","549453","1","233","379","0","0","0","0","710058105","0","0","1","0","0","0","0","0","379","0","0","0","231","244","20","1"
"0","200000013","0","0","604901","0","30","680","0","0","1","80","780","靜流的闇影","20","0","0","922120","1","573","380","0","0","0","0","710058201","0","0","1","0","0","0","48597","0","680","0","0","0","232","382","20","1"
"0","200000013","0","0","603101","0","30","380","0","0","1","65","480","忍的闇影","20","0","0","858958","1","458","380","0","0","0","0","710058202","0","0","1","0","0","0","54313","0","580","0","0","0","232","325","20","1"
"0","200000013","0","0","203702","0","30","380","0","0","1","30","380","臭鼬","20","0","0","579982","1","250","380","0","0","0","0","710058203","0","0","1","0","0","0","46050","0","380","0","0","0","232","237","20","1"
"0","200000013","0","0","204000","0","30","380","0","0","1","30","380","小小格里芬","20","0","0","581008","1","251","380","0","0","0","0","710058204","0","0","1","0","0","0","45954","0","380","0","0","0","232","236","20","1"
"0","200000013","0","0","201302","0","30","380","0","0","1","30","380","仙人掌花","20","0","0","656623","1","283","380","0","0","0","0","710058205","0","0","1","0","0","0","49124","0","380","0","0","0","232","247","20","1"
"0","200000013","0","0","605501","0","30","481","0","0","1","50","481","步未的闇影","20","0","0","893300","1","575","381","0","0","0","0","710058301","0","0","1","0","0","0","49375","0","481","0","0","0","233","384","20","1"
"0","200000013","0","0","605001","48922","30","381","0","0","1","30","881","美咲的闇影","20","0","0","844975","1","307","381","0","0","0","0","710058302","0","0","1","0","0","0","0","0","381","0","0","0","233","460","20","1"
"0","200000013","0","0","200300","36315","30","281","0","0","1","30","281","守門者","20","0","0","723370","1","339","281","0","0","0","0","710058303","0","0","1","0","0","0","0","0","200","0","0","0","233","242","20","1"
"0","200000013","0","0","203700","0","30","281","0","0","1","30","281","堅果射手","20","0","0","530900","1","254","281","0","0","0","0","710058304","0","0","1","0","0","0","42347","0","281","0","0","0","233","241","20","1"
"0","200000013","0","0","201900","0","30","381","0","0","1","30","381","烏帕魯帕","20","0","0","508048","1","284","381","0","0","0","0","710058305","0","0","1","0","0","0","39174","0","381","0","0","0","233","248","20","1"
"0","200000013","0","0","601701","0","30","382","0","0","1","60","382","香織的闇影","20","0","0","629175","1","385","382","0","0","0","0","710058401","0","0","1","0","0","0","65325","0","382","0","0","0","234","328","20","1"
"0","200000013","0","0","603801","0","30","982","0","0","1","50","582","栞的闇影","20","0","0","604799","1","462","382","0","0","0","0","710058402","0","0","1","0","0","0","65325","0","582","0","0","0","234","289","20","1"
"0","200000013","0","0","201201","0","30","382","0","0","1","30","382","青藍魔像","20","0","0","851975","1","288","382","0","0","0","0","710058403","0","0","1","0","0","0","45850","0","382","0","0","0","234","3014","20","1"
"0","200000013","0","0","202800","0","30","382","0","0","1","30","382","流浪之鴉","20","0","0","548775","1","263","382","0","0","0","0","710058404","0","0","1","0","0","0","42220","0","382","0","0","0","234","228","20","1"
"0","200000013","0","0","204600","43000","30","382","0","0","1","30","382","魔法射線","20","0","0","480276","1","291","382","0","0","0","0","710058405","0","0","1","0","0","0","0","0","382","0","0","0","234","341","20","1"
"0","200000013","0","0","603401","0","30","383","0","0","1","60","383","優花梨的闇影","20","0","0","864070","1","484","383","0","0","0","0","710058501","0","0","1","0","0","0","62500","0","583","0","0","0","235","629","20","1"
"0","200000013","0","0","605301","0","30","583","0","0","1","80","583","莫妮卡的闇影","20","0","0","846720","1","484","383","0","0","0","0","710058502","0","0","1","0","0","0","78950","0","383","0","0","0","235","610","20","1"
"0","200000013","0","0","201200","0","30","383","0","0","1","30","383","魔像","20","0","0","1000901","1","500","383","0","0","0","0","710058503","0","0","1","0","0","0","56733","0","383","0","0","0","235","615","20","1"
"0","200000013","0","0","200100","0","30","383","0","0","1","30","383","擲岩猴","20","0","0","554999","1","260","383","0","0","0","0","710058504","0","0","1","0","0","0","73922","0","383","0","0","0","235","445","20","1"
"0","200000013","0","0","200800","0","30","383","0","0","1","30","383","噬岩怪","20","0","0","528990","1","247","383","0","0","0","0","710058505","0","0","1","0","0","0","70672","0","383","0","0","0","235","441","20","1"
"0","200000013","0","0","600701","0","30","193","0","0","1","70","383","宮子的闇影","20","0","0","995900","1","580","383","0","0","0","0","710058601","0","0","1","0","0","0","63775","0","383","0","0","0","235","348","20","1"
"0","200000013","0","0","600901","68316","30","383","0","0","1","70","683","杏奈的闇影","20","0","0","847540","1","290","383","0","0","0","0","710058602","0","0","1","0","0","0","0","0","583","0","0","0","235","387","20","1"
"0","200000013","0","0","203000","46514","30","383","0","0","1","30","383","軟泥怪","20","0","0","856279","1","300","383","0","0","0","0","710058603","0","0","1","0","0","0","0","0","383","0","0","0","235","283","20","1"
"0","200000013","0","0","206900","57700","30","383","0","0","1","30","383","沉睡之梟","20","0","0","911380","1","271","383","0","0","0","0","710058604","0","0","1","0","0","0","0","0","383","0","0","0","235","289","20","1"
"0","200000013","0","0","206100","54455","30","383","0","0","1","30","383","睿智權杖","20","0","0","905153","1","237","383","0","0","0","0","710058605","0","0","1","0","0","0","0","0","383","0","0","0","235","248","20","1"
"0","200000013","0","0","604701","0","30","383","0","0","1","30","383","純的闇影","20","0","0","929780","1","580","383","0","0","0","0","710058701","0","0","1","0","0","0","48050","0","383","0","0","0","235","568","20","1"
"0","200000013","0","0","601601","0","30","483","0","0","1","60","483","鈴奈的闇影","20","0","0","781010","1","464","383","0","0","0","0","710058702","0","0","1","0","0","0","57400","0","383","0","0","0","235","490","20","1"
"0","200000013","0","0","203001","56414","30","383","0","0","1","30","383","閃焰軟泥怪","20","0","0","806279","1","310","383","0","0","0","0","710058703","0","0","1","0","0","0","0","0","383","0","0","0","235","293","20","1"
"0","200000013","0","0","205300","57400","30","280","0","0","1","30","280","寒冰雛鳥","20","0","0","761950","1","248","280","0","0","0","0","710058704","0","0","1","0","0","0","0","0","383","0","0","0","235","268","20","1"
"0","200000013","0","0","201400","58779","30","383","0","0","1","30","383","雷雲長老","20","0","0","727914","1","295","383","0","0","0","0","710058705","0","0","1","0","0","0","0","0","383","0","0","0","235","263","20","1"
"0","200000013","0","0","605401","78000","30","383","0","0","1","50","383","紡希的闇影","20","0","0","680600","1","426","383","0","0","0","0","710058801","0","0","1","0","0","0","0","0","383","0","0","0","235","648","20","1"
"0","200000013","0","0","600101","0","30","483","0","0","1","60","583","日和的闇影","20","0","0","680600","1","484","383","0","0","0","0","710058802","0","0","1","0","0","0","79675","0","383","0","0","0","235","629","20","1"
"0","200000013","0","0","207000","62400","30","383","0","0","1","30","383","小狸貓","20","0","0","611950","1","248","383","0","0","0","0","710058803","0","0","1","0","0","0","0","0","383","0","0","0","235","768","20","1"
"0","200000013","0","0","207100","0","30","383","0","0","1","30","383","殺人蜂","20","0","0","694850","1","265","383","0","0","0","0","710058804","0","0","1","0","0","0","78190","0","383","0","0","0","235","565","20","1"
"0","200000013","0","0","200200","47250","30","383","0","0","1","30","383","氣球鳥","20","0","0","660263","1","224","383","0","0","0","0","710058805","0","0","1","0","0","0","0","0","383","0","0","0","235","535","20","1"
"0","200000013","0","0","602101","0","30","383","0","0","1","80","683","胡桃的闇影","20","0","0","696720","1","503","383","0","0","0","0","710058901","0","0","1","0","0","0","68950","0","383","0","0","0","235","610","20","1"
"0","200000013","0","0","605101","0","30","383","0","0","1","30","333","深月的闇影","20","0","0","730600","1","484","383","0","0","0","0","710058902","0","0","1","0","0","0","61050","0","383","0","0","0","235","629","20","1"
"0","200000013","0","0","206000","0","30","383","0","0","1","30","383","海獅怪","20","0","0","776543","1","366","383","0","0","0","0","710058903","0","0","1","0","0","0","51223","0","383","0","0","0","235","558","20","1"
"0","200000013","0","0","209100","0","30","380","0","0","1","30","380","盜人蛤蟆","20","0","0","543882","1","176","380","0","0","0","0","710058904","0","0","1","0","0","0","68773","0","380","0","0","0","235","695","20","1"
"0","200000013","0","0","201600","50499","30","383","0","0","1","30","383","森之寧芙","20","0","0","521885","1","238","383","0","0","0","0","710058905","0","0","1","0","0","0","0","0","383","0","0","0","235","548","20","1"
"0","200000013","0","0","602901","0","30","691","0","0","1","30","391","望的闇影","0","0","0","956800","1","400","691","0","0","0","0","710059001","0","0","1","0","10","0","25000","0","691","0","0","0","243","400","0","1"
"0","200000013","0","0","602301","0","30","691","0","0","1","80","991","綾音的闇影","0","0","0","917600","1","600","991","0","0","0","0","710059002","0","0","1","0","10","0","41500","0","991","0","0","0","243","600","0","1"
"0","300000008","0","791","308207","24500","30","791","0","0","1","30","791","大王花曼德拉草","0","0","0","7700000","1","600","791","0","0","0","0","710059004","791","0","1","0","0","0","45000","0","791","0","0","0","243","600","0","791"
"0","200000013","0","0","204600","28450","30","391","0","0","1","30","391","魔法射線","0","0","0","1018594","1","500","391","0","0","0","0","710059005","0","0","1","0","0","0","0","0","391","0","0","0","243","550","0","1"
"0","200000013","0","0","600401","0","30","502","0","0","1","50","482","禊的闇影","20","0","0","495010","1","782","382","0","0","0","0","710059101","0","0","1","0","0","0","60882","0","482","0","0","0","234","328","20","1"
"0","200000013","0","0","601501","50806","30","502","0","0","1","50","482","美里的闇影","20","0","0","479799","1","608","382","0","0","0","0","710059102","0","0","1","0","0","0","0","0","482","0","0","0","234","501","20","1"
"0","200000013","0","0","203300","0","30","502","0","0","1","50","482","哥布林護衛","20","0","0","483036","1","800","382","0","0","0","0","710059103","0","0","1","0","0","0","56742","0","482","0","0","0","234","297","20","1"
"0","200000013","0","0","201100","0","30","502","0","0","1","50","482","狗頭人","20","0","0","456781","1","574","382","0","0","0","0","710059104","0","0","1","0","0","0","58160","0","482","0","0","0","234","279","20","1"
"0","200000013","0","0","201000","59150","30","502","0","0","1","50","482","怨火之顱","20","0","0","402668","1","553","382","0","0","0","0","710059105","0","0","1","0","0","0","0","0","482","0","0","0","234","258","20","1"
"0","200000013","0","0","605001","69043","30","503","0","0","1","50","483","美咲的闇影","20","0","0","697540","1","510","383","0","0","0","0","710059201","0","0","1","0","0","0","0","0","483","0","0","0","235","464","20","1"
"0","200000013","0","0","600801","64653","30","503","0","0","1","50","483","雪的闇影","20","0","0","714070","1","510","383","0","0","0","0","710059202","0","0","1","0","0","0","0","0","483","0","0","0","235","503","20","1"
"0","200000013","0","0","200300","51415","30","503","0","0","1","50","483","守門者","20","0","0","726220","1","541","383","0","0","0","0","710059203","0","0","1","0","0","0","0","0","483","0","0","0","235","244","20","1"
"0","200000013","0","0","200700","50682","30","503","0","0","1","50","483","木靈","20","0","0","649456","1","430","383","0","0","0","0","710059204","0","0","1","0","0","0","0","0","483","0","0","0","235","230","20","1"
"0","200000013","0","0","205300","52400","30","503","0","0","1","50","483","寒冰雛鳥","20","0","0","711950","1","448","383","0","0","0","0","710059205","0","0","1","0","0","0","0","0","483","0","0","0","235","268","20","1"
"0","200000013","0","0","600101","0","30","504","0","0","1","50","484","日和的闇影","20","0","0","732025","1","886","384","0","0","0","0","710059301","0","0","1","0","0","0","76747","0","484","0","0","0","236","531","20","1"
"0","200000013","0","0","604201","75329","30","504","0","0","1","50","484","千歌的闇影","20","0","0","682222","1","672","384","0","0","0","0","710059302","0","0","1","0","0","0","0","0","484","0","0","0","236","705","20","1"
"0","200000013","0","0","207000","52450","30","504","0","0","1","50","484","小狸貓","20","0","0","763375","1","649","384","0","0","0","0","710059303","0","0","1","0","0","0","0","0","484","0","0","0","236","669","20","1"
"0","200000013","0","0","200400","0","30","504","0","0","1","50","484","狼人","20","0","0","730085","1","700","384","0","0","0","0","710059304","0","0","1","0","0","0","66076","0","484","0","0","0","236","485","20","1"
"0","200000013","0","0","200801","0","30","504","0","0","1","50","484","噬冰怪","20","0","0","730415","1","658","384","0","0","0","0","710059305","0","0","1","0","0","0","62833","0","484","0","0","0","236","452","20","1"
"0","200000013","0","0","605401","0","30","335","0","0","1","50","335","紡希的闇影","20","0","0","433450","1","429","335","0","0","0","0","710059401","0","0","1","0","0","0","31088","0","335","0","0","0","237","851","20","1"
"0","200000013","0","0","601401","30395","30","335","0","0","1","50","335","霞的闇影","20","0","0","433450","1","371","335","0","0","0","0","710059402","0","0","1","0","0","0","0","0","335","0","0","0","237","968","20","1"
"0","200000013","0","0","201201","0","30","335","0","0","1","50","335","青藍魔像","20","0","0","456250","1","291","335","0","0","0","0","710059403","0","0","1","0","0","0","28000","0","335","0","0","0","237","3514","20","1"
"0","200000013","0","0","202500","26733","30","335","0","0","1","50","335","洞窟蝙蝠","20","0","0","389820","1","260","335","0","0","0","0","710059404","0","0","1","0","0","0","0","0","335","0","0","0","237","798","20","1"
"0","200000013","0","0","204600","28150","30","335","0","0","1","50","335","魔法射線","20","0","0","354551","1","294","335","0","0","0","0","710059405","0","0","1","0","0","0","0","0","335","0","0","0","237","844","20","1"
"0","200000013","0","0","604501","0","30","506","0","0","1","50","486","空花的闇影","20","0","0","711125","1","510","386","0","0","0","0","710059501","0","0","1","0","0","0","53219","0","486","0","0","0","238","788","20","1"
"0","200000013","0","0","604801","0","30","506","0","0","1","50","486","美冬的闇影","20","0","0","608900","1","510","386","0","0","0","0","710059502","0","0","1","0","0","0","54688","0","486","0","0","0","238","514","20","1"
"0","200000013","0","0","203000","51664","30","506","0","0","1","50","486","軟泥怪","20","0","0","416002","1","303","386","0","0","0","0","710059503","0","0","1","0","0","0","0","0","486","0","0","0","238","486","20","1"
"0","200000013","0","0","205100","0","30","506","0","0","1","50","486","土蛇","20","0","0","585528","1","271","386","0","0","0","0","710059504","0","0","1","0","0","0","53655","0","486","0","0","0","238","487","20","1"
"0","200000013","0","0","200100","0","30","506","0","0","1","50","486","擲岩猴","20","0","0","514700","1","263","386","0","0","0","0","710059505","0","0","1","0","0","0","52072","0","486","0","0","0","238","448","20","1"
"0","200000013","0","0","602701","0","30","506","0","0","1","50","486","惠理子的闇影","20","0","0","874825","1","670","386","0","0","0","0","710059601","0","0","1","0","0","0","69094","0","486","0","0","0","238","314","20","1"
"0","200000013","0","0","601001","65461","30","506","0","0","1","50","486","真步的闇影","20","0","0","856675","1","533","386","0","0","0","0","710059602","0","0","1","0","0","0","0","0","486","0","0","0","238","470","20","1"
