9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e
"0","0","30","0","200000001","0","0","176900","710037703","350","196","0","0","30","10","196","0","狂野野豬","0","1","0","196","1","0","0","204702","1","131","148","0","0","1","11623","196","0","0","0","10","0","0","0","0"
"0","18350","30","0","200000001","0","0","204085","710037704","184","196","0","0","30","10","196","0","沉睡之梟","0","1","0","196","1","0","0","206900","1","202","148","0","0","1","0","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","160689","710037705","199","196","0","0","30","10","196","0","仙人掌花","0","1","0","196","1","0","0","201302","1","163","148","0","0","1","4924","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","253150","710037801","266","196","0","0","30","10","196","0","智的闇影","0","1","0","196","1","0","0","603701","1","206","148","0","0","1","13329","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","168744","710037802","290","796","0","0","30","10","196","0","鈴的闇影","0","1","0","196","1","0","0","602601","1","212","148","0","0","1","18063","496","0","0","0","30","0","0","0","0"
"0","8050","30","0","200000001","0","0","244575","710037803","161","196","0","0","30","10","196","0","小狸貓","0","1","0","196","1","0","0","207000","1","381","148","0","0","1","0","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","180333","710037804","169","196","0","0","30","10","196","0","堅果射手","0","1","0","196","1","0","0","203700","1","156","148","0","0","1","8097","196","0","0","0","10","0","0","0","0"
"0","11850","30","0","200000001","0","0","148225","710037805","167","196","0","0","30","10","196","0","寧芙","0","1","0","196","1","0","0","201602","1","187","148","0","0","1","0","196","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","217625","710037901","254","196","0","0","30","10","196","0","珠希的闇影","0","1","0","196","1","0","0","604601","1","194","148","0","0","1","11063","196","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","177625","710037902","303","496","0","0","30","10","196","0","深月的闇影","0","1","0","196","1","0","0","605101","1","206","148","0","0","1","10157","396","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","305780","710037903","389","196","0","0","30","10","196","0","棘刺蟹","0","1","0","196","1","0","0","204502","1","419","148","0","0","1","14187","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","215600","710037904","186","196","0","0","30","10","196","0","毒蟾蜍","0","1","0","196","1","0","0","205000","1","166","148","0","0","1","6300","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","155617","710037905","173","196","0","0","30","10","196","0","擲岩猴","0","1","0","196","1","0","0","200100","1","158","148","0","0","1","7572","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","231138","710038001","382","404","0","0","30","10","204","0","空花的闇影","0","1","0","204","1","0","0","604501","1","433","156","0","0","1","14607","204","0","0","0","10","0","0","0","0"
"0","13066","25","0","200000001","0","0","159312","710038002","209","404","0","0","30","10","804","0","鈴莓的闇影","0","1","0","204","1","0","0","602501","1","362","156","0","0","1","0","404","0","0","0","10","0","0","0","0"
"0","13000","40","0","300000008","0","0","2000000","710038003","177","404","0","0","30","20","204","0","哥布林大師","0","1","0","204","1","0","0","309900","1","347","156","0","0","1","13000","204","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","207569","710038004","174","204","0","0","30","10","204","0","臭鼬","0","1","0","204","1","0","0","203702","1","161","156","0","0","1","6750","204","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","176045","710038005","211","204","0","0","30","10","204","0","沙陸毒蛇","0","1","0","204","1","0","0","205500","1","271","156","0","0","1","11070","204","0","0","0","10","0","0","0","0"
"0","0","60","0","200000001","0","0","205920","710038101","310","394","0","0","30","10","394","0","胡桃的闇影","0","1","0","194","1","0","0","602101","1","191","146","0","0","1","18832","394","0","0","0","10","0","0","0","0"
"0","11785","30","0","200000001","0","0","145860","710038102","191","294","0","0","30","10","194","0","鏡華的闇影","0","1","0","194","1","0","0","603601","1","215","146","0","0","1","0","194","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","230801","710038103","444","194","0","0","30","10","194","0","魔像","0","1","0","194","1","0","0","201200","1","226","146","0","0","1","12283","194","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","229200","710038104","173","194","0","0","30","10","194","0","頑皮河狸","0","1","0","194","1","0","0","206201","1","303","146","0","0","1","9550","194","0","0","0","10","0","0","0","0"
"0","10005","30","0","200000001","0","0","192276","710038105","148","194","0","0","30","10","194","0","睿智權杖","0","1","0","194","1","0","0","206100","1","159","146","0","0","1","0","194","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","196880","710038201","288","195","0","0","30","10","195","0","栞的闇影","0","1","0","195","1","0","0","603801","1","180","147","0","0","1","13300","195","0","0","0","10","0","0","0","0"
"0","18853","60","0","200000001","0","0","176880","710038202","192","1295","0","0","30","10","595","0","優衣的闇影","0","1","0","195","1","0","0","600201","1","312","147","0","0","1","0","395","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","224173","710038203","182","195","0","0","30","10","195","0","火蜥蜴","0","1","0","195","1","0","0","202904","1","157","147","0","0","1","14115","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","175880","710038204","165","195","0","0","30","10","195","0","臭鼬","0","1","0","195","1","0","0","203702","1","152","147","0","0","1","10300","195","0","0","0","10","0","0","0","0"
"0","0","15","0","200000001","0","0","284200","710038301","339","196","0","0","30","10","196","0","茉莉的闇影","0","1","0","196","1","0","0","600501","1","310","148","0","0","1","9610","196","0","0","0","10","0","0","0","0"
"0","0","2","0","200000001","0","0","173150","710038302","363","196","0","0","30","10","196","0","步未的闇影","0","1","0","196","1","0","0","605501","1","242","148","0","0","1","9063","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","197650","710038303","184","196","0","0","30","10","196","0","小小哥布林","0","200","0","196","1","0","0","204900","1","184","148","0","0","1","18700","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","164474","710038304","177","196","0","0","30","10","196","0","流浪之鴉","0","1","0","196","1","0","0","202800","1","142","148","0","0","1","7920","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","139875","710038305","178","196","0","0","30","10","196","0","殺人蜂","0","1","0","196","1","0","0","207102","1","178","148","0","0","1","13840","196","0","0","0","10","0","0","0","0"
"0","0","50","0","200000001","0","0","268275","710038401","367","397","0","0","30","10","897","0","秋乃的闇影","0","1","0","197","1","0","0","603201","1","318","149","0","0","1","14950","397","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","173080","710038402","292","197","0","0","30","10","197","0","碧的闇影","0","1","0","197","1","0","0","604001","1","183","149","0","0","1","13038","197","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","261327","710038403","280","197","0","0","30","10","197","0","海獅怪","0","1","0","197","1","0","0","206000","1","172","149","0","0","1","16923","197","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","225400","710038404","167","197","0","0","30","10","197","0","歡呼半獸人","0","1","0","197","1","0","0","207200","1","167","149","0","0","1","13100","197","0","0","0","10","0","0","0","0"
"0","13400","30","0","200000001","0","0","149450","710038405","168","197","0","0","30","10","197","0","寧芙","0","1","0","197","1","0","0","201602","1","188","149","0","0","1","0","197","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","198083","710038501","294","498","0","0","30","10","348","0","惠理子的闇影","0","1","0","198","1","0","0","602701","1","196","150","0","0","1","12944","2148","0","0","0","40","0","0","0","0"
"0","0","15","0","200000001","0","0","153064","710038502","294","198","0","0","30","10","198","0","鈴奈的闇影","0","1","0","198","1","0","0","601601","1","184","150","0","0","1","11025","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","179350","710038503","352","198","0","0","30","10","198","0","狂野野豬","0","1","0","198","1","0","0","204702","1","133","150","0","0","1","11723","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","158067","710038504","195","198","0","0","30","10","198","0","熔岩魚","0","1","0","198","1","0","0","205401","1","160","150","0","0","1","17325","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","163139","710038505","201","198","0","0","30","10","198","0","仙人掌花","0","1","0","198","1","0","0","201302","1","165","150","0","0","1","5024","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","246090","710038601","282","398","0","0","30","10","198","0","妮諾的闇影","0","1","0","198","1","0","0","603001","1","209","150","0","0","1","16025","298","0","0","0","10","0","0","0","0"
"0","8511","3","0","200000001","0","0","153064","710038602","196","198","0","0","30","10","198","0","伊緒的闇影","0","1","0","198","1","0","0","601801","1","319","150","0","0","1","0","198","0","0","0","10","0","0","0","0"
"0","8150","30","0","200000001","0","0","207025","710038603","163","198","0","0","30","10","198","0","小狸貓","0","1","0","198","1","0","0","207000","1","383","150","0","0","1","0","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","192325","710038604","190","198","0","0","30","10","198","0","岩浣熊","0","1","0","198","1","0","0","207300","1","196","150","0","0","1","14197","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","204083","710038605","180","198","0","0","30","10","198","0","鑽頭鼴鼠","0","1","0","198","1","0","0","203500","1","160","150","0","0","1","10748","198","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","296090","710038701","307","498","0","0","30","10","398","0","禊的闇影","0","1","0","198","1","0","0","600401","1","209","150","0","0","1","18107","398","0","0","0","10","0","0","0","0"
"0","0","25","0","200000001","0","0","201072","710038702","294","298","0","0","30","10","198","0","璃乃的闇影","0","1","0","198","1","0","0","601101","1","184","150","0","0","1","13525","298","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","253150","710038703","221","198","0","0","30","10","198","0","泥巴人偶","0","1","0","198","1","0","0","208900","1","451","150","0","0","1","19887","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","198695","710038704","205","198","0","0","30","10","198","0","沙陸毒蛇","0","1","0","198","1","0","0","205500","1","285","150","0","0","1","14770","198","0","0","0","10","0","0","0","0"
"0","13205","30","0","200000001","0","0","201182","710038705","152","198","0","0","30","10","198","0","睿智權杖","0","1","0","198","1","0","0","206100","1","163","150","0","0","1","0","198","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","288120","710038801","417","198","0","0","30","10","198","0","莉瑪的闇影","0","1","0","198","1","0","0","605201","1","221","150","0","0","1","10729","198","0","0","0","10","0","0","0","0"
"0","12672","25","0","200000001","0","0","153064","710038802","172","398","0","0","30","10","798","0","鈴莓的闇影","0","1","0","198","1","0","0","602501","1","319","150","0","0","1","0","398","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","199675","710038803","204","198","0","0","30","10","198","0","青藍魔像","0","1","0","198","1","0","0","201201","1","3014","150","0","0","1","8650","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","248675","710038804","204","198","0","0","30","10","198","0","多倫多獸","0","1","0","198","1","0","0","200902","1","193","150","0","0","1","8650","198","0","0","0","10","0","0","0","0"
"0","8800","30","0","200000001","0","0","155232","710038805","207","198","0","0","30","10","198","0","魔法射線","0","1","0","198","1","0","0","204600","1","257","150","0","0","1","0","198","0","0","0","10","0","0","0","0"
"0","0","50","0","200000001","0","0","270113","710038901","319","398","0","0","30","10","198","0","空花的闇影","0","1","0","198","1","0","0","604501","1","418","150","0","0","1","17269","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","171072","710038902","294","798","0","0","30","10","198","0","鈴的闇影","0","1","0","198","1","0","0","602601","1","234","150","0","0","1","18188","498","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","182783","710038903","171","198","0","0","30","10","198","0","堅果射手","0","1","0","198","1","0","0","203700","1","158","150","0","0","1","14197","198","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","173139","710038904","201","198","0","0","30","10","198","0","烏帕魯帕","0","1","0","198","1","0","0","201900","1","165","150","0","0","1","10024","198","0","0","0","10","0","0","0","0"
"0","15529","30","0","200000001","0","0","194959","710038905","210","198","0","0","30","10","198","0","雷雲長老","0","1","0","198","1","0","0","201400","1","178","150","0","0","1","0","198","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","341840","710039001","385","1005","0","0","30","10","805","0","靜流的闇影","0","1","0","205","1","0","0","604901","1","287","157","0","0","1","13144","805","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","226380","710039002","308","205","0","0","30","10","205","0","咲戀的闇影","0","1","0","205","1","0","0","602801","1","236","157","0","0","1","10644","205","0","0","0","10","0","0","0","0"
"0","13000","40","0","300000008","0","0","2000000","710039003","177","405","0","0","30","20","205","0","哥布林大師","0","1","0","205","1","0","0","309900","1","377","157","0","0","1","14500","205","0","0","0","20","0","0","0","0"
"0","7515","30","0","200000001","0","0","224885","710039004","263","205","0","0","30","10","205","0","守門者","0","1","0","205","1","0","0","200300","1","196","157","0","0","1","0","205","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","200900","710039005","187","205","0","0","30","10","205","0","殺人蜂","0","1","0","205","1","0","0","207102","1","217","157","0","0","1","22290","205","0","0","0","10","0","0","0","0"
"0","0","60","0","200000001","0","0","287360","710039101","300","495","0","0","30","10","395","0","禊的闇影","0","1","0","195","1","0","0","600401","1","244","147","0","0","1","19900","395","0","0","0","10","0","0","0","0"
"0","15474","30","0","200000001","0","0","155520","710039102","204","295","0","0","30","10","495","0","真步的闇影","0","1","0","195","1","0","0","601001","1","328","147","0","0","1","0","495","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","205200","710039103","218","195","0","0","30","10","195","0","泥巴人偶","0","1","0","195","1","0","0","208900","1","468","147","0","0","1","13737","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","246090","710039104","88","195","0","0","30","10","195","0","盜人蛤蟆","0","1","0","195","1","0","0","209100","1","307","147","0","0","1","14373","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","191040","710039105","202","195","0","0","30","10","195","0","沙陸毒蛇","0","1","0","195","1","0","0","205500","1","262","147","0","0","1","13620","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","204200","710039201","299","396","0","0","30","10","596","0","望的闇影","0","1","0","196","1","0","0","602901","1","218","148","0","0","1","10610","196","0","0","0","10","0","0","0","0"
"0","9540","60","0","200000001","0","0","139863","710039202","194","296","0","0","30","10","396","0","七七香的闇影","0","1","0","196","1","0","0","601301","1","218","148","0","0","1","0","196","0","0","0","10","0","0","0","0"
"0","8050","30","0","200000001","0","0","184575","710039203","161","196","0","0","30","10","196","0","小狸貓","0","1","0","196","1","0","0","207000","1","381","148","0","0","1","0","196","0","0","0","10","0","0","0","0"
"0","0","30","1000","200000001","0","0","211150","710039204","309","196","0","0","30","10","196","0","草莓蛇","0","1","0","196","1","0","0","208500","1","309","148","0","0","1","10700","196","0","0","0","10","0","0","0","0"
