98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e
"20","0","0","367","0","200000001","367","367","710051004","0","203302","哥布林護衛","0","0","1","0","1","0","0","0","500","0","0","0","0","219","367","332","0","0","15992","0","1","30","0","1","0","0","0","20","30","503561"
"20","0","0","367","0","200000001","367","367","710051005","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","242","0","0","0","20833","219","367","330","0","0","0","0","1","30","0","1","0","0","0","20","30","378658"
"20","0","0","558","0","200000001","358","558","710051101","0","600401","禊的闇影","0","0","1","0","1","0","0","0","432","0","0","0","0","210","658","334","0","0","30232","0","1","60","0","1","0","0","0","20","30","421550"
"20","0","0","958","0","200000001","358","558","710051102","0","602501","鈴莓的闇影","0","0","1","0","1","0","0","0","242","0","0","0","19619","210","558","449","0","0","0","0","1","25","0","1","0","0","0","20","30","311932"
"20","0","0","358","0","200000001","358","358","710051103","0","203300","哥布林護衛","0","0","1","0","1","0","0","0","600","0","0","0","0","210","358","273","0","0","18542","0","1","30","0","1","0","0","0","20","30","433087"
"20","0","0","358","0","200000001","358","358","710051104","0","205500","沙陸毒蛇","0","0","1","0","1","0","0","0","265","0","0","0","0","210","358","325","0","0","27770","0","1","30","0","1","0","0","0","20","30","305525"
"20","0","0","358","0","200000001","358","358","710051105","0","201302","仙人掌花","0","0","1","0","1","0","0","0","261","0","0","0","0","210","358","225","0","0","21024","0","1","30","0","1","0","0","0","20","30","265615"
"20","0","0","459","0","200000001","859","359","710051201","0","605601","流夏的闇影","0","0","1","0","1","0","0","0","503","0","0","0","0","211","359","412","0","0","24350","0","1","50","0","1","0","0","0","20","30","459030"
"20","0","0","359","0","200000001","359","359","710051202","0","602801","咲戀的闇影","0","0","1","0","1","0","0","0","416","0","0","0","0","211","359","358","0","0","20850","0","1","40","0","1","0","0","0","20","30","443200"
"20","0","0","359","0","200000001","359","359","710051203","0","203702","臭鼬","0","0","1","0","1","0","0","0","229","0","0","0","0","211","359","466","0","0","26000","0","1","30","0","1","0","0","0","20","30","369529"
"20","0","0","359","0","200000001","359","359","710051204","0","207100","殺人蜂","0","0","1","0","1","0","0","0","241","0","0","0","0","211","359","491","0","0","31990","0","1","30","0","1","0","0","0","20","30","349750"
"20","0","0","359","0","200000001","359","359","710051205","0","201400","雷雲長老","0","0","1","0","1","0","0","0","271","0","0","0","22579","211","359","689","0","0","0","0","1","30","0","1","0","0","0","20","30","302707"
"20","0","0","1060","0","200000001","360","560","710051301","0","603201","秋乃的闇影","0","0","1","0","1","0","0","0","503","0","0","0","0","212","560","434","0","0","28675","0","1","70","0","1","0","0","0","20","30","471063"
"20","0","0","560","0","200000001","360","960","710051302","0","604201","千歌的闇影","0","0","1","0","1","0","0","0","344","0","0","0","31750","212","1860","553","0","0","0","0","1","65","0","1","0","0","0","20","30","384269"
"20","0","0","360","0","200000001","360","360","710051303","0","201200","魔像","0","0","1","0","1","0","0","0","600","0","0","0","0","212","360","592","0","0","25583","0","1","30","0","1","0","0","0","20","30","505210"
"20","0","0","360","0","200000001","360","360","710051304","0","201101","狗頭刺客","0","0","1","0","1","0","0","0","252","0","0","0","0","212","360","557","0","0","37060","0","1","30","0","1","0","0","0","20","30","414012"
"20","0","0","360","0","200000001","360","360","710051305","0","201602","寧芙","0","0","1","0","1","0","0","0","231","0","0","0","31050","212","360","851","0","0","0","0","1","30","0","1","0","0","0","20","30","354375"
"20","0","0","361","0","200000001","361","361","710051401","0","604601","珠希的闇影","0","0","1","0","1","0","0","0","368","0","0","0","0","213","361","360","0","0","26625","0","1","50","0","1","0","0","0","20","30","408750"
"20","0","0","661","0","200000001","361","1061","710051402","0","605301","莫妮卡的闇影","0","0","1","0","1","0","0","0","438","0","0","0","0","213","661","430","0","0","26438","0","1","60","0","1","0","0","0","20","30","376500"
"20","0","0","361","0","200000001","361","361","710051403","0","204702","狂野野豬","0","0","1","0","1","0","0","0","715","0","0","0","0","213","361","296","0","0","42873","0","1","30","0","1","0","0","0","20","30","487936"
"20","0","0","361","0","200000001","361","361","710051404","0","206100","睿智權杖","0","0","1","0","1","0","0","0","215","0","0","0","31355","213","361","626","0","0","0","0","1","30","0","1","0","0","0","20","30","362442"
"20","0","0","361","0","200000001","361","361","710051405","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","243","0","0","0","0","213","361","423","0","0","29898","0","1","30","0","1","0","0","0","20","30","315698"
"20","0","0","362","0","200000001","362","362","710051501","0","605401","紡希的闇影","0","0","1","0","1","0","0","0","387","0","0","0","0","214","362","397","0","0","22507","0","1","15","0","1","0","0","0","20","30","340125"
"20","0","0","462","0","200000001","362","1362","710051502","0","603101","忍的闇影","0","0","1","0","1","0","0","0","422","0","0","0","0","214","462","369","0","0","29188","0","1","50","0","1","0","0","0","20","30","399138"
"20","0","0","362","0","200000001","362","362","710051503","0","207000","小狸貓","0","0","1","0","1","0","0","0","327","0","0","0","21350","214","362","447","0","0","0","0","1","30","0","1","0","0","0","20","30","370375"
"20","0","0","362","0","200000001","362","362","710051504","0","201101","狗頭刺客","0","0","1","0","1","0","0","0","254","0","0","0","0","214","362","259","0","0","22160","0","1","30","0","1","0","0","0","20","30","316762"
"20","0","0","362","0","200000001","362","362","710051505","0","201302","仙人掌花","0","0","1","0","1","0","0","0","265","0","0","0","0","214","362","229","0","0","18224","0","1","30","0","1","0","0","0","20","30","271115"
"20","0","0","362","0","200000001","362","182","710051601","0","600701","宮子的闇影","0","0","1","0","1","0","0","0","578","0","0","0","0","214","662","367","0","0","24529","0","1","60","0","1","0","0","0","20","30","440188"
"20","0","0","562","0","200000001","362","362","710051602","0","601601","鈴奈的闇影","0","0","1","0","1","0","0","0","422","0","0","0","0","214","362","314","0","0","24825","0","1","40","0","1","0","0","0","20","30","326607"
"20","0","0","362","0","200000001","362","362","710051603","0","207300","岩浣熊","0","0","1","0","1","0","0","0","254","0","0","0","0","214","362","360","0","0","25397","0","1","30","0","1","0","0","0","20","30","403875"
"20","0","0","362","0","200000001","362","362","710051604","0","206201","頑皮河狸","0","0","1","0","1","0","0","0","241","0","0","0","0","214","362","471","0","0","24450","0","1","30","0","1","0","0","0","20","30","356125"
"20","0","0","362","0","200000001","362","362","710051605","0","203900","惡魔加農","0","0","1","0","1","0","0","0","245","0","0","0","0","214","362","339","0","0","29435","0","1","30","0","1","0","0","0","20","30","301807"
"20","0","0","662","0","200000001","362","462","710051701","0","600301","怜的闇影","0","0","1","0","1","0","0","0","458","0","0","0","0","214","562","342","0","0","32166","0","1","60","0","1","0","0","0","20","30","428150"
"20","0","0","462","0","200000001","362","462","710051702","0","600901","杏奈的闇影","0","0","1","0","1","0","0","0","294","0","0","0","34658","214","462","412","0","0","0","0","1","60","0","1","0","0","0","20","30","421113"
"20","0","0","362","0","200000001","362","362","710051703","0","201201","青藍魔像","0","0","1","0","1","0","0","0","568","0","0","0","0","214","362","3014","0","0","11850","0","1","30","0","1","0","0","0","20","30","412125"
"20","0","0","362","0","200000001","362","362","710051704","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","265","0","0","0","0","214","362","329","0","0","23224","0","1","30","0","1","0","0","0","20","30","271115"
"20","0","0","362","0","200000001","362","362","710051705","0","201400","雷雲長老","0","0","1","0","1","0","0","0","274","0","0","0","22729","214","362","642","0","0","0","0","1","30","0","1","0","0","0","20","30","306832"
"20","0","0","362","0","200000001","362","362","710051801","0","600501","茉莉的闇影","0","0","1","0","1","0","0","0","493","0","0","0","0","214","362","471","0","0","18529","0","1","20","0","1","0","0","0","20","30","464200"
"20","0","0","362","0","200000001","362","362","710051802","0","601401","霞的闇影","0","0","1","0","1","0","0","0","335","0","0","0","13882","214","362","422","0","0","0","0","1","30","0","1","0","0","0","20","30","310125"
"20","0","0","362","0","200000001","362","362","710051803","0","204900","小小哥布林","0","0","1","0","1","0","0","0","250","0","0","0","0","214","362","350","0","0","22000","0","1","30","0","200","0","0","0","20","30","307500"
"20","0","0","362","0","200000001","362","362","710051804","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","237","0","0","0","17583","214","362","475","0","0","0","0","1","30","0","1","0","0","0","20","30","296272"
"20","0","0","362","0","200000001","362","362","710051805","0","204600","魔法射線","0","0","1","0","1","0","0","0","271","0","0","0","14000","214","362","521","0","0","0","0","1","30","0","1","0","0","0","20","30","212240"
"20","0","0","462","0","200000001","362","462","710051901","0","605701","吉塔的闇影","0","0","1","0","1","0","0","0","387","0","0","0","0","214","462","299","0","0","33144","0","1","60","0","1","0","0","0","20","30","469138"
"20","0","0","562","0","200000001","362","362","710051902","0","603601","鏡華的闇影","0","0","1","0","1","0","0","0","282","0","0","0","25437","214","462","347","0","0","0","0","1","65","0","1","0","0","0","20","30","346607"
"20","0","0","362","0","200000001","362","362","710051903","0","203801","高等獸人","0","0","1","0","1","0","0","0","308","0","0","0","0","214","362","255","0","0","30050","0","1","30","0","1","0","0","0","20","30","596000"
"20","0","0","362","0","200000001","362","362","710051904","0","207200","歡呼半獸人","0","0","1","0","1","0","0","0","232","0","0","0","0","214","362","232","0","0","21850","0","1","30","0","1","0","0","0","20","30","342375"
"20","0","0","362","0","200000001","362","362","710051905","0","207100","殺人蜂","0","0","1","0","1","0","0","0","244","0","0","0","0","214","362","444","0","0","30140","0","1","30","0","1","0","0","0","20","30","303875"
"20","0","0","670","0","200000001","370","470","710052001","0","601701","香織的闇影","0","0","1","0","1","10","0","0","365","0","0","0","0","222","370","311","0","0","22425","0","1","60","0","1","0","0","0","20","30","426600"
"20","0","0","370","0","200000001","370","570","710052002","0","601101","璃乃的闇影","0","0","1","0","1","10","0","0","438","0","0","0","0","222","470","304","0","0","27925","0","1","70","0","1","0","0","0","20","30","411270"
"30","0","0","470","0","300000008","370","370","710052003","0","303303","沙塵石像鬼","0","0","470","0","1","0","0","0","287","270","0","0","24500","222","370","567","0","0","29500","0","1","30","0","1","0","0","0","30","30","5200000"
"20","0","0","370","0","200000001","370","370","710052004","0","203302","哥布林護衛","0","0","1","0","1","0","0","0","500","0","0","0","0","222","370","335","0","0","19142","0","1","30","0","1","0","0","0","20","30","457761"
"20","0","0","370","0","200000001","370","370","710052005","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","251","0","0","0","0","222","370","266","0","0","16620","0","1","30","0","1","0","0","0","20","30","325856"
"20","0","0","961","0","200000001","361","961","710052101","0","604901","靜流的闇影","0","0","1","0","1","0","0","0","525","0","0","0","0","213","1161","380","0","0","24469","0","1","50","0","1","0","0","0","20","30","522000"
"20","0","0","361","0","200000001","361","761","710052102","0","605101","深月的闇影","0","0","1","0","1","0","0","0","438","0","0","0","0","213","711","348","0","0","23813","0","1","50","0","1","0","0","0","20","30","408750"
"20","0","0","361","0","200000001","361","361","710052103","0","201200","魔像","0","0","1","0","1","0","0","0","600","0","0","0","0","213","361","593","0","0","25633","0","1","30","0","1","0","0","0","20","30","506585"
"20","0","0","361","0","200000001","361","361","710052104","0","203700","堅果射手","0","0","1","0","1","0","0","0","234","0","0","0","0","213","361","321","0","0","19347","0","1","30","0","1","0","0","0","20","30","291789"
"20","0","0","361","0","200000001","361","361","710052105","0","207100","殺人蜂","0","0","1","0","1","0","0","0","243","0","0","0","0","213","361","443","0","0","25090","0","1","30","0","1","0","0","0","20","30","302500"
"20","0","0","462","0","200000001","362","462","710052201","0","604501","空花的闇影","0","0","1","0","1","0","0","0","458","0","0","0","0","214","662","578","0","0","20869","0","1","65","0","1","0","0","0","20","30","485188"
"20","0","0","562","0","200000001","362","362","710052202","0","603301","真陽的闇影","0","0","1","0","1","0","0","0","458","0","0","0","0","214","662","342","0","0","25507","0","1","60","0","1","0","0","0","20","30","438150"
"20","0","0","362","0","200000001","362","362","710052203","0","207200","歡呼半獸人","0","0","1","0","1","0","0","0","232","0","0","0","0","214","362","232","0","0","24850","0","1","30","0","1","0","0","0","20","30","342375"
"20","0","0","362","0","200000001","362","362","710052204","0","206100","睿智權杖","0","0","1","0","1","0","0","0","216","0","0","0","37405","214","362","627","0","0","0","0","1","30","0","1","0","0","0","20","30","363817"
"20","0","0","362","0","200000001","362","362","710052205","0","203900","惡魔加農","0","0","1","0","1","0","0","0","245","0","0","0","0","214","362","339","0","0","39435","0","1","30","0","1","0","0","0","20","30","301807"
"20","0","0","663","0","200000001","363","463","710052301","0","601701","香織的闇影","0","0","1","0","1","0","0","0","354","0","0","0","0","215","363","301","0","0","21900","0","1","60","0","1","0","0","0","20","30","391500"
"20","0","0","763","0","200000001","363","563","710052302","0","600201","優衣的闇影","0","0","1","0","1","0","0","0","283","0","0","0","30506","215","1463","490","0","0","0","0","1","70","0","1","0","0","0","20","30","307775"
"20","0","0","363","0","200000001","363","363","710052303","0","203302","哥布林護衛","0","0","1","0","1","0","0","0","600","0","0","0","0","215","363","278","0","0","28792","0","1","30","0","1","0","0","0","20","30","439962"
"20","0","0","93","0","200000001","363","363","710052304","0","210000","女低音鷹鳥","0","0","1","0","1","0","0","0","337","0","0","0","0","215","363","500","0","0","25760","0","1","30","0","1","0","0","0","20","30","651932"
"20","0","0","363","0","200000001","363","363","710052305","0","207100","殺人蜂","0","0","1","0","1","0","0","0","245","0","0","0","0","215","363","445","0","0","30190","0","1","30","0","1","0","0","0","20","30","305250"
"20","0","0","564","0","200000001","364","764","710052401","0","602101","胡桃的闇影","0","0","1","0","1","0","0","0","462","0","0","0","0","216","564","334","0","0","26644","0","1","60","0","1","0","0","0","20","30","411450"
"20","0","0","1164","0","200000001","364","764","710052402","0","601501","美里的闇影","0","0","1","0","1","0","0","0","284","0","0","0","22574","216","1264","462","0","0","0","0","1","60","0","1","0","0","0","20","30","250944"
"20","0","0","364","0","200000001","364","364","710052403","0","202901","岩石蜥蜴","0","0","1","0","1","0","0","0","565","0","0","0","0","216","364","240","0","0","19205","0","1","30","0","1","0","0","0","20","30","402698"
"20","0","0","364","0","200000001","364","364","710052404","0","205500","沙陸毒蛇","0","0","1","0","1","0","0","0","271","0","0","0","0","216","364","331","0","0","28070","0","1","30","0","1","0","0","0","20","30","313775"
"20","0","0","364","0","200000001","364","364","710052405","0","201400","雷雲長老","0","0","1","0","1","0","0","0","276","0","0","0","22829","216","364","644","0","0","0","0","1","30","0","1","0","0","0","20","30","309582"
"20","0","0","365","0","200000001","365","465","710052501","0","603001","妮諾的闇影","0","0","1","0","1","0","0","0","411","0","0","0","0","217","565","304","0","0","29050","0","1","30","0","1","0","0","0","20","30","403100"
"20","0","0","465","0","200000001","365","465","710052502","0","604001","碧的闇影","0","0","1","0","1","0","0","0","428","0","0","0","0","217","665","328","0","0","32213","0","1","60","0","1","0","0","0","20","30","325400"
"20","0","0","365","0","200000001","365","365","710052503","0","204701","沙塵野豬","0","0","1","0","1","0","0","0","704","0","0","0","0","217","365","274","0","0","40255","0","1","30","0","1","0","0","0","20","30","523153"
