9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","0","371","0","200300","1","22815","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","329","0","0","0","30","1","403697","432","守門者","710054704","0","1","223","0","0"
"0","0","0","371","0","202200","1","29091","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","299","0","0","0","30","1","449174","453","翼耳兔","710054705","0","1","223","0","0"
"0","0","0","371","0","604601","1","0","27250","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","385","0","0","0","50","1","428000","374","珠希的闇影","710054801","0","1","223","0","0"
"0","0","0","371","0","603001","1","0","34500","1","371","0","0","0","0","0","20","30","20","0","571","0","471","0","0","200000013","0","422","0","0","0","60","1","419600","312","妮諾的闇影","710054802","0","1","223","0","0"
"0","0","0","371","0","201200","1","0","26133","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","600","0","0","0","30","1","527068","603","魔像","710054803","0","1","223","0","0"
"0","0","0","371","0","206100","1","37855","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","225","0","0","0","30","1","382122","636","睿智權杖","710054804","0","1","223","0","0"
"0","0","0","371","0","201602","1","31600","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","242","0","0","0","30","1","374400","862","寧芙","710054805","0","1","223","0","0"
"0","0","0","371","0","600701","1","0","25063","1","371","0","0","0","0","0","20","30","20","0","671","0","191","0","0","200000013","0","600","0","0","0","60","1","467000","380","宮子的闇影","710054901","0","1","223","0","0"
"0","0","0","371","0","605501","1","0","13750","1","371","0","0","0","0","0","20","30","20","0","321","0","371","0","0","200000013","0","650","0","0","0","3","1","369600","417","步未的闇影","710054902","0","1","223","0","0"
"0","0","0","371","0","203700","1","0","27847","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","244","0","0","0","30","1","341094","281","堅果射手","710054903","0","1","223","0","0"
"0","0","0","371","0","202500","1","29033","0","1","101","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","246","0","0","0","30","1","374258","484","洞窟蝙蝠","710054904","0","1","223","0","0"
"0","0","0","371","0","204600","1","14450","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","280","0","0","0","30","1","229608","530","魔法射線","710054905","0","1","223","0","0"
"0","0","10","379","0","603401","1","0","20250","1","279","0","0","0","0","0","20","30","20","0","779","0","579","0","0","200000013","0","475","0","0","0","70","1","458655","373","優花梨的闇影","710055001","0","1","231","0","0"
"0","0","10","379","0","601301","1","30000","0","1","579","0","0","0","0","0","20","30","20","0","579","0","379","0","0","200000013","0","304","0","0","0","60","1","422410","392","七七香的闇影","710055002","0","1","231","0","0"
"0","0","0","379","0","304802","1","24500","29500","1","479","0","279","0","0","0","30","30","30","0","379","0","379","0","0","300000008","0","387","0","0","0","30","1","5200000","567","噬魂者","710055003","0","479","231","0","0"
"0","0","0","379","0","204900","200","0","22850","1","379","0","0","0","0","0","20","30","20","0","379","0","379","0","0","200000013","0","267","0","0","0","30","1","444725","567","小小哥布林","710055004","0","1","231","0","0"
"0","0","0","379","0","210000","1","0","14560","1","109","0","0","0","0","0","20","30","20","0","379","0","379","0","0","200000013","0","353","0","0","0","30","1","398439","500","女低音鷹鳥","710055005","0","1","231","0","0"
"0","0","0","370","0","605201","1","0","29004","1","470","0","0","0","0","0","20","30","20","0","470","0","1370","0","0","200000013","0","621","0","0","0","50","1","640560","399","莉瑪的闇影","710055101","0","1","222","0","0"
"0","0","0","370","0","604601","1","0","31188","1","470","0","0","0","0","0","20","30","20","0","670","0","470","0","0","200000013","0","384","0","0","0","60","1","346600","352","珠希的闇影","710055102","0","1","222","0","0"
"0","0","0","370","0","202905","1","0","20600","1","370","0","0","0","0","0","20","30","20","0","370","0","370","0","0","200000013","0","260","0","0","0","30","1","366602","230","石蜥","710055103","0","1","222","0","0"
"0","0","0","370","0","206100","1","13805","0","1","370","0","0","0","0","0","20","30","20","0","370","0","370","0","0","200000013","0","224","0","0","0","30","1","430722","235","睿智權杖","710055104","0","1","222","0","0"
"0","0","0","370","0","204600","1","12400","0","1","370","0","0","0","0","0","20","30","20","0","370","0","370","0","0","200000013","0","279","0","0","0","30","1","278208","429","魔法射線","710055105","0","1","222","0","0"
"0","0","0","371","0","605101","1","0","12375","1","671","0","0","0","0","0","20","30","20","0","771","0","671","0","0","200000013","0","459","0","0","0","80","1","308000","312","深月的闇影","710055201","0","1","223","0","0"
"0","0","0","371","0","601101","1","0","21500","1","571","0","0","0","0","0","20","30","20","0","471","0","371","0","0","200000013","0","440","0","0","0","65","1","342600","305","璃乃的闇影","710055202","0","1","223","0","0"
"0","0","0","371","0","200300","1","25815","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","529","0","0","0","30","1","553697","532","守門者","710055203","0","1","223","0","0"
"0","0","0","371","0","207300","1","0","17847","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","263","0","0","0","30","1","372000","269","岩浣熊","710055204","0","1","223","0","0"
"0","0","0","371","0","202500","1","29033","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","246","0","0","0","30","1","314258","484","洞窟蝙蝠","710055205","0","1","223","0","0"
"0","0","0","372","0","602901","1","0","13122","1","472","0","0","0","0","0","20","30","20","0","472","0","472","0","0","200000013","0","516","0","0","0","50","1","525040","332","望的闇影","710055301","0","1","224","0","0"
"0","0","0","372","0","604801","1","0","13813","1","372","0","0","0","0","0","20","30","20","0","372","0","372","0","0","200000013","0","479","0","0","0","30","1","371280","375","美冬的闇影","710055302","0","1","224","0","0"
"0","0","0","272","0","210000","1","0","18210","1","200","0","0","0","0","0","20","30","20","0","272","0","272","0","0","200000013","0","346","0","0","0","30","1","376385","600","女低音鷹鳥","710055303","0","1","224","0","0"
"0","0","0","272","0","202802","1","0","13561","1","272","0","0","0","0","0","20","30","20","0","272","0","272","0","0","200000013","0","253","0","0","0","30","1","323056","430","遷徙之鳶","710055304","0","1","224","0","0"
"0","0","0","372","0","203900","1","0","11935","1","372","0","0","0","0","0","20","30","20","0","372","0","372","0","0","200000013","0","255","0","0","0","30","1","321295","449","惡魔加農","710055305","0","1","224","0","0"
"0","0","0","373","0","605401","1","0","28763","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000013","0","407","0","0","0","60","1","360800","383","紡希的闇影","710055401","0","1","225","0","0"
"0","0","0","373","0","601801","1","22853","0","1","573","0","0","0","0","0","20","30","20","0","573","0","973","0","0","200000013","0","296","0","0","0","50","1","264180","531","伊緒的闇影","710055402","0","1","225","0","0"
"0","0","0","373","0","204900","200","0","40550","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000013","0","561","0","0","0","30","1","429400","461","小小哥布林","710055403","0","1","225","0","0"
"0","0","0","373","0","207200","1","0","25400","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000013","0","243","0","0","0","30","1","444000","243","歡呼半獸人","710055404","0","1","225","0","0"
"0","0","0","373","0","201602","1","25700","0","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000013","0","394","0","0","0","30","1","357200","414","寧芙","710055405","0","1","225","0","0"
"0","0","0","374","0","602801","1","0","25741","1","574","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","446","0","0","0","60","1","404640","328","咲戀的闇影","710055501","0","1","226","0","0"
"0","0","0","374","0","601301","1","29672","0","1","374","0","0","0","0","0","20","30","20","0","574","0","574","0","0","200000013","0","298","0","0","0","80","1","360980","365","七七香的闇影","710055502","0","1","226","0","0"
"0","0","0","374","0","201201","1","0","25450","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","380","0","0","0","30","1","334600","3014","青藍魔像","710055503","0","1","226","0","0"
"0","0","0","374","0","202904","1","0","24065","1","104","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","261","0","0","0","30","1","413802","236","火蜥蜴","710055504","0","1","226","0","0"
"0","0","0","374","0","204600","1","32600","0","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","283","0","0","0","30","1","283808","733","魔法射線","710055505","0","1","226","0","0"
"0","0","0","374","0","604301","1","0","26725","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","428","0","0","0","25","1","493420","396","真琴的闇影","710055601","0","1","226","0","0"
"0","0","0","374","0","603001","1","0","36725","1","574","0","0","0","0","0","20","30","20","0","674","0","374","0","0","200000013","0","428","0","0","0","70","1","474640","376","妮諾的闇影","710055602","0","1","226","0","0"
"0","0","0","374","0","203300","1","0","35342","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","600","0","0","0","30","1","713361","389","哥布林護衛","710055603","0","1","226","0","0"
"0","0","0","374","0","202800","1","0","36820","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","255","0","0","0","30","1","431456","220","流浪之鴉","710055604","0","1","226","0","0"
"0","0","0","374","0","201901","1","0","36824","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","277","0","0","0","30","1","392844","241","岩漿烏帕魯帕","710055605","0","1","226","0","0"
"0","0","0","374","0","601401","1","14672","0","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","354","0","0","0","30","1","312200","446","霞的闇影","710055701","0","1","226","0","0"
"0","0","0","374","0","601201","1","24672","0","1","374","0","0","0","0","0","20","30","20","0","474","0","474","0","0","200000013","0","335","0","0","0","60","1","330980","402","初音的闇影","710055702","0","1","226","0","0"
"0","0","0","374","0","200901","1","0","12450","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","280","0","0","0","30","1","440600","569","擰扭相思樹","710055703","0","1","226","0","0"
"0","0","0","374","0","200701","1","16812","0","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","266","0","0","0","30","1","386046","446","石靈","710055704","0","1","226","0","0"
"0","0","0","374","0","201400","1","13329","0","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","386","0","0","0","30","1","409210","454","雷雲長老","710055705","0","1","226","0","0"
"0","0","0","374","0","602601","1","0","27438","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","646","0","0","0","50","1","496590","359","鈴的闇影","710055801","0","1","226","0","0"
"0","0","0","374","0","603601","1","45258","0","1","374","0","0","0","0","0","20","30","40","0","574","0","474","0","0","200000013","0","298","0","0","0","60","1","415370","335","鏡華的闇影","710055802","0","1","226","0","0"
"0","0","0","374","0","204702","1","0","25523","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","528","0","0","0","30","1","461372","509","狂野野豬","710055803","0","1","226","0","0"
"0","0","0","374","0","202904","1","0","36065","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","261","0","0","0","30","1","363802","636","火蜥蜴","710055804","0","1","226","0","0"
"0","0","0","374","0","203900","1","0","34035","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","257","0","0","0","30","1","424095","851","惡魔加農","710055805","0","1","226","0","0"
"0","0","0","374","0","600501","1","0","28241","1","374","0","0","0","0","0","20","30","20","0","674","0","194","0","0","200000013","0","571","0","0","0","80","1","649520","526","茉莉的闇影","710055901","0","1","226","0","0"
"0","0","0","374","0","602701","1","0","38119","1","374","0","0","0","0","0","20","30","20","0","324","0","374","0","0","200000013","0","546","0","0","0","30","1","443420","348","惠理子的闇影","710055902","0","1","226","0","0"
"0","0","0","374","0","203300","1","0","27342","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","500","0","0","0","30","1","493361","339","哥布林護衛","710055903","0","1","226","0","0"
"0","0","0","374","0","207100","1","0","40740","1","104","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","256","0","0","0","30","1","386200","456","殺人蜂","710055904","0","1","226","0","0"
"0","0","0","374","0","201600","1","20049","0","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","229","0","0","0","30","1","303638","439","森之寧芙","710055905","0","1","226","0","0"
"0","0","10","382","0","600301","1","0","31604","1","282","0","0","0","0","0","20","30","20","0","682","0","582","0","0","200000013","0","701","0","0","0","70","1","795010","558","怜的闇影","710056001","0","1","234","0","0"
"0","0","10","382","0","604201","1","30198","0","1","582","0","0","0","0","0","20","30","20","0","1082","0","382","0","0","200000013","0","470","0","0","0","70","1","659799","751","千歌的闇影","710056002","0","1","234","0","0"
"0","0","0","382","0","303701","1","24500","49500","1","482","0","282","0","0","0","30","30","30","0","382","0","382","0","0","300000008","0","687","0","0","0","30","1","6200000","667","熾焰狼","710056003","0","482","234","0","0"
"0","0","0","382","0","204502","1","0","18487","1","382","0","0","0","0","0","20","30","20","0","382","0","382","0","0","200000013","0","675","0","0","0","30","1","870090","1000","棘刺蟹","710056004","0","1","234","0","0"
"0","0","0","382","0","205401","1","0","17525","1","112","0","0","0","0","0","20","30","20","0","382","0","382","0","0","200000013","0","479","0","0","0","30","1","753574","444","熔岩魚","710056005","0","1","234","0","0"
"0","0","0","373","0","600701","1","0","29182","1","473","0","0","0","0","0","20","30","20","0","1373","0","193","0","0","200000013","0","555","0","0","0","50","1","866200","403","宮子的闇影","710056101","0","1","225","0","0"
"0","0","0","373","0","604401","1","29606","0","1","473","0","0","0","0","0","20","30","20","0","673","0","473","0","0","200000013","0","333","0","0","0","60","1","710800","412","伊莉亞的闇影","710056102","0","1","225","0","0"
"0","0","0","373","0","205401","1","0","31075","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000013","0","270","0","0","0","30","1","485648","385","熔岩魚","710056103","0","1","225","0","0"
"0","0","0","373","0","202802","1","0","28611","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000013","0","254","0","0","0","30","1","424456","381","遷徙之鳶","710056104","0","1","225","0","0"
"0","0","0","373","0","201400","1","28279","0","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000013","0","285","0","0","0","30","1","427810","353","雷雲長老","710056105","0","1","225","0","0"
"0","0","0","374","0","601701","1","0","41725","1","674","0","0","0","0","0","20","30","20","0","774","0","674","0","0","200000013","0","372","0","0","0","80","1","612200","416","香織的闇影","710056201","0","1","226","0","0"
"0","0","0","374","0","602601","1","0","33938","1","574","0","0","0","0","0","20","30","20","0","474","0","374","0","0","200000013","0","446","0","0","0","65","1","596590","479","鈴的闇影","710056202","0","1","226","0","0"
"0","0","0","374","0","204900","200","0","37600","1","374","0","0","0","0","0","20","30","20","0","374","0","374","0","0","200000013","0","262","0","0","0","30","1","530800","562","小小哥布林","710056203","0","1","226","0","0"
