98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2
"10","0","0","0","244","0","歡呼半獸人","0","1","0","30","196","1","207200","244","0","1","1","0","0","200000001","214","0","16950","0","0","0","10","0","306075","0","0","214","710045704","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","烏帕魯帕","0","1","0","30","196","1","201900","244","0","1","1","0","0","200000001","211","0","15324","0","0","0","10","0","237406","0","0","247","710045705","0","30","0","244","0","0","244","0"
"10","0","0","0","844","0","靜流的闇影","0","1","0","30","196","1","604901","844","0","1","1","0","0","200000001","352","0","15460","0","0","0","10","0","409160","0","0","483","710045801","0","50","0","1044","0","0","244","0"
"10","0","0","0","444","0","美美的闇影","0","1","0","30","196","1","602001","244","0","1","1","0","0","200000001","288","0","18769","0","0","0","10","0","356870","0","0","419","710045802","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","棘刺蟹","0","1","0","30","196","1","204502","244","0","1","1","0","0","200000001","467","0","19587","0","0","0","10","0","380260","0","0","437","710045803","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","殺人蜂","0","1","0","30","196","1","207100","244","0","1","1","0","0","200000001","226","0","21240","0","0","0","10","0","298975","0","0","226","710045804","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","寧芙","0","1","0","30","196","1","201602","244","0","1","1","0","20250","200000001","235","0","0","0","0","0","10","0","263925","0","0","215","710045805","0","30","0","244","0","0","244","0"
"10","0","0","0","344","0","流夏的闇影","0","1","0","30","196","1","605601","244","0","1","1","0","0","200000001","350","0","20460","0","0","0","10","0","410440","0","0","467","710045901","0","50","0","244","0","0","744","0"
"10","0","0","0","244","0","栞的闇影","0","1","0","30","196","1","603801","244","0","1","1","0","0","200000001","272","0","18975","0","0","0","10","0","287367","0","0","386","710045902","0","60","0","244","0","0","244","0"
"10","0","0","0","244","0","泥巴人偶","0","1","0","30","196","1","208900","244","0","1","1","0","0","200000001","417","0","16187","0","0","0","10","0","391500","0","0","267","710045903","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","沙陸毒蛇","0","1","0","30","196","1","205500","244","0","1","1","0","0","200000001","311","0","19070","0","0","0","10","0","335865","0","0","251","710045904","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","魔法射線","0","1","0","30","196","1","204600","244","0","1","1","0","16100","200000001","303","0","0","0","0","0","10","0","278854","0","0","253","710045905","0","30","0","244","0","0","244","0"
"10","0","0","0","552","0","香織的闇影","0","1","0","30","204","1","601701","252","0","1","1","0","0","200000001","285","0","21075","0","0","0","10","0","431350","0","0","335","710046001","0","30","0","252","0","0","252","0"
"10","0","0","0","452","0","千歌的闇影","0","1","0","30","204","1","604201","852","0","1","1","0","25224","200000001","436","0","0","0","0","0","10","0","310648","0","0","235","710046002","0","50","0","1752","0","0","252","0"
"20","0","0","0","352","0","貪婪鬼鯊","0","252","0","30","204","1","310201","252","0","1","1","0","28500","300000008","237","0","23500","0","0","0","20","0","3100000","0","0","287","710046003","0","30","0","452","252","0","252","0"
"10","0","0","0","252","0","小狸貓","0","1","0","30","204","1","207000","252","0","1","1","0","16850","200000001","437","0","0","0","0","0","10","0","351050","0","0","217","710046004","0","30","0","252","0","0","252","0"
"10","0","0","0","252","0","頑皮河狸","0","1","0","30","204","1","206201","252","0","1","1","0","0","200000001","361","0","16950","0","0","0","10","0","336150","0","0","231","710046005","0","30","0","252","0","0","252","0"
"20","0","0","0","343","0","莉瑪的闇影","0","1","0","30","195","1","605201","343","0","1","1","0","0","200000001","288","0","13400","0","0","0","20","0","407040","0","0","644","710046101","0","40","0","343","0","0","343","0"
"20","0","0","0","543","0","美美的闇影","0","1","0","30","195","1","602001","343","0","1","1","0","0","200000001","286","0","18700","0","0","0","20","0","355280","0","0","416","710046102","0","30","0","343","0","0","343","0"
"20","0","0","0","343","0","臭鼬","0","1","0","30","195","1","203702","343","0","1","1","0","0","200000001","200","0","10200","0","0","0","20","0","257800","0","0","213","710046103","0","30","0","343","0","0","343","0"
"20","0","0","0","343","0","烏帕魯帕","0","1","0","30","195","1","201900","343","0","1","1","0","0","200000001","210","0","7274","0","0","0","20","0","236081","0","0","246","710046104","0","30","0","343","0","0","343","0"
"20","0","0","0","343","0","寧芙","0","1","0","30","195","1","201602","343","0","1","1","0","14200","200000001","234","0","0","0","0","0","20","0","222600","0","0","214","710046105","0","30","0","343","0","0","343","0"
"20","0","0","0","344","0","伊莉亞的闇影","0","1","0","30","196","1","604401","344","0","1","1","0","16198","200000001","306","0","0","0","0","0","20","0","345725","0","0","290","710046201","0","10","0","344","0","0","344","0"
"20","0","0","0","344","0","碧的闇影","0","1","0","30","196","1","604001","344","0","1","1","0","0","200000001","302","0","17769","0","0","0","20","0","244580","0","0","386","710046202","0","40","0","544","0","0","344","0"
"20","0","0","0","344","0","青藍魔像","0","1","0","30","196","1","201201","344","0","1","1","0","0","200000001","3014","0","10950","0","0","0","20","0","276925","0","0","250","710046203","0","30","0","344","0","0","344","0"
"20","0","0","0","344","0","頑皮河狸","0","1","0","30","196","1","206201","344","0","1","1","0","0","200000001","353","0","10550","0","0","0","20","0","319325","0","0","223","710046204","0","30","0","344","0","0","344","0"
"20","0","0","0","344","0","鑽頭鼴鼠","0","1","0","30","196","1","203500","344","0","1","1","0","0","200000001","206","0","13048","0","0","0","20","0","281693","0","0","226","710046205","0","30","0","344","0","0","344","0"
"20","0","0","0","345","0","妮諾的闇影","0","1","0","30","197","1","603001","445","0","1","1","0","0","200000001","275","0","19550","0","0","0","20","0","308460","0","0","372","710046301","0","30","0","545","0","0","345","0"
"20","0","0","0","545","0","美咲的闇影","0","1","0","30","197","1","605001","545","0","1","1","0","24743","200000001","418","0","0","0","0","0","20","0","261345","0","0","259","710046302","0","30","0","445","0","0","345","0"
"20","0","0","0","345","0","棘刺蟹","0","1","0","30","197","1","204502","345","0","1","1","0","0","200000001","468","0","16637","0","0","0","20","0","341585","0","0","438","710046303","0","30","0","345","0","0","345","0"
"20","0","0","0","345","0","沙陸毒蛇","0","1","0","30","197","1","205500","345","0","1","1","0","0","200000001","312","0","14120","0","0","0","20","0","277190","0","0","252","710046304","0","30","0","345","0","0","345","0"
"20","0","0","0","345","0","沉睡之梟","0","1","0","30","197","1","206900","345","0","1","1","0","20800","200000001","251","0","0","0","0","0","20","0","285670","0","0","233","710046305","0","30","0","345","0","0","345","0"
"20","0","0","0","446","0","空花的闇影","0","1","0","30","198","1","604501","446","0","1","1","0","0","200000001","538","0","19969","0","0","0","20","0","394875","0","0","423","710046401","0","65","0","646","0","0","346","0"
"20","0","0","0","546","0","七七香的闇影","0","1","0","30","198","1","601301","346","0","1","1","0","24829","200000001","343","0","0","0","0","0","20","0","316925","0","0","260","710046402","0","60","0","546","0","0","346","0"
"20","0","0","0","346","0","岩浣熊","0","1","0","30","198","1","207300","346","0","1","1","0","0","200000001","244","0","19597","0","0","0","20","0","276750","0","0","238","710046403","0","30","0","346","0","0","346","0"
"20","0","0","0","346","0","海馬騎士","0","1","0","30","198","1","205200","346","0","1","1","0","0","200000001","192","0","14420","0","0","0","20","0","281818","0","0","227","710046404","0","30","0","346","0","0","346","0"
"20","0","0","0","346","0","雷雲長老","0","1","0","30","198","1","201400","346","0","1","1","0","16929","200000001","226","0","0","0","0","0","20","0","279653","0","0","258","710046405","0","30","0","346","0","0","346","0"
"20","0","0","0","647","0","香織的闇影","0","1","0","30","199","1","601701","447","0","1","1","0","0","200000001","278","0","20700","0","0","0","20","0","344600","0","0","327","710046501","0","40","0","347","0","0","347","0"
"20","0","0","0","347","0","步未的闇影","0","1","0","30","199","1","605501","347","0","1","1","0","0","200000001","377","0","12250","0","0","0","20","0","317520","0","0","590","710046502","0","3","0","297","0","0","347","0"
"20","0","0","0","347","0","小狸貓","0","1","0","30","199","1","207000","347","0","1","1","0","10600","200000001","432","0","0","0","0","0","20","0","294300","0","0","212","710046503","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","盜人蛤蟆","0","1","0","30","199","1","209100","347","0","1","1","0","0","200000001","359","0","16973","0","0","0","20","0","324551","0","0","140","710046504","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","惡魔加農","0","1","0","30","199","1","203900","347","0","1","1","0","0","200000001","224","0","10685","0","0","0","20","0","276070","0","0","230","710046505","0","30","0","347","0","0","347","0"
"20","0","0","0","547","0","日和的闇影","0","1","0","30","199","1","600101","347","0","1","1","0","0","200000001","278","0","29088","0","0","0","40","0","404600","0","0","409","710046601","0","60","0","547","0","0","347","0"
"20","0","0","0","447","0","杏奈的闇影","0","1","0","30","199","1","600901","447","0","1","1","0","27474","200000001","357","0","0","0","0","0","20","0","318140","0","0","245","710046602","0","60","0","447","0","0","347","0"
"20","0","0","0","347","0","海獅怪","0","1","0","30","199","1","206000","347","0","1","1","0","0","200000001","322","0","18423","0","0","0","20","0","415493","0","0","430","710046603","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","洞窟蝙蝠","0","1","0","30","199","1","202500","347","0","1","1","0","18833","200000001","260","0","0","0","0","0","20","0","270635","0","0","222","710046604","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","癲狂之花","0","1","0","30","199","1","201301","347","0","1","1","0","0","200000001","207","0","16407","0","0","0","20","0","278678","0","0","232","710046605","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","茉莉的闇影","0","1","0","30","199","1","600501","347","0","1","1","0","0","200000001","439","0","17638","0","0","0","20","0","423360","0","0","458","710046701","0","20","0","347","0","0","347","0"
"20","0","0","0","547","0","千歌的闇影","0","1","0","30","199","1","604201","947","0","1","1","0","24895","200000001","425","0","0","0","0","0","20","0","304910","0","0","229","710046702","0","50","0","1847","0","0","347","0"
"20","0","0","0","347","0","泥巴人偶","0","1","0","30","199","1","208900","347","0","1","1","0","0","200000001","420","0","16337","0","0","0","20","0","401050","0","0","270","710046703","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","流氓水獺","0","1","0","30","199","1","206200","347","0","1","1","0","0","200000001","207","0","19647","0","0","0","20","0","267584","0","0","220","710046704","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","睿智權杖","0","1","0","30","199","1","206100","347","0","1","1","0","22655","200000001","212","0","0","0","0","0","20","0","287861","0","0","201","710046705","0","30","0","347","0","0","347","0"
"20","0","0","0","447","0","忍的闇影","0","1","0","30","199","1","603101","1347","0","1","1","0","0","200000001","348","0","25250","0","0","0","20","0","371060","0","0","392","710046801","0","50","0","447","0","0","347","0"
"20","0","0","0","547","0","鏡華的闇影","0","1","0","30","199","1","603601","347","0","1","1","0","22411","200000001","324","0","0","0","0","0","20","0","324910","0","0","262","710046802","0","50","0","447","0","0","347","0"
"20","0","0","0","347","0","狂野野豬","0","1","0","30","199","1","204702","347","0","1","1","0","0","200000001","182","0","17173","0","0","0","20","0","413801","0","0","501","710046803","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","歡呼半獸人","0","1","0","30","199","1","207200","347","0","1","1","0","0","200000001","217","0","17100","0","0","0","20","0","315900","0","0","217","710046804","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","魔法射線","0","1","0","30","199","1","204600","347","0","1","1","0","15250","200000001","306","0","0","0","0","0","20","0","237222","0","0","256","710046805","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","智的闇影","0","1","0","30","199","1","603701","347","0","1","1","0","0","200000001","278","0","27313","0","0","0","20","0","397520","0","0","360","710046901","0","50","0","347","0","0","347","0"
"20","0","0","0","347","0","璃乃的闇影","0","1","0","30","199","1","601101","547","0","1","1","0","0","200000001","275","0","23200","0","0","0","20","0","331370","0","0","392","710046902","0","40","0","447","0","0","347","0"
"20","0","0","0","347","0","小小哥布林","0","1","0","30","199","1","204900","347","0","200","1","0","0","200000001","235","0","21250","0","0","0","20","0","390750","0","0","235","710046903","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","狗頭刺客","0","1","0","30","199","1","201101","347","0","1","1","0","0","200000001","244","0","16410","0","0","0","20","0","290753","0","0","239","710046904","0","30","0","347","0","0","347","0"
"20","0","0","0","347","0","睿智權杖","0","1","0","30","199","1","206100","347","0","1","1","0","17655","200000001","212","0","0","0","0","0","20","0","287861","0","0","201","710046905","0","30","0","347","0","0","347","0"
"20","0","0","0","455","0","吉塔的闇影","0","1","0","30","207","1","605701","455","0","1","1","0","0","200000001","289","0","26575","0","0","0","20","0","452940","0","0","374","710047001","0","60","0","455","0","0","355","0"
"20","0","0","0","555","0","美冬的闇影","0","1","0","30","207","1","604801","955","0","1","1","0","0","200000001","322","0","24250","0","0","0","20","0","420480","0","0","442","710047002","0","50","0","555","0","0","355","0"
"30","0","0","0","455","0","貪婪鬼鯊","0","255","0","30","207","1","310201","355","0","1","1","0","33500","300000008","237","0","29500","0","0","0","30","0","3600000","0","0","287","710047003","0","30","0","555","255","0","355","0"
"20","0","0","0","355","0","棘刺蟹","0","1","0","30","207","1","204502","355","0","1","1","0","0","200000001","478","0","17137","0","0","0","20","0","511530","0","0","448","710047004","0","30","0","355","0","0","355","0"
"20","0","0","0","355","0","仙人掌花","0","1","0","30","207","1","201302","355","0","1","1","0","0","200000001","222","0","17874","0","0","0","20","0","256735","0","0","258","710047005","0","30","0","355","0","0","355","0"
"20","0","0","0","346","0","綾音的闇影","0","1","0","30","198","1","602301","346","0","1","1","0","0","200000001","310","0","19907","0","0","0","20","0","345900","0","0","423","710047101","0","50","0","346","0","0","346","0"
"20","0","0","0","546","0","真陽的闇影","0","1","0","30","198","1","603301","346","0","1","1","0","0","200000001","320","0","21407","0","0","0","20","0","355900","0","0","423","710047102","0","40","0","646","0","0","346","0"
"20","0","0","0","346","0","哥布林護衛","0","1","0","30","198","1","203300","346","0","1","1","0","0","200000001","261","0","17942","0","0","0","20","0","489013","0","0","500","710047103","0","30","0","346","0","0","346","0"
"20","0","0","0","346","0","睿智權杖","0","1","0","30","198","1","206100","346","0","1","1","0","21605","200000001","211","0","0","0","0","0","20","0","286511","0","0","200","710047104","0","30","0","346","0","0","346","0"
"20","0","0","0","346","0","寧芙","0","1","0","30","198","1","201602","346","0","1","1","0","22350","200000001","237","0","0","0","0","0","20","0","230850","0","0","217","710047105","0","30","0","346","0","0","346","0"
"20","0","0","0","747","0","純的闇影","0","1","0","30","199","1","604701","747","0","1","1","0","0","200000001","341","0","19025","0","0","0","20","0","323980","0","0","490","710047201","0","50","0","1047","0","0","347","0"
"20","0","0","0","647","0","莫妮卡的闇影","0","1","0","30","199","1","605301","1047","0","1","1","0","0","200000001","312","0","18975","0","0","0","20","0","347520","0","0","409","710047202","0","50","0","647","0","0","347","0"
"20","0","0","0","347","0","岩浣熊","0","1","0","30","199","1","207300","347","0","1","1","0","0","200000001","245","0","19647","0","0","0","20","0","278100","0","0","239","710047203","0","30","0","347","0","0","347","0"
