a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","505","200","20","0","1","20","0","237","小小哥布林","50","0","0","0","0","43150","273","0","473","683275","0","1","0","385","0","0","204900","0","1","0","30","200000013","0","0","485","710060103","485","0","0","0","0"
"0","0","505","1","20","0","1","20","0","237","鑽頭鼴鼠","50","0","0","0","0","50098","267","0","447","561378","0","1","0","385","0","0","203500","0","1","0","30","200000013","0","0","485","710060104","485","0","0","0","0"
"0","0","505","1","20","0","1","20","0","237","岩花","50","0","0","0","0","47098","267","0","447","561378","0","1","0","385","0","0","201300","0","1","0","30","200000013","0","0","485","710060105","485","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","珠希的闇影","50","0","0","0","0","51688","412","0","514","630750","0","1","0","386","0","0","604601","0","1","0","30","200000013","0","0","486","710060201","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","美冬的闇影","50","0","0","0","0","46688","510","0","514","658900","0","1","0","386","0","0","604801","0","1","0","30","200000013","0","0","486","710060202","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","哥布林護衛","50","0","0","0","0","21942","500","0","501","777310","0","1","0","386","0","0","203300","0","1","0","30","200000013","0","0","486","710060203","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","流浪之鴉","50","0","0","0","0","34420","267","0","432","630694","0","1","0","386","0","0","202800","0","1","0","30","200000013","0","0","486","710060204","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","烏帕魯帕","50","0","0","0","0","37424","289","0","453","640703","0","1","0","386","0","0","201900","0","1","0","30","200000013","0","0","486","710060205","486","0","0","0","0"
"0","0","507","1","20","0","1","20","0","239","紡希的闇影","50","0","0","0","0","44225","433","0","654","742200","0","1","0","387","0","0","605401","0","1","0","30","200000013","0","0","487","710060301","487","0","0","0","0"
"0","0","507","1","20","0","1","20","0","239","莫妮卡的闇影","50","0","0","0","0","43225","492","0","615","760640","0","1","0","387","0","0","605301","0","1","0","30","200000013","0","0","487","710060302","487","0","0","0","0"
"0","0","507","1","20","0","1","20","0","239","海獅怪","50","0","0","0","0","41423","370","0","562","919826","0","1","0","387","0","0","206000","0","1","0","30","200000013","0","0","487","710060303","487","0","0","0","0"
"0","0","507","1","20","0","1","20","0","239","沙陸毒蛇","50","0","0","0","0","43220","294","0","654","764240","0","1","0","387","0","0","205500","0","1","0","30","200000013","0","0","487","710060304","487","0","0","0","0"
"0","0","507","1","20","0","1","20","0","239","癲狂之花","50","0","0","0","0","45407","272","0","547","714358","0","1","0","387","0","0","201301","0","1","0","30","200000013","0","0","487","710060305","487","0","0","0","0"
"0","0","508","1","20","0","1","20","0","240","禊的闇影","50","0","0","0","0","66294","694","0","336","582380","0","1","0","388","0","0","600401","0","1","0","30","200000013","0","0","488","710060401","488","0","0","0","0"
"0","0","508","1","20","0","1","20","0","240","鏡華的闇影","50","0","0","0","0","0","516","0","356","492103","0","1","0","388","0","0","603601","0","1","66216","30","200000013","0","0","488","710060402","488","0","0","0","0"
"0","0","508","1","20","0","1","20","0","240","小狸貓","50","0","0","0","0","0","453","0","473","575550","0","1","0","388","0","0","207000","0","1","62650","30","200000013","0","0","488","710060403","488","0","0","0","0"
"0","0","508","1","20","0","1","20","0","240","寒冰雛鳥","50","0","0","0","0","0","453","0","273","575550","0","1","0","388","0","0","205300","0","1","57650","30","200000013","0","0","488","710060404","488","0","0","0","0"
"0","0","508","1","20","0","1","20","0","240","睿智權杖","50","0","0","0","0","0","442","0","253","568634","0","1","0","388","0","0","206100","0","1","59705","30","200000013","0","0","488","710060405","488","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","依里的闇影","50","0","0","0","0","0","518","0","516","710590","0","1","0","389","0","0","602201","0","1","68032","30","200000013","0","0","489","710060501","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","千歌的闇影","50","0","0","0","0","0","478","0","516","713335","0","1","0","389","0","0","604201","0","1","68658","30","200000013","0","0","489","710060502","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","多倫多獸","50","0","0","0","0","63200","495","0","284","976300","0","1","0","389","0","0","200902","0","1","0","30","200000013","0","0","489","710060503","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","歡呼半獸人","50","0","0","0","0","66200","459","0","259","820200","0","1","0","389","0","0","207200","0","1","0","30","200000013","0","0","489","710060504","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","魔法射線","50","0","0","0","0","0","498","0","348","615694","0","1","0","389","0","0","204600","0","1","68350","30","200000013","0","0","489","710060505","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","忍的闇影","50","0","0","0","0","49875","476","0","538","579610","0","1","0","389","0","0","603101","0","1","0","30","200000013","0","0","489","710060601","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","伊緒的闇影","50","0","0","0","0","0","318","0","716","573335","0","1","0","389","0","0","601801","0","1","48779","30","200000013","0","0","489","710060602","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","青藍魔像","50","0","0","0","0","48200","295","0","4214","648300","0","1","0","389","0","0","201201","0","1","0","30","200000013","0","0","489","710060603","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","狂野角鹿","50","0","0","0","0","47547","306","0","482","567764","0","1","0","389","0","0","200500","0","1","0","30","200000013","0","0","489","710060604","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","噬冰怪","50","0","0","0","0","43083","263","0","457","573462","0","1","0","389","0","0","200801","0","1","0","30","200000013","0","0","489","710060605","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","惠理子的闇影","50","0","0","0","0","49338","476","0","618","679610","0","1","0","389","0","0","602701","0","1","0","30","200000013","0","0","489","710060701","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","咲戀的闇影","50","0","0","0","0","54132","476","0","618","714120","0","1","0","389","0","0","602801","0","1","0","30","200000013","0","0","489","710060702","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","獸人","50","0","0","0","0","47400","306","0","584","762550","0","1","0","389","0","0","203800","0","1","0","30","200000013","0","0","489","710060703","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","擲岩猴","50","0","0","0","0","52222","266","0","551","619050","0","1","0","389","0","0","200100","0","1","0","30","200000013","0","0","489","710060704","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","噬岩怪","50","0","0","0","0","55972","253","0","547","643462","0","1","0","389","0","0","200800","0","1","0","30","200000013","0","0","489","710060705","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","茜里的闇影","50","0","0","0","0","0","518","0","516","510590","0","1","0","389","0","0","600601","0","1","50658","30","200000013","0","0","489","710060801","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","璃乃的闇影","50","0","0","0","0","50850","676","0","298","507845","0","1","0","389","0","0","601101","0","1","0","30","200000013","0","0","489","710060802","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","守門者","50","0","0","0","0","0","547","0","250","490643","0","1","0","389","0","0","200300","0","1","46715","30","200000013","0","0","489","710060803","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","石靈","50","0","0","0","0","0","481","0","261","468012","0","1","0","389","0","0","200701","0","1","47562","30","200000013","0","0","489","710060804","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","怨火之顱","50","0","0","0","0","0","460","0","265","468128","0","1","0","389","0","0","201000","0","1","48500","30","200000013","0","0","489","710060805","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","吉塔的闇影","50","0","0","0","0","72338","837","0","338","879610","0","1","0","389","0","0","605701","0","1","0","30","200000013","0","0","489","710060901","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","雪的闇影","50","0","0","0","0","0","718","0","716","727845","0","1","0","389","0","0","600801","0","1","68032","30","200000013","0","0","489","710060902","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","高等獸人","50","0","0","0","0","56400","735","0","482","996750","0","1","0","389","0","0","203801","0","1","0","30","200000013","0","0","489","710060903","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","女中音之鳥","50","0","0","0","0","0","662","0","483","758119","0","1","0","389","0","0","204200","0","1","57325","30","200000013","0","0","489","710060904","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","雷雲長老","50","0","0","0","0","0","701","0","469","762718","0","1","0","389","0","0","201400","0","1","64079","30","200000013","0","0","489","710060905","489","0","0","0","0"
"0","0","697","1","0","0","1","0","0","249","智的闇影","30","0","0","0","0","79219","688","0","1165","1435420","0","1","0","697","0","0","603701","0","1","0","30","200000013","0","0","697","710061001","897","0","10","0","0"
"0","0","697","1","0","0","1","0","0","249","妮諾的闇影","80","0","0","0","0","43450","624","0","1127","1435420","0","1","0","997","0","0","603001","0","1","0","30","200000013","0","0","997","710061002","897","0","10","0","0"
"0","0","797","1","0","0","1","0","0","249","迷霧追蹤者","30","0","0","0","0","45000","600","0","600","7000000","0","1","0","797","0","0","305508","0","797","45000","30","300000008","0","0","797","710061004","797","797","0","0","0"
"0","0","397","1","0","0","1","0","0","249","沉睡之梟","30","0","0","0","0","0","476","0","776","794710","0","1","0","397","0","0","206900","0","1","48400","30","200000013","0","0","391","710061005","397","0","0","0","0"
"0","0","508","1","20","0","1","20","0","240","莫妮卡的闇影","50","0","0","0","0","36294","494","0","616","662380","0","1","0","388","0","0","605301","0","1","0","30","200000013","0","0","488","710061101","488","0","0","0","0"
"0","0","688","1","20","0","1","20","0","240","深月的闇影","50","0","0","0","0","33332","494","0","736","493650","0","1","0","388","0","0","605101","0","1","0","30","200000013","0","0","688","710061102","788","0","0","0","0"
"0","0","508","200","20","0","1","20","0","240","小小哥布林","50","0","0","0","0","43300","276","0","476","614700","0","1","0","388","0","0","204900","0","1","0","30","200000013","0","0","488","710061103","488","0","0","0","0"
"0","0","508","1","20","0","1","20","0","240","狼人","50","0","0","0","0","46276","704","0","489","741676","0","1","0","388","0","0","200400","0","1","0","30","200000013","0","0","488","710061104","488","0","0","0","0"
"0","0","508","1","20","0","1","20","0","240","怨火之顱","50","0","0","0","0","0","459","0","264","466678","0","1","0","388","0","0","201000","0","1","38450","30","200000013","0","0","488","710061105","488","0","0","0","0"
"0","0","589","1","20","0","1","20","0","241","秋乃的闇影","70","0","0","0","0","60850","716","0","837","717650","0","1","0","389","0","0","603201","0","1","0","30","200000013","0","0","1089","710061201","589","0","0","0","0"
"0","0","589","1","20","0","1","20","0","241","優花梨的闇影","60","0","0","0","0","62875","496","0","638","877845","0","1","0","389","0","0","603401","0","1","0","30","200000013","0","0","589","710061202","789","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","哥布林護衛","50","0","0","0","0","37092","500","0","504","881660","0","1","0","389","0","0","203300","0","1","0","30","200000013","0","0","489","710061203","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","洞窟蝙蝠","50","0","0","0","0","0","264","0","802","501582","0","1","0","389","0","0","202500","0","1","41933","30","200000013","0","0","489","710061204","489","0","0","0","0"
"0","0","509","1","20","0","1","20","0","241","噬冰怪","50","0","0","0","0","68083","263","0","457","673462","0","1","0","389","0","0","200801","0","1","0","30","200000013","0","0","489","710061205","489","0","0","0","0"
"0","0","390","1","20","0","1","20","0","242","香織的闇影","60","0","0","0","0","75925","499","0","589","746550","0","1","0","390","0","0","601701","0","1","0","30","200000013","0","0","390","710061301","390","0","0","0","0"
"0","0","390","1","20","0","1","20","0","242","真陽的闇影","60","0","0","0","0","46432","518","0","819","615860","0","1","0","390","0","0","603301","0","1","0","30","200000013","0","0","390","710061302","390","0","0","0","0"
"0","0","510","1","20","0","1","20","0","242","臭鼬","50","0","0","0","0","37550","260","0","447","600271","0","1","0","390","0","0","203702","0","1","0","30","200000013","0","0","490","710061303","490","0","0","0","0"
"0","0","510","1","20","0","1","20","0","242","烏帕魯帕","50","0","0","0","0","34624","293","0","457","526503","0","1","0","390","0","0","201900","0","1","0","30","200000013","0","0","490","710061304","490","0","0","0","0"
"0","0","510","1","20","0","1","20","0","242","仙人掌花","50","0","0","0","0","40880","443","0","457","446503","0","1","0","390","0","0","201302","0","1","0","30","200000013","0","0","490","710061305","490","0","0","0","0"
"0","0","194","1","20","0","1","20","0","243","茉莉的闇影","80","0","0","0","0","29250","610","0","562","706800","0","1","0","374","0","0","600501","0","1","0","30","200000013","0","0","374","710061401","674","0","0","0","0"
"0","0","577","1","20","0","1","20","0","243","碧的闇影","80","0","0","0","0","41500","480","0","430","678400","0","1","0","377","0","0","604001","0","1","0","30","200000013","0","0","377","710061402","577","0","0","0","0"
"0","0","511","1","20","0","1","20","0","243","高等獸人","50","0","0","0","0","56500","737","0","484","999650","0","1","0","391","0","0","203805","0","1","0","30","200000013","0","0","491","710061403","491","0","0","0","0"
"0","0","511","1","20","0","1","20","0","243","狗頭刺客","50","0","0","0","0","25610","283","0","418","676090","0","1","0","391","0","0","201101","0","1","0","30","200000013","0","0","491","710061404","491","0","0","0","0"
"0","0","511","1","20","0","1","20","0","243","火焰咒士","50","0","0","0","0","0","273","0","453","456418","0","1","0","391","0","0","202300","0","1","32398","30","200000013","0","0","491","710061405","491","0","0","0","0"
"0","0","202","1","20","0","1","20","0","244","宮子的闇影","70","0","0","0","0","64310","603","0","362","924175","0","1","0","392","0","0","600701","0","1","0","30","200000013","0","0","392","710061501","392","0","0","0","0"
"0","0","512","1","20","0","1","20","0","244","依里的闇影","50","0","0","0","0","0","522","0","523","714505","0","1","0","392","0","0","602201","0","1","58222","30","200000013","0","0","492","710061502","492","0","0","0","0"
"0","0","512","1","20","0","1","20","0","244","堅果射手","50","0","0","0","0","32897","265","0","252","652655","0","1","0","392","0","0","203700","0","1","0","30","200000013","0","0","492","710061503","492","0","0","0","0"
"0","0","280","1","20","0","1","20","0","244","女低音鷹鳥","50","0","0","0","0","44210","366","0","700","829542","0","1","0","280","0","0","210000","0","1","0","30","200000013","0","0","80","710061504","280","0","0","0","0"
"0","0","512","1","20","0","1","20","0","244","雷雲長老","50","0","0","0","0","0","704","0","472","667068","0","1","0","392","0","0","201400","0","1","64229","30","200000013","0","0","492","710061505","492","0","0","0","0"
"0","0","505","1","20","0","1","20","0","244","美美的闇影","50","0","0","0","0","46569","523","0","522","619340","0","1","0","385","0","0","602001","0","1","0","30","200000013","0","0","485","710061601","485","0","0","0","0"
"0","0","342","1","20","0","1","20","0","244","霞的闇影","50","0","0","0","0","0","382","0","982","449450","0","1","0","342","0","0","601401","0","1","30856","30","200000013","0","0","342","710061602","342","0","0","0","0"
