3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"233","200","200000013","710058303","0","0","281","200300","0","守門者","0","0","281","0","0","0","0","0","30","0","0","0","1","36315","30","281","1","1","242","339","723370","0","0","20","0","0","1","0","0","0","0","20"
"233","281","200000013","710058304","0","0","281","203700","0","堅果射手","0","0","281","0","0","0","0","42347","30","0","0","0","1","0","30","281","1","1","241","254","530900","0","0","20","0","0","1","0","0","0","0","20"
"233","381","200000013","710058305","0","0","381","201900","0","烏帕魯帕","0","0","381","0","0","0","0","39174","30","0","0","0","1","0","30","381","1","1","248","284","508048","0","0","20","0","0","1","0","0","0","0","20"
"234","382","200000013","710058401","0","0","382","601701","0","香織的闇影","0","0","382","0","0","0","0","65325","60","0","0","0","1","0","30","382","1","1","328","385","629175","0","0","20","0","0","1","0","0","0","0","20"
"234","582","200000013","710058402","0","0","982","603801","0","栞的闇影","0","0","582","0","0","0","0","65325","50","0","0","0","1","0","30","382","1","1","289","462","604799","0","0","20","0","0","1","0","0","0","0","20"
"234","382","200000013","710058403","0","0","382","201201","0","青藍魔像","0","0","382","0","0","0","0","45850","30","0","0","0","1","0","30","382","1","1","3014","288","851975","0","0","20","0","0","1","0","0","0","0","20"
"234","382","200000013","710058404","0","0","382","202800","0","流浪之鴉","0","0","382","0","0","0","0","42220","30","0","0","0","1","0","30","382","1","1","228","263","548775","0","0","20","0","0","1","0","0","0","0","20"
"234","382","200000013","710058405","0","0","382","204600","0","魔法射線","0","0","382","0","0","0","0","0","30","0","0","0","1","43000","30","382","1","1","341","291","480276","0","0","20","0","0","1","0","0","0","0","20"
"235","583","200000013","710058501","0","0","383","603401","0","優花梨的闇影","0","0","383","0","0","0","0","62500","60","0","0","0","1","0","30","383","1","1","629","484","864070","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058502","0","0","583","605301","0","莫妮卡的闇影","0","0","583","0","0","0","0","78950","80","0","0","0","1","0","30","383","1","1","610","484","846720","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058503","0","0","383","201200","0","魔像","0","0","383","0","0","0","0","56733","30","0","0","0","1","0","30","383","1","1","615","500","1000901","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058504","0","0","383","200100","0","擲岩猴","0","0","383","0","0","0","0","73922","30","0","0","0","1","0","30","383","1","1","445","260","554999","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058505","0","0","383","200800","0","噬岩怪","0","0","383","0","0","0","0","70672","30","0","0","0","1","0","30","383","1","1","441","247","528990","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058601","0","0","193","600701","0","宮子的闇影","0","0","383","0","0","0","0","63775","70","0","0","0","1","0","30","383","1","1","348","580","995900","0","0","20","0","0","1","0","0","0","0","20"
"235","583","200000013","710058602","0","0","383","600901","0","杏奈的闇影","0","0","683","0","0","0","0","0","70","0","0","0","1","68316","30","383","1","1","387","290","847540","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058603","0","0","383","203000","0","軟泥怪","0","0","383","0","0","0","0","0","30","0","0","0","1","46514","30","383","1","1","283","300","856279","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058604","0","0","383","206900","0","沉睡之梟","0","0","383","0","0","0","0","0","30","0","0","0","1","57700","30","383","1","1","289","271","911380","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058605","0","0","383","206100","0","睿智權杖","0","0","383","0","0","0","0","0","30","0","0","0","1","54455","30","383","1","1","248","237","905153","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058701","0","0","383","604701","0","純的闇影","0","0","383","0","0","0","0","48050","30","0","0","0","1","0","30","383","1","1","568","580","929780","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058702","0","0","483","601601","0","鈴奈的闇影","0","0","483","0","0","0","0","57400","60","0","0","0","1","0","30","383","1","1","490","464","781010","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058703","0","0","383","203001","0","閃焰軟泥怪","0","0","383","0","0","0","0","0","30","0","0","0","1","56414","30","383","1","1","293","310","806279","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058704","0","0","280","205300","0","寒冰雛鳥","0","0","280","0","0","0","0","0","30","0","0","0","1","57400","30","280","1","1","268","248","761950","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058705","0","0","383","201400","0","雷雲長老","0","0","383","0","0","0","0","0","30","0","0","0","1","58779","30","383","1","1","263","295","727914","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058801","0","0","383","605401","0","紡希的闇影","0","0","383","0","0","0","0","0","50","0","0","0","1","78000","30","383","1","1","648","426","680600","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058802","0","0","483","600101","0","日和的闇影","0","0","583","0","0","0","0","79675","60","0","0","0","1","0","30","383","1","1","629","484","680600","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058803","0","0","383","207000","0","小狸貓","0","0","383","0","0","0","0","0","30","0","0","0","1","62400","30","383","1","1","768","248","611950","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058804","0","0","383","207100","0","殺人蜂","0","0","383","0","0","0","0","78190","30","0","0","0","1","0","30","383","1","1","565","265","694850","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058805","0","0","383","200200","0","氣球鳥","0","0","383","0","0","0","0","0","30","0","0","0","1","47250","30","383","1","1","535","224","660263","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058901","0","0","383","602101","0","胡桃的闇影","0","0","683","0","0","0","0","68950","80","0","0","0","1","0","30","383","1","1","610","503","696720","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058902","0","0","383","605101","0","深月的闇影","0","0","333","0","0","0","0","61050","30","0","0","0","1","0","30","383","1","1","629","484","730600","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058903","0","0","383","206000","0","海獅怪","0","0","383","0","0","0","0","51223","30","0","0","0","1","0","30","383","1","1","558","366","776543","0","0","20","0","0","1","0","0","0","0","20"
"235","380","200000013","710058904","0","0","380","209100","0","盜人蛤蟆","0","0","380","0","0","0","0","68773","30","0","0","0","1","0","30","380","1","1","695","176","543882","0","0","20","0","0","1","0","0","0","0","20"
"235","383","200000013","710058905","0","0","383","201600","0","森之寧芙","0","0","383","0","0","0","0","0","30","0","0","0","1","50499","30","383","1","1","548","238","521885","0","0","20","0","0","1","0","0","0","0","20"
"243","691","200000013","710059001","0","0","691","602901","0","望的闇影","0","0","391","0","0","0","0","25000","30","0","0","0","1","0","30","691","1","1","400","400","956800","0","0","0","10","0","1","0","0","0","0","0"
"243","991","200000013","710059002","0","0","691","602301","0","綾音的闇影","0","0","991","0","0","0","0","41500","80","0","0","0","1","0","30","991","1","1","600","600","917600","0","0","0","10","0","1","0","0","0","0","0"
"243","791","300000008","710059004","0","0","791","308207","0","大王花曼德拉草","0","0","791","0","0","0","0","45000","30","0","0","0","1","24500","30","791","1","791","600","600","7700000","0","0","0","0","0","1","0","0","791","791","0"
"243","391","200000013","710059005","0","0","391","204600","0","魔法射線","0","0","391","0","0","0","0","0","30","0","0","0","1","28450","30","391","1","1","550","500","1018594","0","0","0","0","0","1","0","0","0","0","0"
"234","482","200000013","710059101","0","0","502","600401","0","禊的闇影","0","0","482","0","0","0","0","60882","50","0","0","0","1","0","30","382","1","1","328","782","495010","0","0","20","0","0","1","0","0","0","0","20"
"234","482","200000013","710059102","0","0","502","601501","0","美里的闇影","0","0","482","0","0","0","0","0","50","0","0","0","1","50806","30","382","1","1","501","608","479799","0","0","20","0","0","1","0","0","0","0","20"
"234","482","200000013","710059103","0","0","502","203300","0","哥布林護衛","0","0","482","0","0","0","0","56742","50","0","0","0","1","0","30","382","1","1","297","800","483036","0","0","20","0","0","1","0","0","0","0","20"
"234","482","200000013","710059104","0","0","502","201100","0","狗頭人","0","0","482","0","0","0","0","58160","50","0","0","0","1","0","30","382","1","1","279","574","456781","0","0","20","0","0","1","0","0","0","0","20"
"234","482","200000013","710059105","0","0","502","201000","0","怨火之顱","0","0","482","0","0","0","0","0","50","0","0","0","1","59150","30","382","1","1","258","553","402668","0","0","20","0","0","1","0","0","0","0","20"
"235","483","200000013","710059201","0","0","503","605001","0","美咲的闇影","0","0","483","0","0","0","0","0","50","0","0","0","1","69043","30","383","1","1","464","510","697540","0","0","20","0","0","1","0","0","0","0","20"
"235","483","200000013","710059202","0","0","503","600801","0","雪的闇影","0","0","483","0","0","0","0","0","50","0","0","0","1","64653","30","383","1","1","503","510","714070","0","0","20","0","0","1","0","0","0","0","20"
"235","483","200000013","710059203","0","0","503","200300","0","守門者","0","0","483","0","0","0","0","0","50","0","0","0","1","51415","30","383","1","1","244","541","726220","0","0","20","0","0","1","0","0","0","0","20"
"235","483","200000013","710059204","0","0","503","200700","0","木靈","0","0","483","0","0","0","0","0","50","0","0","0","1","50682","30","383","1","1","230","430","649456","0","0","20","0","0","1","0","0","0","0","20"
"235","483","200000013","710059205","0","0","503","205300","0","寒冰雛鳥","0","0","483","0","0","0","0","0","50","0","0","0","1","52400","30","383","1","1","268","448","711950","0","0","20","0","0","1","0","0","0","0","20"
"236","484","200000013","710059301","0","0","504","600101","0","日和的闇影","0","0","484","0","0","0","0","76747","50","0","0","0","1","0","30","384","1","1","531","886","732025","0","0","20","0","0","1","0","0","0","0","20"
"236","484","200000013","710059302","0","0","504","604201","0","千歌的闇影","0","0","484","0","0","0","0","0","50","0","0","0","1","75329","30","384","1","1","705","672","682222","0","0","20","0","0","1","0","0","0","0","20"
"236","484","200000013","710059303","0","0","504","207000","0","小狸貓","0","0","484","0","0","0","0","0","50","0","0","0","1","52450","30","384","1","1","669","649","763375","0","0","20","0","0","1","0","0","0","0","20"
"236","484","200000013","710059304","0","0","504","200400","0","狼人","0","0","484","0","0","0","0","66076","50","0","0","0","1","0","30","384","1","1","485","700","730085","0","0","20","0","0","1","0","0","0","0","20"
"236","484","200000013","710059305","0","0","504","200801","0","噬冰怪","0","0","484","0","0","0","0","62833","50","0","0","0","1","0","30","384","1","1","452","658","730415","0","0","20","0","0","1","0","0","0","0","20"
"237","335","200000013","710059401","0","0","335","605401","0","紡希的闇影","0","0","335","0","0","0","0","31088","50","0","0","0","1","0","30","335","1","1","851","429","433450","0","0","20","0","0","1","0","0","0","0","20"
"237","335","200000013","710059402","0","0","335","601401","0","霞的闇影","0","0","335","0","0","0","0","0","50","0","0","0","1","30395","30","335","1","1","968","371","433450","0","0","20","0","0","1","0","0","0","0","20"
"237","335","200000013","710059403","0","0","335","201201","0","青藍魔像","0","0","335","0","0","0","0","28000","50","0","0","0","1","0","30","335","1","1","3514","291","456250","0","0","20","0","0","1","0","0","0","0","20"
"237","335","200000013","710059404","0","0","335","202500","0","洞窟蝙蝠","0","0","335","0","0","0","0","0","50","0","0","0","1","26733","30","335","1","1","798","260","389820","0","0","20","0","0","1","0","0","0","0","20"
"237","335","200000013","710059405","0","0","335","204600","0","魔法射線","0","0","335","0","0","0","0","0","50","0","0","0","1","28150","30","335","1","1","844","294","354551","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059501","0","0","506","604501","0","空花的闇影","0","0","486","0","0","0","0","53219","50","0","0","0","1","0","30","386","1","1","788","510","711125","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059502","0","0","506","604801","0","美冬的闇影","0","0","486","0","0","0","0","54688","50","0","0","0","1","0","30","386","1","1","514","510","608900","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059503","0","0","506","203000","0","軟泥怪","0","0","486","0","0","0","0","0","50","0","0","0","1","51664","30","386","1","1","486","303","416002","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059504","0","0","506","205100","0","土蛇","0","0","486","0","0","0","0","53655","50","0","0","0","1","0","30","386","1","1","487","271","585528","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059505","0","0","506","200100","0","擲岩猴","0","0","486","0","0","0","0","52072","50","0","0","0","1","0","30","386","1","1","448","263","514700","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059601","0","0","506","602701","0","惠理子的闇影","0","0","486","0","0","0","0","69094","50","0","0","0","1","0","30","386","1","1","314","670","874825","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059602","0","0","506","601001","0","真步的闇影","0","0","486","0","0","0","0","0","50","0","0","0","1","65461","30","386","1","1","470","533","856675","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059603","0","0","506","201200","0","魔像","0","0","486","0","0","0","0","51883","50","0","0","0","1","0","30","386","1","1","318","700","962285","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059604","0","0","506","205500","0","沙陸毒蛇","0","0","486","0","0","0","0","51170","50","0","0","0","1","0","30","386","1","1","353","493","912790","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059605","0","0","506","201301","0","癲狂之花","0","0","486","0","0","0","0","50357","50","0","0","0","1","0","30","386","1","1","246","471","862908","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059701","0","0","506","600901","0","杏奈的闇影","0","0","486","0","0","0","0","0","50","0","0","0","1","48553","30","386","1","1","592","794","506675","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059702","0","0","506","601801","0","伊緒的闇影","0","0","486","0","0","0","0","0","50","0","0","0","1","43606","30","386","1","1","710","814","489638","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059703","0","0","506","200300","0","守門者","0","0","486","0","0","0","0","0","50","0","0","0","1","36565","30","386","1","1","247","844","536293","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059704","0","0","506","200701","0","石靈","0","0","486","0","0","0","0","0","50","0","0","0","1","37412","30","386","1","1","258","778","513662","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059705","0","0","506","201400","0","雷雲長老","0","0","486","0","0","0","0","0","50","0","0","0","1","38929","30","386","1","1","266","798","558368","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059801","0","0","506","603301","0","真陽的闇影","0","0","486","0","0","0","0","36157","50","0","0","0","1","0","30","386","1","1","714","510","608900","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059802","0","0","506","605101","0","深月的闇影","0","0","486","0","0","0","0","33219","50","0","0","0","1","0","30","386","1","1","733","490","540750","0","0","20","0","0","1","0","0","0","0","20"
"238","486","200000013","710059803","0","0","506","204900","0","小小哥布林","0","0","486","0","0","0","0","38200","50","0","0","0","200","0","30","386","1","1","674","274","561800","0","0","20","0","0","1","0","0","0","0","20"
