22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96
"0","依里的闇影","0","0","200000001","0","16369","440","0","183","1","431","0","1","0","190600","0","30","0","231","0","331","1","0","1","602201","30","0","0","0","240","10","0","0","0","331","10","0","0","0","0","710040502"
"0","棘刺蟹","0","0","200000001","0","0","454","0","183","1","231","0","1","0","236940","0","30","0","231","15937","231","1","0","1","204502","30","0","0","0","424","10","0","0","0","231","10","0","0","0","0","710040503"
"0","殺人蜂","0","0","200000001","0","0","213","0","183","1","231","0","1","0","197000","0","30","0","231","17590","231","1","0","1","207100","30","0","0","0","213","10","0","0","0","231","10","0","0","0","0","710040504"
"0","雷雲長老","0","0","200000001","0","11179","211","0","183","1","231","0","1","0","199795","0","30","0","231","0","231","1","0","1","201400","30","0","0","0","243","10","0","0","0","231","10","0","0","0","0","710040505"
"0","忍的闇影","0","0","200000001","0","0","325","0","183","1","1231","0","1","0","307400","0","30","0","231","19250","331","1","0","1","603101","30","0","0","0","360","10","0","0","0","331","10","0","0","0","0","710040601"
"0","杏奈的闇影","0","0","200000001","0","20211","330","0","183","1","331","0","1","0","290600","0","30","0","231","0","331","1","0","1","600901","50","0","0","0","225","10","0","0","0","231","10","0","0","0","0","710040602"
"0","小狸貓","0","0","200000001","0","9800","416","0","183","1","231","0","1","0","292600","0","30","0","231","0","231","1","0","1","207000","30","0","0","0","196","10","0","0","0","231","10","0","0","0","0","710040603"
"0","火蜥蜴","0","0","200000001","0","0","193","0","183","1","231","0","1","0","265488","0","30","0","231","13915","231","1","0","1","202904","30","0","0","0","218","10","0","0","0","231","10","0","0","0","0","710040604"
"0","鑽頭鼴鼠","0","0","200000001","0","0","193","0","183","1","231","0","1","0","259478","0","30","0","231","15398","231","1","0","1","203500","30","0","0","0","213","10","0","0","0","231","10","0","0","0","0","710040605"
"0","莉瑪的闇影","0","0","200000001","0","0","270","0","183","1","231","0","1","0","374400","0","30","0","231","12688","231","1","0","1","605201","40","0","0","0","510","10","0","0","0","231","10","0","0","0","0","710040701"
"0","七七香的闇影","0","0","200000001","0","16843","270","0","183","1","231","0","1","0","210600","0","30","0","231","0","431","1","0","1","601301","60","0","0","0","240","10","0","0","0","331","10","0","0","0","0","710040702"
"0","臭鼬","0","0","200000001","0","0","188","0","183","1","231","0","1","0","267336","0","30","0","231","13100","231","1","0","1","203702","30","0","0","0","201","10","0","0","0","231","10","0","0","0","0","710040703"
"0","狗頭刺客","0","0","200000001","0","0","228","0","183","1","231","0","1","0","259184","0","30","0","231","13610","231","1","0","1","201101","30","0","0","0","223","10","0","0","0","231","10","0","0","0","0","710040704"
"0","魔法射線","0","0","200000001","0","10450","290","0","183","1","231","0","1","0","207636","0","30","0","231","0","231","1","0","1","204600","30","0","0","0","240","10","0","0","0","231","10","0","0","0","0","710040705"
"0","紡希的闇影","0","0","200000001","0","0","350","0","183","1","231","0","1","0","264000","0","30","0","231","10375","231","1","0","1","605401","15","0","0","0","330","10","0","0","0","231","10","0","0","0","0","710040801"
"0","妮諾的闇影","0","0","200000001","0","0","255","0","183","1","331","0","1","0","280800","0","30","0","231","18500","231","1","0","1","603001","30","0","0","0","345","10","0","0","0","431","10","0","0","0","0","710040802"
"0","小小哥布林","0","0","200000001","0","0","219","0","183","1","231","0","1","0","277700","0","30","0","231","17450","231","1","0","200","204900","30","0","0","0","219","10","0","0","0","231","10","0","0","0","0","710040803"
"0","殺人蜂","0","0","200000001","0","0","213","0","183","1","231","0","1","0","247000","0","30","0","231","17590","231","1","0","1","207100","30","0","0","0","213","10","0","0","0","231","10","0","0","0","0","710040804"
"0","烏帕魯帕","0","0","200000001","0","0","198","0","183","1","231","0","1","0","216027","0","30","0","231","6674","231","1","0","1","201900","30","0","0","0","234","10","0","0","0","231","10","0","0","0","0","710040805"
"0","美冬的闇影","0","0","200000001","0","0","290","0","183","1","831","0","1","0","300800","0","30","0","231","20750","231","1","0","1","604801","30","0","0","0","390","10","0","0","0","431","10","0","0","0","0","710040901"
"0","初音的闇影","0","0","200000001","0","19343","350","0","183","1","331","0","1","0","210600","0","30","0","231","0","231","1","0","1","601201","30","0","0","0","270","10","0","0","0","581","10","0","0","0","0","710040902"
"0","青藍魔像","0","0","200000001","0","0","3014","0","183","1","231","0","1","0","304800","0","30","0","231","10300","231","1","0","1","201201","30","0","0","0","237","10","0","0","0","231","10","0","0","0","0","710040903"
"0","多倫多獸","0","0","200000001","0","0","226","0","183","1","231","0","1","0","306800","0","30","0","231","13300","231","1","0","1","200902","30","0","0","0","237","10","0","0","0","231","10","0","0","0","0","710040904"
"0","擲岩猴","0","0","200000001","0","0","193","0","183","1","231","0","1","0","210645","0","30","0","231","14322","231","1","0","1","200100","30","0","0","0","208","10","0","0","0","231","10","0","0","0","0","710040905"
"0","伊莉亞的闇影","0","0","200000001","0","10803","297","0","190","1","238","0","1","0","247775","0","30","0","238","0","238","1","0","1","604401","10","0","0","0","281","10","0","0","0","238","10","0","0","0","0","710041001"
"0","雪的闇影","0","0","200000001","0","18811","456","0","190","1","538","0","1","0","235387","0","30","0","238","0","238","1","0","1","600801","30","0","0","0","250","10","0","0","0","588","10","0","0","0","0","710041002"
"0","詛咒‧阿爾瑪","0","0","300000008","0","0","377","0","190","1","238","0","1","0","3800000","0","30","0","238","14500","338","1","0","1","307704","40","0","0","0","177","20","0","0","0","438","20","0","0","0","0","710041003"
"0","石蜥","0","0","200000001","0","0","198","0","190","1","238","0","1","0","257241","0","30","0","238","9000","238","1","0","1","202905","30","0","0","0","228","10","0","0","0","238","10","0","0","0","0","710041004"
"0","岩浣熊","0","0","200000001","0","0","236","0","190","1","238","0","1","0","261025","0","30","0","238","16197","238","1","0","1","207300","30","0","0","0","230","10","0","0","0","238","10","0","0","0","0","710041005"
"0","惠理子的闇影","0","0","200000001","0","0","236","0","180","1","2178","0","1","0","253110","0","30","0","228","15382","328","1","0","1","602701","30","0","0","0","354","10","0","0","0","528","40","0","0","0","0","710041101"
"0","妮諾的闇影","0","0","200000001","0","0","251","0","180","1","328","0","1","0","276120","0","30","0","228","18275","228","1","0","1","603001","30","0","0","0","340","10","0","0","0","428","10","0","0","0","0","710041102"
"0","魔像","0","0","200000001","0","0","260","0","180","1","228","0","1","0","294235","0","30","0","228","13983","228","1","0","1","201200","30","0","0","0","478","10","0","0","0","228","10","0","0","0","0","710041103"
"0","殺人蜂","0","0","200000001","0","0","210","0","180","1","228","0","1","0","243100","0","30","0","228","20440","228","1","0","1","207100","30","0","0","0","210","10","0","0","0","228","10","0","0","0","0","710041104"
"0","擲岩猴","0","0","200000001","0","0","190","0","180","1","228","0","1","0","206745","0","30","0","228","9172","228","1","0","1","200100","30","0","0","0","205","10","0","0","0","228","10","0","0","0","0","710041105"
"0","純的闇影","0","0","200000001","0","0","312","0","181","1","629","0","1","0","280820","0","30","0","229","13013","429","1","0","1","604701","50","0","0","0","445","10","0","0","0","929","10","0","0","0","0","710041201"
"0","鈴莓的闇影","0","0","200000001","0","14711","386","0","181","1","429","0","1","0","196690","0","30","0","229","0","829","1","0","1","602501","25","0","0","0","208","10","0","0","0","429","10","0","0","0","0","710041202"
"0","臭鼬","0","0","200000001","0","0","186","0","181","1","229","0","1","0","234736","0","30","0","229","9500","229","1","0","1","203702","30","0","0","0","199","10","0","0","0","229","10","0","0","0","0","710041203"
"0","盜人蛤蟆","0","0","200000001","0","0","341","0","181","1","229","0","1","0","229131","0","30","0","229","16073","229","1","0","1","209100","30","0","0","0","122","10","0","0","0","229","10","0","0","0","0","710041204"
"0","鑽頭鼴鼠","0","0","200000001","0","0","191","0","181","1","229","0","1","0","196878","0","30","0","229","12298","229","1","0","1","203500","30","0","0","0","211","10","0","0","0","229","10","0","0","0","0","710041205"
"0","優花梨的闇影","0","0","200000001","0","0","254","0","182","1","430","0","1","0","271065","0","30","0","230","14188","430","1","0","1","603401","30","0","0","0","373","10","0","0","0","630","10","0","0","0","0","710041301"
"0","鈴奈的闇影","0","0","200000001","0","0","224","0","182","1","230","0","1","0","227795","0","30","0","230","15925","230","1","0","1","601601","15","0","0","0","358","10","0","0","0","230","10","0","0","0","0","710041302"
"0","小小哥布林","0","0","200000001","0","0","218","0","182","1","230","0","1","0","326400","0","30","0","230","20400","230","1","0","200","204900","30","0","0","0","218","10","0","0","0","230","10","0","0","0","0","710041303"
"0","盜人蛤蟆","0","0","200000001","0","0","342","0","182","1","230","0","1","0","290431","0","30","0","230","16123","230","1","0","1","209100","30","0","0","0","123","10","0","0","0","230","10","0","0","0","0","710041304"
"0","魔法射線","0","0","200000001","0","14400","289","0","182","1","230","0","1","0","236336","0","30","0","230","0","230","1","0","1","204600","30","0","0","0","239","10","0","0","0","230","10","0","0","0","0","710041305"
"0","咲戀的闇影","0","0","200000001","0","0","270","0","183","1","231","0","1","0","310800","0","30","0","231","15188","231","1","0","1","602801","40","0","0","0","360","10","0","0","0","231","10","0","0","0","0","710041401"
"0","雪的闇影","0","0","200000001","0","18369","440","0","183","1","531","0","1","0","202300","0","30","0","231","0","231","1","0","1","600801","30","0","0","0","240","10","0","0","0","581","10","0","0","0","0","710041402"
"0","青藍魔像","0","0","200000001","0","0","3014","0","183","1","231","0","1","0","254800","0","30","0","231","10300","231","1","0","1","201201","30","0","0","0","237","10","0","0","0","231","10","0","0","0","0","710041403"
"0","歡呼半獸人","0","0","200000001","0","0","201","0","183","1","231","0","1","0","243400","0","30","0","231","13300","231","1","0","1","207200","30","0","0","0","201","10","0","0","0","231","10","0","0","0","0","710041404"
"0","睿智權杖","0","0","200000001","0","11855","196","0","183","1","231","0","1","0","206399","0","30","0","231","0","231","1","0","1","206100","30","0","0","0","185","10","0","0","0","231","10","0","0","0","0","710041405"
"0","莫妮卡的闇影","0","0","200000001","0","0","292","0","184","1","632","0","1","0","312360","0","30","0","232","17944","532","1","0","1","605301","40","0","0","0","378","10","0","0","0","532","10","0","0","0","0","710041501"
"0","美里的闇影","0","0","200000001","0","18385","393","0","184","1","632","0","1","0","200005","0","30","0","232","0","1032","1","0","1","601501","40","0","0","0","242","10","0","0","0","1132","10","0","0","0","0","710041502"
"0","小狸貓","0","0","200000001","0","9850","417","0","184","1","232","0","1","0","263900","0","30","0","232","0","232","1","0","1","207000","30","0","0","0","197","10","0","0","0","232","10","0","0","0","0","710041503"
"0","守門者","0","0","200000001","0","8865","193","0","184","1","232","0","1","0","231304","0","30","0","232","0","232","1","0","1","200300","30","0","0","0","290","10","0","0","0","232","10","0","0","0","0","710041504"
"0","仙人掌花","0","0","200000001","0","0","199","0","184","1","232","0","1","0","217327","0","30","0","232","6724","232","1","0","1","201302","30","0","0","0","235","10","0","0","0","232","10","0","0","0","0","710041505"
"0","美美的闇影","0","0","200000001","0","0","272","0","184","1","232","0","1","0","332360","0","30","0","232","15944","432","1","0","1","602001","30","0","0","0","393","10","0","0","0","232","10","0","0","0","0","710041601"
"0","真步的闇影","0","0","200000001","0","17908","402","0","184","1","532","0","1","0","211770","0","30","0","232","0","532","1","0","1","601001","30","0","0","0","257","10","0","0","0","332","10","0","0","0","0","710041602"
"0","棘刺蟹","0","0","200000001","0","0","455","0","184","1","232","0","1","0","348240","0","30","0","232","15987","232","1","0","1","204502","30","0","0","0","425","10","0","0","0","232","10","0","0","0","0","710041603"
"0","頑皮河狸","0","0","200000001","0","0","341","0","184","1","232","0","1","0","297700","0","30","0","232","11950","232","1","0","1","206201","30","0","0","0","211","10","0","0","0","232","10","0","0","0","0","710041604"
"0","寧芙","0","0","200000001","0","15150","223","0","184","1","232","0","1","0","234100","0","30","0","232","0","232","1","0","1","201602","30","0","0","0","203","10","0","0","0","232","10","0","0","0","0","710041605"
"0","真琴的闇影","0","0","200000001","0","0","257","0","184","1","232","0","1","0","258830","0","30","0","232","13575","432","1","0","1","604301","30","0","0","0","347","10","0","0","0","232","10","0","0","0","0","710041701"
"0","步未的闇影","0","0","200000001","0","0","302","0","184","1","232","0","1","0","242360","0","30","0","232","11313","232","1","0","1","605501","3","0","0","0","453","10","0","0","0","182","10","0","0","0","0","710041702"
"0","高等獸人","0","0","200000001","0","0","225","0","184","1","232","0","1","0","335400","0","30","0","232","18550","232","1","0","1","203801","30","0","0","0","278","10","0","0","0","232","10","0","0","0","0","710041703"
"0","沉睡之梟","0","0","200000001","0","20150","238","0","184","1","232","0","1","0","223380","0","30","0","232","0","232","1","0","1","206900","30","0","0","0","220","10","0","0","0","232","10","0","0","0","0","710041704"
"0","癲狂之花","0","0","200000001","0","0","192","0","184","1","232","0","1","0","210338","0","30","0","232","7657","232","1","0","1","201301","30","0","0","0","217","10","0","0","0","232","10","0","0","0","0","710041705"
"0","宮子的闇影","0","0","200000001","0","0","272","0","184","1","152","0","1","0","402950","0","30","0","232","13747","232","1","0","1","600701","30","0","0","0","453","10","0","0","0","532","40","0","0","0","0","710041801"
"0","鏡華的闇影","0","0","200000001","0","15385","302","0","184","1","232","0","1","0","270005","0","30","0","232","0","432","1","0","1","603601","30","0","0","0","242","10","0","0","0","332","10","0","0","0","0","710041802"
"0","堅果射手","0","0","200000001","0","0","192","0","184","1","232","0","1","0","268173","0","30","0","232","11897","232","1","0","1","203700","30","0","0","0","205","10","0","0","0","232","10","0","0","0","0","710041803"
"0","沙陸毒蛇","0","0","200000001","0","0","299","0","184","1","232","0","1","0","255060","0","30","0","232","14970","232","1","0","1","205500","30","0","0","0","239","10","0","0","0","232","10","0","0","0","0","710041804"
"0","雷雲長老","0","0","200000001","0","14229","212","0","184","1","232","0","1","0","251095","0","30","0","232","0","232","1","0","1","201400","30","0","0","0","244","10","0","0","0","232","10","0","0","0","0","710041805"
"0","莉瑪的闇影","0","0","200000001","0","0","272","0","184","1","232","0","1","0","376480","0","30","0","232","12747","232","1","0","1","605201","40","0","0","0","613","10","0","0","0","232","10","0","0","0","0","710041901"
"0","栞的闇影","0","0","200000001","0","0","227","0","184","1","232","0","1","0","270005","0","30","0","232","18075","232","1","0","1","603801","60","0","0","0","362","10","0","0","0","232","10","0","0","0","0","710041902"
"0","岩浣熊","0","0","200000001","0","0","230","0","184","1","232","0","1","0","248300","0","30","0","232","15897","232","1","0","1","207300","30","0","0","0","224","10","0","0","0","232","10","0","0","0","0","710041903"
"0","流浪之鴉","0","0","200000001","0","0","178","0","184","1","232","0","1","0","253181","0","30","0","232","12720","232","1","0","1","202800","30","0","0","0","213","10","0","0","0","232","10","0","0","0","0","710041904"
"0","殺人蜂","0","0","200000001","0","0","214","0","184","1","232","0","1","0","248300","0","30","0","232","20640","232","1","0","1","207100","30","0","0","0","214","10","0","0","0","232","10","0","0","0","0","710041905"
"0","智的闇影","0","0","200000001","0","0","268","0","192","1","240","0","1","0","460510","0","30","0","240","17766","240","1","0","1","603701","30","0","0","0","347","10","0","0","0","240","10","0","0","0","0","710042001"
